iter,cycles,time_ns,peak_rss_kb,ok
4887,248640,75312,1212,1
4888,410294,124282,1212,1
4889,246408,74637,1212,1
4890,255642,77457,1212,1
4891,248580,75320,1212,1
4892,270642,81998,1212,1
4893,243650,73802,1212,1
4894,246510,74687,1212,1
4895,306262,92804,1212,1
4896,258746,78398,1212,1
4897,242704,73526,1212,1
4898,240582,72872,1212,1
4899,246838,74779,1212,1
4900,245920,74505,1212,1
4901,242878,73574,1212,1
4902,242558,73482,1212,1
4903,248934,75403,1212,1
4904,242050,73337,1212,1
4905,249016,75447,1212,1
4906,253232,76721,1212,1
4907,246416,74752,1212,1
4908,252064,76372,1212,1
4909,250778,75981,1212,1
4910,248528,75294,1212,1
4911,278114,84278,1212,1
4912,250090,75772,1212,1
4913,243220,73693,1212,1
4914,243352,73725,1212,1
4915,239610,72601,1212,1
4916,246310,74650,1212,1
4917,237094,71835,1212,1
4918,238414,72234,1212,1
4919,233740,70817,1212,1
4920,238222,72178,1212,1
4921,235966,71486,1212,1
4922,237714,72012,1212,1
4923,236224,71561,1212,1
4924,238742,72334,1212,1
4925,232258,70371,1212,1
4926,233842,70851,1212,1
4927,236228,71555,1212,1
4928,236180,71547,1212,1
4929,239442,72549,1212,1
4930,238368,72219,1212,1
4931,241558,73186,1212,1
4932,239130,72447,1212,1
4933,240840,72971,1212,1
4934,237722,72016,1212,1
4935,236602,71691,1212,1
4936,239500,72563,1212,1
4937,247474,74986,1212,1
4938,236580,71665,1212,1
4939,236728,71716,1212,1
4940,235008,71187,1212,1
4941,237482,71957,1212,1
4942,237040,71801,1212,1
4943,238614,72300,1212,1
4944,237008,71811,1212,1
4945,260726,79000,1212,1
4946,239172,72477,1212,1
4947,236314,71597,1212,1
4948,237490,71939,1212,1
4949,237220,71856,1212,1
4950,319314,96753,1212,1
4951,236360,71604,1212,1
4952,239874,72661,1212,1
4953,239026,72425,1212,1
4954,237494,71941,1212,1
4955,235218,71268,1212,1
4956,235104,71230,1212,1
4957,251082,76105,1212,1
4958,238552,72267,1212,1
4959,237336,71891,1212,1
4960,237180,71865,1212,1
4961,234506,71039,1212,1
4962,235372,71301,1212,1
4963,237682,72015,1212,1
4964,310568,94106,1212,1
4965,318392,96482,1212,1
4966,387368,117359,1212,1
4967,288894,87547,1212,1
4968,236062,71514,1212,1
4969,243044,73642,1212,1
4970,233704,70865,1212,1
4971,239334,72497,1212,1
4972,237278,71875,1212,1
4973,237338,71907,1212,1
4974,280302,84901,1212,1
4975,255578,77423,1212,1
4976,237032,71813,1212,1
4977,249080,75490,1212,1
4978,236970,71782,1212,1
4979,237174,71844,1212,1
4980,239942,72679,1212,1
4981,240458,72857,1212,1
4982,233940,70883,1212,1
4983,239622,72589,1212,1
4984,236802,71729,1212,1
4985,236578,71668,1212,1
4986,293682,88991,1212,1
4987,243468,73762,1212,1
4988,241222,73091,1212,1
4989,240846,72966,1212,1
4990,241152,73068,1212,1
4991,245004,74230,1212,1
4992,407852,123593,1212,1
4993,237022,71819,1212,1
4994,238740,72325,1212,1
4995,264108,80019,1212,1
4996,255076,77268,1212,1
4997,262268,79441,1212,1
4998,276316,83725,1212,1
4999,282814,85706,1212,1
5000,294630,89285,1212,1
5001,262998,79667,1212,1
5002,260622,78968,1212,1
5003,258690,78371,1212,1
5004,262832,79629,1212,1
5005,268922,81475,1212,1
5006,268804,81425,1212,1
5007,266936,80864,1212,1
5008,284218,86110,1212,1
5009,283040,85753,1212,1
5010,289348,87667,1212,1
5011,282826,85678,1212,1
5012,287560,87113,1212,1
5013,289546,87715,1212,1
5014,292776,88709,1212,1
5015,1025404,311843,1212,1
5016,390040,118172,1212,1
5017,302662,91699,1212,1
5018,503056,152435,1212,1
5019,456824,139030,1212,1
5020,397366,120409,1212,1
5021,300292,90981,1212,1
5022,301802,91511,1212,1
5023,359770,109021,1212,1
5024,437720,132625,1212,1
5025,300776,91133,1212,1
5026,347398,105267,1212,1
5027,293958,89060,1212,1
5028,286506,86804,1212,1
5029,280688,85023,1212,1
5030,272234,82486,1212,1
5031,315218,95523,1212,1
5032,276608,83796,1212,1
5033,275900,83572,1212,1
5034,274456,83156,1212,1
5035,266350,80697,1212,1
5036,276394,83728,1212,1
5037,260534,78919,1212,1
5038,347860,105428,1212,1
5039,262724,79601,1212,1
5040,257370,77987,1212,1
5041,254540,77121,1212,1
5042,257872,78134,1212,1
5043,292920,88746,1212,1
5044,258504,78325,1212,1
5045,251448,76186,1212,1
5046,257794,78094,1212,1
5047,435404,132322,1212,1
5048,298856,90759,1212,1
5049,253128,76696,1212,1
5050,256822,77854,1212,1
5051,256102,77595,1212,1
5052,396406,120096,1212,1
5053,393888,119332,1212,1
5054,247356,74932,1212,1
5055,279264,84627,1212,1
5056,262726,79583,1212,1
5057,244216,73984,1212,1
5058,254364,77071,1212,1
5059,250390,75865,1212,1
5060,267566,81061,1212,1
5061,420938,127525,1212,1
5062,487900,147801,1212,1
5063,421358,127650,1212,1
5064,349336,105839,1212,1
5065,245432,74359,1212,1
5066,231252,70058,1212,1
5067,240196,72772,1212,1
5068,241042,73034,1212,1
5069,238734,72336,1212,1
5070,236958,71776,1212,1
5071,235646,71379,1212,1
5072,276864,83897,1212,1
5073,221706,67157,1212,1
5074,240188,72755,1212,1
5075,217704,65959,1212,1
5076,256464,77716,1212,1
5077,221340,67046,1212,1
5078,222624,67435,1212,1
5079,270402,81955,1212,1
5080,242328,73404,1212,1
5081,267202,80936,1212,1
5082,308390,93442,1212,1
5083,294350,89160,1212,1
5084,295344,89488,1212,1
5085,301376,91313,1212,1
5086,330380,100115,1212,1
5087,243806,73870,1212,1
5088,304770,92338,1212,1
5089,282414,85560,1212,1
5090,330932,100280,1212,1
5091,243972,73913,1212,1
5092,287816,87193,1212,1
5093,284290,86220,1212,1
5094,287112,86991,1212,1
5095,277498,84077,1212,1
5096,278282,84312,1212,1
5097,286598,86832,1212,1
5098,241766,73259,1212,1
5099,243370,73763,1212,1
5100,231176,70034,1212,1
5101,237554,71959,1212,1
5102,234674,71103,1212,1
5103,239366,72517,1212,1
5104,237720,72015,1212,1
5105,233320,70693,1212,1
5106,240560,72871,1212,1
5107,232906,70548,1212,1
5108,238466,72240,1212,1
5109,236700,71715,1212,1
5110,238758,72342,1212,1
5111,237884,72066,1212,1
5112,239164,72455,1212,1
5113,239944,72687,1212,1
5114,411618,124713,1212,1
5115,260182,78849,1212,1
5116,251788,76273,1212,1
5117,298852,90533,1212,1
5118,517970,156941,1212,1
5119,353874,107221,1212,1
5120,238498,72244,1212,1
5121,360798,109287,1212,1
5122,363916,110269,1212,1
5123,296486,89829,1212,1
5124,294230,89142,1212,1
5125,292142,88505,1212,1
5126,292814,88720,1212,1
5127,291462,88298,1212,1
5128,293612,88939,1212,1
5129,347602,105333,1212,1
5130,241812,73262,1212,1
5131,241148,73065,1212,1
5132,235502,71355,1212,1
5133,237638,71980,1212,1
5134,411690,124773,1212,1
5135,359354,108889,1212,1
5136,245096,74258,1212,1
5137,237674,72016,1212,1
5138,236246,71569,1212,1
5139,240302,72790,1212,1
5140,233380,70730,1212,1
5141,210494,63784,1212,1
5142,209464,63456,1212,1
5143,212694,64429,1212,1
5144,219218,66403,1212,1
5145,243686,73812,1212,1
5146,307102,93062,1212,1
5147,222196,67303,1212,1
5148,215634,65317,1212,1
5149,288418,87389,1212,1
5150,285642,86544,1212,1
5151,289608,87724,1212,1
5152,240086,72745,1212,1
5153,240914,72981,1212,1
5154,237286,71876,1212,1
5155,295510,89537,1212,1
5156,238082,72138,1212,1
5157,240504,72859,1212,1
5158,236810,71729,1212,1
5159,237162,71840,1212,1
5160,388922,117896,1212,1
5161,245030,74239,1212,1
5162,244862,74184,1212,1
5163,241034,73027,1212,1
5164,237712,72020,1212,1
5165,241278,73105,1212,1
5166,239730,72632,1212,1
5167,242334,73423,1212,1
5168,274234,83101,1212,1
5169,244440,74047,1212,1
5170,246658,74733,1212,1
5171,241002,73025,1212,1
5172,241932,73300,1212,1
5173,242060,73338,1212,1
5174,264666,80207,1212,1
5175,239338,72516,1212,1
5176,237274,71873,1212,1
5177,273546,82893,1212,1
5178,236508,71640,1212,1
5179,242730,73546,1212,1
5180,535034,162146,1212,1
5181,390100,118194,1212,1
5182,442802,134134,1212,1
5183,242660,73526,1212,1
5184,242488,73469,1212,1
5185,244174,73979,1212,1
5186,242376,73434,1212,1
5187,241170,73070,1212,1
5188,269602,81700,1212,1
5189,242598,73501,1212,1
5190,242964,73610,1212,1
5191,239938,72698,1212,1
5192,236138,71530,1212,1
5193,238048,72126,1212,1
5194,232196,70354,1212,1
5195,239658,72617,1212,1
5196,238800,72334,1212,1
5197,234418,71016,1212,1
5198,236258,71565,1212,1
5199,236354,71616,1212,1
5200,237104,71823,1212,1
5201,241660,73241,1212,1
5202,238904,72388,1212,1
5203,237624,71979,1212,1
5204,233110,70612,1212,1
5205,238402,72222,1212,1
5206,280520,85010,1212,1
5207,237652,72001,1212,1
5208,237100,71833,1212,1
5209,236772,71722,1212,1
5210,300978,91202,1212,1
5211,237142,71840,1212,1
5212,239604,72596,1212,1
5213,239120,72448,1212,1
5214,227948,69068,1212,1
5215,213146,64564,1212,1
5216,211340,64017,1212,1
5217,211472,64058,1212,1
5218,211074,63942,1212,1
5219,214532,65000,1212,1
5220,222298,67352,1212,1
5221,250386,75888,1212,1
5222,224536,68027,1212,1
5223,215670,65326,1212,1
5224,236214,71553,1212,1
5225,283202,85818,1212,1
5226,215380,65241,1212,1
5227,229600,69552,1212,1
5228,219340,66447,1212,1
5229,215804,65368,1212,1
5230,238306,72208,1212,1
5231,236250,71565,1212,1
5232,213854,64794,1212,1
5233,218056,66070,1212,1
5234,216586,65607,1212,1
5235,242342,73441,1212,1
5236,235082,71209,1212,1
5237,244166,73979,1212,1
5238,265616,80491,1212,1
5239,237720,72015,1212,1
5240,258688,78374,1212,1
5241,262706,79585,1212,1
5242,246138,74598,1212,1
5243,237230,71867,1212,1
5244,237776,72022,1212,1
5245,236020,71511,1212,1
5246,236806,71751,1212,1
5247,239196,72453,1212,1
5248,236558,71674,1212,1
5249,233922,70859,1212,1
5250,235318,71298,1212,1
5251,237136,71830,1212,1
5252,242060,73338,1212,1
5253,239342,72515,1212,1
5254,235742,71414,1212,1
5255,238800,72353,1212,1
5256,234454,71039,1212,1
5257,240330,72797,1212,1
5258,260590,78968,1212,1
5259,235398,71302,1212,1
5260,266994,80910,1212,1
5261,238880,72365,1212,1
5262,292268,88604,1212,1
5263,240642,72908,1212,1
5264,246220,74598,1212,1
5265,259652,78683,1212,1
5266,241782,73253,1212,1
5267,309516,93782,1212,1
5268,348720,105631,1212,1
5269,228808,69323,1212,1
5270,221384,67072,1212,1
5271,218266,66128,1212,1
5272,216872,65710,1212,1
5273,211392,64048,1212,1
5274,214038,64834,1212,1
5275,215312,65219,1212,1
5276,211374,64041,1212,1
5277,218422,66163,1212,1
5278,211620,64101,1212,1
5279,217036,65742,1212,1
5280,229490,69526,1212,1
5281,230490,69838,1212,1
5282,229442,69501,1212,1
5283,225348,68301,1212,1
5284,234882,71148,1212,1
5285,224796,68111,1212,1
5286,253358,76777,1212,1
5287,220048,66669,1212,1
5288,217156,65780,1212,1
5289,212528,64377,1212,1
5290,220026,66648,1212,1
5291,220116,66695,1212,1
5292,238078,72122,1212,1
5293,221626,67150,1212,1
5294,237790,72045,1212,1
5295,279860,84815,1212,1
5296,229404,69508,1212,1
5297,215848,65399,1212,1
5298,224494,68014,1212,1
5299,289522,87726,1212,1
5300,222838,67513,1212,1
5301,225116,68204,1212,1
5302,222652,67455,1212,1
5303,255016,77292,1212,1
5304,216526,65594,1212,1
5305,240292,72803,1212,1
5306,216720,65665,1212,1
5307,220154,66705,1212,1
5308,217328,65832,1212,1
5309,238874,72390,1212,1
5310,218108,66068,1212,1
5311,241542,73177,1212,1
5312,211928,64202,1212,1
5313,212644,64416,1212,1
5314,239684,72621,1212,1
5315,248946,75439,1212,1
5316,219926,66616,1212,1
5317,218678,66239,1212,1
5318,214154,64888,1212,1
5319,214962,65126,1212,1
5320,216408,65551,1212,1
5321,239968,72705,1212,1
5322,216126,65466,1212,1
5323,217964,66041,1212,1
5324,224598,68074,1212,1
5325,216286,65516,1212,1
5326,215812,65371,1212,1
5327,262762,79636,1212,1
5328,254770,77284,1212,1
5329,232546,70453,1212,1
5330,217812,65997,1212,1
5331,234544,71045,1212,1
5332,237116,71847,1212,1
5333,211290,64024,1212,1
5334,212566,64403,1212,1
5335,229630,69572,1212,1
5336,212342,64327,1212,1
5337,214108,64856,1212,1
5338,212898,64505,1212,1
5339,212738,64441,1212,1
5340,217042,65743,1212,1
5341,261844,79344,1212,1
5342,218396,66154,1212,1
5343,235416,71321,1212,1
5344,249268,75552,1212,1
5345,216836,65686,1212,1
5346,214798,65066,1212,1
5347,252192,76422,1212,1
5348,218432,66171,1212,1
5349,217696,65959,1212,1
5350,282010,85466,1212,1
5351,234402,71022,1212,1
5352,216262,65507,1212,1
5353,257354,77988,1212,1
5354,215612,65317,1212,1
5355,221292,67047,1212,1
5356,378964,114830,1212,1
5357,250168,75818,1212,1
5358,238642,72298,1212,1
5359,261178,79151,1212,1
5360,267512,81069,1212,1
5361,237508,71952,1212,1
5362,241566,73192,1212,1
5363,235150,71245,1212,1
5364,273992,83025,1212,1
5365,213966,64817,1212,1
5366,235806,71424,1212,1
5367,210666,63813,1212,1
5368,272932,82702,1212,1
5369,213470,64677,1212,1
5370,239676,72600,1212,1
5371,215914,65421,1212,1
5372,237748,72035,1212,1
5373,226752,68686,1212,1
5374,222518,67401,1212,1
5375,234464,71034,1212,1
5376,237474,71953,1212,1
5377,241882,73266,1212,1
5378,233044,70605,1212,1
5379,231144,70015,1212,1
5380,242070,73341,1212,1
5381,243690,73817,1212,1
5382,239172,72462,1212,1
5383,242742,73529,1212,1
5384,240366,72825,1212,1
5385,247654,75062,1212,1
5386,249594,75606,1212,1
5387,248950,75416,1212,1
5388,247808,75063,1212,1
5389,254076,76981,1212,1
5390,255992,77556,1212,1
5391,255762,77490,1212,1
5392,254992,77259,1212,1
5393,258444,78303,1212,1
5394,257314,77952,1212,1
5395,250388,75845,1212,1
5396,257370,77975,1212,1
5397,255204,77303,1212,1
5398,256352,77671,1212,1
5399,256208,77606,1212,1
5400,293218,88855,1212,1
5401,256248,77620,1212,1
5402,254728,77161,1212,1
5403,263452,79809,1212,1
5404,259492,78604,1212,1
5405,275958,83629,1212,1
5406,262962,79653,1212,1
5407,258846,78415,1212,1
5408,262826,79638,1212,1
5409,262380,79474,1212,1
5410,261088,79088,1212,1
5411,263360,79782,1212,1
5412,264358,80094,1212,1
5413,264566,80160,1212,1
5414,258746,78402,1212,1
5415,267746,81119,1212,1
5416,267616,81079,1212,1
5417,268258,81267,1212,1
5418,267496,81026,1212,1
5419,262420,79507,1212,1
5420,261676,79286,1212,1
5421,261900,79342,1212,1
5422,263736,79896,1212,1
5423,272454,82571,1212,1
5424,255526,77399,1212,1
5425,256826,77792,1212,1
5426,263000,79706,1212,1
5427,260942,79057,1212,1
5428,245134,74270,1212,1
5429,249530,75604,1212,1
5430,239542,72577,1212,1
5431,240840,72970,1212,1
5432,248492,75288,1212,1
5433,235314,71295,1212,1
5434,237956,72097,1212,1
5435,232794,70529,1212,1
5436,224004,67867,1212,1
5437,246632,74747,1212,1
5438,221134,67004,1212,1
5439,451170,136687,1212,1
5440,458236,138823,1212,1
5441,241638,73213,1212,1
5442,288170,87330,1212,1
5443,390896,118535,1212,1
5444,246676,74739,1212,1
5445,226786,68707,1212,1
5446,243892,73910,1212,1
5447,250634,75938,1212,1
5448,232280,70375,1212,1
5449,238838,72348,1212,1
5450,226726,68696,1212,1
5451,225450,68311,1212,1
5452,226642,68650,1212,1
5453,226134,68516,1212,1
5454,258006,78184,1212,1
5455,224756,68081,1212,1
5456,221724,67176,1212,1
5457,213778,64769,1212,1
5458,215094,65169,1212,1
5459,216530,65603,1212,1
5460,216272,65528,1212,1
5461,219546,66519,1212,1
5462,225686,68363,1212,1
5463,227550,68925,1212,1
5464,215176,65177,1212,1
5465,218802,66297,1212,1
5466,239570,72590,1212,1
5467,343138,104009,1212,1
5468,265436,80438,1212,1
5469,244498,74074,1212,1
5470,243154,73659,1212,1
5471,241694,73216,1212,1
5472,250444,75876,1212,1
5473,297602,90177,1212,1
5474,235682,71404,1212,1
5475,223716,67782,1212,1
5476,276478,83785,1212,1
5477,239948,72699,1212,1
5478,237634,72001,1212,1
5479,275086,83327,1212,1
5480,353164,107007,1212,1
5481,217586,65926,1212,1
5482,218502,66187,1212,1
5483,239670,72603,1212,1
5484,236572,71674,1212,1
5485,237522,71959,1212,1
5486,216938,65731,1212,1
5487,225536,68361,1212,1
5488,211580,64089,1212,1
5489,238128,72133,1212,1
5490,212880,64483,1212,1
5491,237432,71939,1212,1
5492,219098,66382,1212,1
5493,222968,67547,1212,1
5494,244738,74133,1212,1
5495,245306,74323,1212,1
5496,241784,73251,1212,1
5497,317260,96135,1212,1
5498,304168,92172,1212,1
5499,255350,77358,1212,1
5500,243910,73901,1212,1
5501,243452,73760,1212,1
5502,242066,73332,1212,1
5503,245152,74274,1212,1
5504,264724,80224,1212,1
5505,250628,75939,1212,1
5506,254434,77086,1212,1
5507,414152,125514,1212,1
5508,507564,153801,1212,1
5509,242460,73449,1212,1
5510,240198,72776,1212,1
5511,244054,73943,1212,1
5512,240176,72752,1212,1
5513,242890,73584,1212,1
5514,268708,81430,1212,1
5515,233492,70749,1212,1
5516,229916,69662,1212,1
5517,241894,73270,1212,1
5518,226734,68693,1212,1
5519,304092,92130,1212,1
5520,250158,75812,1212,1
5521,235264,71277,1212,1
5522,219606,66535,1212,1
5523,218786,66287,1212,1
5524,217968,66043,1212,1
5525,217932,66018,1212,1
5526,218270,66131,1212,1
5527,239424,72546,1212,1
5528,229866,69670,1212,1
5529,224346,67954,1212,1
5530,233050,70593,1212,1
5531,320684,97190,1212,1
5532,216352,65554,1212,1
5533,219962,66628,1212,1
5534,241006,73002,1212,1
5535,215498,65276,1212,1
5536,233842,70832,1212,1
5537,240006,72698,1212,1
5538,241954,73312,1212,1
5539,239450,72550,1212,1
5540,311738,94463,1212,1
5541,363912,110257,1212,1
5542,213718,64743,1212,1
5543,213922,64813,1212,1
5544,214420,64968,1212,1
5545,208968,63298,1212,1
5546,216006,65432,1212,1
5547,210814,63862,1212,1
5548,253592,76857,1212,1
5549,238584,72289,1212,1
5550,239308,72496,1212,1
5551,233142,70636,1212,1
5552,215606,65307,1212,1
5553,217356,65845,1212,1
5554,232294,70365,1212,1
5555,228402,69197,1212,1
5556,238006,72117,1212,1
5557,225764,68401,1212,1
5558,225178,68223,1212,1
5559,225380,68285,1212,1
5560,237948,72098,1212,1
5561,246394,74655,1212,1
5562,241610,73186,1212,1
5563,249180,75498,1212,1
5564,246416,74661,1212,1
5565,240524,72877,1212,1
5566,247900,75102,1212,1
5567,248800,75381,1212,1
5568,246614,74713,1212,1
5569,258554,78362,1212,1
5570,302598,91698,1212,1
5571,248894,75410,1212,1
5572,251566,76210,1212,1
5573,266324,80713,1212,1
5574,246800,74771,1212,1
5575,243746,73852,1212,1
5576,235294,71292,1212,1
5577,234340,70997,1212,1
5578,233928,70877,1212,1
5579,228100,69112,1212,1
5580,231534,70149,1212,1
5581,331696,100522,1212,1
5582,275052,83350,1212,1
5583,410654,124420,1212,1
5584,372214,112830,1212,1
5585,390214,118224,1212,1
5586,304382,92233,1212,1
5587,246308,74623,1212,1
5588,233546,70763,1212,1
5589,282566,85652,1212,1
5590,224128,67898,1212,1
5591,305398,92539,1212,1
5592,301204,91268,1212,1
5593,290188,87934,1212,1
5594,241172,73078,1212,1
5595,240262,72795,1212,1
5596,288520,87428,1212,1
5597,226508,68628,1212,1
5598,226194,68534,1212,1
5599,226378,68592,1212,1
5600,254470,77101,1212,1
5601,252674,76557,1212,1
5602,330276,100086,1212,1
5603,291438,88314,1212,1
5604,244354,74017,1212,1
5605,235188,71239,1212,1
5606,303730,92034,1212,1
5607,251948,76334,1212,1
5608,280720,85070,1212,1
5609,272470,82578,1212,1
5610,252352,76464,1212,1
5611,247478,74972,1212,1
5612,252560,76521,1212,1
5613,254670,77151,1212,1
5614,259630,78645,1212,1
5615,254086,76965,1212,1
5616,253988,76952,1212,1
5617,255636,77436,1212,1
5618,254144,77005,1212,1
5619,256562,77736,1212,1
5620,248824,75377,1212,1
5621,257316,77966,1212,1
5622,254956,77244,1212,1
5623,340236,103097,1212,1
5624,276268,83685,1212,1
5625,428628,129867,1212,1
5626,295950,89691,1212,1
5627,419278,127030,1212,1
5628,355788,107821,1212,1
5629,374086,113346,1212,1
5630,599164,181989,1212,1
5631,249742,75683,1212,1
5632,287996,87265,1212,1
5633,246458,74674,1212,1
5634,251896,76308,1212,1
5635,246228,74601,1212,1
5636,249718,75658,1212,1
5637,244168,73977,1212,1
5638,251480,76191,1212,1
5639,247230,74895,1212,1
5640,246502,74690,1212,1
5641,245830,74483,1212,1
5642,240458,72855,1212,1
5643,237312,71885,1212,1
5644,237688,72021,1212,1
5645,235118,71239,1212,1
5646,324712,98384,1212,1
5647,241018,73015,1212,1
5648,241056,73038,1212,1
5649,266684,80816,1212,1
5650,255174,77335,1212,1
5651,248894,75413,1212,1
5652,241074,73043,1212,1
5653,339078,102721,1212,1
5654,407402,123427,1212,1
5655,243268,73704,1212,1
5656,245466,74367,1212,1
5657,234178,70946,1212,1
5658,227098,68804,1212,1
5659,420324,127779,1212,1
5660,238942,72397,1212,1
5661,236410,71635,1212,1
5662,252150,76396,1212,1
5663,242446,73437,1212,1
5664,238654,72307,1212,1
5665,237154,71837,1212,1
5666,241310,73117,1212,1
5667,237060,71818,1212,1
5668,239582,72569,1212,1
5669,240220,72781,1212,1
5670,298300,90410,1212,1
5671,259718,78669,1212,1
5672,256158,77599,1212,1
5673,255326,77339,1212,1
5674,242806,73566,1212,1
5675,238964,72382,1212,1
5676,241672,73220,1212,1
5677,241744,73245,1212,1
5678,237116,71823,1212,1
5679,239200,72477,1212,1
5680,237336,71890,1212,1
5681,242690,73511,1212,1
5682,265880,80573,1212,1
5683,224896,68121,1212,1
5684,224620,68038,1212,1
5685,238882,72359,1212,1
5686,302836,91763,1212,1
5687,236884,71777,1212,1
5688,234696,71092,1212,1
5689,563038,171743,1212,1
5690,244226,74001,1212,1
5691,268850,81477,1212,1
5692,453792,137491,1212,1
5693,418608,126828,1212,1
5694,425482,128893,1212,1
5695,254760,77194,1212,1
5696,257958,78162,1212,1
5697,253872,76924,1212,1
5698,267150,80943,1212,1
5699,314714,95368,1212,1
5700,270868,82064,1212,1
5701,271868,82352,1212,1
5702,273848,82971,1212,1
5703,266770,80807,1212,1
5704,271534,82270,1212,1
5705,271532,82266,1212,1
5706,269276,81572,1212,1
5707,280450,84968,1212,1
5708,275522,83464,1212,1
5709,275740,83545,1212,1
5710,279594,84713,1212,1
5711,379380,114983,1212,1
5712,296072,89685,1212,1
5713,279476,84673,1212,1
5714,413118,125174,1212,1
5715,356818,108083,1212,1
5716,369420,111957,1212,1
5717,355026,107579,1212,1
5718,267478,81044,1212,1
5719,291166,88206,1212,1
5720,268208,81241,1212,1
5721,260574,78954,1212,1
5722,258736,78392,1212,1
5723,259282,78561,1212,1
5724,253414,76762,1212,1
5725,240134,72740,1212,1
5726,244092,73950,1212,1
5727,242358,73431,1212,1
5728,236798,71743,1212,1
5729,241436,73154,1212,1
5730,240232,72788,1212,1
5731,238834,72358,1212,1
5732,244592,74126,1212,1
5733,236656,71702,1212,1
5734,238798,72341,1212,1
5735,240536,72860,1212,1
5736,317864,96314,1212,1
5737,342360,103736,1212,1
5738,243328,73729,1212,1
5739,240154,72761,1212,1
5740,243084,73650,1212,1
5741,242614,73503,1212,1
5742,244060,73943,1212,1
5743,237866,72068,1212,1
5744,239546,72569,1212,1
5745,282426,85585,1212,1
5746,234866,71144,1212,1
5747,238026,72101,1212,1
5748,239778,72647,1212,1
5749,235508,71355,1212,1
5750,238650,72298,1212,1
5751,237210,71854,1212,1
5752,247760,75083,1212,1
5753,237026,71812,1212,1
5754,241232,73093,1212,1
5755,238366,72225,1212,1
5756,236294,71576,1212,1
5757,235576,71382,1212,1
5758,239208,72465,1212,1
5759,308564,93498,1212,1
5760,320130,97002,1212,1
5761,244162,73960,1212,1
5762,259792,78710,1212,1
5763,316880,96023,1212,1
5764,275914,83601,1212,1
5765,275478,83466,1212,1
5766,270438,81932,1212,1
5767,279328,84631,1212,1
5768,271230,82175,1212,1
5769,344008,104234,1212,1
5770,280594,85011,1212,1
5771,283672,85946,1212,1
5772,538290,163159,1212,1
5773,279972,84829,1212,1
5774,280734,85038,1212,1
5775,283898,85995,1212,1
5776,283304,85838,1212,1
5777,269436,81635,1212,1
5778,293160,88803,1212,1
5779,290954,88153,1212,1
5780,270460,81944,1212,1
5781,278618,84421,1212,1
5782,276154,83671,1212,1
5783,276544,83782,1212,1
5784,284248,86148,1212,1
5785,278896,84481,1212,1
5786,275368,83431,1212,1
5787,270748,82033,1212,1
5788,265990,80587,1212,1
5789,311716,94421,1212,1
5790,270372,81903,1212,1
5791,269942,81766,1212,1
5792,633170,191802,1212,1
5793,275724,83568,1212,1
5794,266498,80748,1212,1
5795,257708,78089,1212,1
5796,253788,76875,1212,1
5797,249458,75568,1212,1
5798,249784,75663,1212,1
5799,288074,87296,1212,1
5800,244166,73975,1212,1
5801,281542,85279,1212,1
5802,239766,72626,1212,1
5803,239132,72452,1212,1
5804,234628,71090,1212,1
5805,257456,78022,1212,1
5806,238514,72268,1212,1
5807,238956,72382,1212,1
5808,234382,71016,1212,1
5809,240976,73019,1212,1
5810,235282,71289,1212,1
5811,445232,135340,1212,1
5812,246448,74686,1212,1
5813,248600,75346,1212,1
5814,263916,79966,1212,1
5815,263778,79899,1212,1
5816,262962,79661,1212,1
5817,245286,74316,1212,1
5818,243890,73891,1212,1
5819,243466,73765,1212,1
5820,240000,72698,1212,1
5821,246772,74751,1212,1
5822,242654,73519,1212,1
5823,242020,73324,1212,1
5824,236188,71555,1212,1
5825,323220,97931,1212,1
5826,245598,74407,1212,1
5827,247312,74927,1212,1
5828,319724,96867,1212,1
5829,320806,97198,1212,1
5830,241590,73191,1212,1
5831,835010,252913,1212,1
5832,245090,74252,1212,1
5833,244506,74105,1212,1
5834,243192,73705,1212,1
5835,237594,71987,1212,1
5836,328798,99624,1212,1
5837,248820,75384,1212,1
5838,243494,73771,1212,1
5839,242700,73528,1212,1
5840,244360,74038,1212,1
5841,360038,109085,1212,1
5842,237188,71867,1212,1
5843,279964,84837,1212,1
5844,252672,76534,1212,1
5845,239856,72675,1212,1
5846,237574,71970,1212,1
5847,237062,71829,1212,1
5848,249720,75789,1212,1
5849,240026,72705,1212,1
5850,237184,71865,1212,1
5851,239636,72588,1212,1
5852,241658,73220,1212,1
5853,245406,74358,1212,1
5854,246754,74786,1212,1
5855,246196,74575,1212,1
5856,215490,65294,1212,1
5857,294206,89154,1212,1
5858,249918,75717,1212,1
5859,246900,74789,1212,1
5860,247968,75131,1212,1
5861,246242,74599,1212,1
5862,215572,65300,1212,1
5863,234158,70941,1212,1
5864,314714,95355,1212,1
5865,333598,101084,1212,1
5866,241564,73189,1212,1
5867,297702,90208,1212,1
5868,238750,72319,1212,1
5869,275242,83411,1212,1
5870,235406,71323,1212,1
5871,236076,71525,1212,1
5872,237048,71824,1212,1
5873,234240,70962,1212,1
5874,333500,101072,1212,1
5875,240316,72817,1212,1
5876,267228,80985,1212,1
5877,246114,74568,1212,1
5878,352230,106720,1212,1
5879,250548,75928,1212,1
5880,240960,73007,1212,1
5881,239536,72576,1212,1
5882,239750,72639,1212,1
5883,243634,73818,1212,1
5884,238692,72310,1212,1
