iter,cycles,time_ns,peak_rss_kb,ok
5268,397134,120319,1536,1
5269,380460,115413,1536,1
5270,378698,114735,1536,1
5271,408018,123734,1536,1
5272,501854,152047,1536,1
5273,309044,93640,1536,1
5274,864421,262170,1536,1
5275,396860,120243,1536,1
5276,410544,124427,1536,1
5277,298746,90512,1536,1
5278,496790,150528,1536,1
5279,391168,118534,1536,1
5280,489644,148341,1536,1
5281,398210,120658,1536,1
5282,1233198,376732,1536,1
5283,488394,147989,1536,1
5284,530618,161465,1536,1
5285,429030,129989,1536,1
5286,385702,116871,1536,1
5287,444032,134536,1536,1
5288,433498,131361,1536,1
5289,379436,114962,1536,1
5290,395498,119838,1536,1
5291,481190,145801,1536,1
5292,457598,138665,1536,1
5293,474916,143878,1536,1
5294,567159,172125,1536,1
5295,526142,159497,1536,1
5296,578208,175189,1536,1
5297,439018,133010,1536,1
5298,436520,132252,1536,1
5299,441874,133872,1536,1
5300,479828,145375,1536,1
5301,363700,110209,1536,1
5302,395682,119887,1536,1
5303,422634,128074,1536,1
5304,429434,130115,1536,1
5305,458550,138935,1536,1
5306,448650,135928,1536,1
5307,434606,131684,1536,1
5308,425412,128888,1536,1
5309,660304,200125,1536,1
5310,635818,193532,1536,1
5311,436316,132192,1536,1
5312,758532,230774,1536,1
5313,520064,157774,1536,1
5314,490154,148593,1536,1
5315,521610,159140,1536,1
5316,454284,137871,1536,1
5317,469706,142313,1536,1
5318,460764,139611,1536,1
5319,440258,133395,1536,1
5320,299400,90710,1536,1
5321,305510,92560,1536,1
5322,444060,134553,1536,1
5323,469940,142422,1536,1
5324,444570,134701,1536,1
5325,439368,133126,1536,1
5326,478336,144940,1536,1
5327,463018,140284,1536,1
5328,481632,146077,1536,1
5329,470938,142700,1536,1
5330,484016,146665,1536,1
5331,1266218,384063,1536,1
5332,498250,151031,1536,1
5333,529138,160365,1536,1
5334,435178,131852,1536,1
5335,674666,204646,1536,1
5336,349142,105805,1536,1
5337,491520,148922,1536,1
5338,318952,96641,1536,1
5339,2060130,624583,1536,1
5340,461308,139776,1536,1
5341,510708,154733,1536,1
5342,489196,148336,1536,1
5343,327066,99134,1536,1
5344,402324,121915,1536,1
5345,311900,94505,1536,1
5346,395068,119721,1536,1
5347,457518,138729,1536,1
5348,302224,91573,1536,1
5349,410480,124380,1536,1
5350,504566,152998,1536,1
5351,336518,101987,1536,1
5352,448000,135742,1536,1
5353,301190,91258,1536,1
5354,481140,146171,1536,1
5355,315088,95462,1536,1
5356,303082,91837,1536,1
5357,302976,91783,1536,1
5358,334044,101231,1536,1
5359,300510,91048,1536,1
5360,298942,90582,1536,1
5361,405904,122997,1536,1
5362,360112,109131,1536,1
5363,475926,144205,1536,1
5364,477646,144721,1536,1
5365,426344,129210,1536,1
5366,456782,138391,1536,1
5367,410408,124348,1536,1
5368,459544,139244,1536,1
5369,504002,153193,1536,1
5370,456916,138447,1536,1
5371,478488,144987,1536,1
5372,449910,136445,1536,1
5373,479336,145228,1536,1
5374,451824,136944,1536,1
5375,474912,143891,1536,1
5376,471942,142987,1536,1
5377,463536,140461,1536,1
5378,470968,142652,1536,1
5379,398858,121187,1536,1
5380,472420,143147,1536,1
5381,424048,128531,1536,1
5382,462332,140101,1536,1
5383,470558,142569,1536,1
5384,295926,89667,1536,1
5385,302544,91673,1536,1
5386,437034,132408,1536,1
5387,495530,150289,1536,1
5388,391018,118489,1536,1
5389,452336,137054,1536,1
5390,300356,91000,1536,1
5391,455034,137866,1536,1
5392,440080,133337,1536,1
5393,455850,138172,1536,1
5394,444400,134648,1536,1
5395,432612,131075,1536,1
5396,420230,127324,1536,1
5397,481112,145760,1536,1
5398,471484,142854,1536,1
5399,732073,222091,1536,1
5400,354480,107426,1536,1
5401,504954,152998,1536,1
5402,520130,157588,1536,1
5403,462930,140271,1536,1
5404,475554,144088,1536,1
5405,482780,146273,1536,1
5406,475240,144000,1536,1
5407,564368,170995,1536,1
5408,326944,99060,1536,1
5409,325668,98672,1536,1
5410,327850,99327,1536,1
5411,334342,101288,1536,1
5412,551380,167058,1536,1
5413,538594,163219,1536,1
5414,539434,163445,1536,1
5415,323606,98052,1536,1
5416,506038,153339,1536,1
5417,440603,133810,1536,1
5418,388914,117850,1536,1
5419,387130,117310,1536,1
5420,335714,101701,1536,1
5421,342910,103917,1536,1
5422,310574,94077,1536,1
5423,312542,94703,1536,1
5424,308454,93461,1536,1
5425,309792,93863,1536,1
5426,313604,95013,1536,1
5427,362338,109784,1536,1
5428,1058262,320681,1536,1
5429,364680,110513,1536,1
5430,378228,114612,1536,1
5431,302456,91638,1536,1
5432,298830,90540,1536,1
5433,479362,145308,1536,1
5434,408574,123807,1536,1
5435,647900,196295,1536,1
5436,503972,152686,1536,1
5437,515774,156269,1536,1
5438,460404,139505,1536,1
5439,453552,137412,1536,1
5440,510312,154626,1536,1
5441,802865,243483,1536,1
5442,642798,194776,1536,1
5443,432172,130937,1536,1
5444,1204211,365506,1536,1
5445,285046,86373,1536,1
5446,287880,87227,1536,1
5447,379214,114968,1536,1
5448,359852,109005,1536,1
5449,290208,87929,1536,1
5450,293718,88993,1536,1
5451,413124,125170,1536,1
5452,389136,117960,1536,1
5453,525850,159413,1536,1
5454,273022,82722,1536,1
5455,303724,92047,1536,1
5456,324880,98429,1536,1
5457,270758,82026,1536,1
5458,265808,80533,1536,1
5459,265510,80451,1536,1
5460,269992,81806,1536,1
5461,267108,80922,1536,1
5462,275534,83483,1536,1
5463,271632,82304,1536,1
5464,572160,173342,1536,1
5465,278502,84373,1536,1
5466,277874,84193,1536,1
5467,327414,99215,1536,1
5468,314180,95206,1536,1
5469,267976,81175,1536,1
5470,275726,83539,1536,1
5471,274490,83157,1536,1
5472,269514,81659,1536,1
5473,276682,83834,1536,1
5474,911041,277015,1536,1
5475,369028,111931,1536,1
5476,272876,82679,1536,1
5477,274028,83029,1536,1
5478,273490,82853,1536,1
5479,281190,85194,1536,1
5480,266500,80747,1536,1
5481,267606,81083,1536,1
5482,266498,80741,1536,1
5483,259998,78775,1536,1
5484,259938,78762,1536,1
5485,256066,77584,1536,1
5486,254938,77224,1536,1
5487,257336,77974,1536,1
5488,254892,77232,1536,1
5489,251502,76195,1536,1
5490,259056,78471,1536,1
5491,296604,89883,1536,1
5492,263160,79735,1536,1
5493,274140,83058,1536,1
5494,267538,81050,1536,1
5495,298368,90381,1536,1
5496,267090,80925,1536,1
5497,270450,81930,1536,1
5498,260234,78837,1536,1
5499,265302,80374,1536,1
5500,262466,79514,1536,1
5501,260234,78848,1536,1
5502,258458,78300,1536,1
5503,252920,76621,1536,1
5504,252256,76430,1536,1
5505,258902,78434,1536,1
5506,245992,74531,1536,1
5507,305824,92677,1536,1
5508,253102,76667,1536,1
5509,245150,74269,1536,1
5510,248242,75195,1536,1
5511,246202,74597,1536,1
5512,241038,73049,1536,1
5513,288158,87313,1536,1
5514,251276,76151,1536,1
5515,448264,135838,1536,1
5516,358084,108496,1536,1
5517,369332,111972,1536,1
5518,290328,87975,1536,1
5519,245256,74310,1536,1
5520,254952,77249,1536,1
5521,245684,74431,1536,1
5522,262152,79414,1536,1
5523,245310,74319,1536,1
5524,366100,110929,1536,1
5525,308260,93402,1536,1
5526,372216,112768,1536,1
5527,417466,126555,1536,1
5528,447296,135501,1536,1
5529,261922,79358,1536,1
5530,251210,76094,1536,1
5531,248596,75323,1536,1
5532,253352,76763,1536,1
5533,246732,74759,1536,1
5534,260588,78966,1536,1
5535,251976,76345,1536,1
5536,247348,74932,1536,1
5537,250090,75773,1536,1
5538,251708,76247,1536,1
5539,368904,111886,1536,1
5540,244362,74019,1536,1
5541,239230,72487,1536,1
5542,285066,86384,1536,1
5543,349256,105823,1536,1
5544,384206,116411,1536,1
5545,249770,75674,1536,1
5546,248974,75434,1536,1
5547,252812,76597,1536,1
5548,253672,76855,1536,1
5549,262284,79561,1536,1
5550,1118843,339880,1536,1
5551,289162,87624,1536,1
5552,300868,91173,1536,1
5553,259276,78551,1536,1
5554,262394,79505,1536,1
5555,254902,77232,1536,1
5556,249876,75690,1536,1
5557,250974,76042,1536,1
5558,299730,90827,1536,1
5559,251630,76219,1536,1
5560,390958,118470,1536,1
5561,310032,93959,1536,1
5562,261108,79116,1536,1
5563,266588,80765,1536,1
5564,261840,79315,1536,1
5565,265186,80349,1536,1
5566,294658,89388,1536,1
5567,262376,79494,1536,1
5568,269442,81639,1536,1
5569,270180,81860,1536,1
5570,274862,83278,1536,1
5571,263642,79871,1536,1
5572,465612,141082,1536,1
5573,456564,138316,1536,1
5574,447530,135600,1536,1
5575,381402,115592,1536,1
5576,264702,80192,1536,1
5577,262146,79407,1536,1
5578,262726,79608,1536,1
5579,261386,79195,1536,1
5580,264014,79983,1536,1
5581,262492,79519,1536,1
5582,293608,89070,1536,1
5583,278548,84394,1536,1
5584,268890,81473,1536,1
5585,278480,84379,1536,1
5586,277914,84204,1536,1
5587,267598,81074,1536,1
5588,273772,82935,1536,1
5589,269982,81804,1536,1
5590,307286,93101,1536,1
5591,360306,109158,1536,1
5592,432302,130986,1536,1
5593,446278,135193,1536,1
5594,261528,79219,1536,1
5595,398062,121168,1536,1
5596,272566,82581,1536,1
5597,264458,80121,1536,1
5598,415732,126336,1536,1
5599,365092,110611,1536,1
5600,470318,142493,1536,1
5601,458952,139047,1536,1
5602,383236,116122,1536,1
5603,360276,109166,1536,1
5604,434934,132505,1536,1
5605,354174,107318,1536,1
5606,344610,104416,1536,1
5607,407714,123538,1536,1
5608,377668,114432,1536,1
5609,429830,130200,1536,1
5610,587728,178072,1536,1
5611,358806,108715,1536,1
5612,495562,150159,1536,1
5613,306994,93021,1536,1
5614,411352,124645,1536,1
5615,505666,153209,1536,1
5616,616118,186873,1536,1
5617,559426,169487,1536,1
5618,474018,143697,1536,1
5619,334966,101493,1536,1
5620,459494,139226,1536,1
5621,412726,125037,1536,1
5622,443134,134272,1536,1
5623,342538,103781,1536,1
5624,502534,152258,1536,1
5625,519988,157555,1536,1
5626,1008730,308695,1536,1
5627,332016,100600,1536,1
5628,327844,99328,1536,1
5629,564720,171083,1536,1
5630,641926,194581,1536,1
5631,614780,186251,1536,1
5632,363168,110057,1536,1
5633,324212,98227,1536,1
5634,337030,102125,1536,1
5635,317634,96240,1536,1
5636,324174,98223,1536,1
5637,376806,114139,1536,1
5638,392732,119008,1536,1
5639,312654,94728,1536,1
5640,309760,93857,1536,1
5641,306460,92831,1536,1
5642,308568,93478,1536,1
5643,308988,93605,1536,1
5644,355730,107794,1536,1
5645,301766,91427,1536,1
5646,293970,89072,1536,1
5647,354456,107371,1536,1
5648,457954,138737,1536,1
5649,478114,144865,1536,1
5650,291206,88219,1536,1
5651,282112,85453,1536,1
5652,308030,93310,1536,1
5653,282224,85670,1536,1
5654,301822,91463,1536,1
5655,347200,105186,1536,1
5656,327942,99378,1536,1
5657,291214,88230,1536,1
5658,282770,85677,1536,1
5659,280124,84877,1536,1
5660,282906,85715,1536,1
5661,623873,190036,1536,1
5662,367374,111314,1536,1
5663,275052,83337,1536,1
5664,375138,113666,1536,1
5665,400312,121294,1536,1
5666,385218,116996,1536,1
5667,406048,123018,1536,1
5668,438602,132958,1536,1
5669,515768,156268,1536,1
5670,433024,131194,1536,1
5671,389858,118116,1536,1
5672,476820,144467,1536,1
5673,460568,139542,1536,1
5674,413578,125529,1536,1
5675,376666,114129,1536,1
5676,646664,195969,1536,1
5677,445152,134866,1536,1
5678,624371,190082,1536,1
5679,458350,138884,1536,1
5680,684519,207750,1536,1
5681,390020,118171,1536,1
5682,398472,120731,1536,1
5683,471994,143080,1536,1
5684,470892,142691,1536,1
5685,484054,146652,1536,1
5686,501052,151809,1536,1
5687,308320,93416,1536,1
5688,411134,124586,1536,1
5689,308780,93557,1536,1
5690,471622,142888,1536,1
5691,544060,164839,1536,1
5692,465542,141060,1536,1
5693,324734,98394,1536,1
5694,328870,99661,1536,1
5695,312096,94545,1536,1
5696,308952,93596,1536,1
5697,305692,92622,1536,1
5698,492328,149181,1536,1
5699,2255397,687517,1536,1
5700,435152,131850,1536,1
5701,520128,157589,1536,1
5702,683626,207145,1536,1
5703,501436,151957,1536,1
5704,486468,147395,1536,1
5705,313124,94871,1536,1
5706,320174,97091,1536,1
5707,313132,94873,1536,1
5708,307042,93026,1536,1
5709,398782,120842,1536,1
5710,306514,92869,1536,1
5711,304076,92121,1536,1
5712,364208,110367,1536,1
5713,332692,100781,1536,1
5714,318902,96648,1536,1
5715,313288,94919,1536,1
5716,373064,113028,1536,1
5717,305246,92484,1536,1
5718,364022,110308,1536,1
5719,306548,92877,1536,1
5720,304950,92397,1536,1
5721,304146,92151,1536,1
5722,428356,129807,1536,1
5723,306714,92930,1536,1
5724,300042,90909,1536,1
5725,335680,101728,1536,1
5726,466622,141373,1536,1
5727,319400,96785,1536,1
5728,281302,85218,1536,1
5729,421944,128161,1536,1
5730,439926,133287,1536,1
5731,429986,130271,1536,1
5732,588202,178195,1536,1
5733,300994,91235,1536,1
5734,477260,144593,1536,1
5735,496670,150474,1536,1
5736,495354,150075,1536,1
5737,476928,144493,1536,1
5738,481736,145943,1536,1
5739,433530,131343,1536,1
5740,875123,266210,1536,1
5741,366450,111063,1536,1
5742,303130,91848,1536,1
5743,331552,100469,1536,1
5744,313382,94949,1536,1
5745,300804,91140,1536,1
5746,302318,91713,1536,1
5747,320708,97168,1536,1
5748,611922,185532,1536,1
5749,608138,184209,1536,1
5750,495728,150236,1536,1
5751,342948,103933,1536,1
5752,343178,104003,1536,1
5753,316306,95846,1536,1
5754,306850,92959,1536,1
5755,307014,93020,1536,1
5756,443742,134457,1536,1
5757,324478,98315,1536,1
5758,344212,104290,1536,1
5759,492872,149332,1536,1
5760,531634,161070,1536,1
5761,485620,147154,1536,1
5762,1883732,570954,1536,1
5763,690006,209550,1536,1
5764,329002,99685,1536,1
5765,315566,95613,1536,1
5766,318930,96620,1536,1
5767,426270,129122,1536,1
5768,505148,153058,1536,1
5769,556092,168474,1536,1
5770,427680,129782,1536,1
5771,503260,152485,1536,1
5772,508868,154169,1536,1
5773,598418,181338,1536,1
5774,469220,142174,1536,1
5775,495310,150077,1536,1
5776,630700,191531,1536,1
5777,472266,143093,1536,1
5778,395764,119948,1536,1
5779,330980,100284,1536,1
5780,314108,95172,1536,1
5781,349986,106063,1536,1
5782,316054,95757,1536,1
5783,324258,98245,1536,1
5784,321302,97345,1536,1
5785,490046,148583,1536,1
5786,840820,255573,1536,1
5787,491714,148971,1536,1
5788,1207970,366815,1536,1
5789,483890,146608,1536,1
5790,518968,157231,1536,1
5791,476960,144513,1536,1
5792,459916,139351,1536,1
5793,465158,140948,1536,1
5794,453120,137671,1536,1
5795,1049894,318004,1536,1
5796,407064,123442,1536,1
5797,487350,147749,1536,1
5798,441216,133971,1536,1
5799,445242,135062,1536,1
5800,330282,100092,1536,1
5801,612972,185690,1536,1
5802,309970,93919,1536,1
5803,392794,119024,1536,1
5804,284278,86138,1536,1
5805,287074,86976,1536,1
5806,287260,87037,1536,1
5807,276284,83703,1536,1
5808,315756,95668,1536,1
5809,265478,80418,1536,1
5810,269302,81597,1536,1
5811,342144,103687,1536,1
5812,276998,83929,1536,1
5813,281748,85380,1536,1
5814,268488,81340,1536,1
5815,270724,82027,1536,1
5816,268188,81258,1536,1
5817,269872,81773,1536,1
5818,275028,83312,1536,1
5819,267252,80969,1536,1
5820,280604,85029,1536,1
5821,318918,96644,1536,1
5822,336590,102571,1536,1
5823,279184,84610,1536,1
5824,261136,79099,1536,1
5825,270964,82097,1536,1
5826,265742,80519,1536,1
5827,266996,80895,1536,1
5828,329104,99730,1536,1
5829,275922,83601,1536,1
5830,263124,79725,1536,1
5831,309264,93716,1536,1
5832,262548,79541,1536,1
5833,265010,80296,1536,1
5834,263368,79795,1536,1
5835,266364,80705,1536,1
5836,266020,80600,1536,1
5837,262820,79620,1536,1
5838,316872,96014,1536,1
5839,264512,80137,1536,1
5840,264932,80273,1536,1
5841,260088,78793,1536,1
5842,266564,80763,1536,1
5843,257762,78172,1536,1
5844,269240,81643,1536,1
5845,280564,85009,1536,1
5846,368148,111549,1536,1
5847,765007,236476,1536,1
5848,412744,125069,1536,1
5849,270066,81826,1536,1
5850,283398,85867,1536,1
5851,285428,86457,1536,1
5852,282046,85436,1536,1
5853,320172,97033,1536,1
5854,403076,122125,1536,1
5855,296476,90099,1536,1
5856,290126,87910,1536,1
5857,289698,87761,1536,1
5858,289430,87690,1536,1
5859,291398,88288,1536,1
5860,285472,86485,1536,1
5861,284072,86068,1536,1
5862,288198,87314,1536,1
5863,281848,85472,1536,1
5864,282680,85636,1536,1
5865,409524,124084,1536,1
5866,341676,103534,1536,1
5867,396112,120041,1536,1
5868,498574,151070,1536,1
5869,285484,86498,1536,1
5870,283424,85855,1536,1
5871,288662,87452,1536,1
5872,283110,85777,1536,1
5873,489135,148920,1536,1
5874,278156,84284,1536,1
5875,392934,119050,1536,1
5876,280570,85009,1536,1
5877,421617,129705,1536,1
5878,272884,82682,1536,1
5879,273404,82839,1536,1
5880,405930,123069,1536,1
5881,278814,84477,1536,1
5882,342006,103628,1536,1
5883,425494,128910,1536,1
5884,435434,131932,1536,1
5885,400932,121484,1536,1
5886,284810,86296,1536,1
5887,282824,85694,1536,1
5888,306138,92749,1536,1
5889,280026,84843,1536,1
5890,279858,84788,1536,1
5891,280198,84875,1536,1
5892,274110,83054,1536,1
5893,273150,82761,1536,1
5894,409256,124022,1536,1
5895,447964,135727,1536,1
5896,381082,115467,1536,1
5897,277432,84053,1536,1
5898,447956,135715,1536,1
5899,280228,84882,1536,1
5900,278080,84257,1536,1
5901,327674,99291,1536,1
5902,275512,83479,1536,1
5903,364916,110571,1536,1
5904,269262,81579,1536,1
5905,419350,127054,1536,1
5906,351576,106536,1536,1
5907,266194,80654,1536,1
5908,274748,83346,1536,1
5909,270504,82067,1536,1
5910,392598,119069,1536,1
5911,382234,115812,1536,1
5912,378336,114609,1536,1
5913,386186,117040,1536,1
5914,488646,148068,1536,1
5915,416542,126209,1536,1
5916,499742,151646,1536,1
5917,501684,152087,1536,1
5918,383358,116120,1536,1
5919,452522,137112,1536,1
5920,400982,121491,1536,1
5921,391318,118568,1536,1
5922,401264,121575,1536,1
5923,401098,121543,1536,1
5924,437700,132609,1536,1
5925,481954,146018,1536,1
5926,437450,132557,1536,1
5927,460682,139585,1536,1
5928,473456,143443,1536,1
5929,425932,129829,1536,1
5930,354734,107506,1536,1
5931,435774,132044,1536,1
5932,520040,157560,1536,1
5933,442088,133992,1536,1
5934,492384,149186,1536,1
5935,299494,90741,1536,1
5936,302518,91663,1536,1
5937,294916,89359,1536,1
5938,296206,89749,1536,1
5939,289518,87725,1536,1
5940,299016,90595,1536,1
5941,410560,124399,1536,1
5942,309668,93851,1536,1
5943,397968,120583,1536,1
5944,299548,90762,1536,1
5945,339642,102930,1536,1
5946,288932,87544,1536,1
5947,288868,87712,1536,1
5948,396954,120446,1536,1
5949,626064,190233,1536,1
5950,473928,143586,1536,1
5951,458542,138925,1536,1
5952,427930,129729,1536,1
5953,417668,126606,1536,1
5954,423596,128351,1536,1
5955,437414,132541,1536,1
5956,441950,133907,1536,1
5957,644056,195104,1536,1
5958,445666,135032,1536,1
5959,355982,107881,1536,1
5960,276258,83699,1536,1
5961,420970,127549,1536,1
5962,274562,83179,1536,1
5963,274520,83187,1536,1
5964,273714,82928,1536,1
5965,277946,84216,1536,1
5966,279128,84571,1536,1
5967,313128,94886,1536,1
5968,334078,101237,1536,1
5969,327452,99229,1536,1
5970,276714,83838,1536,1
5971,277268,84005,1536,1
5972,272662,82612,1536,1
5973,289706,87800,1536,1
5974,274134,83048,1536,1
5975,274464,83149,1536,1
5976,273006,82698,1536,1
5977,294010,89098,1536,1
5978,275252,83385,1536,1
5979,269858,81765,1536,1
5980,297548,90167,1536,1
5981,276656,83894,1536,1
5982,452522,137113,1536,1
5983,465812,141145,1536,1
5984,300898,91188,1536,1
5985,418728,126882,1536,1
5986,351642,106545,1536,1
5987,347934,105426,1536,1
5988,399248,120982,1536,1
5989,454970,137862,1536,1
5990,466932,141458,1536,1
5991,506536,153459,1536,1
5992,426998,129378,1536,1
5993,443756,134440,1536,1
5994,508818,154491,1536,1
5995,411588,124826,1536,1
5996,363342,110098,1536,1
5997,570266,172814,1536,1
5998,483630,146532,1536,1
5999,560300,169751,1536,1
6000,403276,122216,1536,1
6001,394578,119567,1536,1
6002,389258,118165,1536,1
6003,465808,141094,1536,1
6004,493384,149677,1536,1
6005,490292,148557,1536,1
6006,524086,158741,1536,1
6007,467642,141704,1536,1
6008,452136,137003,1536,1
6009,474556,143790,1536,1
6010,311702,94438,1536,1
6011,355434,108075,1536,1
6012,439484,133165,1536,1
6013,319108,96686,1536,1
6014,311532,94384,1536,1
6015,662452,201191,1536,1
6016,500986,151790,1536,1
6017,319134,96680,1536,1
6018,3033983,923776,1536,1
6019,1327941,403113,1536,1
6020,521380,157961,1536,1
6021,561828,170226,1536,1
6022,497252,150748,1536,1
6023,511550,155033,1536,1
6024,445184,134901,1536,1
6025,472476,143149,1536,1
6026,461476,139830,1536,1
6027,489840,148421,1536,1
6028,312770,94760,1536,1
6029,308432,93454,1536,1
6030,304218,92151,1536,1
6031,310984,94224,1536,1
6032,311270,94309,1536,1
6033,313940,95119,1536,1
6034,406234,123092,1536,1
6035,315698,95650,1536,1
6036,308834,93577,1536,1
6037,300196,90964,1536,1
6038,304934,92390,1536,1
6039,306946,92989,1536,1
6040,328020,99399,1536,1
6041,325408,98593,1536,1
6042,417354,126450,1536,1
6043,961980,292013,1536,1
6044,423158,128218,1536,1
6045,348692,105671,1536,1
6046,312234,94606,1536,1
6047,303480,91953,1536,1
6048,556776,169171,1536,1
6049,674124,204538,1536,1
6050,492794,149370,1536,1
6051,532978,161471,1536,1
6052,703298,213108,1536,1
6053,500550,151670,1536,1
6054,679868,206074,1536,1
6055,966948,292893,1536,1
6056,479934,145422,1536,1
6057,579158,175542,1536,1
6058,460086,139400,1536,1
6059,457368,138581,1536,1
6060,446406,135263,1536,1
6061,439144,133063,1536,1
6062,317584,96222,1536,1
6063,378024,114550,1536,1
6064,317846,96307,1536,1
6065,327858,99335,1536,1
6066,320428,97093,1536,1
6067,316398,95842,1536,1
6068,315530,95578,1536,1
6069,324142,98185,1536,1
6070,318330,96445,1536,1
6071,318970,96618,1536,1
6072,611158,185188,1536,1
6073,431860,130844,1536,1
6074,380754,115381,1536,1
6075,419132,127003,1536,1
6076,471590,142990,1536,1
6077,627636,190352,1536,1
6078,473906,143580,1536,1
6079,374488,113483,1536,1
6080,557194,168814,1536,1
6081,497540,150743,1536,1
6082,561058,169977,1536,1
6083,401714,121715,1536,1
6084,431508,130745,1536,1
6085,553114,167576,1536,1
6086,500720,151704,1536,1
6087,495496,150129,1536,1
6088,501200,151853,1536,1
6089,306070,92732,1536,1
6090,299022,90597,1536,1
6091,515480,156196,1536,1
6092,415774,126023,1536,1
6093,356236,107950,1536,1
6094,302214,91568,1536,1
6095,292860,88733,1536,1
6096,334962,101503,1536,1
6097,423046,128189,1536,1
6098,305156,92455,1536,1
6099,327534,99256,1536,1
6100,327480,99200,1536,1
6101,301458,91335,1536,1
6102,503632,152679,1536,1
6103,438052,132724,1536,1
6104,401122,121536,1536,1
6105,298044,90304,1536,1
6106,321550,97491,1536,1
6107,301884,91466,1536,1
6108,1827040,555224,1536,1
6109,486939,147851,1536,1
6110,469812,142347,1536,1
6111,330476,100157,1536,1
6112,432196,130954,1536,1
6113,295072,89381,1536,1
6114,409910,124262,1536,1
6115,334666,101423,1536,1
6116,427688,129574,1536,1
6117,405002,122713,1536,1
6118,293712,88990,1536,1
6119,294522,89224,1536,1
6120,329486,99850,1536,1
6121,467510,141641,1536,1
6122,351064,106373,1536,1
6123,313882,95123,1536,1
6124,273032,82733,1536,1
6125,280858,85099,1536,1
6126,281678,85349,1536,1
6127,461710,139887,1536,1
6128,384394,116547,1536,1
6129,495694,150174,1536,1
6130,481436,145854,1536,1
6131,282746,85667,1536,1
6132,315756,95651,1536,1
6133,420292,127350,1536,1
6134,421274,127616,1536,1
6135,284340,86146,1536,1
6136,280226,84907,1536,1
6137,364308,110383,1536,1
6138,287502,87128,1536,1
6139,288560,87429,1536,1
6140,289338,87661,1536,1
6141,376180,114261,1536,1
6142,270418,81934,1536,1
6143,266852,80837,1536,1
6144,258190,78232,1536,1
6145,270184,81867,1536,1
6146,290240,87956,1536,1
6147,298088,90331,1536,1
6148,275724,83541,1536,1
6149,303374,91937,1536,1
6150,269524,81664,1536,1
6151,281292,85231,1536,1
6152,280052,84842,1536,1
6153,304112,92121,1536,1
6154,427378,129517,1536,1
6155,439702,133289,1536,1
6156,431316,130683,1536,1
6157,429624,130168,1536,1
6158,493144,149406,1536,1
6159,750364,227320,1536,1
6160,434224,131622,1536,1
6161,439616,133204,1536,1
6162,603692,183303,1536,1
6163,334790,101458,1536,1
6164,351556,106536,1536,1
6165,362976,110005,1536,1
6166,330468,100107,1536,1
6167,425146,128812,1536,1
6168,382302,115841,1536,1
6169,301370,91316,1536,1
6170,396530,120165,1536,1
6171,490174,148521,1536,1
6172,450876,136612,1536,1
6173,298214,90358,1536,1
6174,455544,138058,1536,1
6175,480662,145627,1536,1
6176,605148,183342,1536,1
6177,444700,134747,1536,1
6178,292368,88589,1536,1
6179,363186,110052,1536,1
6180,386802,117204,1536,1
6181,416464,126284,1536,1
6182,300458,91038,1536,1
6183,304836,92362,1536,1
6184,305430,92541,1536,1
6185,303714,92020,1536,1
6186,324914,98468,1536,1
6187,298854,90550,1536,1
6188,302020,91508,1536,1
6189,305318,92506,1536,1
6190,341062,103324,1536,1
6191,931521,282806,1536,1
6192,837045,253846,1536,1
6193,1087402,329599,1536,1
6194,294684,89289,1536,1
6195,292594,88660,1536,1
6196,443612,134411,1536,1
6197,391542,118632,1536,1
6198,463292,140363,1536,1
6199,474302,143717,1536,1
6200,477038,144559,1536,1
6201,460966,139664,1536,1
6202,463626,140474,1536,1
6203,591362,179150,1536,1
6204,558086,169078,1536,1
6205,467168,141563,1536,1
6206,641310,194737,1536,1
6207,455142,137895,1536,1
6208,513998,155746,1536,1
6209,497924,150845,1536,1
6210,393464,119225,1536,1
6211,297980,90278,1536,1
6212,497524,150741,1536,1
6213,524384,158871,1536,1
6214,509986,154517,1536,1
6215,508116,153949,1536,1
6216,511546,154981,1536,1
6217,388398,117669,1536,1
6218,605498,183429,1536,1
6219,771168,233989,1536,1
6220,518212,157164,1536,1
6221,755182,228830,1536,1
6222,453328,137366,1536,1
6223,398126,120629,1536,1
6224,443680,134445,1536,1
6225,336146,101878,1536,1
6226,469934,142399,1536,1
6227,407716,123547,1536,1
6228,477938,145082,1536,1
6229,506632,153499,1536,1
6230,530328,160781,1536,1
6231,504440,152829,1536,1
6232,575210,174693,1536,1
6233,469822,142340,1536,1
6234,493644,149564,1536,1
6235,429878,130251,1536,1
6236,543678,164724,1536,1
6237,627476,190106,1536,1
6238,1042576,316533,1536,1
6239,501818,152061,1536,1
6240,674070,204202,1536,1
6241,480546,145577,1536,1
6242,551060,166952,1536,1
6243,456002,138164,1536,1
6244,558978,169709,1536,1
6245,510512,154676,1536,1
6246,586154,177581,1536,1
6247,488636,148047,1536,1
6248,598716,181818,1536,1
6249,453860,137642,1536,1
6250,480110,145485,1536,1
6251,8663512,2624623,1536,1
6252,515024,156047,1536,1
6253,480824,145692,1536,1
6254,595150,180662,1536,1
6255,514362,155832,1536,1
6256,509054,154242,1536,1
6257,486764,147484,1536,1
6258,442444,134061,1536,1
6259,449962,136700,1536,1
6260,478356,144943,1536,1
6261,445682,135048,1536,1
6262,473446,143472,1536,1
6263,477744,144774,1536,1
6264,524640,158951,1536,1
