iter,cycles,time_ns,peak_rss_kb,ok
5005,1832502,554928,1212,1
5006,979510,296633,1212,1
5007,3234942,979628,1212,1
5008,1075716,325812,1212,1
5009,1269298,384430,1212,1
5010,1390914,421318,1212,1
5011,732788,221925,1212,1
5012,800840,242550,1212,1
5013,791946,239884,1212,1
5014,807808,244655,1212,1
5015,1784816,540847,1212,1
5016,1002910,303749,1212,1
5017,1001500,303320,1212,1
5018,1656264,501704,1212,1
5019,2130234,645555,1212,1
5020,849758,257476,1212,1
5021,1138810,344920,1212,1
5022,1352964,410835,1212,1
5023,2903358,880008,1212,1
5024,782040,237487,1212,1
5025,2169850,657088,1212,1
5026,864584,261878,1212,1
5027,800194,242387,1212,1
5028,1189948,360384,1212,1
5029,825904,250133,1212,1
5030,521986,158117,1212,1
5031,525252,159103,1212,1
5032,1548856,469063,1212,1
5033,523078,158437,1212,1
5034,2094542,634293,1212,1
5035,743084,225062,1212,1
5036,2154250,652381,1212,1
5037,493710,149537,1212,1
5038,787964,238694,1212,1
5039,4459698,1350507,1212,1
5040,1431110,433403,1212,1
5041,924198,279923,1212,1
5042,486076,147217,1212,1
5043,739178,223897,1212,1
5044,887102,268650,1212,1
5045,1252542,379332,1212,1
5046,2541750,769697,1212,1
5047,3349058,1015516,1212,1
5048,498086,150891,1212,1
5049,706078,213835,1212,1
5050,1352888,409888,1212,1
5051,3553742,1076174,1212,1
5052,704806,213472,1212,1
5053,476458,144344,1212,1
5054,717332,217279,1212,1
5055,1488030,450637,1212,1
5056,1598198,484016,1212,1
5057,1557706,471806,1212,1
5058,463204,140312,1212,1
5059,659506,199752,1212,1
5060,2865164,867633,1212,1
5061,873982,264723,1212,1
5062,892838,270411,1212,1
5063,1797864,544474,1212,1
5064,2965884,898166,1212,1
5065,983954,298000,1212,1
5066,1185756,359106,1212,1
5067,2047116,619950,1212,1
5068,676136,204800,1212,1
5069,673070,203841,1212,1
5070,2351664,712236,1212,1
5071,1841054,557550,1212,1
5072,1162926,352276,1212,1
5073,603310,182724,1212,1
5074,1182268,358057,1212,1
5075,446378,135233,1212,1
5076,1540400,466509,1212,1
5077,770048,233210,1212,1
5078,576484,174591,1212,1
5079,1286372,389579,1212,1
5080,1724106,522104,1212,1
5081,1843604,558341,1212,1
5082,3312302,1003056,1212,1
5083,757730,229507,1212,1
5084,2841164,860854,1212,1
5085,571154,173009,1212,1
5086,741420,224537,1212,1
5087,739172,223903,1212,1
5088,560114,169704,1212,1
5089,4085262,1237131,1212,1
5090,1554566,470789,1212,1
5091,1081970,327667,1212,1
5092,798434,241830,1212,1
5093,949062,287438,1212,1
5094,749828,227107,1212,1
5095,539740,163497,1212,1
5096,537600,162845,1212,1
5097,1794046,543753,1212,1
5098,450554,136478,1212,1
5099,480374,145517,1212,1
5100,455270,137885,1212,1
5101,447460,135521,1212,1
5102,449192,136067,1212,1
5103,784196,237497,1212,1
5104,987846,299192,1212,1
5105,2404280,728102,1212,1
5106,619820,187714,1212,1
5107,449242,136061,1212,1
5108,1981420,600054,1212,1
5109,838574,254035,1212,1
5110,657886,199250,1212,1
5111,1329562,402629,1212,1
5112,449296,136077,1212,1
5113,707678,214354,1212,1
5114,3289514,996759,1212,1
5115,489256,148217,1212,1
5116,449370,136112,1212,1
5117,1896048,574221,1212,1
5118,3279202,993050,1212,1
5119,1249044,378278,1212,1
5120,2019246,611520,1212,1
5121,3087184,934923,1212,1
5122,3607674,1092517,1212,1
5123,1682076,509381,1212,1
5124,1013376,307062,1212,1
5125,1680734,508974,1212,1
5126,551848,167162,1212,1
5127,1013970,307098,1212,1
5128,963248,291725,1212,1
5129,2251556,681956,1212,1
5130,1785268,540624,1212,1
5131,487386,147651,1212,1
5132,449206,136068,1212,1
5133,1451506,439591,1212,1
5134,2397493,726344,1212,1
5135,464102,140579,1212,1
5136,1380722,418143,1212,1
5137,1289706,390592,1212,1
5138,1199486,363243,1212,1
5139,995222,301400,1212,1
5140,776204,235087,1212,1
5141,399760,121084,1212,1
5142,402084,121797,1212,1
5143,739112,223841,1212,1
5144,807736,244623,1212,1
5145,478842,145059,1212,1
5146,1312520,397510,1212,1
5147,763644,231282,1212,1
5148,2292006,694105,1212,1
5149,2843246,861089,1212,1
5150,1214876,367911,1212,1
5151,851964,258046,1212,1
5152,785016,237737,1212,1
5153,618032,187266,1212,1
5154,4368554,1322903,1212,1
5155,450356,136411,1212,1
5156,457878,138696,1212,1
5157,449046,136000,1212,1
5158,1370974,415170,1212,1
5159,650002,196888,1212,1
5160,1231912,373112,1212,1
5161,1472046,445800,1212,1
5162,466148,141205,1212,1
5163,1080260,327161,1212,1
5164,2076654,628892,1212,1
5165,669688,202852,1212,1
5166,686974,208071,1212,1
5167,2611722,790960,1212,1
5168,645780,195598,1212,1
5169,1839312,557023,1212,1
5170,482294,146161,1212,1
5171,1112786,337024,1212,1
5172,1922672,582251,1212,1
5173,2777708,841180,1212,1
5174,470290,142444,1212,1
5175,1629242,493400,1212,1
5176,2718150,823107,1212,1
5177,449788,136245,1212,1
5178,3442122,1042371,1212,1
5179,452776,137130,1212,1
5180,1443620,437249,1212,1
5181,1467740,444527,1212,1
5182,4168914,1263274,1212,1
5183,466458,141295,1212,1
5184,639538,193702,1212,1
5185,1561404,472834,1212,1
5186,730718,221331,1212,1
5187,466646,141352,1212,1
5188,2386990,722853,1212,1
5189,463622,140434,1212,1
5190,834928,252895,1212,1
5191,614700,186183,1212,1
5192,2238868,678014,1212,1
5193,448814,135929,1212,1
5194,658092,199323,1212,1
5195,449876,136275,1212,1
5196,1286178,389502,1212,1
5197,1121490,339645,1212,1
5198,3990778,1208511,1212,1
5199,450556,136458,1212,1
5200,1092618,330931,1212,1
5201,620880,188054,1212,1
5202,991010,300137,1212,1
5203,1204492,364757,1212,1
5204,448404,135828,1212,1
5205,707048,214174,1212,1
5206,998714,302472,1212,1
5207,619838,187740,1212,1
5208,1035888,313702,1212,1
5209,703996,213205,1212,1
5210,453166,137271,1212,1
5211,464252,140648,1212,1
5212,3352625,1015624,1212,1
5213,1617492,489817,1212,1
5214,772730,234034,1212,1
5215,586526,177628,1212,1
5216,1411102,427318,1212,1
5217,552022,167200,1212,1
5218,1016798,307957,1212,1
5219,3400406,1029756,1212,1
5220,614380,186070,1212,1
5221,657974,199291,1212,1
5222,789358,239055,1212,1
5223,846970,256498,1212,1
5224,1111206,336509,1212,1
5225,1567792,474787,1212,1
5226,792342,239974,1212,1
5227,411318,124585,1212,1
5228,409276,123968,1212,1
5229,1317368,398939,1212,1
5230,449110,136039,1212,1
5231,1813242,549130,1212,1
5232,1421942,430602,1212,1
5233,856308,259342,1212,1
5234,409834,124124,1212,1
5235,1668970,505442,1212,1
5236,1447578,438404,1212,1
5237,635646,192502,1212,1
5238,954668,289205,1212,1
5239,822122,248971,1212,1
5240,1950266,590749,1212,1
5241,945960,286509,1212,1
5242,451268,136695,1212,1
5243,1744946,528412,1212,1
5244,448788,135941,1212,1
5245,1202010,364015,1212,1
5246,450462,136453,1212,1
5247,1626380,492550,1212,1
5248,1747014,529039,1212,1
5249,894486,270924,1212,1
5250,450294,136400,1212,1
5251,1408572,426554,1212,1
5252,2396722,725873,1212,1
5253,1831862,554754,1212,1
5254,2284512,691842,1212,1
5255,489328,148235,1212,1
5256,1669208,505492,1212,1
5257,447064,135422,1212,1
5258,448920,135984,1212,1
5259,1101132,333462,1212,1
5260,660260,199979,1212,1
5261,3147310,953223,1212,1
5262,1172700,355167,1212,1
5263,984176,298061,1212,1
5264,1160052,351319,1212,1
5265,494726,149869,1212,1
5266,446828,135350,1212,1
5267,549048,166288,1212,1
5268,4524234,1370046,1212,1
5269,641682,194350,1212,1
5270,587190,177849,1212,1
5271,1488572,450798,1212,1
5272,822060,248987,1212,1
5273,1376872,416954,1212,1
5274,553492,167626,1212,1
5275,1882316,570064,1212,1
5276,553828,167728,1212,1
5277,559870,169560,1212,1
5278,1590518,481660,1212,1
5279,718632,217642,1212,1
5280,906200,274466,1212,1
5281,601350,182119,1212,1
5282,643694,194950,1212,1
5283,2179274,659950,1212,1
5284,1557332,471663,1212,1
5285,420726,127423,1212,1
5286,419672,127123,1212,1
5287,733956,222294,1212,1
5288,1133108,343141,1212,1
5289,1288364,390160,1212,1
5290,410204,124239,1212,1
5291,695910,210803,1212,1
5292,410868,124437,1212,1
5293,573804,173814,1212,1
5294,2123132,643204,1212,1
5295,2050690,621033,1212,1
5296,898844,272234,1212,1
5297,798308,241791,1212,1
5298,787038,238365,1212,1
5299,750230,227219,1212,1
5300,996110,301669,1212,1
5301,625686,189507,1212,1
5302,627716,190121,1212,1
5303,1705124,516372,1212,1
5304,1063780,322147,1212,1
5305,1329790,402734,1212,1
5306,2091966,633525,1212,1
5307,411956,124775,1212,1
5308,1631848,494196,1212,1
5309,411214,124561,1212,1
5310,680562,206139,1212,1
5311,619032,187489,1212,1
5312,1041502,315412,1212,1
5313,1736198,525874,1212,1
5314,804670,243708,1212,1
5315,428524,129805,1212,1
5316,602706,182541,1212,1
5317,1025918,310693,1212,1
5318,567074,171759,1212,1
5319,411276,124570,1212,1
5320,983028,297695,1212,1
5321,613000,185670,1212,1
5322,1216110,368322,1212,1
5323,409010,123897,1212,1
5324,601322,182133,1212,1
5325,777842,235563,1212,1
5326,1805407,547012,1212,1
5327,951222,288102,1212,1
5328,692834,209929,1212,1
5329,806584,244290,1212,1
5330,2786188,843728,1212,1
5331,1289908,390621,1212,1
5332,1257572,380847,1212,1
5333,439426,133116,1212,1
5334,648256,196391,1212,1
5335,404426,122489,1212,1
5336,1224668,370874,1212,1
5337,770992,233520,1212,1
5338,1257894,380947,1212,1
5339,410700,124407,1212,1
5340,876178,265339,1212,1
5341,600772,181962,1212,1
5342,888346,269061,1212,1
5343,409912,124149,1212,1
5344,808530,244883,1212,1
5345,564362,170917,1212,1
5346,409364,123983,1212,1
5347,410916,124472,1212,1
5348,946518,286645,1212,1
5349,1938112,586936,1212,1
5350,1746026,528771,1212,1
5351,943952,285860,1212,1
5352,599914,181691,1212,1
5353,412174,124853,1212,1
5354,764300,231494,1212,1
5355,2643382,800559,1212,1
5356,734254,222410,1212,1
5357,957026,289845,1212,1
5358,1375272,416470,1212,1
5359,2468968,747782,1212,1
5360,449700,136220,1212,1
5361,452142,136962,1212,1
5362,618314,187280,1212,1
5363,951688,288242,1212,1
5364,1715604,519544,1212,1
5365,922012,279220,1212,1
5366,403000,122054,1212,1
5367,552204,167254,1212,1
5368,411508,124658,1212,1
5369,1414772,428449,1212,1
5370,1731360,524337,1212,1
5371,2082838,630780,1212,1
5372,656398,198790,1212,1
5373,1675682,507437,1212,1
5374,619170,187516,1212,1
5375,458646,138943,1212,1
5376,653550,197928,1212,1
5377,1423756,431152,1212,1
5378,970250,293837,1212,1
5379,1267294,383811,1212,1
5380,460002,139341,1212,1
5381,1399788,423917,1212,1
5382,802358,242990,1212,1
5383,872652,264311,1212,1
5384,2313942,700802,1212,1
5385,1563598,473522,1212,1
5386,1260278,381674,1212,1
5387,957626,290045,1212,1
5388,1396400,422909,1212,1
5389,703168,212976,1212,1
5390,661862,200468,1212,1
5391,1285114,389195,1212,1
5392,660968,200201,1212,1
5393,704838,213482,1212,1
5394,1290100,390705,1212,1
5395,492844,149305,1212,1
5396,662890,200758,1212,1
5397,632512,191612,1212,1
5398,481436,145811,1212,1
5399,888730,269154,1212,1
5400,887192,268704,1212,1
5401,480972,145681,1212,1
5402,945580,286360,1212,1
5403,869406,263300,1212,1
5404,1535710,465095,1212,1
5405,1514708,458722,1212,1
5406,905740,274294,1212,1
5407,496136,150264,1212,1
5408,495616,150126,1212,1
5409,495304,150012,1212,1
5410,1650356,499772,1212,1
5411,682120,206595,1212,1
5412,931314,282079,1212,1
5413,7393434,2238880,1212,1
5414,502962,152354,1212,1
5415,753876,228356,1212,1
5416,745456,225774,1212,1
5417,745946,225918,1212,1
5418,2455812,743738,1212,1
5419,496898,150506,1212,1
5420,1142160,345892,1212,1
5421,864248,261731,1212,1
5422,881968,267129,1212,1
5423,708738,214663,1212,1
5424,496626,150435,1212,1
5425,1514076,458508,1212,1
5426,1864762,564718,1212,1
5427,937108,283814,1212,1
5428,1091032,330441,1212,1
5429,474966,143871,1212,1
5430,1565414,474083,1212,1
5431,475194,143920,1212,1
5432,849522,257291,1212,1
5433,452812,137161,1212,1
5434,2440658,739115,1212,1
5435,981010,297085,1212,1
5436,443470,134352,1212,1
5437,639148,193584,1212,1
5438,1744226,528507,1212,1
5439,828424,250915,1212,1
5440,1631188,494189,1212,1
5441,2458290,744422,1212,1
5442,831110,251754,1212,1
5443,1369624,414800,1212,1
5444,1204146,364779,1212,1
5445,1269394,384454,1212,1
5446,2429116,735630,1212,1
5447,676690,204955,1212,1
5448,602548,182502,1212,1
5449,458550,138913,1212,1
5450,816268,247231,1212,1
5451,627302,190000,1212,1
5452,1017604,308199,1212,1
5453,1501396,454661,1212,1
5454,420044,127236,1212,1
5455,577342,174859,1212,1
5456,586258,177586,1212,1
5457,561582,170096,1212,1
5458,2055200,622378,1212,1
5459,409518,124049,1212,1
5460,1846132,559083,1212,1
5461,607924,184111,1212,1
5462,769418,233012,1212,1
5463,599722,181636,1212,1
5464,1025736,310626,1212,1
5465,1212818,367299,1212,1
5466,449268,136088,1212,1
5467,953814,288889,1212,1
5468,2218920,671980,1212,1
5469,993896,301006,1212,1
5470,844434,255746,1212,1
5471,742266,224822,1212,1
5472,620240,187861,1212,1
5473,804852,243767,1212,1
5474,436012,132072,1212,1
5475,2056100,622668,1212,1
5476,466164,141207,1212,1
5477,1563120,473394,1212,1
5478,450028,136299,1212,1
5479,750738,227415,1212,1
5480,1112836,337040,1212,1
5481,755588,228823,1212,1
5482,1251404,378961,1212,1
5483,1349032,408558,1212,1
5484,457032,138418,1212,1
5485,622496,188557,1212,1
5486,1045214,316540,1212,1
5487,1720962,521168,1212,1
5488,447946,135714,1212,1
5489,1129806,342172,1212,1
5490,2616656,792404,1212,1
5491,926444,280568,1212,1
5492,418102,126638,1212,1
5493,1376654,416889,1212,1
5494,724268,219378,1212,1
5495,670742,203149,1212,1
5496,1106038,334944,1212,1
5497,2835066,858625,1212,1
5498,1544228,467671,1212,1
5499,486202,147252,1212,1
5500,555736,168345,1212,1
5501,458784,138959,1212,1
5502,1758870,532666,1212,1
5503,488896,148107,1212,1
5504,885496,268189,1212,1
5505,657660,199235,1212,1
5506,2874444,870475,1212,1
5507,1435582,434782,1212,1
5508,647198,196028,1212,1
5509,460752,139546,1212,1
5510,3987658,1207572,1212,1
5511,459106,139049,1212,1
5512,458856,138984,1212,1
5513,459838,139269,1212,1
5514,4718690,1428926,1212,1
5515,1322448,400509,1212,1
5516,750758,227360,1212,1
5517,1119760,339097,1212,1
5518,807220,244516,1212,1
5519,906628,274853,1212,1
5520,667246,202114,1212,1
5521,452910,137201,1212,1
5522,427846,129599,1212,1
5523,425146,128783,1212,1
5524,723576,219148,1212,1
5525,484770,146855,1212,1
5526,2252096,682000,1212,1
5527,657298,199084,1212,1
5528,1126524,341164,1212,1
5529,416652,126191,1212,1
5530,738936,223799,1212,1
5531,1374012,416120,1212,1
5532,566166,171484,1212,1
5533,553044,167509,1212,1
5534,599950,181693,1212,1
5535,755384,228771,1212,1
5536,615728,186551,1212,1
5537,1060592,321219,1212,1
5538,674228,204257,1212,1
5539,863986,261672,1212,1
5540,1009722,305813,1212,1
5541,454260,137603,1212,1
5542,599988,181740,1212,1
5543,464808,140810,1212,1
5544,405226,122745,1212,1
5545,401520,121608,1212,1
5546,554402,167902,1212,1
5547,739200,223857,1212,1
5548,1449246,438908,1212,1
5549,1412354,427699,1212,1
5550,887756,268882,1212,1
5551,415090,125718,1212,1
5552,412114,124825,1212,1
5553,735902,222861,1212,1
5554,472032,142995,1212,1
5555,1085762,328880,1212,1
5556,1344954,407324,1212,1
5557,657422,199132,1212,1
5558,1890262,572449,1212,1
5559,655314,198502,1212,1
5560,2534656,767606,1212,1
5561,1055342,319593,1212,1
5562,460700,139532,1212,1
5563,880418,266647,1212,1
5564,1341838,406399,1212,1
5565,463434,140378,1212,1
5566,708528,214612,1212,1
5567,697878,211372,1212,1
5568,670846,203165,1212,1
5569,4255196,1288615,1212,1
5570,906246,274486,1212,1
5571,470028,142377,1212,1
5572,4418362,1337987,1212,1
5573,880850,266779,1212,1
5574,456710,138347,1212,1
5575,1575354,477081,1212,1
5576,1191700,360905,1212,1
5577,630624,191018,1212,1
5578,1398500,423539,1212,1
5579,1692272,512503,1212,1
5580,1556734,471734,1212,1
5581,506018,153297,1212,1
5582,1005830,304639,1212,1
5583,1572746,476791,1212,1
5584,949674,287943,1212,1
5585,1699256,514687,1212,1
5586,1277422,386864,1212,1
5587,685414,207595,1212,1
5588,822498,249106,1212,1
5589,619906,187761,1212,1
5590,1770378,536159,1212,1
5591,1020412,309036,1212,1
5592,1439418,435938,1212,1
5593,1061824,321593,1212,1
5594,1022850,309792,1212,1
5595,447362,135513,1212,1
5596,476254,144276,1212,1
5597,1605950,486358,1212,1
5598,1141296,345654,1212,1
5599,1686844,510864,1212,1
5600,2316672,701598,1212,1
5601,1790326,542200,1212,1
5602,848004,256836,1212,1
5603,1449320,438917,1212,1
5604,448262,135765,1212,1
5605,1883098,570706,1212,1
5606,3082694,933536,1212,1
5607,915016,277139,1212,1
5608,1251102,379217,1212,1
5609,1535516,465020,1212,1
5610,1786290,540959,1212,1
5611,1435098,434626,1212,1
5612,647430,196097,1212,1
5613,1205486,365148,1212,1
5614,1294664,392063,1212,1
5615,3848606,1165539,1212,1
5616,1290374,390789,1212,1
5617,1349886,408855,1212,1
5618,666320,201808,1212,1
5619,482212,146068,1212,1
5620,485030,146937,1212,1
5621,675978,204743,1212,1
5622,736232,223003,1212,1
5623,493648,149539,1212,1
5624,729536,220957,1212,1
5625,660356,200035,1212,1
5626,727936,220494,1212,1
5627,699322,211828,1212,1
5628,926722,280683,1212,1
5629,1339526,405664,1212,1
5630,915637,277612,1212,1
5631,658800,199539,1212,1
5632,1273080,385566,1212,1
5633,702076,212644,1212,1
5634,1953378,591735,1212,1
5635,1285568,389346,1212,1
5636,524346,158843,1212,1
5637,1734190,525194,1212,1
5638,1485146,449779,1212,1
5639,1393738,422101,1212,1
5640,1757222,532176,1212,1
5641,634158,192066,1212,1
5642,1242870,376380,1212,1
5643,663748,201052,1212,1
5644,825312,249948,1212,1
5645,882874,267401,1212,1
5646,1382970,418824,1212,1
5647,1289268,390463,1212,1
5648,1242510,376274,1212,1
5649,512132,155139,1212,1
5650,937458,283936,1212,1
5651,642794,194691,1212,1
5652,1872604,567090,1212,1
5653,505890,153251,1212,1
5654,1197250,362602,1212,1
5655,815146,246884,1212,1
5656,639950,193831,1212,1
5657,639216,193606,1212,1
5658,562480,170390,1212,1
5659,674364,204361,1212,1
5660,1340940,406173,1212,1
5661,615554,186443,1212,1
5662,1723584,521946,1212,1
5663,480622,145600,1212,1
5664,667296,202128,1212,1
5665,1217862,368840,1212,1
5666,712046,215673,1212,1
5667,859246,260217,1212,1
5668,1766180,534874,1212,1
5669,860828,260708,1212,1
5670,992320,300541,1212,1
5671,707106,214145,1212,1
5672,713240,216018,1212,1
5673,1781216,539434,1212,1
5674,632612,191588,1212,1
5675,457672,138615,1212,1
5676,670922,203187,1212,1
5677,799490,242120,1212,1
5678,1391714,421486,1212,1
5679,784960,237737,1212,1
5680,451114,136646,1212,1
5681,1400242,424110,1212,1
5682,430030,130263,1212,1
5683,1230754,372707,1212,1
5684,804768,243717,1212,1
5685,617260,186937,1212,1
5686,1811176,548504,1212,1
5687,667090,202062,1212,1
5688,1001394,303259,1212,1
5689,2908238,880730,1212,1
5690,1458312,441620,1212,1
5691,2208660,668931,1212,1
5692,1044128,316445,1212,1
5693,1052988,319046,1212,1
5694,955596,289538,1212,1
5695,1023766,310058,1212,1
5696,940830,284959,1212,1
5697,482892,146274,1212,1
5698,699284,211805,1212,1
5699,510940,154773,1212,1
5700,508688,154063,1212,1
5701,533008,161470,1212,1
5702,522486,158245,1212,1
5703,576684,174705,1212,1
5704,971826,294348,1212,1
5705,890122,269567,1212,1
5706,1215886,368253,1212,1
5707,1198542,362985,1212,1
5708,2227480,674575,1212,1
5709,2216196,671158,1212,1
5710,1350928,409130,1212,1
5711,1388280,420444,1212,1
5712,990112,299845,1212,1
5713,962786,291651,1212,1
5714,1564174,473754,1212,1
5715,1505678,455971,1212,1
5716,682190,206605,1212,1
5717,1258700,383362,1212,1
5718,981878,297375,1212,1
5719,2781630,842372,1212,1
5720,913904,276808,1212,1
5721,1897162,574554,1212,1
5722,4063300,1230473,1212,1
5723,886354,268435,1212,1
5724,988602,299455,1212,1
5725,804800,243804,1212,1
5726,4323634,1309301,1212,1
5727,450648,136488,1212,1
5728,737610,223419,1212,1
5729,1936718,586519,1212,1
5730,449386,136115,1212,1
5731,2367716,716994,1212,1
5732,3013274,912512,1212,1
5733,449242,136062,1212,1
5734,491636,148902,1212,1
5735,1729858,524391,1212,1
5736,639720,194077,1212,1
5737,1482368,448946,1212,1
5738,2850878,863433,1212,1
5739,497140,150601,1212,1
5740,1034074,313174,1212,1
5741,463548,140416,1212,1
5742,1005794,304634,1212,1
5743,1641098,496977,1212,1
5744,1663388,503752,1212,1
5745,1919950,581426,1212,1
5746,446800,135320,1212,1
5747,1083558,328250,1212,1
5748,659210,199641,1212,1
5749,450796,136552,1212,1
5750,462056,139954,1212,1
5751,447938,135686,1212,1
5752,477436,144634,1212,1
5753,2763298,836849,1212,1
5754,3011628,912013,1212,1
5755,450508,136468,1212,1
5756,655294,198465,1212,1
5757,1036272,313841,1212,1
5758,617498,187010,1212,1
5759,1060690,321235,1212,1
5760,1185512,359046,1212,1
5761,717980,217479,1212,1
5762,698956,211754,1212,1
5763,1003406,303909,1212,1
5764,2575516,780051,1212,1
5765,3391558,1027066,1212,1
5766,2464370,746306,1212,1
5767,2354322,713082,1212,1
5768,1162492,352084,1212,1
5769,1157186,350465,1212,1
5770,600714,181974,1212,1
5771,6055402,1833780,1212,1
5772,2110092,639066,1212,1
5773,536070,162383,1212,1
5774,534638,161933,1212,1
5775,2217136,671443,1212,1
5776,733324,222106,1212,1
5777,523546,158588,1212,1
5778,1028586,311496,1212,1
5779,1883986,570565,1212,1
5780,525472,159175,1212,1
5781,528674,160253,1212,1
5782,1247330,377775,1212,1
5783,821126,248823,1212,1
5784,522678,158384,1212,1
5785,565366,171274,1212,1
5786,695646,210678,1212,1
5787,1085278,328686,1212,1
5788,893558,270629,1212,1
5789,934766,283096,1212,1
5790,508424,153985,1212,1
5791,1097370,332440,1212,1
5792,2996012,907369,1212,1
5793,976642,295840,1212,1
5794,483788,146522,1212,1
5795,485290,147003,1212,1
5796,877442,265724,1212,1
5797,1220974,369749,1212,1
5798,464316,140649,1212,1
5799,1230278,372588,1212,1
5800,458756,138943,1212,1
5801,672348,203628,1212,1
5802,2406616,728809,1212,1
5803,1100320,333256,1212,1
5804,1229042,372235,1212,1
5805,3218556,974673,1212,1
5806,616732,186800,1212,1
5807,1625560,492297,1212,1
5808,895238,271149,1212,1
5809,1404842,425461,1212,1
5810,1313930,398114,1212,1
5811,1867420,566408,1212,1
5812,545208,165141,1212,1
5813,481070,145724,1212,1
5814,496240,150320,1212,1
5815,496746,150448,1212,1
5816,2367030,716822,1212,1
5817,496844,150513,1212,1
5818,488852,148093,1212,1
5819,506950,153566,1212,1
5820,2052056,621415,1212,1
5821,1848538,559819,1212,1
5822,804210,243547,1212,1
5823,585422,177318,1212,1
5824,4094702,1240267,1212,1
5825,1407558,426451,1212,1
5826,466808,141404,1212,1
5827,2627422,795699,1212,1
5828,1119006,338905,1212,1
5829,1579804,478444,1212,1
5830,470360,142465,1212,1
5831,1063216,322016,1212,1
5832,465592,141034,1212,1
5833,1205444,365072,1212,1
5834,790026,239272,1212,1
5835,1252174,379554,1212,1
5836,490006,148443,1212,1
5837,466906,141429,1212,1
5838,1076972,326166,1212,1
5839,1674638,507158,1212,1
5840,465096,140885,1212,1
5841,1457750,441562,1212,1
5842,466520,141315,1212,1
5843,473684,143484,1212,1
5844,469266,142218,1212,1
5845,1540440,466488,1212,1
5846,864624,261842,1212,1
5847,1200498,363566,1212,1
5848,936066,283513,1212,1
5849,1504330,455586,1212,1
5850,619374,187578,1212,1
5851,3208194,971722,1212,1
5852,1062622,321817,1212,1
5853,1294858,392162,1212,1
5854,4790086,1450536,1212,1
5855,1057672,320371,1212,1
5856,739758,224030,1212,1
5857,783606,237349,1212,1
5858,907364,274809,1212,1
5859,1637406,495888,1212,1
5860,1610692,487759,1212,1
5861,642810,194684,1212,1
5862,427522,129493,1212,1
5863,1146452,347188,1212,1
5864,2205832,668573,1212,1
5865,630808,191084,1212,1
5866,1032980,312852,1212,1
5867,449972,136304,1212,1
5868,2220638,672487,1212,1
5869,2080006,629872,1212,1
5870,895588,271254,1212,1
5871,448236,135757,1212,1
5872,1239898,375531,1212,1
5873,1034750,313377,1212,1
5874,1408672,426692,1212,1
5875,1125584,340885,1212,1
5876,863846,261627,1212,1
5877,523572,158604,1212,1
5878,743510,225204,1212,1
5879,1774066,537251,1212,1
5880,639926,193824,1212,1
5881,1201342,363840,1212,1
5882,888924,269237,1212,1
5883,1033660,313050,1212,1
5884,466432,141285,1212,1
5885,1764806,534531,1212,1
5886,994054,301036,1212,1
5887,616214,186623,1212,1
5888,860116,260513,1212,1
5889,657140,199034,1212,1
5890,866204,262339,1212,1
5891,447096,135411,1212,1
5892,1174568,355799,1212,1
5893,677668,205233,1212,1
5894,1496348,453146,1212,1
5895,594738,180138,1212,1
5896,590576,178874,1212,1
5897,1680960,509047,1212,1
5898,1226184,371354,1212,1
5899,1077020,326153,1212,1
5900,2053252,621806,1212,1
5901,480340,145513,1212,1
5902,993398,300836,1212,1
5903,1747236,529142,1212,1
5904,1198102,362858,1212,1
5905,1466174,444066,1212,1
5906,1396216,422834,1212,1
5907,466606,141342,1212,1
5908,463906,140521,1212,1
5909,1587256,480703,1212,1
5910,819220,248116,1212,1
5911,823964,249567,1212,1
5912,450094,136318,1212,1
5913,617156,186906,1212,1
5914,618836,187439,1212,1
5915,3330596,1008854,1212,1
5916,467582,141632,1212,1
5917,1604528,485910,1212,1
5918,890522,269720,1212,1
5919,640484,193993,1212,1
5920,763923,231676,1212,1
5921,473512,143432,1212,1
5922,1134858,343691,1212,1
5923,1445994,437912,1212,1
5924,467398,141578,1212,1
5925,1249736,378481,1212,1
5926,456860,138397,1212,1
5927,1159376,351264,1212,1
5928,992934,300699,1212,1
5929,2201800,666893,1212,1
5930,790942,239555,1212,1
5931,2098002,635357,1212,1
5932,1527176,462505,1212,1
5933,621760,188303,1212,1
5934,470146,142471,1212,1
5935,1578206,478410,1212,1
5936,1670250,505980,1212,1
5937,451524,136761,1212,1
5938,456172,138194,1212,1
5939,2022480,615068,1212,1
5940,450800,136533,1212,1
5941,784412,237562,1212,1
5942,657026,198987,1212,1
5943,449814,136234,1212,1
5944,1324610,401168,1212,1
5945,1737360,526153,1212,1
5946,797954,241689,1212,1
5947,658232,199354,1212,1
5948,2160586,654274,1212,1
5949,663212,200899,1212,1
5950,509532,154335,1212,1
5951,857122,259585,1212,1
5952,686440,207908,1212,1
5953,1079338,326860,1212,1
5954,1966966,595665,1212,1
5955,1214344,367762,1212,1
5956,905518,274263,1212,1
5957,1952810,591354,1212,1
5958,1444622,437471,1212,1
5959,1242980,376445,1212,1
5960,1030720,312148,1212,1
5961,825958,250142,1212,1
5962,450124,136328,1212,1
5963,448100,135716,1212,1
5964,619042,187501,1212,1
5965,447774,135630,1212,1
5966,1358432,411408,1212,1
5967,985322,298494,1212,1
5968,1418378,429561,1212,1
5969,555554,168272,1212,1
5970,928896,281302,1212,1
