iter,cycles,time_ns,peak_rss_kb,ok
4722,743104,225082,1536,1
4723,737114,223235,1536,1
4724,635002,192438,1536,1
4725,1769228,536080,1536,1
4726,2405856,728737,1536,1
4727,2393858,725873,1536,1
4728,1307729,396642,1536,1
4729,1707292,517095,1536,1
4730,1712346,518635,1536,1
4731,4640398,1406087,1536,1
4732,1440652,436458,1536,1
4733,2478598,750836,1536,1
4734,3145390,953396,1536,1
4735,1042322,315737,1536,1
4736,1372540,415888,1536,1
4737,1093308,331462,1536,1
4738,634370,192157,1536,1
4739,861870,261042,1536,1
4740,626080,189645,1536,1
4741,1199268,363232,1536,1
4742,2227150,675013,1536,1
4743,996950,302116,1536,1
4744,1605368,486585,1536,1
4745,4569408,1384958,1536,1
4746,1894784,573846,1536,1
4747,885230,268112,1536,1
4748,844096,255680,1536,1
4749,1431492,433547,1536,1
4750,856136,259385,1536,1
4751,1931107,585525,1536,1
4752,588290,178185,1536,1
4753,815524,247006,1536,1
4754,1110466,336894,1536,1
4755,1158480,350879,1536,1
4756,3162000,958232,1536,1
4757,2031274,615123,1536,1
4758,573042,173582,1536,1
4759,2130676,645328,1536,1
4760,2934790,888886,1536,1
4761,551466,167049,1536,1
4762,2818826,853630,1536,1
4763,1422176,430693,1536,1
4764,1210448,366616,1536,1
4765,2031320,615184,1536,1
4766,814294,246635,1536,1
4767,571604,173146,1536,1
4768,1265078,383133,1536,1
4769,549314,166384,1536,1
4770,2462432,745821,1536,1
4771,1014844,307382,1536,1
4772,1268878,384281,1536,1
4773,1795708,544153,1536,1
4774,828158,250851,1536,1
4775,1014962,307412,1536,1
4776,1078504,326654,1536,1
4777,793202,240282,1536,1
4778,5447948,1649883,1536,1
4779,819528,248217,1536,1
4780,1714274,519129,1536,1
4781,746954,226238,1536,1
4782,775946,235035,1536,1
4783,2300326,696634,1536,1
4784,545024,165111,1536,1
4785,741790,224674,1536,1
4786,727920,220495,1536,1
4787,3303674,1000453,1536,1
4788,1328862,402445,1536,1
4789,1745660,528670,1536,1
4790,1067698,323418,1536,1
4791,2947730,892867,1536,1
4792,900460,272734,1536,1
4793,890640,269757,1536,1
4794,471940,142946,1536,1
4795,1609818,488521,1536,1
4796,2265590,686109,1536,1
4797,646260,195720,1536,1
4798,471654,142867,1536,1
4799,1295834,392439,1536,1
4800,699336,211828,1536,1
4801,2201960,666845,1536,1
4802,629880,190783,1536,1
4803,1583518,479618,1536,1
4804,968256,293260,1536,1
4805,2279076,690194,1536,1
4806,1263338,382617,1536,1
4807,459218,139104,1536,1
4808,1414040,428249,1536,1
4809,3488855,1057478,1536,1
4810,2136410,647006,1536,1
4811,512088,155131,1536,1
4812,722172,218746,1536,1
4813,1092817,331542,1536,1
4814,747766,226497,1536,1
4815,1392522,422312,1536,1
4816,971358,294208,1536,1
4817,2079169,631984,1536,1
4818,1483740,449360,1536,1
4819,1942103,588476,1536,1
4820,691008,209298,1536,1
4821,498302,150939,1536,1
4822,500208,151515,1536,1
4823,759056,229954,1536,1
4824,498274,150931,1536,1
4825,495692,150154,1536,1
4826,1433848,434253,1536,1
4827,1741944,527527,1536,1
4828,1738204,526476,1536,1
4829,561380,170134,1536,1
4830,997184,302164,1536,1
4831,2346968,710761,1536,1
4832,1703650,515956,1536,1
4833,1029764,311855,1536,1
4834,1271754,385174,1536,1
4835,1035338,313566,1536,1
4836,1630028,493641,1536,1
4837,1112578,336976,1536,1
4838,992296,300555,1536,1
4839,1517394,459538,1536,1
4840,1299232,393467,1536,1
4841,570490,172797,1536,1
4842,1838912,556923,1536,1
4843,14105787,4273100,1536,1
4844,1729708,523853,1536,1
4845,740853,224542,1536,1
4846,1513632,458936,1536,1
4847,738626,224131,1536,1
4848,665370,201553,1536,1
4849,1097460,332358,1536,1
4850,1347530,408187,1536,1
4851,1394702,422866,1536,1
4852,835626,253099,1536,1
4853,622120,188411,1536,1
4854,1134222,343535,1536,1
4855,608716,184478,1536,1
4856,1042656,315782,1536,1
4857,586134,177542,1536,1
4858,2071464,627339,1536,1
4859,1012968,306793,1536,1
4860,755168,228717,1536,1
4861,3396446,1028554,1536,1
4862,1269308,384404,1536,1
4863,2247848,680914,1536,1
4864,1251898,379186,1536,1
4865,951894,288313,1536,1
4866,534396,161918,1536,1
4867,1038356,314646,1536,1
4868,1251532,379051,1536,1
4869,782742,237180,1536,1
4870,737604,223385,1536,1
4871,736322,222995,1536,1
4872,1883202,570385,1536,1
4873,1450886,439413,1536,1
4874,4968840,1504690,1536,1
4875,1269156,384491,1536,1
4876,1555572,471119,1536,1
4877,1458376,441655,1536,1
4878,732292,221774,1536,1
4879,1636224,495541,1536,1
4880,2280714,690677,1536,1
4881,2109362,638811,1536,1
4882,535036,162066,1536,1
4883,1238644,375148,1536,1
4884,543480,164633,1536,1
4885,1266820,383694,1536,1
4886,2494120,756917,1536,1
4887,771852,233900,1536,1
4888,2992508,906224,1536,1
4889,1145658,347004,1536,1
4890,5910478,1791061,1536,1
4891,3883064,1176926,1536,1
4892,1014727,307696,1536,1
4893,2262814,685302,1536,1
4894,1544618,467806,1536,1
4895,1905129,577673,1536,1
4896,1447530,438437,1536,1
4897,1647736,499586,1536,1
4898,10424854,3159710,1536,1
4899,2523218,764162,1536,1
4900,607074,183917,1536,1
4901,1622030,491255,1536,1
4902,1913216,579418,1536,1
4903,1232046,373235,1536,1
4904,1183902,358590,1536,1
4905,588546,178279,1536,1
4906,2514438,761690,1536,1
4907,3319022,1005507,1536,1
4908,913796,276784,1536,1
4909,593772,179858,1536,1
4910,916510,277590,1536,1
4911,795358,240910,1536,1
4912,920638,278894,1536,1
4913,801412,243153,1536,1
4914,837910,253767,1536,1
4915,5309862,1607963,1536,1
4916,1362644,412684,1536,1
4917,807904,244699,1536,1
4918,1268629,385608,1536,1
4919,827536,250669,1536,1
4920,1412550,427789,1536,1
4921,1086466,329025,1536,1
4922,602468,182549,1536,1
4923,1589406,481841,1536,1
4924,1868282,566158,1536,1
4925,588762,178349,1536,1
4926,611176,185104,1536,1
4927,2647692,801876,1536,1
4928,888108,269011,1536,1
4929,1695740,514578,1536,1
4930,1866368,565197,1536,1
4931,2488960,753926,1536,1
4932,6566196,1989527,1536,1
4933,590232,178791,1536,1
4934,1252300,379268,1536,1
4935,3497044,1059307,1536,1
4936,587196,177867,1536,1
4937,1080498,327244,1536,1
4938,1727216,523075,1536,1
4939,575136,174217,1536,1
4940,2923490,885342,1536,1
4941,567066,171757,1536,1
4942,1350924,409152,1536,1
4943,1409400,426857,1536,1
4944,765636,231907,1536,1
4945,1299408,393732,1536,1
4946,1003024,303780,1536,1
4947,1042464,315742,1536,1
4948,2073088,628080,1536,1
4949,546650,165657,1536,1
4950,3120708,945055,1536,1
4951,990820,300183,1536,1
4952,552744,167448,1536,1
4953,1036212,313828,1536,1
4954,579206,175601,1536,1
4955,1980414,599754,1536,1
4956,734364,222413,1536,1
4957,4340324,1314369,1536,1
4958,1008944,305575,1536,1
4959,1012502,306652,1536,1
4960,3129530,947829,1536,1
4961,1964488,594941,1536,1
4962,3350028,1014578,1536,1
4963,2087616,632206,1536,1
4964,1565998,474298,1536,1
4965,1292340,391823,1536,1
4966,1267594,384755,1536,1
4967,820914,248659,1536,1
4968,798152,241741,1536,1
4969,742850,227526,1536,1
4970,649528,196759,1536,1
4971,2975032,901120,1536,1
4972,747182,226308,1536,1
4973,1488906,450925,1536,1
4974,2455092,743498,1536,1
4975,1816446,550167,1536,1
4976,2162836,654999,1536,1
4977,1465894,443958,1536,1
4978,1444410,437454,1536,1
4979,1202662,364260,1536,1
4980,2964650,898565,1536,1
4981,3294910,998338,1536,1
4982,1332502,403825,1536,1
4983,725612,219780,1536,1
4984,2453162,742872,1536,1
4985,2538494,768773,1536,1
4986,2390680,723995,1536,1
4987,1186852,359418,1536,1
4988,865638,262199,1536,1
4989,745236,225705,1536,1
4990,815242,247161,1536,1
4991,723918,219308,1536,1
4992,1423552,431139,1536,1
4993,700608,212204,1536,1
4994,529480,160481,1536,1
4995,724100,219318,1536,1
4996,1537464,465629,1536,1
4997,1576782,477838,1536,1
4998,768926,232887,1536,1
4999,1532658,464818,1536,1
5000,4409842,1336297,1536,1
5001,1707702,517177,1536,1
5002,729798,221062,1536,1
5003,1674578,507321,1536,1
5004,498338,151186,1536,1
5005,772682,234121,1536,1
5006,1934602,586830,1536,1
5007,2253688,682657,1536,1
5008,5404694,1636894,1536,1
5009,1473354,446210,1536,1
5010,2191586,663714,1536,1
5011,832912,252300,1536,1
5012,772934,234099,1536,1
5013,585034,177209,1536,1
5014,1070772,324290,1536,1
5015,1247320,378055,1536,1
5016,1975036,598295,1536,1
5017,1292116,391494,1536,1
5018,874688,264936,1536,1
5019,1327782,402119,1536,1
5020,632302,191493,1536,1
5021,3920826,1187477,1536,1
5022,1124414,340587,1536,1
5023,1257726,380937,1536,1
5024,621876,188720,1536,1
5025,2347914,711052,1536,1
5026,643452,194911,1536,1
5027,1160800,351569,1536,1
5028,516548,156448,1536,1
5029,1279440,387712,1536,1
5030,1337502,405108,1536,1
5031,1429034,432774,1536,1
5032,480294,145564,1536,1
5033,1274644,386039,1536,1
5034,4305924,1305063,1536,1
5035,785070,237866,1536,1
5036,1480262,449627,1536,1
5037,1858312,562798,1536,1
5038,1064804,322512,1536,1
5039,1697410,514059,1536,1
5040,2246614,680413,1536,1
5041,564492,170999,1536,1
5042,661856,200447,1536,1
5043,596932,180809,1536,1
5044,1122918,340080,1536,1
5045,1625554,492348,1536,1
5046,1597956,483982,1536,1
5047,904018,273828,1536,1
5048,2026566,614986,1536,1
5049,3491088,1057330,1536,1
5050,591124,179054,1536,1
5051,3105176,940953,1536,1
5052,1689870,511789,1536,1
5053,3630404,1099468,1536,1
5054,1879488,569366,1536,1
5055,1300068,394024,1536,1
5056,2259096,684313,1536,1
5057,785244,237818,1536,1
5058,2220301,673481,1536,1
5059,1629399,494110,1536,1
5060,1273781,386205,1536,1
5061,1393286,422001,1536,1
5062,6433022,1948871,1536,1
5063,940316,284839,1536,1
5064,3174842,961561,1536,1
5065,3103384,940654,1536,1
5066,659258,199689,1536,1
5067,4344948,1317724,1536,1
5068,1434876,434794,1536,1
5069,2130008,645180,1536,1
5070,644954,195347,1536,1
5071,644802,195315,1536,1
5072,1237788,374917,1536,1
5073,1275386,386291,1536,1
5074,910484,275768,1536,1
5075,1222446,370259,1536,1
5076,1423004,431100,1536,1
5077,2067502,626146,1536,1
5078,1107682,335479,1536,1
5079,1538536,465955,1536,1
5080,1527354,463035,1536,1
5081,4438261,1344647,1536,1
5082,1005500,305004,1536,1
5083,4261100,1291965,1536,1
5084,932014,282305,1536,1
5085,854448,258783,1536,1
5086,800574,242468,1536,1
5087,1071866,324651,1536,1
5088,1637496,495903,1536,1
5089,780206,236310,1536,1
5090,776256,235113,1536,1
5091,1398354,423514,1536,1
5092,779474,236071,1536,1
5093,2660898,805828,1536,1
5094,1279074,387371,1536,1
5095,2983760,903796,1536,1
5096,574444,174113,1536,1
5097,3373144,1021848,1536,1
5098,598694,181372,1536,1
5099,572566,173432,1536,1
5100,2149438,650955,1536,1
5101,822766,249222,1536,1
5102,3842856,1164342,1536,1
5103,622986,188721,1536,1
5104,1613530,488667,1536,1
5105,1521612,460857,1536,1
5106,989894,299791,1536,1
5107,564058,170903,1536,1
5108,574194,174108,1536,1
5109,540338,163679,1536,1
5110,848308,256952,1536,1
5111,1835300,555882,1536,1
5112,988318,299328,1536,1
5113,1406108,425859,1536,1
5114,755130,228715,1536,1
5115,2149413,652185,1536,1
5116,954158,288985,1536,1
5117,1427440,432349,1536,1
5118,1169622,354282,1536,1
5119,1219620,369580,1536,1
5120,1257448,380891,1536,1
5121,1039364,314813,1536,1
5122,810156,245882,1536,1
5123,3302846,1002106,1536,1
5124,828996,251083,1536,1
5125,1617440,490205,1536,1
5126,6352479,1931532,1536,1
5127,4067594,1232729,1536,1
5128,2103812,637648,1536,1
5129,632732,191681,1536,1
5130,2268216,687367,1536,1
5131,3370028,1021785,1536,1
5132,712260,215755,1536,1
5133,1320010,400446,1536,1
5134,3624344,1098604,1536,1
5135,4149254,1257976,1536,1
5136,5124448,1552887,1536,1
5137,6694757,2027986,1536,1
5138,1918770,581464,1536,1
5139,921250,279111,1536,1
5140,1992470,605102,1536,1
5141,4916257,1489866,1536,1
5142,1473531,446813,1536,1
5143,1714642,519724,1536,1
5144,1551740,470536,1536,1
5145,10279528,3115783,1536,1
5146,1369300,415843,1536,1
5147,1185246,359014,1536,1
5148,1249114,379105,1536,1
5149,2736834,830040,1536,1
5150,4606706,1395073,1536,1
5151,1087114,329581,1536,1
5152,3301020,1000362,1536,1
5153,1424582,431463,1536,1
5154,1346586,407820,1536,1
5155,7832374,2373181,1536,1
5156,812554,246104,1536,1
5157,2800666,849499,1536,1
5158,1112004,336804,1536,1
5159,908904,275597,1536,1
5160,2902378,879904,1536,1
5161,3904112,1183425,1536,1
5162,4173468,1264830,1536,1
5163,4899500,1485375,1536,1
5164,7729616,2340809,1536,1
5165,701668,212562,1536,1
5166,1403114,425517,1536,1
5167,3371079,1021931,1536,1
5168,1278991,387701,1536,1
5169,1237935,375324,1536,1
5170,4387036,1330071,1536,1
5171,3766318,1141678,1536,1
5172,945146,286291,1536,1
5173,2879976,873184,1536,1
5174,1080006,327137,1536,1
5175,1519682,460694,1536,1
5176,1431356,433605,1536,1
5177,1492908,452196,1536,1
5178,4334572,1314061,1536,1
5179,1651958,501040,1536,1
5180,1363074,413353,1536,1
5181,7173048,2172703,1536,1
5182,939990,284736,1536,1
5183,1402540,425258,1536,1
5184,2509281,760756,1536,1
5185,2587988,784344,1536,1
5186,1352108,409688,1536,1
5187,1431428,434110,1536,1
5188,997996,303084,1536,1
5189,613456,185823,1536,1
5190,1272332,385349,1536,1
5191,2714914,822181,1536,1
5192,1807460,547469,1536,1
5193,1686294,510692,1536,1
5194,1814964,549670,1536,1
5195,690218,209089,1536,1
5196,4805958,1456935,1536,1
5197,1393135,422175,1536,1
5198,6704667,2031420,1536,1
5199,1747246,529384,1536,1
5200,1179006,357080,1536,1
5201,883676,267635,1536,1
5202,1959332,593387,1536,1
5203,1160052,351516,1536,1
5204,760882,230767,1536,1
5205,1113604,337293,1536,1
5206,595692,180441,1536,1
5207,2193650,664338,1536,1
5208,4559150,1381626,1536,1
5209,1210738,366790,1536,1
5210,1068766,324381,1536,1
5211,2071844,627718,1536,1
5212,792620,240083,1536,1
5213,6555254,1986198,1536,1
5214,2571178,778654,1536,1
5215,1779478,540061,1536,1
5216,979251,296980,1536,1
5217,813030,246270,1536,1
5218,2258228,684340,1536,1
5219,3241201,981867,1536,1
5220,2208345,669496,1536,1
5221,2172266,658323,1536,1
5222,925293,280612,1536,1
5223,1759180,532783,1536,1
5224,3467722,1051058,1536,1
5225,736710,223166,1536,1
5226,1488322,451285,1536,1
5227,2517934,764991,1536,1
5228,2093268,633950,1536,1
5229,1047168,317591,1536,1
5230,1403242,425022,1536,1
5231,2002004,606376,1536,1
5232,742446,224901,1536,1
5233,2924914,886751,1536,1
5234,919884,278632,1536,1
5235,701998,212665,1536,1
5236,4556645,1381123,1536,1
5237,2466292,747348,1536,1
5238,827300,250689,1536,1
5239,1457348,441440,1536,1
5240,690568,209177,1536,1
5241,1296688,392825,1536,1
5242,546036,165401,1536,1
5243,2233488,678104,1536,1
5244,9640240,2926662,1536,1
5245,2749446,833692,1536,1
5246,2981270,903888,1536,1
5247,737832,223495,1536,1
5248,1101954,333907,1536,1
5249,5256640,1593012,1536,1
5250,906970,275422,1536,1
5251,763482,231461,1536,1
5252,1836096,558273,1536,1
5253,1919716,581431,1536,1
5254,2406464,729413,1536,1
5255,1261742,382164,1536,1
5256,1820686,552603,1536,1
5257,783646,237376,1536,1
5258,5472035,1658159,1536,1
5259,2739002,829488,1536,1
5260,3503086,1061250,1536,1
5261,571778,173202,1536,1
5262,1555256,471024,1536,1
5263,2492508,755117,1536,1
5264,809376,245147,1536,1
5265,1221272,369891,1536,1
5266,1094108,331484,1536,1
5267,570860,172935,1536,1
5268,2054324,623799,1536,1
5269,1302942,394666,1536,1
5270,3802116,1151756,1536,1
5271,5221279,1582499,1536,1
5272,2382322,726388,1536,1
5273,7679194,2327120,1536,1
5274,6720453,2036728,1536,1
5275,3426660,1038106,1536,1
5276,1307656,396052,1536,1
5277,6509278,1973096,1536,1
5278,896458,271568,1536,1
5279,1219786,371097,1536,1
5280,984362,298345,1536,1
5281,2033086,621207,1536,1
5282,30778753,9323952,1536,1
5283,2687124,815823,1536,1
5284,1323040,400713,1536,1
5285,5390514,1648955,1536,1
5286,3298208,999923,1536,1
5287,1137686,344993,1536,1
5288,1251544,379513,1536,1
5289,3725204,1129496,1536,1
5290,1925238,583545,1536,1
5291,4860960,1473170,1536,1
5292,2275416,689535,1536,1
5293,13186218,3994664,1536,1
5294,6890789,2088542,1536,1
5295,1816708,550350,1536,1
5296,1563286,473538,1536,1
5297,1191996,361109,1536,1
5298,834272,252713,1536,1
5299,1521252,460723,1536,1
5300,1077170,326286,1536,1
5301,779352,236739,1536,1
5302,877320,267004,1536,1
5303,3686626,1118151,1536,1
5304,1504048,455606,1536,1
5305,1883060,570513,1536,1
5306,1137470,344916,1536,1
5307,1118206,338698,1536,1
5308,3338102,1012761,1536,1
5309,4154224,1258497,1536,1
5310,3032434,919157,1536,1
5311,3132048,948863,1536,1
5312,5529030,1676610,1536,1
5313,826086,250275,1536,1
5314,862762,261519,1536,1
5315,3902638,1183843,1536,1
5316,5668032,1717609,1536,1
5317,885200,268130,1536,1
5318,2833184,858308,1536,1
5319,6988365,2116837,1536,1
5320,1093870,331310,1536,1
5321,2388406,723729,1536,1
5322,1681081,509437,1536,1
5323,2483888,752660,1536,1
5324,1107566,335465,1536,1
5325,2135416,646741,1536,1
5326,2691360,815493,1536,1
5327,1680426,509462,1536,1
5328,1786360,541616,1536,1
5329,1669120,505802,1536,1
5330,1572056,476250,1536,1
5331,2573632,779826,1536,1
5332,4125454,1249726,1536,1
5333,941354,285150,1536,1
5334,4229008,1280985,1536,1
5335,7198659,2180501,1536,1
5336,1525996,462177,1536,1
5337,2913533,882858,1536,1
5338,1531672,463847,1536,1
5339,4116690,1247439,1536,1
5340,1703878,516271,1536,1
5341,1586352,480448,1536,1
5342,858882,260189,1536,1
5343,2900196,878736,1536,1
5344,1444442,437519,1536,1
5345,852702,258289,1536,1
5346,787058,238414,1536,1
5347,2244576,680157,1536,1
5348,1894702,574478,1536,1
5349,1500748,454564,1536,1
5350,2299528,696749,1536,1
5351,1304504,395332,1536,1
5352,1476514,447197,1536,1
5353,1039000,314699,1536,1
5354,590552,178883,1536,1
5355,4001534,1212156,1536,1
5356,1096402,332036,1536,1
5357,828852,251041,1536,1
5358,781334,236653,1536,1
5359,778942,235931,1536,1
5360,565922,171412,1536,1
5361,3556076,1077176,1536,1
5362,2344910,710320,1536,1
5363,1634712,495262,1536,1
5364,847272,256771,1536,1
5365,4174358,1264726,1536,1
5366,856782,259526,1536,1
5367,825642,250070,1536,1
5368,1676198,508142,1536,1
5369,1403140,425826,1536,1
5370,1834450,555893,1536,1
5371,1697888,515102,1536,1
5372,1224968,371207,1536,1
5373,1707844,517218,1536,1
5374,1219864,369859,1536,1
5375,1573556,476896,1536,1
5376,833096,252392,1536,1
5377,886408,268488,1536,1
5378,1235268,374134,1536,1
5379,3587310,1088122,1536,1
5380,2539768,770030,1536,1
5381,3120942,950611,1536,1
5382,2606660,789539,1536,1
5383,994558,301337,1536,1
5384,1052970,318930,1536,1
5385,883264,267502,1536,1
5386,3457130,1047484,1536,1
5387,2615444,792129,1536,1
5388,1131774,342816,1536,1
5389,1306474,396277,1536,1
5390,3385596,1026139,1536,1
5391,865216,262083,1536,1
5392,806616,244359,1536,1
5393,896348,271520,1536,1
5394,861182,260876,1536,1
5395,823578,249567,1536,1
5396,3669184,1111931,1536,1
5397,3071762,932399,1536,1
5398,6856628,2077716,1536,1
5399,3131421,948800,1536,1
5400,4099946,1242082,1536,1
5401,1940126,587869,1536,1
5402,4624020,1400826,1536,1
5403,1750086,530114,1536,1
5404,5712910,1730550,1536,1
5405,885566,268819,1536,1
5406,2872958,870137,1536,1
5407,2449052,741941,1536,1
5408,862338,261186,1536,1
5409,1829870,554186,1536,1
5410,626688,189814,1536,1
5411,2848344,862847,1536,1
5412,1652498,501550,1536,1
5413,1410564,427247,1536,1
5414,3894774,1179760,1536,1
5415,1676912,508364,1536,1
5416,1001088,303547,1536,1
5417,1429584,432976,1536,1
5418,2668630,808170,1536,1
5419,2811944,851549,1536,1
5420,2471345,749381,1536,1
5421,852836,258317,1536,1
5422,641740,194440,1536,1
5423,802638,243107,1536,1
5424,985324,298587,1536,1
5425,857640,259763,1536,1
5426,806524,244283,1536,1
5427,1292284,391549,1536,1
5428,1077628,326819,1536,1
5429,806766,244363,1536,1
5430,832940,252292,1536,1
5431,613328,185804,1536,1
5432,2053290,624011,1536,1
5433,693770,210179,1536,1
5434,764352,231681,1536,1
5435,1007506,305163,1536,1
5436,905544,274284,1536,1
5437,3379820,1025059,1536,1
5438,1264072,382941,1536,1
5439,1084581,329123,1536,1
5440,984728,298458,1536,1
5441,3614236,1095021,1536,1
5442,2731983,835317,1536,1
5443,1908692,578438,1536,1
5444,1012529,307106,1536,1
5445,4027716,1220048,1536,1
5446,3323434,1006447,1536,1
5447,1002170,303503,1536,1
5448,555738,168342,1536,1
5449,2638658,799172,1536,1
5450,1298298,393356,1536,1
5451,1305930,397765,1536,1
5452,1456108,444426,1536,1
5453,961350,291158,1536,1
5454,1848936,560179,1536,1
5455,551440,167065,1536,1
5456,538710,163195,1536,1
5457,2090784,633180,1536,1
5458,509146,154230,1536,1
5459,1268512,384266,1536,1
5460,505892,153217,1536,1
5461,967964,293179,1536,1
5462,533950,161760,1536,1
5463,910706,275825,1536,1
5464,649484,196744,1536,1
5465,518832,157161,1536,1
5466,2055382,622543,1536,1
5467,510806,154728,1536,1
5468,747724,226535,1536,1
5469,1206100,365410,1536,1
5470,1213328,367446,1536,1
5471,751878,227747,1536,1
5472,912838,276582,1536,1
5473,2827082,856144,1536,1
5474,2194475,665275,1536,1
5475,759542,230074,1536,1
5476,1167220,353496,1536,1
5477,1217522,368727,1536,1
5478,1244550,376933,1536,1
5479,541574,164316,1536,1
5480,900960,272847,1536,1
5481,2402700,727630,1536,1
5482,696762,211057,1536,1
5483,493804,149574,1536,1
5484,491080,148752,1536,1
5485,481328,145799,1536,1
5486,1374540,416291,1536,1
5487,1289394,390490,1536,1
5488,662662,200702,1536,1
5489,1136668,344231,1536,1
5490,722910,218946,1536,1
5491,2168444,656698,1536,1
5492,1395346,422593,1536,1
5493,1847532,559500,1536,1
5494,1499410,454064,1536,1
5495,507482,153701,1536,1
5496,888224,269019,1536,1
5497,1495576,452929,1536,1
5498,906780,274633,1536,1
5499,491318,148826,1536,1
5500,1491990,451858,1536,1
5501,721544,218517,1536,1
5502,1688462,511310,1536,1
5503,1557848,471853,1536,1
5504,480840,145640,1536,1
5505,512590,155283,1536,1
5506,3797780,1150165,1536,1
5507,827148,250507,1536,1
5508,488580,147974,1536,1
5509,461582,139915,1536,1
5510,1208666,366060,1536,1
5511,628856,190471,1536,1
5512,672076,203561,1536,1
5513,592924,179812,1536,1
5514,1660228,502799,1536,1
5515,1277560,386958,1536,1
5516,940934,285028,1536,1
5517,594992,180359,1536,1
5518,657896,199282,1536,1
5519,460266,139411,1536,1
5520,482464,146223,1536,1
5521,846476,256359,1536,1
5522,469174,142138,1536,1
5523,825248,249970,1536,1
5524,897240,271743,1536,1
5525,1712046,518465,1536,1
5526,597074,180867,1536,1
5527,3675840,1114344,1536,1
5528,1893598,573536,1536,1
5529,1081638,327569,1536,1
5530,1177020,356438,1536,1
5531,1497710,453591,1536,1
5532,467336,141560,1536,1
5533,1463776,443278,1536,1
5534,1879016,569058,1536,1
5535,1160820,351562,1536,1
5536,1130184,342374,1536,1
5537,470048,142386,1536,1
5538,926506,280622,1536,1
5539,690950,209286,1536,1
5540,1148146,347878,1536,1
5541,1643618,497979,1536,1
5542,1214684,368035,1536,1
5543,834666,252857,1536,1
5544,654936,198373,1536,1
5545,845020,255941,1536,1
5546,501226,151842,1536,1
5547,1593970,482885,1536,1
5548,692120,209711,1536,1
5549,677956,205341,1536,1
5550,1773844,537792,1536,1
5551,916224,277512,1536,1
5552,3468694,1050683,1536,1
5553,1131566,342680,1536,1
5554,1456720,441178,1536,1
5555,2198834,665970,1536,1
5556,1741740,527564,1536,1
5557,2074450,628237,1536,1
5558,771050,233547,1536,1
5559,1408718,426908,1536,1
5560,3771944,1142893,1536,1
5561,1180716,357604,1536,1
5562,496232,150304,1536,1
5563,892644,270352,1536,1
5564,960004,290770,1536,1
5565,2361988,715304,1536,1
5566,789644,239170,1536,1
5567,908696,275216,1536,1
5568,890970,269849,1536,1
5569,1339384,405649,1536,1
5570,1368682,414528,1536,1
5571,3828614,1159696,1536,1
5572,1174928,355885,1536,1
5573,2476388,750055,1536,1
5574,752022,227810,1536,1
5575,1208044,365873,1536,1
5576,1322442,400501,1536,1
5577,1639296,496462,1536,1
5578,494978,149922,1536,1
5579,1094740,331537,1536,1
5580,1135204,343879,1536,1
5581,724218,219352,1536,1
5582,2351396,712426,1536,1
5583,727640,220391,1536,1
5584,1434230,434381,1536,1
5585,1060452,321264,1536,1
5586,2164070,655374,1536,1
5587,1143482,346297,1536,1
5588,816006,247213,1536,1
5589,496276,150329,1536,1
5590,498216,150915,1536,1
5591,2628528,797043,1536,1
5592,1174744,355804,1536,1
5593,908212,275056,1536,1
5594,1439720,436020,1536,1
5595,517928,156883,1536,1
5596,748958,226860,1536,1
5597,818856,247991,1536,1
5598,1267962,384060,1536,1
5599,1630782,493893,1536,1
5600,866178,262355,1536,1
5601,2303522,700041,1536,1
5602,1497278,453462,1536,1
5603,1037772,314315,1536,1
5604,1961208,594146,1536,1
5605,5475430,1659612,1536,1
5606,3068054,930249,1536,1
5607,757292,229685,1536,1
5608,1056572,320031,1536,1
5609,10464808,3171110,1536,1
5610,1208338,366011,1536,1
5611,1510165,457711,1536,1
5612,2523620,764463,1536,1
5613,2921712,884871,1536,1
5614,4124668,1251252,1536,1
5615,3794810,1149642,1536,1
5616,3544298,1074071,1536,1
5617,2699636,817804,1536,1
5618,943066,287131,1536,1
5619,2069404,626736,1536,1
5620,2492078,754707,1536,1
5621,645026,195387,1536,1
5622,1275058,386166,1536,1
5623,1684072,510045,1536,1
5624,1040348,315145,1536,1
5625,1409762,427116,1536,1
5626,1174202,355649,1536,1
5627,1121996,339840,1536,1
5628,2221341,673309,1536,1
5629,1975108,598168,1536,1
5630,1531462,463844,1536,1
5631,10778268,3265708,1536,1
5632,3195460,968000,1536,1
5633,1251584,379135,1536,1
5634,608336,184275,1536,1
5635,1556416,471360,1536,1
5636,603478,182773,1536,1
5637,667548,202429,1536,1
5638,4295358,1300917,1536,1
5639,840952,254729,1536,1
5640,584166,176955,1536,1
5641,1073570,325150,1536,1
5642,1240960,375834,1536,1
5643,1084156,328385,1536,1
5644,581288,176080,1536,1
5645,2577884,780666,1536,1
5646,1172458,355097,1536,1
5647,548830,166237,1536,1
5648,1186638,359398,1536,1
5649,553438,167649,1536,1
5650,579212,175446,1536,1
5651,759812,230132,1536,1
5652,2409166,729599,1536,1
5653,736268,223005,1536,1
5654,1232780,373352,1536,1
5655,1910406,578545,1536,1
5656,841198,254795,1536,1
5657,856610,259445,1536,1
5658,795126,240823,1536,1
5659,1998996,605390,1536,1
5660,1045276,316589,1536,1
5661,1620724,491157,1536,1
5662,1463778,443297,1536,1
5663,3981716,1205852,1536,1
5664,3383830,1025225,1536,1
5665,812280,246049,1536,1
5666,3446270,1046504,1536,1
