iter,cycles,time_ns,peak_rss_kb,ok
4919,519948,157562,1536,1
4920,338098,102426,1536,1
4921,340468,103151,1536,1
4922,338860,102660,1536,1
4923,343584,104099,1536,1
4924,511958,155120,1536,1
4925,343008,103911,1536,1
4926,341972,103602,1536,1
4927,478850,145100,1536,1
4928,344014,104230,1536,1
4929,445054,134855,1536,1
4930,342788,103836,1536,1
4931,420164,127327,1536,1
4932,343898,104193,1536,1
4933,341702,103520,1536,1
4934,341784,103543,1536,1
4935,570648,172877,1536,1
4936,339840,103068,1536,1
4937,341300,103394,1536,1
4938,347444,105274,1536,1
4939,1037118,314140,1536,1
4940,332748,100808,1536,1
4941,367770,111417,1536,1
4942,324168,98207,1536,1
4943,323472,98002,1536,1
4944,323894,98130,1536,1
4945,314530,95278,1536,1
4946,321352,97336,1536,1
4947,323020,97972,1536,1
4948,317118,96075,1536,1
4949,315946,95718,1536,1
4950,317078,96060,1536,1
4951,317616,96205,1536,1
4952,315140,95453,1536,1
4953,312510,94660,1536,1
4954,317108,96072,1536,1
4955,315388,95550,1536,1
4956,314388,95238,1536,1
4957,312088,94549,1536,1
4958,377048,114267,1536,1
4959,368626,111699,1536,1
4960,315926,95711,1536,1
4961,315726,95729,1536,1
4962,348106,105473,1536,1
4963,363334,110095,1536,1
4964,317202,96103,1536,1
4965,317520,96266,1536,1
4966,534226,161852,1536,1
4967,316304,95828,1536,1
4968,356134,107889,1536,1
4969,390696,119125,1536,1
4970,653480,199036,1536,1
4971,334152,101346,1536,1
4972,312836,94774,1536,1
4973,307790,93332,1536,1
4974,308936,93592,1536,1
4975,372394,112835,1536,1
4976,306746,92937,1536,1
4977,336604,102020,1536,1
4978,290366,87970,1536,1
4979,320858,97491,1536,1
4980,599584,181635,1536,1
4981,476396,144329,1536,1
4982,305340,92511,1536,1
4983,304280,92184,1536,1
4984,303808,92041,1536,1
4985,312078,94548,1536,1
4986,306722,92924,1536,1
4987,454010,137549,1536,1
4988,299822,90936,1536,1
4989,300620,91060,1536,1
4990,515070,157003,1536,1
4991,313938,95095,1536,1
4992,706798,214428,1536,1
4993,291286,88329,1536,1
4994,358468,108617,1536,1
4995,292688,88653,1536,1
4996,488054,147876,1536,1
4997,480558,145588,1536,1
4998,296590,89853,1536,1
4999,459456,139214,1536,1
5000,483456,146477,1536,1
5001,966213,295053,1536,1
5002,297144,90006,1536,1
5003,300474,91032,1536,1
5004,352308,106751,1536,1
5005,452026,136956,1536,1
5006,422798,128106,1536,1
5007,558564,169377,1536,1
5008,488132,147894,1536,1
5009,483348,146422,1536,1
5010,529692,160473,1536,1
5011,467596,141660,1536,1
5012,465642,141066,1536,1
5013,394880,119634,1536,1
5014,538056,163001,1536,1
5015,488846,148114,1536,1
5016,494806,149919,1536,1
5017,476644,144393,1536,1
5018,461508,139813,1536,1
5019,270250,81878,1536,1
5020,269104,81510,1536,1
5021,485846,147186,1536,1
5022,423282,128228,1536,1
5023,425382,128879,1536,1
5024,367692,111404,1536,1
5025,286922,86920,1536,1
5026,282658,85638,1536,1
5027,281732,85355,1536,1
5028,284112,86059,1536,1
5029,287130,86989,1536,1
5030,284620,86211,1536,1
5031,283200,85870,1536,1
5032,364790,110592,1536,1
5033,285532,86504,1536,1
5034,303988,92122,1536,1
5035,438406,132819,1536,1
5036,476950,144465,1536,1
5037,453034,137248,1536,1
5038,288902,87522,1536,1
5039,344702,104458,1536,1
5040,435912,132076,1536,1
5041,284764,86273,1536,1
5042,281898,85385,1536,1
5043,402768,121996,1536,1
5044,449570,136197,1536,1
5045,354678,107477,1536,1
5046,530404,160687,1536,1
5047,491596,148931,1536,1
5048,624518,189194,1536,1
5049,499162,151237,1536,1
5050,339016,102708,1536,1
5051,608330,184294,1536,1
5052,535656,162279,1536,1
5053,599674,181693,1536,1
5054,883743,268386,1536,1
5055,626590,189838,1536,1
5056,369280,111875,1536,1
5057,472108,143021,1536,1
5058,654118,198195,1536,1
5059,1212384,367773,1536,1
5060,782319,237416,1536,1
5061,555232,168227,1536,1
5062,1019276,309049,1536,1
5063,535272,162163,1536,1
5064,745796,225933,1536,1
5065,484630,146838,1536,1
5066,380162,115166,1536,1
5067,376504,114067,1536,1
5068,436376,132225,1536,1
5069,373094,113028,1536,1
5070,371126,112428,1536,1
5071,371488,112541,1536,1
5072,443050,134223,1536,1
5073,364012,110278,1536,1
5074,367272,111253,1536,1
5075,499546,151471,1536,1
5076,372282,112791,1536,1
5077,358816,108707,1536,1
5078,354852,107502,1536,1
5079,357506,108303,1536,1
5080,359872,109026,1536,1
5081,1878606,569536,1536,1
5082,581436,176154,1536,1
5083,368270,111576,1536,1
5084,344206,104280,1536,1
5085,343824,104152,1536,1
5086,1036562,313964,1536,1
5087,343856,104173,1536,1
5088,365338,110705,1536,1
5089,331068,100289,1536,1
5090,331160,100305,1536,1
5091,333722,101104,1536,1
5092,483856,146653,1536,1
5093,339570,102871,1536,1
5094,385534,116821,1536,1
5095,339106,102733,1536,1
5096,340074,103130,1536,1
5097,339664,102905,1536,1
5098,332198,100644,1536,1
5099,329054,99673,1536,1
5100,388702,117782,1536,1
5101,468812,142046,1536,1
5102,323950,98143,1536,1
5103,323370,97967,1536,1
5104,319312,96738,1536,1
5105,317934,96319,1536,1
5106,316396,95846,1536,1
5107,316542,95954,1536,1
5108,371260,112498,1536,1
5109,317780,96253,1536,1
5110,354630,107461,1536,1
5111,328594,99566,1536,1
5112,313992,95108,1536,1
5113,306142,92749,1536,1
5114,313206,94888,1536,1
5115,680316,206490,1536,1
5116,314766,95359,1536,1
5117,4557770,1385691,1536,1
5118,519230,157305,1536,1
5119,457066,138447,1536,1
5120,469214,142142,1536,1
5121,527134,159699,1536,1
5122,477618,144779,1536,1
5123,507766,153830,1536,1
5124,472054,143006,1536,1
5125,470784,142633,1536,1
5126,715772,218647,1536,1
5127,439834,133362,1536,1
5128,761824,231255,1536,1
5129,458558,138939,1536,1
5130,342046,103672,1536,1
5131,472862,143278,1536,1
5132,451806,136878,1536,1
5133,367858,111472,1536,1
5134,502658,152288,1536,1
5135,536338,162500,1536,1
5136,646488,195862,1536,1
5137,553102,167584,1536,1
5138,381668,115660,1536,1
5139,361194,109428,1536,1
5140,392442,119386,1536,1
5141,546064,165492,1536,1
5142,642090,194543,1536,1
5143,411048,124555,1536,1
5144,889973,269762,1536,1
5145,789824,239354,1536,1
5146,541658,164108,1536,1
5147,656608,198926,1536,1
5148,551422,167067,1536,1
5149,574858,174162,1536,1
5150,603678,182885,1536,1
5151,557090,168782,1536,1
5152,351974,106624,1536,1
5153,353980,107239,1536,1
5154,352256,106718,1536,1
5155,705058,213593,1536,1
5156,341230,103381,1536,1
5157,420826,127503,1536,1
5158,470636,142586,1536,1
5159,490864,148732,1536,1
5160,1100788,334372,1536,1
5161,346580,104997,1536,1
5162,546670,165632,1536,1
5163,582900,176593,1536,1
5164,377392,114360,1536,1
5165,384102,116401,1536,1
5166,456862,138452,1536,1
5167,594456,180284,1536,1
5168,415554,125917,1536,1
5169,671680,203483,1536,1
5170,627356,190095,1536,1
5171,552590,167515,1536,1
5172,459054,139086,1536,1
5173,603636,182869,1536,1
5174,504632,155059,1536,1
5175,652104,197547,1536,1
5176,592184,179593,1536,1
5177,621172,188177,1536,1
5178,590652,178948,1536,1
5179,595770,180565,1536,1
5180,550868,167061,1536,1
5181,560328,169771,1536,1
5182,406378,123118,1536,1
5183,482020,146053,1536,1
5184,354404,107369,1536,1
5185,613104,185769,1536,1
5186,542924,164497,1536,1
5187,600606,182333,1536,1
5188,531462,161018,1536,1
5189,352918,106918,1536,1
5190,506570,153465,1536,1
5191,675004,204493,1536,1
5192,600378,181886,1536,1
5193,349966,106024,1536,1
5194,404502,122566,1536,1
5195,403368,122229,1536,1
5196,350794,106276,1536,1
5197,609205,184703,1536,1
5198,631975,191773,1536,1
5199,355634,107740,1536,1
5200,352586,106817,1536,1
5201,388708,117783,1536,1
5202,345112,104550,1536,1
5203,394596,119523,1536,1
5204,343316,104010,1536,1
5205,352028,106686,1536,1
5206,342242,103677,1536,1
5207,343332,104166,1536,1
5208,437024,132409,1536,1
5209,378962,114815,1536,1
5210,340666,103209,1536,1
5211,330152,100022,1536,1
5212,343072,103969,1536,1
5213,333774,101118,1536,1
5214,330922,100250,1536,1
5215,333652,101082,1536,1
5216,435226,131885,1536,1
5217,397408,120409,1536,1
5218,468218,141858,1536,1
5219,532326,161269,1536,1
5220,566671,172018,1536,1
5221,542216,164263,1536,1
5222,539524,163448,1536,1
5223,321788,97493,1536,1
5224,497562,150795,1536,1
5225,438560,132848,1536,1
5226,535802,162324,1536,1
5227,451380,136883,1536,1
5228,453592,137428,1536,1
5229,443662,134576,1536,1
5230,413324,125211,1536,1
5231,314266,95196,1536,1
5232,315348,95534,1536,1
5233,462442,140117,1536,1
5234,445864,135068,1536,1
5235,514276,155954,1536,1
5236,462020,139983,1536,1
5237,624332,189448,1536,1
5238,791450,240116,1536,1
5239,389522,118008,1536,1
5240,407440,123444,1536,1
5241,517464,156795,1536,1
5242,314292,95367,1536,1
5243,316574,95954,1536,1
5244,474228,143706,1536,1
5245,463406,140404,1536,1
5246,451344,136747,1536,1
5247,447034,135454,1536,1
5248,461676,139877,1536,1
5249,479236,145217,1536,1
5250,482502,146220,1536,1
5251,455100,137895,1536,1
5252,430086,130313,1536,1
5253,477892,145018,1536,1
5254,420246,127342,1536,1
5255,416964,126328,1536,1
5256,445762,135073,1536,1
5257,369048,111876,1536,1
5258,609298,184589,1536,1
5259,560496,169893,1536,1
5260,334248,101262,1536,1
5261,331752,100507,1536,1
5262,371080,112450,1536,1
5263,332240,100650,1536,1
5264,323846,98115,1536,1
5265,332502,100737,1536,1
5266,326062,98788,1536,1
5267,438404,133248,1536,1
5268,436990,132398,1536,1
5269,422058,127872,1536,1
5270,432866,131152,1536,1
5271,588198,178200,1536,1
5272,366880,111184,1536,1
5273,1130939,343392,1536,1
5274,445406,134945,1536,1
5275,439724,133222,1536,1
5276,331708,100498,1536,1
5277,543520,164687,1536,1
5278,484618,146828,1536,1
5279,464970,140880,1536,1
5280,446492,135276,1536,1
5281,497266,150648,1536,1
5282,572218,173510,1536,1
5283,454948,137832,1536,1
5284,440484,133450,1536,1
5285,460516,139525,1536,1
5286,506278,153379,1536,1
5287,556306,168555,1536,1
5288,436888,132367,1536,1
5289,471762,142943,1536,1
5290,692380,209794,1536,1
5291,505578,153199,1536,1
5292,558268,169141,1536,1
5293,1581308,479489,1536,1
5294,402886,122076,1536,1
5295,634188,192604,1536,1
5296,444810,134764,1536,1
5297,521036,157855,1536,1
5298,766704,232348,1536,1
5299,499100,151208,1536,1
5300,470482,142553,1536,1
5301,439992,133309,1536,1
5302,527628,160096,1536,1
5303,643170,194854,1536,1
5304,669532,203064,1536,1
5305,450122,136373,1536,1
5306,483760,146581,1536,1
5307,458714,138977,1536,1
5308,462072,139994,1536,1
5309,625198,189415,1536,1
5310,850232,258105,1536,1
5311,597804,181117,1536,1
5312,510594,154705,1536,1
5313,481944,146035,1536,1
5314,490524,148611,1536,1
5315,446530,135390,1536,1
5316,530386,160740,1536,1
5317,568610,172271,1536,1
5318,482740,146254,1536,1
5319,340416,103179,1536,1
5320,333596,101061,1536,1
5321,700347,212381,1536,1
5322,985248,298653,1536,1
5323,344158,104274,1536,1
5324,340430,103137,1536,1
5325,530664,160791,1536,1
5326,539354,163428,1536,1
5327,573610,173790,1536,1
5328,524664,158981,1536,1
5329,612024,185436,1536,1
5330,508320,154027,1536,1
5331,487414,147675,1536,1
5332,469014,142105,1536,1
5333,531754,161099,1536,1
5334,843665,256206,1536,1
5335,353964,107237,1536,1
5336,536376,162511,1536,1
5337,353058,106958,1536,1
5338,1047849,317833,1536,1
5339,548672,166231,1536,1
5340,579352,175515,1536,1
5341,586414,177664,1536,1
5342,394612,119589,1536,1
5343,1273988,386035,1536,1
5344,367680,111415,1536,1
5345,492996,149366,1536,1
5346,539242,163384,1536,1
5347,337792,102336,1536,1
5348,510892,154849,1536,1
5349,554804,168116,1536,1
5350,458510,138928,1536,1
5351,664772,201421,1536,1
5352,334998,101493,1536,1
5353,335044,101505,1536,1
5354,545485,165605,1536,1
5355,335182,101551,1536,1
5356,334034,101182,1536,1
5357,598937,181818,1536,1
5358,332498,100710,1536,1
5359,333606,101047,1536,1
5360,1066165,323406,1536,1
5361,406752,123267,1536,1
5362,509366,154315,1536,1
5363,597124,180929,1536,1
5364,473408,143432,1536,1
5365,581268,176099,1536,1
5366,413420,125268,1536,1
5367,530698,160785,1536,1
5368,513204,155592,1536,1
5369,496828,150526,1536,1
5370,524732,158989,1536,1
5371,498726,151116,1536,1
5372,530584,160753,1536,1
5373,511986,155115,1536,1
5374,527850,159922,1536,1
5375,526628,159586,1536,1
5376,690776,210045,1536,1
5377,510590,154688,1536,1
5378,474558,143770,1536,1
5379,13617649,4124946,1536,1
5380,562404,170385,1536,1
5381,495232,150076,1536,1
5382,371536,112583,1536,1
5383,491774,149017,1536,1
5384,333072,100905,1536,1
5385,530264,160865,1536,1
5386,536432,162534,1536,1
5387,505482,153149,1536,1
5388,471270,142774,1536,1
5389,382410,115884,1536,1
5390,477266,144615,1536,1
5391,496470,150413,1536,1
5392,544244,164894,1536,1
5393,477586,144698,1536,1
5394,469910,142361,1536,1
5395,468512,142004,1536,1
5396,546990,165712,1536,1
5397,514526,155888,1536,1
5398,739745,224732,1536,1
5399,341392,103452,1536,1
5400,558542,169250,1536,1
5401,532744,161420,1536,1
5402,546112,165459,1536,1
5403,509236,154304,1536,1
5404,521348,157958,1536,1
5405,553174,167606,1536,1
5406,661030,200270,1536,1
5407,366026,110885,1536,1
5408,360516,109216,1536,1
5409,364038,110287,1536,1
5410,430586,130425,1536,1
5411,695986,210842,1536,1
5412,470600,142577,1536,1
5413,693182,210007,1536,1
5414,371144,112469,1536,1
5415,537088,162721,1536,1
5416,425714,128997,1536,1
5417,366044,110895,1536,1
5418,363644,110175,1536,1
5419,364910,110548,1536,1
5420,400012,121223,1536,1
5421,343570,104076,1536,1
5422,344634,104409,1536,1
5423,405104,122750,1536,1
5424,374542,113495,1536,1
5425,343374,104005,1536,1
5426,343706,104126,1536,1
5427,396958,120288,1536,1
5428,494476,149908,1536,1
5429,437106,132444,1536,1
5430,359100,108775,1536,1
5431,335494,101740,1536,1
5432,385136,116781,1536,1
5433,489714,148375,1536,1
5434,622724,188677,1536,1
5435,547688,166063,1536,1
5436,551186,166978,1536,1
5437,493378,149471,1536,1
5438,535734,162318,1536,1
5439,626464,189930,1536,1
5440,427054,129398,1536,1
5441,740540,224664,1536,1
5442,445760,135051,1536,1
5443,463028,140459,1536,1
5444,322172,97640,1536,1
5445,323120,97900,1536,1
5446,321470,97394,1536,1
5447,324004,98162,1536,1
5448,323438,97981,1536,1
5449,321468,97392,1536,1
5450,442644,134856,1536,1
5451,477028,144547,1536,1
5452,418298,126739,1536,1
5453,315748,95672,1536,1
5454,331242,100381,1536,1
5455,327832,99326,1536,1
5456,297926,90251,1536,1
5457,299050,90598,1536,1
5458,297766,90201,1536,1
5459,300742,91113,1536,1
5460,298144,90315,1536,1
5461,303818,92040,1536,1
5462,307758,93239,1536,1
5463,305318,92489,1536,1
5464,305776,92637,1536,1
5465,303506,91948,1536,1
5466,301040,91206,1536,1
5467,299920,90865,1536,1
5468,301612,91357,1536,1
5469,328570,99562,1536,1
5470,297490,90110,1536,1
5471,299240,90746,1536,1
5472,448220,135839,1536,1
5473,460204,139538,1536,1
5474,350374,106176,1536,1
5475,306836,92957,1536,1
5476,305198,92461,1536,1
5477,304856,92584,1536,1
5478,307784,93242,1536,1
5479,300780,91119,1536,1
5480,298476,90420,1536,1
5481,333750,101131,1536,1
5482,290640,88057,1536,1
5483,289272,87632,1536,1
5484,290562,88010,1536,1
5485,281510,85278,1536,1
5486,283070,85756,1536,1
5487,280862,85071,1536,1
5488,283488,85885,1536,1
5489,289218,87611,1536,1
5490,289574,87724,1536,1
5491,292280,88542,1536,1
5492,407434,123430,1536,1
5493,299098,90614,1536,1
5494,296386,89774,1536,1
5495,435120,131828,1536,1
5496,297754,90188,1536,1
5497,290428,87972,1536,1
5498,289738,87763,1536,1
5499,290448,87974,1536,1
5500,291304,88252,1536,1
5501,288886,87500,1536,1
5502,280768,85043,1536,1
5503,282680,85638,1536,1
5504,281802,85356,1536,1
5505,275204,83373,1536,1
5506,293372,89109,1536,1
5507,276096,83638,1536,1
5508,276230,83669,1536,1
5509,268350,81282,1536,1
5510,272346,82505,1536,1
5511,276308,83706,1536,1
5512,269210,81543,1536,1
5513,442362,134015,1536,1
5514,362267,110099,1536,1
5515,440188,133353,1536,1
5516,398726,120773,1536,1
5517,267888,81158,1536,1
5518,272192,82463,1536,1
5519,269930,81830,1536,1
5520,271740,82308,1536,1
5521,269854,81809,1536,1
5522,270098,81810,1536,1
5523,344336,104335,1536,1
5524,282840,85685,1536,1
5525,452404,137035,1536,1
5526,440460,134049,1536,1
5527,484226,146676,1536,1
5528,289566,87751,1536,1
5529,274482,83149,1536,1
5530,283378,85848,1536,1
5531,276712,83829,1536,1
5532,276134,83641,1536,1
5533,276088,83626,1536,1
5534,277426,84044,1536,1
5535,291638,88359,1536,1
5536,277288,84005,1536,1
5537,275180,83351,1536,1
5538,272254,82478,1536,1
5539,275102,83342,1536,1
5540,329594,99867,1536,1
5541,294684,89296,1536,1
5542,271848,82360,1536,1
5543,438312,132800,1536,1
5544,274100,83041,1536,1
5545,290796,88121,1536,1
5546,276682,83820,1536,1
5547,286230,86714,1536,1
5548,303928,92072,1536,1
5549,292992,88771,1536,1
5550,285172,86395,1536,1
5551,284628,86227,1536,1
5552,287496,87089,1536,1
5553,289600,87823,1536,1
5554,279108,84560,1536,1
5555,279794,84749,1536,1
5556,276256,83694,1536,1
5557,282672,85640,1536,1
5558,282384,85541,1536,1
5559,301490,91356,1536,1
5560,608082,184208,1536,1
5561,306074,92742,1536,1
5562,302348,91582,1536,1
5563,288470,87375,1536,1
5564,420470,127394,1536,1
5565,329922,100072,1536,1
5566,349638,105925,1536,1
5567,387994,117559,1536,1
5568,500086,151501,1536,1
5569,312174,94585,1536,1
5570,297980,90278,1536,1
5571,517440,156769,1536,1
5572,517440,156770,1536,1
5573,614144,186063,1536,1
5574,452122,136985,1536,1
5575,406598,123166,1536,1
5576,289086,87572,1536,1
5577,315106,95483,1536,1
5578,288766,87463,1536,1
5579,322910,97881,1536,1
5580,291738,88365,1536,1
5581,307286,93082,1536,1
5582,309814,93862,1536,1
5583,304478,92238,1536,1
5584,305418,92531,1536,1
5585,308944,93597,1536,1
5586,302002,91488,1536,1
5587,336600,101995,1536,1
5588,297864,90237,1536,1
5589,304492,92239,1536,1
5590,319338,96743,1536,1
5591,500202,151537,1536,1
5592,463042,140279,1536,1
5593,291118,88185,1536,1
5594,292908,88734,1536,1
5595,299622,90768,1536,1
5596,296176,89730,1536,1
5597,456480,138296,1536,1
5598,450616,136520,1536,1
5599,497508,150725,1536,1
5600,506680,153505,1536,1
5601,442156,133957,1536,1
5602,539382,163417,1536,1
5603,438400,132818,1536,1
5604,381802,115680,1536,1
5605,399994,121196,1536,1
5606,397426,120410,1536,1
5607,405632,122904,1536,1
5608,415370,125820,1536,1
5609,1066167,325259,1536,1
5610,413852,125387,1536,1
5611,539424,163436,1536,1
5612,342402,103731,1536,1
5613,543862,164764,1536,1
5614,561190,170022,1536,1
5615,542086,164232,1536,1
5616,583930,176989,1536,1
5617,563946,170848,1536,1
5618,443782,135292,1536,1
5619,398114,120642,1536,1
5620,420942,127552,1536,1
5621,432884,131173,1536,1
5622,424266,128558,1536,1
5623,575672,174409,1536,1
5624,587450,177958,1536,1
5625,459194,139527,1536,1
5626,381462,115589,1536,1
5627,404212,122479,1536,1
5628,586696,177741,1536,1
5629,616942,186900,1536,1
5630,606734,183812,1536,1
5631,366558,111051,1536,1
5632,395622,119880,1536,1
5633,370546,112237,1536,1
5634,354672,107447,1536,1
5635,353960,107212,1536,1
5636,352904,106893,1536,1
5637,379922,115262,1536,1
5638,345826,104768,1536,1
5639,344122,104255,1536,1
5640,342378,103705,1536,1
5641,347258,105187,1536,1
5642,342864,103861,1536,1
5643,378898,114817,1536,1
5644,335902,101766,1536,1
5645,327390,99182,1536,1
5646,321934,97510,1536,1
5647,324026,98147,1536,1
5648,322984,97834,1536,1
5649,321312,97344,1536,1
5650,320338,97051,1536,1
5651,315770,95644,1536,1
5652,355592,107826,1536,1
5653,316772,95955,1536,1
5654,326734,98985,1536,1
5655,321420,97380,1536,1
5656,372922,112999,1536,1
5657,311000,94220,1536,1
5658,310986,94214,1536,1
5659,311596,94409,1536,1
5660,306076,92731,1536,1
5661,306400,92836,1536,1
5662,303738,92015,1536,1
5663,321848,97695,1536,1
5664,492916,149354,1536,1
5665,476326,144316,1536,1
5666,480370,145528,1536,1
5667,448082,135745,1536,1
5668,478542,144971,1536,1
5669,486670,147436,1536,1
5670,463728,140480,1536,1
5671,534128,161825,1536,1
5672,487572,147680,1536,1
5673,476758,144425,1536,1
5674,430688,130499,1536,1
5675,544582,164982,1536,1
5676,840766,255144,1536,1
5677,519850,157481,1536,1
5678,505418,153165,1536,1
5679,586119,177731,1536,1
5680,446306,135212,1536,1
5681,452150,136984,1536,1
5682,438012,132725,1536,1
5683,525224,159178,1536,1
5684,533822,161721,1536,1
5685,513620,155588,1536,1
5686,341824,103563,1536,1
5687,341130,103344,1536,1
5688,344132,104258,1536,1
5689,512266,155198,1536,1
5690,519592,157545,1536,1
5691,344194,104282,1536,1
5692,359548,108916,1536,1
5693,354908,107500,1536,1
5694,396450,120136,1536,1
5695,343626,104084,1536,1
5696,435094,131960,1536,1
5697,345562,104693,1536,1
5698,761353,231578,1536,1
5699,531782,161111,1536,1
5700,610728,185025,1536,1
5701,841738,254995,1536,1
5702,574216,174040,1536,1
5703,584668,177130,1536,1
5704,369714,112037,1536,1
5705,351552,106504,1536,1
5706,346304,104916,1536,1
5707,343710,104125,1536,1
5708,345808,104768,1536,1
5709,344458,104359,1536,1
5710,343656,104092,1536,1
5711,343506,104069,1536,1
5712,402638,122004,1536,1
5713,417916,126627,1536,1
5714,340912,103279,1536,1
5715,417960,126650,1536,1
5716,365892,110944,1536,1
5717,477026,145084,1536,1
5718,340730,103229,1536,1
5719,341896,103578,1536,1
5720,345718,104738,1536,1
5721,457308,138619,1536,1
5722,444456,134670,1536,1
5723,359284,108876,1536,1
5724,346850,105106,1536,1
5725,453556,137442,1536,1
5726,437336,132518,1536,1
5727,313164,94866,1536,1
5728,474838,143858,1536,1
5729,452206,137053,1536,1
5730,541126,163936,1536,1
5731,542050,164216,1536,1
5732,346456,104963,1536,1
5733,511318,154914,1536,1
5734,534212,161860,1536,1
5735,512772,155396,1536,1
5736,537910,162967,1536,1
5737,524408,158930,1536,1
5738,489412,148271,1536,1
5739,552309,167670,1536,1
5740,481738,145985,1536,1
5741,343018,103913,1536,1
5742,380200,115208,1536,1
5743,339900,102972,1536,1
5744,333732,101104,1536,1
5745,334476,101342,1536,1
5746,417562,127518,1536,1
5747,511948,155181,1536,1
5748,675166,204551,1536,1
5749,600844,182049,1536,1
5750,366930,111192,1536,1
5751,462706,140203,1536,1
5752,343812,104168,1536,1
5753,387098,117294,1536,1
5754,641870,194453,1536,1
5755,487614,147745,1536,1
5756,498064,150920,1536,1
5757,351008,106319,1536,1
5758,568766,172693,1536,1
5759,389944,118191,1536,1
5760,554442,168045,1536,1
5761,960114,291518,1536,1
5762,625416,191483,1536,1
5763,365646,110783,1536,1
5764,354126,107287,1536,1
5765,352836,106885,1536,1
5766,353844,107189,1536,1
5767,526820,159649,1536,1
5768,592574,179503,1536,1
5769,847592,257672,1536,1
5770,564904,171143,1536,1
5771,569672,172594,1536,1
5772,522040,158164,1536,1
5773,540542,163761,1536,1
5774,499900,151453,1536,1
5775,526490,159503,1536,1
5776,511240,154904,1536,1
5777,788152,239362,1536,1
5778,392810,119034,1536,1
5779,354634,107445,1536,1
5780,349262,105814,1536,1
5781,352102,106664,1536,1
5782,349802,105972,1536,1
5783,355626,107744,1536,1
5784,341852,103554,1536,1
5785,641310,194484,1536,1
5786,531442,160996,1536,1
5787,570086,172755,1536,1
5788,515130,156097,1536,1
5789,556308,168533,1536,1
5790,527856,159924,1536,1
5791,540538,163760,1536,1
5792,564750,171095,1536,1
5793,622130,188464,1536,1
5794,477418,144667,1536,1
5795,441676,134046,1536,1
5796,626094,189702,1536,1
5797,412974,125131,1536,1
5798,526372,159495,1536,1
5799,421984,127859,1536,1
5800,359018,108791,1536,1
5801,360518,109245,1536,1
5802,413830,125392,1536,1
5803,317966,96325,1536,1
5804,315718,95653,1536,1
5805,315898,95703,1536,1
5806,305904,92665,1536,1
5807,306924,92978,1536,1
5808,296704,89872,1536,1
5809,302622,91681,1536,1
5810,343868,104204,1536,1
5811,306130,92750,1536,1
5812,305860,92660,1536,1
5813,298736,90505,1536,1
5814,298800,90526,1536,1
5815,296904,89947,1536,1
5816,306452,92841,1536,1
5817,297018,89973,1536,1
5818,299576,90762,1536,1
5819,300084,90976,1536,1
5820,329496,99822,1536,1
5821,328870,99771,1536,1
5822,364492,110441,1536,1
5823,290484,87988,1536,1
5824,303712,92015,1536,1
5825,298256,90356,1536,1
5826,299490,90732,1536,1
5827,540948,164209,1536,1
5828,300858,91143,1536,1
5829,295338,89472,1536,1
5830,291608,88336,1536,1
5831,291468,88303,1536,1
5832,289046,87548,1536,1
5833,290166,87908,1536,1
5834,365530,110760,1536,1
5835,305368,92571,1536,1
5836,290368,87962,1536,1
5837,290586,88025,1536,1
5838,291972,88463,1536,1
5839,377514,114401,1536,1
5840,291926,88441,1536,1
5841,369828,112059,1536,1
5842,292680,88665,1536,1
5843,297380,90087,1536,1
5844,308866,93574,1536,1
5845,388136,117602,1536,1
5846,422200,127919,1536,1
5847,471568,142878,1536,1
5848,309366,93728,1536,1
5849,376718,114150,1536,1
5850,313010,94808,1536,1
5851,310660,94095,1536,1
5852,314006,95136,1536,1
5853,455916,138128,1536,1
5854,465560,141053,1536,1
5855,329220,99766,1536,1
5856,323134,97894,1536,1
5857,322676,97739,1536,1
5858,385678,116868,1536,1
5859,321630,97440,1536,1
5860,313988,95123,1536,1
5861,316768,95968,1536,1
5862,315494,95584,1536,1
5863,339168,102777,1536,1
5864,320960,97241,1536,1
5865,395846,119933,1536,1
5866,444840,134760,1536,1
5867,427040,129452,1536,1
5868,315968,95718,1536,1
5869,315668,95633,1536,1
5870,319958,96933,1536,1
5871,315874,95676,1536,1
5872,316528,95891,1536,1
5873,308400,93430,1536,1
5874,461290,139793,1536,1
5875,416902,126314,1536,1
5876,318186,96642,1536,1
5877,306032,92711,1536,1
5878,306552,92872,1536,1
5879,320076,96957,1536,1
5880,363620,110178,1536,1
5881,304176,92144,1536,1
5882,476646,144510,1536,1
5883,560748,170309,1536,1
5884,482386,146150,1536,1
5885,315570,95607,1536,1
5886,318558,96515,1536,1
5887,377436,114361,1536,1
5888,308130,93351,1536,1
5889,306616,92891,1536,1
5890,302358,91602,1536,1
5891,307016,93008,1536,1
5892,303198,91852,1536,1
5893,428758,129930,1536,1
5894,497202,150631,1536,1
5895,406576,123177,1536,1
5896,311588,94522,1536,1
5897,374288,113409,1536,1
5898,306898,92977,1536,1
5899,337212,102181,1536,1
5900,306172,92750,1536,1
5901,376876,114191,1536,1
5902,331106,100335,1536,1
5903,304016,92114,1536,1
5904,464644,140766,1536,1
5905,344454,104381,1536,1
5906,298250,90337,1536,1
5907,340828,103279,1536,1
5908,303934,92082,1536,1
5909,309616,93867,1536,1
5910,427398,129486,1536,1
5911,420868,127512,1536,1
5912,527768,160039,1536,1
5913,466742,141403,1536,1
5914,434602,131673,1536,1
5915,447102,135457,1536,1
