iter,cycles,time_ns,peak_rss_kb,ok
4981,2114794,640450,1216,1
4982,1265086,383151,1216,1
4983,5762164,1744913,1216,1
4984,1303970,394928,1216,1
4985,16518250,5003641,1216,1
4986,1425932,431867,1216,1
4987,3532960,1069894,1216,1
4988,1817814,550507,1216,1
4989,1984806,601157,1216,1
4990,2258364,683940,1216,1
4991,4106846,1243899,1216,1
4992,1473558,446285,1216,1
4993,2983074,903379,1216,1
4994,3977476,1204499,1216,1
4995,1843614,558344,1216,1
4996,1317798,399117,1216,1
4997,1390000,420984,1216,1
4998,5677132,1719164,1216,1
4999,1201532,363887,1216,1
5000,2204484,667608,1216,1
5001,3107487,941417,1216,1
5002,2123956,643397,1216,1
5003,3530132,1069008,1216,1
5004,1461280,442683,1216,1
5005,2247098,680505,1216,1
5006,1077114,326288,1216,1
5007,1369730,414810,1216,1
5008,1358792,411492,1216,1
5009,3161092,957334,1216,1
5010,1430220,433147,1216,1
5011,1760662,533180,1216,1
5012,1100306,333329,1216,1
5013,1414864,428494,1216,1
5014,2348578,711249,1216,1
5015,1030834,312192,1216,1
5016,3010416,911835,1216,1
5017,3001898,910076,1216,1
5018,1468462,444701,1216,1
5019,2602186,788029,1216,1
5020,1446552,438075,1216,1
5021,3221018,975423,1216,1
5022,1591916,482099,1216,1
5023,1660112,502750,1216,1
5024,1156362,350209,1216,1
5025,1667078,504848,1216,1
5026,7965428,2414524,1216,1
5027,3858192,1170083,1216,1
5028,4374158,1324587,1216,1
5029,3037882,919980,1216,1
5030,1115490,337846,1216,1
5031,1504648,455668,1216,1
5032,3021706,915133,1216,1
5033,1116802,338227,1216,1
5034,4436400,1343453,1216,1
5035,5115886,1549248,1216,1
5036,2823264,854960,1216,1
5037,1512564,458067,1216,1
5038,1622352,491329,1216,1
5039,1599236,484329,1216,1
5040,4612188,1396683,1216,1
5041,1212918,367350,1216,1
5042,4801962,1464931,1216,1
5043,2906060,880214,1216,1
5044,3581633,1086056,1216,1
5045,4715750,1428857,1216,1
5046,2898162,877681,1216,1
5047,2247594,680661,1216,1
5048,1502168,454933,1216,1
5049,3735500,1131217,1216,1
5050,2702248,818334,1216,1
5051,1103736,334269,1216,1
5052,2355280,713265,1216,1
5053,1502290,455145,1216,1
5054,2921630,884869,1216,1
5055,2160022,654370,1216,1
5056,1161922,351913,1216,1
5057,2217978,671690,1216,1
5058,4961128,1502349,1216,1
5059,3062094,927305,1216,1
5060,1114728,337586,1216,1
5061,1568164,474930,1216,1
5062,1608198,487034,1216,1
5063,1293988,391907,1216,1
5064,1227606,371772,1216,1
5065,2237486,677583,1216,1
5066,2257112,683545,1216,1
5067,1504022,455522,1216,1
5068,2906152,880085,1216,1
5069,1680970,509089,1216,1
5070,1995084,604231,1216,1
5071,8920488,2702056,1216,1
5072,1139770,345252,1216,1
5073,3018992,914215,1216,1
5074,1929086,584194,1216,1
5075,6668558,2020867,1216,1
5076,1901716,575934,1216,1
5077,4157276,1258942,1216,1
5078,1308470,396271,1216,1
5079,1382820,418800,1216,1
5080,2628522,796040,1216,1
5081,5520082,1671641,1216,1
5082,2620416,793598,1216,1
5083,4576306,1385859,1216,1
5084,2894420,877234,1216,1
5085,1952476,591288,1216,1
5086,2158912,653817,1216,1
5087,1598258,484055,1216,1
5088,4254786,1288487,1216,1
5089,7153080,2166131,1216,1
5090,1780418,539205,1216,1
5091,1773064,536976,1216,1
5092,1736538,525933,1216,1
5093,1479416,448044,1216,1
5094,4252248,1287713,1216,1
5095,4240068,1283987,1216,1
5096,1030786,312175,1216,1
5097,3707426,1122707,1216,1
5098,960678,290949,1216,1
5099,2574212,779558,1216,1
5100,1030780,312175,1216,1
5101,4276102,1294910,1216,1
5102,1878582,568918,1216,1
5103,1218304,368980,1216,1
5104,2725838,825495,1216,1
5105,8809942,2667965,1216,1
5106,5673928,1718245,1216,1
5107,2189206,663106,1216,1
5108,3943264,1194170,1216,1
5109,2344200,709964,1216,1
5110,4579102,1386660,1216,1
5111,1146562,347252,1216,1
5112,2270334,687572,1216,1
5113,2350214,711720,1216,1
5114,4715680,1428019,1216,1
5115,4868440,1474272,1216,1
5116,2320662,702776,1216,1
5117,2569310,778055,1216,1
5118,2273570,688523,1216,1
5119,2909300,882114,1216,1
5120,3320660,1005591,1216,1
5121,2090662,633109,1216,1
5122,2885988,873984,1216,1
5123,921908,279204,1216,1
5124,1936746,586504,1216,1
5125,929396,281469,1216,1
5126,1165540,353062,1216,1
5127,924064,279841,1216,1
5128,1823102,552116,1216,1
5129,1027938,311305,1216,1
5130,3252030,984804,1216,1
5131,4793234,1451881,1216,1
5132,2154730,652535,1216,1
5133,4164186,1261006,1216,1
5134,3602490,1091129,1216,1
5135,4343198,1315256,1216,1
5136,4724102,1430610,1216,1
5137,1587796,480830,1216,1
5138,954462,289060,1216,1
5139,3629926,1099239,1216,1
5140,1065196,322597,1216,1
5141,2067336,626079,1216,1
5142,3346136,1013312,1216,1
5143,7024426,2127147,1216,1
5144,1470824,445424,1216,1
5145,1437798,435422,1216,1
5146,1140516,347466,1216,1
5147,1385570,419592,1216,1
5148,1768818,535677,1216,1
5149,1773372,537057,1216,1
5150,1781052,539387,1216,1
5151,1047304,317198,1216,1
5152,4109984,1244604,1216,1
5153,2898706,877819,1216,1
5154,2194478,664573,1216,1
5155,1433870,434224,1216,1
5156,2028052,614264,1216,1
5157,5915480,1791418,1216,1
5158,1563126,473394,1216,1
5159,1583718,479603,1216,1
5160,1896406,574300,1216,1
5161,2509532,759980,1216,1
5162,2373980,719924,1216,1
5163,1577998,477887,1216,1
5164,1284452,389016,1216,1
5165,1678992,508457,1216,1
5166,2909234,881003,1216,1
5167,4068104,1231924,1216,1
5168,1374692,416352,1216,1
5169,6571574,1990000,1216,1
5170,2560468,775396,1216,1
5171,1032008,312546,1216,1
5172,1032726,312764,1216,1
5173,2144226,649917,1216,1
5174,3751332,1136006,1216,1
5175,1140010,345275,1216,1
5176,1942602,588288,1216,1
5177,1962268,594262,1216,1
5178,4857528,1470977,1216,1
5179,1210100,366483,1216,1
5180,1243746,376999,1216,1
5181,1533262,464338,1216,1
5182,2823506,855037,1216,1
5183,3343146,1012388,1216,1
5184,1200010,363434,1216,1
5185,2053588,621914,1216,1
5186,1200526,363572,1216,1
5187,2885686,873865,1216,1
5188,3068216,929139,1216,1
5189,3511204,1063306,1216,1
5190,1744010,528180,1216,1
5191,1713292,518854,1216,1
5192,1259914,381589,1216,1
5193,4360370,1320438,1216,1
5194,4589956,1390329,1216,1
5195,1266536,383574,1216,1
5196,1312828,397607,1216,1
5197,3055532,925276,1216,1
5198,1268714,384232,1216,1
5199,7190848,2177532,1216,1
5200,2395202,725361,1216,1
5201,2433604,736990,1216,1
5202,1571082,475805,1216,1
5203,3585750,1085867,1216,1
5204,4152102,1257365,1216,1
5205,2327084,704729,1216,1
5206,1065064,322557,1216,1
5207,4337308,1313440,1216,1
5208,1507862,456657,1216,1
5209,1089134,329847,1216,1
5210,3764260,1139923,1216,1
5211,3457126,1046917,1216,1
5212,2319094,702313,1216,1
5213,2104770,637492,1216,1
5214,2513510,761162,1216,1
5215,1141868,345820,1216,1
5216,1104056,334364,1216,1
5217,1057996,320418,1216,1
5218,1434022,434271,1216,1
5219,1883472,570382,1216,1
5220,1367140,414031,1216,1
5221,1033650,313035,1216,1
5222,2537144,768336,1216,1
5223,3241946,981756,1216,1
5224,1904094,576642,1216,1
5225,4273106,1294207,1216,1
5226,1881298,569741,1216,1
5227,3345002,1012965,1216,1
5228,1592070,482145,1216,1
5229,2570874,778560,1216,1
5230,1634296,495043,1216,1
5231,1225458,371134,1216,1
5232,3081722,933250,1216,1
5233,1818448,550717,1216,1
5234,1296250,392591,1216,1
5235,2095346,634544,1216,1
5236,3329962,1008435,1216,1
5237,3123506,946157,1216,1
5238,1246248,377448,1216,1
5239,3144908,952380,1216,1
5240,1667400,504974,1216,1
5241,1913286,579431,1216,1
5242,5203630,1575779,1216,1
5243,2993268,906443,1216,1
5244,4567472,1383166,1216,1
5245,5375998,1627971,1216,1
5246,2018544,611377,1216,1
5247,2007256,607958,1216,1
5248,1123208,340166,1216,1
5249,3195152,967585,1216,1
5250,2214666,670716,1216,1
5251,3878204,1174495,1216,1
5252,1634550,495001,1216,1
5253,1785564,540730,1216,1
5254,958454,290269,1216,1
5255,3072068,930296,1216,1
5256,5279942,1598884,1216,1
5257,3658552,1108535,1216,1
5258,1238206,374997,1216,1
5259,1588720,481136,1216,1
5260,1640196,496695,1216,1
5261,996672,301846,1216,1
5262,1240226,375594,1216,1
5263,947752,287032,1216,1
5264,3001904,909066,1216,1
5265,3413010,1033555,1216,1
5266,1071522,324496,1216,1
5267,4802422,1455529,1216,1
5268,3874066,1173471,1216,1
5269,3394282,1028294,1216,1
5270,1250432,378692,1216,1
5271,2946754,892461,1216,1
5272,1710742,518098,1216,1
5273,4215914,1276689,1216,1
5274,3293450,997766,1216,1
5275,3123290,945824,1216,1
5276,1597136,483675,1216,1
5277,1805906,546929,1216,1
5278,1278976,387354,1216,1
5279,1900388,575523,1216,1
5280,1597742,483878,1216,1
5281,2821604,854476,1216,1
5282,2397700,726111,1216,1
5283,1532108,463983,1216,1
5284,1049462,317851,1216,1
5285,1438698,435686,1216,1
5286,1690638,511987,1216,1
5287,1063126,321988,1216,1
5288,3142754,951720,1216,1
5289,3016600,913524,1216,1
5290,2870070,869155,1216,1
5291,2068858,626542,1216,1
5292,1230256,372608,1216,1
5293,4588270,1389469,1216,1
5294,1671634,506310,1216,1
5295,1733092,524883,1216,1
5296,1260624,383847,1216,1
5297,1713018,518770,1216,1
5298,1710434,517990,1216,1
5299,1269896,384580,1216,1
5300,2103240,636935,1216,1
5301,4476400,1356709,1216,1
5302,3802092,1151489,1216,1
5303,6155856,1864740,1216,1
5304,4022280,1218213,1216,1
5305,1571062,475798,1216,1
5306,2974180,900677,1216,1
5307,1054754,319416,1216,1
5308,1926852,583539,1216,1
5309,1684440,510099,1216,1
5310,1032262,312624,1216,1
5311,4015624,1217514,1216,1
5312,1031170,312293,1216,1
5313,2160404,654226,1216,1
5314,1356494,410803,1216,1
5315,1081664,327603,1216,1
5316,1032242,312616,1216,1
5317,2523052,764068,1216,1
5318,3199248,968939,1216,1
5319,3497078,1059012,1216,1
5320,1440560,436259,1216,1
5321,1358030,411268,1216,1
5322,1831852,554746,1216,1
5323,1623660,491770,1216,1
5324,1059302,320822,1216,1
5325,1281560,388125,1216,1
5326,1668336,505247,1216,1
5327,5280402,1599020,1216,1
5328,5099924,1544367,1216,1
5329,1875528,568026,1216,1
5330,4435328,1343136,1216,1
5331,1713606,518967,1216,1
5332,1623360,491618,1216,1
5333,1582908,479387,1216,1
5334,1206012,365260,1216,1
5335,2142074,648710,1216,1
5336,6300420,1907900,1216,1
5337,1723020,521815,1216,1
5338,1551690,469918,1216,1
5339,1191618,360881,1216,1
5340,1560168,472566,1216,1
5341,1681770,509306,1216,1
5342,2097016,635048,1216,1
5343,1184604,358775,1216,1
5344,1955100,592118,1216,1
5345,2106886,638056,1216,1
5346,3999344,1211111,1216,1
5347,1668014,505163,1216,1
5348,4307050,1304291,1216,1
5349,4016054,1216154,1216,1
5350,3628506,1098872,1216,1
5351,1253288,379607,1216,1
5352,1902864,576259,1216,1
5353,8284841,2509073,1216,1
5354,1149236,348047,1216,1
5355,1963862,594723,1216,1
5356,1968118,596020,1216,1
5357,6586536,1994562,1216,1
5358,3597682,1089491,1216,1
5359,2412976,730716,1216,1
5360,5917980,1792237,1216,1
5361,971498,294296,1216,1
5362,3410120,1032766,1216,1
5363,1306702,395751,1216,1
5364,2391648,724278,1216,1
5365,7395724,2239563,1216,1
5366,1746208,528817,1216,1
5367,2507252,759263,1216,1
5368,1101586,333633,1216,1
5369,1068050,323460,1216,1
5370,2192990,664117,1216,1
5371,2744614,832007,1216,1
5372,2279490,690320,1216,1
5373,2342564,709403,1216,1
5374,3940606,1193322,1216,1
5375,2606058,789202,1216,1
5376,1114836,337632,1216,1
5377,1666286,504637,1216,1
5378,2116046,640830,1216,1
5379,2835332,858637,1216,1
5380,3247504,983447,1216,1
5381,1165920,353102,1216,1
5382,2668764,809343,1216,1
5383,5774664,1749604,1216,1
5384,2075836,629255,1216,1
5385,1776110,537878,1216,1
5386,3722618,1127321,1216,1
5387,7185642,2175958,1216,1
5388,1709844,517831,1216,1
5389,1284766,389115,1216,1
5390,2137956,647469,1216,1
5391,8640896,2618505,1216,1
5392,1685272,510385,1216,1
5393,1645946,498454,1216,1
5394,2852708,863895,1216,1
5395,2100090,635992,1216,1
5396,2934502,888642,1216,1
5397,1068836,323699,1216,1
5398,3814188,1155035,1216,1
5399,1063022,321946,1216,1
5400,1062340,321729,1216,1
5401,1829746,554109,1216,1
5402,2924698,886380,1216,1
5403,3497254,1059379,1216,1
5404,13184744,3992550,1216,1
5405,5203604,1575847,1216,1
5406,5535260,1676200,1216,1
5407,1635256,495222,1216,1
5408,6611912,2002843,1216,1
5409,4573798,1385051,1216,1
5410,1353392,409877,1216,1
5411,1122656,340000,1216,1
5412,2299110,696256,1216,1
5413,1049280,317775,1216,1
5414,2995738,907217,1216,1
5415,2704116,818903,1216,1
5416,1921940,582011,1216,1
5417,2384128,721989,1216,1
5418,1717118,520265,1216,1
5419,2821782,854582,1216,1
5420,4655854,1409948,1216,1
5421,1668312,505288,1216,1
5422,1631890,494183,1216,1
5423,2360036,714691,1216,1
5424,3756514,1137578,1216,1
5425,1600856,484822,1216,1
5426,1080916,327360,1216,1
5427,1085842,328848,1216,1
5428,1040190,315024,1216,1
5429,3878758,1174588,1216,1
5430,1799878,545082,1216,1
5431,1440254,436248,1216,1
5432,2294748,695080,1216,1
5433,3002880,909345,1216,1
5434,1055114,319560,1216,1
5435,1651920,500314,1216,1
5436,1324378,401110,1216,1
5437,1817134,550324,1216,1
5438,1304070,394960,1216,1
5439,1450352,439256,1216,1
5440,1295358,392323,1216,1
5441,3809898,1154570,1216,1
5442,966618,292732,1216,1
5443,1980670,599826,1216,1
5444,1842562,557990,1216,1
5445,1866846,565361,1216,1
5446,3122738,945961,1216,1
5447,981352,297205,1216,1
5448,1029618,311811,1216,1
5449,1014608,307271,1216,1
5450,2077320,629076,1216,1
5451,973268,294758,1216,1
5452,6015570,1821631,1216,1
5453,1319164,399496,1216,1
5454,1339032,405529,1216,1
5455,2526188,765026,1216,1
5456,2108944,638651,1216,1
5457,2429034,735593,1216,1
5458,1289236,390439,1216,1
5459,4518212,1368217,1216,1
5460,1014754,307360,1216,1
5461,979996,296810,1216,1
5462,978566,296374,1216,1
5463,2651174,802859,1216,1
5464,952086,288356,1216,1
5465,1454970,440651,1216,1
5466,1300788,393923,1216,1
5467,3654452,1106701,1216,1
5468,1664548,504085,1216,1
5469,2693996,815800,1216,1
5470,1020148,308951,1216,1
5471,2833686,858198,1216,1
5472,1797372,544321,1216,1
5473,3025838,916317,1216,1
5474,1033402,312971,1216,1
5475,3139964,950857,1216,1
5476,2438678,738518,1216,1
5477,1433018,433975,1216,1
5478,2969514,899242,1216,1
5479,2003562,606761,1216,1
5480,1435326,434736,1216,1
5481,1031374,312345,1216,1
5482,1031306,312334,1216,1
5483,1438574,435658,1216,1
5484,1187192,359556,1216,1
5485,9845010,2981360,1216,1
5486,2211518,669736,1216,1
5487,1444970,437720,1216,1
5488,2081854,630481,1216,1
5489,1765152,534563,1216,1
5490,2598520,787967,1216,1
5491,6476062,1961085,1216,1
5492,1066250,322922,1216,1
5493,1636646,495636,1216,1
5494,1046804,317045,1216,1
5495,956460,289667,1216,1
5496,4115814,1246502,1216,1
5497,975022,295380,1216,1
5498,1075140,325697,1216,1
5499,1259680,381548,1216,1
5500,2111546,639463,1216,1
5501,5484300,1660775,1216,1
5502,1030200,311998,1216,1
5503,1029506,311789,1216,1
5504,1031712,312458,1216,1
5505,1759160,532736,1216,1
5506,2610024,790404,1216,1
5507,1461706,442680,1216,1
5508,1999642,605556,1216,1
5509,2495322,755674,1216,1
5510,1606736,486691,1216,1
5511,1874622,567805,1216,1
5512,1051560,318458,1216,1
5513,1075600,325748,1216,1
5514,1450632,439301,1216,1
5515,1001934,303463,1216,1
5516,2383416,721775,1216,1
5517,1273302,385652,1216,1
5518,2995784,907258,1216,1
5519,4101386,1242014,1216,1
5520,3046052,922433,1216,1
5521,3270240,990325,1216,1
5522,1825910,552967,1216,1
5523,4067314,1231802,1216,1
5524,1030052,311951,1216,1
5525,1227338,371714,1216,1
5526,1443860,437275,1216,1
5527,1016386,307815,1216,1
5528,1526836,462402,1216,1
5529,3664308,1109648,1216,1
5530,2285722,692183,1216,1
5531,2778632,841460,1216,1
5532,1129360,342132,1216,1
5533,4856570,1470683,1216,1
5534,1668780,505371,1216,1
5535,3546014,1073853,1216,1
5536,1225206,371056,1216,1
5537,4406488,1335411,1216,1
5538,1980482,599775,1216,1
5539,1603368,485653,1216,1
5540,1133344,343252,1216,1
5541,2250818,681615,1216,1
5542,3471464,1051258,1216,1
5543,1730962,524198,1216,1
5544,1030504,312094,1216,1
5545,1088448,329652,1216,1
5546,5820120,1762695,1216,1
5547,1197154,362581,1216,1
5548,2147034,650252,1216,1
5549,4223642,1279769,1216,1
5550,1730476,524238,1216,1
5551,2360710,714940,1216,1
5552,2168400,656710,1216,1
5553,2279112,690513,1216,1
5554,2928586,887025,1216,1
5555,2329506,705462,1216,1
5556,1765788,534759,1216,1
5557,1689022,512369,1216,1
5558,3525150,1067588,1216,1
5559,1029026,311644,1216,1
5560,1067028,323170,1216,1
5561,1033156,312892,1216,1
5562,1836600,556170,1216,1
5563,1759326,532788,1216,1
5564,3964686,1200609,1216,1
5565,1279142,387383,1216,1
5566,1873902,567482,1216,1
5567,5004456,1515538,1216,1
5568,1848086,560408,1216,1
5569,2115514,640662,1216,1
5570,2155426,652746,1216,1
5571,2523240,764125,1216,1
5572,1362220,412540,1216,1
5573,1053730,319143,1216,1
5574,1029588,311803,1216,1
5575,1896180,574244,1216,1
5576,1031434,312371,1216,1
5577,2403354,727821,1216,1
5578,1770842,536286,1216,1
5579,1031776,312459,1216,1
5580,1754748,531408,1216,1
5581,2917831,884412,1216,1
5582,5074495,1537837,1216,1
5583,3129124,947566,1216,1
5584,2480524,751185,1216,1
5585,1259588,381454,1216,1
5586,3558332,1077542,1216,1
5587,1015354,307520,1216,1
5588,1027516,311186,1216,1
5589,1099898,333125,1216,1
5590,1261382,382001,1216,1
5591,2845492,861699,1216,1
5592,2088150,632352,1216,1
5593,3306794,1001388,1216,1
5594,3032700,918376,1216,1
5595,992012,300434,1216,1
5596,3209480,971918,1216,1
5597,1577178,477627,1216,1
5598,1413014,427945,1216,1
5599,4189162,1268580,1216,1
5600,991368,300240,1216,1
5601,1760548,533170,1216,1
5602,5439206,1647127,1216,1
5603,2807520,850724,1216,1
5604,1120046,339208,1216,1
5605,3882996,1175877,1216,1
5606,1160000,351325,1216,1
5607,2863118,867156,1216,1
5608,1546926,468501,1216,1
5609,3139634,950787,1216,1
5610,2150494,651318,1216,1
5611,2165840,655991,1216,1
5612,1232090,373160,1216,1
5613,4518142,1368943,1216,1
5614,1812784,549001,1216,1
5615,2171646,657668,1216,1
5616,3926806,1189168,1216,1
5617,2382918,721684,1216,1
5618,1198562,363005,1216,1
5619,1191548,360891,1216,1
5620,1769262,535787,1216,1
5621,2132286,645721,1216,1
5622,1108256,335653,1216,1
5623,3216964,974173,1216,1
5624,1741598,528177,1216,1
5625,2447932,741302,1216,1
5626,1065684,322743,1216,1
5627,1777602,538317,1216,1
5628,1044704,316403,1216,1
5629,1462154,442801,1216,1
5630,1076288,325955,1216,1
5631,3428128,1038124,1216,1
5632,3310108,1002390,1216,1
5633,3279908,993250,1216,1
5634,1546418,468332,1216,1
5635,5556720,1682693,1216,1
5636,2315140,701104,1216,1
5637,1588154,480968,1216,1
5638,1336798,404860,1216,1
5639,3444110,1042968,1216,1
5640,1310240,396793,1216,1
5641,5221316,1581288,1216,1
5642,1484650,449697,1216,1
5643,1605852,486301,1216,1
5644,1604794,485989,1216,1
5645,3133968,949052,1216,1
5646,1749456,529811,1216,1
5647,989780,299773,1216,1
5648,1045548,316642,1216,1
5649,1506580,456330,1216,1
5650,1069290,323839,1216,1
5651,3893562,1181493,1216,1
5652,2296330,695413,1216,1
5653,1924508,582828,1216,1
5654,1670168,505807,1216,1
5655,1213116,367623,1216,1
5656,3353818,1015887,1216,1
5657,2953898,894543,1216,1
5658,2728404,826235,1216,1
5659,4611876,1396585,1216,1
5660,2487226,753220,1216,1
5661,3992306,1208972,1216,1
5662,1786356,540988,1216,1
5663,2621070,793748,1216,1
5664,2442944,739810,1216,1
5665,1353244,409822,1216,1
5666,6186504,1873406,1216,1
5667,1588978,481208,1216,1
5668,7735852,2342566,1216,1
5669,1182042,357983,1216,1
5670,3244216,982450,1216,1
5671,1163924,352500,1216,1
5672,1216222,368335,1216,1
5673,1254538,379958,1216,1
5674,6947229,2105021,1216,1
5675,1669236,505533,1216,1
5676,3470976,1051229,1216,1
5677,4300001,1303001,1216,1
5678,2057302,623039,1216,1
5679,2286322,692419,1216,1
5680,2212392,670023,1216,1
5681,2457686,744337,1216,1
5682,2130534,645268,1216,1
5683,1527844,462700,1216,1
5684,1408250,426477,1216,1
5685,1065894,322808,1216,1
5686,1832438,555034,1216,1
5687,1882830,570269,1216,1
5688,1511814,458731,1216,1
5689,6843203,2073914,1216,1
5690,2292918,694373,1216,1
5691,1491194,451623,1216,1
5692,1002972,303772,1216,1
5693,3008738,911131,1216,1
5694,980178,296853,1216,1
5695,2954966,894833,1216,1
5696,1810402,548327,1216,1
5697,2893872,876389,1216,1
5698,2118328,641598,1216,1
5699,1198832,363075,1216,1
5700,992254,300530,1216,1
5701,2777734,841180,1216,1
5702,1267450,383830,1216,1
5703,1957898,592911,1216,1
5704,3444846,1043201,1216,1
5705,1876510,568274,1216,1
5706,6810182,2062254,1216,1
5707,2158310,653603,1216,1
5708,1505676,455981,1216,1
5709,1572592,476264,1216,1
5710,1963254,594570,1216,1
5711,1464512,443571,1216,1
5712,2218020,671706,1216,1
5713,2334004,706809,1216,1
5714,1464352,443470,1216,1
5715,1175092,355906,1216,1
5716,1849522,560089,1216,1
5717,1503044,455185,1216,1
5718,1918762,581056,1216,1
5719,2407266,728994,1216,1
5720,4036208,1222270,1216,1
5721,1167662,353648,1216,1
5722,4271644,1294551,1216,1
5723,1848876,559930,1216,1
5724,3831610,1160329,1216,1
5725,5038106,1525658,1216,1
5726,1669200,505514,1216,1
5727,1605136,486104,1216,1
5728,1176442,356306,1216,1
5729,1085604,328779,1216,1
5730,2193600,664307,1216,1
5731,1049708,317907,1216,1
5732,1021428,309330,1216,1
5733,1940200,587574,1216,1
5734,2406034,728642,1216,1
5735,4018634,1216985,1216,1
5736,1399938,423962,1216,1
5737,3631032,1099570,1216,1
5738,1666010,504516,1216,1
5739,3292838,997169,1216,1
5740,1447758,438439,1216,1
5741,1436930,435162,1216,1
5742,3066998,928778,1216,1
5743,1756350,531884,1216,1
5744,3005350,910111,1216,1
5745,1198466,362951,1216,1
5746,1403516,425041,1216,1
5747,1387460,420201,1216,1
5748,1587048,480747,1216,1
5749,2106502,637921,1216,1
5750,953766,288849,1216,1
5751,3484974,1055343,1216,1
5752,2607800,789725,1216,1
5753,1392486,421704,1216,1
5754,3478838,1053488,1216,1
5755,2521040,763474,1216,1
5756,2675006,810079,1216,1
5757,2689470,814580,1216,1
5758,1687040,510981,1216,1
5759,5846050,1770694,1216,1
5760,1683570,509844,1216,1
5761,1034744,313364,1216,1
5762,1403402,425026,1216,1
5763,1033818,313085,1216,1
5764,1874596,567708,1216,1
5765,1030740,312168,1216,1
5766,2283498,691527,1216,1
5767,1033386,312965,1216,1
5768,3042792,921449,1216,1
5769,1030944,312214,1216,1
5770,3435717,1040776,1216,1
5771,1741102,527268,1216,1
5772,1979888,599620,1216,1
5773,1549750,469420,1216,1
5774,2957602,895746,1216,1
5775,1154456,349627,1216,1
5776,1148760,347903,1216,1
5777,4140036,1253729,1216,1
5778,2267620,686717,1216,1
5779,3807044,1153028,1216,1
5780,1207074,365606,1216,1
5781,2417208,732036,1216,1
5782,1402892,424855,1216,1
5783,1110262,336261,1216,1
5784,1842222,557886,1216,1
5785,1491762,451762,1216,1
5786,1065996,322839,1216,1
5787,1405138,425535,1216,1
5788,1065456,322678,1216,1
5789,3503072,1060829,1216,1
5790,1488112,450640,1216,1
5791,2968098,898832,1216,1
5792,6978508,2113746,1216,1
5793,1065058,322542,1216,1
5794,1685246,510370,1216,1
5795,2134254,646300,1216,1
5796,1643818,497805,1216,1
5797,1028640,311534,1216,1
5798,2395314,725386,1216,1
5799,2604868,788837,1216,1
5800,2024486,613066,1216,1
5801,5362398,1624281,1216,1
5802,960714,290953,1216,1
5803,3453342,1045805,1216,1
5804,1711238,518244,1216,1
5805,938934,284359,1216,1
5806,2008184,608156,1216,1
5807,2038086,617219,1216,1
5808,3448476,1044295,1216,1
5809,1358306,411357,1216,1
5810,3332472,1009169,1216,1
5811,2205990,668058,1216,1
5812,1430266,433142,1216,1
5813,1023900,310089,1216,1
5814,1852888,561170,1216,1
5815,1692694,512888,1216,1
5816,1830848,554442,1216,1
5817,985898,298579,1216,1
5818,1039692,314887,1216,1
5819,3004120,909723,1216,1
5820,1759740,532909,1216,1
5821,2746532,831741,1216,1
5822,1063282,322017,1216,1
5823,3007706,910828,1216,1
5824,1098152,332648,1216,1
5825,3304136,1000589,1216,1
5826,1900778,575642,1216,1
5827,2031236,615129,1216,1
5828,3535060,1071104,1216,1
5829,1667380,504950,1216,1
5830,2495910,755857,1216,1
5831,1629194,493404,1216,1
5832,1181594,357867,1216,1
5833,4948490,1498551,1216,1
5834,6872138,2081022,1216,1
5835,1025524,310598,1216,1
5836,966308,292650,1216,1
5837,1985226,601186,1216,1
5838,2641176,799815,1216,1
5839,2008144,608146,1216,1
5840,952874,288582,1216,1
5841,1065336,322652,1216,1
5842,2930178,887344,1216,1
5843,2437842,738261,1216,1
5844,1627812,492974,1216,1
5845,2648022,801911,1216,1
5846,2666770,807580,1216,1
5847,962822,291594,1216,1
5848,924518,279996,1216,1
5849,1222786,370302,1216,1
5850,2723892,824862,1216,1
5851,1407320,426188,1216,1
5852,947218,286870,1216,1
5853,1053162,318971,1216,1
5854,1045894,316765,1216,1
5855,965792,292476,1216,1
5856,1172132,355002,1216,1
5857,2236834,677397,1216,1
5858,2316976,701667,1216,1
5859,2280836,690727,1216,1
5860,4358762,1319945,1216,1
5861,2962264,897049,1216,1
5862,2592908,785224,1216,1
5863,1377826,417263,1216,1
5864,2079380,629683,1216,1
5865,3577692,1083423,1216,1
5866,1470240,445245,1216,1
5867,2814110,852183,1216,1
5868,1978878,599264,1216,1
5869,990024,299832,1216,1
5870,1242640,376327,1216,1
5871,1458996,441860,1216,1
5872,1913262,579387,1216,1
5873,1382590,418721,1216,1
5874,1034996,313450,1216,1
5875,1653478,500731,1216,1
5876,5691654,1723546,1216,1
5877,8721972,2643568,1216,1
5878,1945112,589044,1216,1
5879,4419972,1338548,1216,1
5880,1937242,586706,1216,1
5881,6501170,1968681,1216,1
5882,1495720,452985,1216,1
5883,2881116,872555,1216,1
5884,2028814,614635,1216,1
5885,1253358,379592,1216,1
5886,3004550,910119,1216,1
5887,2107616,638247,1216,1
5888,946946,286786,1216,1
5889,2240158,678386,1216,1
5890,1444860,437577,1216,1
5891,1365090,413389,1216,1
5892,1549918,469444,1216,1
5893,2611862,790962,1216,1
5894,1886336,571257,1216,1
5895,2060096,623868,1216,1
5896,1104786,334604,1216,1
5897,1032728,312765,1216,1
5898,1724424,522235,1216,1
5899,2467004,747526,1216,1
5900,7977860,2415837,1216,1
5901,1721340,521303,1216,1
