iter,cycles,time_ns,peak_rss_kb,ok
4898,2871686,870395,1536,1
4899,1381790,418456,1536,1
4900,1888624,571971,1536,1
4901,2882424,872902,1536,1
4902,2066166,626187,1536,1
4903,1283606,388824,1536,1
4904,4114166,1246678,1536,1
4905,2040559,618639,1536,1
4906,1807668,547425,1536,1
4907,1840250,557318,1536,1
4908,5468914,1659257,1536,1
4909,2025380,613382,1536,1
4910,1308938,396413,1536,1
4911,2797296,847586,1536,1
4912,4681550,1417775,1536,1
4913,1809244,547908,1536,1
4914,6293520,1906698,1536,1
4915,2235636,677049,1536,1
4916,2866348,868026,1536,1
4917,4238734,1283614,1536,1
4918,3713334,1124509,1536,1
4919,4613356,1399277,1536,1
4920,4127062,1249789,1536,1
4921,4580236,1387403,1536,1
4922,1164508,352677,1536,1
4923,2907742,881106,1536,1
4924,1215992,368458,1536,1
4925,4836598,1464869,1536,1
4926,3076660,932288,1536,1
4927,12947166,3921923,1536,1
4928,4815802,1460311,1536,1
4929,3731044,1131044,1536,1
4930,1769876,536132,1536,1
4931,2238962,678090,1536,1
4932,4723454,1431811,1536,1
4933,2058214,623473,1536,1
4934,2084422,631272,1536,1
4935,5451066,1652386,1536,1
4936,2664892,807449,1536,1
4937,2164396,655532,1536,1
4938,6336556,1920012,1536,1
4939,2133956,646331,1536,1
4940,3575064,1082753,1536,1
4941,4164982,1261531,1536,1
4942,2122834,643004,1536,1
4943,2106530,638717,1536,1
4944,2156690,653146,1536,1
4945,3007608,911145,1536,1
4946,4457778,1349983,1536,1
4947,6130562,1857347,1536,1
4948,2076464,629005,1536,1
4949,8169974,2474104,1536,1
4950,1443406,437156,1536,1
4951,21788222,6600140,1536,1
4952,2033148,615831,1536,1
4953,2307160,698686,1536,1
4954,7563124,2290269,1536,1
4955,2806658,849960,1536,1
4956,1306546,395670,1536,1
4957,1828878,553857,1536,1
4958,2223330,673326,1536,1
4959,3087870,935113,1536,1
4960,4830836,1462973,1536,1
4961,2069234,626921,1536,1
4962,2203230,667471,1536,1
4963,1753590,531464,1536,1
4964,3463619,1049424,1536,1
4965,5999823,1817466,1536,1
4966,4381716,1327266,1536,1
4967,2727348,826441,1536,1
4968,1889620,572268,1536,1
4969,5626952,1705343,1536,1
4970,1348140,408310,1536,1
4971,4753540,1439736,1536,1
4972,1899334,575208,1536,1
4973,3700614,1120650,1536,1
4974,2863468,867515,1536,1
4975,2708632,820277,1536,1
4976,4204236,1282076,1536,1
4977,2993590,906666,1536,1
4978,3319346,1005204,1536,1
4979,1195178,362060,1536,1
4980,2919992,884409,1536,1
4981,2145896,650046,1536,1
4982,2987912,905349,1536,1
4983,3134366,949296,1536,1
4984,3247000,983334,1536,1
4985,2450800,742258,1536,1
4986,3224705,976959,1536,1
4987,2538446,768764,1536,1
4988,6321292,1914250,1536,1
4989,3236286,980068,1536,1
4990,2457694,744496,1536,1
4991,6391408,1936439,1536,1
4992,3194750,968025,1536,1
4993,18745488,5678725,1536,1
4994,5655348,1712577,1536,1
4995,1492136,451914,1536,1
4996,2862330,867866,1536,1
4997,2206133,670241,1536,1
4998,9687725,2935166,1536,1
4999,11916738,3614062,1536,1
5000,5256460,1592642,1536,1
5001,2230970,676376,1536,1
5002,3255572,986051,1536,1
5003,12204545,3697462,1536,1
5004,2062892,624827,1536,1
5005,14982622,4538998,1536,1
5006,4300766,1303725,1536,1
5007,4025861,1220166,1536,1
5008,9159071,2775373,1536,1
5009,8752887,2652178,1536,1
5010,1486764,450463,1536,1
5011,3418626,1035372,1536,1
5012,1902014,576341,1536,1
5013,8060096,2441962,1536,1
5014,3369018,1021614,1536,1
5015,8156757,2470798,1536,1
5016,4654068,1409421,1536,1
5017,2301378,697177,1536,1
5018,1631742,494193,1536,1
5019,2925160,887648,1536,1
5020,2436040,738129,1536,1
5021,5725728,1735115,1536,1
5022,9131656,2767140,1536,1
5023,3664134,1109922,1536,1
5024,2328376,705766,1536,1
5025,8224162,2502257,1536,1
5026,5844134,1770363,1536,1
5027,2267982,687458,1536,1
5028,1341796,406390,1536,1
5029,1792612,542898,1536,1
5030,3073614,932579,1536,1
5031,2836736,859692,1536,1
5032,3735118,1131740,1536,1
5033,2897854,877875,1536,1
5034,2192040,663873,1536,1
5035,2197886,665857,1536,1
5036,3025856,916347,1536,1
5037,7484876,2267319,1536,1
5038,7558670,2289481,1536,1
5039,3261312,987788,1536,1
5040,15488895,4691696,1536,1
5041,9698208,2938873,1536,1
5042,2816795,853823,1536,1
5043,6541292,1981812,1536,1
5044,2209192,669487,1536,1
5045,4665714,1414215,1536,1
5046,2094438,634329,1536,1
5047,1842812,558108,1536,1
5048,3965147,1202117,1536,1
5049,4127105,1250656,1536,1
5050,2590552,785161,1536,1
5051,1354466,410204,1536,1
5052,2199982,666563,1536,1
5053,5640070,1708747,1536,1
5054,4724120,1431284,1536,1
5055,3848476,1166714,1536,1
5056,2962914,897872,1536,1
5057,4041924,1224564,1536,1
5058,2345850,710428,1536,1
5059,1782442,539855,1536,1
5060,4710038,1426325,1536,1
5061,3050456,923784,1536,1
5062,6962654,2109646,1536,1
5063,1714136,519114,1536,1
5064,3664798,1109856,1536,1
5065,4871576,1475234,1536,1
5066,4973952,1506314,1536,1
5067,6584023,1995154,1536,1
5068,3013738,912695,1536,1
5069,3496742,1060708,1536,1
5070,5881546,1781632,1536,1
5071,2173952,658866,1536,1
5072,1293210,391681,1536,1
5073,2345394,711166,1536,1
5074,1607382,486788,1536,1
5075,1944656,588937,1536,1
5076,6266930,1899949,1536,1
5077,2161762,656099,1536,1
5078,2742266,830804,1536,1
5079,1486018,450062,1536,1
5080,3917603,1187667,1536,1
5081,2240956,678896,1536,1
5082,3449598,1044836,1536,1
5083,3243374,982207,1536,1
5084,4366448,1323750,1536,1
5085,3145512,956778,1536,1
5086,3305301,1001583,1536,1
5087,1340764,406073,1536,1
5088,2712478,821422,1536,1
5089,4349198,1318015,1536,1
5090,1717906,520257,1536,1
5091,1292058,391302,1536,1
5092,2011892,609499,1536,1
5093,4954884,1500493,1536,1
5094,2601838,789264,1536,1
5095,2152586,651918,1536,1
5096,3256056,986042,1536,1
5097,5046740,1529463,1536,1
5098,2489734,754560,1536,1
5099,2727134,826137,1536,1
5100,13343465,4042568,1536,1
5101,2826766,856683,1536,1
5102,7747512,2347813,1536,1
5103,4202070,1272990,1536,1
5104,4618280,1400802,1536,1
5105,6243368,1891768,1536,1
5106,3467426,1051151,1536,1
5107,8474558,2567626,1536,1
5108,2955456,895361,1536,1
5109,4886073,1480243,1536,1
5110,1933212,585892,1536,1
5111,5511296,1669900,1536,1
5112,10164078,3079693,1536,1
5113,5765400,1746466,1536,1
5114,2571830,779370,1536,1
5115,2065744,626041,1536,1
5116,3050636,924456,1536,1
5117,1880468,569482,1536,1
5118,2331790,706798,1536,1
5119,2923790,885882,1536,1
5120,7869372,2384447,1536,1
5121,1983124,600684,1536,1
5122,1903158,576376,1536,1
5123,4900446,1485008,1536,1
5124,2876014,870970,1536,1
5125,4218898,1278127,1536,1
5126,3464126,1049063,1536,1
5127,4063634,1231097,1536,1
5128,1919008,581250,1536,1
5129,1939484,587403,1536,1
5130,1892082,572979,1536,1
5131,2413780,731070,1536,1
5132,1923000,582386,1536,1
5133,3152002,955261,1536,1
5134,1347244,408013,1536,1
5135,2380670,722518,1536,1
5136,4420392,1339159,1536,1
5137,2950350,893558,1536,1
5138,4959571,1502893,1536,1
5139,2191244,663623,1536,1
5140,1501760,455056,1536,1
5141,3314532,1004718,1536,1
5142,5402350,1637321,1536,1
5143,3283140,994243,1536,1
5144,1798148,544686,1536,1
5145,1857126,562435,1536,1
5146,1728170,523358,1536,1
5147,1930092,584594,1536,1
5148,5541327,1681787,1536,1
5149,4025360,1219532,1536,1
5150,1886270,571720,1536,1
5151,4709356,1426896,1536,1
5152,2039416,617607,1536,1
5153,1843444,558364,1536,1
5154,1930606,584679,1536,1
5155,1906726,577538,1536,1
5156,3899114,1181027,1536,1
5157,2185212,662081,1536,1
5158,3481652,1055041,1536,1
5159,6052054,1833286,1536,1
5160,3588654,1087067,1536,1
5161,4502122,1364158,1536,1
5162,1790230,542187,1536,1
5163,7348282,2226969,1536,1
5164,2544736,770658,1536,1
5165,5829586,1767507,1536,1
5166,5294214,1605714,1536,1
5167,2160748,655181,1536,1
5168,2516660,762610,1536,1
5169,5670334,1718245,1536,1
5170,4347382,1317506,1536,1
5171,2470918,748308,1536,1
5172,6126118,1856451,1536,1
5173,4576046,1386727,1536,1
5174,1413126,428039,1536,1
5175,1312640,397535,1536,1
5176,2379412,720598,1536,1
5177,1922026,582478,1536,1
5178,3060630,927153,1536,1
5179,4473797,1355765,1536,1
5180,11044406,3345264,1536,1
5181,10399444,3149392,1536,1
5182,3925666,1188876,1536,1
5183,4575552,1385638,1536,1
5184,2414940,731352,1536,1
5185,1364576,413268,1536,1
5186,5720083,1733503,1536,1
5187,5344792,1618528,1536,1
5188,3136552,950090,1536,1
5189,3190200,966105,1536,1
5190,1816920,550238,1536,1
5191,1815562,549829,1536,1
5192,4230210,1281032,1536,1
5193,2283078,691417,1536,1
5194,1863534,564382,1536,1
5195,3634252,1100566,1536,1
5196,6949742,2104706,1536,1
5197,3302616,1001464,1536,1
5198,1411308,427436,1536,1
5199,3090564,935908,1536,1
5200,1231778,373047,1536,1
5201,4248570,1287735,1536,1
5202,3124760,946288,1536,1
5203,1287416,389917,1536,1
5204,2192484,663997,1536,1
5205,5382730,1631129,1536,1
5206,3570218,1082011,1536,1
5207,4510166,1366340,1536,1
5208,2693988,816320,1536,1
5209,4184398,1267342,1536,1
5210,1275888,386427,1536,1
5211,1701966,515445,1536,1
5212,2513892,761329,1536,1
5213,2001104,606178,1536,1
5214,1503200,455241,1536,1
5215,2154800,652564,1536,1
5216,2824754,857098,1536,1
5217,4435572,1344601,1536,1
5218,3789466,1149116,1536,1
5219,3959422,1199291,1536,1
5220,1416436,428999,1536,1
5221,2081122,630421,1536,1
5222,2025646,613440,1536,1
5223,1742620,527760,1536,1
5224,1735488,525602,1536,1
5225,3200376,969683,1536,1
5226,2324218,703878,1536,1
5227,4672556,1415587,1536,1
5228,1337758,405142,1536,1
5229,2303088,697966,1536,1
5230,4616154,1397932,1536,1
5231,2335048,707723,1536,1
5232,3602978,1091106,1536,1
5233,2720328,824348,1536,1
5234,2132674,645888,1536,1
5235,1519502,460208,1536,1
5236,4970783,1508817,1536,1
5237,2096804,635579,1536,1
5238,1673748,506926,1536,1
5239,1862608,564103,1536,1
5240,2066004,625700,1536,1
5241,6380240,1932235,1536,1
5242,1719456,520756,1536,1
5243,1389294,420773,1536,1
5244,4603006,1394922,1536,1
5245,2179650,660907,1536,1
5246,1388276,420443,1536,1
5247,1282144,388319,1536,1
5248,1813098,549101,1536,1
5249,2187592,662462,1536,1
5250,1777246,538321,1536,1
5251,2644226,800772,1536,1
5252,1592402,482520,1536,1
5253,1991420,603400,1536,1
5254,1202442,364167,1536,1
5255,2102384,636697,1536,1
5256,3003618,909598,1536,1
5257,4762656,1442254,1536,1
5258,4936210,1494807,1536,1
5259,1210084,366479,1536,1
5260,1193396,361423,1536,1
5261,4792828,1451466,1536,1
5262,2494342,755383,1536,1
5263,1229256,372304,1536,1
5264,1197824,362784,1536,1
5265,3507238,1062101,1536,1
5266,2816646,852978,1536,1
5267,1145940,347064,1536,1
5268,2740156,830742,1536,1
5269,1933296,585469,1536,1
5270,1787072,541210,1536,1
5271,1543772,467501,1536,1
5272,3196616,968035,1536,1
5273,1625288,492206,1536,1
5274,2016554,611072,1536,1
5275,1175048,355867,1536,1
5276,2158924,653815,1536,1
5277,3756782,1137661,1536,1
5278,2153368,652116,1536,1
5279,1147890,347710,1536,1
5280,1168492,353900,1536,1
5281,1417668,429386,1536,1
5282,1544926,468157,1536,1
5283,3701624,1121037,1536,1
5284,3109414,942113,1536,1
5285,3048886,924233,1536,1
5286,1166882,353394,1536,1
5287,1223300,370484,1536,1
5288,2249038,681179,1536,1
5289,3503228,1061468,1536,1
5290,2639882,799522,1536,1
5291,1709940,517842,1536,1
5292,4386176,1329621,1536,1
5293,4834350,1464249,1536,1
5294,2370194,718261,1536,1
5295,4543360,1375856,1536,1
5296,7280270,2205505,1536,1
5297,2731344,827172,1536,1
5298,4974690,1507058,1536,1
5299,3632086,1100629,1536,1
5300,2415806,731995,1536,1
5301,2999864,909025,1536,1
5302,2234174,677327,1536,1
5303,3248536,984670,1536,1
5304,6547190,1982824,1536,1
5305,1392912,421849,1536,1
5306,1532132,464033,1536,1
5307,2270246,687511,1536,1
5308,13137591,3979819,1536,1
5309,2194320,664989,1536,1
5310,3706710,1123234,1536,1
5311,3973044,1203168,1536,1
5312,6743606,2042232,1536,1
5313,4219943,1279234,1536,1
5314,5203280,1576711,1536,1
5315,3492684,1057928,1536,1
5316,2908610,880923,1536,1
5317,2203590,667327,1536,1
5318,1307250,395926,1536,1
5319,3048888,923268,1536,1
5320,5401332,1635655,1536,1
5321,1303176,394691,1536,1
5322,3874416,1173688,1536,1
5323,4671702,1414722,1536,1
5324,1482284,449466,1536,1
5325,1730674,524133,1536,1
5326,7868471,2383973,1536,1
5327,2968066,898864,1536,1
5328,3103062,940472,1536,1
5329,2437858,738424,1536,1
5330,2979308,902542,1536,1
5331,12551102,3802765,1536,1
5332,2611369,791198,1536,1
5333,5138251,1556381,1536,1
5334,1359578,411766,1536,1
5335,1287708,390004,1536,1
5336,1458192,441659,1536,1
5337,1790642,542298,1536,1
5338,4980272,1508844,1536,1
5339,2773762,841287,1536,1
5340,1974892,598146,1536,1
5341,1633490,494790,1536,1
5342,2153592,652176,1536,1
5343,1346194,407697,1536,1
5344,2978506,902001,1536,1
5345,6889286,2086736,1536,1
5346,6609278,2001947,1536,1
5347,1497916,453673,1536,1
5348,2915512,882907,1536,1
5349,2148268,650639,1536,1
5350,3214638,973761,1536,1
5351,1749491,530383,1536,1
5352,7491695,2269227,1536,1
5353,2854784,864537,1536,1
5354,5004168,1515471,1536,1
5355,7973992,2415603,1536,1
5356,2901238,879429,1536,1
5357,1980266,600352,1536,1
5358,2866718,868230,1536,1
5359,4727958,1432802,1536,1
5360,2838148,860178,1536,1
5361,5917880,1792530,1536,1
5362,4412788,1336416,1536,1
5363,1915368,580283,1536,1
5364,2227528,674969,1536,1
5365,3075718,931440,1536,1
5366,1306632,395717,1536,1
5367,3339286,1013178,1536,1
5368,2947884,892731,1536,1
5369,1265316,383216,1536,1
5370,1232696,373322,1536,1
5371,2433264,737039,1536,1
5372,2667256,807935,1536,1
5373,1236082,374338,1536,1
5374,5235048,1585300,1536,1
5375,1592022,482239,1536,1
5376,1280854,387937,1536,1
5377,3421874,1036360,1536,1
5378,1398492,423552,1536,1
5379,3400580,1029876,1536,1
5380,3661328,1108761,1536,1
5381,2226392,675139,1536,1
5382,8243811,2497940,1536,1
5383,1110028,336174,1536,1
5384,2441971,740710,1536,1
5385,2529436,766008,1536,1
5386,2560998,775527,1536,1
5387,4972252,1505717,1536,1
5388,1161042,351663,1536,1
5389,6872832,2081234,1536,1
5390,2980424,902556,1536,1
5391,2651816,803055,1536,1
5392,1266378,383515,1536,1
5393,3984562,1207256,1536,1
5394,1308450,396263,1536,1
5395,2957228,895563,1536,1
5396,2954496,894978,1536,1
5397,3398981,1030378,1536,1
5398,5314468,1609447,1536,1
5399,3834234,1162073,1536,1
5400,1313798,397885,1536,1
5401,3947866,1197166,1536,1
5402,2657848,804898,1536,1
5403,1677294,507961,1536,1
5404,1730308,524008,1536,1
5405,1827568,553460,1536,1
5406,1311080,397064,1536,1
5407,4378550,1326111,1536,1
5408,2671208,808955,1536,1
5409,1709412,517704,1536,1
5410,2480434,751292,1536,1
5411,1275340,386348,1536,1
5412,2355666,713711,1536,1
5413,8305612,2515492,1536,1
5414,3744326,1134060,1536,1
5415,4658292,1410733,1536,1
5416,1296840,392749,1536,1
5417,3484862,1055405,1536,1
5418,1240194,375594,1536,1
5419,1630046,493637,1536,1
5420,4158389,1260454,1536,1
5421,2715570,822382,1536,1
5422,2986918,904531,1536,1
5423,2062358,624764,1536,1
5424,10893156,3298852,1536,1
5425,2675192,811463,1536,1
5426,2904324,880619,1536,1
5427,4444800,1346834,1536,1
5428,4635072,1404649,1536,1
5429,2626960,796274,1536,1
5430,3624004,1097695,1536,1
5431,3268262,989754,1536,1
5432,3155686,956177,1536,1
5433,3857230,1168541,1536,1
5434,3899194,1181220,1536,1
5435,1703450,516117,1536,1
5436,1359024,411582,1536,1
5437,2372228,720904,1536,1
5438,4296410,1301839,1536,1
5439,3644668,1103780,1536,1
5440,3334324,1010611,1536,1
5441,11925746,3612750,1536,1
5442,2184712,662041,1536,1
5443,2528496,765694,1536,1
5444,3068254,929170,1536,1
5445,4480696,1356853,1536,1
5446,3925318,1188692,1536,1
5447,4583588,1388136,1536,1
5448,5988718,1813773,1536,1
5449,3009752,911546,1536,1
5450,2952784,894644,1536,1
5451,5951100,1802238,1536,1
5452,1455868,441001,1536,1
5453,1971826,597253,1536,1
5454,1719040,520599,1536,1
5455,1303922,394896,1536,1
5456,2361078,715120,1536,1
5457,2347928,711047,1536,1
5458,1305404,395346,1536,1
5459,5741436,1739039,1536,1
5460,2486842,753124,1536,1
5461,2428658,735493,1536,1
5462,3298102,998778,1536,1
5463,1415098,428587,1536,1
5464,1367928,414277,1536,1
5465,4257684,1289350,1536,1
5466,3356586,1016530,1536,1
5467,3626982,1099426,1536,1
5468,8359500,2533345,1536,1
5469,3350396,1014633,1536,1
5470,2801462,848564,1536,1
5471,1285488,389335,1536,1
5472,2681466,812661,1536,1
5473,1602312,485230,1536,1
5474,1223098,370504,1536,1
5475,8371537,2545271,1536,1
5476,4237552,1283245,1536,1
5477,2314546,700917,1536,1
5478,1173774,355478,1536,1
5479,8646162,2618213,1536,1
5480,1577084,477657,1536,1
5481,1150620,348470,1536,1
5482,1844710,558644,1536,1
5483,2484262,752376,1536,1
5484,2196576,666111,1536,1
5485,2392516,724611,1536,1
5486,2432922,737241,1536,1
5487,2580886,781906,1536,1
5488,6124502,1855577,1536,1
5489,9433847,2858291,1536,1
5490,4741868,1437441,1536,1
5491,1987148,602667,1536,1
5492,4353082,1319489,1536,1
5493,6406048,1940138,1536,1
5494,12385226,3752761,1536,1
5495,7495184,2281748,1536,1
5496,4970964,1506572,1536,1
5497,3067974,930034,1536,1
5498,1541202,466787,1536,1
5499,2455136,743631,1536,1
5500,2361603,717370,1536,1
5501,2044234,619177,1536,1
5502,1452412,439885,1536,1
5503,2799668,847939,1536,1
5504,2790892,845686,1536,1
5505,2366174,716723,1536,1
5506,1352488,409626,1536,1
5507,6352940,1924999,1536,1
5508,8175800,2476759,1536,1
5509,1312862,397606,1536,1
5510,3614120,1094446,1536,1
5511,1944232,588821,1536,1
5512,2522100,763806,1536,1
5513,2012462,609459,1536,1
5514,3897506,1185207,1536,1
5515,3970818,1202845,1536,1
5516,4055834,1228204,1536,1
5517,2080436,630058,1536,1
5518,1449742,439069,1536,1
5519,2498898,756738,1536,1
5520,1939950,587517,1536,1
5521,6448470,1952747,1536,1
5522,1889886,572336,1536,1
5523,1442416,436843,1536,1
5524,2460129,746096,1536,1
5525,3141959,951785,1536,1
5526,1997162,604844,1536,1
5527,3484046,1055934,1536,1
5528,1839558,557116,1536,1
5529,1682390,509632,1536,1
5530,2125106,643780,1536,1
5531,1354708,410299,1536,1
5532,8240162,2498306,1536,1
5533,2169766,657131,1536,1
5534,2785283,844588,1536,1
5535,3922136,1187811,1536,1
5536,2243809,680410,1536,1
5537,2814524,852722,1536,1
5538,1795440,543752,1536,1
5539,6322108,1915552,1536,1
5540,1811680,548832,1536,1
5541,7917898,2398211,1536,1
5542,2105222,638127,1536,1
5543,8469473,2565712,1536,1
5544,2213300,670944,1536,1
5545,2676357,811079,1536,1
5546,3166588,959473,1536,1
5547,7522036,2279338,1536,1
5548,2215824,671088,1536,1
5549,2571298,778727,1536,1
5550,2215674,671093,1536,1
5551,14125094,4279188,1536,1
5552,13984826,4237018,1536,1
5553,3006192,910899,1536,1
5554,2053300,622331,1536,1
5555,3038496,923185,1536,1
5556,3783068,1146092,1536,1
5557,2519676,763069,1536,1
5558,2032088,615377,1536,1
5559,4738133,1440698,1536,1
5560,2334454,707106,1536,1
5561,7100976,2150882,1536,1
5562,2108386,638525,1536,1
5563,3285208,994939,1536,1
5564,5165804,1565345,1536,1
5565,11810352,3578600,1536,1
5566,1413634,428163,1536,1
5567,6171505,1869523,1536,1
5568,2364506,716393,1536,1
5569,14950776,4529230,1536,1
5570,3394088,1028473,1536,1
5571,8756090,2651946,1536,1
5572,3136400,949810,1536,1
5573,3283238,994284,1536,1
5574,5673788,1718167,1536,1
5575,3829716,1160634,1536,1
5576,7552326,2288247,1536,1
5577,6633786,2010487,1536,1
5578,3918448,1186907,1536,1
5579,2805776,853505,1536,1
5580,3539780,1072837,1536,1
5581,6989712,2116641,1536,1
5582,2264394,685794,1536,1
5583,1197328,362617,1536,1
5584,6985296,2126714,1536,1
5585,9007031,2728838,1536,1
5586,1729578,524416,1536,1
5587,3664716,1110798,1536,1
5588,1326934,401882,1536,1
5589,1760538,533269,1536,1
5590,5037892,1525612,1536,1
5591,8995745,2725662,1536,1
5592,3876378,1175113,1536,1
5593,1799532,544998,1536,1
5594,2884230,873615,1536,1
5595,1648042,499177,1536,1
5596,16162200,4896089,1536,1
5597,3415604,1035147,1536,1
5598,2952604,894972,1536,1
5599,2291828,694729,1536,1
5600,1910231,578954,1536,1
5601,1783349,540482,1536,1
5602,4237696,1284373,1536,1
5603,2344640,710607,1536,1
5604,2144984,650527,1536,1
5605,3115052,943710,1536,1
5606,3139770,951866,1536,1
5607,2881830,873404,1536,1
5608,3836779,1162247,1536,1
5609,4584388,1388871,1536,1
5610,1966674,596224,1536,1
5611,4353910,1318756,1536,1
5612,1900670,576636,1536,1
5613,2166962,657931,1536,1
5614,1652650,500544,1536,1
5615,2953974,894572,1536,1
5616,1777940,538437,1536,1
5617,2880546,872724,1536,1
5618,4818056,1459985,1536,1
5619,9246070,2801482,1536,1
5620,2505186,758859,1536,1
5621,2292584,694712,1536,1
5622,4868288,1474320,1536,1
5623,2065820,625635,1536,1
5624,2916290,883163,1536,1
5625,3295452,998760,1536,1
5626,3765722,1140704,1536,1
5627,3555584,1077322,1536,1
5628,3864035,1170609,1536,1
5629,1940964,587919,1536,1
5630,3395110,1028845,1536,1
5631,1528268,462855,1536,1
5632,5130524,1555271,1536,1
5633,8322608,2521703,1536,1
5634,4314437,1307564,1536,1
5635,6469146,1960206,1536,1
5636,4956291,1501349,1536,1
5637,6172720,1870124,1536,1
5638,1550936,469720,1536,1
5639,1934312,586243,1536,1
5640,2180194,660297,1536,1
5641,2937028,889543,1536,1
5642,2574162,779580,1536,1
5643,3129978,948626,1536,1
5644,4113013,1246817,1536,1
5645,1584402,479883,1536,1
5646,3149518,955159,1536,1
5647,7188468,2179045,1536,1
5648,2584052,782560,1536,1
5649,3915922,1186838,1536,1
5650,1543454,467484,1536,1
5651,2319638,702649,1536,1
5652,1700430,515249,1536,1
5653,3232156,978999,1536,1
5654,3302994,1001421,1536,1
5655,2368109,717575,1536,1
5656,8609000,2607650,1536,1
5657,3363832,1018679,1536,1
5658,2631820,797021,1536,1
5659,3886420,1177432,1536,1
5660,1442896,436992,1536,1
5661,4982970,1509144,1536,1
5662,1813366,549180,1536,1
5663,9594298,2913681,1536,1
5664,3860604,1169109,1536,1
5665,2773314,839866,1536,1
5666,2314494,700932,1536,1
5667,1343554,406898,1536,1
5668,1369160,414675,1536,1
5669,1363552,412978,1536,1
5670,1872806,567169,1536,1
5671,5719678,1733874,1536,1
5672,2492730,755243,1536,1
5673,4970558,1505394,1536,1
5674,5935676,1798159,1536,1
5675,2734728,828287,1536,1
5676,2994201,907346,1536,1
5677,1859600,563572,1536,1
5678,4485746,1360505,1536,1
5679,2988434,905880,1536,1
5680,2237816,678016,1536,1
5681,5156120,1562659,1536,1
5682,3740140,1132631,1536,1
5683,6670694,2020132,1536,1
5684,4634451,1405348,1536,1
5685,1669086,505787,1536,1
5686,3366914,1020077,1536,1
5687,2735422,828445,1536,1
5688,1687762,511146,1536,1
5689,2072476,627717,1536,1
5690,1729138,523651,1536,1
5691,4929062,1493031,1536,1
5692,4209508,1274755,1536,1
5693,3596596,1089954,1536,1
5694,3852192,1166659,1536,1
5695,2095574,634639,1536,1
5696,3488042,1056292,1536,1
5697,5588490,1692582,1536,1
5698,1206352,365358,1536,1
5699,1259988,381615,1536,1
5700,1571000,475825,1536,1
5701,1530936,463714,1536,1
5702,1180358,357474,1536,1
5703,1615920,489367,1536,1
5704,1166256,353207,1536,1
5705,2631892,797893,1536,1
5706,2136556,647043,1536,1
5707,3286728,995328,1536,1
5708,1752384,530715,1536,1
5709,3407892,1032019,1536,1
5710,1272858,385511,1536,1
5711,1650494,499862,1536,1
5712,3926192,1188965,1536,1
5713,4489098,1359420,1536,1
5714,6561776,1988630,1536,1
5715,1986850,601704,1536,1
5716,2031538,615451,1536,1
5717,3820140,1158541,1536,1
5718,10258096,3108113,1536,1
5719,5828687,1766557,1536,1
5720,6216776,1887185,1536,1
5721,2117654,641394,1536,1
5722,1897390,574582,1536,1
5723,1480270,448321,1536,1
5724,4776028,1447123,1536,1
5725,1344190,407078,1536,1
5726,1360396,411996,1536,1
5727,5845742,1770229,1536,1
5728,2894398,876988,1536,1
5729,1438766,435753,1536,1
5730,14047431,4255624,1536,1
5731,3651786,1105872,1536,1
5732,1406828,426088,1536,1
5733,3688582,1117105,1536,1
5734,2880768,872572,1536,1
5735,5486551,1662780,1536,1
5736,2389840,723725,1536,1
5737,2800258,848052,1536,1
5738,1496428,453481,1536,1
5739,4018940,1217153,1536,1
5740,1408358,426517,1536,1
5741,1308682,396337,1536,1
5742,2045336,619431,1536,1
5743,4723288,1430421,1536,1
5744,5750972,1742152,1536,1
5745,2107396,638214,1536,1
5746,4014716,1216263,1536,1
5747,4478086,1356102,1536,1
5748,3860500,1169073,1536,1
5749,4258196,1289494,1536,1
5750,1228850,372177,1536,1
5751,2257884,683782,1536,1
5752,1228710,372135,1536,1
5753,1541054,466740,1536,1
5754,3314882,1004502,1536,1
5755,5681750,1721788,1536,1
5756,2595506,786031,1536,1
5757,4364650,1323764,1536,1
5758,2691800,815188,1536,1
5759,2095536,634711,1536,1
5760,1751080,530328,1536,1
5761,1253742,379695,1536,1
5762,2437106,738059,1536,1
5763,1241908,376112,1536,1
5764,2927782,886594,1536,1
5765,3419786,1035617,1536,1
5766,2123506,643070,1536,1
5767,2018408,611302,1536,1
5768,1264520,382981,1536,1
5769,1212686,367282,1536,1
5770,3196186,967897,1536,1
5771,1168548,353897,1536,1
5772,1200448,363562,1536,1
5773,2177896,659559,1536,1
5774,1205236,364988,1536,1
5775,1955548,592232,1536,1
5776,1988188,602119,1536,1
5777,2228688,675202,1536,1
5778,3885116,1176698,1536,1
5779,1990710,602872,1536,1
5780,5120308,1551948,1536,1
5781,2200536,666415,1536,1
5782,1459808,442919,1536,1
5783,5524480,1675019,1536,1
5784,3333278,1009421,1536,1
5785,1080602,327268,1536,1
5786,1086198,328959,1536,1
5787,2566150,777120,1536,1
5788,2796078,846781,1536,1
5789,1502440,455001,1536,1
5790,1078920,326754,1536,1
5791,3361984,1018108,1536,1
5792,2014460,611989,1536,1
5793,2687686,814358,1536,1
5794,1386366,419851,1536,1
5795,2930798,887607,1536,1
5796,2937466,889898,1536,1
5797,3034418,919361,1536,1
5798,2172040,657797,1536,1
5799,1827952,553559,1536,1
5800,2025666,613570,1536,1
5801,3488680,1056491,1536,1
5802,2775898,842862,1536,1
5803,1477174,447362,1536,1
5804,1532426,464121,1536,1
5805,2977416,901805,1536,1
