iter,cycles,time_ns,peak_rss_kb,ok
4843,843142,255401,1536,1
4844,845146,256003,1536,1
4845,1295996,392658,1536,1
4846,823572,249476,1536,1
4847,1513428,458438,1536,1
4848,943476,285782,1536,1
4849,793946,240479,1536,1
4850,819602,248271,1536,1
4851,775786,234975,1536,1
4852,776156,235093,1536,1
4853,775904,235064,1536,1
4854,764464,231567,1536,1
4855,924276,279987,1536,1
4856,735154,222674,1536,1
4857,1391190,421334,1536,1
4858,1167070,353544,1536,1
4859,1423520,431180,1536,1
4860,1511668,457907,1536,1
4861,932364,282424,1536,1
4862,893406,270613,1536,1
4863,891578,270059,1536,1
4864,929104,281458,1536,1
4865,878754,266167,1536,1
4866,916424,277596,1536,1
4867,853860,258639,1536,1
4868,820192,248424,1536,1
4869,869892,263547,1536,1
4870,1081112,327556,1536,1
4871,1407994,426555,1536,1
4872,1518408,460574,1536,1
4873,869148,263256,1536,1
4874,828916,251237,1536,1
4875,826882,250442,1536,1
4876,806202,244194,1536,1
4877,889114,269317,1536,1
4878,800066,242341,1536,1
4879,804592,243707,1536,1
4880,1302728,394999,1536,1
4881,809990,245343,1536,1
4882,1064020,322550,1536,1
4883,1117610,338529,1536,1
4884,1120698,339494,1536,1
4885,835524,253073,1536,1
4886,853432,258520,1536,1
4887,1174592,356404,1536,1
4888,866920,262579,1536,1
4889,1412806,427939,1536,1
4890,1345970,407796,1536,1
4891,1564360,474148,1536,1
4892,855378,259090,1536,1
4893,2315186,701633,1536,1
4894,1373050,415860,1536,1
4895,846752,256490,1536,1
4896,993148,301057,1536,1
4897,1398068,424146,1536,1
4898,1349666,408758,1536,1
4899,816582,247336,1536,1
4900,859504,260354,1536,1
4901,799622,242201,1536,1
4902,1368150,414396,1536,1
4903,1119902,339233,1536,1
4904,812904,246300,1536,1
4905,1191234,360811,1536,1
4906,862928,261392,1536,1
4907,1199548,364360,1536,1
4908,819986,248380,1536,1
4909,814432,246689,1536,1
4910,815186,246905,1536,1
4911,803200,243279,1536,1
4912,1264456,383037,1536,1
4913,807086,244462,1536,1
4914,1291142,391146,1536,1
4915,797390,241522,1536,1
4916,784038,237491,1536,1
4917,1277794,387192,1536,1
4918,971780,294360,1536,1
4919,767816,232572,1536,1
4920,758332,229690,1536,1
4921,879998,266572,1536,1
4922,743670,225253,1536,1
4923,739238,223912,1536,1
4924,738890,223807,1536,1
4925,762914,231084,1536,1
4926,760866,230460,1536,1
4927,1017148,308087,1536,1
4928,819602,248266,1536,1
4929,1069146,323863,1536,1
4930,950526,287986,1536,1
4931,954156,289048,1536,1
4932,1384530,419702,1536,1
4933,1173506,355575,1536,1
4934,929560,281570,1536,1
4935,1082960,328192,1536,1
4936,1347553,409116,1536,1
4937,1404988,425562,1536,1
4938,1423516,431456,1536,1
4939,1121330,339702,1536,1
4940,1594322,482872,1536,1
4941,1331218,403232,1536,1
4942,1275176,386321,1536,1
4943,1317738,399196,1536,1
4944,1237570,374857,1536,1
4945,1167938,353798,1536,1
4946,1434824,435018,1536,1
4947,1317552,399044,1536,1
4948,816292,247247,1536,1
4949,828494,250963,1536,1
4950,800658,242539,1536,1
4951,822400,249105,1536,1
4952,1485411,451210,1536,1
4953,838568,253998,1536,1
4954,816546,247328,1536,1
4955,815222,246927,1536,1
4956,822042,248996,1536,1
4957,822086,249001,1536,1
4958,906078,274446,1536,1
4959,799206,242070,1536,1
4960,800178,242371,1536,1
4961,1431360,433518,1536,1
4962,781254,236636,1536,1
4963,780498,236413,1536,1
4964,1377895,417684,1536,1
4965,1248108,378012,1536,1
4966,766552,232186,1536,1
4967,1345354,407492,1536,1
4968,760572,230374,1536,1
4969,763018,231118,1536,1
4970,1244982,377156,1536,1
4971,815846,247124,1536,1
4972,975244,295404,1536,1
4973,753106,228105,1536,1
4974,1072334,324801,1536,1
4975,728468,220646,1536,1
4976,1201896,364435,1536,1
4977,753410,228216,1536,1
4978,726326,220003,1536,1
4979,826592,250382,1536,1
4980,720612,218267,1536,1
4981,1166580,353567,1536,1
4982,1267432,383875,1536,1
4983,1360598,412092,1536,1
4984,1498834,454216,1536,1
4985,1553212,470443,1536,1
4986,1853874,561968,1536,1
4987,1622434,491415,1536,1
4988,894128,270832,1536,1
4989,865444,262143,1536,1
4990,902516,273362,1536,1
4991,1036760,314274,1536,1
4992,842156,255087,1536,1
4993,1119226,339101,1536,1
4994,1076048,325931,1536,1
4995,839644,254342,1536,1
4996,1113802,337389,1536,1
4997,1703684,516167,1536,1
4998,1206870,365596,1536,1
4999,3482975,1055833,1536,1
5000,1600444,484715,1536,1
5001,1410070,427162,1536,1
5002,1337326,405251,1536,1
5003,4897540,1489104,1536,1
5004,1260544,381828,1536,1
5005,1264916,383124,1536,1
5006,1348254,409004,1536,1
5007,1602719,486456,1536,1
5008,1126222,341254,1536,1
5009,1003630,304024,1536,1
5010,1300902,394017,1536,1
5011,894972,271059,1536,1
5012,996198,301749,1536,1
5013,929036,281420,1536,1
5014,1091384,330841,1536,1
5015,1606062,486441,1536,1
5016,1522726,462047,1536,1
5017,2307702,699508,1536,1
5018,960766,291022,1536,1
5019,956718,289798,1536,1
5020,1369496,415155,1536,1
5021,1212736,367346,1536,1
5022,1556390,471385,1536,1
5023,1178551,357410,1536,1
5024,1480522,448521,1536,1
5025,1402138,424708,1536,1
5026,2121234,643220,1536,1
5027,1323108,400753,1536,1
5028,861674,261015,1536,1
5029,824806,249829,1536,1
5030,1218716,370007,1536,1
5031,987600,299149,1536,1
5032,846960,256562,1536,1
5033,1914789,581279,1536,1
5034,1358869,415195,1536,1
5035,1457440,441610,1536,1
5036,1607079,487251,1536,1
5037,840784,254667,1536,1
5038,875288,265131,1536,1
5039,840056,254447,1536,1
5040,918174,278367,1536,1
5041,1093742,331325,1536,1
5042,1653190,501093,1536,1
5043,1287962,390089,1536,1
5044,1419998,430092,1536,1
5045,1418138,429787,1536,1
5046,1343464,406898,1536,1
5047,1243920,377187,1536,1
5048,842448,255171,1536,1
5049,1442998,437290,1536,1
5050,1409302,426884,1536,1
5051,845658,256142,1536,1
5052,839146,254153,1536,1
5053,1486150,450181,1536,1
5054,1326026,401611,1536,1
5055,1326892,401942,1536,1
5056,1300500,393905,1536,1
5057,1291754,391244,1536,1
5058,816416,247288,1536,1
5059,964342,292123,1536,1
5060,805762,244064,1536,1
5061,831950,252021,1536,1
5062,780472,236400,1536,1
5063,802090,242970,1536,1
5064,787792,238634,1536,1
5065,793270,240291,1536,1
5066,759108,229925,1536,1
5067,875100,265065,1536,1
5068,783234,237254,1536,1
5069,1216168,368948,1536,1
5070,1193684,362373,1536,1
5071,991806,300515,1536,1
5072,983304,297872,1536,1
5073,870716,263821,1536,1
5074,850744,257691,1536,1
5075,803466,243367,1536,1
5076,987680,299156,1536,1
5077,923124,279615,1536,1
5078,1188950,360538,1536,1
5079,1306132,395619,1536,1
5080,987634,299349,1536,1
5081,1589614,481448,1536,1
5082,849890,257427,1536,1
5083,857778,259832,1536,1
5084,1060026,321218,1536,1
5085,1378892,419087,1536,1
5086,2090378,633731,1536,1
5087,866110,262351,1536,1
5088,837032,253528,1536,1
5089,1117200,338440,1536,1
5090,840200,254489,1536,1
5091,828620,250983,1536,1
5092,1029140,311802,1536,1
5093,828686,251009,1536,1
5094,1199328,363885,1536,1
5095,1312816,397615,1536,1
5096,855902,259259,1536,1
5097,1214404,367811,1536,1
5098,905704,274467,1536,1
5099,1639428,496869,1536,1
5100,1256902,381238,1536,1
5101,1313206,398380,1536,1
5102,1335668,405296,1536,1
5103,1867242,566300,1536,1
5104,1338496,405578,1536,1
5105,1051630,318599,1536,1
5106,1063002,321979,1536,1
5107,1636830,495883,1536,1
5108,1593288,482920,1536,1
5109,3493025,1058675,1536,1
5110,1244646,377099,1536,1
5111,1339164,405639,1536,1
5112,1096914,332256,1536,1
5113,1187902,359950,1536,1
5114,1662364,503923,1536,1
5115,931600,282246,1536,1
5116,1902026,577224,1536,1
5117,1131920,342948,1536,1
5118,1172878,355360,1536,1
5119,1361168,412269,1536,1
5120,945342,286351,1536,1
5121,1208172,366199,1536,1
5122,1071908,324677,1536,1
5123,820010,248363,1536,1
5124,1399332,423893,1536,1
5125,1269385,404444,1536,1
5126,859286,260272,1536,1
5127,1127421,341844,1536,1
5128,871100,263867,1536,1
5129,1226186,371533,1536,1
5130,855788,259217,1536,1
5131,1044132,316853,1536,1
5132,914010,276867,1536,1
5133,894620,270996,1536,1
5134,848012,256861,1536,1
5135,908184,275095,1536,1
5136,1018180,308585,1536,1
5137,1029638,311893,1536,1
5138,1147685,348713,1536,1
5139,1306372,395662,1536,1
5140,1047522,317283,1536,1
5141,1360954,412321,1536,1
5142,998260,302371,1536,1
5143,787010,238386,1536,1
5144,792952,240186,1536,1
5145,794244,240575,1536,1
5146,776748,235277,1536,1
5147,786412,238224,1536,1
5148,781308,236673,1536,1
5149,1234940,374123,1536,1
5150,1196450,362391,1536,1
5151,941662,285236,1536,1
5152,951744,290386,1536,1
5153,1150052,348317,1536,1
5154,1140244,345344,1536,1
5155,912562,276544,1536,1
5156,1201624,363956,1536,1
5157,753470,228219,1536,1
5158,1300836,394026,1536,1
5159,1393754,422121,1536,1
5160,1220592,369973,1536,1
5161,919812,278628,1536,1
5162,912578,276425,1536,1
5163,1397664,423360,1536,1
5164,1344394,407301,1536,1
5165,1316574,398792,1536,1
5166,1329584,402924,1536,1
5167,1226936,371607,1536,1
5168,1541100,466767,1536,1
5169,1513042,458289,1536,1
5170,2113935,641118,1536,1
5171,1896864,577720,1536,1
5172,977076,296127,1536,1
5173,913600,276738,1536,1
5174,1168154,353818,1536,1
5175,850796,257701,1536,1
5176,820874,248635,1536,1
5177,1385900,420198,1536,1
5178,841716,254980,1536,1
5179,1262443,383339,1536,1
5180,1580538,479160,1536,1
5181,1438312,435893,1536,1
5182,903564,273704,1536,1
5183,1064064,322304,1536,1
5184,863246,261465,1536,1
5185,873148,264484,1536,1
5186,1036804,314048,1536,1
5187,970598,294001,1536,1
5188,864618,261884,1536,1
5189,899766,272551,1536,1
5190,857162,259630,1536,1
5191,871658,264035,1536,1
5192,824526,249713,1536,1
5193,822842,249234,1536,1
5194,823396,249401,1536,1
5195,825924,250172,1536,1
5196,801024,242627,1536,1
5197,872456,264274,1536,1
5198,785248,237855,1536,1
5199,783580,237342,1536,1
5200,820978,248682,1536,1
5201,779182,236071,1536,1
5202,828090,250841,1536,1
5203,804574,243704,1536,1
5204,886496,268555,1536,1
5205,934274,282987,1536,1
5206,1890370,573016,1536,1
5207,1270660,385186,1536,1
5208,1317830,399157,1536,1
5209,753264,228162,1536,1
5210,982402,297575,1536,1
5211,819256,248158,1536,1
5212,740836,224456,1536,1
5213,742792,224984,1536,1
5214,726206,219967,1536,1
5215,757340,229410,1536,1
5216,796990,241523,1536,1
5217,1121442,339683,1536,1
5218,1107978,335582,1536,1
5219,1451328,439915,1536,1
5220,797556,241589,1536,1
5221,754374,228510,1536,1
5222,817856,247731,1536,1
5223,1055324,319711,1536,1
5224,767382,232428,1536,1
5225,1420142,430334,1536,1
5226,1036808,314144,1536,1
5227,1004574,304282,1536,1
5228,861982,261088,1536,1
5229,1467322,444985,1536,1
5230,1541546,467127,1536,1
5231,883566,267817,1536,1
5232,898894,272261,1536,1
5233,1059542,320935,1536,1
5234,919186,278408,1536,1
5235,1520982,460917,1536,1
5236,919604,278538,1536,1
5237,1038558,314581,1536,1
5238,1003940,304100,1536,1
5239,923706,279788,1536,1
5240,932964,282608,1536,1
5241,946358,286677,1536,1
5242,888722,269187,1536,1
5243,879276,266350,1536,1
5244,905110,274167,1536,1
5245,1249470,379091,1536,1
5246,1036498,315586,1536,1
5247,857606,259773,1536,1
5248,805302,243899,1536,1
5249,803554,243384,1536,1
5250,791612,239764,1536,1
5251,875456,265214,1536,1
5252,779638,236221,1536,1
5253,1222108,370434,1536,1
5254,1010836,306333,1536,1
5255,763836,231361,1536,1
5256,757746,229521,1536,1
5257,755856,228950,1536,1
5258,753192,228136,1536,1
5259,762212,230869,1536,1
5260,764926,231693,1536,1
5261,754802,228636,1536,1
5262,834674,252833,1536,1
5263,758494,229743,1536,1
5264,779220,236034,1536,1
5265,741950,224732,1536,1
5266,742124,224786,1536,1
5267,770044,233327,1536,1
5268,784382,237790,1536,1
5269,891572,271018,1536,1
5270,783372,237289,1536,1
5271,730776,221349,1536,1
5272,774440,234585,1536,1
5273,801564,242803,1536,1
5274,1652314,501917,1536,1
5275,773138,234198,1536,1
5276,734396,222441,1536,1
5277,734688,222531,1536,1
5278,837832,253783,1536,1
5279,734144,222363,1536,1
5280,715848,216863,1536,1
5281,1340002,405858,1536,1
5282,925066,280287,1536,1
5283,707842,214392,1536,1
5284,740174,224198,1536,1
5285,742924,225110,1536,1
5286,777994,235664,1536,1
5287,757802,229522,1536,1
5288,832606,252203,1536,1
5289,1234548,374385,1536,1
5290,978508,296413,1536,1
5291,867420,262759,1536,1
5292,1117460,338522,1536,1
5293,1430446,433234,1536,1
5294,1530790,463731,1536,1
5295,872890,264390,1536,1
5296,1406752,426116,1536,1
5297,1705116,516431,1536,1
5298,1506376,456298,1536,1
5299,1471882,445806,1536,1
5300,884602,267963,1536,1
5301,1310372,396932,1536,1
5302,976188,295704,1536,1
5303,1380086,418044,1536,1
5304,918492,278221,1536,1
5305,1263360,382818,1536,1
5306,865112,262039,1536,1
5307,1069130,323856,1536,1
5308,937936,284099,1536,1
5309,1873537,569478,1536,1
5310,1320692,400009,1536,1
5311,1470240,445334,1536,1
5312,824736,249810,1536,1
5313,1142662,346127,1536,1
5314,1103056,334330,1536,1
5315,1263768,382831,1536,1
5316,1405430,425680,1536,1
5317,927322,280922,1536,1
5318,814046,246565,1536,1
5319,795122,240841,1536,1
5320,803950,243511,1536,1
5321,803180,243279,1536,1
5322,1311186,397169,1536,1
5323,927384,280913,1536,1
5324,1059174,320824,1536,1
5325,829456,251231,1536,1
5326,1440512,437117,1536,1
5327,1580566,479079,1536,1
5328,1452482,440161,1536,1
5329,1119886,339293,1536,1
5330,1426662,432103,1536,1
5331,1410084,427577,1536,1
5332,800892,242590,1536,1
5333,1387530,420291,1536,1
5334,773588,234312,1536,1
5335,777540,235511,1536,1
5336,1260994,382056,1536,1
5337,882212,267225,1536,1
5338,896824,271648,1536,1
5339,1284230,388985,1536,1
5340,6079796,1841977,1536,1
5341,1284342,388982,1536,1
5342,882730,267388,1536,1
5343,890762,269819,1536,1
5344,842846,255273,1536,1
5345,838996,254127,1536,1
5346,1434028,434327,1536,1
5347,891496,270032,1536,1
5348,888500,269118,1536,1
5349,891672,270080,1536,1
5350,872648,264320,1536,1
5351,893758,270724,1536,1
5352,1554456,470788,1536,1
5353,893902,270787,1536,1
5354,864016,261702,1536,1
5355,1450720,439419,1536,1
5356,1530132,463494,1536,1
5357,1415144,429045,1536,1
5358,942920,285744,1536,1
5359,1842626,558302,1536,1
5360,865568,262172,1536,1
5361,1324874,401288,1536,1
5362,1411362,427488,1536,1
5363,1377076,417092,1536,1
5364,943856,286011,1536,1
5365,1060714,321300,1536,1
5366,818826,248019,1536,1
5367,850004,257539,1536,1
5368,1504188,455615,1536,1
5369,891660,270086,1536,1
5370,783804,237416,1536,1
5371,880348,266790,1536,1
5372,791256,239845,1536,1
5373,781794,236909,1536,1
5374,855364,259103,1536,1
5375,930778,281932,1536,1
5376,1093696,331265,1536,1
5377,783818,237419,1536,1
5378,758816,229842,1536,1
5379,768444,232762,1536,1
5380,737868,223586,1536,1
5381,719018,217786,1536,1
5382,723012,218997,1536,1
5383,735952,222928,1536,1
5384,703980,213217,1536,1
5385,734228,222391,1536,1
5386,735946,222913,1536,1
5387,729882,221075,1536,1
5388,733464,222165,1536,1
5389,739720,224060,1536,1
5390,881194,266915,1536,1
5391,832534,252184,1536,1
5392,800666,242515,1536,1
5393,848332,256970,1536,1
5394,811384,245759,1536,1
5395,811280,245741,1536,1
5396,1326186,401755,1536,1
5397,989212,299618,1536,1
5398,837686,253744,1536,1
5399,1180962,357960,1536,1
5400,936502,283667,1536,1
5401,820738,248592,1536,1
5402,798976,242010,1536,1
5403,894750,271025,1536,1
5404,918950,278355,1536,1
5405,813206,246318,1536,1
5406,899216,272381,1536,1
5407,806250,244209,1536,1
5408,1597732,483915,1536,1
5409,809872,245305,1536,1
5410,806610,244320,1536,1
5411,1118240,340062,1536,1
5412,1432822,434440,1536,1
5413,795534,240962,1536,1
5414,768290,232711,1536,1
5415,748444,226699,1536,1
5416,781688,236765,1536,1
5417,773192,234196,1536,1
5418,802690,243144,1536,1
5419,768334,232794,1536,1
5420,792486,240052,1536,1
5421,818302,247860,1536,1
5422,876892,265622,1536,1
5423,1457645,442118,1536,1
5424,1451400,439765,1536,1
5425,1401134,424380,1536,1
5426,1292596,391954,1536,1
5427,911720,276167,1536,1
5428,1396280,422910,1536,1
5429,877328,265748,1536,1
5430,1409932,427426,1536,1
5431,922374,279402,1536,1
5432,1029660,312162,1536,1
5433,1536972,465996,1536,1
5434,1329316,402756,1536,1
5435,1185574,359317,1536,1
5436,877054,265673,1536,1
5437,789434,239110,1536,1
5438,1354336,411311,1536,1
5439,1369448,414766,1536,1
5440,989566,299732,1536,1
5441,986974,298959,1536,1
5442,1247410,377800,1536,1
5443,771584,233713,1536,1
5444,766370,232125,1536,1
5445,811856,245918,1536,1
5446,769628,233115,1536,1
5447,794838,240752,1536,1
5448,1188396,360237,1536,1
5449,817754,247693,1536,1
5450,1410228,427286,1536,1
5451,1330130,402887,1536,1
5452,828596,250981,1536,1
5453,882310,267258,1536,1
5454,1000420,303026,1536,1
5455,825186,249941,1536,1
5456,824472,249733,1536,1
5457,822986,249278,1536,1
5458,824036,249595,1536,1
5459,1556366,471408,1536,1
5460,1670570,505967,1536,1
5461,1101078,333514,1536,1
5462,894682,271007,1536,1
5463,851642,257946,1536,1
5464,848540,257021,1536,1
5465,919336,278472,1536,1
5466,896620,271596,1536,1
5467,860756,260729,1536,1
5468,1366874,414209,1536,1
5469,1375274,416618,1536,1
5470,1422530,430942,1536,1
5471,801138,242683,1536,1
5472,801858,242850,1536,1
5473,757384,229414,1536,1
5474,761378,230620,1536,1
5475,1210660,366776,1536,1
5476,786204,238152,1536,1
5477,762782,231055,1536,1
5478,753476,228228,1536,1
5479,754834,228652,1536,1
5480,1062812,322023,1536,1
5481,758818,229857,1536,1
5482,739278,223934,1536,1
5483,1335088,405139,1536,1
5484,1925274,583311,1536,1
5485,1194054,362146,1536,1
5486,1189540,360265,1536,1
5487,1239608,375440,1536,1
5488,2466824,747485,1536,1
5489,1347385,408736,1536,1
5490,1041972,315656,1536,1
5491,1051438,318459,1536,1
5492,1253612,379941,1536,1
5493,1335330,404431,1536,1
5494,1568362,475013,1536,1
5495,1017306,308251,1536,1
5496,1065258,322665,1536,1
5497,916110,277495,1536,1
5498,1138703,345258,1536,1
5499,923608,279783,1536,1
5500,1653967,501833,1536,1
5501,1123682,340358,1536,1
5502,858990,260182,1536,1
5503,925232,280259,1536,1
5504,1263644,382898,1536,1
5505,942232,285410,1536,1
5506,921610,279173,1536,1
5507,857924,259872,1536,1
5508,1188784,360130,1536,1
5509,870220,263597,1536,1
5510,897718,271921,1536,1
5511,1020374,309109,1536,1
5512,887002,268857,1536,1
5513,822476,249121,1536,1
5514,905246,275265,1536,1
5515,841390,254846,1536,1
5516,935262,283293,1536,1
5517,906610,274619,1536,1
5518,928590,281516,1536,1
5519,862530,261344,1536,1
5520,950544,288285,1536,1
5521,991692,300386,1536,1
5522,922246,279361,1536,1
5523,912086,276285,1536,1
5524,1017552,308225,1536,1
5525,1174904,355979,1536,1
5526,1871859,567380,1536,1
5527,925286,280312,1536,1
5528,938490,284313,1536,1
5529,852284,258151,1536,1
5530,1408220,426825,1536,1
5531,846834,256518,1536,1
5532,1161654,351894,1536,1
5533,1085998,328944,1536,1
5534,1181675,360306,1536,1
5535,1185768,359155,1536,1
5536,927702,281095,1536,1
5537,1465740,443925,1536,1
5538,892746,270427,1536,1
5539,797934,241692,1536,1
5540,1154856,349771,1536,1
5541,1186358,360065,1536,1
5542,2425796,735695,1536,1
5543,1358258,411377,1536,1
5544,1379972,418712,1536,1
5545,2800090,848415,1536,1
5546,1587620,481191,1536,1
5547,1430760,433353,1536,1
5548,1483416,449485,1536,1
5549,1436904,435196,1536,1
5550,1407310,426242,1536,1
5551,1313472,397831,1536,1
5552,1680797,510464,1536,1
5553,886608,268544,1536,1
5554,1392702,421824,1536,1
5555,1440140,436223,1536,1
5556,888104,269003,1536,1
5557,928816,281350,1536,1
5558,994418,301464,1536,1
5559,1337012,405864,1536,1
5560,1393236,422091,1536,1
5561,896752,271620,1536,1
5562,926830,280729,1536,1
5563,1006994,305112,1536,1
5564,938928,284417,1536,1
5565,1443742,437268,1536,1
5566,896990,271685,1536,1
5567,907528,274896,1536,1
5568,1471524,445672,1536,1
5569,1649176,499480,1536,1
5570,1265766,383831,1536,1
5571,941920,285314,1536,1
5572,862912,261370,1536,1
5573,903908,273806,1536,1
5574,898160,272044,1536,1
5575,975158,295383,1536,1
5576,863460,261557,1536,1
5577,1108874,335871,1536,1
5578,1047248,317321,1536,1
5579,1300736,394234,1536,1
5580,1213454,367541,1536,1
5581,795390,240921,1536,1
5582,1032976,313012,1536,1
5583,760940,230483,1536,1
5584,789234,239051,1536,1
5585,1393386,422803,1536,1
5586,997090,302078,1536,1
5587,771784,233768,1536,1
5588,773502,234289,1536,1
5589,1478254,448156,1536,1
5590,1190782,360865,1536,1
5591,2708863,820918,1536,1
5592,889238,269367,1536,1
5593,1057468,320323,1536,1
5594,1341082,406370,1536,1
5595,1256784,380724,1536,1
5596,1461800,442767,1536,1
5597,1416984,430032,1536,1
5598,1481340,448992,1536,1
5599,1353176,409870,1536,1
5600,1901349,576554,1536,1
5601,938320,284270,1536,1
5602,1263604,382814,1536,1
5603,1366322,413878,1536,1
5604,1308768,396813,1536,1
5605,1414686,428544,1536,1
5606,1301212,394485,1536,1
5607,5313147,1610253,1536,1
5608,1746416,529198,1536,1
5609,964106,292036,1536,1
5610,3214626,975369,1536,1
5611,1406326,427374,1536,1
5612,893232,270547,1536,1
5613,1343700,407026,1536,1
5614,1222008,370124,1536,1
5615,863682,261609,1536,1
5616,879184,266316,1536,1
5617,877292,265740,1536,1
5618,1063192,322444,1536,1
5619,1521773,461524,1536,1
5620,1501162,454907,1536,1
5621,1120746,339494,1536,1
5622,825188,249953,1536,1
5623,1009996,306066,1536,1
5624,815962,247152,1536,1
5625,820012,248370,1536,1
5626,1196252,362499,1536,1
5627,821402,248792,1536,1
5628,1075132,325751,1536,1
5629,816682,247374,1536,1
5630,1127860,341633,1536,1
5631,912516,276415,1536,1
5632,1217534,368875,1536,1
5633,1396914,423206,1536,1
5634,1335662,404531,1536,1
5635,953012,288676,1536,1
5636,1095636,332009,1536,1
5637,1333632,403941,1536,1
5638,922220,279337,1536,1
5639,1020478,309176,1536,1
5640,1145646,347002,1536,1
5641,906430,274546,1536,1
5642,893228,270540,1536,1
5643,985190,298417,1536,1
5644,881216,266903,1536,1
5645,1595290,483256,1536,1
5646,865404,262124,1536,1
5647,1535717,465779,1536,1
5648,868208,262970,1536,1
5649,1368680,414559,1536,1
5650,1085298,328729,1536,1
5651,925004,280270,1536,1
5652,858950,260190,1536,1
5653,1127144,341410,1536,1
5654,1386390,419914,1536,1
5655,1439873,436460,1536,1
5656,1206986,365605,1536,1
5657,833206,252390,1536,1
5658,795114,240849,1536,1
5659,1245616,377747,1536,1
5660,975968,295639,1536,1
5661,789426,239111,1536,1
5662,802976,243219,1536,1
5663,873396,264545,1536,1
5664,821534,248837,1536,1
5665,820122,248414,1536,1
5666,855554,259149,1536,1
5667,888382,269098,1536,1
5668,848760,257082,1536,1
5669,874602,264926,1536,1
5670,1145556,346970,1536,1
5671,855028,258990,1536,1
5672,1139184,345051,1536,1
5673,1078210,326590,1536,1
5674,1365446,414779,1536,1
5675,1102598,333978,1536,1
5676,1426296,431973,1536,1
5677,1515340,459039,1536,1
5678,1392294,422171,1536,1
5679,1243928,376761,1536,1
5680,1417202,429277,1536,1
5681,1236424,374589,1536,1
5682,820108,248401,1536,1
5683,817420,247586,1536,1
5684,1203720,364615,1536,1
5685,1092380,330861,1536,1
5686,1290976,391104,1536,1
5687,1228304,372221,1536,1
5688,859024,260206,1536,1
5689,817194,247541,1536,1
5690,773018,234143,1536,1
5691,773656,234338,1536,1
5692,792794,240145,1536,1
5693,781286,236660,1536,1
5694,2198181,666381,1536,1
5695,944926,286220,1536,1
5696,767554,232489,1536,1
5697,789052,239022,1536,1
5698,839736,254360,1536,1
5699,790490,239449,1536,1
5700,928604,281270,1536,1
5701,1087492,329437,1536,1
5702,740120,224183,1536,1
5703,733216,222090,1536,1
5704,740918,224421,1536,1
5705,1270040,384882,1536,1
5706,761470,230650,1536,1
5707,886020,268376,1536,1
5708,786752,238307,1536,1
5709,803362,243349,1536,1
5710,776908,235322,1536,1
5711,889126,269320,1536,1
5712,773650,234337,1536,1
5713,804742,243749,1536,1
5714,775564,234921,1536,1
5715,1045970,316860,1536,1
5716,1351430,409305,1536,1
5717,1245172,377129,1536,1
5718,1604514,486620,1536,1
5719,1725112,522469,1536,1
5720,1272450,385408,1536,1
5721,958560,290351,1536,1
5722,840244,254504,1536,1
5723,925748,280414,1536,1
5724,1171476,354784,1536,1
5725,901462,273062,1536,1
5726,835398,253036,1536,1
5727,836070,253240,1536,1
5728,1761206,534526,1536,1
5729,865334,262107,1536,1
5730,1272510,385412,1536,1
5731,919290,278467,1536,1
5732,858360,259995,1536,1
5733,841862,254998,1536,1
5734,897438,271847,1536,1
5735,847094,256579,1536,1
5736,869124,263248,1536,1
5737,864096,261724,1536,1
5738,865252,262102,1536,1
5739,887442,270691,1536,1
5740,851160,257812,1536,1
5741,878742,266266,1536,1
5742,822660,249323,1536,1
5743,861804,261054,1536,1
5744,890074,269607,1536,1
5745,788774,238920,1536,1
5746,760674,230407,1536,1
5747,1272644,385464,1536,1
5748,743742,225277,1536,1
5749,786964,238377,1536,1
5750,739688,224044,1536,1
5751,744680,225562,1536,1
5752,789326,239095,1536,1
5753,923156,279647,1536,1
5754,1088532,329712,1536,1
5755,1150678,348509,1536,1
5756,784078,237501,1536,1
5757,824894,249874,1536,1
5758,1170004,354359,1536,1
5759,1329148,402566,1536,1
5760,1287190,390357,1536,1
5761,769142,232970,1536,1
5762,811506,245817,1536,1
5763,920288,278758,1536,1
5764,781076,236580,1536,1
5765,792838,240159,1536,1
5766,793582,240387,1536,1
5767,855180,259044,1536,1
5768,754666,228588,1536,1
5769,815408,246991,1536,1
5770,737780,223466,1536,1
5771,736796,223168,1536,1
5772,882232,267355,1536,1
5773,763726,231328,1536,1
5774,740280,224235,1536,1
5775,737154,223276,1536,1
5776,718486,217626,1536,1
5777,722444,218827,1536,1
5778,705354,213934,1536,1
5779,692006,209610,1536,1
5780,684960,207477,1536,1
5781,747276,226515,1536,1
5782,684196,207239,1536,1
5783,680158,206019,1536,1
5784,915180,277439,1536,1
5785,685906,207754,1536,1
5786,712864,215935,1536,1
5787,680562,206124,1536,1
5788,812260,246029,1536,1
5789,732750,221959,1536,1
5790,739910,224124,1536,1
5791,687834,208340,1536,1
5792,1685218,515385,1536,1
5793,1330472,403726,1536,1
5794,687240,208161,1536,1
5795,903538,273941,1536,1
5796,1038776,314845,1536,1
5797,923012,279577,1536,1
5798,761246,230648,1536,1
5799,874446,264869,1536,1
5800,906252,274590,1536,1
5801,888440,269092,1536,1
5802,889732,269493,1536,1
5803,909916,275606,1536,1
5804,915814,277393,1536,1
5805,1744803,529764,1536,1
5806,919526,278533,1536,1
5807,933934,282899,1536,1
5808,986608,298856,1536,1
5809,948214,287221,1536,1
5810,989380,299702,1536,1
