iter,cycles,time_ns,peak_rss_kb,ok
4901,686374,207897,1216,1
4902,1137862,344656,1216,1
4903,666088,201749,1216,1
4904,649568,196743,1216,1
4905,701226,212394,1216,1
4906,703750,213151,1216,1
4907,702874,212865,1216,1
4908,679780,205906,1216,1
4909,1566567,475486,1216,1
4910,670274,203016,1216,1
4911,1073120,325016,1216,1
4912,676060,204784,1216,1
4913,649664,196777,1216,1
4914,695846,210771,1216,1
4915,721956,218677,1216,1
4916,651326,197276,1216,1
4917,654140,198124,1216,1
4918,652456,197616,1216,1
4919,655884,198658,1216,1
4920,1093652,331479,1216,1
4921,696286,210904,1216,1
4922,657682,199197,1216,1
4923,828178,250917,1216,1
4924,1009318,305705,1216,1
4925,1063594,322147,1216,1
4926,634528,192186,1216,1
4927,694484,210348,1216,1
4928,725300,219693,1216,1
4929,697566,211266,1216,1
4930,751166,227514,1216,1
4931,690722,209276,1216,1
4932,863228,261466,1216,1
4933,651752,197409,1216,1
4934,654660,198263,1216,1
4935,658798,199527,1216,1
4936,655402,198510,1216,1
4937,651188,197238,1216,1
4938,679248,205748,1216,1
4939,658542,199452,1216,1
4940,652286,197567,1216,1
4941,821866,248902,1216,1
4942,712332,215755,1216,1
4943,656914,198969,1216,1
4944,690912,209260,1216,1
4945,665442,201528,1216,1
4946,671778,203475,1216,1
4947,729940,221089,1216,1
4948,758348,229665,1216,1
4949,756578,229153,1216,1
4950,770410,233359,1216,1
4951,735318,222723,1216,1
4952,740850,224391,1216,1
4953,904538,274006,1216,1
4954,732232,221786,1216,1
4955,755162,228746,1216,1
4956,730618,221289,1216,1
4957,713790,216198,1216,1
4958,709554,214888,1216,1
4959,718624,217659,1216,1
4960,788306,238776,1216,1
4961,744624,225512,1216,1
4962,762288,230878,1216,1
4963,765082,231705,1216,1
4964,754132,228414,1216,1
4965,1714929,519991,1216,1
4966,764578,231577,1216,1
4967,858924,260163,1216,1
4968,761728,230709,1216,1
4969,1257130,380770,1216,1
4970,731614,221595,1216,1
4971,1193732,361561,1216,1
4972,718876,217737,1216,1
4973,784064,237493,1216,1
4974,699258,211792,1216,1
4975,1034886,313471,1216,1
4976,1032148,312690,1216,1
4977,697930,211388,1216,1
4978,1185164,358961,1216,1
4979,1183718,358520,1216,1
4980,751288,227569,1216,1
4981,718634,217676,1216,1
4982,822970,249273,1216,1
4983,782490,237017,1216,1
4984,798934,241998,1216,1
4985,1023992,310817,1216,1
4986,944108,285970,1216,1
4987,975550,295483,1216,1
4988,839432,254265,1216,1
4989,824368,249660,1216,1
4990,874112,264779,1216,1
4991,894186,270852,1216,1
4992,819976,248374,1216,1
4993,816204,247217,1216,1
4994,1414044,428271,1216,1
4995,814636,246754,1216,1
4996,806318,244242,1216,1
4997,856626,259466,1216,1
4998,776084,235063,1216,1
4999,755134,228715,1216,1
5000,834278,252697,1216,1
5001,2354956,715269,1216,1
5002,1025880,310780,1216,1
5003,716994,217166,1216,1
5004,700280,212104,1216,1
5005,676942,205034,1216,1
5006,668142,202526,1216,1
5007,664190,201196,1216,1
5008,770072,233234,1216,1
5009,656732,198911,1216,1
5010,692216,209866,1216,1
5011,650208,196939,1216,1
5012,651862,197427,1216,1
5013,654248,198164,1216,1
5014,920920,278958,1216,1
5015,700068,212053,1216,1
5016,651940,197460,1216,1
5017,658726,199517,1216,1
5018,661116,200246,1216,1
5019,654922,198354,1216,1
5020,687504,208234,1216,1
5021,706402,213971,1216,1
5022,742858,225014,1216,1
5023,762636,230978,1216,1
5024,756246,229066,1216,1
5025,759314,229984,1216,1
5026,1014010,307193,1216,1
5027,945228,286293,1216,1
5028,722168,218734,1216,1
5029,705894,213801,1216,1
5030,682634,206765,1216,1
5031,684362,207279,1216,1
5032,701036,212332,1216,1
5033,702422,212751,1216,1
5034,701974,212595,1216,1
5035,1442666,436995,1216,1
5036,788244,238758,1216,1
5037,712132,215690,1216,1
5038,698178,211462,1216,1
5039,699222,211781,1216,1
5040,697098,211136,1216,1
5041,717544,217327,1216,1
5042,720746,218301,1216,1
5043,769894,233306,1216,1
5044,735686,222822,1216,1
5045,757466,229434,1216,1
5046,722890,218965,1216,1
5047,757186,229356,1216,1
5048,740626,224300,1216,1
5049,719810,218021,1216,1
5050,701316,212419,1216,1
5051,722194,218757,1216,1
5052,684854,207494,1216,1
5053,668160,202370,1216,1
5054,669070,202724,1216,1
5055,939600,284593,1216,1
5056,687496,208245,1216,1
5057,683120,206905,1216,1
5058,1044324,316319,1216,1
5059,680368,206081,1216,1
5060,685542,207637,1216,1
5061,719746,218012,1216,1
5062,697984,211409,1216,1
5063,778294,235716,1216,1
5064,776832,235293,1216,1
5065,754818,228662,1216,1
5066,717058,217163,1216,1
5067,1127814,341606,1216,1
5068,758518,229755,1216,1
5069,818392,247889,1216,1
5070,902206,273287,1216,1
5071,1192416,361144,1216,1
5072,764232,231495,1216,1
5073,696256,210872,1216,1
5074,684498,207323,1216,1
5075,670722,203151,1216,1
5076,822298,249083,1216,1
5077,818164,247805,1216,1
5078,819402,248179,1216,1
5079,849982,257459,1216,1
5080,1058348,320555,1216,1
5081,1051222,318395,1216,1
5082,1202714,364390,1216,1
5083,1144144,346543,1216,1
5084,1291187,391886,1216,1
5085,965832,292650,1216,1
5086,953846,288920,1216,1
5087,1015192,307633,1216,1
5088,1001598,303372,1216,1
5089,1122076,339873,1216,1
5090,1121576,339709,1216,1
5091,1237402,374803,1216,1
5092,1546688,468630,1216,1
5093,963154,291743,1216,1
5094,937422,283935,1216,1
5095,978218,296303,1216,1
5096,678572,205610,1216,1
5097,601428,182173,1216,1
5098,594700,180121,1216,1
5099,616086,186581,1216,1
5100,650170,196924,1216,1
5101,646776,195899,1216,1
5102,664084,201147,1216,1
5103,805252,243962,1216,1
5104,696694,211021,1216,1
5105,1557718,472031,1216,1
5106,1425304,431702,1216,1
5107,650334,196979,1216,1
5108,1222860,370409,1216,1
5109,1235842,374338,1216,1
5110,723438,219133,1216,1
5111,701422,212560,1216,1
5112,977754,296147,1216,1
5113,1033574,313068,1216,1
5114,695092,210530,1216,1
5115,699840,211968,1216,1
5116,595174,180267,1216,1
5117,591036,179013,1216,1
5118,651036,197188,1216,1
5119,665830,201667,1216,1
5120,610008,184762,1216,1
5121,667132,202064,1216,1
5122,791936,239876,1216,1
5123,586748,177728,1216,1
5124,606528,183711,1216,1
5125,583162,176633,1216,1
5126,648486,196416,1216,1
5127,615412,186397,1216,1
5128,761282,230588,1216,1
5129,654830,198341,1216,1
5130,646544,195807,1216,1
5131,585792,177426,1216,1
5132,660036,199923,1216,1
5133,718770,217703,1216,1
5134,741758,224678,1216,1
5135,985014,298407,1216,1
5136,988588,299422,1216,1
5137,676264,204827,1216,1
5138,621376,188213,1216,1
5139,649926,196846,1216,1
5140,865782,262231,1216,1
5141,778902,235964,1216,1
5142,717634,217335,1216,1
5143,735272,222702,1216,1
5144,593866,179870,1216,1
5145,654272,198168,1216,1
5146,661024,200192,1216,1
5147,654276,198169,1216,1
5148,680252,206049,1216,1
5149,651216,197231,1216,1
5150,672470,203693,1216,1
5151,675194,204522,1216,1
5152,681088,206302,1216,1
5153,680514,206129,1216,1
5154,651306,197272,1216,1
5155,665416,201559,1216,1
5156,809024,245049,1216,1
5157,698160,211460,1216,1
5158,739134,223887,1216,1
5159,706874,214102,1216,1
5160,755410,228833,1216,1
5161,743936,225339,1216,1
5162,703858,213188,1216,1
5163,702560,212795,1216,1
5164,745358,225757,1216,1
5165,749392,226982,1216,1
5166,770912,233506,1216,1
5167,651356,197285,1216,1
5168,843506,255483,1216,1
5169,852586,258230,1216,1
5170,636412,192758,1216,1
5171,653948,198065,1216,1
5172,678828,205617,1216,1
5173,655756,198608,1216,1
5174,732550,221872,1216,1
5175,690348,209095,1216,1
5176,815834,247111,1216,1
5177,714876,216521,1216,1
5178,736298,223015,1216,1
5179,775508,234907,1216,1
5180,734778,222529,1216,1
5181,740506,224286,1216,1
5182,765894,231994,1216,1
5183,735362,222727,1216,1
5184,890704,269798,1216,1
5185,756276,229072,1216,1
5186,760636,230383,1216,1
5187,750626,227355,1216,1
5188,806448,244273,1216,1
5189,794806,240707,1216,1
5190,782344,236965,1216,1
5191,802938,243211,1216,1
5192,772038,233827,1216,1
5193,803108,243261,1216,1
5194,794346,240597,1216,1
5195,829972,251410,1216,1
5196,826862,250458,1216,1
5197,803276,243272,1216,1
5198,818314,247867,1216,1
5199,951832,288314,1216,1
5200,801626,242810,1216,1
5201,722988,218982,1216,1
5202,700384,212135,1216,1
5203,702514,212778,1216,1
5204,735436,222749,1216,1
5205,693602,210082,1216,1
5206,678332,205470,1216,1
5207,661236,200282,1216,1
5208,660076,199929,1216,1
5209,675316,204540,1216,1
5210,681956,206550,1216,1
5211,736984,223232,1216,1
5212,761820,230753,1216,1
5213,726972,220185,1216,1
5214,756736,229218,1216,1
5215,756292,229056,1216,1
5216,696262,210885,1216,1
5217,703980,213255,1216,1
5218,655976,198671,1216,1
5219,671762,203475,1216,1
5220,670994,203235,1216,1
5221,648454,196385,1216,1
5222,651074,197198,1216,1
5223,658706,199512,1216,1
5224,659724,199817,1216,1
5225,680918,206236,1216,1
5226,682518,206726,1216,1
5227,681084,206292,1216,1
5228,712680,215857,1216,1
5229,739646,224023,1216,1
5230,745778,226032,1216,1
5231,762256,230873,1216,1
5232,785896,238036,1216,1
5233,780712,236465,1216,1
5234,777912,235611,1216,1
5235,775806,234977,1216,1
5236,800226,242387,1216,1
5237,778202,235708,1216,1
5238,920692,278879,1216,1
5239,742420,224865,1216,1
5240,718004,217475,1216,1
5241,721840,218631,1216,1
5242,718472,217613,1216,1
5243,740940,224420,1216,1
5244,790326,239388,1216,1
5245,747086,226283,1216,1
5246,802452,243072,1216,1
5247,714660,216526,1216,1
5248,694262,210278,1216,1
5249,682526,206723,1216,1
5250,667508,202176,1216,1
5251,668596,202503,1216,1
5252,783154,237276,1216,1
5253,619406,187607,1216,1
5254,623434,188838,1216,1
5255,636924,192954,1216,1
5256,613054,185693,1216,1
5257,925930,280478,1216,1
5258,616526,186737,1216,1
5259,639786,193774,1216,1
5260,592400,179553,1216,1
5261,587262,177854,1216,1
5262,592664,179510,1216,1
5263,666142,201769,1216,1
5264,694598,210401,1216,1
5265,603352,182746,1216,1
5266,650142,196916,1216,1
5267,693424,210042,1216,1
5268,1171852,354976,1216,1
5269,1142775,347314,1216,1
5270,798178,241910,1216,1
5271,766538,232171,1216,1
5272,755752,229006,1216,1
5273,739754,224058,1216,1
5274,1135518,343981,1216,1
5275,710028,215058,1216,1
5276,717272,217253,1216,1
5277,871792,264056,1216,1
5278,726996,220221,1216,1
5279,754352,228490,1216,1
5280,751556,227648,1216,1
5281,693674,210100,1216,1
5282,748844,226823,1216,1
5283,680892,206228,1216,1
5284,709912,215036,1216,1
5285,656516,198852,1216,1
5286,698194,211481,1216,1
5287,647462,196084,1216,1
5288,672430,203669,1216,1
5289,664922,201392,1216,1
5290,705564,213704,1216,1
5291,756590,229155,1216,1
5292,756940,229275,1216,1
5293,774198,234515,1216,1
5294,759060,229979,1216,1
5295,783110,237195,1216,1
5296,823540,249452,1216,1
5297,783244,237204,1216,1
5298,813652,246456,1216,1
5299,877446,265813,1216,1
5300,832306,252104,1216,1
5301,778072,235663,1216,1
5302,794612,240674,1216,1
5303,798474,241844,1216,1
5304,745298,225736,1216,1
5305,708466,214660,1216,1
5306,688756,208613,1216,1
5307,667448,202158,1216,1
5308,670184,202985,1216,1
5309,652830,197730,1216,1
5310,647362,196074,1216,1
5311,860374,260592,1216,1
5312,664644,201328,1216,1
5313,649520,196709,1216,1
5314,654946,198373,1216,1
5315,653534,197941,1216,1
5316,652154,197527,1216,1
5317,841722,255036,1216,1
5318,674048,204170,1216,1
5319,659916,199876,1216,1
5320,679896,205943,1216,1
5321,648204,196308,1216,1
5322,757602,229471,1216,1
5323,654966,198378,1216,1
5324,671372,203361,1216,1
5325,590418,178828,1216,1
5326,592374,179419,1216,1
5327,699394,211846,1216,1
5328,930812,281930,1216,1
5329,607526,184007,1216,1
5330,1087926,329502,1216,1
5331,812468,246095,1216,1
5332,975304,295442,1216,1
5333,727462,220340,1216,1
5334,731350,221514,1216,1
5335,728650,220695,1216,1
5336,757820,229545,1216,1
5337,733200,222072,1216,1
5338,773452,234276,1216,1
5339,767358,232432,1216,1
5340,804814,243774,1216,1
5341,817616,247652,1216,1
5342,783624,237359,1216,1
5343,747820,226501,1216,1
5344,738234,223604,1216,1
5345,740302,224242,1216,1
5346,738046,223547,1216,1
5347,768172,232678,1216,1
5348,811396,245778,1216,1
5349,753366,228185,1216,1
5350,1171314,355292,1216,1
5351,777604,235543,1216,1
5352,742048,224752,1216,1
5353,759920,230179,1216,1
5354,719742,218010,1216,1
5355,693252,209972,1216,1
5356,678574,205531,1216,1
5357,839240,254206,1216,1
5358,816124,247188,1216,1
5359,922880,279633,1216,1
5360,597116,180859,1216,1
5361,683964,207231,1216,1
5362,1136702,344269,1216,1
5363,660720,200121,1216,1
5364,675078,204467,1216,1
5365,689462,208837,1216,1
5366,670886,203197,1216,1
5367,659852,199858,1216,1
5368,689638,208891,1216,1
5369,674686,204348,1216,1
5370,663742,201075,1216,1
5371,700240,212162,1216,1
5372,1008656,305795,1216,1
5373,980464,296981,1216,1
5374,764528,231577,1216,1
5375,748826,226953,1216,1
5376,703028,213084,1216,1
5377,727730,220414,1216,1
5378,748300,226661,1216,1
5379,738048,223542,1216,1
5380,818762,248001,1216,1
5381,777836,235606,1216,1
5382,740598,224303,1216,1
5383,1294812,392150,1216,1
5384,967218,292965,1216,1
5385,791888,239853,1216,1
5386,789766,239208,1216,1
5387,793992,240481,1216,1
5388,789738,239193,1216,1
5389,813346,246388,1216,1
5390,778612,235826,1216,1
5391,760484,230410,1216,1
5392,753056,228091,1216,1
5393,733960,222300,1216,1
5394,756968,229265,1216,1
5395,696466,210945,1216,1
5396,699452,211848,1216,1
5397,698344,211526,1216,1
5398,686222,207839,1216,1
5399,667428,202153,1216,1
5400,663670,201015,1216,1
5401,663324,200906,1216,1
5402,665986,201711,1216,1
5403,1006940,304989,1216,1
5404,1556868,471590,1216,1
5405,665308,201592,1216,1
5406,805478,243970,1216,1
5407,765062,231746,1216,1
5408,1193566,361609,1216,1
5409,869746,263447,1216,1
5410,725914,219875,1216,1
5411,611486,185209,1216,1
5412,709332,214838,1216,1
5413,643196,194813,1216,1
5414,645620,195545,1216,1
5415,818216,247839,1216,1
5416,746244,226038,1216,1
5417,734518,222472,1216,1
5418,1203668,365030,1216,1
5419,1008528,305496,1216,1
5420,979052,296564,1216,1
5421,773042,234244,1216,1
5422,756008,228980,1216,1
5423,909432,275455,1216,1
5424,719524,217932,1216,1
5425,717770,217572,1216,1
5426,685306,207567,1216,1
5427,695020,210522,1216,1
5428,1504296,455834,1216,1
5429,703788,213177,1216,1
5430,651276,197264,1216,1
5431,685802,207730,1216,1
5432,654402,198264,1216,1
5433,645434,195564,1216,1
5434,639792,193866,1216,1
5435,816840,247422,1216,1
5436,857912,259842,1216,1
5437,808354,244836,1216,1
5438,802840,243171,1216,1
5439,837272,253608,1216,1
5440,802034,242923,1216,1
5441,649456,196706,1216,1
5442,590762,178937,1216,1
5443,611776,185287,1216,1
5444,646734,195882,1216,1
5445,650372,196972,1216,1
5446,893728,270706,1216,1
5447,615786,186521,1216,1
5448,601468,182157,1216,1
5449,608722,184355,1216,1
5450,597432,180956,1216,1
5451,598970,181397,1216,1
5452,653992,198080,1216,1
5453,638860,193498,1216,1
5454,598450,181253,1216,1
5455,927300,280964,1216,1
5456,686960,208090,1216,1
5457,617352,186975,1216,1
5458,594592,180092,1216,1
5459,638700,193440,1216,1
5460,658012,199301,1216,1
5461,650398,196996,1216,1
5462,645604,195539,1216,1
5463,587938,178077,1216,1
5464,627048,189901,1216,1
5465,622330,188510,1216,1
5466,582620,176470,1216,1
5467,603568,182812,1216,1
5468,643366,194883,1216,1
5469,598582,181303,1216,1
5470,598334,181225,1216,1
5471,593056,179619,1216,1
5472,656530,198851,1216,1
5473,635312,192423,1216,1
5474,650966,197168,1216,1
5475,656038,198703,1216,1
5476,682614,206770,1216,1
5477,650906,197155,1216,1
5478,712306,215755,1216,1
5479,653034,197782,1216,1
5480,687540,208264,1216,1
5481,658352,199405,1216,1
5482,704072,213261,1216,1
5483,655148,198413,1216,1
5484,658788,199534,1216,1
5485,663488,200982,1216,1
5486,685332,207656,1216,1
5487,732190,221746,1216,1
5488,798400,241826,1216,1
5489,845108,255982,1216,1
5490,654540,198226,1216,1
5491,697996,211431,1216,1
5492,692128,209652,1216,1
5493,595444,180354,1216,1
5494,594900,180192,1216,1
5495,590864,178973,1216,1
5496,636930,192916,1216,1
5497,598062,181148,1216,1
5498,688718,208595,1216,1
5499,629870,190857,1216,1
5500,659376,199722,1216,1
5501,657894,199264,1216,1
5502,822840,249230,1216,1
5503,655296,198478,1216,1
5504,658882,199583,1216,1
5505,698698,211635,1216,1
5506,659736,199820,1216,1
5507,648632,196460,1216,1
5508,654394,198206,1216,1
5509,820120,248396,1216,1
5510,913050,276711,1216,1
5511,831624,251959,1216,1
5512,670166,202987,1216,1
5513,664970,201411,1216,1
5514,633568,191893,1216,1
5515,652422,197619,1216,1
5516,931784,282223,1216,1
5517,598886,181401,1216,1
5518,1080218,327181,1216,1
5519,701930,212602,1216,1
5520,688322,208557,1216,1
5521,689266,208768,1216,1
5522,667022,202031,1216,1
5523,1176298,356287,1216,1
5524,633738,192018,1216,1
5525,959292,290551,1216,1
5526,675308,204539,1216,1
5527,646062,195683,1216,1
5528,679556,205837,1216,1
5529,671380,203349,1216,1
5530,667564,202193,1216,1
5531,705218,213611,1216,1
5532,689096,208714,1216,1
5533,712002,215664,1216,1
5534,758856,229843,1216,1
5535,865967,263213,1216,1
5536,733772,222248,1216,1
5537,720254,218151,1216,1
5538,710540,215212,1216,1
5539,696288,210880,1216,1
5540,1070310,324237,1216,1
5541,664104,201149,1216,1
5542,887026,268691,1216,1
5543,658514,199456,1216,1
5544,647814,196191,1216,1
5545,706194,213904,1216,1
5546,1054232,319286,1216,1
5547,687952,208386,1216,1
5548,1310357,398648,1216,1
5549,1139098,345000,1216,1
5550,946654,286740,1216,1
5551,1255490,380294,1216,1
5552,908888,275336,1216,1
5553,982310,297950,1216,1
5554,1035836,313880,1216,1
5555,1125182,340792,1216,1
5556,1117428,338431,1216,1
5557,1163690,352534,1216,1
5558,1057638,320322,1216,1
5559,691478,209451,1216,1
5560,655286,198453,1216,1
5561,658736,199538,1216,1
5562,731360,221529,1216,1
5563,736170,222981,1216,1
5564,653100,197793,1216,1
5565,875416,265148,1216,1
5566,716754,217101,1216,1
5567,655116,198412,1216,1
5568,787608,238552,1216,1
5569,1074870,325551,1216,1
5570,730624,221575,1216,1
5571,655836,198643,1216,1
5572,681320,206359,1216,1
5573,655194,198428,1216,1
5574,680714,206189,1216,1
5575,652126,197508,1216,1
5576,666274,201814,1216,1
5577,648780,196567,1216,1
5578,652328,197585,1216,1
5579,655326,198487,1216,1
5580,1464678,443650,1216,1
5581,1471772,445910,1216,1
5582,1497106,453435,1216,1
5583,603258,182717,1216,1
5584,599526,181575,1216,1
5585,656962,198991,1216,1
5586,638628,193444,1216,1
5587,600776,181960,1216,1
5588,594898,180182,1216,1
5589,725836,221836,1216,1
5590,595518,180374,1216,1
5591,672888,203812,1216,1
5592,602352,182437,1216,1
5593,758208,229656,1216,1
5594,685548,207645,1216,1
5595,592922,179584,1216,1
5596,600006,181733,1216,1
5597,615548,186443,1216,1
5598,690120,209000,1216,1
5599,594142,179958,1216,1
5600,656068,198738,1216,1
5601,605034,183254,1216,1
5602,607508,184004,1216,1
5603,1041374,315430,1216,1
5604,1007582,305174,1216,1
5605,747470,226405,1216,1
5606,697334,211508,1216,1
5607,694362,210312,1216,1
5608,741208,224510,1216,1
5609,729648,220993,1216,1
5610,769330,233022,1216,1
5611,814608,246743,1216,1
5612,748546,226722,1216,1
5613,766298,232120,1216,1
5614,795474,240956,1216,1
5615,768356,232717,1216,1
5616,760214,230257,1216,1
5617,736660,223119,1216,1
5618,721702,218592,1216,1
5619,711492,215515,1216,1
5620,705578,213709,1216,1
5621,671514,203387,1216,1
5622,650850,197109,1216,1
5623,686254,207865,1216,1
5624,854604,258845,1216,1
5625,707964,214442,1216,1
5626,607224,183919,1216,1
5627,663996,201107,1216,1
5628,662952,200805,1216,1
5629,602292,182424,1216,1
5630,685718,207704,1216,1
5631,657906,199264,1216,1
5632,663316,200911,1216,1
5633,663724,201028,1216,1
5634,616698,186787,1216,1
5635,624014,189000,1216,1
5636,1694864,514378,1216,1
5637,609024,184475,1216,1
5638,607894,184140,1216,1
5639,659550,199747,1216,1
5640,596362,180628,1216,1
5641,652802,197701,1216,1
5642,693510,210137,1216,1
5643,629542,190675,1216,1
5644,632796,191854,1216,1
5645,597580,180987,1216,1
5646,686418,207912,1216,1
5647,683304,206972,1216,1
5648,594294,179982,1216,1
5649,2900683,879552,1216,1
5650,669068,202647,1216,1
5651,660166,199937,1216,1
5652,670584,203108,1216,1
5653,1048188,317498,1216,1
5654,663888,201067,1216,1
5655,666080,201746,1216,1
5656,1119030,338935,1216,1
5657,698510,211589,1216,1
5658,766030,232026,1216,1
5659,1171676,354897,1216,1
5660,653904,198059,1216,1
5661,699436,211859,1216,1
5662,658286,199384,1216,1
5663,650450,197014,1216,1
5664,652432,197613,1216,1
5665,654948,198374,1216,1
5666,657142,199036,1216,1
5667,806186,244192,1216,1
5668,721040,218394,1216,1
5669,780232,236332,1216,1
5670,753448,228209,1216,1
5671,764758,231646,1216,1
5672,768698,232841,1216,1
5673,769732,233151,1216,1
5674,753710,228287,1216,1
5675,841706,254953,1216,1
5676,797796,241669,1216,1
5677,1399286,423826,1216,1
5678,971412,294232,1216,1
5679,720714,218295,1216,1
5680,714784,216507,1216,1
5681,1553172,470455,1216,1
5682,1293304,391718,1216,1
5683,1295160,392369,1216,1
5684,664306,201206,1216,1
5685,662160,200544,1216,1
5686,650024,196889,1216,1
5687,649500,196788,1216,1
5688,667608,202205,1216,1
5689,662756,200735,1216,1
5690,661644,200412,1216,1
5691,584368,176998,1216,1
5692,647246,196042,1216,1
5693,591230,179073,1216,1
5694,665900,201698,1216,1
5695,612058,185396,1216,1
5696,644102,195097,1216,1
5697,652852,197737,1216,1
5698,657172,199047,1216,1
5699,700828,212280,1216,1
5700,662850,200768,1216,1
5701,642378,194539,1216,1
5702,582452,176412,1216,1
5703,646376,195789,1216,1
5704,621344,188185,1216,1
5705,743386,225171,1216,1
5706,695900,210788,1216,1
5707,678616,205541,1216,1
5708,724030,219302,1216,1
5709,703306,212996,1216,1
5710,709290,214836,1216,1
5711,1026580,310931,1216,1
5712,707670,214339,1216,1
5713,702020,212629,1216,1
5714,739668,224051,1216,1
5715,734070,222350,1216,1
5716,691008,209300,1216,1
5717,688820,208632,1216,1
5718,680104,205971,1216,1
5719,737484,223383,1216,1
5720,699274,211775,1216,1
5721,718514,217623,1216,1
5722,721458,218515,1216,1
5723,1208888,366372,1216,1
5724,1345874,407652,1216,1
5725,707898,214409,1216,1
5726,714572,216431,1216,1
5727,786502,238304,1216,1
5728,731566,221590,1216,1
5729,718654,217677,1216,1
5730,687910,208343,1216,1
5731,655996,198691,1216,1
5732,654150,198110,1216,1
5733,679032,205680,1216,1
5734,675420,204586,1216,1
5735,658454,199433,1216,1
5736,688176,208452,1216,1
5737,665554,201577,1216,1
5738,605424,183378,1216,1
5739,715260,216648,1216,1
5740,672102,203569,1216,1
5741,647822,196214,1216,1
5742,650458,196990,1216,1
5743,650538,197038,1216,1
5744,675018,204464,1216,1
5745,651982,197475,1216,1
5746,654794,198335,1216,1
5747,660450,200027,1216,1
5748,927358,280891,1216,1
5749,634192,192167,1216,1
5750,592380,179420,1216,1
5751,710382,215174,1216,1
5752,666116,201766,1216,1
5753,672112,203572,1216,1
5754,656946,198974,1216,1
5755,650718,197090,1216,1
5756,666394,201841,1216,1
5757,852520,258229,1216,1
5758,694924,210493,1216,1
5759,658298,199365,1216,1
5760,656924,199046,1216,1
5761,655348,198472,1216,1
5762,690404,209124,1216,1
5763,647944,196250,1216,1
5764,679192,205728,1216,1
5765,650802,197116,1216,1
5766,648174,196322,1216,1
5767,649694,196782,1216,1
5768,653632,197953,1216,1
5769,652010,197485,1216,1
5770,1033262,313353,1216,1
5771,661888,200480,1216,1
5772,681084,206334,1216,1
5773,1104188,334713,1216,1
5774,709486,214961,1216,1
5775,745758,225883,1216,1
5776,712034,215662,1216,1
5777,718074,217489,1216,1
5778,999156,302643,1216,1
5779,661742,200427,1216,1
5780,2319482,703216,1216,1
5781,667436,202167,1216,1
5782,709228,214816,1216,1
5783,663778,201045,1216,1
5784,664858,201374,1216,1
5785,766308,232118,1216,1
5786,822264,249052,1216,1
5787,661672,200410,1216,1
5788,693926,210190,1216,1
5789,661300,200297,1216,1
5790,666910,201993,1216,1
5791,771788,233812,1216,1
5792,701834,212584,1216,1
5793,666218,201788,1216,1
5794,620146,187829,1216,1
5795,626162,189652,1216,1
5796,627778,190143,1216,1
5797,585340,177291,1216,1
5798,691422,209433,1216,1
5799,595408,180339,1216,1
5800,600812,181979,1216,1
5801,619260,187574,1216,1
5802,621064,188111,1216,1
5803,595120,180233,1216,1
5804,659750,199836,1216,1
5805,655132,198429,1216,1
5806,584716,177081,1216,1
5807,627454,190056,1216,1
5808,653868,198039,1216,1
5809,655376,198505,1216,1
5810,703670,213145,1216,1
5811,664536,201275,1216,1
5812,649106,196605,1216,1
5813,645520,195495,1216,1
5814,638460,193381,1216,1
5815,607130,183889,1216,1
5816,736216,222998,1216,1
5817,605410,183371,1216,1
5818,617072,186900,1216,1
5819,635472,192470,1216,1
5820,678648,205563,1216,1
5821,628996,190510,1216,1
5822,664350,201218,1216,1
5823,748618,226758,1216,1
5824,758222,229728,1216,1
5825,676494,204899,1216,1
5826,697880,211374,1216,1
5827,781270,236647,1216,1
5828,745040,225663,1216,1
5829,754130,228430,1216,1
5830,738444,223664,1216,1
5831,737110,223254,1216,1
5832,718644,217662,1216,1
5833,716164,216916,1216,1
5834,671228,203302,1216,1
5835,626654,189805,1216,1
5836,608396,184273,1216,1
5837,601772,182266,1216,1
5838,604714,183158,1216,1
5839,658202,199358,1216,1
5840,679516,205822,1216,1
5841,593808,179852,1216,1
5842,626244,189677,1216,1
5843,678730,205585,1216,1
5844,596166,180574,1216,1
5845,595072,180238,1216,1
5846,593420,179738,1216,1
5847,662660,200720,1216,1
5848,631514,191293,1216,1
5849,600806,181956,1216,1
5850,654866,198356,1216,1
5851,582530,176420,1216,1
5852,591164,179052,1216,1
5853,724052,219315,1216,1
5854,613744,185894,1216,1
5855,608336,184254,1216,1
5856,717102,217199,1216,1
5857,670406,203056,1216,1
5858,648240,196341,1216,1
5859,668374,202443,1216,1
5860,702934,212920,1216,1
5861,703446,213064,1216,1
5862,687334,208183,1216,1
5863,699096,211756,1216,1
5864,651466,197295,1216,1
5865,1444224,437817,1216,1
5866,708204,214511,1216,1
5867,647956,196249,1216,1
5868,605982,183561,1216,1
5869,614354,186089,1216,1
5870,642858,194720,1216,1
5871,617408,186982,1216,1
5872,615086,186310,1216,1
5873,612042,185377,1216,1
5874,654098,198117,1216,1
5875,645014,195362,1216,1
5876,599930,181708,1216,1
5877,597502,180975,1216,1
5878,707968,214428,1216,1
5879,667834,202276,1216,1
5880,717598,217361,1216,1
5881,693786,210147,1216,1
5882,657042,199017,1216,1
5883,721716,218604,1216,1
5884,659700,199820,1216,1
5885,652978,197777,1216,1
5886,868124,263346,1216,1
5887,632484,191581,1216,1
5888,613378,185788,1216,1
5889,657978,199291,1216,1
5890,643156,194791,1216,1
5891,636466,192773,1216,1
5892,593938,179874,1216,1
