iter,cycles,time_ns,peak_rss_kb,ok
5031,1783062,540085,1536,1
5032,7485400,2268146,1536,1
5033,2506782,759794,1536,1
5034,1773654,537234,1536,1
5035,2248720,681127,1536,1
5036,1582494,479250,1536,1
5037,2624200,794694,1536,1
5038,2837962,859449,1536,1
5039,1815718,550415,1536,1
5040,5724072,1734829,1536,1
5041,5814482,1762094,1536,1
5042,1853970,561725,1536,1
5043,3340506,1011971,1536,1
5044,1899942,575655,1536,1
5045,2946072,892254,1536,1
5046,1831514,556783,1536,1
5047,1614604,490023,1536,1
5048,3243090,982822,1536,1
5049,1728727,523887,1536,1
5050,1292468,391430,1536,1
5051,1140496,345384,1536,1
5052,1621087,491632,1536,1
5053,3401304,1030738,1536,1
5054,2319504,703227,1536,1
5055,2299762,696702,1536,1
5056,2124840,643503,1536,1
5057,1698826,514503,1536,1
5058,1783600,541781,1536,1
5059,1203768,364601,1536,1
5060,2181962,660804,1536,1
5061,1623396,491657,1536,1
5062,3485176,1055835,1536,1
5063,1228530,372084,1536,1
5064,2211404,670275,1536,1
5065,2169906,657344,1536,1
5066,2164300,655449,1536,1
5067,2080956,630184,1536,1
5068,2764196,838389,1536,1
5069,1530634,464147,1536,1
5070,3281480,994001,1536,1
5071,1880414,569572,1536,1
5072,1098878,332830,1536,1
5073,1935158,586586,1536,1
5074,1150188,348338,1536,1
5075,1325422,401429,1536,1
5076,2622676,794255,1536,1
5077,2489111,754539,1536,1
5078,2483078,752356,1536,1
5079,1331708,403315,1536,1
5080,2549246,772025,1536,1
5081,1428052,433045,1536,1
5082,1809136,548150,1536,1
5083,1722178,521571,1536,1
5084,2631380,797654,1536,1
5085,4853214,1470700,1536,1
5086,1657722,502289,1536,1
5087,1112328,336882,1536,1
5088,1610890,487869,1536,1
5089,1591952,482115,1536,1
5090,1297978,393119,1536,1
5091,1112652,336997,1536,1
5092,1700256,515202,1536,1
5093,2594870,785939,1536,1
5094,1940464,588058,1536,1
5095,1672574,506556,1536,1
5096,2595852,786443,1536,1
5097,2354237,713506,1536,1
5098,2050788,621438,1536,1
5099,1580924,478866,1536,1
5100,3403720,1031805,1536,1
5101,1962446,594657,1536,1
5102,11841814,3587604,1536,1
5103,15808679,4788593,1536,1
5104,2438366,739855,1536,1
5105,2694180,815946,1536,1
5106,2166770,657002,1536,1
5107,4583623,1388768,1536,1
5108,2398680,726945,1536,1
5109,2588388,784194,1536,1
5110,1875686,568426,1536,1
5111,2725648,826003,1536,1
5112,3645336,1104021,1536,1
5113,4235344,1296153,1536,1
5114,1381450,418405,1536,1
5115,2155439,654008,1536,1
5116,2093500,634243,1536,1
5117,1404126,425319,1536,1
5118,1804414,546767,1536,1
5119,1662170,503433,1536,1
5120,3541386,1073302,1536,1
5121,1323244,400768,1536,1
5122,1299160,393459,1536,1
5123,2151468,652606,1536,1
5124,1632698,494456,1536,1
5125,1789364,541896,1536,1
5126,2152592,652372,1536,1
5127,1942252,588219,1536,1
5128,1587906,480929,1536,1
5129,1295556,392529,1536,1
5130,1528054,462793,1536,1
5131,1625592,492631,1536,1
5132,1612424,488339,1536,1
5133,1981730,600320,1536,1
5134,1143298,346246,1536,1
5135,1450450,439273,1536,1
5136,2165840,655941,1536,1
5137,1432396,433923,1536,1
5138,2291392,693942,1536,1
5139,1757360,532438,1536,1
5140,1849664,560845,1536,1
5141,1440584,436299,1536,1
5142,1967512,595861,1536,1
5143,1672182,506812,1536,1
5144,1078858,326745,1536,1
5145,1203870,364617,1536,1
5146,1182092,358074,1536,1
5147,1191696,361003,1536,1
5148,2794878,847487,1536,1
5149,2163994,656419,1536,1
5150,1668570,505846,1536,1
5151,2619274,794020,1536,1
5152,2412310,730581,1536,1
5153,1592366,482260,1536,1
5154,1007934,305243,1536,1
5155,1590818,481880,1536,1
5156,1684310,510108,1536,1
5157,1946884,590042,1536,1
5158,2301950,697305,1536,1
5159,3552575,1076518,1536,1
5160,1856818,562433,1536,1
5161,3107694,942334,1536,1
5162,1945222,589124,1536,1
5163,2339764,708586,1536,1
5164,1341420,406260,1536,1
5165,2785114,843742,1536,1
5166,3380114,1023653,1536,1
5167,2136004,646956,1536,1
5168,2131054,646215,1536,1
5169,2434994,737454,1536,1
5170,2808222,851359,1536,1
5171,1574222,476775,1536,1
5172,2116000,640832,1536,1
5173,1919566,581359,1536,1
5174,1243124,376521,1536,1
5175,1175976,356175,1536,1
5176,2320020,702997,1536,1
5177,1267456,383912,1536,1
5178,1550358,469543,1536,1
5179,3698426,1120681,1536,1
5180,4309626,1305608,1536,1
5181,4221208,1278743,1536,1
5182,2135152,646631,1536,1
5183,2141854,648658,1536,1
5184,1476918,447287,1536,1
5185,1252798,379442,1536,1
5186,2332848,706480,1536,1
5187,2637238,799234,1536,1
5188,2445374,741651,1536,1
5189,1606176,486431,1536,1
5190,1255426,380187,1536,1
5191,1258642,381185,1536,1
5192,1959748,593493,1536,1
5193,1407658,426308,1536,1
5194,1254916,380056,1536,1
5195,1768850,535681,1536,1
5196,2800448,848329,1536,1
5197,1489110,451001,1536,1
5198,1054874,319482,1536,1
5199,1623828,491787,1536,1
5200,1110694,336381,1536,1
5201,2281220,691619,1536,1
5202,1913246,579438,1536,1
5203,1189592,360294,1536,1
5204,1448502,438702,1536,1
5205,2831148,858274,1536,1
5206,2009032,608851,1536,1
5207,2585290,783406,1536,1
5208,1286878,389777,1536,1
5209,2263294,685797,1536,1
5210,1028130,311378,1536,1
5211,1162478,352062,1536,1
5212,1419566,429928,1536,1
5213,1323172,400740,1536,1
5214,1100264,333221,1536,1
5215,1674606,507744,1536,1
5216,2200094,666767,1536,1
5217,2338278,709250,1536,1
5218,2284532,693078,1536,1
5219,1686746,510842,1536,1
5220,1022222,309616,1536,1
5221,1259842,381665,1536,1
5222,1245670,377245,1536,1
5223,1445444,437782,1536,1
5224,1402580,425975,1536,1
5225,2279808,690635,1536,1
5226,1286764,389703,1536,1
5227,2144162,649364,1536,1
5228,1763358,534739,1536,1
5229,1862742,564141,1536,1
5230,1902516,576185,1536,1
5231,1377690,417246,1536,1
5232,1837428,556451,1536,1
5233,1470124,445256,1536,1
5234,2091114,634473,1536,1
5235,1248902,378240,1536,1
5236,2510140,760315,1536,1
5237,1719898,521030,1536,1
5238,1310908,397044,1536,1
5239,1475270,446811,1536,1
5240,1428750,432822,1536,1
5241,3676138,1114896,1536,1
5242,1147732,347605,1536,1
5243,1141700,345780,1536,1
5244,2234544,676747,1536,1
5245,1542094,467199,1536,1
5246,1131092,342581,1536,1
5247,1170162,354405,1536,1
5248,1221598,369967,1536,1
5249,1542374,467232,1536,1
5250,1204314,364864,1536,1
5251,1882362,570246,1536,1
5252,1503014,455948,1536,1
5253,1878038,569166,1536,1
5254,1064048,322277,1536,1
5255,1284228,388932,1536,1
5256,2394692,725218,1536,1
5257,2062518,624605,1536,1
5258,2216418,671225,1536,1
5259,1051060,318343,1536,1
5260,1027068,311036,1536,1
5261,2382880,721652,1536,1
5262,1408002,426413,1536,1
5263,1056688,320040,1536,1
5264,1015318,307520,1536,1
5265,1668258,505235,1536,1
5266,1464938,443627,1536,1
5267,984458,298322,1536,1
5268,1441668,436620,1536,1
5269,1323626,400955,1536,1
5270,1139830,345219,1536,1
5271,1143808,346408,1536,1
5272,1761598,533520,1536,1
5273,1190478,360558,1536,1
5274,1162434,352066,1536,1
5275,1116060,338021,1536,1
5276,1253484,379618,1536,1
5277,1803036,546038,1536,1
5278,1312918,397821,1536,1
5279,973920,294963,1536,1
5280,1130408,342365,1536,1
5281,951148,288067,1536,1
5282,1073486,325112,1536,1
5283,1741774,527483,1536,1
5284,1634072,495384,1536,1
5285,1124616,340598,1536,1
5286,1177890,356750,1536,1
5287,1173084,355299,1536,1
5288,1554502,470806,1536,1
5289,2374507,719854,1536,1
5290,1397408,423208,1536,1
5291,1311848,397319,1536,1
5292,2558190,774945,1536,1
5293,2752090,833520,1536,1
5294,1561894,473063,1536,1
5295,2802380,849319,1536,1
5296,3989350,1208880,1536,1
5297,2362972,716165,1536,1
5298,3456175,1047746,1536,1
5299,1479594,448096,1536,1
5300,2093998,634798,1536,1
5301,2190212,664140,1536,1
5302,1860994,563682,1536,1
5303,1581274,478999,1536,1
5304,2888476,875291,1536,1
5305,1234904,374022,1536,1
5306,1913874,581013,1536,1
5307,1474048,446413,1536,1
5308,5231184,1587195,1536,1
5309,1671264,506292,1536,1
5310,2297978,695987,1536,1
5311,1732854,524824,1536,1
5312,2780862,842164,1536,1
5313,1703560,515927,1536,1
5314,1930388,584663,1536,1
5315,2315708,701562,1536,1
5316,2087106,632379,1536,1
5317,1546172,468279,1536,1
5318,1080890,327361,1536,1
5319,1650858,499973,1536,1
5320,2319172,702321,1536,1
5321,1708308,517574,1536,1
5322,2248874,681067,1536,1
5323,2175574,659074,1536,1
5324,1341498,406445,1536,1
5325,1937552,587737,1536,1
5326,2248054,680836,1536,1
5327,2918138,884182,1536,1
5328,2158724,653824,1536,1
5329,2100742,636244,1536,1
5330,2069130,626953,1536,1
5331,3318222,1004872,1536,1
5332,2831549,857773,1536,1
5333,2053346,621862,1536,1
5334,1050260,318084,1536,1
5335,1048856,317660,1536,1
5336,1626558,492675,1536,1
5337,1367140,414056,1536,1
5338,2538282,769241,1536,1
5339,1884508,571280,1536,1
5340,1727318,523459,1536,1
5341,1157540,350596,1536,1
5342,1469966,445198,1536,1
5343,1137742,344577,1536,1
5344,1611918,488183,1536,1
5345,4328632,1311337,1536,1
5346,2838162,859566,1536,1
5347,1243318,376573,1536,1
5348,1712170,518545,1536,1
5349,1390804,421245,1536,1
5350,1895324,574766,1536,1
5351,1931022,584830,1536,1
5352,7162412,2170054,1536,1
5353,1777456,538326,1536,1
5354,2297978,695932,1536,1
5355,3605108,1092597,1536,1
5356,2180620,661051,1536,1
5357,1265032,383226,1536,1
5358,12164282,3685437,1536,1
5359,1793581,543586,1536,1
5360,2264540,685994,1536,1
5361,2983906,903904,1536,1
5362,2459186,745194,1536,1
5363,1361226,412281,1536,1
5364,1535488,465087,1536,1
5365,1542254,467067,1536,1
5366,1136894,344339,1536,1
5367,2443108,740497,1536,1
5368,1583632,479615,1536,1
5369,1054242,319288,1536,1
5370,1048546,317568,1536,1
5371,1322694,400577,1536,1
5372,1537168,465543,1536,1
5373,1075042,325717,1536,1
5374,2911684,882228,1536,1
5375,1055752,319744,1536,1
5376,1072546,324851,1536,1
5377,1423868,431217,1536,1
5378,1037698,314276,1536,1
5379,1550076,469450,1536,1
5380,1788516,541648,1536,1
5381,1216740,368495,1536,1
5382,2701862,818221,1536,1
5383,944190,285955,1536,1
5384,1175498,356025,1536,1
5385,1377396,417142,1536,1
5386,1394592,422364,1536,1
5387,2192690,664109,1536,1
5388,997748,302183,1536,1
5389,2880302,872257,1536,1
5390,1622100,491241,1536,1
5391,1491342,451643,1536,1
5392,1174024,355583,1536,1
5393,1572208,476165,1536,1
5394,1172469,355642,1536,1
5395,2496640,756655,1536,1
5396,1765414,534758,1536,1
5397,1820676,551727,1536,1
5398,2647720,801837,1536,1
5399,2044264,619280,1536,1
5400,1255552,380271,1536,1
5401,2070640,627190,1536,1
5402,1872654,567227,1536,1
5403,1211504,366911,1536,1
5404,1438044,436103,1536,1
5405,1292280,391391,1536,1
5406,1101206,333515,1536,1
5407,2796448,846894,1536,1
5408,1693108,512794,1536,1
5409,1225890,371267,1536,1
5410,1597350,483978,1536,1
5411,1090858,330381,1536,1
5412,1336272,404720,1536,1
5413,2602620,788174,1536,1
5414,1806652,547201,1536,1
5415,1996430,605133,1536,1
5416,1210194,366532,1536,1
5417,1730652,524112,1536,1
5418,1045262,316568,1536,1
5419,1177636,356650,1536,1
5420,1738648,526563,1536,1
5421,1929020,585281,1536,1
5422,1783826,540277,1536,1
5423,1809482,548008,1536,1
5424,4529912,1372834,1536,1
5425,1865518,565443,1536,1
5426,1826238,553142,1536,1
5427,2477936,750948,1536,1
5428,2391854,725524,1536,1
5429,1976592,598662,1536,1
5430,2486404,753596,1536,1
5431,2660440,806881,1536,1
5432,1844208,558559,1536,1
5433,3202114,970096,1536,1
5434,2081200,630577,1536,1
5435,1579892,478485,1536,1
5436,1155882,350088,1536,1
5437,1757200,532256,1536,1
5438,2845510,862529,1536,1
5439,1596152,483403,1536,1
5440,1872596,567242,1536,1
5441,2819088,854150,1536,1
5442,1186204,359248,1536,1
5443,1492614,452050,1536,1
5444,1583398,479525,1536,1
5445,2031318,615175,1536,1
5446,1894734,573815,1536,1
5447,2197128,665458,1536,1
5448,2385374,722371,1536,1
5449,1717782,520261,1536,1
5450,2213530,671000,1536,1
5451,1813494,549212,1536,1
5452,1114420,337504,1536,1
5453,1259236,381373,1536,1
5454,1293862,391957,1536,1
5455,1135310,343861,1536,1
5456,1392192,421632,1536,1
5457,1452402,439880,1536,1
5458,1839868,557268,1536,1
5459,3200036,969116,1536,1
5460,2106606,638033,1536,1
5461,1442278,436786,1536,1
5462,1722282,521586,1536,1
5463,1146762,347313,1536,1
5464,1144880,346731,1536,1
5465,2089332,632756,1536,1
5466,3002906,910244,1536,1
5467,2602224,788616,1536,1
5468,3570510,1081700,1536,1
5469,1993734,604349,1536,1
5470,1262356,382351,1536,1
5471,1046062,316788,1536,1
5472,1452180,439805,1536,1
5473,1198810,363084,1536,1
5474,1301496,394171,1536,1
5475,2732486,827517,1536,1
5476,1928884,584137,1536,1
5477,1420630,430249,1536,1
5478,1050296,318109,1536,1
5479,4354668,1319114,1536,1
5480,966898,292833,1536,1
5481,967772,293099,1536,1
5482,1219372,369294,1536,1
5483,1604564,486808,1536,1
5484,1660002,503177,1536,1
5485,1881626,570659,1536,1
5486,1844906,558738,1536,1
5487,1942784,588772,1536,1
5488,3227160,977847,1536,1
5489,2433408,738509,1536,1
5490,2301316,703640,1536,1
5491,1854644,562063,1536,1
5492,5004204,1516531,1536,1
5493,5315448,1611561,1536,1
5494,2266310,687044,1536,1
5495,3520512,1066557,1536,1
5496,2127872,644428,1536,1
5497,1675485,507805,1536,1
5498,1248824,378334,1536,1
5499,2387628,723238,1536,1
5500,3931305,1191529,1536,1
5501,1329138,402538,1536,1
5502,1180988,357675,1536,1
5503,1919526,582203,1536,1
5504,2062912,629110,1536,1
5505,1599636,484487,1536,1
5506,1139344,345083,1536,1
5507,3334246,1010295,1536,1
5508,2937175,889828,1536,1
5509,1109142,335921,1536,1
5510,2011740,609402,1536,1
5511,1301956,394324,1536,1
5512,1391702,421479,1536,1
5513,1315788,398512,1536,1
5514,2067244,626239,1536,1
5515,1951144,590982,1536,1
5516,2252242,682160,1536,1
5517,1393006,421897,1536,1
5518,1166640,353333,1536,1
5519,1517678,459649,1536,1
5520,1495238,452869,1536,1
5521,3919233,1188091,1536,1
5522,1820959,552747,1536,1
5523,1347564,408125,1536,1
5524,1915645,580858,1536,1
5525,1518808,459993,1536,1
5526,1550382,469617,1536,1
5527,2646206,802183,1536,1
5528,1456468,441123,1536,1
5529,1475000,446748,1536,1
5530,1250478,378715,1536,1
5531,1870846,566756,1536,1
5532,3171266,961425,1536,1
5533,2247041,681481,1536,1
5534,2516794,762678,1536,1
5535,1826596,553193,1536,1
5536,1854672,561757,1536,1
5537,1954264,592189,1536,1
5538,1281056,388121,1536,1
5539,3822360,1158050,1536,1
5540,1712552,519262,1536,1
5541,3152180,955245,1536,1
5542,1722818,521847,1536,1
5543,2184116,661429,1536,1
5544,1802884,546157,1536,1
5545,1943990,588868,1536,1
5546,2119614,642033,1536,1
5547,3627312,1098651,1536,1
5548,1990678,603356,1536,1
5549,2148998,651055,1536,1
5550,2018840,611871,1536,1
5551,3814314,1155225,1536,1
5552,4299026,1302243,1536,1
5553,2078350,629430,1536,1
5554,1897156,574901,1536,1
5555,1797836,544684,1536,1
5556,1972480,597381,1536,1
5557,1639812,496636,1536,1
5558,1544352,467742,1536,1
5559,3242375,982413,1536,1
5560,2135682,647314,1536,1
5561,2651398,802932,1536,1
5562,1550543,470546,1536,1
5563,1563462,473522,1536,1
5564,3579880,1084165,1536,1
5565,4288434,1299678,1536,1
5566,1166382,353254,1536,1
5567,3624296,1098062,1536,1
5568,2084888,631573,1536,1
5569,3830148,1160134,1536,1
5570,1583888,479709,1536,1
5571,2869150,868894,1536,1
5572,1669282,505538,1536,1
5573,2127961,645418,1536,1
5574,2875508,871661,1536,1
5575,1946042,589399,1536,1
5576,3716938,1126569,1536,1
5577,2277220,689773,1536,1
5578,1845322,559423,1536,1
5579,1899942,576587,1536,1
5580,2006096,608536,1536,1
5581,3169702,960801,1536,1
5582,1327200,401948,1536,1
5583,1022692,309711,1536,1
5584,1416886,429224,1536,1
5585,2144300,649611,1536,1
5586,1032854,312812,1536,1
5587,1457590,441424,1536,1
5588,1149982,348302,1536,1
5589,1493706,452885,1536,1
5590,2983413,904278,1536,1
5591,1968374,596100,1536,1
5592,2505366,759185,1536,1
5593,1807404,547855,1536,1
5594,1553278,470570,1536,1
5595,1680606,509289,1536,1
5596,5565517,1686039,1536,1
5597,1908820,578766,1536,1
5598,2305900,698979,1536,1
5599,2128654,645202,1536,1
5600,1819082,551332,1536,1
5601,1729912,523949,1536,1
5602,3099862,939023,1536,1
5603,1911752,579064,1536,1
5604,1995394,604334,1536,1
5605,2232936,676342,1536,1
5606,2377970,720601,1536,1
5607,2339980,709082,1536,1
5608,1891829,573295,1536,1
5609,3354622,1016623,1536,1
5610,1968340,596318,1536,1
5611,2091616,633451,1536,1
5612,1789544,542713,1536,1
5613,1842160,557934,1536,1
5614,1217368,368713,1536,1
5615,1584984,480005,1536,1
5616,1713306,518930,1536,1
5617,1501136,454658,1536,1
5618,2855968,865987,1536,1
5619,10330766,3130485,1536,1
5620,1466684,444225,1536,1
5621,1291176,391071,1536,1
5622,2130184,645116,1536,1
5623,1788174,542371,1536,1
5624,1599022,484277,1536,1
5625,1706332,517346,1536,1
5626,1936458,586462,1536,1
5627,2543779,770988,1536,1
5628,1686372,510712,1536,1
5629,2059558,624313,1536,1
5630,1894316,574091,1536,1
5631,1647952,499203,1536,1
5632,2691764,815917,1536,1
5633,3889246,1177927,1536,1
5634,2382640,722055,1536,1
5635,2590232,785118,1536,1
5636,2806758,850007,1536,1
5637,2697004,816851,1536,1
5638,1667902,505564,1536,1
5639,1613778,488849,1536,1
5640,1407414,426270,1536,1
5641,1733454,524992,1536,1
5642,1524202,461630,1536,1
5643,2070206,627867,1536,1
5644,2025144,613479,1536,1
5645,1216436,368412,1536,1
5646,1518426,459879,1536,1
5647,2408550,730702,1536,1
5648,2482668,752041,1536,1
5649,1797554,544514,1536,1
5650,1177526,356656,1536,1
5651,1285686,389382,1536,1
5652,1861904,564318,1536,1
5653,2645772,801760,1536,1
5654,2347789,711341,1536,1
5655,2284173,692302,1536,1
5656,2619112,793177,1536,1
5657,1597168,483693,1536,1
5658,1452006,439737,1536,1
5659,2662556,806618,1536,1
5660,1088428,329643,1536,1
5661,2200078,666354,1536,1
5662,1215894,368344,1536,1
5663,2824436,855328,1536,1
5664,1812146,548796,1536,1
5665,1534592,464746,1536,1
5666,1516162,459191,1536,1
5667,1146264,347159,1536,1
5668,1142158,345888,1536,1
5669,1291836,391272,1536,1
5670,1279194,387434,1536,1
5671,4049456,1226398,1536,1
5672,2452592,742748,1536,1
5673,3180694,965057,1536,1
5674,2060188,624371,1536,1
5675,2245294,680202,1536,1
5676,1618207,490604,1536,1
5677,1839990,557340,1536,1
5678,2683004,812941,1536,1
5679,2255700,683251,1536,1
5680,1756520,531978,1536,1
5681,1967218,595751,1536,1
5682,1882912,570236,1536,1
5683,3117954,945158,1536,1
5684,2190394,663357,1536,1
5685,1473440,446699,1536,1
5686,2188488,663467,1536,1
5687,1405440,425659,1536,1
5688,1257454,380843,1536,1
5689,1375628,416629,1536,1
5690,1191664,360920,1536,1
5691,2145536,649744,1536,1
5692,2024142,613003,1536,1
5693,1728462,523584,1536,1
5694,1775928,537857,1536,1
5695,1374556,416303,1536,1
5696,1742968,527860,1536,1
5697,2080448,630054,1536,1
5698,1017452,308148,1536,1
5699,1029658,311869,1536,1
5700,1443410,437159,1536,1
5701,1074724,325513,1536,1
5702,1019628,308823,1536,1
5703,1180842,357641,1536,1
5704,1285182,389251,1536,1
5705,1025304,310525,1536,1
5706,1282002,388253,1536,1
5707,1716186,519730,1536,1
5708,1188578,359966,1536,1
5709,1716006,519677,1536,1
5710,1051110,318341,1536,1
5711,1273440,385682,1536,1
5712,1975612,598313,1536,1
5713,2037958,617209,1536,1
5714,2264628,685869,1536,1
5715,1660932,503119,1536,1
5716,1700076,514874,1536,1
5717,2243250,679452,1536,1
5718,5027134,1522898,1536,1
5719,4876950,1477597,1536,1
5720,2551280,773566,1536,1
5721,1295044,392215,1536,1
5722,1314508,398126,1536,1
5723,1241952,376154,1536,1
5724,2018052,611203,1536,1
5725,1193064,361350,1536,1
5726,1183130,358319,1536,1
5727,2573410,779335,1536,1
5728,1476088,447033,1536,1
5729,1341222,406218,1536,1
5730,2776234,840761,1536,1
5731,1749612,529883,1536,1
5732,1147930,347662,1536,1
5733,1729076,523643,1536,1
5734,1580044,478519,1536,1
5735,1233744,373674,1536,1
5736,1477174,447361,1536,1
5737,1886636,571559,1536,1
5738,1292194,391370,1536,1
5739,1893824,573531,1536,1
5740,1144220,346521,1536,1
5741,1114946,337674,1536,1
5742,1301254,394210,1536,1
5743,2081474,630369,1536,1
5744,2597878,787276,1536,1
5745,1285778,389403,1536,1
5746,2772938,839807,1536,1
5747,2063450,624925,1536,1
5748,1755544,531647,1536,1
5749,1903650,576519,1536,1
5750,1008236,305361,1536,1
5751,1248508,378111,1536,1
5752,1078370,326620,1536,1
5753,1551154,469772,1536,1
5754,1954436,592484,1536,1
5755,2175894,659284,1536,1
5756,1862452,564545,1536,1
5757,3161336,957533,1536,1
5758,1877096,568473,1536,1
5759,3091544,937436,1536,1
5760,1413940,428408,1536,1
5761,1729654,524931,1536,1
5762,1505354,455905,1536,1
5763,1051918,318582,1536,1
5764,1641172,497035,1536,1
5765,1796870,544182,1536,1
5766,1378746,417582,1536,1
5767,1613248,488681,1536,1
5768,1016190,307771,1536,1
5769,1007712,305198,1536,1
5770,1670272,505845,1536,1
5771,998442,302379,1536,1
5772,1097634,332446,1536,1
5773,1291710,391284,1536,1
5774,1095830,332135,1536,1
5775,1309266,396527,1536,1
5776,1294886,392173,1536,1
5777,1186500,359334,1536,1
5778,1947236,589728,1536,1
5779,1161710,351825,1536,1
5780,1984570,601013,1536,1
5781,1155140,349834,1536,1
5782,924976,280139,1536,1
5783,2464998,746496,1536,1
5784,1723232,522199,1536,1
5785,984004,298011,1536,1
5786,927202,280812,1536,1
5787,1547346,468629,1536,1
5788,1393150,421933,1536,1
5789,1041772,315507,1536,1
5790,923302,279633,1536,1
5791,1621264,490982,1536,1
5792,1642900,497566,1536,1
5793,1188450,359942,1536,1
5794,1425498,432520,1536,1
5795,1866558,565547,1536,1
5796,1954570,591991,1536,1
5797,1563934,474025,1536,1
5798,1486270,450141,1536,1
5799,1378606,417708,1536,1
5800,1375002,416518,1536,1
5801,1843170,558188,1536,1
5802,1691164,512348,1536,1
5803,1239972,375537,1536,1
5804,1223678,370601,1536,1
5805,1601104,484917,1536,1
5806,1255030,380112,1536,1
5807,1384094,419205,1536,1
5808,1331926,403382,1536,1
5809,1473324,446196,1536,1
5810,1770852,536356,1536,1
5811,2659006,805263,1536,1
5812,2269820,687970,1536,1
5813,2403974,728788,1536,1
5814,1211842,367021,1536,1
5815,3110382,942069,1536,1
5816,1624054,491863,1536,1
5817,1978796,599280,1536,1
5818,1596068,483387,1536,1
5819,3410272,1032742,1536,1
5820,2290614,693765,1536,1
5821,1264378,382944,1536,1
5822,1965846,595331,1536,1
5823,1632808,494483,1536,1
5824,1635884,495423,1536,1
5825,1218288,368990,1536,1
5826,1022860,309787,1536,1
5827,1036116,313818,1536,1
5828,2052924,622622,1536,1
5829,1140116,345309,1536,1
5830,1250466,378708,1536,1
5831,1252728,379392,1536,1
5832,1218310,368963,1536,1
5833,2510510,760261,1536,1
5834,1197090,362564,1536,1
5835,3825420,1158755,1536,1
5836,1185268,358962,1536,1
5837,3829531,1160851,1536,1
5838,1154738,349744,1536,1
5839,1829566,554412,1536,1
5840,7637894,2313150,1536,1
5841,2209483,670733,1536,1
5842,1149520,348132,1536,1
5843,2443764,740340,1536,1
5844,2152736,652083,1536,1
5845,1459842,442113,1536,1
5846,2182970,661087,1536,1
5847,1219680,369428,1536,1
5848,4410054,1336457,1536,1
5849,2054116,622194,1536,1
5850,2321772,703555,1536,1
5851,1777784,538418,1536,1
5852,2268944,687147,1536,1
5853,1835118,555836,1536,1
5854,1229652,372414,1536,1
5855,2083612,630999,1536,1
5856,2598012,786795,1536,1
5857,1208036,365886,1536,1
5858,1591500,482039,1536,1
5859,2062938,624752,1536,1
5860,2444318,740313,1536,1
5861,1163382,352361,1536,1
5862,1493922,452764,1536,1
5863,4606726,1395519,1536,1
5864,2836908,859125,1536,1
5865,1378280,417737,1536,1
5866,2252412,682134,1536,1
5867,1143910,346604,1536,1
5868,1401252,424369,1536,1
5869,2103366,637045,1536,1
5870,1146866,347362,1536,1
5871,1156842,350364,1536,1
5872,2175724,658889,1536,1
5873,1672650,506584,1536,1
5874,3734252,1131593,1536,1
5875,2309896,700023,1536,1
5876,2461150,745343,1536,1
5877,1255772,380319,1536,1
5878,2772488,840049,1536,1
5879,1897914,575067,1536,1
5880,2031396,615487,1536,1
5881,1569934,475640,1536,1
5882,1685718,511444,1536,1
5883,2012380,609507,1536,1
5884,1552566,470255,1536,1
5885,2432856,737017,1536,1
5886,1674232,508293,1536,1
5887,1105268,334742,1536,1
5888,1174876,355840,1536,1
5889,1538662,465975,1536,1
5890,1167266,353612,1536,1
5891,2505362,758802,1536,1
5892,2559475,779911,1536,1
5893,2452301,743560,1536,1
5894,2483892,752860,1536,1
5895,1525578,462037,1536,1
5896,1352098,409483,1536,1
5897,1590086,481548,1536,1
5898,1236168,374398,1536,1
5899,1320096,399796,1536,1
5900,1479902,448213,1536,1
5901,1308072,396179,1536,1
5902,1321248,400142,1536,1
5903,1025824,310762,1536,1
5904,1025852,310690,1536,1
5905,2572988,780109,1536,1
5906,1087186,329280,1536,1
5907,1367854,414267,1536,1
5908,2256569,683890,1536,1
5909,1084236,328392,1536,1
5910,1098732,332786,1536,1
5911,1579542,478451,1536,1
5912,1137674,344549,1536,1
5913,1365048,413420,1536,1
5914,1999610,607283,1536,1
5915,2283224,691447,1536,1
5916,1345104,407410,1536,1
5917,997672,302158,1536,1
5918,2734628,828144,1536,1
5919,2091280,633446,1536,1
5920,1137518,344524,1536,1
5921,970088,293792,1536,1
5922,1248444,378111,1536,1
5923,974188,295046,1536,1
5924,1377936,417644,1536,1
5925,1985758,601385,1536,1
5926,2495778,756374,1536,1
5927,1843998,558512,1536,1
5928,2818258,853460,1536,1
5929,2175610,658854,1536,1
5930,1144766,346703,1536,1
5931,1566902,474555,1536,1
5932,1174188,355613,1536,1
5933,1350540,409040,1536,1
5934,1461984,442786,1536,1
5935,2099134,635727,1536,1
5936,1714622,519286,1536,1
5937,1974650,598078,1536,1
5938,1940464,587670,1536,1
5939,2660072,805611,1536,1
5940,1304844,395203,1536,1
5941,1393832,422128,1536,1
5942,2276252,690202,1536,1
5943,4356082,1320237,1536,1
5944,1233472,373671,1536,1
5945,1276284,386991,1536,1
5946,2051814,621409,1536,1
5947,1042332,315681,1536,1
5948,1801680,545643,1536,1
5949,1860960,563570,1536,1
5950,1775532,537766,1536,1
5951,1421628,430907,1536,1
5952,2770426,839400,1536,1
5953,1486114,450099,1536,1
5954,1698032,514254,1536,1
5955,1166644,353301,1536,1
5956,1596948,483644,1536,1
5957,1228270,372007,1536,1
5958,2373346,718730,1536,1
