iter,cycles,time_ns,peak_rss_kb,ok
4607,299604,90783,1216,1
4608,152888,46347,1216,1
4609,502552,152205,1216,1
4610,159570,48352,1216,1
4611,151710,45968,1216,1
4612,337288,102167,1216,1
4613,957082,289923,1216,1
4614,273208,82795,1216,1
4615,526368,159459,1216,1
4616,432126,130922,1216,1
4617,397108,120316,1216,1
4618,441442,133738,1216,1
4619,197588,59882,1216,1
4620,401360,121575,1216,1
4621,238620,72305,1216,1
4622,327090,99071,1216,1
4623,406896,123237,1216,1
4624,387222,117278,1216,1
4625,285510,86501,1216,1
4626,127064,38523,1216,1
4627,166324,50388,1216,1
4628,232352,70431,1216,1
4629,138472,41955,1216,1
4630,165326,50086,1216,1
4631,330488,100107,1216,1
4632,198070,60000,1216,1
4633,1413570,428089,1216,1
4634,181220,54899,1216,1
4635,570358,172757,1216,1
4636,127522,38646,1216,1
4637,427382,129438,1216,1
4638,172912,52383,1216,1
4639,393572,119222,1216,1
4640,127614,38678,1216,1
4641,159950,48489,1216,1
4642,201572,61065,1216,1
4643,208088,63040,1216,1
4644,862022,261070,1216,1
4645,304302,92175,1216,1
4646,239288,72486,1216,1
4647,200160,60637,1216,1
4648,396094,120023,1216,1
4649,174016,52768,1216,1
4650,261516,79217,1216,1
4651,618636,187356,1216,1
4652,395332,119739,1216,1
4653,532804,161392,1216,1
4654,291938,88428,1216,1
4655,153464,46521,1216,1
4656,200498,60765,1216,1
4657,244328,74022,1216,1
4658,1655140,501245,1216,1
4659,152620,46268,1216,1
4660,328554,99543,1216,1
4661,156110,47322,1216,1
4662,153026,46367,1216,1
4663,151428,45880,1216,1
4664,239348,72504,1216,1
4665,261168,79121,1216,1
4666,681444,206443,1216,1
4667,142984,43333,1216,1
4668,173816,52659,1216,1
4669,460812,139590,1216,1
4670,224006,67853,1216,1
4671,366446,111007,1216,1
4672,216972,65728,1216,1
4673,456300,138194,1216,1
4674,456494,138277,1216,1
4675,170592,51680,1216,1
4676,205618,62285,1216,1
4677,174612,52899,1216,1
4678,476340,144271,1216,1
4679,193584,58642,1216,1
4680,124932,37853,1216,1
4681,129626,39295,1216,1
4682,165158,50034,1216,1
4683,201358,60996,1216,1
4684,233556,70766,1216,1
4685,417114,126330,1216,1
4686,179152,54274,1216,1
4687,255696,77485,1216,1
4688,129046,39122,1216,1
4689,286792,86866,1216,1
4690,275400,83459,1216,1
4691,249756,75655,1216,1
4692,982780,297646,1216,1
4693,360610,109220,1216,1
4694,657452,199137,1216,1
4695,151818,46000,1216,1
4696,193768,58713,1216,1
4697,484938,146885,1216,1
4698,262222,79428,1216,1
4699,139518,42274,1216,1
4700,348676,105608,1216,1
4701,144904,43927,1216,1
4702,693322,209970,1216,1
4703,140626,42630,1216,1
4704,233484,70728,1216,1
4705,312458,94640,1216,1
4706,397570,120413,1216,1
4707,401660,121651,1216,1
4708,617716,187126,1216,1
4709,348502,105577,1216,1
4710,180236,54619,1216,1
4711,842160,255088,1216,1
4712,143812,43575,1216,1
4713,143282,43411,1216,1
4714,760938,230468,1216,1
4715,569592,172541,1216,1
4716,1043770,316090,1216,1
4717,319072,96661,1216,1
4718,379570,115010,1216,1
4719,505252,153044,1216,1
4720,145142,43999,1216,1
4721,199108,60342,1216,1
4722,552734,167401,1216,1
4723,695720,210758,1216,1
4724,364050,110288,1216,1
4725,631290,191224,1216,1
4726,326548,98909,1216,1
4727,410580,124357,1216,1
4728,229072,69392,1216,1
4729,701738,212560,1216,1
4730,951372,288152,1216,1
4731,1364720,413365,1216,1
4732,192600,58347,1216,1
4733,406356,123074,1216,1
4734,287568,87125,1216,1
4735,499130,151167,1216,1
4736,701034,212341,1216,1
4737,375256,113669,1216,1
4738,1041146,315330,1216,1
4739,358220,108509,1216,1
4740,176512,53476,1216,1
4741,195090,59123,1216,1
4742,337568,102243,1216,1
4743,571568,173148,1216,1
4744,280094,84862,1216,1
4745,133332,40399,1216,1
4746,261020,79066,1216,1
4747,394570,119514,1216,1
4748,169626,51388,1216,1
4749,173844,52666,1216,1
4750,130242,39464,1216,1
4751,547572,165834,1216,1
4752,225160,68241,1216,1
4753,133170,40358,1216,1
4754,279856,84791,1216,1
4755,259552,78622,1216,1
4756,296072,89678,1216,1
4757,846294,256298,1216,1
4758,306294,92795,1216,1
4759,253212,76710,1216,1
4760,167168,50665,1216,1
4761,127718,38719,1216,1
4762,2039814,618299,1216,1
4763,253240,76743,1216,1
4764,262050,79415,1216,1
4765,964354,293046,1216,1
4766,808588,244915,1216,1
4767,933548,282748,1216,1
4768,736222,222981,1216,1
4769,203622,61703,1216,1
4770,128620,38970,1216,1
4771,246264,74613,1216,1
4772,184110,55840,1216,1
4773,124050,37585,1216,1
4774,538746,163160,1216,1
4775,164252,49788,1216,1
4776,284400,86140,1216,1
4777,328656,99553,1216,1
4778,157896,47837,1216,1
4779,338378,102486,1216,1
4780,297888,90225,1216,1
4781,385108,116637,1216,1
4782,361176,109412,1216,1
4783,158694,48077,1216,1
4784,330378,100106,1216,1
4785,148862,45116,1216,1
4786,191480,58020,1216,1
4787,146588,44415,1216,1
4788,187138,56704,1216,1
4789,890766,269771,1216,1
4790,442512,134049,1216,1
4791,416260,126099,1216,1
4792,239402,72519,1216,1
4793,412768,125111,1216,1
4794,569812,172601,1216,1
4795,550912,166906,1216,1
4796,792844,240105,1216,1
4797,264560,80135,1216,1
4798,184412,55867,1216,1
4799,301608,91378,1216,1
4800,177950,53920,1216,1
4801,174562,52883,1216,1
4802,187882,56940,1216,1
4803,514370,155781,1216,1
4804,253884,76903,1216,1
4805,200152,60629,1216,1
4806,548548,166188,1216,1
4807,283062,85776,1216,1
4808,623936,188970,1216,1
4809,488402,147917,1216,1
4810,223408,67717,1216,1
4811,1128566,342274,1216,1
4812,895450,271223,1216,1
4813,559768,169564,1216,1
4814,449034,136031,1216,1
4815,256546,77726,1216,1
4816,160942,48757,1216,1
4817,174514,52902,1216,1
4818,122862,37246,1216,1
4819,201032,60897,1216,1
4820,165154,50041,1216,1
4821,920438,278776,1216,1
4822,285496,86493,1216,1
4823,166272,50370,1216,1
4824,565068,171167,1216,1
4825,360196,109104,1216,1
4826,309572,93764,1216,1
4827,464376,140660,1216,1
4828,158202,47949,1216,1
4829,305668,92617,1216,1
4830,136836,41478,1216,1
4831,369442,111894,1216,1
4832,189642,57487,1216,1
4833,215286,65240,1216,1
4834,515806,156235,1216,1
4835,262236,79463,1216,1
4836,412578,125019,1216,1
4837,240948,73005,1216,1
4838,290700,88052,1216,1
4839,370650,112296,1216,1
4840,126558,38367,1216,1
4841,315318,95507,1216,1
4842,129604,39287,1216,1
4843,205290,62189,1216,1
4844,168318,51028,1216,1
4845,142362,43142,1216,1
4846,453078,137218,1216,1
4847,1054264,319331,1216,1
4848,1513538,458524,1216,1
4849,2522520,764093,1216,1
4850,437070,132410,1216,1
4851,1734126,525197,1216,1
4852,201820,61178,1216,1
4853,1980772,599907,1216,1
4854,334016,101508,1216,1
4855,232652,70659,1216,1
4856,963572,291806,1216,1
4857,480794,145626,1216,1
4858,467314,141570,1216,1
4859,587562,178081,1216,1
4860,1601980,485313,1216,1
4861,709836,215090,1216,1
4862,142220,43113,1216,1
4863,137968,41802,1216,1
4864,345192,104552,1216,1
4865,172972,52409,1216,1
4866,433962,131454,1216,1
4867,312788,94738,1216,1
4868,202676,61407,1216,1
4869,402632,121945,1216,1
4870,217376,65846,1216,1
4871,168458,51056,1216,1
4872,124394,37710,1216,1
4873,261870,79323,1216,1
4874,163104,49424,1216,1
4875,170554,51668,1216,1
4876,350200,106102,1216,1
4877,466578,141310,1216,1
4878,137162,41559,1216,1
4879,160034,48483,1216,1
4880,811290,245691,1216,1
4881,146774,44471,1216,1
4882,736504,223073,1216,1
4883,147618,44730,1216,1
4884,221524,67104,1216,1
4885,540146,163620,1216,1
4886,187448,56809,1216,1
4887,133642,40492,1216,1
4888,339952,102964,1216,1
4889,310628,94125,1216,1
4890,223678,67779,1216,1
4891,143422,43478,1216,1
4892,144108,43686,1216,1
4893,142574,43209,1216,1
4894,410816,124435,1216,1
4895,313218,94880,1216,1
4896,197456,59841,1216,1
4897,479844,145382,1216,1
4898,700772,212226,1216,1
4899,187862,56912,1216,1
4900,183970,55733,1216,1
4901,236426,71642,1216,1
4902,280254,84913,1216,1
4903,144288,43718,1216,1
4904,598724,181400,1216,1
4905,1002794,303802,1216,1
4906,189486,57426,1216,1
4907,359502,108889,1216,1
4908,226376,68578,1216,1
4909,527606,159943,1216,1
4910,381720,115648,1216,1
4911,142696,43248,1216,1
4912,180578,54716,1216,1
4913,390518,118301,1216,1
4914,813558,246415,1216,1
4915,415472,125858,1216,1
4916,420520,127411,1216,1
4917,739882,224133,1216,1
4918,442442,134001,1216,1
4919,684518,207328,1216,1
4920,712562,215828,1216,1
4921,405156,122721,1216,1
4922,323832,98108,1216,1
4923,225360,68291,1216,1
4924,507848,153806,1216,1
4925,334674,101404,1216,1
4926,174630,52903,1216,1
4927,1233098,373488,1216,1
4928,956380,289695,1216,1
4929,847937,257151,1216,1
4930,293616,88977,1216,1
4931,645088,195448,1216,1
4932,223078,67597,1216,1
4933,167632,50824,1216,1
4934,396424,120084,1216,1
4935,368000,111480,1216,1
4936,201606,61106,1216,1
4937,840022,254412,1216,1
4938,640610,194105,1216,1
4939,589122,178441,1216,1
4940,581052,175996,1216,1
4941,612850,185602,1216,1
4942,322668,97760,1216,1
4943,448588,135860,1216,1
4944,216866,65694,1216,1
4945,235952,71506,1216,1
4946,829844,251357,1216,1
4947,748316,226687,1216,1
4948,815022,246893,1216,1
4949,610670,185260,1216,1
4950,782976,237142,1216,1
4951,352910,106900,1216,1
4952,574134,173915,1216,1
4953,357614,108345,1216,1
4954,228640,69280,1216,1
4955,416920,126308,1216,1
4956,175420,53167,1216,1
4957,266112,80605,1216,1
4958,277576,84110,1216,1
4959,137950,41797,1216,1
4960,225030,68165,1216,1
4961,277110,83935,1216,1
4962,667096,202149,1216,1
4963,271244,82189,1216,1
4964,244274,73991,1216,1
4965,144648,43848,1216,1
4966,519532,157345,1216,1
4967,243564,73813,1216,1
4968,146834,44509,1216,1
4969,379256,114880,1216,1
4970,427072,129346,1216,1
4971,168384,51010,1216,1
4972,144162,43678,1216,1
4973,210042,63624,1216,1
4974,128518,38940,1216,1
4975,129434,39217,1216,1
4976,311926,94502,1216,1
4977,273190,82746,1216,1
4978,168420,51022,1216,1
4979,148840,45130,1216,1
4980,523112,158427,1216,1
4981,159500,48320,1216,1
4982,488386,147939,1216,1
4983,124116,37606,1216,1
4984,157434,47695,1216,1
4985,241278,73105,1216,1
4986,159672,48374,1216,1
4987,409574,124045,1216,1
4988,337794,102310,1216,1
4989,345804,104736,1216,1
4990,422016,127847,1216,1
4991,433562,131332,1216,1
4992,222804,67513,1216,1
4993,374260,113357,1216,1
4994,956444,289644,1216,1
4995,219756,66570,1216,1
4996,818274,248236,1216,1
4997,266094,80629,1216,1
4998,160424,48603,1216,1
4999,161832,49056,1216,1
5000,503838,152675,1216,1
5001,326598,98922,1216,1
5002,283314,85815,1216,1
5003,174488,52880,1216,1
5004,308650,93535,1216,1
5005,346568,104971,1216,1
5006,225020,68162,1216,1
5007,229820,69616,1216,1
5008,236572,71660,1216,1
5009,214848,65104,1216,1
5010,299196,90624,1216,1
5011,329584,99864,1216,1
5012,430004,130259,1216,1
5013,261844,79335,1216,1
5014,136856,41489,1216,1
5015,174096,52752,1216,1
5016,135902,41187,1216,1
5017,364826,110523,1216,1
5018,284800,86268,1216,1
5019,735114,222627,1216,1
5020,286630,86854,1216,1
5021,480204,145435,1216,1
5022,234328,70981,1216,1
5023,271266,82189,1216,1
5024,319384,96737,1216,1
5025,393738,119254,1216,1
5026,216554,65602,1216,1
5027,138050,41828,1216,1
5028,255406,77387,1216,1
5029,228168,69116,1216,1
5030,137868,41772,1216,1
5031,178104,53966,1216,1
5032,480554,145575,1216,1
5033,137366,41737,1216,1
5034,312470,94666,1216,1
5035,428068,129675,1216,1
5036,150020,45455,1216,1
5037,208424,63165,1216,1
5038,152286,46144,1216,1
5039,952456,288453,1216,1
5040,151046,45774,1216,1
5041,296378,89841,1216,1
5042,181514,55032,1216,1
5043,472238,143069,1216,1
5044,1018830,308572,1216,1
5045,290644,88036,1216,1
5046,191782,58124,1216,1
5047,407832,123546,1216,1
5048,911964,276203,1216,1
5049,205952,62435,1216,1
5050,154652,46881,1216,1
5051,196130,59438,1216,1
5052,308906,93595,1216,1
5053,209566,63567,1216,1
5054,344042,104205,1216,1
5055,434684,131652,1216,1
5056,249484,75572,1216,1
5057,800924,242577,1216,1
5058,286442,86790,1216,1
5059,444018,134495,1216,1
5060,155334,47087,1216,1
5061,682154,206627,1216,1
5062,609470,184584,1216,1
5063,420388,127363,1216,1
5064,201232,60985,1216,1
5065,552906,167488,1216,1
5066,192000,58182,1216,1
5067,645198,195439,1216,1
5068,345018,104539,1216,1
5069,207776,62982,1216,1
5070,217476,65890,1216,1
5071,247718,75061,1216,1
5072,450924,136609,1216,1
5073,290528,88042,1216,1
5074,872542,264241,1216,1
5075,332038,100570,1216,1
5076,161516,48949,1216,1
5077,400596,121369,1216,1
5078,160922,48757,1216,1
5079,159498,48325,1216,1
5080,310812,94155,1216,1
5081,300590,91049,1216,1
5082,303596,91998,1216,1
5083,207582,62910,1216,1
5084,245470,74361,1216,1
5085,286230,86701,1216,1
5086,197976,60002,1216,1
5087,150466,45589,1216,1
5088,571964,173225,1216,1
5089,502174,152091,1216,1
5090,393278,119153,1216,1
5091,296106,89715,1216,1
5092,191770,58121,1216,1
5093,381424,115543,1216,1
5094,198284,60095,1216,1
5095,327660,99275,1216,1
5096,1449770,439043,1216,1
5097,186676,56593,1216,1
5098,315004,95439,1216,1
5099,211212,63986,1216,1
5100,294316,89196,1216,1
5101,522858,158413,1216,1
5102,292592,88725,1216,1
5103,378838,114757,1216,1
5104,729170,220856,1216,1
5105,171434,51964,1216,1
5106,220388,66765,1216,1
5107,221836,67227,1216,1
5108,400998,121458,1216,1
5109,320786,97169,1216,1
5110,264222,80037,1216,1
5111,224800,68125,1216,1
5112,626684,189819,1216,1
5113,725432,219722,1216,1
5114,450820,136567,1216,1
5115,219900,66614,1216,1
5116,293214,88826,1216,1
5117,347472,105254,1216,1
5118,340032,103016,1216,1
5119,290022,87849,1216,1
5120,826690,250393,1216,1
5121,210162,63708,1216,1
5122,287712,87225,1216,1
5123,236062,71520,1216,1
5124,893664,270674,1216,1
5125,252900,76607,1216,1
5126,303926,92160,1216,1
5127,405430,122889,1216,1
5128,162252,49171,1216,1
5129,244084,73938,1216,1
5130,206038,62443,1216,1
5131,411098,124535,1216,1
5132,347886,105392,1216,1
5133,292306,88549,1216,1
5134,195064,59106,1216,1
5135,597714,181018,1216,1
5136,246108,74564,1216,1
5137,345396,104615,1216,1
5138,373388,113116,1216,1
5139,202340,61320,1216,1
5140,349274,105792,1216,1
5141,414622,125577,1216,1
5142,956820,289775,1216,1
5143,400564,121343,1216,1
5144,303072,91822,1216,1
5145,392634,118918,1216,1
5146,441506,133744,1216,1
5147,341480,103427,1216,1
5148,310510,94052,1216,1
5149,190532,57720,1216,1
5150,360948,109384,1216,1
5151,382066,115751,1216,1
5152,141962,43037,1216,1
5153,188126,57006,1216,1
5154,271142,82151,1216,1
5155,142672,43227,1216,1
5156,400550,121406,1216,1
5157,269808,81726,1216,1
5158,193708,58707,1216,1
5159,352280,106721,1216,1
5160,180324,54630,1216,1
5161,634822,192256,1216,1
5162,232440,70409,1216,1
5163,153476,46532,1216,1
5164,1096228,332058,1216,1
5165,563382,170623,1216,1
5166,269204,81544,1216,1
5167,857850,259825,1216,1
5168,137592,41710,1216,1
5169,297124,89997,1216,1
5170,256130,77583,1216,1
5171,629110,190560,1216,1
5172,273180,82769,1216,1
5173,175682,53236,1216,1
5174,345228,104572,1216,1
5175,259256,78530,1216,1
5176,275432,83461,1216,1
5177,257000,77882,1216,1
5178,377386,114312,1216,1
5179,339880,103046,1216,1
5180,359316,108841,1216,1
5181,507168,153600,1216,1
5182,139032,42123,1216,1
5183,299616,90764,1216,1
5184,322844,97817,1216,1
5185,215058,65146,1216,1
5186,267106,80927,1216,1
5187,367036,111165,1216,1
5188,358146,108479,1216,1
5189,265332,80368,1216,1
5190,336886,102035,1216,1
5191,171272,51886,1216,1
5192,384462,116441,1216,1
5193,170024,51534,1216,1
5194,210110,63667,1216,1
5195,432446,130993,1216,1
5196,324556,98316,1216,1
5197,210922,63894,1216,1
5198,165288,50083,1216,1
5199,252942,76637,1216,1
5200,161726,48995,1216,1
5201,125618,38061,1216,1
5202,291686,88404,1216,1
5203,227836,69027,1216,1
5204,164834,49955,1216,1
5205,562568,170477,1216,1
5206,426072,129084,1216,1
5207,223704,67787,1216,1
5208,178944,54211,1216,1
5209,528806,160157,1216,1
5210,280766,85050,1216,1
5211,179146,54274,1216,1
5212,532056,161242,1216,1
5213,195656,59289,1216,1
5214,132888,40278,1216,1
5215,166268,50375,1216,1
5216,596612,180683,1216,1
5217,134480,40750,1216,1
5218,299342,90669,1216,1
5219,206376,62533,1216,1
5220,278640,84396,1216,1
5221,305208,92451,1216,1
5222,352576,106810,1216,1
5223,122156,37033,1216,1
5224,303008,91801,1216,1
5225,343216,104022,1216,1
5226,357734,108348,1216,1
5227,129910,39371,1216,1
5228,317452,96171,1216,1
5229,246718,74731,1216,1
5230,146432,44365,1216,1
5231,144360,43738,1216,1
5232,224872,68119,1216,1
5233,231838,70227,1216,1
5234,437406,132476,1216,1
5235,368664,111691,1216,1
5236,559078,169341,1216,1
5237,143688,43557,1216,1
5238,657990,199294,1216,1
5239,267786,81135,1216,1
5240,288476,87411,1216,1
5241,378776,114734,1216,1
5242,237846,72069,1216,1
5243,602726,182542,1216,1
5244,234142,70947,1216,1
5245,807362,244538,1216,1
5246,400472,121322,1216,1
5247,522360,158205,1216,1
5248,162552,49248,1216,1
5249,740664,224321,1216,1
5250,229808,69610,1216,1
5251,640330,193929,1216,1
5252,175128,53055,1216,1
5253,566272,171516,1216,1
5254,159102,48219,1216,1
5255,124824,37821,1216,1
5256,251362,76138,1216,1
5257,482178,146032,1216,1
5258,244120,73945,1216,1
5259,278102,84237,1216,1
5260,333606,101085,1216,1
5261,739774,224045,1216,1
5262,402248,121893,1216,1
5263,357922,108454,1216,1
5264,407272,123396,1216,1
5265,567488,171924,1216,1
5266,291116,88225,1216,1
5267,462258,140062,1216,1
5268,888092,269003,1216,1
5269,286434,86801,1216,1
5270,383706,116255,1216,1
5271,430672,130485,1216,1
5272,1073038,325080,1216,1
5273,561168,169991,1216,1
5274,500524,151648,1216,1
5275,2116528,641322,1216,1
5276,369596,111995,1216,1
5277,531112,160907,1216,1
5278,262740,79630,1216,1
5279,431344,130663,1216,1
5280,1568338,475044,1216,1
5281,1457308,441373,1216,1
5282,308792,93571,1216,1
5283,322348,97686,1216,1
5284,836044,253218,1216,1
5285,179596,54428,1216,1
5286,307924,93302,1216,1
5287,427788,129594,1216,1
5288,587950,178070,1216,1
5289,261322,79188,1216,1
5290,328558,99562,1216,1
5291,619016,187485,1216,1
5292,368838,111744,1216,1
5293,209340,63423,1216,1
5294,171020,51845,1216,1
5295,205228,62189,1216,1
5296,363050,109975,1216,1
5297,222240,67344,1216,1
5298,358608,108629,1216,1
5299,569960,172667,1216,1
5300,404738,122626,1216,1
5301,364170,110345,1216,1
5302,329130,99717,1216,1
5303,162936,49391,1216,1
5304,161538,48969,1216,1
5305,340734,103208,1216,1
5306,764314,231470,1216,1
5307,1075062,325605,1216,1
5308,390548,118326,1216,1
5309,772502,233975,1216,1
5310,342458,103731,1216,1
5311,371392,112488,1216,1
5312,337774,102332,1216,1
5313,188258,57056,1216,1
5314,649040,196561,1216,1
5315,237786,72031,1216,1
5316,508874,154145,1216,1
5317,433894,131438,1216,1
5318,193368,58603,1216,1
5319,234576,71057,1216,1
5320,233520,70760,1216,1
5321,193398,58587,1216,1
5322,583516,176719,1216,1
5323,236590,71668,1216,1
5324,146662,44458,1216,1
5325,527114,159651,1216,1
5326,136864,41468,1216,1
5327,136408,41330,1216,1
5328,347752,105394,1216,1
5329,261440,79195,1216,1
5330,177502,53776,1216,1
5331,214138,64875,1216,1
5332,200548,60756,1216,1
5333,677794,205280,1216,1
5334,205102,62134,1216,1
5335,200838,60847,1216,1
5336,216734,65657,1216,1
5337,159682,48407,1216,1
5338,165808,50263,1216,1
5339,487702,147709,1216,1
5340,637064,192989,1216,1
5341,750758,227361,1216,1
5342,168756,51147,1216,1
5343,169522,51380,1216,1
5344,209132,63361,1216,1
5345,216398,65572,1216,1
5346,412222,124869,1216,1
5347,363436,110074,1216,1
5348,360188,109091,1216,1
5349,221878,67240,1216,1
5350,241262,73079,1216,1
5351,183080,55493,1216,1
5352,278574,84386,1216,1
5353,330448,100092,1216,1
5354,238204,72162,1216,1
5355,216288,65519,1216,1
5356,483492,146453,1216,1
5357,922680,279419,1216,1
5358,130536,39570,1216,1
5359,129650,39304,1216,1
5360,194542,58982,1216,1
5361,352088,106637,1216,1
5362,354158,107288,1216,1
5363,180774,54774,1216,1
5364,233812,70823,1216,1
5365,127388,38619,1216,1
5366,160100,48523,1216,1
5367,698360,211497,1216,1
5368,224382,67969,1216,1
5369,254346,77088,1216,1
5370,123540,37431,1216,1
5371,910728,275805,1216,1
5372,233630,70776,1216,1
5373,169432,51326,1216,1
5374,509162,154201,1216,1
5375,195396,59201,1216,1
5376,502920,152311,1216,1
5377,241486,73169,1216,1
5378,196878,59661,1216,1
5379,361928,109630,1216,1
5380,348242,105495,1216,1
5381,228376,69193,1216,1
5382,212630,64410,1216,1
5383,164466,49826,1216,1
5384,125200,37934,1216,1
5385,130326,39507,1216,1
5386,314624,95294,1216,1
5387,280128,84847,1216,1
5388,162846,49335,1216,1
5389,349896,105974,1216,1
5390,860482,260586,1216,1
5391,981192,297200,1216,1
5392,2458630,744547,1216,1
5393,322052,97578,1216,1
5394,469432,142681,1216,1
5395,533778,161656,1216,1
5396,307346,93125,1216,1
5397,136744,41446,1216,1
5398,244154,73963,1216,1
5399,162066,49097,1216,1
5400,159186,48225,1216,1
5401,780484,236409,1216,1
5402,411126,124551,1216,1
5403,175650,53249,1216,1
5404,578096,175111,1216,1
5405,285242,86425,1216,1
5406,370968,112388,1216,1
5407,790724,239461,1216,1
5408,353974,107230,1216,1
5409,232032,70282,1216,1
5410,128942,39086,1216,1
5411,274464,83163,1216,1
5412,160826,48726,1216,1
5413,123024,37277,1216,1
5414,123446,37412,1216,1
5415,283376,85844,1216,1
5416,201226,60965,1216,1
5417,434346,131576,1216,1
5418,303946,92079,1216,1
5419,272054,82410,1216,1
5420,155022,46966,1216,1
5421,235240,71276,1216,1
5422,123384,37384,1216,1
5423,185828,56316,1216,1
5424,169826,51447,1216,1
5425,127070,38521,1216,1
5426,501388,151849,1216,1
5427,302742,91698,1216,1
5428,276586,83779,1216,1
5429,426576,129194,1216,1
5430,122014,36989,1216,1
5431,190446,57692,1216,1
5432,133262,40420,1216,1
5433,162568,49248,1216,1
5434,466674,141345,1216,1
5435,158532,48027,1216,1
5436,123254,37344,1216,1
5437,499278,151245,1216,1
5438,441604,133778,1216,1
5439,167970,50885,1216,1
5440,215210,65190,1216,1
5441,189058,57320,1216,1
5442,306048,92699,1216,1
5443,376806,114124,1216,1
5444,421590,127706,1216,1
5445,513158,155421,1216,1
5446,184676,55967,1216,1
5447,316560,95884,1216,1
5448,350184,106078,1216,1
5449,219934,66633,1216,1
5450,316050,95736,1216,1
5451,413174,125191,1216,1
5452,138492,41985,1216,1
5453,353902,107262,1216,1
5454,184832,56003,1216,1
5455,417060,126314,1216,1
5456,286950,86915,1216,1
5457,369452,111901,1216,1
5458,533814,161667,1216,1
5459,130504,39560,1216,1
5460,369388,111877,1216,1
5461,238310,72228,1216,1
5462,236104,71541,1216,1
5463,273274,82799,1216,1
5464,317086,96041,1216,1
5465,453522,137359,1216,1
5466,141334,42847,1216,1
5467,138784,42050,1216,1
5468,226806,68703,1216,1
5469,137648,41704,1216,1
5470,278292,84340,1216,1
5471,583512,176741,1216,1
5472,177622,53814,1216,1
5473,179454,54364,1216,1
5474,281138,85207,1216,1
5475,320022,96931,1216,1
5476,180464,54671,1216,1
5477,137094,41538,1216,1
5478,397452,120380,1216,1
5479,178046,53951,1216,1
5480,554410,167905,1216,1
5481,476102,144196,1216,1
5482,319540,96806,1216,1
5483,178658,54149,1216,1
5484,175756,53246,1216,1
5485,259856,78737,1216,1
5486,526762,159555,1216,1
5487,938572,284234,1216,1
5488,914854,277062,1216,1
5489,136472,41360,1216,1
5490,396214,120026,1216,1
5491,356952,108137,1216,1
5492,174944,53011,1216,1
5493,249028,75456,1216,1
5494,271076,82141,1216,1
5495,138228,41885,1216,1
5496,261880,79323,1216,1
5497,262832,79612,1216,1
5498,136534,41377,1216,1
5499,748728,226748,1216,1
5500,186388,56465,1216,1
5501,177664,53825,1216,1
5502,150806,45714,1216,1
5503,326732,98971,1216,1
5504,268522,81378,1216,1
5505,184534,55904,1216,1
5506,141876,43008,1216,1
5507,251490,76179,1216,1
5508,189990,57555,1216,1
5509,406794,123220,1216,1
5510,593942,179880,1216,1
5511,271950,82373,1216,1
5512,731170,221434,1216,1
5513,183390,55595,1216,1
5514,442454,134026,1216,1
5515,815865,247536,1216,1
5516,165646,50215,1216,1
5517,293128,88806,1216,1
5518,220180,66695,1216,1
5519,325372,98549,1216,1
5520,372636,112862,1216,1
5521,376506,114032,1216,1
5522,178284,54028,1216,1
5523,165256,50064,1216,1
5524,170478,51645,1216,1
5525,812878,246172,1216,1
5526,148046,44880,1216,1
5527,409168,123927,1216,1
5528,690192,209033,1216,1
5529,143008,43329,1216,1
5530,1161614,351829,1216,1
5531,216306,65548,1216,1
5532,130594,39569,1216,1
5533,674310,204248,1216,1
5534,599468,181564,1216,1
5535,227350,68901,1216,1
5536,222392,67370,1216,1
5537,442824,134116,1216,1
5538,1020648,309130,1216,1
5539,280838,85100,1216,1
5540,188230,57044,1216,1
5541,136628,41406,1216,1
5542,212180,64279,1216,1
5543,267798,81138,1216,1
5544,463428,140355,1216,1
5545,602554,182484,1216,1
5546,136358,41316,1216,1
5547,232510,70456,1216,1
5548,234294,70971,1216,1
5549,237374,71904,1216,1
5550,646124,195677,1216,1
5551,301654,91368,1216,1
5552,311182,94277,1216,1
5553,885700,268266,1216,1
5554,552684,167405,1216,1
5555,176162,53391,1216,1
5556,244262,74023,1216,1
5557,437448,132487,1216,1
5558,178448,54071,1216,1
5559,176422,53446,1216,1
5560,215544,65293,1216,1
5561,213006,64525,1216,1
5562,266262,80662,1216,1
5563,189540,57441,1216,1
5564,215390,65246,1216,1
5565,509498,154331,1216,1
5566,142826,43273,1216,1
5567,552986,167496,1216,1
5568,373656,113172,1216,1
5569,175414,53141,1216,1
5570,334074,101210,1216,1
5571,175176,53084,1216,1
5572,219838,66594,1216,1
5573,653384,197876,1216,1
5574,241808,73265,1216,1
5575,250344,75850,1216,1
5576,764450,231550,1216,1
5577,306160,92737,1216,1
5578,159574,48360,1216,1
5579,184144,55811,1216,1
5580,371038,112380,1216,1
5581,351792,106562,1216,1
5582,324416,98261,1216,1
5583,146550,44423,1216,1
5584,183696,55651,1216,1
5585,188788,57192,1216,1
5586,182714,55352,1216,1
5587,187248,56748,1216,1
5588,326008,98744,1216,1
5589,213592,64705,1216,1
5590,137148,41555,1216,1
5591,301316,91266,1216,1
5592,178126,53962,1216,1
5593,177790,53885,1216,1
5594,173020,52442,1216,1
5595,136626,41399,1216,1
5596,173452,52549,1216,1
5597,491990,149037,1216,1
5598,273940,82979,1216,1
5599,139170,42191,1216,1
5600,137110,41565,1216,1
5601,269954,81769,1216,1
5602,238948,72415,1216,1
