iter,cycles,time_ns,peak_rss_kb,ok
5462,187392,56880,1408,1
5463,253488,76797,1408,1
5464,349242,105838,1408,1
5465,247342,74931,1408,1
5466,303956,92089,1408,1
5467,300216,90942,1408,1
5468,245862,74512,1408,1
5469,1243824,376724,1408,1
5470,716504,217012,1408,1
5471,354888,107513,1408,1
5472,182780,55381,1408,1
5473,516306,156425,1408,1
5474,1341742,406341,1408,1
5475,239642,72598,1408,1
5476,237286,71885,1408,1
5477,521544,157963,1408,1
5478,1003072,303822,1408,1
5479,203166,61590,1408,1
5480,189124,57319,1408,1
5481,254438,77081,1408,1
5482,294632,89250,1408,1
5483,441140,133650,1408,1
5484,641156,194223,1408,1
5485,252862,76647,1408,1
5486,183912,55740,1408,1
5487,183312,55553,1408,1
5488,183132,55486,1408,1
5489,835978,253224,1408,1
5490,187408,56814,1408,1
5491,857884,259809,1408,1
5492,310334,94035,1408,1
5493,234726,71125,1408,1
5494,234110,70938,1408,1
5495,238862,72362,1408,1
5496,354610,107428,1408,1
5497,187126,56727,1408,1
5498,349442,105881,1408,1
5499,581864,176241,1408,1
5500,240562,72909,1408,1
5501,184336,55881,1408,1
5502,868086,262897,1408,1
5503,293870,89019,1408,1
5504,719488,217903,1408,1
5505,195928,59405,1408,1
5506,185688,56291,1408,1
5507,225652,68395,1408,1
5508,355866,107829,1408,1
5509,753736,228305,1408,1
5510,373884,113363,1408,1
5511,294214,89176,1408,1
5512,839450,254398,1408,1
5513,456668,138372,1408,1
5514,1179474,357353,1408,1
5515,511092,154820,1408,1
5516,981046,297152,1408,1
5517,617166,186963,1408,1
5518,198072,60040,1408,1
5519,404384,122538,1408,1
5520,382146,115793,1408,1
5521,184456,55888,1408,1
5522,414414,125536,1408,1
5523,393368,119151,1408,1
5524,185678,56259,1408,1
5525,182578,55319,1408,1
5526,730560,221303,1408,1
5527,251764,76300,1408,1
5528,367348,111315,1408,1
5529,374562,113501,1408,1
5530,701556,212511,1408,1
5531,430870,130549,1408,1
5532,321588,97461,1408,1
5533,292948,88769,1408,1
5534,1230508,373068,1408,1
5535,260054,78778,1408,1
5536,503646,152589,1408,1
5537,553766,167765,1408,1
5538,589696,178652,1408,1
5539,1254606,379991,1408,1
5540,909086,275331,1408,1
5541,1005736,304623,1408,1
5542,339638,102889,1408,1
5543,272752,82622,1408,1
5544,173822,52681,1408,1
5545,539004,163246,1408,1
5546,521404,158032,1408,1
5547,997794,302211,1408,1
5548,387934,117516,1408,1
5549,348988,105738,1408,1
5550,1473676,446304,1408,1
5551,216594,65667,1408,1
5552,173770,52664,1408,1
5553,172874,52380,1408,1
5554,467138,141529,1408,1
5555,174742,52975,1408,1
5556,275574,83491,1408,1
5557,341004,103317,1408,1
5558,661438,200320,1408,1
5559,398020,120605,1408,1
5560,361858,109636,1408,1
5561,488248,147877,1408,1
5562,235194,71251,1408,1
5563,229498,69524,1408,1
5564,230712,69912,1408,1
5565,885290,268156,1408,1
5566,594998,180218,1408,1
5567,249050,75503,1408,1
5568,174794,52960,1408,1
5569,244826,74208,1408,1
5570,172594,52322,1408,1
5571,674334,204254,1408,1
5572,242378,73471,1408,1
5573,593982,179937,1408,1
5574,377148,114245,1408,1
5575,521766,158027,1408,1
5576,381910,115707,1408,1
5577,224428,68003,1408,1
5578,219120,66396,1408,1
5579,360112,109122,1408,1
5580,167994,50899,1408,1
5581,168142,50945,1408,1
5582,391014,118432,1408,1
5583,431496,130704,1408,1
5584,1141536,345726,1408,1
5585,452810,137176,1408,1
5586,854122,258695,1408,1
5587,482916,146328,1408,1
5588,168774,51137,1408,1
5589,473198,143350,1408,1
5590,468520,141946,1408,1
5591,173344,52518,1408,1
5592,390804,118370,1408,1
5593,434660,131649,1408,1
5594,278878,84477,1408,1
5595,873832,264716,1408,1
5596,388486,117720,1408,1
5597,403682,122311,1408,1
5598,176034,53363,1408,1
5599,257574,78069,1408,1
5600,471963,143319,1408,1
5601,445522,134987,1408,1
5602,500928,151848,1408,1
5603,1841366,557641,1408,1
5604,270164,81855,1408,1
5605,515068,155995,1408,1
5606,491208,148800,1408,1
5607,1052894,318966,1408,1
5608,387900,117506,1408,1
5609,213232,64599,1408,1
5610,283798,85995,1408,1
5611,212370,64351,1408,1
5612,273326,82793,1408,1
5613,337386,102193,1408,1
5614,431390,130686,1408,1
5615,432514,130999,1408,1
5616,279330,84614,1408,1
5617,264744,80196,1408,1
5618,710962,215340,1408,1
5619,190266,57681,1408,1
5620,686395,208152,1408,1
5621,180822,54813,1408,1
5622,597078,180861,1408,1
5623,277140,83950,1408,1
5624,533138,161469,1408,1
5625,214648,65026,1408,1
5626,455316,137903,1408,1
5627,579916,175671,1408,1
5628,425022,128755,1408,1
5629,381712,115643,1408,1
5630,298906,90568,1408,1
5631,202300,61286,1408,1
5632,203978,61822,1408,1
5633,256750,77775,1408,1
5634,582190,176321,1408,1
5635,244498,74065,1408,1
5636,287548,87099,1408,1
5637,154606,46844,1408,1
5638,452216,137007,1408,1
5639,300820,91144,1408,1
5640,291300,88264,1408,1
5641,261872,79350,1408,1
5642,312222,94601,1408,1
5643,451378,136738,1408,1
5644,202778,61430,1408,1
5645,157750,47797,1408,1
5646,363124,109987,1408,1
5647,350386,106157,1408,1
5648,227898,69076,1408,1
5649,2028358,614274,1408,1
5650,1012114,306534,1408,1
5651,229310,69479,1408,1
5652,232562,70480,1408,1
5653,496078,150294,1408,1
5654,315304,95530,1408,1
5655,819818,248507,1408,1
5656,425890,129006,1408,1
5657,406260,123060,1408,1
5658,171120,51864,1408,1
5659,267584,81084,1408,1
5660,902210,273305,1408,1
5661,246144,74598,1408,1
5662,369458,112288,1408,1
5663,267324,81017,1408,1
5664,201236,61006,1408,1
5665,1317348,398951,1408,1
5666,283572,85913,1408,1
5667,694548,210345,1408,1
5668,301978,91515,1408,1
5669,802056,243230,1408,1
5670,2145722,650303,1408,1
5671,560974,169942,1408,1
5672,267842,81142,1408,1
5673,515188,156066,1408,1
5674,417526,126468,1408,1
5675,980554,297449,1408,1
5676,495982,150265,1408,1
5677,621020,188124,1408,1
5678,1173774,355513,1408,1
5679,274418,83156,1408,1
5680,873790,264667,1408,1
5681,224198,67935,1408,1
5682,332096,100620,1408,1
5683,172858,52374,1408,1
5684,172442,52247,1408,1
5685,218272,66168,1408,1
5686,222790,67520,1408,1
5687,313230,94920,1408,1
5688,497076,150558,1408,1
5689,390856,118434,1408,1
5690,594036,179938,1408,1
5691,232394,70427,1408,1
5692,377400,114325,1408,1
5693,169320,51301,1408,1
5694,726994,220171,1408,1
5695,167962,50890,1408,1
5696,319390,96745,1408,1
5697,378548,114685,1408,1
5698,168006,50931,1408,1
5699,444086,134533,1408,1
5700,485750,147121,1408,1
5701,492170,149065,1408,1
5702,307782,93230,1408,1
5703,339068,102732,1408,1
5704,460394,139455,1408,1
5705,166932,50606,1408,1
5706,904064,273801,1408,1
5707,185948,56340,1408,1
5708,664428,201249,1408,1
5709,165484,50140,1408,1
5710,733540,222211,1408,1
5711,351800,106560,1408,1
5712,419944,127219,1408,1
5713,400158,121232,1408,1
5714,203800,61786,1408,1
5715,297162,90044,1408,1
5716,228598,69253,1408,1
5717,179146,54305,1408,1
5718,433230,131231,1408,1
5719,321594,97444,1408,1
5720,168208,50965,1408,1
5721,238488,72247,1408,1
5722,168074,50924,1408,1
5723,466466,141282,1408,1
5724,312686,94714,1408,1
5725,345298,104602,1408,1
5726,176014,53357,1408,1
5727,264408,80157,1408,1
5728,668724,202623,1408,1
5729,1215418,368222,1408,1
5730,582630,176509,1408,1
5731,884168,267802,1408,1
5732,697084,211115,1408,1
5733,686806,208130,1408,1
5734,277178,84024,1408,1
5735,373314,113123,1408,1
5736,297146,90061,1408,1
5737,868590,263107,1408,1
5738,597754,181083,1408,1
5739,591324,179177,1408,1
5740,724936,219642,1408,1
5741,785466,237937,1408,1
5742,537792,162936,1408,1
5743,363918,110260,1408,1
5744,950828,287995,1408,1
5745,240254,72790,1408,1
5746,247494,75031,1408,1
5747,448280,136134,1408,1
5748,246084,74563,1408,1
5749,256462,77719,1408,1
5750,294896,89381,1408,1
5751,492866,149373,1408,1
5752,1499170,454407,1408,1
5753,426692,129264,1408,1
5754,743404,225269,1408,1
5755,257018,77897,1408,1
5756,472140,143045,1408,1
5757,416322,126114,1408,1
5758,386226,117059,1408,1
5759,371208,112483,1408,1
5760,974616,295320,1408,1
5761,250326,75881,1408,1
5762,326286,98882,1408,1
5763,267464,81067,1408,1
5764,725356,219883,1408,1
5765,535116,162165,1408,1
5766,293314,88880,1408,1
5767,235976,71487,1408,1
5768,184856,56035,1408,1
5769,283716,85973,1408,1
5770,509906,154477,1408,1
5771,836244,253283,1408,1
5772,995072,301394,1408,1
5773,564432,170976,1408,1
5774,220414,66790,1408,1
5775,1120884,339491,1408,1
5776,622204,188471,1408,1
5777,226070,68517,1408,1
5778,514446,155826,1408,1
5779,315172,95518,1408,1
5780,338710,102612,1408,1
5781,521092,157856,1408,1
5782,460634,139545,1408,1
5783,292618,88665,1408,1
5784,563274,170624,1408,1
5785,212978,64536,1408,1
5786,167334,50700,1408,1
5787,575308,174255,1408,1
5788,273000,82725,1408,1
5789,215454,65301,1408,1
5790,175976,53346,1408,1
5791,167654,50811,1408,1
5792,444974,134800,1408,1
5793,621720,188314,1408,1
5794,406780,123207,1408,1
5795,313572,95025,1408,1
5796,787630,238547,1408,1
5797,317960,96353,1408,1
5798,172382,52245,1408,1
5799,176710,53569,1408,1
5800,166858,50558,1408,1
5801,646034,195701,1408,1
5802,168348,51037,1408,1
5803,272010,82398,1408,1
5804,557840,168962,1408,1
5805,407460,123428,1408,1
5806,553416,167637,1408,1
5807,374892,113913,1408,1
5808,498792,151102,1408,1
5809,698138,211464,1408,1
5810,261608,79308,1408,1
5811,251954,76348,1408,1
5812,560004,169634,1408,1
5813,170288,51594,1408,1
5814,355430,107671,1408,1
5815,235206,71276,1408,1
5816,390260,118241,1408,1
5817,169608,51389,1408,1
5818,309388,94274,1408,1
5819,299558,90773,1408,1
5820,334440,101300,1408,1
5821,868838,263127,1408,1
5822,708116,214546,1408,1
5823,702820,213046,1408,1
5824,697712,211705,1408,1
5825,299470,90755,1408,1
5826,330864,100241,1408,1
5827,419510,127078,1408,1
5828,167164,50650,1408,1
5829,163714,49631,1408,1
5830,481646,145903,1408,1
5831,264388,80089,1408,1
5832,365486,110701,1408,1
5833,678946,205661,1408,1
5834,273152,82743,1408,1
5835,220718,66864,1408,1
5836,223498,67707,1408,1
5837,278428,84340,1408,1
5838,172896,52384,1408,1
5839,825180,249932,1408,1
5840,215850,65421,1408,1
5841,510180,154516,1408,1
5842,522218,158163,1408,1
5843,215644,65356,1408,1
5844,500076,151502,1408,1
5845,1109806,336145,1408,1
5846,1234714,374635,1408,1
5847,362928,109967,1408,1
5848,1698282,515790,1408,1
5849,1068140,323522,1408,1
5850,347610,105340,1408,1
5851,601130,182115,1408,1
5852,1578414,478207,1408,1
5853,436332,132273,1408,1
5854,351738,106562,1408,1
5855,252928,76667,1408,1
5856,418882,126901,1408,1
5857,993712,300959,1408,1
5858,955900,289609,1408,1
5859,325114,98526,1408,1
5860,172536,52305,1408,1
5861,1272654,386242,1408,1
5862,688986,208662,1408,1
5863,1216936,368573,1408,1
5864,171400,51946,1408,1
5865,378576,114666,1408,1
5866,491798,148952,1408,1
5867,224676,68080,1408,1
5868,268758,81412,1408,1
5869,644600,195220,1408,1
5870,402938,122074,1408,1
5871,272736,82618,1408,1
5872,470478,142493,1408,1
5873,369754,112025,1408,1
5874,466348,141287,1408,1
5875,479212,145281,1408,1
5876,1060996,321346,1408,1
5877,504976,152947,1408,1
5878,322242,97637,1408,1
5879,295150,89432,1408,1
5880,551688,167100,1408,1
5881,295640,89598,1408,1
5882,282152,85506,1408,1
5883,841158,254746,1408,1
5884,820554,248524,1408,1
5885,232240,70409,1408,1
5886,405004,122748,1408,1
5887,543386,164611,1408,1
5888,1158962,350986,1408,1
5889,289534,87702,1408,1
5890,446544,135287,1408,1
5891,406660,123213,1408,1
5892,214308,64923,1408,1
5893,385802,116852,1408,1
5894,208298,63186,1408,1
5895,618542,187345,1408,1
5896,252146,76381,1408,1
5897,713182,215999,1408,1
5898,830014,251437,1408,1
5899,512690,155304,1408,1
5900,402916,122035,1408,1
5901,328658,99575,1408,1
5902,1065456,322685,1408,1
5903,984472,298275,1408,1
5904,271456,82346,1408,1
5905,255396,77377,1408,1
5906,250554,75920,1408,1
5907,956472,289954,1408,1
5908,544917,165482,1408,1
5909,329572,99883,1408,1
5910,410064,124249,1408,1
5911,317902,96338,1408,1
5912,162996,49414,1408,1
5913,159600,48357,1408,1
5914,281100,85194,1408,1
5915,160012,48483,1408,1
5916,159078,48199,1408,1
5917,575350,174252,1408,1
5918,288772,87477,1408,1
5919,161452,48945,1408,1
5920,637812,193192,1408,1
5921,940028,284691,1408,1
5922,158770,48106,1408,1
5923,167300,50688,1408,1
5924,158588,48050,1408,1
5925,216520,65595,1408,1
5926,213388,64674,1408,1
5927,972436,294520,1408,1
5928,490156,148503,1408,1
5929,338688,102587,1408,1
5930,173276,52529,1408,1
5931,441650,133767,1408,1
5932,177968,53953,1408,1
5933,176552,53508,1408,1
5934,849928,257396,1408,1
5935,181688,55076,1408,1
5936,217988,66067,1408,1
5937,382858,115960,1408,1
5938,1070088,324149,1408,1
5939,368642,111688,1408,1
5940,345772,104735,1408,1
5941,289006,87575,1408,1
5942,324492,98289,1408,1
5943,286822,86896,1408,1
5944,174522,52908,1408,1
5945,178124,53985,1408,1
5946,171642,52034,1408,1
5947,167700,50843,1408,1
5948,218960,66335,1408,1
5949,168020,50909,1408,1
5950,237972,72122,1408,1
5951,347932,105414,1408,1
5952,346332,104901,1408,1
5953,547380,165782,1408,1
5954,293362,88878,1408,1
5955,899784,272534,1408,1
5956,316414,95843,1408,1
5957,445144,134864,1408,1
5958,218230,66123,1408,1
5959,892992,270462,1408,1
5960,268322,81294,1408,1
5961,211372,64049,1408,1
5962,286928,86926,1408,1
5963,798638,241879,1408,1
5964,754100,228421,1408,1
5965,164602,49901,1408,1
5966,439722,133186,1408,1
5967,230350,69825,1408,1
5968,371492,112525,1408,1
5969,269778,81749,1408,1
5970,1063614,322145,1408,1
5971,229228,69443,1408,1
5972,164310,49784,1408,1
5973,164930,49971,1408,1
5974,274448,83559,1408,1
5975,290534,88019,1408,1
5976,404132,122451,1408,1
5977,273962,83001,1408,1
5978,163234,49473,1408,1
5979,578024,175117,1408,1
5980,403870,122363,1408,1
5981,355294,107656,1408,1
5982,373534,113186,1408,1
5983,344840,104476,1408,1
5984,512712,155300,1408,1
5985,390846,118422,1408,1
5986,340298,103082,1408,1
5987,1816353,550369,1408,1
5988,436182,132163,1408,1
5989,507296,153715,1408,1
5990,1498286,453779,1408,1
5991,717229,217666,1408,1
5992,265080,80341,1408,1
5993,830140,251475,1408,1
5994,449214,136100,1408,1
5995,231704,70222,1408,1
5996,289296,87702,1408,1
5997,560646,169868,1408,1
5998,186126,56396,1408,1
5999,177236,53730,1408,1
6000,762235,231224,1408,1
6001,1948422,590096,1408,1
6002,547092,165739,1408,1
6003,1441554,437051,1408,1
6004,268544,81353,1408,1
6005,1267872,383986,1408,1
6006,500118,151596,1408,1
6007,1181450,358313,1408,1
6008,177394,53760,1408,1
6009,299150,90657,1408,1
6010,336820,102051,1408,1
6011,1089274,329873,1408,1
6012,228862,69332,1408,1
6013,313540,94986,1408,1
6014,859424,260320,1408,1
6015,759908,230199,1408,1
6016,211322,64063,1408,1
6017,537122,162780,1408,1
6018,801898,242884,1408,1
6019,441980,133913,1408,1
6020,271674,82314,1408,1
6021,375092,113621,1408,1
6022,620592,187980,1408,1
6023,1189852,360371,1408,1
6024,570112,172671,1408,1
6025,903340,273656,1408,1
6026,439500,133113,1408,1
6027,348138,105454,1408,1
6028,1108272,335669,1408,1
6029,284460,86278,1408,1
6030,530334,160673,1408,1
6031,1356638,411769,1408,1
6032,274030,83061,1408,1
6033,472958,143335,1408,1
6034,361128,109431,1408,1
6035,321570,97426,1408,1
6036,1334884,404594,1408,1
6037,2081536,630659,1408,1
6038,653230,198366,1408,1
6039,550216,166673,1408,1
6040,238812,72346,1408,1
6041,236584,71924,1408,1
6042,871142,263843,1408,1
6043,620588,188015,1408,1
6044,754224,228497,1408,1
6045,890914,270006,1408,1
6046,1023068,309867,1408,1
6047,550848,166876,1408,1
6048,686720,208032,1408,1
6049,874262,264909,1408,1
6050,1118746,338880,1408,1
6051,217022,65768,1408,1
6052,1405074,425510,1408,1
6053,251350,76195,1408,1
6054,234858,71184,1408,1
6055,681398,206407,1408,1
6056,223488,67746,1408,1
6057,1504402,457974,1408,1
6058,596160,180631,1408,1
6059,384572,116501,1408,1
6060,581350,176123,1408,1
6061,1652916,500598,1408,1
6062,867452,262761,1408,1
6063,1330896,403162,1408,1
6064,812126,246187,1408,1
6065,372780,112942,1408,1
6066,376800,114162,1408,1
6067,1159428,351152,1408,1
6068,480238,145483,1408,1
6069,671092,203323,1408,1
6070,331906,100581,1408,1
6071,686318,207938,1408,1
6072,423074,128205,1408,1
6073,307262,93155,1408,1
6074,1238658,375238,1408,1
6075,300754,91157,1408,1
6076,600628,181988,1408,1
6077,1305381,395917,1408,1
6078,625028,189365,1408,1
6079,534358,161873,1408,1
6080,404772,122628,1408,1
6081,414386,125565,1408,1
6082,279108,84571,1408,1
6083,303744,92064,1408,1
6084,385352,116780,1408,1
6085,596080,180592,1408,1
6086,307368,93153,1408,1
6087,310146,94002,1408,1
6088,204478,61983,1408,1
6089,827374,250615,1408,1
6090,786576,238265,1408,1
6091,783716,237395,1408,1
6092,184034,55776,1408,1
6093,231910,70302,1408,1
6094,695242,210585,1408,1
6095,360508,109496,1408,1
6096,359592,108936,1408,1
6097,236774,71730,1408,1
6098,1199838,363414,1408,1
6099,597900,181138,1408,1
6100,400912,121495,1408,1
6101,1273306,385673,1408,1
6102,755548,228864,1408,1
6103,1184476,358762,1408,1
6104,412020,124856,1408,1
6105,1431746,433651,1408,1
6106,486178,147345,1408,1
6107,1096758,332196,1408,1
6108,1740014,527782,1408,1
6109,499446,151329,1408,1
6110,296608,89903,1408,1
6111,722132,218784,1408,1
6112,408838,123869,1408,1
6113,1321440,400240,1408,1
6114,612222,185460,1408,1
6115,367026,111245,1408,1
6116,1078740,326747,1408,1
6117,1100064,333202,1408,1
6118,750284,227296,1408,1
6119,430294,130416,1408,1
6120,2119746,642020,1408,1
6121,422088,127876,1408,1
6122,1993398,603735,1408,1
6123,416768,126289,1408,1
6124,533630,161680,1408,1
6125,343354,104043,1408,1
6126,552408,167370,1408,1
6127,386458,117135,1408,1
6128,218724,66303,1408,1
6129,204676,62028,1408,1
6130,623818,188940,1408,1
6131,843306,255401,1408,1
6132,1494154,452532,1408,1
6133,465894,141162,1408,1
6134,197548,59888,1408,1
6135,312044,94539,1408,1
6136,196940,59671,1408,1
6137,431768,130811,1408,1
6138,196854,59679,1408,1
6139,204760,62073,1408,1
6140,831298,251780,1408,1
6141,936102,283531,1408,1
6142,203270,61621,1408,1
6143,198038,60003,1408,1
6144,376328,114038,1408,1
6145,414242,125502,1408,1
6146,355732,107808,1408,1
6147,289622,87752,1408,1
6148,209810,63618,1408,1
6149,587324,177899,1408,1
6150,356448,107987,1408,1
6151,226760,68734,1408,1
6152,466554,141311,1408,1
6153,602920,182654,1408,1
6154,434348,131589,1408,1
6155,344706,104445,1408,1
6156,293640,88966,1408,1
6157,536182,162425,1408,1
6158,363948,110257,1408,1
6159,1034896,313430,1408,1
6160,388254,117634,1408,1
6161,316262,95801,1408,1
6162,258000,78170,1408,1
6163,1003226,303820,1408,1
6164,242788,73554,1408,1
6165,1574350,477261,1408,1
6166,1433424,434406,1408,1
6167,189432,57424,1408,1
6168,350732,106267,1408,1
6169,235062,71224,1408,1
6170,535678,162255,1408,1
6171,226218,68532,1408,1
6172,231758,70208,1408,1
6173,267438,81014,1408,1
6174,220194,66708,1408,1
6175,702054,212663,1408,1
6176,334832,101451,1408,1
6177,183070,55495,1408,1
6178,404546,122554,1408,1
6179,617146,186952,1408,1
6180,914218,276897,1408,1
6181,386584,117102,1408,1
6182,218922,66323,1408,1
6183,267386,81009,1408,1
6184,317064,96039,1408,1
6185,168186,50960,1408,1
6186,465502,140995,1408,1
6187,221986,67279,1408,1
6188,617566,187067,1408,1
6189,168936,51199,1408,1
6190,167546,50781,1408,1
6191,375998,113886,1408,1
6192,460508,139524,1408,1
6193,426262,129135,1408,1
6194,267064,80911,1408,1
6195,439990,133298,1408,1
6196,447586,135596,1408,1
6197,829776,251321,1408,1
6198,380772,115358,1408,1
6199,271590,82281,1408,1
6200,218164,66103,1408,1
6201,268634,81428,1408,1
6202,884250,267789,1408,1
6203,367540,111355,1408,1
6204,628536,190369,1408,1
6205,212306,64317,1408,1
6206,1717436,520123,1408,1
6207,301980,91510,1408,1
6208,529518,160437,1408,1
6209,268692,81418,1408,1
6210,347666,105347,1408,1
6211,263980,80008,1408,1
6212,416454,126172,1408,1
6213,265878,80584,1408,1
6214,170976,51802,1408,1
6215,187328,56845,1408,1
6216,225784,68428,1408,1
6217,216954,65753,1408,1
6218,202710,61411,1408,1
6219,158830,48122,1408,1
6220,536246,162421,1408,1
6221,214080,64882,1408,1
6222,402704,121986,1408,1
6223,202976,61491,1408,1
6224,549030,166295,1408,1
6225,210706,63833,1408,1
6226,201680,61113,1408,1
6227,271816,82338,1408,1
6228,259142,78500,1408,1
6229,320292,97057,1408,1
6230,974936,295276,1408,1
6231,215904,65433,1408,1
6232,347524,105287,1408,1
6233,205712,62349,1408,1
6234,485532,147093,1408,1
6235,305560,92597,1408,1
6236,205282,62218,1408,1
6237,319608,96835,1408,1
6238,525958,159317,1408,1
6239,249572,75630,1408,1
6240,209382,63431,1408,1
6241,437298,132447,1408,1
6242,675918,204847,1408,1
6243,389666,118047,1408,1
6244,300808,91140,1408,1
6245,423296,128221,1408,1
6246,804572,243668,1408,1
6247,317914,96336,1408,1
6248,281784,85384,1408,1
6249,532027,162332,1408,1
6250,402626,121980,1408,1
6251,450892,136595,1408,1
6252,394622,119556,1408,1
6253,203562,61697,1408,1
6254,555478,168293,1408,1
6255,211556,64134,1408,1
6256,411314,124616,1408,1
6257,586574,177693,1408,1
6258,369716,111997,1408,1
6259,219854,66603,1408,1
6260,762504,230966,1408,1
6261,435514,131933,1408,1
6262,353882,107232,1408,1
6263,748770,226832,1408,1
6264,397222,120329,1408,1
6265,253774,76875,1408,1
6266,165854,50251,1408,1
6267,208946,63314,1408,1
6268,223304,67648,1408,1
6269,169854,51489,1408,1
6270,253726,76859,1408,1
6271,551218,166972,1408,1
6272,763612,231272,1408,1
6273,157328,47683,1408,1
6274,1089000,329829,1408,1
6275,203716,61744,1408,1
6276,206890,62690,1408,1
6277,160504,48660,1408,1
6278,204780,62051,1408,1
6279,158282,47989,1408,1
6280,158762,48103,1408,1
6281,158722,48090,1408,1
6282,205516,62261,1408,1
6283,162368,49224,1408,1
6284,345346,104630,1408,1
6285,314380,95253,1408,1
6286,314708,95340,1408,1
6287,276298,83724,1408,1
6288,264214,80064,1408,1
6289,268024,81218,1408,1
6290,162920,49378,1408,1
6291,164454,49858,1408,1
6292,527382,159755,1408,1
6293,262110,79399,1408,1
6294,209624,63505,1408,1
6295,285662,86574,1408,1
6296,340428,103143,1408,1
6297,371402,112520,1408,1
6298,213744,64781,1408,1
6299,351184,106413,1408,1
6300,458610,138914,1408,1
6301,375326,113697,1408,1
6302,222002,67253,1408,1
6303,283480,85902,1408,1
6304,163650,49585,1408,1
6305,280802,85059,1408,1
6306,207994,63024,1408,1
6307,681754,206493,1408,1
6308,295598,89586,1408,1
6309,278410,84361,1408,1
6310,213714,64788,1408,1
6311,273162,82745,1408,1
6312,375998,113885,1408,1
6313,782576,237148,1408,1
6314,226294,68568,1408,1
6315,276248,83682,1408,1
6316,375884,113865,1408,1
6317,306444,92878,1408,1
6318,1094226,331401,1408,1
6319,476990,144498,1408,1
6320,430176,130318,1408,1
6321,699368,212296,1408,1
6322,385080,116784,1408,1
6323,399710,121115,1408,1
6324,481858,146061,1408,1
6325,639468,193909,1408,1
6326,908444,275610,1408,1
6327,342972,103912,1408,1
6328,474028,143814,1408,1
6329,409994,124443,1408,1
6330,284588,86253,1408,1
6331,1006630,304983,1408,1
6332,1279914,387824,1408,1
6333,1295776,392705,1408,1
6334,1238332,375147,1408,1
6335,359992,109170,1408,1
6336,298818,90616,1408,1
6337,581004,176095,1408,1
6338,1006952,305002,1408,1
6339,2046984,620516,1408,1
6340,404502,122572,1408,1
6341,603594,183013,1408,1
6342,648596,196927,1408,1
6343,1421752,431016,1408,1
6344,320990,97298,1408,1
6345,241502,73179,1408,1
6346,239424,72551,1408,1
6347,184614,55936,1408,1
6348,1417456,429758,1408,1
6349,7941675,2406027,1408,1
6350,383614,116250,1408,1
6351,1005836,305265,1408,1
6352,505066,153026,1408,1
6353,394838,119637,1408,1
6354,1133394,343916,1408,1
6355,508184,153970,1408,1
6356,561390,170076,1408,1
6357,546490,165583,1408,1
6358,480480,145580,1408,1
6359,301012,91210,1408,1
6360,1563474,473619,1408,1
6361,379528,115010,1408,1
6362,378476,114648,1408,1
6363,1597132,484012,1408,1
6364,1337038,405033,1408,1
6365,550748,166866,1408,1
6366,431570,130734,1408,1
6367,896180,271435,1408,1
6368,1392372,422051,1408,1
6369,751660,228009,1408,1
6370,393432,119220,1408,1
6371,310634,94140,1408,1
6372,1487992,450763,1408,1
6373,807210,244542,1408,1
6374,346994,105342,1408,1
6375,384286,116633,1408,1
6376,360164,109297,1408,1
6377,515478,156183,1408,1
6378,474358,143745,1408,1
6379,365272,110688,1408,1
6380,763768,231706,1408,1
6381,292048,88524,1408,1
6382,290910,88138,1408,1
6383,417344,126430,1408,1
6384,476406,144326,1408,1
6385,364448,110474,1408,1
6386,263072,79744,1408,1
6387,987564,299168,1408,1
6388,1251260,379158,1408,1
6389,1017244,308118,1408,1
6390,583394,176762,1408,1
6391,811330,245797,1408,1
6392,564174,170958,1408,1
6393,261730,79327,1408,1
6394,893822,270716,1408,1
6395,1464718,443642,1408,1
6396,638094,193318,1408,1
6397,570300,172799,1408,1
6398,891384,270033,1408,1
6399,904602,274035,1408,1
6400,1047760,317341,1408,1
6401,393442,119171,1408,1
6402,478968,145069,1408,1
6403,398568,120751,1408,1
6404,750466,227329,1408,1
6405,419426,127168,1408,1
6406,401382,121668,1408,1
6407,2060968,624467,1408,1
6408,483864,146609,1408,1
6409,266710,80839,1408,1
6410,1420544,431912,1408,1
6411,303288,91872,1408,1
6412,198222,60091,1408,1
6413,369242,111874,1408,1
6414,367284,111345,1408,1
6415,427832,129601,1408,1
6416,1388416,420506,1408,1
6417,288070,87313,1408,1
6418,286244,86742,1408,1
6419,1537194,465519,1408,1
6420,395498,119851,1408,1
6421,972666,294715,1408,1
6422,374442,113467,1408,1
6423,772384,233941,1408,1
6424,410536,124378,1408,1
6425,746570,226108,1408,1
6426,306940,93053,1408,1
6427,445284,134937,1408,1
6428,411738,124760,1408,1
6429,610898,185027,1408,1
6430,666368,201822,1408,1
6431,185368,56197,1408,1
6432,183740,55701,1408,1
6433,438334,132764,1408,1
6434,418930,126889,1408,1
6435,346420,104964,1408,1
6436,415860,125993,1408,1
6437,183164,55512,1408,1
6438,238456,72270,1408,1
6439,184262,55844,1408,1
6440,225782,68409,1408,1
6441,256064,77574,1408,1
6442,724198,219376,1408,1
6443,203840,61803,1408,1
6444,440244,134051,1408,1
6445,2182455,661787,1408,1
6446,644114,195151,1408,1
6447,750322,227237,1408,1
6448,268056,81233,1408,1
6449,268782,81470,1408,1
6450,712686,215889,1408,1
6451,612830,185646,1408,1
6452,518048,156944,1408,1
