iter,cycles,time_ns,peak_rss_kb,ok
4688,228454,69267,1408,1
4689,160694,48730,1408,1
4690,159592,48372,1408,1
4691,235696,71454,1408,1
4692,251900,76377,1408,1
4693,247216,74949,1408,1
4694,246676,74788,1408,1
4695,233066,70665,1408,1
4696,236922,71828,1408,1
4697,241160,73080,1408,1
4698,244620,74169,1408,1
4699,228458,69278,1408,1
4700,338524,102604,1408,1
4701,242054,73389,1408,1
4702,240190,72794,1408,1
4703,151506,45941,1408,1
4704,1537100,466136,1408,1
4705,248116,75218,1408,1
4706,167064,50666,1408,1
4707,163798,49666,1408,1
4708,152876,46351,1408,1
4709,147266,44621,1408,1
4710,145628,44157,1408,1
4711,147958,44834,1408,1
4712,298960,90688,1408,1
4713,183112,55538,1408,1
4714,160874,48779,1408,1
4715,245908,74547,1408,1
4716,160496,48658,1408,1
4717,157548,47768,1408,1
4718,158176,47957,1408,1
4719,156452,47436,1408,1
4720,158534,48067,1408,1
4721,158262,47972,1408,1
4722,159654,48406,1408,1
4723,230438,69865,1408,1
4724,240108,72800,1408,1
4725,200690,60859,1408,1
4726,710692,215717,1408,1
4727,150924,45764,1408,1
4728,236228,71641,1408,1
4729,239550,72663,1408,1
4730,156704,47496,1408,1
4731,153282,46458,1408,1
4732,219220,66485,1408,1
4733,241142,73108,1408,1
4734,211764,64210,1408,1
4735,152200,46150,1408,1
4736,207952,63028,1408,1
4737,160930,48877,1408,1
4738,302578,91714,1408,1
4739,231066,70106,1408,1
4740,235436,71368,1408,1
4741,245170,74330,1408,1
4742,195778,59369,1408,1
4743,153104,46423,1408,1
4744,153524,46547,1408,1
4745,152184,46141,1408,1
4746,212610,64456,1408,1
4747,174882,53035,1408,1
4748,153688,46597,1408,1
4749,237050,71858,1408,1
4750,234828,71174,1408,1
4751,234620,71089,1408,1
4752,173472,52611,1408,1
4753,199528,60502,1408,1
4754,156518,47457,1408,1
4755,155814,47219,1408,1
4756,199864,60606,1408,1
4757,205726,62352,1408,1
4758,155262,47074,1408,1
4759,153528,46547,1408,1
4760,154252,46763,1408,1
4761,153250,46464,1408,1
4762,146726,44491,1408,1
4763,167328,50755,1408,1
4764,145602,44120,1408,1
4765,243441,73888,1408,1
4766,210216,63746,1408,1
4767,150100,45508,1408,1
4768,148168,44930,1408,1
4769,148724,45094,1408,1
4770,141340,42855,1408,1
4771,138442,41953,1408,1
4772,148012,44894,1408,1
4773,138400,41951,1408,1
4774,137786,41767,1408,1
4775,137720,41746,1408,1
4776,167466,50799,1408,1
4777,224176,67974,1408,1
4778,210878,63943,1408,1
4779,138426,41970,1408,1
4780,213990,64895,1408,1
4781,142612,43244,1408,1
4782,142400,43179,1408,1
4783,167730,50866,1408,1
4784,205314,62251,1408,1
4785,226438,68647,1408,1
4786,239052,72468,1408,1
4787,140282,42531,1408,1
4788,138798,42060,1408,1
4789,227792,69035,1408,1
4790,245028,74298,1408,1
4791,220028,66695,1408,1
4792,256600,77812,1408,1
4793,219090,66440,1408,1
4794,160696,48835,1408,1
4795,198772,60271,1408,1
4796,198662,60238,1408,1
4797,339028,103029,1408,1
4798,185020,56104,1408,1
4799,151798,46019,1408,1
4800,217856,66052,1408,1
4801,174128,52807,1408,1
4802,236014,71551,1408,1
4803,292976,88808,1408,1
4804,236094,71577,1408,1
4805,237010,71871,1408,1
4806,149306,45267,1408,1
4807,154004,46693,1408,1
4808,151966,46046,1408,1
4809,150796,45719,1408,1
4810,206432,62593,1408,1
4811,220102,66725,1408,1
4812,268026,81245,1408,1
4813,215948,65467,1408,1
4814,225424,68342,1408,1
4815,195154,59176,1408,1
4816,221624,67236,1408,1
4817,321154,97884,1408,1
4818,220556,66873,1408,1
4819,197270,59832,1408,1
4820,210912,63958,1408,1
4821,233202,70705,1408,1
4822,239126,72499,1408,1
4823,233788,70887,1408,1
4824,237636,72050,1408,1
4825,190394,57879,1408,1
4826,187800,56940,1408,1
4827,191942,58203,1408,1
4828,202000,61262,1408,1
4829,206292,62545,1408,1
4830,212840,64543,1408,1
4831,227000,68843,1408,1
4832,226832,68778,1408,1
4833,224680,68116,1408,1
4834,153110,46424,1408,1
4835,154532,46857,1408,1
4836,155946,47278,1408,1
4837,196720,59650,1408,1
4838,221714,67239,1408,1
4839,173674,52669,1408,1
4840,210178,63689,1408,1
4841,247716,75091,1408,1
4842,210526,63842,1408,1
4843,145122,43999,1408,1
4844,193584,58699,1408,1
4845,216882,65752,1408,1
4846,298486,90463,1408,1
4847,151756,46015,1408,1
4848,146232,44312,1408,1
4849,146992,44554,1408,1
4850,143944,43633,1408,1
4851,154530,46850,1408,1
4852,223262,67697,1408,1
4853,285333,87630,1408,1
4854,231568,70208,1408,1
4855,206234,62509,1408,1
4856,148950,45162,1408,1
4857,178050,54009,1408,1
4858,150254,45557,1408,1
4859,147846,44828,1408,1
4860,148114,44910,1408,1
4861,147506,44723,1408,1
4862,185312,56190,1408,1
4863,187550,56830,1408,1
4864,278764,84519,1408,1
4865,201772,61156,1408,1
4866,194872,59111,1408,1
4867,167040,50649,1408,1
4868,231204,70196,1408,1
4869,220100,66727,1408,1
4870,292006,88747,1408,1
4871,156462,47455,1408,1
4872,140976,42750,1408,1
4873,207860,63017,1408,1
4874,226360,68625,1408,1
4875,247310,74965,1408,1
4876,150396,45624,1408,1
4877,195680,59336,1408,1
4878,144010,43649,1408,1
4879,377258,114565,1408,1
4880,210244,63735,1408,1
4881,232726,70624,1408,1
4882,219126,66447,1408,1
4883,228088,69144,1408,1
4884,213708,64797,1408,1
4885,231892,70298,1408,1
4886,236302,71644,1408,1
4887,152534,46330,1408,1
4888,150792,45693,1408,1
4889,149994,45478,1408,1
4890,219574,66571,1408,1
4891,257692,78191,1408,1
4892,151304,45883,1408,1
4893,140836,42703,1408,1
4894,138412,41972,1408,1
4895,138080,41858,1408,1
4896,136810,41485,1408,1
4897,132232,40070,1408,1
4898,133170,40379,1408,1
4899,158926,48158,1408,1
4900,184484,55938,1408,1
4901,160052,48522,1408,1
4902,201148,60983,1408,1
4903,658789,200562,1408,1
4904,195770,59362,1408,1
4905,145452,44098,1408,1
4906,146114,44300,1408,1
4907,145758,44193,1408,1
4908,145556,44116,1408,1
4909,144348,43764,1408,1
4910,143252,43432,1408,1
4911,254036,77031,1408,1
4912,205620,62388,1408,1
4913,137094,41574,1408,1
4914,210774,63907,1408,1
4915,135042,40946,1408,1
4916,134138,40677,1408,1
4917,132698,40237,1408,1
4918,129996,39416,1408,1
4919,129562,39264,1408,1
4920,129276,39186,1408,1
4921,129204,39177,1408,1
4922,134918,40909,1408,1
4923,130124,39457,1408,1
4924,187554,56868,1408,1
4925,131546,39870,1408,1
4926,172082,52158,1408,1
4927,220008,66692,1408,1
4928,197166,59776,1408,1
4929,130704,39632,1408,1
4930,133716,40539,1408,1
4931,170882,51845,1408,1
4932,130634,39599,1408,1
4933,182824,55422,1408,1
4934,142004,43051,1408,1
4935,231496,70185,1408,1
4936,141056,42768,1408,1
4937,140826,42698,1408,1
4938,139720,42366,1408,1
4939,143630,43547,1408,1
4940,213252,64649,1408,1
4941,139424,42274,1408,1
4942,198680,60239,1408,1
4943,193794,58771,1408,1
4944,189974,57594,1408,1
4945,190160,57651,1408,1
4946,182794,55410,1408,1
4947,136880,41503,1408,1
4948,140100,42477,1408,1
4949,144788,43881,1408,1
4950,144628,43835,1408,1
4951,234330,71095,1408,1
4952,230904,69980,1408,1
4953,240798,73016,1408,1
4954,146002,44272,1408,1
4955,571333,173399,1408,1
4956,189478,57449,1408,1
4957,235482,71383,1408,1
4958,224224,67966,1408,1
4959,136188,41288,1408,1
4960,889381,269839,1408,1
4961,230422,69866,1408,1
4962,140074,42469,1408,1
4963,136216,41301,1408,1
4964,196976,59731,1408,1
4965,182174,55246,1408,1
4966,382177,116124,1408,1
4967,339982,103105,1408,1
4968,180944,54874,1408,1
4969,217082,65815,1408,1
4970,212576,64452,1408,1
4971,215172,65253,1408,1
4972,141748,42966,1408,1
4973,158990,48215,1408,1
4974,200358,60748,1408,1
4975,203136,61587,1408,1
4976,210208,63715,1408,1
4977,213712,64790,1408,1
4978,207692,62953,1408,1
4979,215332,65285,1408,1
4980,243182,73713,1408,1
4981,203224,61610,1408,1
4982,213422,64712,1408,1
4983,214404,64988,1408,1
4984,228656,69321,1408,1
4985,241560,73202,1408,1
4986,223728,67826,1408,1
4987,232024,70328,1408,1
4988,230426,69865,1408,1
4989,201654,61137,1408,1
4990,220472,66850,1408,1
4991,242170,73411,1408,1
4992,240064,72763,1408,1
4993,226872,68770,1408,1
4994,360940,109853,1408,1
4995,192542,58377,1408,1
4996,154476,46837,1408,1
4997,773738,234695,1408,1
4998,210746,63902,1408,1
4999,227944,69111,1408,1
5000,195496,59278,1408,1
5001,208268,63159,1408,1
5002,250308,75890,1408,1
5003,639490,194075,1408,1
5004,202846,61505,1408,1
5005,192136,58331,1408,1
5006,199412,60553,1408,1
5007,201878,61210,1408,1
5008,198962,60322,1408,1
5009,206260,62537,1408,1
5010,197510,59879,1408,1
5011,275558,83549,1408,1
5012,237470,71991,1408,1
5013,241080,73067,1408,1
5014,250048,75798,1408,1
5015,235370,71360,1408,1
5016,217546,65947,1408,1
5017,183320,55580,1408,1
5018,216402,67216,1408,1
5019,207838,63016,1408,1
5020,367439,111840,1408,1
5021,1359295,411971,1408,1
5022,160758,48737,1408,1
5023,158508,48057,1408,1
5024,157008,47603,1408,1
5025,218274,66152,1408,1
5026,156794,47543,1408,1
5027,159502,48358,1408,1
5028,249468,75642,1408,1
5029,245798,74522,1408,1
5030,376366,114385,1408,1
5031,235460,71393,1408,1
5032,228786,69354,1408,1
5033,207520,62920,1408,1
5034,201496,61104,1408,1
5035,332041,101049,1408,1
5036,235140,71302,1408,1
5037,463914,140755,1408,1
5038,263938,80012,1408,1
5039,219462,66539,1408,1
5040,262700,79808,1408,1
5041,249656,75698,1408,1
5042,247050,74900,1408,1
5043,155912,47276,1408,1
5044,230414,69853,1408,1
5045,240468,72888,1408,1
5046,228830,69369,1408,1
5047,187578,56882,1408,1
5048,230690,69930,1408,1
5049,216552,65645,1408,1
5050,165382,50151,1408,1
5051,160100,48544,1408,1
5052,245516,74434,1408,1
5053,245228,74366,1408,1
5054,242800,73593,1408,1
5055,248660,75390,1408,1
5056,185804,56328,1408,1
5057,236996,71855,1408,1
5058,807882,245326,1408,1
5059,212858,64542,1408,1
5060,220796,67117,1408,1
5061,231506,70178,1408,1
5062,305566,92600,1408,1
5063,232846,70700,1408,1
5064,233518,70798,1408,1
5065,234686,71152,1408,1
5066,234334,71097,1408,1
5067,225168,68272,1408,1
5068,236190,71608,1408,1
5069,287364,87207,1408,1
5070,250124,75863,1408,1
5071,228732,69342,1408,1
5072,227660,69033,1408,1
5073,193000,58522,1408,1
5074,182308,55281,1408,1
5075,181246,54978,1408,1
5076,151154,45827,1408,1
5077,150150,45519,1408,1
5078,170392,51675,1408,1
5079,190094,57642,1408,1
5080,232616,70519,1408,1
5081,206472,62603,1408,1
5082,235922,71522,1408,1
5083,223986,67904,1408,1
5084,239158,72513,1408,1
5085,228782,69365,1408,1
5086,3771960,1142794,1408,1
5087,233938,70942,1408,1
5088,235986,71555,1408,1
5089,167026,50636,1408,1
5090,152394,46202,1408,1
5091,151748,46014,1408,1
5092,230658,69914,1408,1
5093,152844,46338,1408,1
5094,150990,45784,1408,1
5095,245930,74575,1408,1
5096,190942,57897,1408,1
5097,240348,72876,1408,1
5098,241902,73336,1408,1
5099,224960,68200,1408,1
5100,238514,72309,1408,1
5101,235046,71222,1408,1
5102,268494,81371,1408,1
5103,281942,85464,1408,1
5104,239628,72647,1408,1
5105,197730,59963,1408,1
5106,154706,46909,1408,1
5107,159164,67909,1408,1
5108,155094,47025,1408,1
5109,167566,50829,1408,1
5110,142884,43315,1408,1
5111,141878,43007,1408,1
5112,141762,42969,1408,1
5113,142822,43290,1408,1
5114,144322,43746,1408,1
5115,143760,43589,1408,1
5116,144122,43685,1408,1
5117,143994,43665,1408,1
5118,141796,42997,1408,1
5119,143260,43411,1408,1
5120,239220,72538,1408,1
5121,227926,69082,1408,1
5122,307436,93183,1408,1
5123,240324,72850,1408,1
5124,221198,67061,1408,1
5125,219524,66534,1408,1
5126,974886,295309,1408,1
5127,231506,70204,1408,1
5128,227758,69026,1408,1
5129,179704,54470,1408,1
5130,135404,41056,1408,1
5131,133266,40398,1408,1
5132,132932,40298,1408,1
5133,133500,40465,1408,1
5134,133228,40396,1408,1
5135,132598,40211,1408,1
5136,133400,40435,1408,1
5137,132932,40295,1408,1
5138,130716,39637,1408,1
5139,129144,39136,1408,1
5140,131414,39845,1408,1
5141,131216,39782,1408,1
5142,129464,39244,1408,1
5143,131094,39751,1408,1
5144,130554,39585,1408,1
5145,131252,39797,1408,1
5146,128882,39068,1408,1
5147,178558,54139,1408,1
5148,135212,40996,1408,1
5149,212812,64556,1408,1
5150,164526,49870,1408,1
5151,170828,51792,1408,1
5152,192984,58516,1408,1
5153,169888,51508,1408,1
5154,171234,51921,1408,1
5155,186452,56538,1408,1
5156,249704,75673,1408,1
5157,193174,58575,1408,1
5158,154362,46816,1408,1
5159,136922,41511,1408,1
5160,127526,38665,1408,1
5161,124636,37779,1408,1
5162,123054,37289,1408,1
5163,123834,37528,1408,1
5164,123316,37379,1408,1
5165,124684,37795,1408,1
5166,125120,37916,1408,1
5167,124416,37711,1408,1
5168,124534,37748,1408,1
5169,137548,41702,1408,1
5170,123502,37448,1408,1
5171,123474,37442,1408,1
5172,122114,37026,1408,1
5173,122828,37233,1408,1
5174,122728,37201,1408,1
5175,122004,36984,1408,1
5176,121486,36826,1408,1
5177,121944,36977,1408,1
5178,121816,36926,1408,1
5179,125192,37961,1408,1
5180,124542,37764,1408,1
5181,123636,37477,1408,1
5182,121836,36932,1408,1
5183,124290,37674,1408,1
5184,123846,37539,1408,1
5185,120012,36378,1408,1
5186,120664,36574,1408,1
5187,160218,48581,1408,1
5188,119238,36142,1408,1
5189,130170,39463,1408,1
5190,124206,37637,1408,1
5191,121740,36900,1408,1
5192,118572,35934,1408,1
5193,122580,37155,1408,1
5194,119574,36244,1408,1
5195,122348,37098,1408,1
5196,136026,41253,1408,1
5197,121306,36786,1408,1
5198,121082,36719,1408,1
5199,189088,57335,1408,1
5200,120610,36572,1408,1
5201,116250,35252,1408,1
5202,164406,49856,1408,1
5203,168792,51176,1408,1
5204,222782,67502,1408,1
5205,188392,57104,1408,1
5206,119904,36345,1408,1
5207,116982,35461,1408,1
5208,179120,54297,1408,1
5209,245032,74289,1408,1
5210,211060,63997,1408,1
5211,221114,67022,1408,1
5212,282554,86021,1408,1
5213,159988,48520,1408,1
5214,263660,79897,1408,1
5215,179546,54428,1408,1
5216,135552,41093,1408,1
5217,131530,39879,1408,1
5218,196144,59484,1408,1
5219,133136,40352,1408,1
5220,199596,60512,1408,1
5221,209536,63523,1408,1
5222,194376,58932,1408,1
5223,189584,57486,1408,1
5224,202528,61400,1408,1
5225,196292,59507,1408,1
5226,160930,49406,1408,1
5227,142108,43088,1408,1
5228,211370,64089,1408,1
5229,151590,45971,1408,1
5230,183658,55647,1408,1
5231,133734,40525,1408,1
5232,134004,40631,1408,1
5233,133468,40448,1408,1
5234,133476,40448,1408,1
5235,132860,40284,1408,1
5236,135554,41103,1408,1
5237,134774,40838,1408,1
5238,136778,41474,1408,1
5239,196234,59504,1408,1
5240,215750,65413,1408,1
5241,211400,64087,1408,1
5242,183648,55682,1408,1
5243,138988,42140,1408,1
5244,144436,43792,1408,1
5245,141108,42781,1408,1
5246,173786,52677,1408,1
5247,140988,42746,1408,1
5248,139714,42438,1408,1
5249,146374,44411,1408,1
5250,130938,39688,1408,1
5251,130786,39658,1408,1
5252,131212,39784,1408,1
5253,129996,39406,1408,1
5254,130120,39432,1408,1
5255,126918,38484,1408,1
5256,126380,38307,1408,1
5257,125874,38146,1408,1
5258,125284,37988,1408,1
5259,158694,48123,1408,1
5260,127812,38754,1408,1
5261,126766,38440,1408,1
5262,160244,48593,1408,1
5263,191960,58202,1408,1
5264,129050,39117,1408,1
5265,126660,38396,1408,1
5266,146514,44402,1408,1
5267,125750,38129,1408,1
5268,214938,65143,1408,1
5269,142254,43130,1408,1
5270,128552,38980,1408,1
5271,125084,37929,1408,1
5272,126016,38186,1408,1
5273,145098,43990,1408,1
5274,125930,38172,1408,1
5275,125258,37982,1408,1
5276,125564,38072,1408,1
5277,246762,74825,1408,1
5278,210800,63918,1408,1
5279,194682,59027,1408,1
5280,215854,65445,1408,1
5281,185248,56176,1408,1
5282,141406,42873,1408,1
5283,140078,42473,1408,1
5284,140000,42448,1408,1
5285,140160,42495,1408,1
5286,138842,42098,1408,1
5287,141668,42952,1408,1
5288,138864,42103,1408,1
5289,134488,40781,1408,1
5290,181392,54996,1408,1
5291,128154,38853,1408,1
5292,129396,39310,1408,1
5293,127118,38548,1408,1
5294,186494,56535,1408,1
5295,127066,38504,1408,1
5296,126290,38293,1408,1
5297,125542,38054,1408,1
5298,126262,38260,1408,1
5299,125048,37894,1408,1
5300,126494,38357,1408,1
5301,126390,38324,1408,1
5302,125690,38102,1408,1
5303,125000,37889,1408,1
5304,125976,38172,1408,1
5305,125534,38054,1408,1
5306,127760,38740,1408,1
5307,127000,38510,1408,1
5308,126036,38195,1408,1
5309,280272,84976,1408,1
5310,139406,42249,1408,1
5311,127856,38770,1408,1
5312,126496,38342,1408,1
5313,128030,38807,1408,1
5314,127460,38623,1408,1
5315,126160,38242,1408,1
5316,186094,56425,1408,1
5317,127422,38638,1408,1
5318,127120,38534,1408,1
5319,132480,40169,1408,1
5320,127768,38744,1408,1
5321,126118,38228,1408,1
5322,127434,38640,1408,1
5323,152608,46279,1408,1
5324,125816,38125,1408,1
5325,125360,37990,1408,1
5326,180146,54620,1408,1
5327,122858,37242,1408,1
5328,141666,42962,1408,1
5329,123960,37590,1408,1
5330,213576,64749,1408,1
5331,217946,66058,1408,1
5332,227688,69012,1408,1
5333,139720,42362,1408,1
5334,132518,40176,1408,1
5335,131946,40005,1408,1
5336,133260,40402,1408,1
5337,143952,43657,1408,1
5338,132630,40296,1408,1
5339,131754,39944,1408,1
5340,135638,41131,1408,1
5341,137002,41537,1408,1
5342,128504,38966,1408,1
5343,174798,53008,1408,1
5344,127344,38600,1408,1
5345,126234,38264,1408,1
5346,180208,54639,1408,1
5347,204086,61881,1408,1
5348,128914,39089,1408,1
5349,127724,38730,1408,1
5350,235020,71264,1408,1
5351,138354,41950,1408,1
5352,136808,41475,1408,1
5353,136542,41387,1408,1
5354,136368,41346,1408,1
5355,203590,61727,1408,1
5356,139678,42348,1408,1
5357,136464,41375,1408,1
5358,136354,41340,1408,1
5359,135948,41221,1408,1
5360,142728,43271,1408,1
5361,135528,41091,1408,1
5362,135148,40981,1408,1
5363,334162,101278,1408,1
5364,128006,38801,1408,1
5365,126534,38357,1408,1
5366,127776,38718,1408,1
5367,127666,38696,1408,1
5368,126270,38286,1408,1
5369,126998,38507,1408,1
5370,172752,52369,1408,1
5371,146530,44446,1408,1
5372,125758,38118,1408,1
5373,125514,38046,1408,1
5374,121304,36758,1408,1
5375,121016,36672,1408,1
5376,159182,48287,1408,1
5377,136792,41476,1408,1
5378,136542,41403,1408,1
5379,136504,41389,1408,1
5380,129652,39312,1408,1
5381,128470,38953,1408,1
5382,217466,65931,1408,1
5383,333371,101393,1408,1
5384,206016,62456,1408,1
5385,406655,123587,1408,1
5386,138584,42018,1408,1
5387,137680,41746,1408,1
5388,136616,41424,1408,1
5389,135272,41018,1408,1
5390,148686,45110,1408,1
5391,135458,41072,1408,1
5392,181502,55122,1408,1
5393,179150,54318,1408,1
5394,189254,57381,1408,1
5395,190424,58264,1408,1
5396,178708,54190,1408,1
5397,155794,47228,1408,1
5398,171400,51930,1408,1
5399,191692,58799,1408,1
5400,126264,38288,1408,1
5401,124962,37870,1408,1
5402,126406,38306,1408,1
5403,125562,38052,1408,1
5404,225496,68363,1408,1
5405,210666,63857,1408,1
5406,228338,69212,1408,1
5407,214686,65139,1408,1
5408,223974,67885,1408,1
5409,189014,57310,1408,1
5410,163424,49551,1408,1
5411,270528,82004,1408,1
5412,237470,72120,1408,1
5413,208486,63195,1408,1
5414,220552,66848,1408,1
5415,296180,90531,1408,1
5416,200238,60732,1408,1
5417,166218,50399,1408,1
5418,201180,60996,1408,1
5419,221362,67109,1408,1
5420,230750,70118,1408,1
5421,211162,64030,1408,1
5422,222452,67489,1408,1
5423,221822,67275,1408,1
5424,179600,54483,1408,1
5425,214828,65283,1408,1
5426,243074,73704,1408,1
5427,230392,69858,1408,1
5428,146570,44439,1408,1
5429,155880,47288,1408,1
5430,137714,41742,1408,1
5431,136408,41350,1408,1
5432,137644,41737,1408,1
5433,136496,41390,1408,1
5434,136444,41347,1408,1
5435,137490,41666,1408,1
5436,136264,41325,1408,1
5437,139438,42281,1408,1
5438,137742,41767,1408,1
5439,137112,41559,1408,1
5440,139122,42278,1408,1
5441,142488,43190,1408,1
5442,200712,60836,1408,1
5443,229550,69605,1408,1
5444,231772,70265,1408,1
5445,246546,74742,1408,1
5446,240154,72820,1408,1
5447,195524,59284,1408,1
5448,256104,77746,1408,1
5449,150678,45689,1408,1
5450,137454,41652,1408,1
5451,141880,42993,1408,1
5452,141094,42755,1408,1
5453,143484,43511,1408,1
5454,141786,42993,1408,1
5455,142320,43151,1408,1
5456,141686,42962,1408,1
5457,143284,43443,1408,1
5458,142982,43344,1408,1
5459,143222,43431,1408,1
5460,141894,43022,1408,1
5461,141740,42981,1408,1
5462,143708,43573,1408,1
5463,175692,53293,1408,1
5464,180714,54801,1408,1
5465,144744,43892,1408,1
5466,187228,56781,1408,1
5467,142180,43085,1408,1
5468,141800,42997,1408,1
5469,203018,61552,1408,1
5470,144808,43906,1408,1
5471,142364,43155,1408,1
5472,141958,43044,1408,1
5473,142378,43158,1408,1
5474,142694,43267,1408,1
5475,140860,42698,1408,1
5476,141478,42871,1408,1
5477,141508,42892,1408,1
5478,141766,42986,1408,1
5479,144474,43810,1408,1
5480,144584,43829,1408,1
5481,146322,44349,1408,1
5482,145000,43974,1408,1
5483,144904,43926,1408,1
5484,513601,155843,1408,1
5485,153058,46414,1408,1
5486,144440,43800,1408,1
5487,140288,42510,1408,1
5488,140796,42691,1408,1
5489,141110,42773,1408,1
5490,149496,45350,1408,1
5491,141092,42770,1408,1
5492,141514,42910,1408,1
5493,142958,43355,1408,1
5494,141772,42974,1408,1
5495,141184,42782,1408,1
5496,140778,42674,1408,1
5497,142172,43113,1408,1
5498,140846,42694,1408,1
5499,141002,42744,1408,1
5500,143132,43399,1408,1
5501,141668,42941,1408,1
5502,140602,42639,1408,1
5503,143300,43422,1408,1
5504,141778,42990,1408,1
5505,183690,55701,1408,1
5506,144180,43722,1408,1
5507,143864,43606,1408,1
5508,224680,68107,1408,1
5509,142672,43234,1408,1
5510,292528,88683,1408,1
5511,230146,69770,1408,1
5512,232956,70627,1408,1
5513,218052,66112,1408,1
5514,218080,66125,1408,1
5515,159164,48341,1408,1
5516,159564,48379,1408,1
5517,186300,56471,1408,1
5518,153832,46625,1408,1
5519,185446,56233,1408,1
5520,144478,43809,1408,1
5521,141788,42981,1408,1
5522,141320,42825,1408,1
5523,178898,54227,1408,1
5524,141394,42873,1408,1
5525,142032,43040,1408,1
5526,140670,42639,1408,1
5527,153120,46427,1408,1
5528,224322,68017,1408,1
5529,215384,65444,1408,1
5530,224542,68133,1408,1
5531,227074,68847,1408,1
5532,292804,89188,1408,1
5533,228952,69416,1408,1
5534,213622,64750,1408,1
5535,152788,46325,1408,1
5536,153104,46417,1408,1
5537,150164,45526,1408,1
5538,385184,117801,1408,1
5539,142942,43344,1408,1
5540,140986,42748,1408,1
5541,139658,42330,1408,1
5542,134588,40810,1408,1
5543,134206,40669,1408,1
5544,133280,40399,1408,1
5545,132972,40309,1408,1
5546,132504,40180,1408,1
5547,232988,70656,1408,1
5548,134864,40867,1408,1
5549,144238,43731,1408,1
5550,133578,40503,1408,1
5551,165412,50172,1408,1
5552,133608,40513,1408,1
5553,132550,40181,1408,1
5554,132916,40279,1408,1
5555,133456,40465,1408,1
5556,133466,40454,1408,1
5557,184922,56064,1408,1
5558,142774,43275,1408,1
5559,159404,48352,1408,1
5560,182916,55453,1408,1
5561,137526,41686,1408,1
5562,136056,41241,1408,1
5563,138982,42129,1408,1
5564,149598,45357,1408,1
5565,138610,42029,1408,1
5566,136062,41254,1408,1
5567,169496,51387,1408,1
5568,136904,41512,1408,1
5569,137652,41722,1408,1
5570,134222,40703,1408,1
5571,129652,39303,1408,1
5572,131694,39936,1408,1
5573,185170,56146,1408,1
5574,131498,39872,1408,1
5575,131290,39809,1408,1
5576,131414,39845,1408,1
5577,129614,39288,1408,1
5578,129188,39150,1408,1
5579,132034,40037,1408,1
5580,129826,39361,1408,1
5581,129898,39387,1408,1
5582,128868,39076,1408,1
5583,128338,38894,1408,1
5584,132020,40029,1408,1
5585,232468,72944,1408,1
5586,130082,39447,1408,1
5587,130278,39503,1408,1
5588,133826,40575,1408,1
5589,129022,39110,1408,1
5590,239032,72464,1408,1
5591,135192,40996,1408,1
5592,134662,40831,1408,1
5593,135866,41198,1408,1
5594,169574,51410,1408,1
5595,136374,41350,1408,1
5596,224482,68045,1408,1
5597,212722,64514,1408,1
5598,138450,41975,1408,1
5599,175150,53112,1408,1
5600,195716,59334,1408,1
5601,221170,67064,1408,1
5602,311280,94650,1408,1
5603,243368,73780,1408,1
5604,137620,41729,1408,1
5605,136378,41346,1408,1
5606,137624,41724,1408,1
5607,136454,41370,1408,1
5608,188416,57273,1408,1
5609,127628,38699,1408,1
5610,137226,41622,1408,1
5611,127034,38496,1408,1
5612,126644,38406,1408,1
5613,126088,38233,1408,1
5614,125574,38077,1408,1
5615,124980,37898,1408,1
5616,124672,37794,1408,1
5617,128158,38860,1408,1
5618,123538,37461,1408,1
5619,122958,37281,1408,1
5620,122216,37047,1408,1
5621,165106,50067,1408,1
5622,138044,41859,1408,1
5623,212314,64344,1408,1
5624,137410,41662,1408,1
5625,132968,40318,1408,1
5626,133302,40418,1408,1
5627,134254,40705,1408,1
5628,133290,40411,1408,1
5629,123468,37439,1408,1
5630,125612,38088,1408,1
5631,122220,37047,1408,1
5632,122062,36999,1408,1
5633,122344,37087,1408,1
5634,125184,37944,1408,1
5635,118660,35966,1408,1
5636,117532,35627,1408,1
5637,119602,36254,1408,1
5638,119144,36115,1408,1
5639,120092,36413,1408,1
5640,118118,35794,1408,1
5641,118956,36069,1408,1
5642,117938,35762,1408,1
5643,152702,46296,1408,1
5644,121428,36796,1408,1
5645,121738,36915,1408,1
5646,122286,37079,1408,1
5647,125104,37936,1408,1
5648,123442,37416,1408,1
5649,124920,37878,1408,1
5650,159880,48498,1408,1
5651,168242,51015,1408,1
5652,187712,56921,1408,1
5653,186640,56585,1408,1
5654,189068,57317,1408,1
5655,190976,57904,1408,1
5656,133020,40335,1408,1
5657,135194,40991,1408,1
5658,132930,40304,1408,1
5659,127270,38591,1408,1
5660,211082,63978,1408,1
5661,192310,58305,1408,1
5662,199768,60561,1408,1
5663,206522,62611,1408,1
5664,192024,58215,1408,1
5665,132934,40303,1408,1
5666,135998,41233,1408,1
5667,136738,41457,1408,1
5668,138290,41930,1408,1
5669,139304,42233,1408,1
5670,222498,67472,1408,1
5671,210792,63907,1408,1
5672,141276,42808,1408,1
5673,220790,66935,1408,1
5674,199104,60369,1408,1
5675,206338,62540,1408,1
5676,257738,78723,1408,1
5677,338072,102458,1408,1
5678,230104,69846,1408,1
5679,140156,42496,1408,1
5680,142934,43321,1408,1
5681,136120,41268,1408,1
5682,135772,41167,1408,1
5683,136766,41465,1408,1
5684,134766,40862,1408,1
5685,135240,41005,1408,1
