iter,cycles,time_ns,peak_rss_kb,ok
5295,753254,228149,1408,1
5296,555424,168243,1408,1
5297,194500,58942,1408,1
5298,325910,98735,1408,1
5299,242268,73419,1408,1
5300,559252,169400,1408,1
5301,292254,88544,1408,1
5302,258940,78439,1408,1
5303,193204,58533,1408,1
5304,589832,178635,1408,1
5305,702414,212769,1408,1
5306,490850,148689,1408,1
5307,195392,59212,1408,1
5308,293840,89007,1408,1
5309,398378,120732,1408,1
5310,442410,134035,1408,1
5311,195924,59356,1408,1
5312,259936,78740,1408,1
5313,194728,58994,1408,1
5314,391876,118705,1408,1
5315,293524,88910,1408,1
5316,262638,79585,1408,1
5317,721948,218653,1408,1
5318,193462,58612,1408,1
5319,304054,92242,1408,1
5320,227410,68908,1408,1
5321,394978,119660,1408,1
5322,476980,144488,1408,1
5323,300582,91048,1408,1
5324,193562,58642,1408,1
5325,261662,79263,1408,1
5326,551818,167151,1408,1
5327,192898,58464,1408,1
5328,257820,78125,1408,1
5329,426862,129387,1408,1
5330,362542,109852,1408,1
5331,1064598,322441,1408,1
5332,1279546,387552,1408,1
5333,267526,81049,1408,1
5334,268202,81266,1408,1
5335,397334,120371,1408,1
5336,235328,71287,1408,1
5337,200396,60736,1408,1
5338,264966,80289,1408,1
5339,556898,168729,1408,1
5340,391942,118716,1408,1
5341,297586,90185,1408,1
5342,320218,97133,1408,1
5343,362266,109742,1408,1
5344,195004,59077,1408,1
5345,923342,279666,1408,1
5346,464134,140613,1408,1
5347,340454,103134,1408,1
5348,263668,79899,1408,1
5349,450546,136636,1408,1
5350,516312,156414,1408,1
5351,365130,110619,1408,1
5352,239292,72500,1408,1
5353,274470,83153,1408,1
5354,339920,103005,1408,1
5355,324454,98325,1408,1
5356,242894,74014,1408,1
5357,440704,133506,1408,1
5358,204720,62048,1408,1
5359,989134,299781,1408,1
5360,204518,61987,1408,1
5361,373124,113015,1408,1
5362,464632,140750,1408,1
5363,330734,100205,1408,1
5364,228614,69272,1408,1
5365,439580,133159,1408,1
5366,293888,89021,1408,1
5367,195408,59201,1408,1
5368,452306,137031,1408,1
5369,198422,60139,1408,1
5370,262424,79520,1408,1
5371,228702,69283,1408,1
5372,392460,118886,1408,1
5373,316126,95755,1408,1
5374,285226,86398,1408,1
5375,796317,241589,1408,1
5376,311010,94232,1408,1
5377,238338,72200,1408,1
5378,238444,72257,1408,1
5379,374264,113413,1408,1
5380,462300,140058,1408,1
5381,1843089,558463,1408,1
5382,445662,135228,1408,1
5383,385796,116902,1408,1
5384,298736,90533,1408,1
5385,309122,93660,1408,1
5386,406628,123186,1408,1
5387,271518,82274,1408,1
5388,203610,61699,1408,1
5389,450398,136418,1408,1
5390,240724,72950,1408,1
5391,360164,109127,1408,1
5392,318876,96708,1408,1
5393,552258,167286,1408,1
5394,431898,130846,1408,1
5395,480048,145438,1408,1
5396,257564,78056,1408,1
5397,268418,81336,1408,1
5398,496910,150664,1408,1
5399,318072,96371,1408,1
5400,228164,69120,1408,1
5401,856524,259405,1408,1
5402,194488,58937,1408,1
5403,454986,137887,1408,1
5404,436248,132181,1408,1
5405,390642,118373,1408,1
5406,447402,135748,1408,1
5407,453990,137543,1408,1
5408,420998,127553,1408,1
5409,695234,210704,1408,1
5410,349796,105998,1408,1
5411,461264,139989,1408,1
5412,481838,145994,1408,1
5413,566796,171668,1408,1
5414,949706,288005,1408,1
5415,327880,99516,1408,1
5416,415070,125759,1408,1
5417,731502,221547,1408,1
5418,968302,293919,1408,1
5419,809208,245186,1408,1
5420,399894,121189,1408,1
5421,964116,292035,1408,1
5422,315972,95756,1408,1
5423,688116,208470,1408,1
5424,641898,194622,1408,1
5425,6290835,1905834,1408,1
5426,717680,217556,1408,1
5427,491510,148903,1408,1
5428,254086,76998,1408,1
5429,251954,76355,1408,1
5430,211954,64241,1408,1
5431,462608,140127,1408,1
5432,211932,64207,1408,1
5433,246246,74599,1408,1
5434,247112,74859,1408,1
5435,354744,107451,1408,1
5436,383878,116317,1408,1
5437,717830,217425,1408,1
5438,320786,97261,1408,1
5439,400018,121186,1408,1
5440,397570,120449,1408,1
5441,365428,110785,1408,1
5442,1290110,390883,1408,1
5443,1104106,334417,1408,1
5444,416434,126186,1408,1
5445,520450,157688,1408,1
5446,454362,137703,1408,1
5447,355542,107738,1408,1
5448,294738,89543,1408,1
5449,474946,143876,1408,1
5450,234968,71197,1408,1
5451,294830,89323,1408,1
5452,706900,214134,1408,1
5453,444064,134530,1408,1
5454,335290,101592,1408,1
5455,218718,66276,1408,1
5456,418176,126693,1408,1
5457,407262,123355,1408,1
5458,273976,83023,1408,1
5459,263738,79926,1408,1
5460,482414,146114,1408,1
5461,521532,157974,1408,1
5462,224698,68092,1408,1
5463,297418,90136,1408,1
5464,297180,90054,1408,1
5465,256502,77707,1408,1
5466,293540,88920,1408,1
5467,331286,100355,1408,1
5468,266040,80591,1408,1
5469,851422,257882,1408,1
5470,551150,166940,1408,1
5471,329496,99820,1408,1
5472,216740,65676,1408,1
5473,407156,123353,1408,1
5474,957332,289921,1408,1
5475,255400,77370,1408,1
5476,254720,77164,1408,1
5477,440984,133568,1408,1
5478,752664,227988,1408,1
5479,225272,68280,1408,1
5480,224594,68041,1408,1
5481,262726,79591,1408,1
5482,300414,91003,1408,1
5483,365586,110735,1408,1
5484,526774,159591,1408,1
5485,259416,78616,1408,1
5486,219756,66577,1408,1
5487,219110,66382,1408,1
5488,218948,66332,1408,1
5489,629774,190765,1408,1
5490,220342,66785,1408,1
5491,787380,238505,1408,1
5492,321486,97438,1408,1
5493,256130,77592,1408,1
5494,256138,77623,1408,1
5495,256402,77673,1408,1
5496,370198,112176,1408,1
5497,221110,67018,1408,1
5498,328438,99487,1408,1
5499,486546,147479,1408,1
5500,255544,77443,1408,1
5501,219662,66549,1408,1
5502,693200,210031,1408,1
5503,292530,88613,1408,1
5504,590470,178832,1408,1
5505,222278,67365,1408,1
5506,219908,66653,1408,1
5507,317268,96162,1408,1
5508,263350,79875,1408,1
5509,597290,180915,1408,1
5510,340876,103306,1408,1
5511,338212,102500,1408,1
5512,722086,218741,1408,1
5513,446768,135357,1408,1
5514,622266,188607,1408,1
5515,599706,181685,1408,1
5516,793168,240226,1408,1
5517,464696,140777,1408,1
5518,234396,71094,1408,1
5519,348910,105729,1408,1
5520,331764,100494,1408,1
5521,217680,65949,1408,1
5522,366950,111148,1408,1
5523,333572,101041,1408,1
5524,219902,66624,1408,1
5525,217330,65843,1408,1
5526,571334,173069,1408,1
5527,448446,135968,1408,1
5528,335018,101528,1408,1
5529,309964,93921,1408,1
5530,658004,199673,1408,1
5531,486218,147293,1408,1
5532,336534,101976,1408,1
5533,362650,110024,1408,1
5534,763140,231167,1408,1
5535,267250,80986,1408,1
5536,376536,114079,1408,1
5537,445532,134974,1408,1
5538,455048,137873,1408,1
5539,922136,279307,1408,1
5540,712754,215878,1408,1
5541,732956,222006,1408,1
5542,310094,93958,1408,1
5543,276940,83890,1408,1
5544,206506,62591,1408,1
5545,451294,136688,1408,1
5546,656682,198979,1408,1
5547,522372,158229,1408,1
5548,367288,111291,1408,1
5549,313782,95075,1408,1
5550,1113306,337193,1408,1
5551,207778,62970,1408,1
5552,206138,62479,1408,1
5553,205884,62402,1408,1
5554,383212,116100,1408,1
5555,210290,63709,1408,1
5556,279612,84701,1408,1
5557,317650,96218,1408,1
5558,568162,172137,1408,1
5559,362314,109770,1408,1
5560,278748,84467,1408,1
5561,431976,130837,1408,1
5562,251680,76242,1408,1
5563,254878,77210,1408,1
5564,241556,73188,1408,1
5565,562588,170429,1408,1
5566,486646,147404,1408,1
5567,246658,74754,1408,1
5568,206716,62653,1408,1
5569,234774,71121,1408,1
5570,202870,61488,1408,1
5571,624764,189256,1408,1
5572,323078,97901,1408,1
5573,438986,132986,1408,1
5574,334712,101400,1408,1
5575,497838,150821,1408,1
5576,334634,101378,1408,1
5577,234082,70927,1408,1
5578,250626,75955,1408,1
5579,304960,92401,1408,1
5580,199524,60447,1408,1
5581,199892,60558,1408,1
5582,336538,101949,1408,1
5583,411174,124579,1408,1
5584,850106,257466,1408,1
5585,412778,125064,1408,1
5586,643514,194903,1408,1
5587,376740,114139,1408,1
5588,200618,60795,1408,1
5589,405740,122892,1408,1
5590,359876,109059,1408,1
5591,203480,61670,1408,1
5592,337824,102354,1408,1
5593,398066,120574,1408,1
5594,290332,87950,1408,1
5595,831758,251950,1408,1
5596,363992,110295,1408,1
5597,379196,114893,1408,1
5598,230372,69840,1408,1
5599,321238,97321,1408,1
5600,608234,184553,1408,1
5601,613096,185986,1408,1
5602,353298,107047,1408,1
5603,879950,266515,1408,1
5604,271058,82134,1408,1
5605,490942,148730,1408,1
5606,453580,137381,1408,1
5607,831156,251753,1408,1
5608,328432,99496,1408,1
5609,227614,68953,1408,1
5610,264240,80070,1408,1
5611,228164,69119,1408,1
5612,260456,78898,1408,1
5613,292372,88561,1408,1
5614,358596,108616,1408,1
5615,357786,108395,1408,1
5616,259100,78488,1408,1
5617,302256,91593,1408,1
5618,546216,165457,1408,1
5619,189068,57295,1408,1
5620,462514,140129,1408,1
5621,208130,63080,1408,1
5622,474134,143629,1408,1
5623,284166,86118,1408,1
5624,428886,129924,1408,1
5625,232198,70368,1408,1
5626,431980,130875,1408,1
5627,398308,120665,1408,1
5628,319032,96660,1408,1
5629,348410,105541,1408,1
5630,286620,86846,1408,1
5631,221074,66972,1408,1
5632,220920,66925,1408,1
5633,280328,84933,1408,1
5634,463810,140474,1408,1
5635,246172,74587,1408,1
5636,276726,83823,1408,1
5637,183378,55570,1408,1
5638,349136,105777,1408,1
5639,279470,84663,1408,1
5640,277354,84026,1408,1
5641,247522,74980,1408,1
5642,290906,88203,1408,1
5643,385992,116911,1408,1
5644,220414,66786,1408,1
5645,189228,57329,1408,1
5646,360518,109237,1408,1
5647,318576,96508,1408,1
5648,225252,68266,1408,1
5649,1362274,412578,1408,1
5650,760494,230349,1408,1
5651,262124,79436,1408,1
5652,303242,91903,1408,1
5653,450794,136561,1408,1
5654,361560,109539,1408,1
5655,437504,132538,1408,1
5656,425636,128953,1408,1
5657,371782,112618,1408,1
5658,255396,77425,1408,1
5659,339197,103299,1408,1
5660,713172,216028,1408,1
5661,297668,90200,1408,1
5662,405802,123172,1408,1
5663,295794,89636,1408,1
5664,200892,60885,1408,1
5665,945258,286262,1408,1
5666,274840,83276,1408,1
5667,603120,182700,1408,1
5668,275520,83481,1408,1
5669,627750,190215,1408,1
5670,1359428,411740,1408,1
5671,420558,127391,1408,1
5672,374658,113532,1408,1
5673,497550,150737,1408,1
5674,418926,126929,1408,1
5675,866006,262431,1408,1
5676,450714,136554,1408,1
5677,554434,167939,1408,1
5678,626210,189679,1408,1
5679,273300,82817,1408,1
5680,575510,174326,1408,1
5681,238688,72332,1408,1
5682,304772,92316,1408,1
5683,204648,62026,1408,1
5684,203524,61685,1408,1
5685,210104,63679,1408,1
5686,242846,73591,1408,1
5687,282544,85613,1408,1
5688,441950,133906,1408,1
5689,342126,103657,1408,1
5690,474868,143852,1408,1
5691,235480,71335,1408,1
5692,334508,101323,1408,1
5693,238414,72262,1408,1
5694,574322,173940,1408,1
5695,199610,60473,1408,1
5696,347780,105382,1408,1
5697,340596,103167,1408,1
5698,218450,66217,1408,1
5699,370098,112116,1408,1
5700,401750,121682,1408,1
5701,401456,121595,1408,1
5702,393756,119305,1408,1
5703,301318,91283,1408,1
5704,431628,130772,1408,1
5705,196008,59398,1408,1
5706,674866,204392,1408,1
5707,295998,89678,1408,1
5708,362332,109747,1408,1
5709,198150,60030,1408,1
5710,564094,170882,1408,1
5711,315056,95460,1408,1
5712,585306,177308,1408,1
5713,358958,108755,1408,1
5714,1107912,335874,1408,1
5715,282108,85467,1408,1
5716,288306,87372,1408,1
5717,213478,64684,1408,1
5718,380064,115147,1408,1
5719,303072,91831,1408,1
5720,202262,61276,1408,1
5721,234132,70927,1408,1
5722,201186,60978,1408,1
5723,404348,122498,1408,1
5724,302186,91535,1408,1
5725,530956,161276,1408,1
5726,282160,85520,1408,1
5727,317344,96147,1408,1
5728,587008,177835,1408,1
5729,803076,243268,1408,1
5730,457674,138643,1408,1
5731,661638,200383,1408,1
5732,853408,258836,1408,1
5733,626958,189920,1408,1
5734,340974,103423,1408,1
5735,425126,128810,1408,1
5736,352408,106872,1408,1
5737,699468,211976,1408,1
5738,518900,157204,1408,1
5739,562488,170392,1408,1
5740,597028,180859,1408,1
5741,736762,223308,1408,1
5742,525612,159246,1408,1
5743,388372,117650,1408,1
5744,753032,228099,1408,1
5745,296428,89828,1408,1
5746,298034,90318,1408,1
5747,414806,125676,1408,1
5748,285508,86521,1408,1
5749,300482,91067,1408,1
5750,319262,96757,1408,1
5751,390424,118307,1408,1
5752,1149526,348290,1408,1
5753,411808,124798,1408,1
5754,583090,176631,1408,1
5755,312550,94719,1408,1
5756,421126,127602,1408,1
5757,455314,137942,1408,1
5758,502306,152221,1408,1
5759,350738,106277,1408,1
5760,1092186,331081,1408,1
5761,308054,93328,1408,1
5762,365836,110858,1408,1
5763,317786,96304,1408,1
5764,508238,153963,1408,1
5765,432920,131152,1408,1
5766,291106,88209,1408,1
5767,285074,86397,1408,1
5768,220704,66862,1408,1
5769,289372,87655,1408,1
5770,758892,229876,1408,1
5771,627100,189951,1408,1
5772,632664,191635,1408,1
5773,451994,136916,1408,1
5774,240598,72914,1408,1
5775,804576,243776,1408,1
5776,485060,146912,1408,1
5777,241654,73207,1408,1
5778,618076,187252,1408,1
5779,314286,95208,1408,1
5780,428040,129728,1408,1
5781,413984,125416,1408,1
5782,379506,114949,1408,1
5783,318866,96628,1408,1
5784,470536,142542,1408,1
5785,232226,70351,1408,1
5786,198608,60170,1408,1
5787,484924,146911,1408,1
5788,266994,80896,1408,1
5789,232886,70550,1408,1
5790,201726,61142,1408,1
5791,199910,60564,1408,1
5792,372334,112803,1408,1
5793,471882,142948,1408,1
5794,593406,180067,1408,1
5795,268782,81431,1408,1
5796,685746,207722,1408,1
5797,276782,84035,1408,1
5798,217878,66052,1408,1
5799,200088,60617,1408,1
5800,199150,60346,1408,1
5801,531696,161072,1408,1
5802,201432,61026,1408,1
5803,267744,81107,1408,1
5804,437144,132401,1408,1
5805,414634,125628,1408,1
5806,446512,135266,1408,1
5807,252942,76652,1408,1
5808,471150,142739,1408,1
5809,556412,168546,1408,1
5810,307920,93322,1408,1
5811,285282,86455,1408,1
5812,475984,144191,1408,1
5813,193838,58726,1408,1
5814,325556,98610,1408,1
5815,422646,128359,1408,1
5816,328396,99471,1408,1
5817,221888,67220,1408,1
5818,297606,90197,1408,1
5819,261870,79326,1408,1
5820,294660,89266,1408,1
5821,632714,191635,1408,1
5822,530548,160706,1408,1
5823,449538,136206,1408,1
5824,548162,166073,1408,1
5825,342456,103780,1408,1
5826,348176,105507,1408,1
5827,400404,121309,1408,1
5828,197164,59733,1408,1
5829,227092,68816,1408,1
5830,393868,119322,1408,1
5831,260158,78808,1408,1
5832,325632,98633,1408,1
5833,512580,155270,1408,1
5834,303428,91937,1408,1
5835,238414,72251,1408,1
5836,238408,72221,1408,1
5837,271920,82397,1408,1
5838,205838,62390,1408,1
5839,623542,188870,1408,1
5840,229070,69395,1408,1
5841,425744,128964,1408,1
5842,505136,153071,1408,1
5843,265966,80572,1408,1
5844,449562,136308,1408,1
5845,865958,262302,1408,1
5846,729788,221091,1408,1
5847,372728,112929,1408,1
5848,1907898,577798,1408,1
5849,621438,188334,1408,1
5850,379050,114850,1408,1
5851,539698,163646,1408,1
5852,1142878,346138,1408,1
5853,444026,134605,1408,1
5854,381878,115710,1408,1
5855,270902,82099,1408,1
5856,405336,122812,1408,1
5857,780592,236487,1408,1
5858,497194,150633,1408,1
5859,355840,107829,1408,1
5860,200700,60803,1408,1
5861,736258,222978,1408,1
5862,552196,167418,1408,1
5863,725046,219689,1408,1
5864,201902,61250,1408,1
5865,337588,102256,1408,1
5866,406724,123190,1408,1
5867,234610,71072,1408,1
5868,268658,81384,1408,1
5869,543872,164761,1408,1
5870,340144,103057,1408,1
5871,268292,81283,1408,1
5872,614282,186090,1408,1
5873,337302,102168,1408,1
5874,415006,125741,1408,1
5875,337550,102292,1408,1
5876,717278,217257,1408,1
5877,444736,134742,1408,1
5878,308966,93645,1408,1
5879,262090,79406,1408,1
5880,981338,297515,1408,1
5881,280042,84866,1408,1
5882,272028,82428,1408,1
5883,877234,265744,1408,1
5884,861346,261060,1408,1
5885,276874,83915,1408,1
5886,359544,108938,1408,1
5887,414500,125572,1408,1
5888,951956,288743,1408,1
5889,275412,83455,1408,1
5890,425722,129009,1408,1
5891,301986,91497,1408,1
5892,231852,70262,1408,1
5893,331148,100333,1408,1
5894,232996,70619,1408,1
5895,479754,145303,1408,1
5896,253370,76751,1408,1
5897,542900,164424,1408,1
5898,582706,176521,1408,1
5899,412372,124908,1408,1
5900,376542,114076,1408,1
5901,286890,86901,1408,1
5902,812122,245953,1408,1
5903,821036,248697,1408,1
5904,285454,86652,1408,1
5905,307032,93029,1408,1
5906,295566,89546,1408,1
5907,739236,223923,1408,1
5908,567122,171995,1408,1
5909,573056,173913,1408,1
5910,456140,138196,1408,1
5911,271100,82162,1408,1
5912,190458,57701,1408,1
5913,188732,57178,1408,1
5914,258386,78297,1408,1
5915,189230,57328,1408,1
5916,189090,57285,1408,1
5917,415286,125781,1408,1
5918,260660,78985,1408,1
5919,188386,57085,1408,1
5920,508764,154098,1408,1
5921,698468,211530,1408,1
5922,188022,56963,1408,1
5923,189944,57544,1408,1
5924,188792,57197,1408,1
5925,283902,86037,1408,1
5926,228486,69244,1408,1
5927,1262374,382977,1408,1
5928,419710,127150,1408,1
5929,320332,97058,1408,1
5930,221974,67273,1408,1
5931,416136,126084,1408,1
5932,245280,74311,1408,1
5933,213084,64554,1408,1
5934,608246,184214,1408,1
5935,207378,62853,1408,1
5936,232990,70610,1408,1
5937,335526,101646,1408,1
5938,833616,252504,1408,1
5939,312190,94566,1408,1
5940,311882,94471,1408,1
5941,275520,83461,1408,1
5942,311046,94218,1408,1
5943,389980,118170,1408,1
5944,206436,62571,1408,1
5945,239022,72451,1408,1
5946,200774,60856,1408,1
5947,199730,60538,1408,1
5948,233082,70637,1408,1
5949,198780,60250,1408,1
5950,250164,75810,1408,1
5951,315282,95517,1408,1
5952,314786,95349,1408,1
5953,452290,136987,1408,1
5954,278928,84521,1408,1
5955,610068,184796,1408,1
5956,293736,88977,1408,1
5957,358542,108625,1408,1
5958,329404,99849,1408,1
5959,686290,207845,1408,1
5960,259152,78515,1408,1
5961,226628,68654,1408,1
5962,261082,79087,1408,1
5963,584134,176913,1408,1
5964,414536,125598,1408,1
5965,195656,59292,1408,1
5966,435152,131836,1408,1
5967,303134,91849,1408,1
5968,333382,100993,1408,1
5969,262036,79377,1408,1
5970,696674,211015,1408,1
5971,227782,69031,1408,1
5972,196012,59384,1408,1
5973,197522,59841,1408,1
5974,274186,83062,1408,1
5975,263276,79751,1408,1
5976,332244,100664,1408,1
5977,261966,79355,1408,1
5978,334608,101410,1408,1
5979,507110,153628,1408,1
5980,1513721,458860,1408,1
5981,438465,133097,1408,1
5982,395866,119941,1408,1
5983,390896,118438,1408,1
5984,389804,118101,1408,1
5985,405500,122857,1408,1
5986,361402,109504,1408,1
5987,908527,275437,1408,1
5988,390644,118326,1408,1
5989,453078,137280,1408,1
5990,1132154,342892,1408,1
5991,1147247,347736,1408,1
5992,303336,91917,1408,1
5993,674868,204432,1408,1
5994,460784,139604,1408,1
5995,314880,95409,1408,1
5996,289108,87635,1408,1
5997,376758,114144,1408,1
5998,256844,77844,1408,1
5999,204690,62034,1408,1
6000,577102,174822,1408,1
6001,1484030,449616,1408,1
6002,710754,215313,1408,1
6003,1059180,320805,1408,1
6004,282212,85528,1408,1
6005,1074562,325873,1408,1
6006,475910,144183,1408,1
6007,985538,298944,1408,1
6008,205512,62287,1408,1
6009,408908,123908,1408,1
6010,298240,90368,1408,1
6011,838230,253888,1408,1
6012,230016,69691,1408,1
6013,296304,89752,1408,1
6014,932064,282409,1408,1
6015,565942,171553,1408,1
6016,208134,63094,1408,1
6017,499472,151323,1408,1
6018,675342,204598,1408,1
6019,436318,132189,1408,1
6020,326906,99047,1408,1
6021,380356,115246,1408,1
6022,494466,149774,1408,1
6023,791026,239707,1408,1
6024,541822,164146,1408,1
6025,622870,188779,1408,1
6026,382522,115859,1408,1
6027,279224,84606,1408,1
6028,778424,235767,1408,1
6029,305104,92445,1408,1
6030,491294,148851,1408,1
6031,1030236,312116,1408,1
6032,297884,90255,1408,1
6033,502354,152232,1408,1
6034,345918,104820,1408,1
6035,365284,110680,1408,1
6036,777624,235591,1408,1
6037,1540097,466723,1408,1
6038,497284,150720,1408,1
6039,484224,146664,1408,1
6040,325626,98648,1408,1
6041,282234,85511,1408,1
6042,714490,216415,1408,1
6043,2810989,851889,1408,1
6044,585018,177408,1408,1
6045,705004,213555,1408,1
6046,821688,248895,1408,1
6047,490974,148742,1408,1
6048,479890,145402,1408,1
6049,605960,183713,1408,1
6050,908994,275334,1408,1
6051,217504,65919,1408,1
6052,1205422,365075,1408,1
6053,296296,89791,1408,1
6054,316664,95951,1408,1
6055,489768,148375,1408,1
6056,393238,119128,1408,1
6057,822904,249246,1408,1
6058,517094,156662,1408,1
6059,397196,120368,1408,1
6060,579652,175581,1408,1
6061,1478286,447829,1408,1
6062,766496,232164,1408,1
6063,1030666,312185,1408,1
6064,666860,202027,1408,1
6065,406188,123075,1408,1
6066,403616,122293,1408,1
6067,953264,288740,1408,1
6068,468936,142149,1408,1
6069,621644,188330,1408,1
6070,364552,110460,1408,1
6071,651310,197395,1408,1
6072,12880126,3902437,1408,1
6073,398884,120901,1408,1
6074,1728686,523961,1408,1
6075,526778,159783,1408,1
6076,708826,214752,1408,1
6077,1221920,370303,1408,1
6078,534844,162050,1408,1
6079,524270,158839,1408,1
6080,559184,169460,1408,1
6081,416960,126428,1408,1
6082,357094,108197,1408,1
6083,356854,108149,1408,1
6084,357866,108433,1408,1
6085,542878,164478,1408,1
6086,355818,107812,1408,1
6087,338880,102681,1408,1
6088,231814,70258,1408,1
6089,631058,191153,1408,1
6090,683456,207033,1408,1
6091,553384,167630,1408,1
6092,218756,66273,1408,1
6093,224614,68078,1408,1
6094,662418,200627,1408,1
6095,258180,78216,1408,1
6096,328298,99463,1408,1
6097,429420,130241,1408,1
6098,705480,213691,1408,1
6099,555642,168349,1408,1
6100,447760,135668,1408,1
6101,1025216,310535,1408,1
6102,940914,285321,1408,1
6103,856324,259403,1408,1
6104,451134,136695,1408,1
6105,1110948,336489,1408,1
6106,491512,148910,1408,1
6107,925378,280394,1408,1
6108,1458806,441880,1408,1
6109,497398,150699,1408,1
6110,348648,105655,1408,1
6111,629834,190807,1408,1
6112,430832,130540,1408,1
6113,1098592,332750,1408,1
6114,606476,183730,1408,1
6115,408302,123731,1408,1
6116,811988,246020,1408,1
6117,919438,278502,1408,1
6118,693844,210204,1408,1
6119,557162,168807,1408,1
6120,1540400,466568,1408,1
6121,590712,178968,1408,1
6122,2069474,627574,1408,1
6123,443510,134379,1408,1
6124,493978,149665,1408,1
6125,408398,123758,1408,1
6126,552554,167415,1408,1
6127,408640,123834,1408,1
6128,246780,74796,1408,1
6129,242420,73443,1408,1
6130,451270,136684,1408,1
6131,652094,197509,1408,1
6132,1026340,310854,1408,1
6133,397254,120359,1408,1
6134,234986,71191,1408,1
6135,312872,94775,1408,1
6136,241320,73141,1408,1
6137,390310,118256,1408,1
6138,232126,70342,1408,1
6139,237490,71981,1408,1
6140,739392,223977,1408,1
6141,936164,283564,1408,1
6142,241806,73255,1408,1
6143,238596,72361,1408,1
6144,323052,97890,1408,1
6145,373212,113096,1408,1
6146,402820,122027,1408,1
6147,307160,93320,1408,1
6148,245934,74546,1408,1
6149,494120,149669,1408,1
6150,343954,104188,1408,1
6151,226214,68532,1408,1
6152,417708,126521,1408,1
6153,597314,181123,1408,1
6154,380528,115293,1408,1
6155,330094,100006,1408,1
6156,360684,109296,1408,1
6157,480630,145616,1408,1
6158,328762,99584,1408,1
6159,774426,234538,1408,1
6160,346398,104961,1408,1
6161,303078,91823,1408,1
6162,273110,82745,1408,1
6163,831782,251947,1408,1
6164,259378,78603,1408,1
6165,850371,257734,1408,1
6166,420620,127454,1408,1
6167,223594,67737,1408,1
6168,325272,98557,1408,1
6169,248886,75396,1408,1
6170,424696,128634,1408,1
6171,240398,72824,1408,1
6172,239996,72704,1408,1
6173,274938,83297,1408,1
6174,256132,77608,1408,1
6175,529164,160296,1408,1
6176,330672,100209,1408,1
6177,226486,68638,1408,1
6178,448640,136271,1408,1
6179,477730,144740,1408,1
6180,673806,204097,1408,1
6181,335278,101555,1408,1
6182,233558,70753,1408,1
6183,268282,81268,1408,1
6184,303002,91781,1408,1
6185,201566,61067,1408,1
6186,475972,144201,1408,1
6187,236434,71638,1408,1
6188,474198,143650,1408,1
6189,199864,60563,1408,1
6190,200466,60733,1408,1
6191,335760,101718,1408,1
6192,520298,157617,1408,1
6193,306080,92727,1408,1
6194,317350,96178,1408,1
6195,402748,122016,1408,1
6196,318004,96373,1408,1
6197,764546,231587,1408,1
6198,329604,99837,1408,1
6199,311160,94255,1408,1
6200,227302,68858,1408,1
6201,233536,70773,1408,1
6202,731366,221533,1408,1
6203,333350,100972,1408,1
6204,499296,151220,1408,1
6205,230452,69813,1408,1
6206,1349044,409250,1408,1
6207,303534,91986,1408,1
6208,399298,120986,1408,1
6209,416662,126238,1408,1
6210,428132,129707,1408,1
6211,306126,92763,1408,1
6212,453372,137488,1408,1
6213,262932,79667,1408,1
6214,200998,60922,1408,1
6215,301686,91381,1408,1
6216,230540,69864,1408,1
6217,224014,67861,1408,1
6218,221342,67053,1408,1
6219,189636,57452,1408,1
6220,418090,126733,1408,1
6221,224652,68080,1408,1
6222,348578,105606,1408,1
6223,221790,67215,1408,1
6224,500550,151619,1408,1
6225,220902,66919,1408,1
6226,221352,67056,1408,1
6227,252660,76561,1408,1
6228,252074,76385,1408,1
6229,254790,77279,1408,1
6230,699362,211813,1408,1
6231,220450,66783,1408,1
6232,316500,95867,1408,1
6233,221442,67082,1408,1
6234,318532,96509,1408,1
6235,256024,77580,1408,1
6236,224802,68123,1408,1
6237,284462,86189,1408,1
6238,382992,116030,1408,1
6239,288288,87332,1408,1
6240,220646,66840,1408,1
6241,379508,114947,1408,1
6242,598232,181227,1408,1
6243,413910,125387,1408,1
6244,341316,103413,1408,1
6245,424966,128723,1408,1
6246,623336,189488,1408,1
6247,285618,86558,1408,1
6248,284184,86118,1408,1
6249,341282,103428,1408,1
6250,341246,103372,1408,1
6251,388138,117593,1408,1
6252,429022,129983,1408,1
6253,321964,97563,1408,1
6254,462136,140005,1408,1
6255,243484,73800,1408,1
6256,330154,100064,1408,1
6257,443800,134443,1408,1
6258,340114,103047,1408,1
6259,238448,72233,1408,1
6260,578178,175133,1408,1
6261,373034,113014,1408,1
6262,297166,90042,1408,1
6263,528788,160223,1408,1
6264,327978,99344,1408,1
6265,260988,79058,1408,1
6266,194770,59007,1408,1
6267,227460,68933,1408,1
6268,230318,69771,1408,1
6269,190998,57891,1408,1
6270,252080,76372,1408,1
6271,447390,135526,1408,1
6272,573342,173642,1408,1
6273,188406,57080,1408,1
6274,764902,231674,1408,1
6275,219998,66672,1408,1
6276,257452,78025,1408,1
6277,188774,57191,1408,1
6278,222448,67388,1408,1
6279,189044,57283,1408,1
6280,189168,57323,1408,1
6281,188346,57061,1408,1
6282,248310,75258,1408,1
6283,190598,57769,1408,1
6284,315734,95635,1408,1
6285,284108,86058,1408,1
6286,325528,98644,1408,1
6287,261236,79134,1408,1
6288,258488,78303,1408,1
6289,261100,79119,1408,1
