iter,cycles,time_ns,peak_rss_kb,ok
4958,230812,69924,1536,1
4959,470502,142548,1536,1
4960,592840,179594,1536,1
4961,325746,98684,1536,1
4962,401334,121577,1536,1
4963,277098,83958,1536,1
4964,398060,120602,1536,1
4965,376752,114245,1536,1
4966,808012,244774,1536,1
4967,715912,216944,1536,1
4968,2033822,616034,1536,1
4969,386102,121754,1536,1
4970,409540,124084,1536,1
4971,940614,284887,1536,1
4972,207946,63050,1536,1
4973,178872,54226,1536,1
4974,180684,54775,1536,1
4975,173462,52572,1536,1
4976,707928,214445,1536,1
4977,636286,192736,1536,1
4978,229512,69531,1536,1
4979,470706,142566,1536,1
4980,332082,100589,1536,1
4981,176018,53365,1536,1
4982,173866,52710,1536,1
4983,456112,138241,1536,1
4984,725940,219899,1536,1
4985,277324,84027,1536,1
4986,279198,84607,1536,1
4987,428050,129678,1536,1
4988,376202,113950,1536,1
4989,223072,67580,1536,1
4990,174094,52762,1536,1
4991,222378,67385,1536,1
4992,467626,141826,1536,1
4993,457210,138516,1536,1
4994,462842,140273,1536,1
4995,177954,53934,1536,1
4996,223570,67764,1536,1
4997,673178,203909,1536,1
4998,575272,174281,1536,1
4999,284202,86107,1536,1
5000,256806,77849,1536,1
5001,867040,262629,1536,1
5002,222522,67463,1536,1
5003,182446,55313,1536,1
5004,178982,54229,1536,1
5005,281104,85203,1536,1
5006,349310,105854,1536,1
5007,264058,80283,1536,1
5008,389938,118415,1536,1
5009,832836,252322,1536,1
5010,591286,179179,1536,1
5011,538268,163048,1536,1
5012,1200672,363926,1536,1
5013,343026,103979,1536,1
5014,251930,76350,1536,1
5015,248414,75273,1536,1
5016,250674,76047,1536,1
5017,454932,137847,1536,1
5018,684384,208224,1536,1
5019,640082,194015,1536,1
5020,275864,83621,1536,1
5021,302604,91706,1536,1
5022,252776,76626,1536,1
5023,589402,178587,1536,1
5024,1262728,382894,1536,1
5025,202280,61318,1536,1
5026,515164,156065,1536,1
5027,365050,110712,1536,1
5028,2489762,754008,1536,1
5029,756380,229127,1536,1
5030,375998,113943,1536,1
5031,378356,114605,1536,1
5032,494572,149854,1536,1
5033,358240,108562,1536,1
5034,745760,225936,1536,1
5035,290250,87927,1536,1
5036,193476,58651,1536,1
5037,192390,58305,1536,1
5038,996684,301890,1536,1
5039,493858,149595,1536,1
5040,725848,219844,1536,1
5041,196502,59572,1536,1
5042,702390,212771,1536,1
5043,463574,140460,1536,1
5044,294446,89215,1536,1
5045,535450,162175,1536,1
5046,197404,59813,1536,1
5047,474888,143869,1536,1
5048,643838,195023,1536,1
5049,373764,113374,1536,1
5050,507624,153837,1536,1
5051,496568,150588,1536,1
5052,530844,160800,1536,1
5053,576772,174691,1536,1
5054,437776,132642,1536,1
5055,242996,73651,1536,1
5056,190822,57834,1536,1
5057,1593446,482592,1536,1
5058,419758,127174,1536,1
5059,239712,72626,1536,1
5060,189628,57454,1536,1
5061,253552,76815,1536,1
5062,363212,110071,1536,1
5063,190992,57904,1536,1
5064,947838,287071,1536,1
5065,523218,158487,1536,1
5066,187536,56839,1536,1
5067,190774,57837,1536,1
5068,513188,155466,1536,1
5069,243256,73713,1536,1
5070,189060,57284,1536,1
5071,189908,57540,1536,1
5072,320040,96999,1536,1
5073,189436,57430,1536,1
5074,1169044,354085,1536,1
5075,307280,93122,1536,1
5076,189898,57556,1536,1
5077,252420,76501,1536,1
5078,1218333,369610,1536,1
5079,473872,143581,1536,1
5080,199244,60400,1536,1
5081,597462,180990,1536,1
5082,486322,147329,1536,1
5083,1099256,332949,1536,1
5084,318090,96387,1536,1
5085,265858,80558,1536,1
5086,855712,259202,1536,1
5087,285516,86503,1536,1
5088,423692,128370,1536,1
5089,430204,130324,1536,1
5090,836458,253386,1536,1
5091,1101284,333583,1536,1
5092,773782,234809,1536,1
5093,341156,103383,1536,1
5094,514816,155981,1536,1
5095,499148,151348,1536,1
5096,407354,123436,1536,1
5097,1691306,512899,1536,1
5098,720196,218213,1536,1
5099,405790,122996,1536,1
5100,1841560,558544,1536,1
5101,636902,192985,1536,1
5102,393172,119174,1536,1
5103,370502,112295,1536,1
5104,967652,293154,1536,1
5105,557480,168932,1536,1
5106,546840,165752,1536,1
5107,303300,91934,1536,1
5108,353884,107263,1536,1
5109,341268,103432,1536,1
5110,351564,106861,1536,1
5111,792350,240018,1536,1
5112,255380,77499,1536,1
5113,881238,266934,1536,1
5114,837904,254303,1536,1
5115,1056630,320671,1536,1
5116,845958,256271,1536,1
5117,2678280,811923,1536,1
5118,1246372,377869,1536,1
5119,252806,76626,1536,1
5120,517190,156650,1536,1
5121,1133890,343449,1536,1
5122,271222,82208,1536,1
5123,443434,134379,1536,1
5124,916450,277892,1536,1
5125,712774,216002,1536,1
5126,847896,256804,1536,1
5127,259560,78648,1536,1
5128,692816,209872,1536,1
5129,295366,89507,1536,1
5130,379040,114830,1536,1
5131,442198,133974,1536,1
5132,414194,125508,1536,1
5133,1247522,377961,1536,1
5134,1153398,349318,1536,1
5135,580264,175810,1536,1
5136,514202,155838,1536,1
5137,400924,121471,1536,1
5138,455146,137917,1536,1
5139,321762,97524,1536,1
5140,15376803,4657633,1536,1
5141,322444,97740,1536,1
5142,1035200,313581,1536,1
5143,427632,129589,1536,1
5144,1786518,541074,1536,1
5145,296656,89900,1536,1
5146,273918,83008,1536,1
5147,888928,269242,1536,1
5148,1510562,458944,1536,1
5149,2338678,708676,1536,1
5150,835154,253404,1536,1
5151,309928,93914,1536,1
5152,652276,198134,1536,1
5153,1334746,404481,1536,1
5154,495772,150179,1536,1
5155,484836,146854,1536,1
5156,781842,236887,1536,1
5157,408538,123795,1536,1
5158,776960,235663,1536,1
5159,1046214,317111,1536,1
5160,801324,242738,1536,1
5161,922672,279542,1536,1
5162,743938,225324,1536,1
5163,1266758,385005,1536,1
5164,981888,298005,1536,1
5165,1397436,423246,1536,1
5166,394266,119455,1536,1
5167,320242,97032,1536,1
5168,319712,96893,1536,1
5169,948146,287159,1536,1
5170,499754,151368,1536,1
5171,193294,58581,1536,1
5172,1161704,352025,1536,1
5173,277026,83970,1536,1
5174,717395,220905,1536,1
5175,901118,272931,1536,1
5176,384350,116432,1536,1
5177,872686,264329,1536,1
5178,183994,55769,1536,1
5179,636440,192820,1536,1
5180,909793,276072,1536,1
5181,1117304,338955,1536,1
5182,259176,78540,1536,1
5183,528284,160002,1536,1
5184,196814,59664,1536,1
5185,624908,189317,1536,1
5186,454758,137866,1536,1
5187,601340,182395,1536,1
5188,371130,112465,1536,1
5189,299366,90715,1536,1
5190,190094,57597,1536,1
5191,187050,56674,1536,1
5192,296634,89888,1536,1
5193,475584,144042,1536,1
5194,178698,54145,1536,1
5195,588206,178170,1536,1
5196,230118,69746,1536,1
5197,300714,91137,1536,1
5198,196150,59461,1536,1
5199,574500,173997,1536,1
5200,373986,113323,1536,1
5201,663478,200974,1536,1
5202,982752,297671,1536,1
5203,186858,56615,1536,1
5204,339158,102734,1536,1
5205,337294,102246,1536,1
5206,188326,57059,1536,1
5207,233366,70715,1536,1
5208,241104,73048,1536,1
5209,485632,147218,1536,1
5210,464114,140605,1536,1
5211,190078,57592,1536,1
5212,607006,184039,1536,1
5213,237900,72105,1536,1
5214,180570,54730,1536,1
5215,240310,72819,1536,1
5216,371194,112486,1536,1
5217,605472,183414,1536,1
5218,487784,147787,1536,1
5219,794608,240659,1536,1
5220,1017138,308055,1536,1
5221,917518,277887,1536,1
5222,332686,100776,1536,1
5223,470394,142514,1536,1
5224,654116,198139,1536,1
5225,2021636,612795,1536,1
5226,557046,168756,1536,1
5227,372976,112984,1536,1
5228,614550,187947,1536,1
5229,464890,140939,1536,1
5230,272804,82670,1536,1
5231,911730,276581,1536,1
5232,534388,161940,1536,1
5233,530524,160699,1536,1
5234,1835332,556230,1536,1
5235,1866139,565426,1536,1
5236,539530,163439,1536,1
5237,281304,85268,1536,1
5238,498342,150981,1536,1
5239,369876,112065,1536,1
5240,266632,80770,1536,1
5241,290036,87903,1536,1
5242,172926,52396,1536,1
5243,173694,52629,1536,1
5244,225450,68301,1536,1
5245,419886,127205,1536,1
5246,218344,66150,1536,1
5247,204304,61945,1536,1
5248,1062008,321657,1536,1
5249,217678,65980,1536,1
5250,372958,112969,1536,1
5251,433748,131421,1536,1
5252,238118,72166,1536,1
5253,263310,79766,1536,1
5254,649806,196828,1536,1
5255,384242,116414,1536,1
5256,172508,52271,1536,1
5257,552344,167305,1536,1
5258,323856,98117,1536,1
5259,332116,100631,1536,1
5260,217832,65993,1536,1
5261,271556,82291,1536,1
5262,216184,65510,1536,1
5263,1381028,418600,1536,1
5264,371880,112656,1536,1
5265,561600,170130,1536,1
5266,547584,165963,1536,1
5267,1223812,370636,1536,1
5268,918902,278298,1536,1
5269,634438,192166,1536,1
5270,261618,79258,1536,1
5271,419262,127038,1536,1
5272,227786,69038,1536,1
5273,644808,195314,1536,1
5274,662786,200745,1536,1
5275,466434,141303,1536,1
5276,228000,69091,1536,1
5277,256440,77818,1536,1
5278,331324,100361,1536,1
5279,289338,87691,1536,1
5280,361504,109581,1536,1
5281,356834,108142,1536,1
5282,897118,271809,1536,1
5283,661000,200255,1536,1
5284,637352,193200,1536,1
5285,519618,157435,1536,1
5286,632484,191597,1536,1
5287,522122,158143,1536,1
5288,278794,84482,1536,1
5289,508020,153983,1536,1
5290,589188,178559,1536,1
5291,510924,154775,1536,1
5292,228494,69252,1536,1
5293,355912,107853,1536,1
5294,249730,75708,1536,1
5295,263042,79684,1536,1
5296,1441364,436520,1536,1
5297,567788,171963,1536,1
5298,288030,87297,1536,1
5299,173648,52646,1536,1
5300,268124,81252,1536,1
5301,380022,115148,1536,1
5302,341530,103477,1536,1
5303,502402,152192,1536,1
5304,167996,50920,1536,1
5305,215240,65230,1536,1
5306,270208,81851,1536,1
5307,889066,269279,1536,1
5308,707126,214205,1536,1
5309,174228,52819,1536,1
5310,625506,189491,1536,1
5311,170522,51769,1536,1
5312,413370,125231,1536,1
5313,167992,50918,1536,1
5314,595896,180506,1536,1
5315,575930,174444,1536,1
5316,220284,66751,1536,1
5317,167788,50854,1536,1
5318,1815963,551006,1536,1
5319,509284,154288,1536,1
5320,1283936,388891,1536,1
5321,1861078,563691,1536,1
5322,374992,113609,1536,1
5323,174512,52874,1536,1
5324,314744,95338,1536,1
5325,353996,107250,1536,1
5326,271528,82262,1536,1
5327,170610,51696,1536,1
5328,177622,53842,1536,1
5329,217318,65866,1536,1
5330,555138,168158,1536,1
5331,173656,52630,1536,1
5332,277366,84049,1536,1
5333,206012,62416,1536,1
5334,350624,106201,1536,1
5335,163386,49506,1536,1
5336,356468,108001,1536,1
5337,253056,76658,1536,1
5338,205650,62302,1536,1
5339,162236,49157,1536,1
5340,208688,63223,1536,1
5341,357234,108240,1536,1
5342,162936,49398,1536,1
5343,255016,77281,1536,1
5344,191956,58198,1536,1
5345,681992,206649,1536,1
5346,213192,64790,1536,1
5347,597408,180944,1536,1
5348,255472,77389,1536,1
5349,274198,83062,1536,1
5350,354630,107458,1536,1
5351,162894,49383,1536,1
5352,647622,196360,1536,1
5353,504284,152747,1536,1
5354,450604,136491,1536,1
5355,164142,49735,1536,1
5356,526382,159503,1536,1
5357,676090,204758,1536,1
5358,267854,81140,1536,1
5359,536934,162671,1536,1
5360,207398,62858,1536,1
5361,558764,169260,1536,1
5362,351740,106570,1536,1
5363,162732,49305,1536,1
5364,162076,49108,1536,1
5365,349208,105803,1536,1
5366,214270,64912,1536,1
5367,161834,49035,1536,1
5368,563870,170775,1536,1
5369,252832,76589,1536,1
5370,265168,80326,1536,1
5371,678936,205665,1536,1
5372,401350,121632,1536,1
5373,709704,214967,1536,1
5374,655768,198640,1536,1
5375,352676,106912,1536,1
5376,397442,120406,1536,1
5377,398084,120579,1536,1
5378,859296,260279,1536,1
5379,267358,81016,1536,1
5380,715396,216659,1536,1
5381,551932,167290,1536,1
5382,1544376,467939,1536,1
5383,269020,81522,1536,1
5384,805510,243963,1536,1
5385,550676,166786,1536,1
5386,597190,180952,1536,1
5387,1159348,351143,1536,1
5388,392852,119020,1536,1
5389,588308,178218,1536,1
5390,812362,246280,1536,1
5391,737740,223549,1536,1
5392,345338,104729,1536,1
5393,489218,148172,1536,1
5394,261428,79208,1536,1
5395,864298,261752,1536,1
5396,263488,79834,1536,1
5397,693160,209955,1536,1
5398,213576,64703,1536,1
5399,168008,50921,1536,1
5400,169412,51361,1536,1
5401,603640,182863,1536,1
5402,519148,157470,1536,1
5403,378680,114741,1536,1
5404,553182,167589,1536,1
5405,721648,218559,1536,1
5406,1152399,349599,1536,1
5407,1151992,349161,1536,1
5408,810852,245806,1536,1
5409,361818,109602,1536,1
5410,352982,106949,1536,1
5411,511792,155007,1536,1
5412,1126692,341282,1536,1
5413,1236214,374499,1536,1
5414,843446,255565,1536,1
5415,266444,80732,1536,1
5416,1310294,396860,1536,1
5417,536884,162642,1536,1
5418,493386,149444,1536,1
5419,3124544,947260,1536,1
5420,937588,284349,1536,1
5421,463946,140780,1536,1
5422,276170,83909,1536,1
5423,413280,125257,1536,1
5424,744840,225633,1536,1
5425,727142,220230,1536,1
5426,723832,219381,1536,1
5427,1221716,371168,1536,1
5428,371998,112728,1536,1
5429,427610,129545,1536,1
5430,1266066,383575,1536,1
5431,1207350,366012,1536,1
5432,530784,161115,1536,1
5433,288218,87321,1536,1
5434,1332150,403463,1536,1
5435,484424,146862,1536,1
5436,357310,108400,1536,1
5437,782706,237170,1536,1
5438,892754,270496,1536,1
5439,476680,144417,1536,1
5440,589928,178717,1536,1
5441,730876,221402,1536,1
5442,619930,188070,1536,1
5443,376484,114105,1536,1
5444,445766,135081,1536,1
5445,268082,81242,1536,1
5446,417520,126692,1536,1
5447,447776,135693,1536,1
5448,748068,227074,1536,1
5449,398050,120608,1536,1
5450,275364,83442,1536,1
5451,855414,259092,1536,1
5452,179764,54467,1536,1
5453,476258,144255,1536,1
5454,617912,187153,1536,1
5455,462812,140190,1536,1
5456,1591828,482630,1536,1
5457,380296,115204,1536,1
5458,1498537,454290,1536,1
5459,199644,60524,1536,1
5460,297054,90018,1536,1
5461,284634,86251,1536,1
5462,312502,94710,1536,1
5463,243626,73804,1536,1
5464,544556,165038,1536,1
5465,444575,134839,1536,1
5466,386228,116984,1536,1
5467,459308,139160,1536,1
5468,320082,96987,1536,1
5469,183064,55465,1536,1
5470,234672,71092,1536,1
5471,185504,56240,1536,1
5472,226992,68799,1536,1
5473,1489164,451363,1536,1
5474,1243340,376880,1536,1
5475,363030,110000,1536,1
5476,1646220,498953,1536,1
5477,727500,220627,1536,1
5478,425588,129136,1536,1
5479,366856,111149,1536,1
5480,281150,85193,1536,1
5481,1334830,404388,1536,1
5482,433632,131515,1536,1
5483,901336,273641,1536,1
5484,454418,137711,1536,1
5485,297964,90292,1536,1
5486,440412,133416,1536,1
5487,801368,242722,1536,1
5488,345602,104739,1536,1
5489,369862,112169,1536,1
5490,945892,286805,1536,1
5491,724364,219438,1536,1
5492,573454,173716,1536,1
5493,301306,91284,1536,1
5494,915844,277375,1536,1
5495,345390,104645,1536,1
5496,1830568,554540,1536,1
5497,1080232,327158,1536,1
5498,496684,150460,1536,1
5499,294890,89343,1536,1
5500,991584,300672,1536,1
5501,1045608,316724,1536,1
5502,558704,169261,1536,1
5503,6032925,1827754,1536,1
5504,3468940,1051265,1536,1
5505,4536962,1374360,1536,1
5506,356964,108172,1536,1
5507,294668,89268,1536,1
5508,286622,86877,1536,1
5509,1185180,359103,1536,1
5510,828706,251043,1536,1
5511,583856,176866,1536,1
5512,382712,115946,1536,1
5513,531748,161066,1536,1
5514,1143482,346663,1536,1
5515,294906,89360,1536,1
5516,308326,93440,1536,1
5517,767104,232334,1536,1
5518,695446,210786,1536,1
5519,332502,100768,1536,1
5520,801922,242932,1536,1
5521,518918,157223,1536,1
5522,423326,128284,1536,1
5523,669604,203204,1536,1
5524,525568,159238,1536,1
5525,557970,169102,1536,1
5526,542226,164256,1536,1
5527,522636,158341,1536,1
5528,493444,149479,1536,1
5529,1077910,327210,1536,1
5530,406150,123089,1536,1
5531,289062,87606,1536,1
5532,303782,92038,1536,1
5533,840538,254613,1536,1
5534,1015080,307430,1536,1
5535,1689622,511792,1536,1
5536,1746442,529331,1536,1
5537,367196,111251,1536,1
5538,270598,82007,1536,1
5539,208678,63234,1536,1
5540,256100,77629,1536,1
5541,237834,72081,1536,1
5542,264756,80241,1536,1
5543,1416186,430772,1536,1
5544,274906,83317,1536,1
5545,537310,162856,1536,1
5546,500876,151743,1536,1
5547,580980,176046,1536,1
5548,1255855,380716,1536,1
5549,546974,165680,1536,1
5550,890806,269834,1536,1
5551,335160,101539,1536,1
5552,800182,242338,1536,1
5553,947470,286938,1536,1
5554,498394,150960,1536,1
5555,226396,68644,1536,1
5556,1018494,308545,1536,1
5557,261084,79131,1536,1
5558,604544,183134,1536,1
5559,265412,80541,1536,1
5560,443740,134630,1536,1
5561,397306,120378,1536,1
5562,265326,80430,1536,1
5563,369866,112090,1536,1
5564,300952,91213,1536,1
5565,1178696,357095,1536,1
5566,773472,234333,1536,1
5567,254144,76994,1536,1
5568,269466,81652,1536,1
5569,199354,60402,1536,1
5570,637136,193093,1536,1
5571,388944,117852,1536,1
5572,950324,287832,1536,1
5573,440984,133605,1536,1
5574,1101902,333725,1536,1
5575,589438,178657,1536,1
5576,329454,99878,1536,1
5577,293658,88983,1536,1
5578,298256,90425,1536,1
5579,562160,170314,1536,1
5580,285932,86652,1536,1
5581,1013958,307530,1536,1
5582,820742,248703,1536,1
5583,317740,96307,1536,1
5584,567938,172055,1536,1
5585,1357068,411315,1536,1
5586,455368,137972,1536,1
5587,267180,80989,1536,1
5588,185154,56117,1536,1
5589,398532,120746,1536,1
5590,411438,124655,1536,1
5591,184102,55782,1536,1
5592,237906,72075,1536,1
5593,402480,121939,1536,1
5594,341800,103537,1536,1
5595,712434,215772,1536,1
5596,770806,233487,1536,1
5597,532516,161314,1536,1
5598,348922,105703,1536,1
5599,227058,68803,1536,1
5600,178102,53979,1536,1
5601,225742,68390,1536,1
5602,277002,83912,1536,1
5603,276206,83671,1536,1
5604,177698,53842,1536,1
5605,226356,68576,1536,1
5606,631900,191378,1536,1
5607,187358,56800,1536,1
5608,290262,87958,1536,1
5609,384710,116559,1536,1
5610,432702,131092,1536,1
5611,178798,54192,1536,1
5612,468100,141786,1536,1
5613,485600,147095,1536,1
5614,307914,93300,1536,1
5615,228206,69152,1536,1
5616,280054,84851,1536,1
5617,635044,192330,1536,1
5618,186780,56622,1536,1
5619,593568,179906,1536,1
5620,438218,132779,1536,1
5621,253136,76717,1536,1
5622,297986,90265,1536,1
5623,303318,91882,1536,1
5624,540094,163627,1536,1
5625,938138,285537,1536,1
5626,1490726,451497,1536,1
5627,242198,73403,1536,1
5628,836046,253247,1536,1
5629,409202,123983,1536,1
5630,673512,204007,1536,1
5631,173018,52439,1536,1
5632,220606,66832,1536,1
5633,1210877,366992,1536,1
5634,393044,119094,1536,1
5635,429490,130093,1536,1
5636,446320,135213,1536,1
5637,826137,250517,1536,1
5638,695384,210680,1536,1
5639,645842,195683,1536,1
5640,387618,117460,1536,1
5641,623748,188967,1536,1
5642,699428,211918,1536,1
5643,353604,107144,1536,1
5644,262302,79505,1536,1
5645,315466,95683,1536,1
5646,476554,144365,1536,1
5647,240630,72919,1536,1
5648,273114,82830,1536,1
5649,566566,171635,1536,1
5650,282986,85735,1536,1
5651,566144,171493,1536,1
5652,239526,72561,1536,1
5653,326864,99037,1536,1
5654,497386,150646,1536,1
5655,673160,203872,1536,1
5656,325684,98761,1536,1
5657,313324,94921,1536,1
5658,494268,149716,1536,1
5659,323566,98009,1536,1
5660,702476,212870,1536,1
5661,228828,69353,1536,1
5662,180290,54651,1536,1
5663,657532,199274,1536,1
5664,418936,127309,1536,1
5665,807702,244657,1536,1
5666,245996,74547,1536,1
5667,178068,54031,1536,1
5668,784520,237683,1536,1
5669,378326,114632,1536,1
5670,475982,144228,1536,1
5671,833358,252975,1536,1
5672,847986,256877,1536,1
5673,339486,102873,1536,1
5674,244966,74246,1536,1
5675,219812,66610,1536,1
5676,527818,159888,1536,1
5677,368868,111776,1536,1
5678,470330,142572,1536,1
5679,721080,218408,1536,1
5680,259928,78738,1536,1
5681,839072,254194,1536,1
5682,198412,60158,1536,1
5683,1009390,305793,1536,1
5684,481374,145843,1536,1
5685,291968,88473,1536,1
5686,257756,78115,1536,1
5687,710066,215352,1536,1
5688,221388,67101,1536,1
5689,301390,91335,1536,1
5690,164832,49954,1536,1
5691,359014,108742,1536,1
5692,598676,181450,1536,1
5693,162876,49353,1536,1
5694,857784,259892,1536,1
5695,218232,66144,1536,1
5696,392494,118881,1536,1
5697,509688,154414,1536,1
5698,979166,297525,1536,1
5699,644940,195382,1536,1
5700,922650,279976,1536,1
5701,921086,278942,1536,1
5702,202532,61384,1536,1
5703,644500,195368,1536,1
5704,302250,91577,1536,1
5705,343004,104423,1536,1
5706,534146,161776,1536,1
5707,267526,81069,1536,1
5708,212218,64306,1536,1
5709,174610,52946,1536,1
5710,160162,48542,1536,1
5711,405636,122860,1536,1
5712,526618,159526,1536,1
5713,160166,48528,1536,1
5714,710458,215210,1536,1
5715,557634,168936,1536,1
5716,205476,62280,1536,1
5717,157808,47918,1536,1
5718,207306,62839,1536,1
5719,587480,177944,1536,1
5720,483254,146415,1536,1
5721,648726,196496,1536,1
5722,669888,202907,1536,1
5723,171686,52032,1536,1
5724,902238,273627,1536,1
5725,163740,49704,1536,1
5726,162094,49127,1536,1
5727,686826,208033,1536,1
5728,850898,257705,1536,1
5729,162214,49175,1536,1
5730,941030,285046,1536,1
5731,1107534,335531,1536,1
5732,394506,119488,1536,1
5733,199998,60598,1536,1
5734,490362,150323,1536,1
5735,503946,152628,1536,1
5736,585416,177340,1536,1
5737,718912,217743,1536,1
5738,262470,79532,1536,1
5739,265714,80516,1536,1
5740,738414,223657,1536,1
5741,484446,146737,1536,1
5742,267752,81107,1536,1
5743,268714,81400,1536,1
5744,226156,68515,1536,1
5745,240782,72983,1536,1
5746,207774,62956,1536,1
5747,220034,66669,1536,1
5748,195822,59369,1536,1
5749,189276,57383,1536,1
5750,278082,84280,1536,1
5751,307460,93131,1536,1
5752,206060,62426,1536,1
5753,303316,91887,1536,1
5754,375146,113653,1536,1
5755,367504,111351,1536,1
5756,1121304,339670,1536,1
5757,221710,67180,1536,1
5758,442118,133949,1536,1
5759,333358,101020,1536,1
5760,543422,165089,1536,1
5761,387848,117481,1536,1
5762,323270,97958,1536,1
5763,874390,265122,1536,1
5764,246918,74841,1536,1
5765,406654,123203,1536,1
5766,640064,193959,1536,1
5767,812892,246398,1536,1
5768,159506,48344,1536,1
5769,204064,61849,1536,1
5770,211346,64059,1536,1
5771,289322,87680,1536,1
5772,159818,48423,1536,1
5773,205810,62365,1536,1
5774,287958,87228,1536,1
5775,1188580,359981,1536,1
5776,160294,48598,1536,1
5777,159080,48322,1536,1
5778,299560,90740,1536,1
5779,310854,94391,1536,1
5780,898384,272655,1536,1
5781,314554,95285,1536,1
5782,535672,162288,1536,1
5783,295572,89569,1536,1
5784,585172,177323,1536,1
5785,209506,63483,1536,1
5786,166786,50545,1536,1
5787,284898,86302,1536,1
5788,433124,131226,1536,1
5789,167088,50651,1536,1
5790,162184,49168,1536,1
5791,301598,91384,1536,1
5792,253234,76803,1536,1
5793,845554,256222,1536,1
5794,159800,48434,1536,1
5795,349616,105896,1536,1
5796,247540,74985,1536,1
5797,299824,90820,1536,1
5798,627664,190121,1536,1
5799,647834,196281,1536,1
5800,957182,289957,1536,1
5801,227496,68955,1536,1
5802,254716,77189,1536,1
5803,1319928,400868,1536,1
5804,1018022,308344,1536,1
5805,874436,264849,1536,1
5806,617908,187185,1536,1
5807,414564,125595,1536,1
5808,446894,135369,1536,1
5809,214942,65117,1536,1
5810,166476,50477,1536,1
5811,164298,49812,1536,1
5812,1524370,461699,1536,1
5813,902058,273213,1536,1
5814,392138,118799,1536,1
5815,760058,230309,1536,1
5816,478696,145011,1536,1
5817,507276,153763,1536,1
5818,171418,51953,1536,1
5819,979364,296809,1536,1
5820,371986,112672,1536,1
5821,498830,151112,1536,1
5822,168068,50923,1536,1
5823,215930,65416,1536,1
5824,932866,282535,1536,1
5825,556702,168632,1536,1
5826,425934,129038,1536,1
5827,168162,51061,1536,1
5828,282372,85535,1536,1
5829,351330,106448,1536,1
5830,192722,58433,1536,1
5831,258486,78311,1536,1
5832,199856,60592,1536,1
5833,1089452,330158,1536,1
5834,505726,153214,1536,1
5835,367122,111248,1536,1
5836,503056,152404,1536,1
5837,179688,54458,1536,1
5838,325218,98528,1536,1
5839,408236,123663,1536,1
5840,419678,127115,1536,1
5841,1117604,338495,1536,1
5842,180122,54601,1536,1
5843,293732,89023,1536,1
5844,987494,299483,1536,1
5845,1402164,424652,1536,1
5846,568934,172332,1536,1
5847,616396,186740,1536,1
5848,236304,71605,1536,1
5849,576458,174612,1536,1
5850,618068,187253,1536,1
5851,358500,108661,1536,1
5852,343212,104078,1536,1
5853,950828,288491,1536,1
5854,922238,279334,1536,1
5855,484466,146762,1536,1
5856,835416,253044,1536,1
5857,266456,80905,1536,1
5858,405636,123344,1536,1
5859,440824,133647,1536,1
5860,729886,221099,1536,1
5861,443320,134334,1536,1
5862,283938,86135,1536,1
5863,550074,166636,1536,1
5864,361280,109477,1536,1
5865,4683612,1419576,1536,1
5866,2306128,699164,1536,1
5867,389942,118153,1536,1
5868,2106446,640304,1536,1
5869,474434,143741,1536,1
5870,602027,182732,1536,1
5871,385986,116958,1536,1
5872,398824,120818,1536,1
5873,451586,136818,1536,1
5874,235712,71461,1536,1
5875,388512,117722,1536,1
5876,731608,221915,1536,1
5877,190384,57726,1536,1
5878,646426,195937,1536,1
5879,499014,151187,1536,1
5880,1357504,411587,1536,1
5881,477058,144645,1536,1
5882,697208,211202,1536,1
5883,307898,93549,1536,1
5884,289898,87851,1536,1
5885,286926,86968,1536,1
5886,250574,75955,1536,1
5887,404456,122558,1536,1
5888,387150,117290,1536,1
5889,992306,300580,1536,1
5890,606530,183869,1536,1
5891,708596,214908,1536,1
5892,560318,169721,1536,1
5893,626502,189831,1536,1
5894,1119704,339167,1536,1
5895,958084,290174,1536,1
5896,877992,265955,1536,1
5897,1238216,375096,1536,1
5898,1236070,374399,1536,1
5899,531482,160990,1536,1
5900,320604,97124,1536,1
5901,510192,154554,1536,1
5902,877830,265869,1536,1
5903,398474,121234,1536,1
5904,1318270,399262,1536,1
5905,399590,121064,1536,1
5906,547184,166213,1536,1
5907,370476,112265,1536,1
5908,783634,238071,1536,1
5909,385302,116779,1536,1
5910,1190768,360648,1536,1
5911,574880,174145,1536,1
5912,667286,202140,1536,1
5913,302136,91571,1536,1
5914,1523722,462421,1536,1
5915,520214,157613,1536,1
5916,461268,139744,1536,1
5917,287926,87236,1536,1
5918,259432,78604,1536,1
5919,1344368,407401,1536,1
5920,1220016,369638,1536,1
5921,1113300,337283,1536,1
5922,508918,154265,1536,1
5923,286188,86714,1536,1
5924,514920,155973,1536,1
5925,263930,79997,1536,1
5926,1614918,489119,1536,1
5927,1196706,363060,1536,1
5928,602670,183313,1536,1
5929,736662,223158,1536,1
5930,396464,120145,1536,1
5931,326024,98819,1536,1
5932,494074,149686,1536,1
5933,555308,168210,1536,1
5934,513498,155613,1536,1
5935,1128474,342769,1536,1
5936,861970,261237,1536,1
5937,649852,196906,1536,1
5938,359326,108887,1536,1
5939,538644,163595,1536,1
5940,1963810,594856,1536,1
5941,551182,167000,1536,1
5942,1346138,407974,1536,1
5943,1057318,320615,1536,1
5944,297982,90344,1536,1
5945,329968,99971,1536,1
5946,1006048,304872,1536,1
5947,629278,190620,1536,1
