iter,cycles,time_ns,peak_rss_kb,ok
5153,306466,92861,1216,1
5154,559722,169520,1216,1
5155,145762,44191,1216,1
5156,230454,69809,1216,1
5157,182282,55247,1216,1
5158,146110,44297,1216,1
5159,577232,174842,1216,1
5160,365600,110733,1216,1
5161,1015276,307487,1216,1
5162,181734,55069,1216,1
5163,174944,53012,1216,1
5164,255092,77311,1216,1
5165,960310,290831,1216,1
5166,135728,41150,1216,1
5167,370572,112268,1216,1
5168,268428,81328,1216,1
5169,599966,181882,1216,1
5170,273416,82961,1216,1
5171,512742,155287,1216,1
5172,198144,60052,1216,1
5173,713890,216221,1216,1
5174,576402,174691,1216,1
5175,572020,173247,1216,1
5176,176008,53324,1216,1
5177,251024,76051,1216,1
5178,487072,147517,1216,1
5179,305996,92749,1216,1
5180,749430,226992,1216,1
5181,988522,299460,1216,1
5182,250110,75785,1216,1
5183,258334,78250,1216,1
5184,210016,63619,1216,1
5185,169260,51349,1216,1
5186,338244,102448,1216,1
5187,219448,66501,1216,1
5188,132668,40223,1216,1
5189,751564,227640,1216,1
5190,294482,89198,1216,1
5191,470268,142460,1216,1
5192,140426,42572,1216,1
5193,236852,71759,1216,1
5194,132324,40093,1216,1
5195,174878,53003,1216,1
5196,172098,52162,1216,1
5197,205404,62236,1216,1
5198,212904,64506,1216,1
5199,341642,103486,1216,1
5200,530714,160757,1216,1
5201,265584,80471,1216,1
5202,308940,93587,1216,1
5203,209260,63416,1216,1
5204,247082,74855,1216,1
5205,327408,99182,1216,1
5206,207480,62866,1216,1
5207,249966,75749,1216,1
5208,357726,108384,1216,1
5209,182862,55410,1216,1
5210,135316,41014,1216,1
5211,304248,92166,1216,1
5212,173866,52674,1216,1
5213,336386,101910,1216,1
5214,558170,169074,1216,1
5215,141464,42863,1216,1
5216,142012,43028,1216,1
5217,299760,90797,1216,1
5218,177774,53861,1216,1
5219,258556,78323,1216,1
5220,231374,70087,1216,1
5221,153308,46473,1216,1
5222,183876,55706,1216,1
5223,472012,142996,1216,1
5224,146910,44513,1216,1
5225,142198,43098,1216,1
5226,348030,105427,1216,1
5227,142094,43054,1216,1
5228,182158,55209,1216,1
5229,406800,123233,1216,1
5230,342206,103677,1216,1
5231,182108,55184,1216,1
5232,1152546,349041,1216,1
5233,1009534,305832,1216,1
5234,934062,282887,1216,1
5235,633736,191942,1216,1
5236,368288,111572,1216,1
5237,227940,69050,1216,1
5238,1223484,370665,1216,1
5239,228704,69305,1216,1
5240,302832,91726,1216,1
5241,227706,69003,1216,1
5242,219828,66604,1216,1
5243,678750,205595,1216,1
5244,139310,42223,1216,1
5245,219046,66367,1216,1
5246,138224,41881,1216,1
5247,178620,54116,1216,1
5248,337532,102233,1216,1
5249,264674,80485,1216,1
5250,261452,79222,1216,1
5251,141226,42817,1216,1
5252,343270,103995,1216,1
5253,829692,251346,1216,1
5254,496580,150547,1216,1
5255,477064,144556,1216,1
5256,332624,100846,1216,1
5257,503030,152352,1216,1
5258,308360,93417,1216,1
5259,150988,45760,1216,1
5260,306162,92753,1216,1
5261,191576,58064,1216,1
5262,317962,96309,1216,1
5263,566962,171722,1216,1
5264,753016,228062,1216,1
5265,366330,110955,1216,1
5266,341126,103322,1216,1
5267,139114,42164,1216,1
5268,471960,142939,1216,1
5269,241040,73058,1216,1
5270,140072,42441,1216,1
5271,415174,125759,1216,1
5272,1083210,328055,1216,1
5273,508058,153906,1216,1
5274,337444,102234,1216,1
5275,295192,89438,1216,1
5276,279088,84571,1216,1
5277,248866,75410,1216,1
5278,392312,118820,1216,1
5279,325896,98712,1216,1
5280,203932,61777,1216,1
5281,216130,65504,1216,1
5282,340762,103243,1216,1
5283,158782,48138,1216,1
5284,379148,114855,1216,1
5285,562374,170322,1216,1
5286,454334,137608,1216,1
5287,374912,113556,1216,1
5288,590468,178828,1216,1
5289,560680,169851,1216,1
5290,163318,49512,1216,1
5291,294454,89209,1216,1
5292,411782,124736,1216,1
5293,311402,94357,1216,1
5294,415454,125935,1216,1
5295,588796,178414,1216,1
5296,548600,166163,1216,1
5297,228776,69307,1216,1
5298,275272,83387,1216,1
5299,339692,102906,1216,1
5300,182842,55398,1216,1
5301,462758,140207,1216,1
5302,137364,41636,1216,1
5303,146476,44406,1216,1
5304,253980,76976,1216,1
5305,902158,273306,1216,1
5306,489812,148433,1216,1
5307,307852,93298,1216,1
5308,727195,221249,1216,1
5309,302270,91592,1216,1
5310,709850,215032,1216,1
5311,344582,104428,1216,1
5312,317614,96212,1216,1
5313,294680,89273,1216,1
5314,207376,62832,1216,1
5315,643202,194878,1216,1
5316,633086,191756,1216,1
5317,207488,62903,1216,1
5318,336872,102070,1216,1
5319,277144,83980,1216,1
5320,210008,63647,1216,1
5321,193622,58674,1216,1
5322,272786,82679,1216,1
5323,570440,172768,1216,1
5324,343634,104102,1216,1
5325,417308,126417,1216,1
5326,1135566,343926,1216,1
5327,245018,74257,1216,1
5328,185228,56152,1216,1
5329,514528,155830,1216,1
5330,184436,55900,1216,1
5331,445170,134831,1216,1
5332,140214,42509,1216,1
5333,139592,42307,1216,1
5334,142752,43257,1216,1
5335,1045512,316682,1216,1
5336,279804,84838,1216,1
5337,167534,50770,1216,1
5338,133068,40319,1216,1
5339,286982,86939,1216,1
5340,216664,65634,1216,1
5341,278322,84316,1216,1
5342,216802,65698,1216,1
5343,391666,118637,1216,1
5344,751644,227654,1216,1
5345,136322,41320,1216,1
5346,325184,98503,1216,1
5347,182284,55232,1216,1
5348,132828,40260,1216,1
5349,174032,52735,1216,1
5350,131460,39832,1216,1
5351,364006,110272,1216,1
5352,276910,83899,1216,1
5353,132730,40230,1216,1
5354,354816,107478,1216,1
5355,133690,40508,1216,1
5356,210588,63817,1216,1
5357,379404,114938,1216,1
5358,563782,171329,1216,1
5359,1143602,347306,1216,1
5360,176160,53390,1216,1
5361,293792,89024,1216,1
5362,207448,62887,1216,1
5363,282440,85570,1216,1
5364,780746,236542,1216,1
5365,211042,63936,1216,1
5366,502062,152097,1216,1
5367,163500,49568,1216,1
5368,348580,105604,1216,1
5369,297332,90076,1216,1
5370,327412,99217,1216,1
5371,504784,152991,1216,1
5372,570394,172788,1216,1
5373,257768,78086,1216,1
5374,163380,49518,1216,1
5375,166736,50534,1216,1
5376,188420,57330,1216,1
5377,166860,50570,1216,1
5378,161546,48945,1216,1
5379,306114,92742,1216,1
5380,175428,53170,1216,1
5381,186150,56408,1216,1
5382,362414,109789,1216,1
5383,389600,118015,1216,1
5384,1476250,447051,1216,1
5385,257902,78153,1216,1
5386,291134,88207,1216,1
5387,685438,207586,1216,1
5388,1135908,344030,1216,1
5389,141690,42954,1216,1
5390,139626,42306,1216,1
5391,502568,152211,1216,1
5392,347872,105388,1216,1
5393,121712,36878,1216,1
5394,508106,153895,1216,1
5395,515636,156181,1216,1
5396,604498,183079,1216,1
5397,436196,132329,1216,1
5398,683646,207058,1216,1
5399,734650,222537,1216,1
5400,463502,140494,1216,1
5401,171060,51861,1216,1
5402,1574880,476980,1216,1
5403,369522,111934,1216,1
5404,230714,69925,1216,1
5405,297044,89972,1216,1
5406,427900,129599,1216,1
5407,132922,40274,1216,1
5408,312438,94671,1216,1
5409,441120,133624,1216,1
5410,174732,53020,1216,1
5411,285656,86549,1216,1
5412,304068,92136,1216,1
5413,661064,200234,1216,1
5414,656856,199016,1216,1
5415,233846,70865,1216,1
5416,462284,140162,1216,1
5417,219054,66459,1216,1
5418,648480,196414,1216,1
5419,484348,146711,1216,1
5420,330086,99986,1216,1
5421,329638,99875,1216,1
5422,234420,71034,1216,1
5423,297964,90251,1216,1
5424,139776,42351,1216,1
5425,337460,102245,1216,1
5426,140098,42461,1216,1
5427,139924,42421,1216,1
5428,548948,166256,1216,1
5429,415796,125947,1216,1
5430,140014,42423,1216,1
5431,225498,68308,1216,1
5432,532582,161331,1216,1
5433,653660,198033,1216,1
5434,293190,88839,1216,1
5435,343324,104008,1216,1
5436,265580,80446,1216,1
5437,306388,92804,1216,1
5438,392094,118798,1216,1
5439,250908,76026,1216,1
5440,327824,99305,1216,1
5441,264022,80012,1216,1
5442,301172,91256,1216,1
5443,318616,96518,1216,1
5444,395146,119692,1216,1
5445,612694,186413,1216,1
5446,303212,91863,1216,1
5447,232554,70445,1216,1
5448,177568,53794,1216,1
5449,385470,116750,1216,1
5450,650558,197055,1216,1
5451,140852,42698,1216,1
5452,176946,53620,1216,1
5453,136878,41496,1216,1
5454,131984,40015,1216,1
5455,132204,40072,1216,1
5456,132120,40032,1216,1
5457,518964,157172,1216,1
5458,585226,177285,1216,1
5459,1113208,337224,1216,1
5460,176052,53348,1216,1
5461,661902,200474,1216,1
5462,365328,110691,1216,1
5463,291256,88232,1216,1
5464,219100,66384,1216,1
5465,138772,42049,1216,1
5466,174630,52904,1216,1
5467,375856,113838,1216,1
5468,588396,178219,1216,1
5469,140280,42515,1216,1
5470,245780,74483,1216,1
5471,176766,53562,1216,1
5472,494298,149739,1216,1
5473,552456,167353,1216,1
5474,286830,86921,1216,1
5475,633402,191875,1216,1
5476,263816,79926,1216,1
5477,203596,61713,1216,1
5478,178072,53974,1216,1
5479,382628,115930,1216,1
5480,367876,111443,1216,1
5481,234902,71175,1216,1
5482,632756,191674,1216,1
5483,931546,282132,1216,1
5484,248994,75450,1216,1
5485,809104,245081,1216,1
5486,1397884,423507,1216,1
5487,1488668,450964,1216,1
5488,324274,98265,1216,1
5489,557716,169825,1216,1
5490,1010702,306133,1216,1
5491,778304,235741,1216,1
5492,207412,62953,1216,1
5493,915448,277264,1216,1
5494,297004,90005,1216,1
5495,873378,264540,1216,1
5496,697180,211154,1216,1
5497,492138,149088,1216,1
5498,248714,75367,1216,1
5499,1454214,440710,1216,1
5500,589848,178692,1216,1
5501,628670,190586,1216,1
5502,265876,80600,1216,1
5503,837758,254055,1216,1
5504,383168,116093,1216,1
5505,1090182,330308,1216,1
5506,364158,110575,1216,1
5507,338266,102491,1216,1
5508,350886,106480,1216,1
5509,427110,129549,1216,1
5510,529822,160517,1216,1
5511,304970,92410,1216,1
5512,522554,158308,1216,1
5513,852062,258184,1216,1
5514,229882,69678,1216,1
5515,378020,114580,1216,1
5516,870532,264013,1216,1
5517,296346,89791,1216,1
5518,492776,149713,1216,1
5519,318550,96523,1216,1
5520,276482,83789,1216,1
5521,869348,263323,1216,1
5522,421244,127640,1216,1
5523,279784,84779,1216,1
5524,167842,50867,1216,1
5525,366572,111036,1216,1
5526,525146,159089,1216,1
5527,208862,63298,1216,1
5528,367554,111331,1216,1
5529,209452,63452,1216,1
5530,210154,63665,1216,1
5531,348668,105645,1216,1
5532,243752,73853,1216,1
5533,558630,169186,1216,1
5534,190854,57833,1216,1
5535,389700,118057,1216,1
5536,260172,78824,1216,1
5537,180124,54570,1216,1
5538,411474,124625,1216,1
5539,302776,91712,1216,1
5540,155084,47038,1216,1
5541,335244,101568,1216,1
5542,278158,84280,1216,1
5543,190226,57655,1216,1
5544,182266,55219,1216,1
5545,738622,223704,1216,1
5546,142374,43153,1216,1
5547,491490,148902,1216,1
5548,517820,156867,1216,1
5549,456676,138356,1216,1
5550,299938,91493,1216,1
5551,250322,75990,1216,1
5552,182176,55223,1216,1
5553,791530,239912,1216,1
5554,800642,243639,1216,1
5555,152240,46306,1216,1
5556,373196,113077,1216,1
5557,195728,59295,1216,1
5558,547630,165895,1216,1
5559,208762,63269,1216,1
5560,702294,212728,1216,1
5561,534072,161824,1216,1
5562,349884,106021,1216,1
5563,311740,94439,1216,1
5564,191386,57983,1216,1
5565,266370,80726,1216,1
5566,151202,45829,1216,1
5567,233510,70740,1216,1
5568,448158,135775,1216,1
5569,322216,97611,1216,1
5570,278906,84509,1216,1
5571,145416,44075,1216,1
5572,144974,43941,1216,1
5573,288386,87366,1216,1
5574,320584,97140,1216,1
5575,186596,56556,1216,1
5576,151222,45845,1216,1
5577,192084,58193,1216,1
5578,422466,127971,1216,1
5579,228656,69282,1216,1
5580,530796,160785,1216,1
5581,448618,135901,1216,1
5582,462720,140156,1216,1
5583,725200,219651,1216,1
5584,145936,44228,1216,1
5585,420606,127608,1216,1
5586,440758,133535,1216,1
5587,248868,75387,1216,1
5588,838546,253948,1216,1
5589,332284,100648,1216,1
5590,284200,86101,1216,1
5591,155264,47045,1216,1
5592,368152,111507,1216,1
5593,196340,59500,1216,1
5594,581806,176244,1216,1
5595,199354,60407,1216,1
5596,900084,272585,1216,1
5597,233842,70918,1216,1
5598,275896,83572,1216,1
5599,497664,150754,1216,1
5600,270876,82069,1216,1
5601,204688,62023,1216,1
5602,519244,157309,1216,1
5603,485128,146973,1216,1
5604,151320,45864,1216,1
5605,185170,56139,1216,1
5606,280586,85005,1216,1
5607,370398,112187,1216,1
5608,327956,99338,1216,1
5609,313888,95090,1216,1
5610,471384,142803,1216,1
5611,405498,122864,1216,1
5612,729448,220976,1216,1
5613,229732,69605,1216,1
5614,192524,58465,1216,1
5615,147892,44837,1216,1
5616,275980,83610,1216,1
5617,249300,75547,1216,1
5618,246992,74835,1216,1
5619,1227122,371652,1216,1
5620,154368,46783,1216,1
5621,192022,58187,1216,1
5622,268756,81464,1216,1
5623,483792,146569,1216,1
5624,632176,191490,1216,1
5625,344800,104453,1216,1
5626,481064,145743,1216,1
5627,320604,97112,1216,1
5628,232338,70408,1216,1
5629,234824,71270,1216,1
5630,219594,66560,1216,1
5631,247864,75169,1216,1
5632,153898,46653,1216,1
5633,193998,58786,1216,1
5634,322530,97727,1216,1
5635,259384,78606,1216,1
5636,229190,69441,1216,1
5637,620162,187817,1216,1
5638,226688,68710,1216,1
5639,360814,109332,1216,1
5640,422618,128043,1216,1
5641,936698,283731,1216,1
5642,697994,211411,1216,1
5643,410468,124372,1216,1
5644,151714,45980,1216,1
5645,242474,73465,1216,1
5646,327032,99063,1216,1
5647,699568,212268,1216,1
5648,1948532,590527,1216,1
5649,314278,95220,1216,1
5650,228394,69211,1216,1
5651,213736,64756,1216,1
5652,737168,223289,1216,1
5653,924920,280350,1216,1
5654,348286,105776,1216,1
5655,728778,220832,1216,1
5656,235496,71356,1216,1
5657,288244,87314,1216,1
5658,271230,82183,1216,1
5659,313026,94814,1216,1
5660,683966,207141,1216,1
5661,549570,166478,1216,1
5662,220668,66875,1216,1
5663,205226,62216,1216,1
5664,547974,165958,1216,1
5665,225960,68450,1216,1
5666,506914,153537,1216,1
5667,135632,41098,1216,1
5668,339876,102974,1216,1
5669,135784,41166,1216,1
5670,309500,93747,1216,1
5671,713530,216124,1216,1
5672,415820,125965,1216,1
5673,684282,207268,1216,1
5674,247414,74969,1216,1
5675,501070,151789,1216,1
5676,522718,158322,1216,1
5677,692542,209747,1216,1
5678,176698,53556,1216,1
5679,291090,88179,1216,1
5680,291356,88286,1216,1
5681,837474,253635,1216,1
5682,224418,67993,1216,1
5683,197602,59903,1216,1
5684,290276,87935,1216,1
5685,464654,140760,1216,1
5686,542214,164215,1216,1
5687,134250,40692,1216,1
5688,642414,194556,1216,1
5689,172594,52311,1216,1
5690,317312,96145,1216,1
5691,329616,99838,1216,1
5692,346856,105054,1216,1
5693,767898,232673,1216,1
5694,184720,55985,1216,1
5695,231120,70046,1216,1
5696,282830,85669,1216,1
5697,205694,62313,1216,1
5698,253606,76818,1216,1
5699,393606,119307,1216,1
5700,205572,62273,1216,1
5701,699446,211824,1216,1
5702,358556,108624,1216,1
5703,213094,64574,1216,1
5704,371724,112612,1216,1
5705,816103,247430,1216,1
5706,461710,139875,1216,1
5707,233806,70846,1216,1
5708,487042,147534,1216,1
5709,907234,274759,1216,1
5710,461276,139726,1216,1
5711,713888,216209,1216,1
5712,219884,66635,1216,1
5713,733846,222263,1216,1
5714,251836,76282,1216,1
5715,188642,57158,1216,1
5716,274216,83085,1216,1
5717,775958,235014,1216,1
5718,358836,108684,1216,1
5719,137172,41586,1216,1
5720,281764,85362,1216,1
5721,133262,40402,1216,1
5722,168200,50969,1216,1
5723,218246,66133,1216,1
5724,573292,173658,1216,1
5725,747888,226527,1216,1
5726,252988,76644,1216,1
5727,335274,101551,1216,1
5728,544026,164782,1216,1
5729,132760,40237,1216,1
5730,439842,133216,1216,1
5731,132042,40019,1216,1
5732,177860,53894,1216,1
5733,433950,131467,1216,1
5734,133274,40395,1216,1
5735,1154680,349697,1216,1
5736,243778,73843,1216,1
5737,133152,40344,1216,1
5738,132712,40226,1216,1
5739,281412,85238,1216,1
5740,188966,57267,1216,1
5741,166304,50382,1216,1
5742,167172,50658,1216,1
5743,234432,71042,1216,1
5744,593646,179831,1216,1
5745,628402,190435,1216,1
5746,403252,122189,1216,1
5747,298154,90320,1216,1
5748,253776,76870,1216,1
5749,422362,127945,1216,1
5750,139826,42365,1216,1
5751,380154,115319,1216,1
5752,175656,53238,1216,1
5753,142336,43127,1216,1
5754,141364,42831,1216,1
5755,178186,54004,1216,1
5756,339988,102991,1216,1
5757,376660,114084,1216,1
5758,512318,155196,1216,1
5759,248680,75338,1216,1
5760,142484,43193,1216,1
5761,134180,40679,1216,1
5762,170182,51559,1216,1
5763,333770,101094,1216,1
5764,905534,274251,1216,1
5765,135724,41145,1216,1
5766,176482,53488,1216,1
5767,1527125,463198,1216,1
5768,254160,77078,1216,1
5769,499042,151164,1216,1
5770,799972,242756,1216,1
5771,799288,242388,1216,1
5772,1472564,446445,1216,1
5773,338988,102714,1216,1
5774,213350,64668,1216,1
5775,195316,59212,1216,1
5776,390564,118337,1216,1
5777,231678,70219,1216,1
5778,674062,204607,1216,1
5779,193020,58530,1216,1
5780,576738,174753,1216,1
5781,1071616,324651,1216,1
5782,231228,70064,1216,1
5783,324380,98289,1216,1
5784,1359180,411804,1216,1
5785,349192,105808,1216,1
5786,696510,211129,1216,1
5787,274698,83242,1216,1
5788,273440,82860,1216,1
5789,244464,74073,1216,1
5790,323196,98047,1216,1
5791,419336,127043,1216,1
5792,653342,198044,1216,1
5793,217508,65900,1216,1
5794,317676,96253,1216,1
5795,179014,54244,1216,1
5796,293372,88859,1216,1
5797,269556,81651,1216,1
5798,185806,56314,1216,1
5799,581144,176001,1216,1
5800,205362,62246,1216,1
5801,875204,265309,1216,1
5802,519756,157462,1216,1
5803,380150,115170,1216,1
5804,737630,223425,1216,1
5805,209810,63600,1216,1
5806,305604,92645,1216,1
5807,281062,85220,1216,1
5808,583254,176688,1216,1
5809,330004,99975,1216,1
5810,418344,126737,1216,1
5811,376940,114178,1216,1
5812,216564,65700,1216,1
5813,410236,124301,1216,1
5814,345096,104541,1216,1
5815,217480,65890,1216,1
5816,229218,69454,1216,1
5817,243344,73743,1216,1
5818,625102,189354,1216,1
5819,591246,180336,1216,1
5820,174912,53005,1216,1
5821,420526,127696,1216,1
5822,183372,55594,1216,1
5823,179330,54356,1216,1
5824,322490,97722,1216,1
5825,266476,80743,1216,1
5826,373978,113280,1216,1
5827,155258,47061,1216,1
5828,176948,53607,1216,1
5829,307782,93235,1216,1
5830,300128,90920,1216,1
5831,188330,57067,1216,1
5832,438152,132715,1216,1
5833,270488,81943,1216,1
5834,287790,87214,1216,1
5835,454438,137671,1216,1
5836,754674,228682,1216,1
5837,143692,43549,1216,1
5838,401610,121649,1216,1
5839,454236,137587,1216,1
5840,153670,46572,1216,1
5841,196504,59542,1216,1
5842,196860,59675,1216,1
5843,205542,62369,1216,1
5844,258826,78441,1216,1
5845,376084,113932,1216,1
5846,337726,102379,1216,1
5847,246352,74662,1216,1
5848,232260,70359,1216,1
5849,154572,46848,1216,1
5850,327060,99090,1216,1
5851,683882,207152,1216,1
5852,308738,93516,1216,1
5853,152668,46272,1216,1
5854,171260,51925,1216,1
5855,551800,167127,1216,1
5856,284314,86136,1216,1
5857,339686,102919,1216,1
5858,615946,186581,1216,1
5859,475164,143931,1216,1
5860,454586,137731,1216,1
5861,320948,97250,1216,1
5862,309068,93662,1216,1
5863,551916,167697,1216,1
5864,196964,59710,1216,1
5865,188992,57262,1216,1
5866,329766,99906,1216,1
5867,317964,96333,1216,1
5868,262818,79693,1216,1
5869,277336,84068,1216,1
5870,200314,60734,1216,1
5871,601972,182363,1216,1
5872,254046,77012,1216,1
5873,263952,79991,1216,1
5874,651284,197301,1216,1
5875,1199572,363375,1216,1
5876,1035444,314776,1216,1
5877,930988,282367,1216,1
5878,1484834,449748,1216,1
5879,741124,224540,1216,1
5880,5010518,1520447,1216,1
5881,499768,151437,1216,1
5882,2741628,830922,1216,1
5883,6473232,1961982,1216,1
5884,289612,87778,1216,1
5885,1142448,346031,1216,1
5886,564218,170948,1216,1
5887,386022,117000,1216,1
5888,1026956,311295,1216,1
5889,1468132,444811,1216,1
5890,1201274,364203,1216,1
5891,261236,79163,1216,1
5892,584384,177033,1216,1
5893,183954,55735,1216,1
5894,298216,90365,1216,1
5895,307932,93281,1216,1
5896,534506,161970,1216,1
5897,593632,179818,1216,1
5898,384492,116463,1216,1
5899,240638,72927,1216,1
5900,277952,84316,1216,1
5901,575232,174259,1216,1
5902,351988,106662,1216,1
5903,865194,262061,1216,1
5904,403858,122362,1216,1
5905,748122,226592,1216,1
5906,218714,66282,1216,1
5907,321904,97510,1216,1
5908,545810,165390,1216,1
5909,264800,80268,1216,1
5910,227106,68853,1216,1
5911,251622,76246,1216,1
5912,310294,94004,1216,1
5913,351128,106360,1216,1
5914,207716,62949,1216,1
5915,1049712,317955,1216,1
5916,515916,156400,1216,1
5917,253822,77017,1216,1
5918,224610,68071,1216,1
5919,212846,64571,1216,1
5920,280630,85044,1216,1
5921,185704,56315,1216,1
5922,357330,108237,1216,1
5923,378208,114581,1216,1
5924,261770,79339,1216,1
5925,315682,95635,1216,1
5926,254344,77087,1216,1
5927,192674,58395,1216,1
5928,682082,206712,1216,1
5929,549754,166866,1216,1
5930,713082,216014,1216,1
5931,218038,66100,1216,1
5932,523956,158736,1216,1
5933,1620692,490829,1216,1
5934,165694,50230,1216,1
5935,293022,88771,1216,1
5936,271392,82229,1216,1
5937,752178,227834,1216,1
5938,265720,80506,1216,1
5939,352854,106905,1216,1
5940,302564,91663,1216,1
5941,526630,159527,1216,1
5942,163810,49645,1216,1
5943,251698,76263,1216,1
5944,247912,75126,1216,1
5945,235676,71393,1216,1
5946,944162,285954,1216,1
5947,196200,59468,1216,1
5948,919736,278573,1216,1
5949,240636,72926,1216,1
5950,438422,132905,1216,1
5951,254498,77107,1216,1
5952,334228,101265,1216,1
5953,194714,59016,1216,1
5954,149664,45362,1216,1
5955,189360,57382,1216,1
5956,320494,97116,1216,1
5957,156062,47286,1216,1
5958,629488,190644,1216,1
5959,1054122,320004,1216,1
5960,503332,152739,1216,1
5961,334790,101420,1216,1
5962,673012,203936,1216,1
5963,554276,168051,1216,1
5964,294302,89178,1216,1
5965,378010,114529,1216,1
5966,1457348,441725,1216,1
5967,940936,284963,1216,1
5968,1815374,550189,1216,1
5969,546326,165582,1216,1
5970,546144,165440,1216,1
5971,395854,119910,1216,1
5972,370478,112222,1216,1
5973,551180,166942,1216,1
5974,468474,141899,1216,1
5975,224100,67886,1216,1
5976,145722,44164,1216,1
5977,185388,56165,1216,1
5978,388760,117746,1216,1
5979,182816,55421,1216,1
5980,274108,83053,1216,1
5981,270760,82043,1216,1
5982,285932,86629,1216,1
5983,146836,44502,1216,1
5984,216610,65657,1216,1
5985,487926,147799,1216,1
5986,645440,195472,1216,1
5987,136146,41274,1216,1
5988,255306,77334,1216,1
5989,242628,73498,1216,1
5990,233542,70771,1216,1
5991,583902,176838,1216,1
5992,546120,165422,1216,1
5993,176362,53456,1216,1
5994,257414,77986,1216,1
5995,132384,40124,1216,1
5996,172592,52287,1216,1
5997,398116,120578,1216,1
5998,132904,40294,1216,1
5999,287148,86976,1216,1
6000,216124,65494,1216,1
6001,319602,96838,1216,1
6002,589700,178596,1216,1
6003,618930,187454,1216,1
6004,443464,134385,1216,1
6005,413454,125279,1216,1
6006,178940,54233,1216,1
6007,216936,65729,1216,1
6008,921810,279191,1216,1
6009,299554,90755,1216,1
6010,331410,100380,1216,1
6011,1034264,313251,1216,1
6012,271912,82366,1216,1
6013,234720,71102,1216,1
6014,213886,64804,1216,1
6015,132486,40142,1216,1
6016,132082,40022,1216,1
6017,675948,204748,1216,1
6018,214218,64903,1216,1
6019,480932,145668,1216,1
6020,175202,53124,1216,1
6021,284898,86296,1216,1
6022,259786,78714,1216,1
6023,326612,98951,1216,1
6024,354644,107438,1216,1
6025,509040,154257,1216,1
6026,401676,121693,1216,1
6027,132482,40155,1216,1
6028,330048,99968,1216,1
6029,748416,226694,1216,1
6030,214928,65143,1216,1
6031,271556,82300,1216,1
6032,215186,65186,1216,1
6033,324466,98290,1216,1
6034,337186,102129,1216,1
6035,212378,64346,1216,1
6036,428848,129884,1216,1
6037,338306,102468,1216,1
6038,254244,77013,1216,1
6039,132380,40111,1216,1
6040,169620,51422,1216,1
6041,338380,102515,1216,1
6042,802378,243028,1216,1
6043,133736,40545,1216,1
6044,260352,78894,1216,1
6045,588354,178225,1216,1
6046,280386,84952,1216,1
6047,376454,114021,1216,1
6048,168100,50930,1216,1
6049,435578,131936,1216,1
6050,538402,163059,1216,1
6051,247586,75008,1216,1
6052,140152,42488,1216,1
6053,132500,40170,1216,1
6054,215246,65215,1216,1
6055,132196,40066,1216,1
6056,169788,51439,1216,1
6057,132128,40047,1216,1
6058,296348,89774,1216,1
6059,177922,53915,1216,1
6060,324130,98188,1216,1
6061,363204,110020,1216,1
6062,586644,177666,1216,1
6063,746410,226082,1216,1
6064,398824,120814,1216,1
6065,333332,100985,1216,1
6066,132608,40193,1216,1
6067,168180,50976,1216,1
6068,132888,40290,1216,1
6069,132730,40232,1216,1
6070,210266,63695,1216,1
6071,135144,40970,1216,1
6072,383624,116218,1216,1
6073,224412,68002,1216,1
6074,132576,40184,1216,1
6075,249492,75585,1216,1
6076,170050,51517,1216,1
6077,589764,178611,1216,1
6078,474744,143782,1216,1
6079,131240,39780,1216,1
6080,254196,76999,1216,1
6081,289460,87690,1216,1
6082,131446,39830,1216,1
6083,314658,95341,1216,1
6084,206408,62552,1216,1
6085,216000,65467,1216,1
6086,372182,112727,1216,1
6087,215656,65353,1216,1
6088,132696,40205,1216,1
6089,385668,116823,1216,1
6090,131696,39903,1216,1
6091,132630,40187,1216,1
6092,165848,50254,1216,1
6093,300322,90995,1216,1
6094,285542,86497,1216,1
6095,175914,53308,1216,1
6096,251796,76270,1216,1
6097,206108,62460,1216,1
6098,250850,75984,1216,1
6099,219642,66535,1216,1
6100,179672,54430,1216,1
6101,3138178,950902,1216,1
6102,365452,110690,1216,1
6103,559808,169577,1216,1
6104,2129528,645372,1216,1
6105,183520,55618,1216,1
6106,894944,271036,1216,1
6107,298052,90368,1216,1
6108,306410,92848,1216,1
6109,374590,113489,1216,1
6110,364114,110317,1216,1
6111,140256,42522,1216,1
6112,424122,128477,1216,1
6113,309928,93914,1216,1
6114,179600,54424,1216,1
6115,134080,40639,1216,1
6116,132788,40246,1216,1
6117,384144,116356,1216,1
6118,188292,57053,1216,1
6119,453674,137438,1216,1
6120,452232,136996,1216,1
6121,178362,54058,1216,1
6122,511538,154948,1216,1
6123,180358,54637,1216,1
6124,350074,106054,1216,1
6125,139830,42389,1216,1
6126,470366,142467,1216,1
6127,212404,64367,1216,1
6128,300722,91108,1216,1
6129,252784,76594,1216,1
6130,132298,40084,1216,1
6131,167364,50706,1216,1
6132,488930,148076,1216,1
6133,294776,89286,1216,1
6134,137624,41724,1216,1
6135,210424,63767,1216,1
6136,174774,52971,1216,1
6137,239402,72540,1216,1
6138,408326,123681,1216,1
6139,177596,53827,1216,1
6140,754348,228471,1216,1
6141,258740,78377,1216,1
6142,166404,50415,1216,1
6143,210698,63827,1216,1
6144,1077410,326310,1216,1
6145,423586,128355,1216,1
6146,225896,68583,1216,1
6147,236182,71588,1216,1
