iter,cycles,time_ns,peak_rss_kb,ok
5382,120006,36397,1216,1
5383,114694,34775,1216,1
5384,113848,34522,1216,1
5385,113350,34369,1216,1
5386,114570,34736,1216,1
5387,113350,34369,1216,1
5388,115596,35037,1216,1
5389,115458,35006,1216,1
5390,115144,34914,1216,1
5391,113840,34515,1216,1
5392,167112,50652,1216,1
5393,105828,32076,1216,1
5394,95986,29096,1216,1
5395,127142,38553,1216,1
5396,133364,40423,1216,1
5397,133264,40381,1216,1
5398,133118,40364,1216,1
5399,133042,40343,1216,1
5400,133420,40442,1216,1
5401,134306,40727,1216,1
5402,247466,75037,1216,1
5403,107402,32564,1216,1
5404,106294,32208,1216,1
5405,105868,32103,1216,1
5406,105874,32092,1216,1
5407,105700,32042,1216,1
5408,105128,31856,1216,1
5409,107814,32689,1216,1
5410,108302,32827,1216,1
5411,105252,31906,1216,1
5412,171196,51886,1216,1
5413,128408,38938,1216,1
5414,158366,48019,1216,1
5415,143490,43510,1216,1
5416,107978,32744,1216,1
5417,115686,35198,1216,1
5418,145328,44074,1216,1
5419,142252,43143,1216,1
5420,139100,42187,1216,1
5421,142512,43214,1216,1
5422,118734,35999,1216,1
5423,114024,34570,1216,1
5424,114266,34645,1216,1
5425,113212,34325,1216,1
5426,113668,34467,1216,1
5427,113248,34339,1216,1
5428,112912,34233,1216,1
5429,127822,38746,1216,1
5430,113286,34349,1216,1
5431,113850,34518,1216,1
5432,114094,34596,1216,1
5433,246858,74844,1216,1
5434,191016,57918,1216,1
5435,152766,46292,1216,1
5436,116634,35363,1216,1
5437,113728,34483,1216,1
5438,115338,34970,1216,1
5439,108336,33076,1216,1
5440,157154,47632,1216,1
5441,165370,50137,1216,1
5442,183720,55707,1216,1
5443,171572,51993,1216,1
5444,163206,49468,1216,1
5445,229370,69526,1216,1
5446,131064,39732,1216,1
5447,152146,46117,1216,1
5448,116286,35236,1216,1
5449,114232,34634,1216,1
5450,113960,34553,1216,1
5451,113808,34507,1216,1
5452,113170,34315,1216,1
5453,123160,37341,1216,1
5454,105482,31982,1216,1
5455,105720,32037,1216,1
5456,106430,32259,1216,1
5457,104944,31811,1216,1
5458,105392,31938,1216,1
5459,141826,43001,1216,1
5460,133352,40438,1216,1
5461,137632,41734,1216,1
5462,136778,41479,1216,1
5463,122248,37063,1216,1
5464,113298,34349,1216,1
5465,113088,34287,1216,1
5466,113346,34365,1216,1
5467,113444,34394,1216,1
5468,112534,34117,1216,1
5469,113234,34331,1216,1
5470,113182,34318,1216,1
5471,113652,34459,1216,1
5472,113028,34271,1216,1
5473,113712,34474,1216,1
5474,125810,38170,1216,1
5475,112162,33986,1216,1
5476,112728,34184,1216,1
5477,111478,33793,1216,1
5478,112298,34054,1216,1
5479,113290,34333,1216,1
5480,135110,40968,1216,1
5481,125754,38131,1216,1
5482,170000,51544,1216,1
5483,190490,57743,1216,1
5484,195140,59156,1216,1
5485,160538,48667,1216,1
5486,209422,63513,1216,1
5487,307862,93315,1216,1
5488,213192,64627,1216,1
5489,209232,63434,1216,1
5490,228640,69314,1216,1
5491,187974,56994,1216,1
5492,197826,59963,1216,1
5493,185520,56245,1216,1
5494,192284,58308,1216,1
5495,149624,45366,1216,1
5496,156130,47341,1216,1
5497,171250,51923,1216,1
5498,195612,59299,1216,1
5499,199384,60436,1216,1
5500,211466,64099,1216,1
5501,190200,57661,1216,1
5502,177620,53871,1216,1
5503,208540,63210,1216,1
5504,195550,59280,1216,1
5505,248682,75377,1216,1
5506,191614,58082,1216,1
5507,139308,42243,1216,1
5508,119952,36369,1216,1
5509,421986,128023,1216,1
5510,195288,59205,1216,1
5511,188528,57156,1216,1
5512,318028,96706,1216,1
5513,309940,94132,1216,1
5514,325722,98880,1216,1
5515,184852,56035,1216,1
5516,157748,47811,1216,1
5517,176002,53356,1216,1
5518,169300,51328,1216,1
5519,173316,52753,1216,1
5520,163982,49730,1216,1
5521,108394,32868,1216,1
5522,140044,42460,1216,1
5523,137220,41601,1216,1
5524,136262,41312,1216,1
5525,135684,41137,1216,1
5526,163506,49698,1216,1
5527,129692,39324,1216,1
5528,130514,39567,1216,1
5529,130456,39552,1216,1
5530,128510,38964,1216,1
5531,167844,50890,1216,1
5532,129752,39343,1216,1
5533,131264,39801,1216,1
5534,157872,47867,1216,1
5535,126488,38370,1216,1
5536,114234,34636,1216,1
5537,113356,34370,1216,1
5538,113522,34421,1216,1
5539,112378,34074,1216,1
5540,114624,34756,1216,1
5541,114168,34618,1216,1
5542,114622,34754,1216,1
5543,112602,34135,1216,1
5544,113074,34288,1216,1
5545,120476,36544,1216,1
5546,112786,34187,1216,1
5547,136230,41302,1216,1
5548,154620,46856,1216,1
5549,198862,60261,1216,1
5550,163498,49588,1216,1
5551,182320,55365,1216,1
5552,163474,49568,1216,1
5553,193974,58813,1216,1
5554,146280,44336,1216,1
5555,127290,38594,1216,1
5556,238564,72317,1216,1
5557,127430,38638,1216,1
5558,291552,88349,1216,1
5559,284872,86426,1216,1
5560,130386,39535,1216,1
5561,133906,40600,1216,1
5562,217432,65935,1216,1
5563,121856,36927,1216,1
5564,120426,36495,1216,1
5565,158374,48022,1216,1
5566,120464,36531,1216,1
5567,119576,36234,1216,1
5568,118426,35889,1216,1
5569,120736,36608,1216,1
5570,120592,36562,1216,1
5571,116026,35181,1216,1
5572,116118,35187,1216,1
5573,115976,35147,1216,1
5574,116460,35293,1216,1
5575,116658,35370,1216,1
5576,130214,39485,1216,1
5577,115640,35052,1216,1
5578,115346,34953,1216,1
5579,115438,34981,1216,1
5580,115542,35011,1216,1
5581,115984,35149,1216,1
5582,117244,35554,1216,1
5583,117256,35552,1216,1
5584,116488,35324,1216,1
5585,199870,60608,1216,1
5586,150630,45686,1216,1
5587,126322,38300,1216,1
5588,124490,37748,1216,1
5589,124706,37810,1216,1
5590,124828,37846,1216,1
5591,153868,46665,1216,1
5592,126778,38435,1216,1
5593,127502,38656,1216,1
5594,124632,37788,1216,1
5595,128296,38901,1216,1
5596,124750,37824,1216,1
5597,139546,42319,1216,1
5598,118648,35977,1216,1
5599,140044,42471,1216,1
5600,123446,37406,1216,1
5601,119286,36148,1216,1
5602,119138,36102,1216,1
5603,186600,56578,1216,1
5604,121732,36899,1216,1
5605,119500,36211,1216,1
5606,119676,36290,1216,1
5607,120526,36533,1216,1
5608,120004,36363,1216,1
5609,123600,37453,1216,1
5610,116296,35240,1216,1
5611,158224,47976,1216,1
5612,193224,58581,1216,1
5613,118810,36029,1216,1
5614,119616,36248,1216,1
5615,115420,34975,1216,1
5616,117706,35668,1216,1
5617,162860,49395,1216,1
5618,126216,38245,1216,1
5619,147312,44644,1216,1
5620,126366,38315,1216,1
5621,124540,37762,1216,1
5622,125100,37931,1216,1
5623,203546,61707,1216,1
5624,206224,62517,1216,1
5625,207262,62831,1216,1
5626,203260,61628,1216,1
5627,125150,37949,1216,1
5628,125936,38185,1216,1
5629,126262,38283,1216,1
5630,128314,38904,1216,1
5631,162578,49373,1216,1
5632,125266,37982,1216,1
5633,125432,38031,1216,1
5634,127198,38566,1216,1
5635,149836,45559,1216,1
5636,122638,37183,1216,1
5637,124668,37786,1216,1
5638,274776,83394,1216,1
5639,181506,55030,1216,1
5640,176790,53602,1216,1
5641,234872,72191,1216,1
5642,186076,56414,1216,1
5643,125552,38069,1216,1
5644,125334,37998,1216,1
5645,123566,37468,1216,1
5646,123328,37393,1216,1
5647,443526,134450,1216,1
5648,548768,166257,1216,1
5649,207954,63045,1216,1
5650,183606,55672,1216,1
5651,190608,57782,1216,1
5652,199050,60347,1216,1
5653,224228,67976,1216,1
5654,183846,55731,1216,1
5655,150918,45757,1216,1
5656,142094,43083,1216,1
5657,145680,44169,1216,1
5658,163556,49589,1216,1
5659,119572,36251,1216,1
5660,119306,36170,1216,1
5661,137160,41594,1216,1
5662,119698,36293,1216,1
5663,251970,76403,1216,1
5664,113708,34484,1216,1
5665,111824,33888,1216,1
5666,111472,33780,1216,1
5667,108096,32758,1216,1
5668,157408,47728,1216,1
5669,109212,33096,1216,1
5670,106934,32404,1216,1
5671,107488,32570,1216,1
5672,108116,32784,1216,1
5673,156466,47437,1216,1
5674,107744,32658,1216,1
5675,108120,32763,1216,1
5676,109138,33094,1216,1
5677,108008,32752,1216,1
5678,119706,36297,1216,1
5679,107050,32449,1216,1
5680,107362,32534,1216,1
5681,108116,32786,1216,1
5682,108572,32909,1216,1
5683,111730,33878,1216,1
5684,108286,32836,1216,1
5685,117350,35596,1216,1
5686,106506,32276,1216,1
5687,105960,32109,1216,1
5688,106246,32195,1216,1
5689,105998,32122,1216,1
5690,152528,46325,1216,1
5691,105964,32133,1216,1
5692,118282,35850,1216,1
5693,105700,32030,1216,1
5694,149996,45478,1216,1
5695,106590,32309,1216,1
5696,106576,32313,1216,1
5697,106290,32211,1216,1
5698,104396,31637,1216,1
5699,126110,38256,1216,1
5700,108652,32945,1216,1
5701,104738,31739,1216,1
5702,108382,32861,1216,1
5703,108716,32968,1216,1
5704,106968,32414,1216,1
5705,106928,32427,1216,1
5706,191674,58100,1216,1
5707,194578,58985,1216,1
5708,181238,54927,1216,1
5709,187576,56863,1216,1
5710,272190,82454,1216,1
5711,193006,58506,1216,1
5712,181480,55019,1216,1
5713,114164,34617,1216,1
5714,114450,34701,1216,1
5715,112754,34177,1216,1
5716,114068,34583,1216,1
5717,116264,35230,1216,1
5718,113858,34521,1216,1
5719,117310,35570,1216,1
5720,106324,32222,1216,1
5721,105778,32055,1216,1
5722,105536,31982,1216,1
5723,107626,32632,1216,1
5724,105260,31908,1216,1
5725,109546,33218,1216,1
5726,107982,32743,1216,1
5727,106352,32236,1216,1
5728,106700,32334,1216,1
5729,104824,31767,1216,1
5730,105380,31934,1216,1
5731,104888,31796,1216,1
5732,105034,31830,1216,1
5733,105972,32114,1216,1
5734,106684,32349,1216,1
5735,106072,32161,1216,1
5736,106652,32320,1216,1
5737,107040,32437,1216,1
5738,105278,31903,1216,1
5739,106726,32339,1216,1
5740,176632,53527,1216,1
5741,109654,33234,1216,1
5742,102768,31141,1216,1
5743,120354,36492,1216,1
5744,117650,35651,1216,1
5745,106798,32384,1216,1
5746,259988,78834,1216,1
5747,114208,34629,1216,1
5748,113412,34387,1216,1
5749,113530,34424,1216,1
5750,113026,34270,1216,1
5751,165074,50027,1216,1
5752,117254,35549,1216,1
5753,114584,34743,1216,1
5754,114262,34644,1216,1
5755,115534,35026,1216,1
5756,116234,35241,1216,1
5757,114458,34701,1216,1
5758,120992,36701,1216,1
5759,117344,35566,1216,1
5760,219188,66443,1216,1
5761,106478,32266,1216,1
5762,105566,31990,1216,1
5763,105558,31987,1216,1
5764,105592,32018,1216,1
5765,105206,31902,1216,1
5766,106034,32153,1216,1
5767,104874,31800,1216,1
5768,234253,71404,1216,1
5769,116010,35172,1216,1
5770,114858,34825,1216,1
5771,132816,40288,1216,1
5772,184910,56056,1216,1
5773,216236,65544,1216,1
5774,172130,52187,1216,1
5775,158346,48013,1216,1
5776,166284,50410,1216,1
5777,158198,47973,1216,1
5778,153958,46680,1216,1
5779,147292,44662,1216,1
5780,149472,45316,1216,1
5781,170656,51752,1216,1
5782,143444,43495,1216,1
5783,174894,53028,1216,1
5784,409918,124286,1216,1
5785,163856,49682,1216,1
5786,173198,52509,1216,1
5787,424200,128609,1216,1
5788,165990,50325,1216,1
5789,172164,52201,1216,1
5790,163836,49671,1216,1
5791,183154,55520,1216,1
5792,172922,52420,1216,1
5793,116010,35172,1216,1
5794,115626,35057,1216,1
5795,113400,34384,1216,1
5796,114020,34569,1216,1
5797,113786,34498,1216,1
5798,116054,35188,1216,1
5799,114156,34610,1216,1
5800,113736,34487,1216,1
5801,214376,65004,1216,1
5802,233422,70903,1216,1
5803,158518,48062,1216,1
5804,141660,42956,1216,1
5805,173394,52572,1216,1
5806,182710,55390,1216,1
5807,178728,54183,1216,1
5808,166392,50456,1216,1
5809,143156,43408,1216,1
5810,173110,52481,1216,1
5811,174488,52888,1216,1
5812,180468,54816,1216,1
5813,172868,52410,1216,1
5814,176466,53498,1216,1
5815,173458,52585,1216,1
5816,183712,55688,1216,1
5817,141364,42862,1216,1
5818,163272,49482,1216,1
5819,392944,119056,1216,1
5820,151984,46083,1216,1
5821,598918,181994,1216,1
5822,153640,46591,1216,1
5823,146928,44549,1216,1
5824,142650,43251,1216,1
5825,115198,34929,1216,1
5826,114524,34720,1216,1
5827,116936,35454,1216,1
5828,115604,35050,1216,1
5829,115280,34950,1216,1
5830,115170,34920,1216,1
5831,114480,34709,1216,1
5832,151432,45915,1216,1
5833,136592,41401,1216,1
5834,140730,42652,1216,1
5835,163398,49537,1216,1
5836,177038,53669,1216,1
5837,116940,35454,1216,1
5838,114224,34632,1216,1
5839,122990,37397,1216,1
5840,124866,37858,1216,1
5841,123944,37580,1216,1
5842,167824,50990,1216,1
5843,127368,38675,1216,1
5844,201205,61096,1216,1
5845,153636,46583,1216,1
5846,124702,37808,1216,1
5847,125150,37946,1216,1
5848,125902,38173,1216,1
5849,125576,38069,1216,1
5850,157540,47769,1216,1
5851,125592,38079,1216,1
5852,125598,38082,1216,1
5853,124572,37772,1216,1
5854,125268,37981,1216,1
5855,148288,44956,1216,1
5856,136794,41482,1216,1
5857,152520,46246,1216,1
5858,168982,51240,1216,1
5859,165184,50090,1216,1
5860,158774,48147,1216,1
5861,159792,48450,1216,1
5862,182500,55333,1216,1
5863,201904,61221,1216,1
5864,158718,48119,1216,1
5865,153222,46458,1216,1
5866,220238,66769,1216,1
5867,164942,49993,1216,1
5868,233280,70733,1216,1
5869,175928,53372,1216,1
5870,174202,52839,1216,1
5871,153026,46400,1216,1
5872,215846,65447,1216,1
5873,226468,68783,1216,1
5874,229808,69665,1216,1
5875,220964,67247,1216,1
5876,243876,73945,1216,1
5877,237968,72139,1216,1
5878,239142,72504,1216,1
5879,306660,92945,1216,1
5880,213984,64883,1216,1
5881,285902,86668,1216,1
5882,190078,57635,1216,1
5883,222226,67394,1216,1
5884,238844,72403,1216,1
5885,230306,69824,1216,1
5886,297954,90561,1216,1
5887,236728,71777,1216,1
5888,245054,74266,1216,1
5889,212978,64560,1216,1
5890,223868,67977,1216,1
5891,182678,55405,1216,1
5892,158106,47953,1216,1
5893,148852,45130,1216,1
5894,145198,44023,1216,1
5895,147966,44857,1216,1
5896,156334,47414,1216,1
5897,144640,43854,1216,1
5898,143364,43472,1216,1
5899,293458,88940,1216,1
5900,145086,43974,1216,1
5901,145942,44222,1216,1
5902,164384,49849,1216,1
5903,182704,55380,1216,1
5904,256450,77772,1216,1
5905,174160,52806,1216,1
5906,165530,50196,1216,1
5907,166582,50512,1216,1
5908,174778,52988,1216,1
5909,167964,50937,1216,1
5910,149262,45267,1216,1
5911,140398,42565,1216,1
5912,159310,48312,1216,1
5913,163924,49709,1216,1
5914,154720,46924,1216,1
5915,153974,46697,1216,1
5916,169316,51313,1216,1
5917,189894,57571,1216,1
5918,139298,42230,1216,1
5919,153628,46573,1216,1
5920,137680,41740,1216,1
5921,150738,45720,1216,1
5922,156256,47375,1216,1
5923,136168,41286,1216,1
5924,148922,45165,1216,1
5925,135860,41194,1216,1
5926,196758,59648,1216,1
5927,170714,51766,1216,1
5928,154658,46926,1216,1
5929,154332,46796,1216,1
5930,168542,51098,1216,1
5931,132382,40140,1216,1
5932,207234,62826,1216,1
5933,347038,105176,1216,1
5934,237486,71983,1216,1
5935,133062,40329,1216,1
5936,132300,40111,1216,1
5937,132312,40105,1216,1
5938,136472,41377,1216,1
5939,134814,40874,1216,1
5940,134754,40856,1216,1
5941,133704,40539,1216,1
5942,132772,40259,1216,1
5943,134680,40836,1216,1
5944,131448,39863,1216,1
5945,122304,37086,1216,1
5946,122652,37189,1216,1
5947,124380,37712,1216,1
5948,123026,37282,1216,1
5949,125498,38054,1216,1
5950,122872,37259,1216,1
5951,124922,37881,1216,1
5952,123940,37569,1216,1
5953,138156,41873,1216,1
5954,119002,36073,1216,1
5955,119372,36183,1216,1
5956,118768,35999,1216,1
5957,124272,37680,1216,1
5958,121472,36829,1216,1
5959,122016,36999,1216,1
5960,270670,82058,1216,1
5961,197250,59821,1216,1
5962,173832,52691,1216,1
5963,140614,42633,1216,1
5964,160280,48599,1216,1
5965,234952,71205,1216,1
5966,181610,55050,1216,1
5967,190442,57734,1216,1
5968,532178,161683,1216,1
5969,440544,133479,1216,1
5970,123028,37300,1216,1
5971,123132,37332,1216,1
5972,122674,37195,1216,1
5973,121080,36711,1216,1
5974,118750,36007,1216,1
5975,118494,35927,1216,1
5976,119616,36268,1216,1
5977,118470,35920,1216,1
5978,119138,36120,1216,1
5979,118542,35940,1216,1
5980,119896,36350,1216,1
5981,119518,36227,1216,1
5982,119190,36140,1216,1
5983,119404,36204,1216,1
5984,130412,39550,1216,1
5985,122334,37087,1216,1
5986,107766,32665,1216,1
5987,108168,32801,1216,1
5988,106324,32322,1216,1
5989,107722,32643,1216,1
5990,149784,45414,1216,1
5991,111852,33912,1216,1
5992,150976,45779,1216,1
5993,109860,33300,1216,1
5994,105690,32045,1216,1
5995,105846,32086,1216,1
5996,105540,31982,1216,1
5997,105248,31893,1216,1
5998,105612,32003,1216,1
5999,104764,31755,1216,1
6000,107466,32584,1216,1
6001,179460,54403,1216,1
6002,106490,32282,1216,1
6003,105332,31931,1216,1
6004,275196,83423,1216,1
6005,223192,67655,1216,1
6006,115436,35004,1216,1
6007,119054,36079,1216,1
6008,104872,31799,1216,1
6009,106808,32387,1216,1
6010,105740,32052,1216,1
6011,105534,31992,1216,1
6012,106522,32301,1216,1
6013,105396,31957,1216,1
6014,103742,31455,1216,1
6015,105148,31887,1216,1
6016,104682,31744,1216,1
6017,105214,31905,1216,1
6018,104656,31735,1216,1
6019,105210,31904,1216,1
6020,120778,36613,1216,1
6021,134226,40708,1216,1
6022,114404,34687,1216,1
6023,112592,34136,1216,1
6024,116012,35174,1216,1
6025,114236,34634,1216,1
6026,113242,34343,1216,1
6027,105774,32076,1216,1
6028,108420,32876,1216,1
6029,104940,31822,1216,1
6030,106772,32372,1216,1
6031,106322,32237,1216,1
6032,112280,34045,1216,1
6033,106502,32284,1216,1
6034,106136,32163,1216,1
6035,105758,32061,1216,1
6036,105206,31883,1216,1
6037,104842,31771,1216,1
6038,104926,31817,1216,1
6039,105440,31953,1216,1
6040,105956,32127,1216,1
6041,106452,32276,1216,1
6042,105132,31881,1216,1
6043,105636,32030,1216,1
6044,158706,48125,1216,1
6045,166264,50405,1216,1
6046,109262,33133,1216,1
6047,105762,32059,1216,1
6048,106278,32206,1216,1
6049,105516,31977,1216,1
6050,105650,32023,1216,1
6051,105414,31953,1216,1
6052,105356,31934,1216,1
6053,105482,31985,1216,1
6054,105206,31881,1216,1
6055,105176,31872,1216,1
6056,104776,31752,1216,1
6057,105066,31849,1216,1
6058,105634,32032,1216,1
6059,106118,32159,1216,1
6060,105990,32129,1216,1
6061,150322,45560,1216,1
6062,107482,32589,1216,1
6063,106060,32148,1216,1
6064,109586,33227,1216,1
6065,106766,32374,1216,1
6066,105296,31916,1216,1
6067,110772,33594,1216,1
6068,105292,31918,1216,1
6069,106182,32185,1216,1
6070,105590,31997,1216,1
6071,107808,32691,1216,1
6072,105866,32100,1216,1
6073,106190,32207,1216,1
6074,124032,37600,1216,1
6075,104910,31790,1216,1
6076,105102,31850,1216,1
6077,105786,32079,1216,1
6078,104870,31800,1216,1
6079,104768,31747,1216,1
6080,103582,31399,1216,1
6081,104552,31681,1216,1
6082,104644,31721,1216,1
6083,105498,31992,1216,1
6084,106154,32189,1216,1
6085,109056,33063,1216,1
6086,106504,32294,1216,1
6087,146812,44500,1216,1
6088,105390,31954,1216,1
6089,105124,31857,1216,1
6090,104762,31745,1216,1
6091,104274,31597,1216,1
6092,104562,31704,1216,1
6093,105630,32008,1216,1
6094,117872,35740,1216,1
6095,116422,35304,1216,1
6096,105556,31987,1216,1
6097,105968,32130,1216,1
6098,105742,32051,1216,1
6099,103920,31492,1216,1
6100,104660,31715,1216,1
6101,104360,31643,1216,1
6102,107674,32649,1216,1
6103,136868,41515,1216,1
6104,158090,47941,1216,1
6105,108822,32998,1216,1
6106,106608,32315,1216,1
6107,105702,32030,1216,1
6108,157896,47875,1216,1
6109,122360,37080,1216,1
6110,114118,34595,1216,1
6111,114544,34728,1216,1
6112,137000,41542,1216,1
6113,115688,35074,1216,1
6114,118628,35997,1216,1
6115,120160,36449,1216,1
6116,106240,32204,1216,1
6117,105594,31999,1216,1
6118,106082,32156,1216,1
6119,107594,32626,1216,1
6120,141840,43108,1216,1
6121,140482,42598,1216,1
6122,111214,33711,1216,1
6123,109372,33163,1216,1
6124,108768,32981,1216,1
6125,108696,32960,1216,1
6126,105332,31943,1216,1
6127,105082,31866,1216,1
6128,115082,34895,1216,1
6129,105612,32024,1216,1
6130,104702,31748,1216,1
6131,104868,31797,1216,1
6132,105822,32086,1216,1
6133,105462,31958,1216,1
6134,105764,32069,1216,1
6135,106114,32178,1216,1
6136,105194,31878,1216,1
6137,106160,32179,1216,1
6138,104998,31818,1216,1
6139,104870,31777,1216,1
6140,105226,31885,1216,1
6141,104452,31666,1216,1
6142,105264,31896,1216,1
6143,105138,31861,1216,1
6144,106496,32271,1216,1
6145,147260,44651,1216,1
6146,144780,43903,1216,1
6147,191242,58085,1216,1
6148,160432,48639,1216,1
6149,126468,38346,1216,1
6150,114344,34671,1216,1
6151,114414,34691,1216,1
6152,116564,35341,1216,1
6153,148524,45031,1216,1
6154,203200,61586,1216,1
6155,107866,32709,1216,1
6156,105790,32069,1216,1
6157,386592,117121,1216,1
6158,105918,32119,1216,1
6159,104984,31835,1216,1
6160,106230,32209,1216,1
6161,106704,32342,1216,1
6162,106304,32233,1216,1
6163,105350,31926,1216,1
6164,105612,32004,1216,1
6165,361516,109598,1216,1
6166,133008,40336,1216,1
6167,113998,34562,1216,1
6168,114012,34570,1216,1
6169,126352,38319,1216,1
6170,114598,34734,1216,1
6171,113870,34525,1216,1
6172,114698,34776,1216,1
6173,113784,34497,1216,1
6174,114376,34678,1216,1
6175,113976,34545,1216,1
6176,106576,32320,1216,1
6177,105694,32027,1216,1
6178,105962,32109,1216,1
6179,106010,32132,1216,1
6180,105852,32077,1216,1
6181,105426,31947,1216,1
6182,107464,32564,1216,1
6183,105452,31955,1216,1
6184,132356,40136,1216,1
6185,105658,32040,1216,1
6186,106872,32403,1216,1
6187,104570,31706,1216,1
6188,106936,32404,1216,1
6189,105600,32020,1216,1
6190,119668,36284,1216,1
6191,104528,31698,1216,1
6192,104856,31794,1216,1
6193,105596,32018,1216,1
6194,105324,31937,1216,1
6195,104932,31817,1216,1
6196,105828,32097,1216,1
6197,104346,31620,1216,1
6198,104366,31634,1216,1
6199,104974,31818,1216,1
6200,104886,31803,1216,1
6201,105090,31865,1216,1
6202,108282,32834,1216,1
6203,107670,32638,1216,1
6204,105280,31924,1216,1
6205,105630,32022,1216,1
6206,113396,34383,1216,1
6207,107938,32730,1216,1
6208,111028,33645,1216,1
6209,107716,32653,1216,1
6210,116540,35338,1216,1
6211,108056,32762,1216,1
6212,108152,32792,1216,1
6213,108358,32835,1216,1
6214,107904,32697,1216,1
6215,116670,35353,1216,1
6216,114510,34698,1216,1
6217,114242,34647,1216,1
6218,113142,34307,1216,1
6219,113096,34271,1216,1
6220,128800,39041,1216,1
6221,129398,39235,1216,1
6222,129008,39106,1216,1
6223,128274,38882,1216,1
6224,128360,38923,1216,1
6225,119438,36193,1216,1
6226,121942,36971,1216,1
6227,119524,36243,1216,1
6228,121348,36796,1216,1
6229,123442,37429,1216,1
6230,116054,35177,1216,1
6231,119934,36365,1216,1
6232,115124,34906,1216,1
6233,115718,35066,1216,1
6234,116602,35348,1216,1
6235,116138,35196,1216,1
6236,115268,34944,1216,1
6237,117372,35586,1216,1
6238,116732,35397,1216,1
6239,116862,35424,1216,1
6240,116692,35362,1216,1
6241,116512,35307,1216,1
6242,115384,34966,1216,1
6243,120230,36433,1216,1
6244,160278,48595,1216,1
6245,150830,45732,1216,1
6246,134632,40823,1216,1
6247,132834,40277,1216,1
6248,132546,40184,1216,1
6249,132450,40161,1216,1
6250,178292,54036,1216,1
6251,136290,41348,1216,1
6252,123590,37464,1216,1
6253,123224,37339,1216,1
6254,121816,36914,1216,1
6255,124574,37747,1216,1
6256,119004,36083,1216,1
6257,118304,35860,1216,1
6258,119780,36318,1216,1
6259,118912,36054,1216,1
6260,121002,36693,1216,1
6261,119246,36138,1216,1
6262,120314,36461,1216,1
6263,121278,36770,1216,1
6264,120048,36389,1216,1
6265,128224,38873,1216,1
6266,123764,37526,1216,1
6267,119886,36357,1216,1
6268,121042,36701,1216,1
6269,120542,36538,1216,1
6270,118686,35964,1216,1
6271,118866,36030,1216,1
6272,128044,38822,1216,1
6273,119052,36102,1216,1
6274,120706,36588,1216,1
6275,127238,38566,1216,1
6276,118696,35983,1216,1
6277,116598,35334,1216,1
6278,119350,36186,1216,1
6279,118174,35835,1216,1
6280,126602,38401,1216,1
6281,115846,35105,1216,1
6282,117352,35582,1216,1
6283,115150,34906,1216,1
6284,115130,34891,1216,1
6285,126450,38321,1216,1
6286,119062,36102,1216,1
6287,116836,35416,1216,1
6288,115714,35066,1216,1
6289,125026,37907,1216,1
6290,124138,37636,1216,1
6291,122762,37206,1216,1
6292,117428,35605,1216,1
6293,113610,34450,1216,1
6294,112622,34127,1216,1
6295,112690,34168,1216,1
6296,113454,34391,1216,1
6297,113740,34466,1216,1
6298,112954,34248,1216,1
6299,112412,34089,1216,1
6300,115728,35079,1216,1
6301,111018,33641,1216,1
6302,111722,33875,1216,1
6303,111144,33680,1216,1
6304,127908,38764,1216,1
6305,112838,34215,1216,1
6306,112366,34073,1216,1
6307,112144,34001,1216,1
6308,111404,33782,1216,1
6309,110944,33630,1216,1
6310,110954,33625,1216,1
6311,110982,33640,1216,1
6312,111638,33827,1216,1
6313,117172,35524,1216,1
6314,110076,33380,1216,1
6315,110228,33413,1216,1
6316,110058,33353,1216,1
6317,111078,33683,1216,1
6318,110434,33487,1216,1
6319,162964,49401,1216,1
6320,195058,59141,1216,1
6321,180702,54789,1216,1
6322,187992,56984,1216,1
6323,177436,53805,1216,1
6324,169694,51451,1216,1
6325,138028,41861,1216,1
6326,179740,54486,1216,1
6327,118020,35786,1216,1
6328,114354,34672,1216,1
6329,113504,34394,1216,1
6330,112930,34234,1216,1
6331,115000,34869,1216,1
6332,113010,34265,1216,1
6333,159468,48338,1216,1
6334,115450,34986,1216,1
6335,115244,34934,1216,1
6336,113372,34354,1216,1
6337,113370,34354,1216,1
6338,113658,34441,1216,1
6339,115044,34888,1216,1
6340,113824,34515,1216,1
6341,114206,34608,1216,1
6342,113370,34356,1216,1
6343,113104,34294,1216,1
6344,113358,34360,1216,1
6345,113534,34402,1216,1
6346,113750,34469,1216,1
6347,115804,35111,1216,1
6348,114118,34579,1216,1
6349,113188,34300,1216,1
6350,114824,34808,1216,1
6351,113218,34311,1216,1
6352,112960,34254,1216,1
6353,141610,42937,1216,1
6354,134346,40736,1216,1
6355,114250,34632,1216,1
6356,113464,34394,1216,1
6357,112880,34228,1216,1
6358,112300,34030,1216,1
6359,112804,34192,1216,1
6360,116498,35328,1216,1
6361,113742,34487,1216,1
6362,115594,35026,1216,1
6363,114048,34559,1216,1
6364,114064,34565,1216,1
6365,112792,34200,1216,1
6366,113042,34258,1216,1
6367,117036,35485,1216,1
6368,114028,34556,1216,1
6369,114150,34610,1216,1
6370,113316,34361,1216,1
6371,113010,34249,1216,1
6372,114436,34700,1216,1
6373,113188,34319,1216,1
6374,117406,35594,1216,1
6375,114196,34604,1216,1
6376,112688,34147,1216,1
6377,134782,40875,1216,1
6378,113830,34519,1216,1
6379,110256,33434,1216,1
