iter,cycles,time_ns,peak_rss_kb,ok
4843,124940,37872,1536,1
4844,170468,51675,1536,1
4845,127610,38669,1536,1
4846,184870,56054,1536,1
4847,127328,38611,1536,1
4848,206808,62701,1536,1
4849,189936,57599,1536,1
4850,136780,41469,1536,1
4851,126718,38419,1536,1
4852,224246,68027,1536,1
4853,183992,55772,1536,1
4854,138326,41912,1536,1
4855,136130,41247,1536,1
4856,167502,50797,1536,1
4857,139904,42411,1536,1
4858,154906,46983,1536,1
4859,180518,54733,1536,1
4860,138186,41891,1536,1
4861,137810,41784,1536,1
4862,206280,62542,1536,1
4863,147918,44861,1536,1
4864,136936,41518,1536,1
4865,136614,41416,1536,1
4866,141186,42803,1536,1
4867,136800,41471,1536,1
4868,136288,41317,1536,1
4869,186914,56674,1536,1
4870,235660,71556,1536,1
4871,192080,58215,1536,1
4872,147330,44682,1536,1
4873,126898,38472,1536,1
4874,125226,37954,1536,1
4875,127990,38807,1536,1
4876,127206,38558,1536,1
4877,127576,38682,1536,1
4878,128108,38828,1536,1
4879,128596,38968,1536,1
4880,126712,38416,1536,1
4881,130960,39692,1536,1
4882,185266,56148,1536,1
4883,130908,39666,1536,1
4884,126340,38283,1536,1
4885,130210,39468,1536,1
4886,131106,39727,1536,1
4887,125830,38128,1536,1
4888,130414,39528,1536,1
4889,132084,40045,1536,1
4890,126596,38381,1536,1
4891,126398,38303,1536,1
4892,127148,38548,1536,1
4893,267660,81155,1536,1
4894,251626,76276,1536,1
4895,254674,77202,1536,1
4896,247154,74914,1536,1
4897,241454,73203,1536,1
4898,205224,62235,1536,1
4899,197870,60008,1536,1
4900,213282,64772,1536,1
4901,194702,59041,1536,1
4902,208034,63103,1536,1
4903,221752,67230,1536,1
4904,203798,61950,1536,1
4905,207288,62847,1536,1
4906,197774,59977,1536,1
4907,201868,61214,1536,1
4908,204160,61909,1536,1
4909,146668,44475,1536,1
4910,143164,43407,1536,1
4911,142532,43218,1536,1
4912,171722,52058,1536,1
4913,280694,85103,1536,1
4914,244452,74110,1536,1
4915,204076,61855,1536,1
4916,281144,86213,1536,1
4917,150186,45535,1536,1
4918,205728,62371,1536,1
4919,148284,44954,1536,1
4920,157414,47727,1536,1
4921,191524,58079,1536,1
4922,211732,64212,1536,1
4923,261778,79361,1536,1
4924,196142,59474,1536,1
4925,153752,46609,1536,1
4926,152324,46178,1536,1
4927,152224,46150,1536,1
4928,143152,43410,1536,1
4929,148874,45120,1536,1
4930,146580,44440,1536,1
4931,146488,44390,1536,1
4932,144378,43751,1536,1
4933,146546,44436,1536,1
4934,147624,44775,1536,1
4935,144902,43920,1536,1
4936,145232,44010,1536,1
4937,145730,44160,1536,1
4938,144816,43883,1536,1
4939,146338,44345,1536,1
4940,144988,43934,1536,1
4941,145604,44122,1536,1
4942,144750,43891,1536,1
4943,146518,44426,1536,1
4944,145508,44104,1536,1
4945,145870,44212,1536,1
4946,171246,51935,1536,1
4947,146206,44319,1536,1
4948,146436,44374,1536,1
4949,152698,46299,1536,1
4950,148000,44847,1536,1
4951,147802,44815,1536,1
4952,146582,44429,1536,1
4953,146980,44551,1536,1
4954,167964,50947,1536,1
4955,157546,47761,1536,1
4956,167676,50854,1536,1
4957,158098,47930,1536,1
4958,156650,47492,1536,1
4959,246158,74615,1536,1
4960,158254,47976,1536,1
4961,158402,48021,1536,1
4962,159378,48406,1536,1
4963,156852,47526,1536,1
4964,160880,48746,1536,1
4965,191506,58070,1536,1
4966,158332,48002,1536,1
4967,160246,48648,1536,1
4968,146504,44421,1536,1
4969,155976,47291,1536,1
4970,145388,44060,1536,1
4971,147720,44787,1536,1
4972,147250,44643,1536,1
4973,144958,43937,1536,1
4974,239758,72789,1536,1
4975,213016,64599,1536,1
4976,157284,47683,1536,1
4977,157752,47828,1536,1
4978,157186,47664,1536,1
4979,207492,62912,1536,1
4980,215708,65412,1536,1
4981,296840,89981,1536,1
4982,221402,67122,1536,1
4983,214760,65143,1536,1
4984,266802,80867,1536,1
4985,202804,61470,1536,1
4986,209944,63805,1536,1
4987,176126,53388,1536,1
4988,163960,49707,1536,1
4989,158206,47962,1536,1
4990,158828,48149,1536,1
4991,157958,47885,1536,1
4992,159402,48313,1536,1
4993,179394,54409,1536,1
4994,229328,69529,1536,1
4995,250412,75917,1536,1
4996,309368,93778,1536,1
4997,154188,46758,1536,1
4998,240176,72837,1536,1
4999,236266,71633,1536,1
5000,226898,68790,1536,1
5001,243972,73982,1536,1
5002,239476,72609,1536,1
5003,613450,186282,1536,1
5004,220732,66928,1536,1
5005,225930,68497,1536,1
5006,231036,70058,1536,1
5007,240988,73100,1536,1
5008,516582,156724,1536,1
5009,221300,67092,1536,1
5010,274298,83163,1536,1
5011,307116,93101,1536,1
5012,311102,94314,1536,1
5013,255862,77716,1536,1
5014,256480,77756,1536,1
5015,255072,77365,1536,1
5016,222152,67330,1536,1
5017,248840,75442,1536,1
5018,254444,77102,1536,1
5019,242390,73649,1536,1
5020,228888,69386,1536,1
5021,194856,59086,1536,1
5022,187118,56742,1536,1
5023,218462,66212,1536,1
5024,197350,59842,1536,1
5025,202570,61421,1536,1
5026,204164,61901,1536,1
5027,215330,65507,1536,1
5028,244118,74018,1536,1
5029,231988,70345,1536,1
5030,228710,69339,1536,1
5031,231162,70084,1536,1
5032,231096,70037,1536,1
5033,232262,70418,1536,1
5034,231786,70263,1536,1
5035,220404,67159,1536,1
5036,255374,77464,1536,1
5037,405746,123100,1536,1
5038,221422,67134,1536,1
5039,215048,65204,1536,1
5040,224422,68035,1536,1
5041,150838,45730,1536,1
5042,149822,45422,1536,1
5043,167736,50871,1536,1
5044,185926,56373,1536,1
5045,276866,84471,1536,1
5046,938373,284557,1536,1
5047,396133,120335,1536,1
5048,163384,49534,1536,1
5049,219622,66581,1536,1
5050,187208,56767,1536,1
5051,223114,67653,1536,1
5052,208660,63239,1536,1
5053,200670,60855,1536,1
5054,149364,45280,1536,1
5055,148486,45014,1536,1
5056,244978,74319,1536,1
5057,151280,45866,1536,1
5058,148848,45128,1536,1
5059,191334,58013,1536,1
5060,148040,44880,1536,1
5061,149196,45238,1536,1
5062,191418,58037,1536,1
5063,210996,63969,1536,1
5064,181500,55441,1536,1
5065,148436,44989,1536,1
5066,177802,53921,1536,1
5067,188010,57012,1536,1
5068,210826,63921,1536,1
5069,134964,40909,1536,1
5070,134496,40756,1536,1
5071,134638,40824,1536,1
5072,132706,40209,1536,1
5073,133406,40446,1536,1
5074,133966,40591,1536,1
5075,134292,40714,1536,1
5076,135080,40955,1536,1
5077,244474,74147,1536,1
5078,145056,43963,1536,1
5079,144206,43718,1536,1
5080,144024,43665,1536,1
5081,144736,43882,1536,1
5082,143264,43434,1536,1
5083,143988,43655,1536,1
5084,147424,44696,1536,1
5085,148942,45238,1536,1
5086,141544,42911,1536,1
5087,209880,63641,1536,1
5088,141424,42875,1536,1
5089,142140,43093,1536,1
5090,141522,42902,1536,1
5091,140104,42473,1536,1
5092,199340,60439,1536,1
5093,148850,45124,1536,1
5094,141904,43019,1536,1
5095,144246,43708,1536,1
5096,145410,44070,1536,1
5097,139380,42254,1536,1
5098,129142,39155,1536,1
5099,129850,39361,1536,1
5100,129110,39145,1536,1
5101,129904,39385,1536,1
5102,141700,42962,1536,1
5103,131184,39777,1536,1
5104,167202,50734,1536,1
5105,214676,65111,1536,1
5106,178360,54079,1536,1
5107,151250,45870,1536,1
5108,141498,42897,1536,1
5109,140096,42472,1536,1
5110,211268,64054,1536,1
5111,143026,43360,1536,1
5112,186770,56614,1536,1
5113,222326,67392,1536,1
5114,202934,61526,1536,1
5115,141882,43001,1536,1
5116,193082,58522,1536,1
5117,216416,65625,1536,1
5118,206280,62550,1536,1
5119,140168,42498,1536,1
5120,154184,46751,1536,1
5121,207380,62866,1536,1
5122,143492,43506,1536,1
5123,194740,59100,1536,1
5124,142238,43123,1536,1
5125,213410,64666,1536,1
5126,288548,87585,1536,1
5127,134896,40902,1536,1
5128,131132,39743,1536,1
5129,130298,39505,1536,1
5130,130420,39531,1536,1
5131,131826,39955,1536,1
5132,130684,39602,1536,1
5133,129140,39132,1536,1
5134,132828,40271,1536,1
5135,181422,55090,1536,1
5136,131264,39797,1536,1
5137,133942,40616,1536,1
5138,203762,61795,1536,1
5139,180304,54692,1536,1
5140,362104,109725,1536,1
5141,140082,42470,1536,1
5142,141556,42915,1536,1
5143,140962,42733,1536,1
5144,141134,42786,1536,1
5145,141836,42988,1536,1
5146,139366,42255,1536,1
5147,130780,39657,1536,1
5148,128846,39041,1536,1
5149,129742,39324,1536,1
5150,176754,53577,1536,1
5151,128288,38873,1536,1
5152,157666,47799,1536,1
5153,156942,47632,1536,1
5154,143920,43629,1536,1
5155,141496,42894,1536,1
5156,143476,43493,1536,1
5157,136002,41232,1536,1
5158,135830,41217,1536,1
5159,126774,38424,1536,1
5160,126560,38349,1536,1
5161,125118,37914,1536,1
5162,124972,37866,1536,1
5163,126726,38399,1536,1
5164,130184,39450,1536,1
5165,130096,39446,1536,1
5166,130666,39593,1536,1
5167,133536,40493,1536,1
5168,142036,43068,1536,1
5169,139244,42212,1536,1
5170,135968,41226,1536,1
5171,137762,41766,1536,1
5172,136864,41498,1536,1
5173,173412,52550,1536,1
5174,136338,41336,1536,1
5175,137826,41784,1536,1
5176,138528,41998,1536,1
5177,137178,41590,1536,1
5178,176714,53559,1536,1
5179,138494,41989,1536,1
5180,201136,60965,1536,1
5181,126646,38378,1536,1
5182,325530,98645,1536,1
5183,167304,50741,1536,1
5184,126194,38238,1536,1
5185,128452,38936,1536,1
5186,182136,55436,1536,1
5187,236796,71788,1536,1
5188,136650,41430,1536,1
5189,137782,41759,1536,1
5190,200570,60813,1536,1
5191,138742,42063,1536,1
5192,137300,41609,1536,1
5193,202280,61309,1536,1
5194,160768,48748,1536,1
5195,190496,57756,1536,1
5196,135768,41158,1536,1
5197,165736,50250,1536,1
5198,177752,53899,1536,1
5199,205512,62343,1536,1
5200,201776,61185,1536,1
5201,215282,65265,1536,1
5202,208416,63192,1536,1
5203,203434,61675,1536,1
5204,315039,95936,1536,1
5205,196606,59604,1536,1
5206,220456,66832,1536,1
5207,224322,68017,1536,1
5208,207344,62864,1536,1
5209,193912,58787,1536,1
5210,276567,84076,1536,1
5211,184784,56018,1536,1
5212,198836,60270,1536,1
5213,204040,61891,1536,1
5214,205328,62211,1536,1
5215,140630,42634,1536,1
5216,139018,42150,1536,1
5217,211190,64017,1536,1
5218,200436,60774,1536,1
5219,181168,54929,1536,1
5220,215330,65324,1536,1
5221,183154,55531,1536,1
5222,195502,59272,1536,1
5223,194490,58973,1536,1
5224,206622,62652,1536,1
5225,207066,62779,1536,1
5226,210358,63748,1536,1
5227,219412,66529,1536,1
5228,363596,110331,1536,1
5229,232748,70672,1536,1
5230,216748,65721,1536,1
5231,230944,70014,1536,1
5232,231104,70060,1536,1
5233,236126,71602,1536,1
5234,214844,65139,1536,1
5235,180526,54739,1536,1
5236,198876,60299,1536,1
5237,223750,67850,1536,1
5238,210910,63940,1536,1
5239,212616,64453,1536,1
5240,176866,53668,1536,1
5241,217788,66032,1536,1
5242,158034,47912,1536,1
5243,230018,69694,1536,1
5244,192494,58362,1536,1
5245,253368,76878,1536,1
5246,163322,49546,1536,1
5247,215610,65388,1536,1
5248,231072,70063,1536,1
5249,155274,47050,1536,1
5250,237484,72008,1536,1
5251,243972,73964,1536,1
5252,154488,46834,1536,1
5253,217300,65884,1536,1
5254,237370,71979,1536,1
5255,167872,50898,1536,1
5256,178938,54291,1536,1
5257,232618,70545,1536,1
5258,237842,72158,1536,1
5259,276360,83832,1536,1
5260,170416,51703,1536,1
5261,145572,44131,1536,1
5262,141590,42920,1536,1
5263,141942,43035,1536,1
5264,213480,64804,1536,1
5265,144316,43742,1536,1
5266,144440,43780,1536,1
5267,224388,68026,1536,1
5268,206998,62735,1536,1
5269,153836,46636,1536,1
5270,222762,67528,1536,1
5271,239912,72728,1536,1
5272,233164,70670,1536,1
5273,242268,73449,1536,1
5274,230874,69998,1536,1
5275,153756,46611,1536,1
5276,304726,92373,1536,1
5277,153306,46477,1536,1
5278,228254,69199,1536,1
5279,171962,52144,1536,1
5280,201248,61020,1536,1
5281,246186,74649,1536,1
5282,208446,63166,1536,1
5283,239694,72663,1536,1
5284,236348,71632,1536,1
5285,227552,68994,1536,1
5286,163018,49421,1536,1
5287,236000,71523,1536,1
5288,252948,76662,1536,1
5289,244678,74183,1536,1
5290,256210,77658,1536,1
5291,246700,74799,1536,1
5292,241698,73292,1536,1
5293,241736,73300,1536,1
5294,237026,71867,1536,1
5295,243696,73955,1536,1
5296,252644,76612,1536,1
5297,231190,70080,1536,1
5298,236256,71621,1536,1
5299,244662,74172,1536,1
5300,152236,46182,1536,1
5301,259416,78648,1536,1
5302,237474,72005,1536,1
5303,255154,77336,1536,1
5304,240330,72838,1536,1
5305,233582,70815,1536,1
5306,248964,75494,1536,1
5307,256108,77645,1536,1
5308,233632,70832,1536,1
5309,216642,65688,1536,1
5310,234508,71090,1536,1
5311,175504,53224,1536,1
5312,209314,63452,1536,1
5313,212666,64478,1536,1
5314,237364,71964,1536,1
5315,242366,73615,1536,1
5316,433394,131348,1536,1
5317,221984,67303,1536,1
5318,252480,76532,1536,1
5319,243800,73915,1536,1
5320,232980,70643,1536,1
5321,234232,71008,1536,1
5322,251658,76308,1536,1
5323,231010,70076,1536,1
5324,236316,71643,1536,1
5325,209728,63578,1536,1
5326,249968,75801,1536,1
5327,242266,73453,1536,1
5328,246514,74778,1536,1
5329,247488,75008,1536,1
5330,1103803,334717,1536,1
5331,253014,76720,1536,1
5332,247366,74986,1536,1
5333,360551,109628,1536,1
5334,344110,104726,1536,1
5335,213314,64679,1536,1
5336,743544,225433,1536,1
5337,255094,77340,1536,1
5338,245344,74375,1536,1
5339,244286,74063,1536,1
5340,218340,66412,1536,1
5341,214030,64896,1536,1
5342,298600,90538,1536,1
5343,247616,75073,1536,1
5344,206570,62795,1536,1
5345,268808,81492,1536,1
5346,250678,75989,1536,1
5347,255580,77460,1536,1
5348,227362,68936,1536,1
5349,234432,71070,1536,1
5350,232766,70535,1536,1
5351,252660,76601,1536,1
5352,266024,80721,1536,1
5353,326860,99071,1536,1
5354,231918,70316,1536,1
5355,268594,81408,1536,1
5356,233878,70911,1536,1
5357,215782,65426,1536,1
5358,359836,109045,1536,1
5359,229116,69466,1536,1
5360,228682,69335,1536,1
5361,227550,68998,1536,1
5362,211586,64151,1536,1
5363,244192,74070,1536,1
5364,218538,66272,1536,1
5365,148004,44883,1536,1
5366,143738,43554,1536,1
5367,142312,43124,1536,1
5368,141808,42972,1536,1
5369,141284,42812,1536,1
5370,142734,43250,1536,1
5371,142502,43181,1536,1
5372,142062,43072,1536,1
5373,143796,43583,1536,1
5374,149742,45384,1536,1
5375,262006,79414,1536,1
5376,145428,44081,1536,1
5377,145276,44037,1536,1
5378,148916,45137,1536,1
5379,197486,59893,1536,1
5380,144016,43637,1536,1
5381,146914,44541,1536,1
5382,143282,43445,1536,1
5383,156312,47416,1536,1
5384,142302,43148,1536,1
5385,144464,43806,1536,1
5386,141250,42800,1536,1
5387,141454,42859,1536,1
5388,141606,42911,1536,1
5389,141614,42936,1536,1
5390,141450,42886,1536,1
5391,143764,43587,1536,1
5392,143414,43457,1536,1
5393,146190,44326,1536,1
5394,144024,43653,1536,1
5395,144912,43912,1536,1
5396,279558,85033,1536,1
5397,161650,49010,1536,1
5398,199228,60456,1536,1
5399,238830,72408,1536,1
5400,245458,74422,1536,1
5401,225226,68284,1536,1
5402,152820,46329,1536,1
5403,243072,73753,1536,1
5404,145770,44194,1536,1
5405,145050,43978,1536,1
5406,146054,44266,1536,1
5407,175558,53219,1536,1
5408,157460,47719,1536,1
5409,141806,42994,1536,1
5410,141654,42926,1536,1
5411,142018,43062,1536,1
5412,141056,42774,1536,1
5413,141794,42990,1536,1
5414,142306,43145,1536,1
5415,172402,52369,1536,1
5416,151212,45823,1536,1
5417,141698,42935,1536,1
5418,141226,42816,1536,1
5419,142504,43178,1536,1
5420,143242,43433,1536,1
5421,142880,43305,1536,1
5422,210822,64389,1536,1
5423,195968,59418,1536,1
5424,160976,48823,1536,1
5425,144044,43671,1536,1
5426,141090,42754,1536,1
5427,148290,44943,1536,1
5428,209476,63623,1536,1
5429,207216,62833,1536,1
5430,209848,63610,1536,1
5431,230800,69967,1536,1
5432,232668,70532,1536,1
5433,137822,41793,1536,1
5434,206560,62614,1536,1
5435,219600,66545,1536,1
5436,186574,56544,1536,1
5437,173080,52493,1536,1
5438,176960,53658,1536,1
5439,182370,55257,1536,1
5440,194586,58964,1536,1
5441,179114,54284,1536,1
5442,184800,55995,1536,1
5443,138694,42028,1536,1
5444,173858,52755,1536,1
5445,164204,49812,1536,1
5446,141576,42900,1536,1
5447,142838,43310,1536,1
5448,137540,41690,1536,1
5449,223442,67751,1536,1
5450,141206,42818,1536,1
5451,137860,41772,1536,1
5452,165064,50045,1536,1
5453,141568,42920,1536,1
5454,220714,66890,1536,1
5455,237366,71960,1536,1
5456,317693,96787,1536,1
5457,152082,46108,1536,1
5458,177430,53810,1536,1
5459,223158,67648,1536,1
5460,219368,66510,1536,1
5461,150102,45507,1536,1
5462,149624,45363,1536,1
5463,160992,48786,1536,1
5464,214174,64940,1536,1
5465,236570,71757,1536,1
5466,150240,45545,1536,1
5467,222990,67608,1536,1
5468,280180,84928,1536,1
5469,164284,49837,1536,1
5470,227356,68918,1536,1
5471,215040,65188,1536,1
5472,213548,64748,1536,1
5473,189780,57543,1536,1
5474,217178,65823,1536,1
5475,153858,46642,1536,1
5476,152786,46321,1536,1
5477,150540,45642,1536,1
5478,149596,45351,1536,1
5479,150152,45505,1536,1
5480,150120,45499,1536,1
5481,162334,49220,1536,1
5482,155302,47064,1536,1
5483,153880,46720,1536,1
5484,219752,66611,1536,1
5485,245358,74420,1536,1
5486,141312,42845,1536,1
5487,269258,81715,1536,1
5488,139206,42181,1536,1
5489,143468,43486,1536,1
5490,139466,42271,1536,1
5491,139134,42232,1536,1
5492,202328,61342,1536,1
5493,212270,64353,1536,1
5494,165214,50089,1536,1
5495,137760,41842,1536,1
5496,137320,41631,1536,1
5497,134168,40666,1536,1
5498,154868,46952,1536,1
5499,299106,90653,1536,1
5500,222462,67430,1536,1
5501,132976,40307,1536,1
5502,187692,56920,1536,1
5503,166396,50467,1536,1
5504,236404,71705,1536,1
5505,238148,72190,1536,1
5506,223072,67643,1536,1
5507,211904,64315,1536,1
5508,226484,68685,1536,1
5509,315238,96337,1536,1
5510,160496,48675,1536,1
5511,262452,80236,1536,1
5512,151338,45879,1536,1
5513,149090,45203,1536,1
5514,189758,57547,1536,1
5515,162278,49183,1536,1
5516,222462,68037,1536,1
5517,147668,44740,1536,1
5518,145652,44159,1536,1
5519,174830,53012,1536,1
5520,145348,44067,1536,1
5521,144138,43696,1536,1
5522,144012,43659,1536,1
5523,144934,43943,1536,1
5524,187712,56981,1536,1
5525,144206,43720,1536,1
5526,142268,43133,1536,1
5527,177416,53798,1536,1
5528,165162,50048,1536,1
5529,134714,40820,1536,1
5530,133160,40350,1536,1
5531,180994,54842,1536,1
5532,137364,41645,1536,1
5533,139522,42298,1536,1
5534,134378,40745,1536,1
5535,134696,40838,1536,1
5536,137694,41744,1536,1
5537,137472,41681,1536,1
5538,193674,58820,1536,1
5539,140318,42530,1536,1
5540,136054,41237,1536,1
5541,135238,40989,1536,1
5542,159028,48229,1536,1
5543,202802,61639,1536,1
5544,285852,86648,1536,1
5545,212882,64542,1536,1
5546,133654,40510,1536,1
5547,231382,70159,1536,1
5548,201912,61241,1536,1
5549,211894,64254,1536,1
5550,214550,65050,1536,1
5551,234960,71243,1536,1
5552,147652,44765,1536,1
5553,193370,58605,1536,1
5554,148326,44968,1536,1
5555,145108,43993,1536,1
5556,148056,44896,1536,1
5557,160024,48532,1536,1
5558,177620,53855,1536,1
5559,157020,47580,1536,1
5560,145980,44257,1536,1
5561,147500,44704,1536,1
5562,146974,44542,1536,1
5563,146080,44275,1536,1
5564,138100,41874,1536,1
5565,134300,40707,1536,1
5566,134506,40768,1536,1
5567,240254,72855,1536,1
5568,146972,44554,1536,1
5569,148106,44896,1536,1
5570,139428,42272,1536,1
5571,141650,42942,1536,1
5572,140354,42555,1536,1
5573,139174,42192,1536,1
5574,139364,42252,1536,1
5575,139788,42380,1536,1
5576,142778,43288,1536,1
5577,140100,42478,1536,1
5578,160998,48825,1536,1
5579,187988,56997,1536,1
5580,140354,42550,1536,1
5581,139930,42421,1536,1
5582,140176,42498,1536,1
5583,139480,42286,1536,1
5584,178694,54180,1536,1
5585,130992,39692,1536,1
5586,129306,39194,1536,1
5587,131032,39713,1536,1
5588,138818,42100,1536,1
5589,129372,39223,1536,1
5590,130360,39516,1536,1
5591,128756,39017,1536,1
5592,130034,39402,1536,1
5593,130930,39674,1536,1
5594,129972,39395,1536,1
5595,131908,39970,1536,1
5596,131590,39888,1536,1
5597,222002,67323,1536,1
5598,133578,40495,1536,1
5599,167118,50661,1536,1
5600,141594,42927,1536,1
5601,131916,39982,1536,1
5602,153010,46407,1536,1
5603,151464,45920,1536,1
5604,206438,62630,1536,1
5605,221446,67118,1536,1
5606,196796,59773,1536,1
5607,198052,60059,1536,1
5608,146250,44368,1536,1
5609,131314,39813,1536,1
5610,129924,39369,1536,1
5611,129564,39262,1536,1
5612,243350,73838,1536,1
5613,190448,57724,1536,1
5614,254272,77460,1536,1
5615,141244,42819,1536,1
5616,209362,63473,1536,1
5617,213092,64611,1536,1
5618,216768,65766,1536,1
5619,206640,62856,1536,1
5620,174406,52852,1536,1
5621,143492,43501,1536,1
5622,144318,43749,1536,1
5623,140760,42676,1536,1
5624,131046,39735,1536,1
5625,129492,39236,1536,1
5626,129510,39242,1536,1
5627,218912,66365,1536,1
5628,205890,62419,1536,1
5629,240060,72797,1536,1
5630,143682,43561,1536,1
5631,141986,43044,1536,1
5632,206642,62626,1536,1
5633,144136,43700,1536,1
5634,140214,42507,1536,1
5635,141636,42939,1536,1
5636,140594,42611,1536,1
5637,140492,42591,1536,1
5638,154378,46879,1536,1
5639,142008,43050,1536,1
5640,140452,42579,1536,1
5641,142852,43310,1536,1
5642,141134,42788,1536,1
5643,144732,43875,1536,1
5644,197738,59950,1536,1
5645,131758,39942,1536,1
5646,169248,51306,1536,1
5647,203606,61705,1536,1
5648,206750,62677,1536,1
5649,155544,47225,1536,1
5650,204250,61938,1536,1
5651,206094,62494,1536,1
5652,202488,61384,1536,1
5653,198318,60122,1536,1
5654,142414,43172,1536,1
5655,141270,42830,1536,1
5656,139466,42282,1536,1
5657,139118,42265,1536,1
5658,167838,50874,1536,1
5659,217578,65958,1536,1
5660,196218,59493,1536,1
5661,188312,57100,1536,1
5662,147706,44795,1536,1
5663,210416,63802,1536,1
5664,136068,41261,1536,1
5665,131882,39957,1536,1
5666,130430,39524,1536,1
5667,129724,39306,1536,1
5668,130208,39477,1536,1
5669,131036,39708,1536,1
5670,327050,99281,1536,1
5671,237394,71971,1536,1
5672,226416,68650,1536,1
5673,155342,47071,1536,1
5674,324006,98433,1536,1
5675,213582,64767,1536,1
5676,168954,51196,1536,1
5677,446630,135328,1536,1
5678,216024,65488,1536,1
5679,255260,77378,1536,1
5680,223946,67888,1536,1
5681,185546,56280,1536,1
5682,178168,54010,1536,1
5683,224998,68174,1536,1
5684,759172,230347,1536,1
5685,223704,67812,1536,1
5686,212592,64455,1536,1
5687,189390,57425,1536,1
5688,223384,67720,1536,1
5689,208180,63110,1536,1
5690,242628,73640,1536,1
5691,288576,87482,1536,1
5692,233246,70713,1536,1
5693,210744,63892,1536,1
5694,180256,54715,1536,1
5695,184628,55981,1536,1
5696,356142,108039,1536,1
5697,207996,63068,1536,1
5698,184376,55896,1536,1
5699,178952,54260,1536,1
5700,198990,60329,1536,1
5701,239442,72551,1536,1
5702,238830,72399,1536,1
5703,230214,69794,1536,1
5704,237290,71944,1536,1
5705,214354,65247,1536,1
5706,219564,66566,1536,1
5707,218544,66251,1536,1
5708,225114,68255,1536,1
5709,220958,66989,1536,1
5710,229586,69624,1536,1
5711,142186,43108,1536,1
5712,186666,56587,1536,1
5713,187432,56844,1536,1
5714,211736,64177,1536,1
5715,217018,65800,1536,1
5716,220018,66722,1536,1
5717,408756,123885,1536,1
5718,207098,62779,1536,1
5719,460182,139570,1536,1
5720,253396,76820,1536,1
5721,249886,75756,1536,1
5722,257860,78149,1536,1
5723,238116,72213,1536,1
5724,228260,69209,1536,1
5725,239370,72596,1536,1
5726,250974,76048,1536,1
5727,220596,66885,1536,1
5728,333848,101319,1536,1
5729,233808,70859,1536,1
5730,247192,74929,1536,1
5731,255402,77483,1536,1
5732,187354,56829,1536,1
5733,157162,47650,1536,1
5734,159168,48254,1536,1
5735,214640,65075,1536,1
5736,238578,72326,1536,1
5737,242328,73471,1536,1
5738,260150,78861,1536,1
5739,225728,68424,1536,1
5740,186006,56412,1536,1
5741,158580,48075,1536,1
5742,228960,69418,1536,1
5743,230632,69929,1536,1
5744,241390,73154,1536,1
5745,212230,64356,1536,1
5746,275782,83598,1536,1
5747,262756,79662,1536,1
5748,267434,81077,1536,1
5749,257180,77964,1536,1
5750,210534,63830,1536,1
5751,173186,52503,1536,1
5752,161830,49058,1536,1
5753,158182,47959,1536,1
5754,166574,50481,1536,1
5755,210614,63842,1536,1
5756,159138,48251,1536,1
5757,180560,54746,1536,1
5758,157510,47750,1536,1
5759,197488,59889,1536,1
5760,239626,72649,1536,1
5761,161050,48826,1536,1
5762,158832,48125,1536,1
5763,241884,73340,1536,1
5764,155760,47224,1536,1
5765,188894,57278,1536,1
5766,173974,52773,1536,1
5767,164530,49909,1536,1
5768,299285,91443,1536,1
5769,167512,50802,1536,1
5770,219946,66668,1536,1
5771,218662,66289,1536,1
5772,150058,45500,1536,1
5773,187780,56896,1536,1
5774,143638,43549,1536,1
5775,241442,73191,1536,1
5776,141872,43000,1536,1
5777,241478,73313,1536,1
5778,137940,41809,1536,1
5779,142030,43060,1536,1
5780,139734,42341,1536,1
5781,171290,51987,1536,1
5782,142724,43278,1536,1
5783,141538,42905,1536,1
5784,216090,65532,1536,1
5785,138486,41974,1536,1
5786,138386,41935,1536,1
5787,137970,41835,1536,1
5788,138488,41986,1536,1
5789,138924,42097,1536,1
5790,137888,41811,1536,1
5791,136908,41508,1536,1
5792,152096,46154,1536,1
5793,138310,41934,1536,1
5794,137172,41590,1536,1
5795,137246,41589,1536,1
5796,170490,51701,1536,1
5797,157958,47891,1536,1
5798,138928,42124,1536,1
5799,169638,51450,1536,1
5800,161284,48911,1536,1
5801,204226,61881,1536,1
5802,134898,40908,1536,1
5803,147916,44845,1536,1
5804,145130,43997,1536,1
5805,144008,43659,1536,1
5806,142952,43337,1536,1
5807,144484,43807,1536,1
5808,149992,45472,1536,1
5809,142666,43256,1536,1
5810,146812,44583,1536,1
5811,146044,44274,1536,1
5812,348696,106359,1536,1
5813,170494,51718,1536,1
5814,149038,45190,1536,1
5815,209466,63563,1536,1
5816,135300,41024,1536,1
5817,215098,65212,1536,1
5818,199212,60406,1536,1
5819,204618,62017,1536,1
5820,221662,67200,1536,1
5821,213680,64781,1536,1
5822,206990,62758,1536,1
5823,190994,57928,1536,1
5824,162198,49186,1536,1
5825,144050,43670,1536,1
5826,140596,42622,1536,1
5827,143572,43526,1536,1
5828,141454,42881,1536,1
5829,174162,52809,1536,1
5830,146626,44447,1536,1
5831,144276,43735,1536,1
5832,144888,43924,1536,1
5833,246128,74641,1536,1
5834,172086,52178,1536,1
5835,206834,62696,1536,1
5836,184858,56048,1536,1
5837,193438,58615,1536,1
5838,222700,67476,1536,1
5839,180788,54803,1536,1
5840,132378,40138,1536,1
