iter,cycles,time_ns,peak_rss_kb,ok
4887,135068,40925,1536,1
4888,152400,46229,1536,1
4889,132620,40206,1536,1
4890,132278,40079,1536,1
4891,148994,45182,1536,1
4892,133490,40470,1536,1
4893,255102,77322,1536,1
4894,318684,96583,1536,1
4895,302756,91757,1536,1
4896,238206,72204,1536,1
4897,209032,63509,1536,1
4898,207132,62784,1536,1
4899,202412,61363,1536,1
4900,206328,62539,1536,1
4901,207120,62870,1536,1
4902,226692,68723,1536,1
4903,208752,63278,1536,1
4904,202038,61252,1536,1
4905,198844,60264,1536,1
4906,205238,62267,1536,1
4907,209428,63467,1536,1
4908,168018,50980,1536,1
4909,147868,44804,1536,1
4910,148104,44900,1536,1
4911,232842,70621,1536,1
4912,283892,86067,1536,1
4913,252442,76529,1536,1
4914,245802,74509,1536,1
4915,295996,89838,1536,1
4916,160298,48769,1536,1
4917,154100,46714,1536,1
4918,236294,71709,1536,1
4919,163344,49504,1536,1
4920,164014,49712,1536,1
4921,212820,64526,1536,1
4922,302518,91683,1536,1
4923,206254,62546,1536,1
4924,159512,48355,1536,1
4925,156820,47514,1536,1
4926,156878,47545,1536,1
4927,158172,47953,1536,1
4928,148126,44894,1536,1
4929,153278,46455,1536,1
4930,153058,46389,1536,1
4931,152284,46153,1536,1
4932,154484,46837,1536,1
4933,153568,46558,1536,1
4934,153728,46606,1536,1
4935,152508,46239,1536,1
4936,151066,45786,1536,1
4937,151980,46049,1536,1
4938,151696,45966,1536,1
4939,152328,46154,1536,1
4940,151802,45996,1536,1
4941,151506,45906,1536,1
4942,154226,46757,1536,1
4943,151842,46034,1536,1
4944,151704,45993,1536,1
4945,152242,46128,1536,1
4946,153578,46563,1536,1
4947,152734,46304,1536,1
4948,175232,53167,1536,1
4949,154606,46857,1536,1
4950,155172,47043,1536,1
4951,153334,46458,1536,1
4952,152556,46224,1536,1
4953,165956,50309,1536,1
4954,164066,49735,1536,1
4955,200926,60915,1536,1
4956,164150,49761,1536,1
4957,162200,49175,1536,1
4958,200414,60761,1536,1
4959,167428,50755,1536,1
4960,163814,49632,1536,1
4961,166800,50538,1536,1
4962,161410,48904,1536,1
4963,167184,50653,1536,1
4964,218424,66221,1536,1
4965,164854,49961,1536,1
4966,161668,48995,1536,1
4967,166264,50403,1536,1
4968,151682,45972,1536,1
4969,163744,49644,1536,1
4970,154956,46976,1536,1
4971,152864,46329,1536,1
4972,153294,46452,1536,1
4973,263916,80010,1536,1
4974,245784,74497,1536,1
4975,163946,49699,1536,1
4976,161476,48956,1536,1
4977,161428,48930,1536,1
4978,171722,52071,1536,1
4979,229876,69695,1536,1
4980,220708,66996,1536,1
4981,224966,68291,1536,1
4982,218002,66462,1536,1
4983,219268,66448,1536,1
4984,248170,75217,1536,1
4985,258508,78361,1536,1
4986,207398,62859,1536,1
4987,185980,56424,1536,1
4988,163030,49408,1536,1
4989,163156,49433,1536,1
4990,161712,48997,1536,1
4991,162366,49221,1536,1
4992,236010,71617,1536,1
4993,236464,71689,1536,1
4994,245610,74456,1536,1
4995,229252,69502,1536,1
4996,176388,53487,1536,1
4997,1659055,503157,1536,1
4998,241130,73113,1536,1
4999,241110,73058,1536,1
5000,248516,75369,1536,1
5001,238246,72239,1536,1
5002,204510,62002,1536,1
5003,239950,72734,1536,1
5004,240838,73009,1536,1
5005,242998,73671,1536,1
5006,254252,77074,1536,1
5007,330333,100371,1536,1
5008,284694,86403,1536,1
5009,1274016,386099,1536,1
5010,725846,219897,1536,1
5011,315396,95596,1536,1
5012,278110,84303,1536,1
5013,267576,81084,1536,1
5014,240820,72999,1536,1
5015,263478,79867,1536,1
5016,253342,76759,1536,1
5017,238894,72424,1536,1
5018,245492,74445,1536,1
5019,250152,75926,1536,1
5020,238104,72186,1536,1
5021,202276,61328,1536,1
5022,205556,62284,1536,1
5023,201300,61017,1536,1
5024,215128,65201,1536,1
5025,212512,64431,1536,1
5026,219746,66622,1536,1
5027,266012,80688,1536,1
5028,235222,71271,1536,1
5029,238046,72160,1536,1
5030,234814,71272,1536,1
5031,235498,71381,1536,1
5032,234826,71190,1536,1
5033,294750,89347,1536,1
5034,239394,72544,1536,1
5035,338260,102551,1536,1
5036,248752,75396,1536,1
5037,212838,64535,1536,1
5038,223834,67852,1536,1
5039,411438,124701,1536,1
5040,193584,58704,1536,1
5041,153278,46465,1536,1
5042,155994,47286,1536,1
5043,168454,51036,1536,1
5044,346252,105230,1536,1
5045,792418,240280,1536,1
5046,275014,83364,1536,1
5047,249444,75624,1536,1
5048,205374,62263,1536,1
5049,448808,135957,1536,1
5050,226974,68787,1536,1
5051,199286,60495,1536,1
5052,225618,68450,1536,1
5053,156788,47529,1536,1
5054,152752,46307,1536,1
5055,229488,69597,1536,1
5056,224392,68023,1536,1
5057,153394,46487,1536,1
5058,154280,46773,1536,1
5059,153960,46672,1536,1
5060,163848,49651,1536,1
5061,149328,45256,1536,1
5062,235960,71526,1536,1
5063,226168,68575,1536,1
5064,181922,55161,1536,1
5065,193610,58701,1536,1
5066,188958,57313,1536,1
5067,168818,51201,1536,1
5068,140312,42539,1536,1
5069,139270,42212,1536,1
5070,139430,42247,1536,1
5071,138230,41909,1536,1
5072,138628,42003,1536,1
5073,142532,43185,1536,1
5074,138986,42110,1536,1
5075,158528,48082,1536,1
5076,141674,42938,1536,1
5077,151286,45862,1536,1
5078,149018,45150,1536,1
5079,162668,49332,1536,1
5080,149658,45343,1536,1
5081,148376,44984,1536,1
5082,147790,44778,1536,1
5083,149450,45309,1536,1
5084,151732,45997,1536,1
5085,146510,44413,1536,1
5086,243350,73816,1536,1
5087,146474,44402,1536,1
5088,219364,66497,1536,1
5089,145814,44202,1536,1
5090,149348,45375,1536,1
5091,210632,63862,1536,1
5092,275810,83820,1536,1
5093,148384,44956,1536,1
5094,176976,53748,1536,1
5095,154218,46736,1536,1
5096,210874,63942,1536,1
5097,135700,41139,1536,1
5098,135304,41022,1536,1
5099,136438,41352,1536,1
5100,135016,40920,1536,1
5101,135246,40978,1536,1
5102,137312,41616,1536,1
5103,139584,42387,1536,1
5104,376413,114462,1536,1
5105,306165,93150,1536,1
5106,406582,123339,1536,1
5107,147370,44674,1536,1
5108,145282,44047,1536,1
5109,213252,64637,1536,1
5110,151690,45989,1536,1
5111,145182,44012,1536,1
5112,261106,79140,1536,1
5113,221670,67196,1536,1
5114,157056,47610,1536,1
5115,164770,49945,1536,1
5116,239808,72707,1536,1
5117,146584,44424,1536,1
5118,145514,44109,1536,1
5119,178478,54112,1536,1
5120,181082,54916,1536,1
5121,167922,50923,1536,1
5122,185028,56100,1536,1
5123,151550,45932,1536,1
5124,196860,59671,1536,1
5125,224618,68081,1536,1
5126,160152,48548,1536,1
5127,135734,41138,1536,1
5128,137938,41820,1536,1
5129,135050,40932,1536,1
5130,136674,41423,1536,1
5131,135932,41186,1536,1
5132,136100,41239,1536,1
5133,141590,43004,1536,1
5134,193664,58691,1536,1
5135,138382,41952,1536,1
5136,363060,110017,1536,1
5137,164152,49775,1536,1
5138,208252,63140,1536,1
5139,375142,113680,1536,1
5140,146768,44491,1536,1
5141,147464,44702,1536,1
5142,144696,43864,1536,1
5143,146678,44465,1536,1
5144,144224,43698,1536,1
5145,144582,43806,1536,1
5146,151026,45784,1536,1
5147,136324,41329,1536,1
5148,136214,41300,1536,1
5149,149480,45341,1536,1
5150,135658,41102,1536,1
5151,218074,66108,1536,1
5152,136348,41329,1536,1
5153,150104,45503,1536,1
5154,144868,43919,1536,1
5155,143192,43409,1536,1
5156,139500,42289,1536,1
5157,211866,64241,1536,1
5158,134238,40697,1536,1
5159,131734,39926,1536,1
5160,131164,39742,1536,1
5161,131210,39756,1536,1
5162,131556,39861,1536,1
5163,159536,48340,1536,1
5164,137772,41838,1536,1
5165,137980,41818,1536,1
5166,165768,50282,1536,1
5167,308123,93659,1536,1
5168,144516,43797,1536,1
5169,141136,42773,1536,1
5170,140158,42491,1536,1
5171,139794,42371,1536,1
5172,192168,58440,1536,1
5173,141112,42778,1536,1
5174,177190,53723,1536,1
5175,145540,44118,1536,1
5176,141524,42890,1536,1
5177,160440,48627,1536,1
5178,162294,49218,1536,1
5179,205302,62242,1536,1
5180,147174,44640,1536,1
5181,155836,47338,1536,1
5182,182318,55269,1536,1
5183,134476,40756,1536,1
5184,197964,60005,1536,1
5185,181934,55154,1536,1
5186,282762,85728,1536,1
5187,165754,50263,1536,1
5188,165296,50118,1536,1
5189,206476,62579,1536,1
5190,141662,42944,1536,1
5191,142538,43185,1536,1
5192,164778,50033,1536,1
5193,145466,44071,1536,1
5194,213898,64834,1536,1
5195,143346,43442,1536,1
5196,371820,112663,1536,1
5197,203476,61650,1536,1
5198,141496,42894,1536,1
5199,203896,61838,1536,1
5200,218554,66247,1536,1
5201,205892,62413,1536,1
5202,227548,68976,1536,1
5203,141206,42812,1536,1
5204,208934,63341,1536,1
5205,448364,136134,1536,1
5206,895466,271534,1536,1
5207,209692,63581,1536,1
5208,206190,62507,1536,1
5209,217402,65903,1536,1
5210,194428,58938,1536,1
5211,206858,62708,1536,1
5212,400354,121562,1536,1
5213,221746,67221,1536,1
5214,165038,50048,1536,1
5215,213566,64828,1536,1
5216,206110,62505,1536,1
5217,778154,235915,1536,1
5218,194158,58849,1536,1
5219,216976,65798,1536,1
5220,200938,60909,1536,1
5221,210790,63901,1536,1
5222,206648,62639,1536,1
5223,210274,63737,1536,1
5224,214550,65036,1536,1
5225,204638,62078,1536,1
5226,251750,76360,1536,1
5227,237580,72038,1536,1
5228,214254,65125,1536,1
5229,223144,67646,1536,1
5230,227472,68962,1536,1
5231,200298,60711,1536,1
5232,292330,88606,1536,1
5233,215058,65196,1536,1
5234,203234,61624,1536,1
5235,201114,60955,1536,1
5236,219436,66533,1536,1
5237,239172,72511,1536,1
5238,222924,67577,1536,1
5239,239006,72464,1536,1
5240,219180,66467,1536,1
5241,163516,49569,1536,1
5242,209720,63587,1536,1
5243,243464,73798,1536,1
5244,253150,76712,1536,1
5245,201204,61011,1536,1
5246,257360,78057,1536,1
5247,221332,67166,1536,1
5248,159326,48298,1536,1
5249,241124,73099,1536,1
5250,246456,74719,1536,1
5251,160644,48698,1536,1
5252,158370,48009,1536,1
5253,242830,73620,1536,1
5254,194416,59035,1536,1
5255,1021566,309805,1536,1
5256,240440,72911,1536,1
5257,251940,76383,1536,1
5258,386642,117244,1536,1
5259,249618,75656,1536,1
5260,153338,46485,1536,1
5261,148696,45082,1536,1
5262,151540,45944,1536,1
5263,169152,51263,1536,1
5264,170552,51720,1536,1
5265,234082,70928,1536,1
5266,232138,70492,1536,1
5267,158642,48092,1536,1
5268,184858,56056,1536,1
5269,171966,52143,1536,1
5270,425970,129681,1536,1
5271,236908,71812,1536,1
5272,244156,74020,1536,1
5273,227706,69034,1536,1
5274,161046,48823,1536,1
5275,159976,48494,1536,1
5276,158530,48045,1536,1
5277,190854,57875,1536,1
5278,197914,60009,1536,1
5279,200834,60883,1536,1
5280,256822,77861,1536,1
5281,240852,73012,1536,1
5282,240002,73057,1536,1
5283,248718,75396,1536,1
5284,241396,73178,1536,1
5285,208486,63261,1536,1
5286,240016,72722,1536,1
5287,247616,75072,1536,1
5288,249064,75461,1536,1
5289,251932,76378,1536,1
5290,247258,74976,1536,1
5291,376164,114095,1536,1
5292,332758,100832,1536,1
5293,241128,73111,1536,1
5294,244876,74256,1536,1
5295,332874,101244,1536,1
5296,262124,79423,1536,1
5297,248558,75334,1536,1
5298,251278,76172,1536,1
5299,158450,48045,1536,1
5300,312601,95234,1536,1
5301,248084,75200,1536,1
5302,259834,78758,1536,1
5303,241578,73235,1536,1
5304,240524,72908,1536,1
5305,476316,144507,1536,1
5306,258854,78462,1536,1
5307,251012,76093,1536,1
5308,236240,71620,1536,1
5309,270494,82119,1536,1
5310,166724,50542,1536,1
5311,163966,49692,1536,1
5312,212790,64513,1536,1
5313,247802,75131,1536,1
5314,262454,79563,1536,1
5315,248502,75330,1536,1
5316,251772,76329,1536,1
5317,321192,97927,1536,1
5318,250452,75920,1536,1
5319,241700,73249,1536,1
5320,260574,78983,1536,1
5321,288314,87474,1536,1
5322,245618,74461,1536,1
5323,226736,68721,1536,1
5324,217498,65939,1536,1
5325,261520,79347,1536,1
5326,240816,73008,1536,1
5327,249724,75713,1536,1
5328,242888,73650,1536,1
5329,259808,78756,1536,1
5330,2249005,681462,1536,1
5331,274938,83366,1536,1
5332,325188,98557,1536,1
5333,248014,75180,1536,1
5334,224634,68111,1536,1
5335,433467,131794,1536,1
5336,259308,78614,1536,1
5337,516234,156624,1536,1
5338,273234,82829,1536,1
5339,209926,63676,1536,1
5340,327466,99548,1536,1
5341,261796,79365,1536,1
5342,237286,71935,1536,1
5343,209672,63563,1536,1
5344,271050,82198,1536,1
5345,314932,95463,1536,1
5346,258858,78459,1536,1
5347,245988,74570,1536,1
5348,238714,72365,1536,1
5349,253540,76835,1536,1
5350,257874,78216,1536,1
5351,245944,74519,1536,1
5352,242348,73485,1536,1
5353,240338,72869,1536,1
5354,228146,69170,1536,1
5355,242296,73455,1536,1
5356,227984,69122,1536,1
5357,230040,69744,1536,1
5358,239624,72633,1536,1
5359,237744,72051,1536,1
5360,234140,70991,1536,1
5361,214732,65093,1536,1
5362,243614,73843,1536,1
5363,226348,68624,1536,1
5364,173606,52693,1536,1
5365,149372,45285,1536,1
5366,147292,44628,1536,1
5367,147860,44801,1536,1
5368,147730,44761,1536,1
5369,148060,44860,1536,1
5370,148146,44887,1536,1
5371,148460,44983,1536,1
5372,148832,45094,1536,1
5373,151780,46072,1536,1
5374,172842,52406,1536,1
5375,152312,46180,1536,1
5376,218592,66258,1536,1
5377,224288,67989,1536,1
5378,184234,55927,1536,1
5379,155156,47024,1536,1
5380,230000,69722,1536,1
5381,149504,45325,1536,1
5382,166378,50452,1536,1
5383,150882,45738,1536,1
5384,157568,47774,1536,1
5385,148446,44990,1536,1
5386,147580,44742,1536,1
5387,147008,44542,1536,1
5388,148684,45063,1536,1
5389,148210,44919,1536,1
5390,149818,45395,1536,1
5391,151596,45931,1536,1
5392,174164,52817,1536,1
5393,154892,46944,1536,1
5394,160098,48519,1536,1
5395,210634,63864,1536,1
5396,162846,49366,1536,1
5397,162680,49314,1536,1
5398,234540,71102,1536,1
5399,252280,76479,1536,1
5400,187050,56722,1536,1
5401,159514,48357,1536,1
5402,157150,47638,1536,1
5403,155176,47038,1536,1
5404,156120,47338,1536,1
5405,149892,45434,1536,1
5406,148864,45104,1536,1
5407,151436,45909,1536,1
5408,152406,46192,1536,1
5409,149352,45251,1536,1
5410,179034,54278,1536,1
5411,186178,56413,1536,1
5412,149222,45212,1536,1
5413,150412,45598,1536,1
5414,186864,56710,1536,1
5415,152212,46119,1536,1
5416,149896,45416,1536,1
5417,148420,44970,1536,1
5418,148206,44904,1536,1
5419,147774,44777,1536,1
5420,169844,51469,1536,1
5421,197388,59822,1536,1
5422,148702,45067,1536,1
5423,176172,53425,1536,1
5424,152762,46315,1536,1
5425,148226,44937,1536,1
5426,147722,44760,1536,1
5427,217602,65961,1536,1
5428,210616,63858,1536,1
5429,214038,64856,1536,1
5430,328688,99803,1536,1
5431,296088,89730,1536,1
5432,170844,51771,1536,1
5433,207828,62971,1536,1
5434,206334,62520,1536,1
5435,200334,60718,1536,1
5436,194788,59036,1536,1
5437,183442,55622,1536,1
5438,190794,57836,1536,1
5439,192824,58453,1536,1
5440,173976,52725,1536,1
5441,195220,59164,1536,1
5442,198100,60031,1536,1
5443,245598,74446,1536,1
5444,160790,48782,1536,1
5445,148676,45047,1536,1
5446,150862,45740,1536,1
5447,143458,43468,1536,1
5448,229644,69618,1536,1
5449,146802,44505,1536,1
5450,146118,44272,1536,1
5451,150266,45604,1536,1
5452,150766,45707,1536,1
5453,201636,61119,1536,1
5454,238054,72159,1536,1
5455,231778,70245,1536,1
5456,277616,84248,1536,1
5457,155508,47141,1536,1
5458,224532,68072,1536,1
5459,229216,69487,1536,1
5460,174192,52829,1536,1
5461,152986,46381,1536,1
5462,155580,47244,1536,1
5463,245426,74452,1536,1
5464,245000,74271,1536,1
5465,155752,47214,1536,1
5466,228884,69514,1536,1
5467,220388,66814,1536,1
5468,632096,191916,1536,1
5469,196926,59715,1536,1
5470,219132,66450,1536,1
5471,227354,68886,1536,1
5472,152544,46244,1536,1
5473,187512,56852,1536,1
5474,221878,67293,1536,1
5475,155624,47180,1536,1
5476,155424,47166,1536,1
5477,156060,47390,1536,1
5478,154052,46699,1536,1
5479,218842,66304,1536,1
5480,176024,53340,1536,1
5481,160628,48670,1536,1
5482,200530,60776,1536,1
5483,231508,70274,1536,1
5484,199708,60514,1536,1
5485,148222,44935,1536,1
5486,177944,53925,1536,1
5487,145050,43974,1536,1
5488,148108,44877,1536,1
5489,146712,44463,1536,1
5490,147586,44718,1536,1
5491,152294,46142,1536,1
5492,235226,71476,1536,1
5493,159422,48312,1536,1
5494,157524,47768,1536,1
5495,145946,44245,1536,1
5496,140908,42718,1536,1
5497,202788,61464,1536,1
5498,222514,67459,1536,1
5499,216502,65628,1536,1
5500,140490,42592,1536,1
5501,148942,45160,1536,1
5502,157180,47666,1536,1
5503,247174,74970,1536,1
5504,222654,67511,1536,1
5505,273060,82770,1536,1
5506,221378,67120,1536,1
5507,240418,72885,1536,1
5508,283918,86177,1536,1
5509,390359,119876,1536,1
5510,167424,50840,1536,1
5511,155642,47182,1536,1
5512,153774,46616,1536,1
5513,236384,71747,1536,1
5514,165738,50241,1536,1
5515,242322,73564,1536,1
5516,153570,46555,1536,1
5517,152770,46365,1536,1
5518,185474,56239,1536,1
5519,148490,45015,1536,1
5520,148082,44879,1536,1
5521,148504,45006,1536,1
5522,147374,44680,1536,1
5523,228386,69254,1536,1
5524,185066,56210,1536,1
5525,185062,56118,1536,1
5526,144110,43690,1536,1
5527,141392,42868,1536,1
5528,140362,42541,1536,1
5529,139740,42341,1536,1
5530,138762,42044,1536,1
5531,190836,58061,1536,1
5532,143820,43600,1536,1
5533,141856,43010,1536,1
5534,140540,42596,1536,1
5535,140242,42504,1536,1
5536,180660,54778,1536,1
5537,191498,58059,1536,1
5538,173874,52724,1536,1
5539,144736,43967,1536,1
5540,143022,43359,1536,1
5541,230656,69995,1536,1
5542,194586,58974,1536,1
5543,321682,97597,1536,1
5544,222112,67341,1536,1
5545,140326,42530,1536,1
5546,230318,69842,1536,1
5547,229826,69686,1536,1
5548,211788,64207,1536,1
5549,221990,67276,1536,1
5550,232738,70568,1536,1
5551,184320,55906,1536,1
5552,186394,56519,1536,1
5553,212304,64340,1536,1
5554,152584,46241,1536,1
5555,154038,46695,1536,1
5556,153418,46507,1536,1
5557,171002,51861,1536,1
5558,177124,53693,1536,1
5559,149770,45389,1536,1
5560,150006,45644,1536,1
5561,151642,45969,1536,1
5562,165934,50274,1536,1
5563,160168,48591,1536,1
5564,140470,42574,1536,1
5565,140062,42449,1536,1
5566,139844,42372,1536,1
5567,153708,46608,1536,1
5568,148510,44996,1536,1
5569,143160,43398,1536,1
5570,146706,44472,1536,1
5571,143602,43533,1536,1
5572,144016,43634,1536,1
5573,143436,43472,1536,1
5574,143668,43530,1536,1
5575,148182,44896,1536,1
5576,145270,44026,1536,1
5577,143596,43568,1536,1
5578,169812,51527,1536,1
5579,144978,43948,1536,1
5580,144068,43674,1536,1
5581,144748,43880,1536,1
5582,142676,43252,1536,1
5583,151966,46111,1536,1
5584,174906,53017,1536,1
5585,150032,45481,1536,1
5586,147232,44619,1536,1
5587,233606,70840,1536,1
5588,137200,41597,1536,1
5589,136046,41235,1536,1
5590,136630,41398,1536,1
5591,136322,41306,1536,1
5592,136132,41251,1536,1
5593,137424,41638,1536,1
5594,139652,42313,1536,1
5595,136936,41496,1536,1
5596,216800,65711,1536,1
5597,163542,49598,1536,1
5598,173998,52729,1536,1
5599,136052,41350,1536,1
5600,137874,41872,1536,1
5601,165404,50142,1536,1
5602,159214,48266,1536,1
5603,228160,69213,1536,1
5604,222340,67397,1536,1
5605,234740,71137,1536,1
5606,213106,64606,1536,1
5607,220266,66778,1536,1
5608,139338,42240,1536,1
5609,135676,41123,1536,1
5610,135460,41043,1536,1
5611,142730,43260,1536,1
5612,199488,60477,1536,1
5613,195616,59295,1536,1
5614,146894,44528,1536,1
5615,209098,63391,1536,1
5616,202972,61569,1536,1
5617,220938,66970,1536,1
5618,214006,64978,1536,1
5619,219608,66569,1536,1
5620,150522,45630,1536,1
5621,152498,46231,1536,1
5622,146238,44336,1536,1
5623,150258,45556,1536,1
5624,136286,41305,1536,1
5625,134558,40770,1536,1
5626,316214,96385,1536,1
5627,234450,71070,1536,1
5628,219094,66412,1536,1
5629,198802,60273,1536,1
5630,148530,45025,1536,1
5631,147978,44834,1536,1
5632,224486,68027,1536,1
5633,144930,43935,1536,1
5634,147508,44802,1536,1
5635,147686,44758,1536,1
5636,145304,44025,1536,1
5637,145190,43990,1536,1
5638,146132,44275,1536,1
5639,148238,44913,1536,1
5640,191534,58074,1536,1
5641,146988,44564,1536,1
5642,144706,43867,1536,1
5643,160630,48709,1536,1
5644,214634,65055,1536,1
5645,135844,41159,1536,1
5646,216242,65536,1536,1
5647,211962,64253,1536,1
5648,198952,60319,1536,1
5649,218104,66115,1536,1
5650,199476,60623,1536,1
5651,363808,110248,1536,1
5652,158356,48022,1536,1
5653,149956,45461,1536,1
5654,211082,63951,1536,1
5655,143256,43405,1536,1
5656,143516,43507,1536,1
5657,144152,43687,1536,1
5658,229846,69675,1536,1
5659,221750,67215,1536,1
5660,147610,44747,1536,1
5661,204688,62053,1536,1
5662,219082,66400,1536,1
5663,169646,51466,1536,1
5664,136798,41460,1536,1
5665,134894,40886,1536,1
5666,135850,41174,1536,1
5667,136970,41501,1536,1
5668,163916,49687,1536,1
5669,149292,45255,1536,1
5670,244660,74158,1536,1
5671,229220,69489,1536,1
5672,151388,45892,1536,1
5673,463659,140844,1536,1
5674,987971,299513,1536,1
5675,154666,46887,1536,1
5676,1673128,508464,1536,1
5677,220874,66954,1536,1
5678,247234,74946,1536,1
5679,206776,62692,1536,1
5680,400279,121670,1536,1
5681,184872,56036,1536,1
5682,206820,62686,1536,1
5683,346377,105334,1536,1
5684,228692,69350,1536,1
5685,227118,68852,1536,1
5686,224568,68070,1536,1
5687,228648,69316,1536,1
5688,252346,76507,1536,1
5689,231316,70113,1536,1
5690,226764,68740,1536,1
5691,237662,72047,1536,1
5692,244066,73984,1536,1
5693,200592,60812,1536,1
5694,192426,58345,1536,1
5695,284770,86365,1536,1
5696,200934,60906,1536,1
5697,187570,56854,1536,1
5698,311336,94350,1536,1
5699,208266,63134,1536,1
5700,245380,74370,1536,1
5701,245716,74458,1536,1
5702,238342,72249,1536,1
5703,268950,81558,1536,1
5704,210048,63908,1536,1
5705,229750,69644,1536,1
5706,223204,67669,1536,1
5707,342744,104254,1536,1
5708,238956,72408,1536,1
5709,234838,71193,1536,1
5710,148556,45036,1536,1
5711,144872,43907,1536,1
5712,193068,58536,1536,1
5713,215048,65178,1536,1
5714,219798,66632,1536,1
5715,226600,68675,1536,1
5716,476254,144345,1536,1
5717,232612,70520,1536,1
5718,380684,115398,1536,1
5719,249226,75556,1536,1
5720,282892,85861,1536,1
5721,256708,77817,1536,1
5722,295644,89667,1536,1
5723,235174,71283,1536,1
5724,233858,70873,1536,1
5725,246216,74642,1536,1
5726,239222,72612,1536,1
5727,250888,76050,1536,1
5728,241454,73190,1536,1
5729,249824,75730,1536,1
5730,318550,96568,1536,1
5731,332032,100834,1536,1
5732,210034,63682,1536,1
5733,240182,72806,1536,1
5734,204646,62044,1536,1
5735,248102,75217,1536,1
5736,238750,72388,1536,1
5737,251360,76207,1536,1
5738,253430,76814,1536,1
5739,231702,70241,1536,1
5740,162964,49374,1536,1
5741,225528,68370,1536,1
5742,276644,83905,1536,1
5743,241590,73249,1536,1
5744,241552,73225,1536,1
5745,284870,86346,1536,1
5746,276254,83749,1536,1
5747,279644,84859,1536,1
5748,266496,80783,1536,1
5749,219430,66512,1536,1
5750,239510,73432,1536,1
5751,169050,51256,1536,1
5752,162450,49251,1536,1
5753,161778,49029,1536,1
5754,207476,62863,1536,1
5755,171284,51983,1536,1
5756,171080,51842,1536,1
5757,166048,50336,1536,1
5758,167474,50740,1536,1
5759,248116,75301,1536,1
5760,203044,61711,1536,1
5761,163668,49587,1536,1
5762,337324,102302,1536,1
5763,182538,55385,1536,1
5764,178116,54012,1536,1
5765,188802,57507,1536,1
5766,198354,60142,1536,1
5767,177028,53688,1536,1
5768,165562,50206,1536,1
5769,212258,64369,1536,1
5770,241362,73177,1536,1
5771,150894,45745,1536,1
5772,148804,45112,1536,1
5773,176958,53660,1536,1
5774,147734,44775,1536,1
5775,149394,45292,1536,1
5776,165132,50082,1536,1
5777,146128,44297,1536,1
5778,148736,45090,1536,1
5779,148558,45016,1536,1
5780,161762,49018,1536,1
5781,159858,48521,1536,1
5782,177332,53782,1536,1
5783,230508,69879,1536,1
5784,145968,44232,1536,1
5785,144882,43928,1536,1
5786,144324,43730,1536,1
5787,144100,43661,1536,1
5788,145858,44193,1536,1
5789,146050,44281,1536,1
5790,143164,43402,1536,1
5791,143792,43581,1536,1
5792,145948,44247,1536,1
5793,143530,43501,1536,1
5794,142628,43228,1536,1
5795,151384,45916,1536,1
5796,143860,43601,1536,1
5797,146418,44392,1536,1
5798,160508,48681,1536,1
5799,143686,43547,1536,1
5800,207278,62921,1536,1
5801,155356,47192,1536,1
5802,198208,60098,1536,1
5803,151060,45791,1536,1
5804,148700,45078,1536,1
5805,150704,45672,1536,1
5806,177918,53926,1536,1
5807,153142,46424,1536,1
5808,149474,45292,1536,1
5809,150130,45486,1536,1
5810,152186,46134,1536,1
5811,181542,55140,1536,1
5812,215722,65410,1536,1
5813,142222,43120,1536,1
5814,218628,66278,1536,1
5815,141162,42796,1536,1
5816,221594,67182,1536,1
5817,197164,59769,1536,1
5818,329626,100029,1536,1
5819,214734,65090,1536,1
5820,221554,67155,1536,1
5821,290210,88000,1536,1
5822,227048,68845,1536,1
5823,178306,54069,1536,1
5824,153068,46402,1536,1
5825,144664,43854,1536,1
5826,208012,63058,1536,1
5827,150682,45677,1536,1
5828,157232,47640,1536,1
5829,147316,44645,1536,1
5830,169982,51520,1536,1
5831,161934,49108,1536,1
5832,147004,44551,1536,1
5833,267226,81001,1536,1
5834,236560,71726,1536,1
5835,191120,57943,1536,1
5836,200832,60951,1536,1
5837,209378,63545,1536,1
5838,220074,66687,1536,1
5839,141068,42770,1536,1
5840,139164,42168,1536,1
5841,235606,71469,1536,1
5842,140008,42442,1536,1
5843,149536,45331,1536,1
5844,139802,42357,1536,1
5845,140448,42565,1536,1
5846,142984,43399,1536,1
5847,230194,69782,1536,1
5848,232118,70362,1536,1
5849,213996,64856,1536,1
5850,214128,64918,1536,1
5851,202374,61349,1536,1
5852,177276,53748,1536,1
5853,143952,43638,1536,1
5854,208424,63158,1536,1
5855,139850,42399,1536,1
5856,186070,56388,1536,1
5857,143524,43495,1536,1
5858,144128,43679,1536,1
5859,144566,43812,1536,1
5860,143874,43591,1536,1
5861,146862,44530,1536,1
5862,132178,40071,1536,1
5863,301066,91413,1536,1
5864,144038,43741,1536,1
5865,140846,42673,1536,1
5866,141238,42796,1536,1
5867,161042,48836,1536,1
5868,281269,85637,1536,1
5869,148458,45005,1536,1
5870,148792,45104,1536,1
5871,145012,44039,1536,1
5872,150330,45574,1536,1
5873,148688,45060,1536,1
5874,231724,70256,1536,1
5875,224418,68026,1536,1
5876,290288,87976,1536,1
5877,230888,69993,1536,1
5878,155534,47164,1536,1
5879,143208,43414,1536,1
5880,145890,44228,1536,1
5881,150466,45652,1536,1
5882,135588,41099,1536,1
5883,209976,63730,1536,1
