iter,cycles,time_ns,peak_rss_kb,ok
4585,450952,136586,1216,1
4586,251102,76094,1216,1
4587,374566,113481,1216,1
4588,316044,95729,1216,1
4589,467702,141653,1216,1
4590,761660,230696,1216,1
4591,245350,74352,1216,1
4592,243482,73775,1216,1
4593,244516,74081,1216,1
4594,570956,172935,1216,1
4595,361700,109555,1216,1
4596,347770,105352,1216,1
4597,309724,93828,1216,1
4598,668510,202502,1216,1
4599,897396,271783,1216,1
4600,380950,115396,1216,1
4601,231574,70163,1216,1
4602,284214,86410,1216,1
4603,357604,108371,1216,1
4604,816784,247356,1216,1
4605,226128,68501,1216,1
4606,830436,251520,1216,1
4607,359252,108825,1216,1
4608,306992,92994,1216,1
4609,770266,233325,1216,1
4610,971842,294336,1216,1
4611,380512,115290,1216,1
4612,542948,164480,1216,1
4613,370588,112262,1216,1
4614,252168,76403,1216,1
4615,251902,76311,1216,1
4616,459908,139308,1216,1
4617,447294,135486,1216,1
4618,461662,139856,1216,1
4619,353590,107138,1216,1
4620,796950,241378,1216,1
4621,324056,98196,1216,1
4622,400090,121223,1216,1
4623,405714,122932,1216,1
4624,530838,160924,1216,1
4625,942022,285320,1216,1
4626,280174,84889,1216,1
4627,381866,115658,1216,1
4628,686540,207919,1216,1
4629,527062,159670,1216,1
4630,508568,154068,1216,1
4631,272356,82511,1216,1
4632,397306,120340,1216,1
4633,279956,84814,1216,1
4634,219850,66599,1216,1
4635,227618,68963,1216,1
4636,454490,137664,1216,1
4637,227762,69009,1216,1
4638,301462,91350,1216,1
4639,542256,164254,1216,1
4640,419332,127030,1216,1
4641,304304,92201,1216,1
4642,749762,227075,1216,1
4643,861444,260951,1216,1
4644,488944,148097,1216,1
4645,301762,91404,1216,1
4646,400548,121339,1216,1
4647,389776,118081,1216,1
4648,420424,127364,1216,1
4649,591738,179211,1216,1
4650,577478,174936,1216,1
4651,297276,90070,1216,1
4652,303210,91856,1216,1
4653,238614,72291,1216,1
4654,373326,113073,1216,1
4655,433040,131203,1216,1
4656,433454,131306,1216,1
4657,321516,97425,1216,1
4658,230686,69893,1216,1
4659,234572,71126,1216,1
4660,786122,238180,1216,1
4661,498410,150987,1216,1
4662,412700,124998,1216,1
4663,458906,139032,1216,1
4664,1124922,340738,1216,1
4665,1065512,322714,1216,1
4666,599856,181711,1216,1
4667,661072,200427,1216,1
4668,761230,230567,1216,1
4669,227352,68892,1216,1
4670,395450,119797,1216,1
4671,280680,85029,1216,1
4672,520064,157506,1216,1
4673,876962,265582,1216,1
4674,610030,184787,1216,1
4675,491622,148907,1216,1
4676,575738,174377,1216,1
4677,674998,204471,1216,1
4678,905214,274140,1216,1
4679,635526,192512,1216,1
4680,719243,219508,1216,1
4681,944200,286015,1216,1
4682,1140934,345596,1216,1
4683,437632,132578,1216,1
4684,515858,156281,1216,1
4685,578396,175233,1216,1
4686,234108,70949,1216,1
4687,219330,66441,1216,1
4688,273306,82801,1216,1
4689,321182,97309,1216,1
4690,354068,107275,1216,1
4691,318684,96562,1216,1
4692,341844,103558,1216,1
4693,547748,165891,1216,1
4694,1301481,394399,1216,1
4695,484744,146846,1216,1
4696,1342890,406722,1216,1
4697,699568,211929,1216,1
4698,412144,124862,1216,1
4699,320566,97131,1216,1
4700,394740,119595,1216,1
4701,521400,157949,1216,1
4702,1373322,415938,1216,1
4703,499824,151380,1216,1
4704,2069616,627327,1216,1
4705,874528,264921,1216,1
4706,254414,77070,1216,1
4707,356640,108051,1216,1
4708,328224,99444,1216,1
4709,501616,151949,1216,1
4710,369778,112048,1216,1
4711,494116,149696,1216,1
4712,397324,120354,1216,1
4713,323836,98120,1216,1
4714,741918,224695,1216,1
4715,615132,186296,1216,1
4716,257584,78073,1216,1
4717,383566,116205,1216,1
4718,331674,100492,1216,1
4719,1576090,477326,1216,1
4720,258314,78276,1216,1
4721,329524,99911,1216,1
4722,386030,116963,1216,1
4723,695370,210608,1216,1
4724,371978,112693,1216,1
4725,250762,75991,1216,1
4726,346218,104865,1216,1
4727,285770,86564,1216,1
4728,1140400,345394,1216,1
4729,292830,88728,1216,1
4730,496522,150419,1216,1
4731,432172,130918,1216,1
4732,624642,189186,1216,1
4733,238078,72133,1216,1
4734,291756,88393,1216,1
4735,357076,108304,1216,1
4736,549360,166419,1216,1
4737,434530,131623,1216,1
4738,651976,197467,1216,1
4739,461614,139921,1216,1
4740,555666,168291,1216,1
4741,291624,88334,1216,1
4742,768666,232831,1216,1
4743,469086,142100,1216,1
4744,367858,111447,1216,1
4745,244422,74073,1216,1
4746,433516,131325,1216,1
4747,466632,141371,1216,1
4748,359592,108930,1216,1
4749,238070,72132,1216,1
4750,491422,148849,1216,1
4751,296312,89783,1216,1
4752,446914,135374,1216,1
4753,305578,92574,1216,1
4754,319724,96883,1216,1
4755,233212,70661,1216,1
4756,305114,92422,1216,1
4757,231398,70097,1216,1
4758,343602,104086,1216,1
4759,524618,158915,1216,1
4760,508972,154175,1216,1
4761,225366,68285,1216,1
4762,230092,69729,1216,1
4763,453228,137272,1216,1
4764,225810,68420,1216,1
4765,1147128,347428,1216,1
4766,332774,100818,1216,1
4767,645502,195504,1216,1
4768,291850,88413,1216,1
4769,270336,81887,1216,1
4770,292586,88624,1216,1
4771,310314,94144,1216,1
4772,297808,90247,1216,1
4773,392698,118963,1216,1
4774,220844,66924,1216,1
4775,264396,80099,1216,1
4776,448034,135732,1216,1
4777,555116,168119,1216,1
4778,275382,83426,1216,1
4779,373882,113254,1216,1
4780,332532,100743,1216,1
4781,262834,79639,1216,1
4782,669416,202755,1216,1
4783,482124,146027,1216,1
4784,263650,79859,1216,1
4785,421286,127619,1216,1
4786,378072,114530,1216,1
4787,600372,181828,1216,1
4788,304198,92159,1216,1
4789,212316,64339,1216,1
4790,277540,84220,1216,1
4791,443420,134318,1216,1
4792,310814,94155,1216,1
4793,202028,61224,1216,1
4794,459936,139299,1216,1
4795,433962,131456,1216,1
4796,315024,95437,1216,1
4797,393884,119307,1216,1
4798,336166,101833,1216,1
4799,193974,58761,1216,1
4800,257012,77862,1216,1
4801,449480,136131,1216,1
4802,389784,118075,1216,1
4803,358272,108525,1216,1
4804,342062,103638,1216,1
4805,234138,70952,1216,1
4806,296204,89748,1216,1
4807,199346,60407,1216,1
4808,326984,99059,1216,1
4809,183232,55506,1216,1
4810,252936,76615,1216,1
4811,241560,73191,1216,1
4812,255874,77528,1216,1
4813,247640,75012,1216,1
4814,187220,56725,1216,1
4815,452730,137116,1216,1
4816,332620,100766,1216,1
4817,236472,71640,1216,1
4818,190810,57826,1216,1
4819,235416,71322,1216,1
4820,195664,59272,1216,1
4821,247006,74818,1216,1
4822,436480,132237,1216,1
4823,338658,102620,1216,1
4824,587010,177811,1216,1
4825,501872,152023,1216,1
4826,268132,81218,1216,1
4827,291130,88220,1216,1
4828,207270,62790,1216,1
4829,205540,62267,1216,1
4830,511360,154872,1216,1
4831,536182,162389,1216,1
4832,304296,92168,1216,1
4833,305326,92481,1216,1
4834,206324,62528,1216,1
4835,272486,82551,1216,1
4836,463022,140243,1216,1
4837,502914,152323,1216,1
4838,205124,62149,1216,1
4839,405086,122722,1216,1
4840,319708,96862,1216,1
4841,258412,78290,1216,1
4842,521584,157991,1216,1
4843,1105942,334947,1216,1
4844,340098,103067,1216,1
4845,318206,96400,1216,1
4846,372190,112727,1216,1
4847,264050,79982,1216,1
4848,636206,192699,1216,1
4849,240738,72929,1216,1
4850,195184,59126,1216,1
4851,575542,174306,1216,1
4852,240844,72952,1216,1
4853,446668,135291,1216,1
4854,200554,60754,1216,1
4855,306154,92753,1216,1
4856,299082,90613,1216,1
4857,361044,109367,1216,1
4858,1038954,314642,1216,1
4859,203934,61777,1216,1
4860,461178,139717,1216,1
4861,428728,129892,1216,1
4862,545914,165364,1216,1
4863,356864,108157,1216,1
4864,554920,168086,1216,1
4865,905268,274220,1216,1
4866,454790,137744,1216,1
4867,880578,266679,1216,1
4868,377558,114403,1216,1
4869,533388,161542,1216,1
4870,794288,240544,1216,1
4871,520916,157778,1216,1
4872,214834,65078,1216,1
4873,214214,64899,1216,1
4874,216260,65536,1216,1
4875,458782,138977,1216,1
4876,275998,83622,1216,1
4877,317318,96138,1216,1
4878,375470,113725,1216,1
4879,370022,112110,1216,1
4880,973650,294884,1216,1
4881,442306,134002,1216,1
4882,573556,173752,1216,1
4883,306484,92844,1216,1
4884,304376,92207,1216,1
4885,335080,101538,1216,1
4886,872366,264230,1216,1
4887,965798,292526,1216,1
4888,554892,168091,1216,1
4889,645618,195585,1216,1
4890,1156944,350370,1216,1
4891,345196,104562,1216,1
4892,1245752,377302,1216,1
4893,618336,187299,1216,1
4894,477382,144602,1216,1
4895,266906,80856,1216,1
4896,328892,99640,1216,1
4897,631652,191347,1216,1
4898,327860,99344,1216,1
4899,331560,100447,1216,1
4900,287518,87124,1216,1
4901,284866,86324,1216,1
4902,353828,107207,1216,1
4903,219332,66456,1216,1
4904,284336,86148,1216,1
4905,214522,65009,1216,1
4906,237538,71952,1216,1
4907,490054,148415,1216,1
4908,339442,102827,1216,1
4909,1240536,375753,1216,1
4910,1060112,321109,1216,1
4911,341144,103362,1216,1
4912,613714,185879,1216,1
4913,427266,129422,1216,1
4914,720756,218333,1216,1
4915,423586,128344,1216,1
4916,692028,209593,1216,1
4917,443232,134273,1216,1
4918,199428,60436,1216,1
4919,866980,262554,1216,1
4920,487974,147820,1216,1
4921,357160,108200,1216,1
4922,926280,280655,1216,1
4923,235580,71385,1216,1
4924,244688,74117,1216,1
4925,263450,79824,1216,1
4926,196994,59679,1216,1
4927,245772,74447,1216,1
4928,285448,86459,1216,1
4929,262750,79631,1216,1
4930,595236,180266,1216,1
4931,317190,96070,1216,1
4932,302792,91710,1216,1
4933,355964,107841,1216,1
4934,209384,63450,1216,1
4935,401870,121724,1216,1
4936,303372,91911,1216,1
4937,406298,123065,1216,1
4938,228234,69172,1216,1
4939,755392,228801,1216,1
4940,218926,66320,1216,1
4941,615976,186570,1216,1
4942,188986,57277,1216,1
4943,185510,56196,1216,1
4944,184018,55746,1216,1
4945,281134,85176,1216,1
4946,280266,84889,1216,1
4947,229924,69646,1216,1
4948,183214,55502,1216,1
4949,334720,101379,1216,1
4950,394136,119407,1216,1
4951,339838,102966,1216,1
4952,187010,56652,1216,1
4953,185624,56254,1216,1
4954,289166,87586,1216,1
4955,184970,56032,1216,1
4956,320244,96995,1216,1
4957,203668,61728,1216,1
4958,301636,91392,1216,1
4959,288520,87389,1216,1
4960,285138,86365,1216,1
4961,187932,56930,1216,1
4962,187498,56799,1216,1
4963,596226,180600,1216,1
4964,342014,103588,1216,1
4965,196432,59504,1216,1
4966,259094,78505,1216,1
4967,205784,62337,1216,1
4968,260560,78924,1216,1
4969,305268,92462,1216,1
4970,195852,59368,1216,1
4971,277102,83931,1216,1
4972,664196,201163,1216,1
4973,1141104,346105,1216,1
4974,284378,86136,1216,1
4975,280816,85059,1216,1
4976,299166,90636,1216,1
4977,385246,116701,1216,1
4978,247908,75103,1216,1
4979,346628,104986,1216,1
4980,334780,101421,1216,1
4981,438484,132809,1216,1
4982,280814,85055,1216,1
4983,245804,74485,1216,1
4984,230408,69792,1216,1
4985,422606,127992,1216,1
4986,285134,86385,1216,1
4987,230074,69691,1216,1
4988,228604,69245,1216,1
4989,184036,55750,1216,1
4990,415142,125743,1216,1
4991,897994,272053,1216,1
4992,535448,162175,1216,1
4993,445302,134867,1216,1
4994,245056,74228,1216,1
4995,232634,70468,1216,1
4996,194850,59028,1216,1
4997,412640,125005,1216,1
4998,289088,87604,1216,1
4999,275530,83470,1216,1
5000,205180,62174,1216,1
5001,210560,63796,1216,1
5002,744312,225439,1216,1
5003,288182,87310,1216,1
5004,302300,91565,1216,1
5005,262138,79399,1216,1
5006,249148,75488,1216,1
5007,643418,194857,1216,1
5008,279058,84525,1216,1
5009,282112,85449,1216,1
5010,279414,84633,1216,1
5011,242862,73603,1216,1
5012,189310,57347,1216,1
5013,188708,57167,1216,1
5014,387856,117469,1216,1
5015,204806,62043,1216,1
5016,204876,62064,1216,1
5017,204092,61828,1216,1
5018,204212,61864,1216,1
5019,580590,175867,1216,1
5020,432598,131043,1216,1
5021,203296,61594,1216,1
5022,448366,135804,1216,1
5023,451420,136741,1216,1
5024,198038,59992,1216,1
5025,196710,59592,1216,1
5026,200594,60788,1216,1
5027,207360,62815,1216,1
5028,541176,163896,1216,1
5029,307760,93225,1216,1
5030,648698,196462,1216,1
5031,300956,91186,1216,1
5032,2042282,618557,1216,1
5033,866978,262558,1216,1
5034,396824,120190,1216,1
5035,1241796,376102,1216,1
5036,343574,104089,1216,1
5037,346696,105022,1216,1
5038,1061552,321509,1216,1
5039,216238,65624,1216,1
5040,210162,63678,1216,1
5041,277164,83968,1216,1
5042,743792,225253,1216,1
5043,434120,131518,1216,1
5044,211682,64125,1216,1
5045,271678,82294,1216,1
5046,691448,209429,1216,1
5047,902656,273370,1216,1
5048,401108,121509,1216,1
5049,205532,62274,1216,1
5050,250778,75998,1216,1
5051,208596,63201,1216,1
5052,283834,86016,1216,1
5053,524982,158994,1216,1
5054,257288,77934,1216,1
5055,355358,107631,1216,1
5056,200110,60620,1216,1
5057,211632,64108,1216,1
5058,475786,144098,1216,1
5059,423266,128218,1216,1
5060,314090,95145,1216,1
5061,250874,76004,1216,1
5062,462946,140221,1216,1
5063,226584,68662,1216,1
5064,218858,66297,1216,1
5065,217836,65988,1216,1
5066,451404,136739,1216,1
5067,543572,164625,1216,1
5068,207526,62893,1216,1
5069,254240,77038,1216,1
5070,205642,62308,1216,1
5071,323036,97845,1216,1
5072,257710,78075,1216,1
5073,324410,98303,1216,1
5074,307762,93218,1216,1
5075,275310,83428,1216,1
5076,201528,61059,1216,1
5077,1108566,335709,1216,1
5078,504924,152924,1216,1
5079,365946,110867,1216,1
5080,204782,62058,1216,1
5081,204256,61887,1216,1
5082,269598,81663,1216,1
5083,654196,198131,1216,1
5084,1138198,344719,1216,1
5085,883662,267657,1216,1
5086,219812,66613,1216,1
5087,324330,98236,1216,1
5088,215674,65338,1216,1
5089,582416,176424,1216,1
5090,266358,80708,1216,1
5091,325216,98506,1216,1
5092,774880,234705,1216,1
5093,345898,104813,1216,1
5094,628902,190465,1216,1
5095,211494,64071,1216,1
5096,523304,158525,1216,1
5097,211844,64197,1216,1
5098,427504,129477,1216,1
5099,371520,112559,1216,1
5100,624052,189007,1216,1
5101,325374,98563,1216,1
5102,268734,81413,1216,1
5103,413302,125188,1216,1
5104,707808,214386,1216,1
5105,273340,82799,1216,1
5106,880742,266748,1216,1
5107,331772,100493,1216,1
5108,558528,169166,1216,1
5109,338650,102573,1216,1
5110,279164,84559,1216,1
5111,222360,67388,1216,1
5112,532252,161211,1216,1
5113,476310,144271,1216,1
5114,313942,95147,1216,1
5115,229600,69554,1216,1
5116,233672,70787,1216,1
5117,687280,208142,1216,1
5118,419402,127051,1216,1
5119,299058,90601,1216,1
5120,248826,75405,1216,1
5121,418988,126919,1216,1
5122,237674,72012,1216,1
5123,359456,108878,1216,1
5124,255500,77433,1216,1
5125,530678,160724,1216,1
5126,405108,122699,1216,1
5127,327412,99199,1216,1
5128,379642,114988,1216,1
5129,316918,95996,1216,1
5130,244260,73997,1216,1
5131,493800,149556,1216,1
5132,622290,188508,1216,1
5133,657802,199232,1216,1
5134,327294,99193,1216,1
5135,431596,130752,1216,1
5136,299512,90725,1216,1
5137,241834,73285,1216,1
5138,299362,90708,1216,1
5139,410584,124358,1216,1
5140,949302,287529,1216,1
5141,232710,70525,1216,1
5142,546696,165585,1216,1
5143,468430,141887,1216,1
5144,541232,163946,1216,1
5145,455594,137999,1216,1
5146,352214,106681,1216,1
5147,361732,109589,1216,1
5148,228162,69117,1216,1
5149,411362,124593,1216,1
5150,281614,85302,1216,1
5151,277320,84003,1216,1
5152,1180666,357584,1216,1
5153,355938,107822,1216,1
5154,219196,66414,1216,1
5155,350858,106311,1216,1
5156,741858,224668,1216,1
5157,215550,65300,1216,1
5158,393384,119175,1216,1
5159,749648,227038,1216,1
5160,255482,77426,1216,1
5161,215642,65338,1216,1
5162,342336,103701,1216,1
5163,521124,157867,1216,1
5164,261220,79125,1216,1
5165,608982,184446,1216,1
5166,501958,152047,1216,1
5167,451414,136739,1216,1
5168,431312,130634,1216,1
5169,798246,241743,1216,1
5170,488028,147827,1216,1
5171,1093750,331240,1216,1
5172,217266,65838,1216,1
5173,390422,118248,1216,1
5174,913760,276745,1216,1
5175,335620,101706,1216,1
5176,374122,113312,1216,1
5177,316396,95833,1216,1
5178,257752,78074,1216,1
5179,613224,185716,1216,1
5180,381502,115547,1216,1
5181,966742,292804,1216,1
5182,258048,78174,1216,1
5183,211272,64024,1216,1
5184,658588,199454,1216,1
5185,200742,60812,1216,1
5186,204998,62128,1216,1
5187,962664,291556,1216,1
5188,353842,107171,1216,1
5189,265008,80292,1216,1
5190,879850,266453,1216,1
5191,559886,169585,1216,1
5192,267400,81021,1216,1
5193,191004,57870,1216,1
5194,633156,191762,1216,1
5195,205558,62270,1216,1
5196,366080,110920,1216,1
5197,256608,77764,1216,1
5198,606178,183597,1216,1
5199,527374,159722,1216,1
5200,327148,99124,1216,1
5201,292976,88747,1216,1
5202,330274,100070,1216,1
5203,263472,79834,1216,1
5204,1012894,307375,1216,1
5205,770744,233436,1216,1
5206,412590,124981,1216,1
5207,186624,56533,1216,1
5208,374896,113545,1216,1
5209,329888,99915,1216,1
5210,333148,100903,1216,1
5211,184982,56037,1216,1
5212,357334,108231,1216,1
5213,186810,56612,1216,1
5214,273736,83003,1216,1
5215,275888,83590,1216,1
5216,233322,70727,1216,1
5217,207158,62754,1216,1
5218,700898,212263,1216,1
5219,311472,94370,1216,1
5220,277028,83909,1216,1
5221,183764,55670,1216,1
5222,333592,101048,1216,1
5223,1003030,303786,1216,1
5224,868422,263074,1216,1
5225,196980,59670,1216,1
5226,627432,190036,1216,1
5227,276880,83865,1216,1
5228,664138,201133,1216,1
5229,228088,69090,1216,1
5230,183944,55721,1216,1
5231,366760,111081,1216,1
5232,228814,69332,1216,1
5233,233800,70840,1216,1
5234,270376,81906,1216,1
5235,276580,83787,1216,1
5236,244912,74218,1216,1
5237,434734,131701,1216,1
5238,420274,127286,1216,1
5239,235306,71286,1216,1
5240,187244,56722,1216,1
5241,255354,77350,1216,1
5242,422738,128036,1216,1
5243,242764,73570,1216,1
5244,392414,118878,1216,1
5245,532000,161167,1216,1
5246,327842,99310,1216,1
5247,382382,115838,1216,1
5248,206478,62548,1216,1
5249,557460,168828,1216,1
5250,270490,82020,1216,1
5251,395630,119838,1216,1
5252,219842,66618,1216,1
5253,309070,93779,1216,1
5254,553098,167550,1216,1
5255,259298,78566,1216,1
5256,288932,87524,1216,1
5257,412156,124877,1216,1
5258,248204,75184,1216,1
5259,446278,135160,1216,1
5260,188248,57026,1216,1
5261,187870,56914,1216,1
5262,267220,80943,1216,1
5263,204782,62034,1216,1
5264,410102,124234,1216,1
5265,535544,162193,1216,1
5266,241896,73271,1216,1
5267,309802,93856,1216,1
5268,524228,158790,1216,1
5269,335474,101644,1216,1
5270,199170,60356,1216,1
5271,243750,73832,1216,1
5272,198540,60141,1216,1
5273,197950,59965,1216,1
5274,391968,118734,1216,1
5275,536978,162649,1216,1
5276,221214,67012,1216,1
5277,371674,112655,1216,1
5278,328202,99409,1216,1
5279,205838,62353,1216,1
5280,327540,99207,1216,1
5281,319624,96808,1216,1
5282,241394,73119,1216,1
5283,562036,170216,1216,1
5284,297176,90032,1216,1
5285,188794,57192,1216,1
5286,236814,71735,1216,1
5287,254398,77082,1216,1
5288,306056,92702,1216,1
5289,507650,153753,1216,1
5290,282986,85713,1216,1
5291,346008,104800,1216,1
5292,186850,56602,1216,1
5293,187464,56799,1216,1
5294,389604,118033,1216,1
5295,187584,56835,1216,1
5296,468302,141844,1216,1
5297,437546,132548,1216,1
5298,296636,89887,1216,1
5299,531792,161056,1216,1
5300,271970,82379,1216,1
5301,313184,94886,1216,1
5302,698790,211638,1216,1
5303,205876,62380,1216,1
5304,463534,140416,1216,1
5305,452294,136989,1216,1
5306,1041600,315745,1216,1
5307,313288,94912,1216,1
5308,343398,104009,1216,1
5309,183090,55463,1216,1
5310,228902,69338,1216,1
5311,328620,99534,1216,1
5312,182752,55374,1216,1
5313,241672,73214,1216,1
5314,1018500,308467,1216,1
5315,308846,93555,1216,1
5316,241984,73307,1216,1
5317,206312,62522,1216,1
5318,402864,122058,1216,1
5319,276112,83631,1216,1
5320,815228,246883,1216,1
5321,288918,87530,1216,1
5322,457400,138536,1216,1
5323,330136,100003,1216,1
5324,595912,180500,1216,1
5325,325570,98635,1216,1
5326,372614,112892,1216,1
5327,274382,83134,1216,1
5328,452302,136984,1216,1
5329,381916,115671,1216,1
5330,513566,155538,1216,1
5331,282184,85480,1216,1
5332,226108,68492,1216,1
5333,241332,73137,1216,1
5334,505404,153074,1216,1
5335,261910,79334,1216,1
5336,231968,70264,1216,1
5337,183304,55529,1216,1
5338,276432,83728,1216,1
5339,466782,141428,1216,1
5340,303710,91992,1216,1
5341,466060,141152,1216,1
5342,247864,75101,1216,1
5343,187176,56721,1216,1
5344,231590,70150,1216,1
5345,204384,61938,1216,1
5346,1181422,357783,1216,1
5347,274808,83265,1216,1
5348,430040,130248,1216,1
5349,246142,74625,1216,1
5350,429866,130271,1216,1
5351,583870,176939,1216,1
5352,333418,101009,1216,1
5353,2851226,865230,1216,1
5354,252682,76561,1216,1
5355,741478,224552,1216,1
5356,246660,74715,1216,1
5357,237934,72104,1216,1
5358,346736,105039,1216,1
5359,343346,104035,1216,1
5360,789222,239005,1216,1
5361,226652,68657,1216,1
5362,430610,130417,1216,1
5363,600214,181773,1216,1
5364,241948,73288,1216,1
5365,193332,58589,1216,1
5366,189776,57488,1216,1
5367,554726,168018,1216,1
5368,203982,61818,1216,1
5369,235270,71266,1216,1
5370,535902,162322,1216,1
5371,289872,87809,1216,1
5372,392570,118936,1216,1
5373,205330,62219,1216,1
5374,187590,56849,1216,1
5375,345804,104739,1216,1
5376,475586,144035,1216,1
5377,554668,167991,1216,1
5378,489080,148121,1216,1
5379,370192,112133,1216,1
5380,243830,73934,1216,1
5381,338498,102524,1216,1
5382,183606,55622,1216,1
5383,186088,56370,1216,1
5384,596114,180530,1216,1
5385,439386,133095,1216,1
5386,184508,55895,1216,1
5387,189642,57470,1216,1
5388,492866,149314,1216,1
5389,404748,122585,1216,1
5390,479680,145276,1216,1
5391,410280,124261,1216,1
5392,183746,55665,1216,1
5393,552638,167397,1216,1
5394,524426,158848,1216,1
5395,205220,62179,1216,1
5396,266140,80626,1216,1
5397,386442,117043,1216,1
5398,1117084,338329,1216,1
5399,329132,99710,1216,1
5400,627418,190052,1216,1
5401,642322,194526,1216,1
5402,562246,170280,1216,1
5403,442640,134062,1216,1
5404,287532,87093,1216,1
5405,502902,152348,1216,1
5406,821950,248945,1216,1
5407,274932,83296,1216,1
5408,374134,113315,1216,1
5409,184884,56006,1216,1
5410,183126,55475,1216,1
5411,315922,95687,1216,1
5412,183430,55569,1216,1
5413,376658,114081,1216,1
5414,184878,56028,1216,1
5415,666348,201813,1216,1
5416,190410,57689,1216,1
5417,446416,135212,1216,1
5418,187072,56683,1216,1
5419,305006,92391,1216,1
5420,326626,98938,1216,1
5421,774710,234652,1216,1
5422,519786,157454,1216,1
5423,334578,101339,1216,1
5424,545660,165255,1216,1
5425,206388,62545,1216,1
5426,207072,62728,1216,1
5427,563378,170651,1216,1
5428,427414,129448,1216,1
5429,228756,69291,1216,1
5430,572648,173427,1216,1
5431,240192,72756,1216,1
5432,425896,128991,1216,1
5433,321456,97383,1216,1
5434,182890,55413,1216,1
5435,287454,87078,1216,1
5436,330980,100257,1216,1
5437,285440,86467,1216,1
5438,421822,127771,1216,1
5439,369004,111765,1216,1
5440,991854,300408,1216,1
5441,268958,81508,1216,1
5442,525706,159271,1216,1
5443,485406,147053,1216,1
5444,209722,63543,1216,1
5445,452534,137079,1216,1
5446,1317798,399102,1216,1
5447,360550,109222,1216,1
5448,468108,141801,1216,1
5449,266660,80796,1216,1
5450,217560,65905,1216,1
5451,285376,86441,1216,1
5452,269234,81562,1216,1
5453,303084,91826,1216,1
5454,560604,169780,1216,1
5455,207070,62727,1216,1
5456,661840,200439,1216,1
5457,370524,112223,1216,1
5458,303264,91859,1216,1
5459,631992,191398,1216,1
5460,208302,63123,1216,1
5461,305422,92531,1216,1
5462,269218,81587,1216,1
5463,328566,99516,1216,1
5464,351202,106374,1216,1
5465,263178,79740,1216,1
5466,249390,75541,1216,1
5467,315530,95573,1216,1
5468,196144,59440,1216,1
5469,237468,71931,1216,1
5470,942210,285333,1216,1
5471,251326,76128,1216,1
5472,207450,62871,1216,1
5473,196380,59504,1216,1
5474,250282,75845,1216,1
5475,195448,59219,1216,1
5476,194990,59080,1216,1
5477,240946,72984,1216,1
5478,329106,99694,1216,1
5479,279390,84626,1216,1
5480,314210,95174,1216,1
5481,209408,63436,1216,1
5482,502648,152275,1216,1
5483,375548,113746,1216,1
5484,727122,220204,1216,1
5485,205690,62312,1216,1
5486,350942,106356,1216,1
5487,580774,175921,1216,1
5488,212414,64372,1216,1
5489,206104,62435,1216,1
5490,373280,113080,1216,1
5491,264314,80061,1216,1
5492,475730,144083,1216,1
5493,369726,112018,1216,1
5494,542808,164651,1216,1
5495,424628,128628,1216,1
5496,234444,71050,1216,1
5497,476792,144426,1216,1
5498,524304,158822,1216,1
5499,197066,59700,1216,1
5500,589986,178710,1216,1
5501,507056,153577,1216,1
5502,399660,121069,1216,1
5503,477370,144616,1216,1
5504,1040074,315016,1216,1
5505,259122,78520,1216,1
5506,473070,143274,1216,1
5507,268648,81377,1216,1
5508,624094,189028,1216,1
5509,196934,59659,1216,1
5510,251104,76060,1216,1
5511,525436,159132,1216,1
5512,646004,195643,1216,1
5513,342910,103896,1216,1
5514,196874,59651,1216,1
5515,552550,167342,1216,1
5516,418010,126613,1216,1
5517,245810,74469,1216,1
5518,206612,62612,1216,1
5519,280746,85046,1216,1
5520,290068,87880,1216,1
5521,443782,134436,1216,1
5522,240180,72752,1216,1
5523,356502,108020,1216,1
5524,249916,75729,1216,1
5525,285862,86585,1216,1
5526,333834,101132,1216,1
5527,342802,103829,1216,1
5528,223262,67653,1216,1
5529,639400,193668,1216,1
5530,264092,79998,1216,1
5531,224912,68156,1216,1
5532,220902,66940,1216,1
5533,265470,80426,1216,1
5534,442138,134002,1216,1
5535,195722,59299,1216,1
5536,194638,58984,1216,1
5537,794712,240673,1216,1
5538,269720,81701,1216,1
5539,408128,123622,1216,1
5540,270112,81817,1216,1
5541,260950,79066,1216,1
5542,256634,77757,1216,1
5543,218820,66289,1216,1
5544,348098,105475,1216,1
5545,589908,178660,1216,1
5546,501560,151935,1216,1
5547,772960,234096,1216,1
5548,336730,102011,1216,1
5549,390288,118206,1216,1
5550,251378,76142,1216,1
5551,200564,60757,1216,1
5552,191982,58160,1216,1
5553,487432,147623,1216,1
5554,367042,111199,1216,1
5555,378776,114729,1216,1
5556,468262,141828,1216,1
5557,441208,133662,1216,1
5558,203228,61586,1216,1
5559,349294,105796,1216,1
5560,307288,93072,1216,1
5561,295982,89659,1216,1
5562,299886,90863,1216,1
5563,497200,150593,1216,1
5564,218350,66189,1216,1
5565,289244,87636,1216,1
5566,210604,63823,1216,1
5567,363344,110049,1216,1
5568,247812,75089,1216,1
5569,247940,75112,1216,1
5570,194764,58999,1216,1
5571,804328,243617,1216,1
5572,262082,79388,1216,1
5573,216944,65719,1216,1
5574,236028,71506,1216,1
5575,305392,92519,1216,1
5576,253890,76923,1216,1
5577,567668,171920,1216,1
5578,451706,136832,1216,1
5579,223538,67726,1216,1
