iter,cycles,time_ns,peak_rss_kb,ok
5490,491876,149028,1664,1
5491,428652,129836,1664,1
5492,294938,89378,1664,1
5493,365028,110586,1664,1
5494,293416,88919,1664,1
5495,441554,133783,1664,1
5496,291638,88380,1664,1
5497,475050,143923,1664,1
5498,801022,242756,1664,1
5499,442224,133997,1664,1
5500,374662,113527,1664,1
5501,382280,115815,1664,1
5502,1756060,532919,1664,1
5503,1152089,349766,1664,1
5504,770402,233702,1664,1
5505,1456595,441580,1664,1
5506,586714,177703,1664,1
5507,2101385,637010,1664,1
5508,393668,119272,1664,1
5509,7452016,2257477,1664,1
5510,913044,276582,1664,1
5511,693392,210068,1664,1
5512,483252,146428,1664,1
5513,355276,107646,1664,1
5514,388022,117548,1664,1
5515,338630,102601,1664,1
5516,342494,103785,1664,1
5517,292590,88667,1664,1
5518,296286,89784,1664,1
5519,536810,162606,1664,1
5520,580370,175818,1664,1
5521,638664,193455,1664,1
5522,926808,281175,1664,1
5523,660832,200158,1664,1
5524,471810,142977,1664,1
5525,464034,140594,1664,1
5526,588198,178211,1664,1
5527,1883970,570665,1664,1
5528,1633394,494720,1664,1
5529,690762,209306,1664,1
5530,606674,183801,1664,1
5531,836008,253223,1664,1
5532,1384144,419310,1664,1
5533,450994,136656,1664,1
5534,446190,135174,1664,1
5535,371114,112448,1664,1
5536,617118,186946,1664,1
5537,390278,118219,1664,1
5538,658632,199537,1664,1
5539,340700,103271,1664,1
5540,295522,89551,1664,1
5541,855692,259585,1664,1
5542,1114404,337573,1664,1
5543,754468,228498,1664,1
5544,334104,101252,1664,1
5545,620304,187925,1664,1
5546,428914,129916,1664,1
5547,861206,260863,1664,1
5548,947514,287104,1664,1
5549,584044,176932,1664,1
5550,512650,155271,1664,1
5551,462430,140060,1664,1
5552,286762,86886,1664,1
5553,354898,107549,1664,1
5554,493006,149375,1664,1
5555,937014,283897,1664,1
5556,479812,145350,1664,1
5557,463452,140423,1664,1
5558,1915726,580415,1664,1
5559,897076,271697,1664,1
5560,517778,156853,1664,1
5561,881546,267072,1664,1
5562,761136,230613,1664,1
5563,933110,282648,1664,1
5564,524438,158957,1664,1
5565,657194,199108,1664,1
5566,871420,264033,1664,1
5567,417424,126487,1664,1
5568,448238,135804,1664,1
5569,430770,130531,1664,1
5570,641886,194474,1664,1
5571,708852,214737,1664,1
5572,1145565,347870,1664,1
5573,427852,129678,1664,1
5574,724635,220072,1664,1
5575,605010,183578,1664,1
5576,471737,143221,1664,1
5577,4840278,1466180,1664,1
5578,923552,279780,1664,1
5579,553830,167869,1664,1
5580,1653918,501328,1664,1
5581,955708,289482,1664,1
5582,534522,162002,1664,1
5583,396032,120011,1664,1
5584,1268516,384460,1664,1
5585,663630,201053,1664,1
5586,784936,237803,1664,1
5587,576460,174630,1664,1
5588,798976,242044,1664,1
5589,457254,138529,1664,1
5590,852562,258366,1664,1
5591,1042494,315843,1664,1
5592,819594,248412,1664,1
5593,2958614,896510,1664,1
5594,557030,168896,1664,1
5595,817000,247512,1664,1
5596,428314,129763,1664,1
5597,436894,132389,1664,1
5598,1075370,325714,1664,1
5599,697558,211602,1664,1
5600,451026,136660,1664,1
5601,2830524,857916,1664,1
5602,452842,137211,1664,1
5603,272794,82672,1664,1
5604,335510,101629,1664,1
5605,609628,184698,1664,1
5606,1278940,387522,1664,1
5607,537974,162997,1664,1
5608,585158,177283,1664,1
5609,453710,137540,1664,1
5610,670086,203045,1664,1
5611,707630,214366,1664,1
5612,413804,125391,1664,1
5613,1402636,424905,1664,1
5614,1714756,519330,1664,1
5615,881460,266986,1664,1
5616,471956,143152,1664,1
5617,404836,122646,1664,1
5618,712500,215838,1664,1
5619,350242,106129,1664,1
5620,347354,105242,1664,1
5621,441242,133729,1664,1
5622,572842,173530,1664,1
5623,901024,272951,1664,1
5624,624996,189355,1664,1
5625,494794,149888,1664,1
5626,648472,196447,1664,1
5627,780002,236349,1664,1
5628,574602,174041,1664,1
5629,1743258,528198,1664,1
5630,772904,234110,1664,1
5631,284298,86135,1664,1
5632,481966,145981,1664,1
5633,413726,125356,1664,1
5634,364884,110527,1664,1
5635,681630,206440,1664,1
5636,872652,264285,1664,1
5637,1449332,438955,1664,1
5638,292532,88645,1664,1
5639,1348005,409488,1664,1
5640,1151814,348876,1664,1
5641,442060,133929,1664,1
5642,619457,188092,1664,1
5643,972210,294747,1664,1
5644,841408,254912,1664,1
5645,428112,129809,1664,1
5646,1517686,459863,1664,1
5647,865448,262141,1664,1
5648,462760,140245,1664,1
5649,786714,238375,1664,1
5650,1221232,369963,1664,1
5651,673638,204062,1664,1
5652,459120,139119,1664,1
5653,625130,189391,1664,1
5654,494754,149912,1664,1
5655,1028500,311517,1664,1
5656,1280768,387905,1664,1
5657,451210,138110,1664,1
5658,459114,139123,1664,1
5659,2852590,864644,1664,1
5660,459762,139313,1664,1
5661,1326736,401886,1664,1
5662,1533300,464703,1664,1
5663,505382,153122,1664,1
5664,491222,149093,1664,1
5665,839418,254271,1664,1
5666,1805562,548025,1664,1
5667,915554,277527,1664,1
5668,645868,195627,1664,1
5669,1117438,338458,1664,1
5670,908858,275276,1664,1
5671,525042,159078,1664,1
5672,637044,193008,1664,1
5673,587402,177961,1664,1
5674,623808,188983,1664,1
5675,486082,147298,1664,1
5676,1005124,305078,1664,1
5677,2858650,865811,1664,1
5678,888486,269152,1664,1
5679,472314,143114,1664,1
5680,632570,191658,1664,1
5681,1134834,343785,1664,1
5682,698112,211470,1664,1
5683,1286580,389752,1664,1
5684,887476,268889,1664,1
5685,544806,165033,1664,1
5686,470080,142396,1664,1
5687,467884,141768,1664,1
5688,686610,208002,1664,1
5689,685956,207769,1664,1
5690,678862,205621,1664,1
5691,734782,222574,1664,1
5692,822444,249222,1664,1
5693,691866,209565,1664,1
5694,622754,188669,1664,1
5695,662712,200773,1664,1
5696,1298959,394037,1664,1
5697,679068,205694,1664,1
5698,615320,186383,1664,1
5699,531418,160993,1664,1
5700,509892,154479,1664,1
5701,401102,121549,1664,1
5702,653132,197805,1664,1
5703,408172,123633,1664,1
5704,692990,209907,1664,1
5705,510362,154618,1664,1
5706,266780,80847,1664,1
5707,600364,181833,1664,1
5708,459426,139150,1664,1
5709,316694,95956,1664,1
5710,285102,86389,1664,1
5711,357792,108394,1664,1
5712,323390,97980,1664,1
5713,586860,177842,1664,1
5714,317264,96127,1664,1
5715,960038,290912,1664,1
5716,264530,80149,1664,1
5717,1311264,398211,1664,1
5718,338150,102465,1664,1
5719,593280,179852,1664,1
5720,691026,209318,1664,1
5721,758554,229772,1664,1
5722,383832,116344,1664,1
5723,447460,135566,1664,1
5724,864504,262083,1664,1
5725,400322,121294,1664,1
5726,507162,153650,1664,1
5727,410010,124226,1664,1
5728,404828,122660,1664,1
5729,421842,127836,1664,1
5730,1561692,473647,1664,1
5731,402970,122101,1664,1
5732,1450983,439808,1664,1
5733,449070,136075,1664,1
5734,405374,122821,1664,1
5735,608204,184248,1664,1
5736,634852,192579,1664,1
5737,563680,170760,1664,1
5738,397712,120497,1664,1
5739,481700,146271,1664,1
5740,449588,136224,1664,1
5741,450570,136524,1664,1
5742,874880,264992,1664,1
5743,1088214,332238,1664,1
5744,416034,126057,1664,1
5745,1241286,376469,1664,1
5746,662828,200785,1664,1
5747,511242,154876,1664,1
5748,507118,153638,1664,1
5749,401894,121759,1664,1
5750,1420302,430547,1664,1
5751,529778,160553,1664,1
5752,1777870,538420,1664,1
5753,386970,117274,1664,1
5754,1834693,559701,1664,1
5755,3102542,939886,1664,1
5756,595794,180817,1664,1
5757,378954,114816,1664,1
5758,292436,88587,1664,1
5759,433164,131243,1664,1
5760,792912,240200,1664,1
5761,440678,133554,1664,1
5762,1767094,535333,1664,1
5763,709540,215251,1664,1
5764,682232,206687,1664,1
5765,847860,256843,1664,1
5766,820900,248631,1664,1
5767,929766,281787,1664,1
5768,1259912,381605,1664,1
5769,1344908,407355,1664,1
5770,890098,269662,1664,1
5771,371920,112670,1664,1
5772,442694,134242,1664,1
5773,409038,123944,1664,1
5774,772974,234144,1664,1
5775,826674,250510,1664,1
5776,439210,133071,1664,1
5777,600384,181904,1664,1
5778,1420688,430299,1664,1
5779,459874,139338,1664,1
5780,394338,119487,1664,1
5781,801122,242851,1664,1
5782,436476,132252,1664,1
5783,303872,92053,1664,1
5784,548034,166001,1664,1
5785,404054,122435,1664,1
5786,308034,93345,1664,1
5787,584282,176992,1664,1
5788,806442,244279,1664,1
5789,471830,142928,1664,1
5790,302500,91655,1664,1
5791,303016,91828,1664,1
5792,443980,134492,1664,1
5793,463386,140355,1664,1
5794,301372,91294,1664,1
5795,301018,91195,1664,1
5796,369104,111810,1664,1
5797,709118,214812,1664,1
5798,1286208,389573,1664,1
5799,629946,190849,1664,1
5800,699294,211843,1664,1
5801,1406342,425966,1664,1
5802,893160,270719,1664,1
5803,622290,188522,1664,1
5804,1501158,454750,1664,1
5805,501440,151920,1664,1
5806,419222,127009,1664,1
5807,692774,209833,1664,1
5808,403716,122431,1664,1
5809,291570,88437,1664,1
5810,370116,112129,1664,1
5811,461566,139842,1664,1
5812,286164,86723,1664,1
5813,312532,94786,1664,1
5814,508394,154015,1664,1
5815,934200,283075,1664,1
5816,548350,166121,1664,1
5817,761692,230706,1664,1
5818,398716,120806,1664,1
5819,567806,172016,1664,1
5820,1740466,527130,1664,1
5821,917624,277955,1664,1
5822,424366,128578,1664,1
5823,666004,202092,1664,1
5824,404130,122673,1664,1
5825,506074,153314,1664,1
5826,482666,146334,1664,1
5827,276460,83753,1664,1
5828,618484,187365,1664,1
5829,318560,96542,1664,1
5830,717762,217949,1664,1
5831,562870,170506,1664,1
5832,704668,213473,1664,1
5833,792290,240801,1664,1
5834,495728,150321,1664,1
5835,803378,243750,1664,1
5836,1085152,328736,1664,1
5837,723374,219236,1664,1
5838,598648,181425,1664,1
5839,1227556,372675,1664,1
5840,680464,206154,1664,1
5841,487540,147733,1664,1
5842,1178746,357054,1664,1
5843,1293988,392534,1664,1
5844,825778,250312,1664,1
5845,967414,293219,1664,1
5846,618278,187348,1664,1
5847,526162,159397,1664,1
5848,418978,126930,1664,1
5849,618066,187545,1664,1
5850,535444,162221,1664,1
5851,4306334,1304601,1664,1
5852,2029506,614649,1664,1
5853,874032,264736,1664,1
5854,883802,267791,1664,1
5855,745368,225798,1664,1
5856,1362512,412652,1664,1
5857,797722,241650,1664,1
5858,622942,188789,1664,1
5859,1496610,453273,1664,1
5860,385724,116866,1664,1
5861,549908,166718,1664,1
5862,375150,113664,1664,1
5863,695350,210611,1664,1
5864,545670,165273,1664,1
5865,432976,131271,1664,1
5866,462624,140126,1664,1
5867,303262,91986,1664,1
5868,913430,276807,1664,1
5869,303718,92032,1664,1
5870,1504560,455848,1664,1
5871,2054612,622294,1664,1
5872,1314283,398872,1664,1
5873,21479772,6507708,1664,1
5874,460546,139548,1664,1
5875,694068,210267,1664,1
5876,450700,136553,1664,1
5877,1375922,416745,1664,1
5878,551146,166991,1664,1
5879,879414,266344,1664,1
5880,364824,110553,1664,1
5881,780112,236342,1664,1
5882,620388,187970,1664,1
5883,508380,154015,1664,1
5884,493660,149812,1664,1
5885,465092,140888,1664,1
5886,679562,205860,1664,1
5887,553680,167707,1664,1
5888,1056382,319933,1664,1
5889,497650,150785,1664,1
5890,434014,131513,1664,1
5891,437772,132661,1664,1
5892,432294,130965,1664,1
5893,449862,136301,1664,1
5894,823240,249894,1664,1
5895,1023214,309968,1664,1
5896,488834,148136,1664,1
5897,2597993,787157,1664,1
5898,733491,222691,1664,1
5899,1035494,313649,1664,1
5900,420698,127451,1664,1
5901,754582,228563,1664,1
5902,530480,160793,1664,1
5903,871516,263998,1664,1
5904,511600,155002,1664,1
5905,364976,110596,1664,1
5906,500444,151612,1664,1
5907,742260,224849,1664,1
5908,716604,217085,1664,1
5909,490486,148620,1664,1
5910,689950,209010,1664,1
5911,596068,180580,1664,1
5912,1024524,310287,1664,1
5913,1242938,376605,1664,1
5914,414768,125756,1664,1
5915,643864,195030,1664,1
5916,1511530,458176,1664,1
5917,889368,269402,1664,1
5918,668220,202380,1664,1
5919,1149914,348287,1664,1
5920,299208,90680,1664,1
5921,593996,180296,1664,1
5922,452156,137019,1664,1
5923,441526,133792,1664,1
5924,1025154,310508,1664,1
5925,509862,154442,1664,1
5926,291382,88271,1664,1
5927,1523118,461294,1664,1
5928,955328,289356,1664,1
5929,382034,115753,1664,1
5930,431712,130765,1664,1
5931,368142,111543,1664,1
5932,357480,108317,1664,1
5933,364834,110513,1664,1
5934,880762,266748,1664,1
5935,293096,88821,1664,1
5936,695284,210611,1664,1
5937,356574,108012,1664,1
5938,1004860,304318,1664,1
5939,429308,130077,1664,1
5940,293354,88895,1664,1
5941,387218,117322,1664,1
5942,481100,145770,1664,1
5943,301850,91470,1664,1
5944,368572,111662,1664,1
5945,506644,153490,1664,1
5946,493258,149445,1664,1
5947,624290,189228,1664,1
5948,994896,301351,1664,1
5949,483848,146716,1664,1
5950,307722,93264,1664,1
5951,276440,83770,1664,1
5952,275772,83556,1664,1
5953,1102522,333923,1664,1
5954,347448,105274,1664,1
5955,772978,234159,1664,1
5956,465276,140960,1664,1
5957,682134,206619,1664,1
5958,470136,142438,1664,1
5959,672260,203603,1664,1
5960,1050910,318402,1664,1
5961,298868,90564,1664,1
5962,305390,92557,1664,1
5963,582126,176355,1664,1
5964,656298,198899,1664,1
5965,467320,141571,1664,1
5966,272290,82515,1664,1
5967,336388,102035,1664,1
5968,934892,283230,1664,1
5969,1471558,445696,1664,1
5970,602498,182753,1664,1
5971,590446,178882,1664,1
5972,273576,82890,1664,1
5973,642240,195003,1664,1
5974,274472,83180,1664,1
5975,343542,104096,1664,1
5976,1023382,310227,1664,1
5977,333174,100923,1664,1
5978,569836,172660,1664,1
5979,455656,138152,1664,1
5980,580796,175932,1664,1
5981,1813463,549901,1664,1
5982,370432,112247,1664,1
5983,277106,83956,1664,1
5984,678122,205652,1664,1
5985,688246,208471,1664,1
5986,1854083,562027,1664,1
5987,1084454,328480,1664,1
5988,728664,220729,1664,1
5989,716446,217335,1664,1
5990,891014,269911,1664,1
5991,723946,219480,1664,1
5992,697708,211336,1664,1
5993,358174,108579,1664,1
5994,374432,113487,1664,1
5995,496284,150345,1664,1
5996,304668,92322,1664,1
5997,315312,95534,1664,1
5998,782018,236859,1664,1
5999,272598,82589,1664,1
6000,328010,99400,1664,1
6001,530444,160799,1664,1
6002,429214,130020,1664,1
6003,430642,130467,1664,1
6004,479878,145395,1664,1
6005,773990,234667,1664,1
6006,893394,270733,1664,1
6007,1387826,420352,1664,1
6008,332468,100741,1664,1
6009,351096,106393,1664,1
6010,1022501,313492,1664,1
6011,336152,101860,1664,1
6012,486240,147321,1664,1
6013,339610,102912,1664,1
6014,1169340,354168,1664,1
6015,9808045,2971289,1664,1
6016,546658,165579,1664,1
6017,4610572,1397314,1664,1
6018,444370,134612,1664,1
6019,1075012,326614,1664,1
6020,357768,108608,1664,1
6021,825884,250168,1664,1
6022,492560,149237,1664,1
6023,1118684,339483,1664,1
6024,620994,188101,1664,1
6025,546164,165424,1664,1
6026,746916,226251,1664,1
6027,622462,188563,1664,1
6028,538776,163220,1664,1
6029,584930,177167,1664,1
6030,451672,136815,1664,1
6031,386974,117264,1664,1
6032,13800858,4179976,1664,1
6033,770006,233260,1664,1
6034,704750,213511,1664,1
6035,449372,136149,1664,1
6036,710797,215640,1664,1
6037,1876492,568318,1664,1
6038,1027718,311285,1664,1
6039,523364,158770,1664,1
6040,463316,140421,1664,1
6041,565888,171449,1664,1
6042,781858,236838,1664,1
6043,862262,261325,1664,1
6044,526192,159426,1664,1
6045,369256,111882,1664,1
6046,692108,209643,1664,1
6047,625296,189414,1664,1
6048,531804,161209,1664,1
6049,647406,196183,1664,1
6050,428630,129882,1664,1
6051,779400,236105,1664,1
6052,566388,171571,1664,1
6053,666044,201792,1664,1
6054,488282,147944,1664,1
6055,449974,136310,1664,1
6056,300082,90904,1664,1
6057,1594400,482880,1664,1
6058,990400,299984,1664,1
6059,972558,295383,1664,1
6060,926168,280537,1664,1
6061,828236,250886,1664,1
6062,304200,92151,1664,1
6063,873885,265093,1664,1
6064,1394632,422397,1664,1
6065,354560,107527,1664,1
6066,2115122,640588,1664,1
6067,842086,255397,1664,1
6068,715828,216877,1664,1
6069,717036,217261,1664,1
6070,1076580,326057,1664,1
6071,371432,112652,1664,1
6072,371906,112683,1664,1
6073,436390,132231,1664,1
6074,305392,92544,1664,1
6075,469004,142064,1664,1
6076,743086,225055,1664,1
6077,2458208,744782,1664,1
6078,1241884,376255,1664,1
6079,660378,200063,1664,1
6080,554518,168034,1664,1
6081,496136,150330,1664,1
6082,1725940,522714,1664,1
6083,618784,187480,1664,1
6084,762570,231007,1664,1
6085,634396,192184,1664,1
6086,595248,180309,1664,1
6087,1576122,477359,1664,1
6088,920542,278833,1664,1
6089,489170,148217,1664,1
6090,539478,163435,1664,1
6091,283734,85965,1664,1
6092,352642,106829,1664,1
6093,277626,84139,1664,1
6094,524121,183066,1664,1
6095,687456,208260,1664,1
6096,331328,100363,1664,1
6097,693882,210256,1664,1
6098,311938,94543,1664,1
6099,343902,104199,1664,1
6100,622450,188547,1664,1
6101,459004,139040,1664,1
6102,261364,79194,1664,1
6103,445208,134896,1664,1
6104,1198336,362958,1664,1
6105,491311,150738,1664,1
6106,1078492,326768,1664,1
6107,1004015,304287,1664,1
6108,451386,136746,1664,1
6109,823420,249420,1664,1
6110,540994,163905,1664,1
6111,595848,180517,1664,1
6112,598250,181313,1664,1
6113,504598,152887,1664,1
6114,617808,187305,1664,1
6115,1135866,344099,1664,1
6116,492720,149266,1664,1
6117,604100,182992,1664,1
6118,522732,158320,1664,1
6119,388796,117763,1664,1
6120,1011722,306516,1664,1
6121,498322,150967,1664,1
6122,431376,130701,1664,1
6123,497722,150823,1664,1
6124,486114,147291,1664,1
6125,596854,180879,1664,1
6126,374100,113361,1664,1
6127,635680,192566,1664,1
6128,865280,262296,1664,1
6129,417842,126609,1664,1
6130,1004260,304570,1664,1
6131,2466938,747451,1664,1
6132,414024,125449,1664,1
6133,768538,232819,1664,1
6134,407214,123375,1664,1
6135,716586,217052,1664,1
6136,406282,123117,1664,1
6137,1132868,343123,1664,1
6138,499096,151188,1664,1
6139,690440,209196,1664,1
6140,653700,198025,1664,1
6141,687426,208233,1664,1
6142,450220,136410,1664,1
6143,559606,169548,1664,1
6144,830580,251566,1664,1
6145,580374,175920,1664,1
6146,732526,222057,1664,1
6147,789736,239197,1664,1
6148,785574,237946,1664,1
6149,478018,144819,1664,1
6150,1068788,323727,1664,1
6151,721930,218689,1664,1
6152,919870,278673,1664,1
6153,737358,223420,1664,1
6154,593882,179934,1664,1
6155,412172,124891,1664,1
6156,304142,92165,1664,1
6157,612448,185525,1664,1
6158,308984,93614,1664,1
6159,519628,157435,1664,1
6160,583716,176918,1664,1
6161,507946,153890,1664,1
6162,602774,182592,1664,1
6163,960076,290804,1664,1
6164,539466,163421,1664,1
6165,558526,169169,1664,1
6166,453110,137244,1664,1
6167,689894,208973,1664,1
6168,444376,134597,1664,1
6169,1433644,434184,1664,1
6170,370830,112361,1664,1
6171,307914,93317,1664,1
6172,390926,118460,1664,1
6173,304018,92101,1664,1
6174,302752,91744,1664,1
6175,506298,153377,1664,1
6176,363218,110023,1664,1
6177,292622,88675,1664,1
6178,1986218,601490,1664,1
6179,588138,178335,1664,1
6180,311460,94370,1664,1
6181,924032,279882,1664,1
6182,286070,86695,1664,1
6183,351318,106452,1664,1
6184,538900,163217,1664,1
6185,390054,118176,1664,1
6186,266840,80848,1664,1
6187,705624,213705,1664,1
6188,869928,263501,1664,1
6189,415666,125947,1664,1
6190,2400372,727969,1664,1
6191,413644,125333,1664,1
6192,523782,158679,1664,1
6193,1198824,363488,1664,1
6194,1175546,356436,1664,1
6195,761256,230656,1664,1
6196,2233928,677063,1664,1
6197,552846,167493,1664,1
6198,627004,189932,1664,1
6199,413124,125148,1664,1
6200,3002304,909540,1664,1
6201,873454,265189,1664,1
6202,738108,223591,1664,1
6203,423726,128433,1664,1
6204,381772,115683,1664,1
6205,402274,121891,1664,1
6206,404762,122630,1664,1
6207,660960,200220,1664,1
6208,466272,141273,1664,1
6209,695208,210602,1664,1
6210,650187,197151,1664,1
6211,404542,122571,1664,1
6212,698460,211694,1664,1
6213,278726,84464,1664,1
6214,412460,124974,1664,1
6215,503322,152486,1664,1
6216,2100430,636480,1664,1
6217,411124,124722,1664,1
6218,693022,209983,1664,1
6219,408468,123900,1664,1
6220,407798,123549,1664,1
6221,1115388,341479,1664,1
6222,415538,126717,1664,1
6223,667458,202230,1664,1
6224,1039218,314738,1664,1
6225,520378,157670,1664,1
6226,469250,142298,1664,1
6227,421308,127660,1664,1
6228,513854,155658,1664,1
6229,2601176,789372,1664,1
6230,466544,141377,1664,1
6231,1358918,411829,1664,1
6232,1410084,427223,1664,1
6233,631602,191411,1664,1
6234,552386,167389,1664,1
6235,1082796,327980,1664,1
6236,1007512,305324,1664,1
6237,790322,239373,1664,1
6238,536140,162525,1664,1
6239,1393192,421967,1664,1
6240,2338904,708406,1664,1
6241,885788,268329,1664,1
6242,953806,288893,1664,1
6243,466608,141500,1664,1
6244,678318,205481,1664,1
6245,1415118,428580,1664,1
6246,591692,179238,1664,1
6247,343508,104061,1664,1
6248,607332,184468,1664,1
6249,2819016,854472,1664,1
6250,526852,159641,1664,1
6251,596254,180652,1664,1
6252,672229,203977,1664,1
6253,305274,92506,1664,1
6254,742230,224823,1664,1
6255,1052278,318698,1664,1
6256,567690,172052,1664,1
6257,840694,254683,1664,1
6258,858710,260319,1664,1
6259,757576,229703,1664,1
6260,715136,216639,1664,1
6261,1173218,355353,1664,1
6262,1086780,329590,1664,1
6263,400714,121408,1664,1
6264,351174,106373,1664,1
6265,678384,205488,1664,1
6266,438296,132757,1664,1
6267,368436,111604,1664,1
6268,335748,101749,1664,1
6269,531506,161011,1664,1
6270,450240,136403,1664,1
6271,770334,233346,1664,1
6272,1242164,376227,1664,1
6273,365688,110805,1664,1
6274,748646,226735,1664,1
6275,1320224,399871,1664,1
6276,698764,211697,1664,1
6277,818272,247868,1664,1
6278,296438,89832,1664,1
6279,540098,163711,1664,1
6280,855220,259024,1664,1
6281,747548,226434,1664,1
6282,467338,141732,1664,1
6283,739776,224095,1664,1
6284,344140,104305,1664,1
6285,612954,185679,1664,1
6286,607304,183956,1664,1
6287,1031016,312286,1664,1
6288,288192,87331,1664,1
6289,380686,115353,1664,1
6290,1042214,315705,1664,1
6291,485262,147018,1664,1
6292,1421978,430676,1664,1
6293,545724,165318,1664,1
6294,1243290,376549,1664,1
6295,306244,92785,1664,1
6296,435910,132076,1664,1
6297,392758,118983,1664,1
6298,363690,110211,1664,1
6299,375476,113767,1664,1
6300,379992,115121,1664,1
6301,1673038,506704,1664,1
6302,655032,198418,1664,1
6303,2800046,848033,1664,1
6304,734932,222708,1664,1
6305,684100,207200,1664,1
6306,1135596,344079,1664,1
6307,526930,160108,1664,1
6308,1093414,331194,1664,1
6309,695470,210673,1664,1
6310,715266,216675,1664,1
6311,590592,178928,1664,1
6312,435798,132047,1664,1
6313,373410,113116,1664,1
6314,554116,168182,1664,1
6315,482840,146333,1664,1
6316,363298,110090,1664,1
6317,449498,136181,1664,1
6318,747824,226815,1664,1
6319,459522,139231,1664,1
6320,543728,164712,1664,1
6321,320072,97007,1664,1
6322,765950,232248,1664,1
6323,732410,221839,1664,1
6324,552546,167401,1664,1
6325,838178,254077,1664,1
6326,359936,109078,1664,1
6327,378088,114553,1664,1
6328,456272,138231,1664,1
6329,621162,188195,1664,1
6330,1564054,473728,1664,1
6331,299646,90802,1664,1
6332,795162,241392,1664,1
6333,985530,299407,1664,1
6334,390372,118313,1664,1
6335,425894,129014,1664,1
6336,1008150,305400,1664,1
6337,988448,299398,1664,1
6338,658368,199463,1664,1
6339,879306,266444,1664,1
6340,415702,125929,1664,1
6341,341986,103595,1664,1
6342,331858,100561,1664,1
6343,471578,142881,1664,1
6344,301932,91525,1664,1
6345,327040,99113,1664,1
6346,338060,102438,1664,1
6347,329020,99709,1664,1
6348,437288,132504,1664,1
6349,803954,243534,1664,1
6350,379914,115126,1664,1
6351,349498,105894,1664,1
6352,1456030,441310,1664,1
6353,441644,133797,1664,1
6354,1549204,470310,1664,1
6355,508490,154067,1664,1
6356,841550,254926,1664,1
6357,933838,282859,1664,1
6358,800202,242377,1664,1
6359,767724,232629,1664,1
6360,1398498,423798,1664,1
6361,343504,104079,1664,1
6362,827656,250682,1664,1
6363,409554,124063,1664,1
6364,971039,294547,1664,1
6365,982560,297595,1664,1
6366,711386,215488,1664,1
6367,1196508,362387,1664,1
6368,657438,199147,1664,1
6369,596518,180677,1664,1
6370,560602,169940,1664,1
6371,732590,221882,1664,1
6372,643588,195282,1664,1
6373,583806,176863,1664,1
6374,541382,163994,1664,1
6375,728750,222871,1664,1
6376,852844,258328,1664,1
6377,430204,130365,1664,1
6378,557438,168880,1664,1
6379,616468,186925,1664,1
6380,931942,282246,1664,1
6381,887180,268729,1664,1
6382,427218,129449,1664,1
6383,287288,87059,1664,1
6384,360112,109168,1664,1
6385,278740,84468,1664,1
6386,455860,138076,1664,1
6387,491118,148788,1664,1
6388,289846,87837,1664,1
6389,420980,127529,1664,1
6390,657246,199102,1664,1
6391,348968,105717,1664,1
6392,276024,83616,1664,1
6393,345180,104603,1664,1
6394,274054,83053,1664,1
6395,675748,204678,1664,1
6396,708940,214751,1664,1
6397,958158,290191,1664,1
6398,352034,106667,1664,1
6399,815604,247022,1664,1
6400,274680,83222,1664,1
6401,612784,185655,1664,1
6402,1145716,346996,1664,1
6403,1146016,347103,1664,1
6404,926758,280745,1664,1
6405,365552,110733,1664,1
6406,1423751,432218,1664,1
6407,723768,219243,1664,1
6408,414736,125669,1664,1
6409,387414,117378,1664,1
6410,371776,112644,1664,1
6411,450568,136472,1664,1
6412,824254,249673,1664,1
6413,382006,115711,1664,1
6414,514296,155818,1664,1
6415,747782,226543,1664,1
6416,463624,140460,1664,1
6417,304474,92263,1664,1
6418,366852,111156,1664,1
6419,302180,91541,1664,1
6420,618692,187472,1664,1
6421,518476,157038,1664,1
6422,592342,179446,1664,1
6423,566702,171675,1664,1
6424,384128,116368,1664,1
6425,454480,137748,1664,1
6426,426938,129428,1664,1
6427,555740,168369,1664,1
6428,678142,205426,1664,1
6429,441820,133835,1664,1
6430,451204,136694,1664,1
6431,943846,285905,1664,1
6432,1400246,424079,1664,1
6433,362740,109878,1664,1
6434,446254,135168,1664,1
6435,411044,124545,1664,1
6436,369418,112039,1664,1
6437,608224,184246,1664,1
6438,608978,184493,1664,1
6439,490434,148581,1664,1
6440,1003174,303864,1664,1
6441,399412,121020,1664,1
6442,589742,178659,1664,1
6443,431488,130730,1664,1
6444,1006506,304844,1664,1
6445,410230,124338,1664,1
6446,393370,119198,1664,1
6447,423298,128259,1664,1
6448,537484,162794,1664,1
6449,623421,189119,1664,1
6450,277336,84015,1664,1
6451,367206,111271,1664,1
6452,423858,128384,1664,1
6453,471758,142902,1664,1
6454,565198,171499,1664,1
6455,417650,126700,1664,1
6456,816814,247382,1664,1
6457,2437830,739147,1664,1
6458,407182,123390,1664,1
6459,686788,208033,1664,1
6460,1556488,471795,1664,1
6461,700732,212270,1664,1
6462,1645654,498543,1664,1
6463,877038,265676,1664,1
6464,442522,134105,1664,1
6465,502170,152159,1664,1
6466,617660,187141,1664,1
6467,1598154,484113,1664,1
6468,439154,133021,1664,1
6469,438768,132908,1664,1
6470,709502,215271,1664,1
6471,761058,230546,1664,1
6472,473102,143349,1664,1
6473,454698,137769,1664,1
6474,295360,89504,1664,1
6475,453182,137312,1664,1
