iter,cycles,time_ns,peak_rss_kb,ok
4560,406562,123164,1216,1
4561,321386,97371,1216,1
4562,297942,90278,1216,1
4563,343736,104144,1216,1
4564,467490,141590,1216,1
4565,518324,157026,1216,1
4566,314008,95127,1216,1
4567,356398,107971,1216,1
4568,271776,82348,1216,1
4569,270902,82083,1216,1
4570,268616,81363,1216,1
4571,621242,188183,1216,1
4572,269480,81637,1216,1
4573,313988,95115,1216,1
4574,616482,186704,1216,1
4575,712686,215836,1216,1
4576,413610,125283,1216,1
4577,414276,125499,1216,1
4578,292316,88581,1216,1
4579,376276,113993,1216,1
4580,376414,114022,1216,1
4581,869202,263282,1216,1
4582,293496,88931,1216,1
4583,517452,156760,1216,1
4584,287552,87103,1216,1
4585,438370,132826,1216,1
4586,347344,105248,1216,1
4587,378188,114549,1216,1
4588,330306,100066,1216,1
4589,474112,143636,1216,1
4590,691994,209611,1216,1
4591,285306,86432,1216,1
4592,284678,86242,1216,1
4593,284246,86111,1216,1
4594,499110,151162,1216,1
4595,369662,111964,1216,1
4596,368054,111476,1216,1
4597,322630,97723,1216,1
4598,548158,166041,1216,1
4599,727998,220488,1216,1
4600,357282,108242,1216,1
4601,267562,81056,1216,1
4602,312190,94560,1216,1
4603,351522,106500,1216,1
4604,687820,208304,1216,1
4605,307876,93307,1216,1
4606,704766,213458,1216,1
4607,467836,141716,1216,1
4608,511582,167680,1216,1
4609,572464,173415,1216,1
4610,885028,268047,1216,1
4611,306558,92900,1216,1
4612,479564,145270,1216,1
4613,383788,116266,1216,1
4614,290130,87906,1216,1
4615,291692,88364,1216,1
4616,430346,130343,1216,1
4617,425634,128912,1216,1
4618,427556,129496,1216,1
4619,343052,103932,1216,1
4620,668076,202352,1216,1
4621,414046,125571,1216,1
4622,526106,159372,1216,1
4623,396482,120127,1216,1
4624,535082,162094,1216,1
4625,535598,162248,1216,1
4626,297364,90093,1216,1
4627,379716,115020,1216,1
4628,584408,177012,1216,1
4629,509600,154381,1216,1
4630,430200,130331,1216,1
4631,297842,90225,1216,1
4632,381560,115577,1216,1
4633,298050,90287,1216,1
4634,274590,83178,1216,1
4635,257164,77906,1216,1
4636,488428,147925,1216,1
4637,258386,78266,1216,1
4638,297764,90216,1216,1
4639,474780,143817,1216,1
4640,419610,127113,1216,1
4641,307910,93289,1216,1
4642,635900,192621,1216,1
4643,611832,185322,1216,1
4644,448170,135765,1216,1
4645,345018,104547,1216,1
4646,397910,120538,1216,1
4647,366692,111073,1216,1
4648,406382,123111,1216,1
4649,574856,174124,1216,1
4650,525172,159106,1216,1
4651,348002,105428,1216,1
4652,316674,95916,1216,1
4653,274486,83141,1216,1
4654,359716,108973,1216,1
4655,468104,141811,1216,1
4656,389632,118031,1216,1
4657,327052,99094,1216,1
4658,264662,80189,1216,1
4659,283578,85986,1216,1
4660,638292,193327,1216,1
4661,489804,148346,1216,1
4662,1002460,303825,1216,1
4663,535166,162135,1216,1
4664,976178,295665,1216,1
4665,1054324,319323,1216,1
4666,717704,217398,1216,1
4667,859996,260847,1216,1
4668,599166,181569,1216,1
4669,290780,88081,1216,1
4670,384636,116518,1216,1
4671,336662,101991,1216,1
4672,471618,142834,1216,1
4673,680610,206120,1216,1
4674,475480,144027,1216,1
4675,518654,157114,1216,1
4676,522546,158301,1216,1
4677,553354,167623,1216,1
4678,948158,287232,1216,1
4679,662798,200860,1216,1
4680,734572,222526,1216,1
4681,817336,247587,1216,1
4682,916416,277586,1216,1
4683,437182,132442,1216,1
4684,987950,299291,1216,1
4685,644950,195381,1216,1
4686,291520,88305,1216,1
4687,253482,76801,1216,1
4688,291876,88414,1216,1
4689,404366,122514,1216,1
4690,335008,101488,1216,1
4691,360260,109191,1216,1
4692,345220,104573,1216,1
4693,507688,153768,1216,1
4694,615072,186311,1216,1
4695,510534,154669,1216,1
4696,1101718,333667,1216,1
4697,722220,218763,1216,1
4698,377954,114515,1216,1
4699,340392,103137,1216,1
4700,454764,137764,1216,1
4701,474638,143793,1216,1
4702,939946,284681,1216,1
4703,462698,140165,1216,1
4704,1463002,443087,1216,1
4705,691512,209464,1216,1
4706,316978,96050,1216,1
4707,340220,103074,1216,1
4708,339216,102770,1216,1
4709,466286,141263,1216,1
4710,340602,103199,1216,1
4711,559494,169494,1216,1
4712,326088,98814,1216,1
4713,348064,105452,1216,1
4714,625900,189568,1216,1
4715,615964,186665,1216,1
4716,315890,95721,1216,1
4717,386346,117028,1216,1
4718,338108,102421,1216,1
4719,1170336,354441,1216,1
4720,300748,91123,1216,1
4721,341396,103420,1216,1
4722,327614,99256,1216,1
4723,632786,191752,1216,1
4724,387304,117334,1216,1
4725,273860,82981,1216,1
4726,356220,107920,1216,1
4727,729332,220918,1216,1
4728,850040,257456,1216,1
4729,365230,110660,1216,1
4730,451628,136794,1216,1
4731,416382,126137,1216,1
4732,545344,165162,1216,1
4733,270348,81899,1216,1
4734,315202,95482,1216,1
4735,363172,110008,1216,1
4736,453230,137294,1216,1
4737,408916,124037,1216,1
4738,575002,174167,1216,1
4739,448208,135834,1216,1
4740,539666,163544,1216,1
4741,313870,95069,1216,1
4742,617378,187004,1216,1
4743,431832,130788,1216,1
4744,385194,116714,1216,1
4745,327292,99176,1216,1
4746,410956,124483,1216,1
4747,413010,125115,1216,1
4748,397570,120434,1216,1
4749,275434,83433,1216,1
4750,511182,154860,1216,1
4751,321464,97395,1216,1
4752,408072,123609,1216,1
4753,310718,94115,1216,1
4754,317704,96255,1216,1
4755,269180,81550,1216,1
4756,313762,95039,1216,1
4757,270902,82057,1216,1
4758,390450,118298,1216,1
4759,493180,149390,1216,1
4760,473716,143486,1216,1
4761,319230,96732,1216,1
4762,265390,80415,1216,1
4763,433176,131210,1216,1
4764,266956,80889,1216,1
4765,877128,265651,1216,1
4766,336780,102030,1216,1
4767,544604,164949,1216,1
4768,297092,89988,1216,1
4769,296384,89772,1216,1
4770,651424,197400,1216,1
4771,349038,105744,1216,1
4772,267302,80990,1216,1
4773,382504,115865,1216,1
4774,256008,77546,1216,1
4775,289008,87546,1216,1
4776,372134,112732,1216,1
4777,446158,135148,1216,1
4778,282896,85697,1216,1
4779,436232,132155,1216,1
4780,358860,108719,1216,1
4781,280636,85026,1216,1
4782,564062,170854,1216,1
4783,432820,131087,1216,1
4784,285244,86423,1216,1
4785,392234,118807,1216,1
4786,339524,102865,1216,1
4787,550318,166700,1216,1
4788,278944,84603,1216,1
4789,288738,87478,1216,1
4790,414298,125571,1216,1
4791,399956,121155,1216,1
4792,397862,120534,1216,1
4793,232050,70289,1216,1
4794,420504,127354,1216,1
4795,407060,123304,1216,1
4796,300316,90971,1216,1
4797,371452,112503,1216,1
4798,337776,102303,1216,1
4799,227006,68761,1216,1
4800,262716,79574,1216,1
4801,412006,124779,1216,1
4802,367500,111325,1216,1
4803,355024,107626,1216,1
4804,536600,162591,1216,1
4805,240544,72885,1216,1
4806,254438,77087,1216,1
4807,214904,65118,1216,1
4808,319080,96641,1216,1
4809,214838,65076,1216,1
4810,285576,86530,1216,1
4811,253600,76822,1216,1
4812,273216,82754,1216,1
4813,253404,76763,1216,1
4814,217492,65888,1216,1
4815,427918,129634,1216,1
4816,329178,99711,1216,1
4817,257360,77964,1216,1
4818,221628,67153,1216,1
4819,263842,79924,1216,1
4820,227030,68777,1216,1
4821,264186,80029,1216,1
4822,470462,142521,1216,1
4823,273544,82884,1216,1
4824,677874,205352,1216,1
4825,410704,124413,1216,1
4826,293128,88806,1216,1
4827,284606,86231,1216,1
4828,239472,72551,1216,1
4829,238828,72344,1216,1
4830,470758,142574,1216,1
4831,467924,141740,1216,1
4832,312108,94532,1216,1
4833,383938,116317,1216,1
4834,240612,72904,1216,1
4835,278202,84265,1216,1
4836,429774,130162,1216,1
4837,465738,141052,1216,1
4838,238490,72240,1216,1
4839,359912,109029,1216,1
4840,313414,94950,1216,1
4841,305966,92707,1216,1
4842,466964,141446,1216,1
4843,1207582,365759,1216,1
4844,301488,91358,1216,1
4845,325600,98637,1216,1
4846,361500,109489,1216,1
4847,287800,87172,1216,1
4848,488832,148067,1216,1
4849,261796,79297,1216,1
4850,227988,69080,1216,1
4851,484362,146702,1216,1
4852,262996,79668,1216,1
4853,407824,123523,1216,1
4854,260866,79049,1216,1
4855,306632,92895,1216,1
4856,308094,93325,1216,1
4857,345760,104731,1216,1
4858,811816,245850,1216,1
4859,235318,71290,1216,1
4860,403180,122137,1216,1
4861,399476,121016,1216,1
4862,486456,147354,1216,1
4863,567464,171927,1216,1
4864,1598368,484215,1216,1
4865,421878,127794,1216,1
4866,412314,124901,1216,1
4867,694952,210472,1216,1
4868,332530,100743,1216,1
4869,451946,136892,1216,1
4870,653768,198004,1216,1
4871,449648,136192,1216,1
4872,247754,75056,1216,1
4873,285464,86508,1216,1
4874,248118,75180,1216,1
4875,408688,123793,1216,1
4876,290312,87948,1216,1
4877,328528,99506,1216,1
4878,367724,111383,1216,1
4879,315034,95454,1216,1
4880,804990,243821,1216,1
4881,471730,142911,1216,1
4882,528358,160063,1216,1
4883,354846,107484,1216,1
4884,392924,119074,1216,1
4885,383310,116200,1216,1
4886,735810,222881,1216,1
4887,898568,272182,1216,1
4888,496074,150277,1216,1
4889,569864,172623,1216,1
4890,914266,276881,1216,1
4891,363408,110089,1216,1
4892,966024,292581,1216,1
4893,559286,169398,1216,1
4894,459688,139239,1216,1
4895,309684,93806,1216,1
4896,358036,108458,1216,1
4897,550260,166700,1216,1
4898,361000,109362,1216,1
4899,1803686,546569,1216,1
4900,375020,113638,1216,1
4901,328178,99417,1216,1
4902,385142,116686,1216,1
4903,255108,77283,1216,1
4904,305078,92444,1216,1
4905,240948,72985,1216,1
4906,252256,76408,1216,1
4907,448446,135817,1216,1
4908,395070,119705,1216,1
4909,1038476,314542,1216,1
4910,849676,257366,1216,1
4911,391932,118719,1216,1
4912,588380,178220,1216,1
4913,561106,170006,1216,1
4914,733476,222200,1216,1
4915,458524,138883,1216,1
4916,452530,137052,1216,1
4917,376210,113966,1216,1
4918,224394,67991,1216,1
4919,704038,213224,1216,1
4920,448740,135926,1216,1
4921,304820,92333,1216,1
4922,890698,269768,1216,1
4923,242374,73416,1216,1
4924,280288,84934,1216,1
4925,270374,81906,1216,1
4926,229032,69396,1216,1
4927,263044,79673,1216,1
4928,300648,91062,1216,1
4929,271056,82124,1216,1
4930,493432,149452,1216,1
4931,301454,91307,1216,1
4932,299838,90839,1216,1
4933,357526,108307,1216,1
4934,226490,68628,1216,1
4935,407226,123368,1216,1
4936,300948,91152,1216,1
4937,767518,233046,1216,1
4938,259230,78541,1216,1
4939,657720,199199,1216,1
4940,254466,77101,1216,1
4941,535990,162335,1216,1
4942,216156,65497,1216,1
4943,214058,64839,1216,1
4944,225482,68334,1216,1
4945,283862,85979,1216,1
4946,282722,85644,1216,1
4947,247538,74989,1216,1
4948,212150,64280,1216,1
4949,315528,95577,1216,1
4950,356596,108023,1216,1
4951,261164,79128,1216,1
4952,216596,65621,1216,1
4953,215352,65232,1216,1
4954,284878,86286,1216,1
4955,216610,65634,1216,1
4956,320136,96963,1216,1
4957,218126,66093,1216,1
4958,288532,87411,1216,1
4959,283356,85837,1216,1
4960,281960,85414,1216,1
4961,218454,66184,1216,1
4962,217500,65892,1216,1
4963,515434,156129,1216,1
4964,333260,100945,1216,1
4965,253138,76708,1216,1
4966,280028,84831,1216,1
4967,237874,72063,1216,1
4968,275862,83556,1216,1
4969,307418,93109,1216,1
4970,218500,66206,1216,1
4971,284772,86251,1216,1
4972,459586,139190,1216,1
4973,676486,204886,1216,1
4974,293560,88912,1216,1
4975,326752,98996,1216,1
4976,289914,87810,1216,1
4977,359504,108891,1216,1
4978,255850,77504,1216,1
4979,342006,103616,1216,1
4980,324904,98424,1216,1
4981,394982,119634,1216,1
4982,289534,87705,1216,1
4983,249122,75478,1216,1
4984,249828,75672,1216,1
4985,399602,121066,1216,1
4986,284644,86213,1216,1
4987,249600,75615,1216,1
4988,247922,75093,1216,1
4989,213608,64705,1216,1
4990,414640,125611,1216,1
4991,433228,131233,1216,1
4992,474482,143700,1216,1
4993,410102,124229,1216,1
4994,247954,75116,1216,1
4995,246146,74567,1216,1
4996,215138,65167,1216,1
4997,369884,112046,1216,1
4998,340492,103149,1216,1
4999,256702,77760,1216,1
5000,238196,72170,1216,1
5001,235142,71248,1216,1
5002,565918,171410,1216,1
5003,325630,98658,1216,1
5004,291766,88373,1216,1
5005,282854,85710,1216,1
5006,255044,77263,1216,1
5007,539186,163293,1216,1
5008,291568,88312,1216,1
5009,291114,88175,1216,1
5010,287604,87110,1216,1
5011,259252,78547,1216,1
5012,219066,66357,1216,1
5013,217540,65894,1216,1
5014,392294,118815,1216,1
5015,238906,72366,1216,1
5016,238918,72392,1216,1
5017,237968,72082,1216,1
5018,237928,72092,1216,1
5019,471842,142922,1216,1
5020,393748,119267,1216,1
5021,222294,67335,1216,1
5022,408456,123730,1216,1
5023,405838,122936,1216,1
5024,226574,68631,1216,1
5025,245312,74346,1216,1
5026,230264,69749,1216,1
5027,238758,72321,1216,1
5028,549678,166489,1216,1
5029,329298,99768,1216,1
5030,578800,175332,1216,1
5031,359050,108790,1216,1
5032,1095494,331802,1216,1
5033,708218,214481,1216,1
5034,428752,129894,1216,1
5035,1149416,348118,1216,1
5036,331646,100474,1216,1
5037,418888,126898,1216,1
5038,835588,253085,1216,1
5039,253710,76858,1216,1
5040,247198,74876,1216,1
5041,284610,86207,1216,1
5042,741652,224639,1216,1
5043,405306,122779,1216,1
5044,244572,74082,1216,1
5045,293710,89001,1216,1
5046,653264,197884,1216,1
5047,763960,231395,1216,1
5048,394602,119612,1216,1
5049,240722,72916,1216,1
5050,268292,81287,1216,1
5051,326588,98938,1216,1
5052,286678,86857,1216,1
5053,459110,139057,1216,1
5054,270732,82005,1216,1
5055,348350,105506,1216,1
5056,242370,73424,1216,1
5057,231926,70252,1216,1
5058,420146,127246,1216,1
5059,391556,118611,1216,1
5060,313720,95042,1216,1
5061,276000,83612,1216,1
5062,429898,130200,1216,1
5063,256372,77680,1216,1
5064,252226,76411,1216,1
5065,254958,77265,1216,1
5066,394888,119599,1216,1
5067,565478,171300,1216,1
5068,280656,85043,1216,1
5069,277402,84035,1216,1
5070,237060,71808,1216,1
5071,312836,94753,1216,1
5072,277658,84102,1216,1
5073,320064,96967,1216,1
5074,316898,95996,1216,1
5075,272822,82659,1216,1
5076,235028,71191,1216,1
5077,909730,275510,1216,1
5078,472812,143230,1216,1
5079,351934,106602,1216,1
5080,239888,72672,1216,1
5081,239400,72524,1216,1
5082,345348,104623,1216,1
5083,540652,163768,1216,1
5084,1267930,384025,1216,1
5085,668100,202373,1216,1
5086,252876,76612,1216,1
5087,375540,113746,1216,1
5088,249578,75599,1216,1
5089,490916,148722,1216,1
5090,283398,85861,1216,1
5091,359680,108974,1216,1
5092,745500,225810,1216,1
5093,332306,100675,1216,1
5094,522320,158203,1216,1
5095,242676,73511,1216,1
5096,440266,133365,1216,1
5097,241548,73188,1216,1
5098,400366,121270,1216,1
5099,324874,98423,1216,1
5100,518308,156988,1216,1
5101,319592,96808,1216,1
5102,282888,85698,1216,1
5103,400652,121347,1216,1
5104,625380,189420,1216,1
5105,312572,94719,1216,1
5106,712696,215852,1216,1
5107,336794,102009,1216,1
5108,494662,149836,1216,1
5109,336936,102066,1216,1
5110,348866,105703,1216,1
5111,256002,77554,1216,1
5112,467686,141644,1216,1
5113,429084,129954,1216,1
5114,310448,94060,1216,1
5115,274418,83122,1216,1
5116,271418,82239,1216,1
5117,575922,174422,1216,1
5118,414100,125446,1216,1
5119,329650,99851,1216,1
5120,287786,87197,1216,1
5121,420666,127421,1216,1
5122,274670,83199,1216,1
5123,364868,110518,1216,1
5124,292028,88485,1216,1
5125,474238,143659,1216,1
5126,500680,151717,1216,1
5127,330034,99980,1216,1
5128,378000,114489,1216,1
5129,331708,100471,1216,1
5130,285952,86616,1216,1
5131,465728,141081,1216,1
5132,512672,155298,1216,1
5133,556440,168537,1216,1
5134,339594,102890,1216,1
5135,463802,140511,1216,1
5136,321342,97348,1216,1
5137,274996,83324,1216,1
5138,320578,97101,1216,1
5139,411160,124541,1216,1
5140,726718,220109,1216,1
5141,273052,82721,1216,1
5142,488000,147821,1216,1
5143,476942,144454,1216,1
5144,492554,149203,1216,1
5145,402602,121938,1216,1
5146,361730,109605,1216,1
5147,351132,106365,1216,1
5148,263982,79961,1216,1
5149,391290,118513,1216,1
5150,304836,92342,1216,1
5151,304274,92162,1216,1
5152,943976,285908,1216,1
5153,338376,102502,1216,1
5154,254618,77140,1216,1
5155,333824,101137,1216,1
5156,611168,185093,1216,1
5157,281060,85169,1216,1
5158,371252,112467,1216,1
5159,611698,185262,1216,1
5160,250432,75880,1216,1
5161,250032,75750,1216,1
5162,330710,100165,1216,1
5163,474666,143794,1216,1
5164,283930,86016,1216,1
5165,756286,229174,1216,1
5166,453186,137276,1216,1
5167,374502,113425,1216,1
5168,382774,115972,1216,1
5169,690628,209186,1216,1
5170,445802,135037,1216,1
5171,839572,254276,1216,1
5172,250062,75768,1216,1
5173,397458,120412,1216,1
5174,751258,227547,1216,1
5175,322204,97615,1216,1
5176,438654,132866,1216,1
5177,324030,98156,1216,1
5178,311122,94246,1216,1
5179,519852,157464,1216,1
5180,692582,209808,1216,1
5181,743532,225187,1216,1
5182,272638,82579,1216,1
5183,241488,73172,1216,1
5184,546112,165391,1216,1
5185,248434,75290,1216,1
5186,486968,147517,1216,1
5187,756708,229184,1216,1
5188,345440,104626,1216,1
5189,265520,80424,1216,1
5190,773532,234289,1216,1
5191,500476,151597,1216,1
5192,273846,82946,1216,1
5193,221516,67110,1216,1
5194,547164,165709,1216,1
5195,235612,71367,1216,1
5196,359758,108985,1216,1
5197,243658,73833,1216,1
5198,509732,154376,1216,1
5199,468702,141972,1216,1
5200,282946,85710,1216,1
5201,290676,88041,1216,1
5202,531290,160938,1216,1
5203,281768,85370,1216,1
5204,698958,211737,1216,1
5205,585864,177464,1216,1
5206,388300,117601,1216,1
5207,215328,65237,1216,1
5208,318382,96430,1216,1
5209,319110,96652,1216,1
5210,321730,97446,1216,1
5211,216732,65649,1216,1
5212,395592,119841,1216,1
5213,216810,65695,1216,1
5214,285754,86569,1216,1
5215,274240,83076,1216,1
5216,244072,73955,1216,1
5217,238484,72252,1216,1
5218,585912,177474,1216,1
5219,305372,92511,1216,1
5220,283388,85853,1216,1
5221,212282,64310,1216,1
5222,332448,100691,1216,1
5223,852916,258319,1216,1
5224,682802,206808,1216,1
5225,224680,68091,1216,1
5226,527522,159772,1216,1
5227,305668,92582,1216,1
5228,526040,159312,1216,1
5229,248706,75332,1216,1
5230,213496,64671,1216,1
5231,439990,133284,1216,1
5232,250338,75846,1216,1
5233,248828,75381,1216,1
5234,282326,85522,1216,1
5235,281708,85325,1216,1
5236,273042,82728,1216,1
5237,395978,119954,1216,1
5238,360216,109097,1216,1
5239,251086,76052,1216,1
5240,218154,66080,1216,1
5241,278356,84312,1216,1
5242,396220,120003,1216,1
5243,240188,72776,1216,1
5244,361274,109445,1216,1
5245,319964,96937,1216,1
5246,331116,100341,1216,1
5247,354388,107336,1216,1
5248,239140,72436,1216,1
5249,424646,128620,1216,1
5250,311594,94457,1216,1
5251,344174,104242,1216,1
5252,243394,73747,1216,1
5253,332490,100754,1216,1
5254,446222,135169,1216,1
5255,269024,81496,1216,1
5256,289884,87802,1216,1
5257,379748,115036,1216,1
5258,267006,80887,1216,1
5259,395374,119744,1216,1
5260,216498,65598,1216,1
5261,219214,66401,1216,1
5262,274856,83252,1216,1
5263,239128,72433,1216,1
5264,382840,115972,1216,1
5265,428938,129908,1216,1
5266,291180,88234,1216,1
5267,305896,92661,1216,1
5268,526944,159621,1216,1
5269,324936,98435,1216,1
5270,229426,69493,1216,1
5271,264058,79980,1216,1
5272,229082,69389,1216,1
5273,229544,69537,1216,1
5274,373512,113144,1216,1
5275,508932,154138,1216,1
5276,250702,75958,1216,1
5277,319606,96827,1216,1
5278,318536,96493,1216,1
5279,239962,72709,1216,1
5280,347484,105268,1216,1
5281,304514,92246,1216,1
5282,265338,80380,1216,1
5283,462312,140034,1216,1
5284,258214,78233,1216,1
5285,217756,65958,1216,1
5286,265140,80351,1216,1
5287,277272,83997,1216,1
5288,284982,86316,1216,1
5289,426998,129339,1216,1
5290,287488,87098,1216,1
5291,323540,97993,1216,1
5292,217816,65999,1216,1
5293,217056,65770,1216,1
5294,324824,98405,1216,1
5295,216488,65576,1216,1
5296,429554,130105,1216,1
5297,359250,108826,1216,1
5298,300642,91084,1216,1
5299,468578,141928,1216,1
5300,350062,106060,1216,1
5301,317340,96138,1216,1
5302,586882,177751,1216,1
5303,240090,72726,1216,1
5304,329972,99983,1216,1
5305,490736,148768,1216,1
5306,490278,148552,1216,1
5307,299358,90671,1216,1
5308,316644,95924,1216,1
5309,213724,64738,1216,1
5310,244698,74117,1216,1
5311,316098,95738,1216,1
5312,212072,64237,1216,1
5313,269166,81531,1216,1
5314,721280,218455,1216,1
5315,282088,85459,1216,1
5316,286022,86667,1216,1
5317,219538,66519,1216,1
5318,355958,107830,1216,1
5319,284760,86248,1216,1
5320,691838,209549,1216,1
5321,283372,85841,1216,1
5322,416744,126216,1216,1
5323,357120,108192,1216,1
5324,501470,151879,1216,1
5325,318866,96603,1216,1
5326,310868,94206,1216,1
5327,278428,84335,1216,1
5328,384742,116523,1216,1
5329,350138,106046,1216,1
5330,421238,127587,1216,1
5331,283040,85727,1216,1
5332,320650,97152,1216,1
5333,216158,65496,1216,1
5334,455702,138022,1216,1
5335,272982,82693,1216,1
5336,248156,75163,1216,1
5337,213694,64738,1216,1
5338,282372,85533,1216,1
5339,396466,120103,1216,1
5340,315618,95609,1216,1
5341,471612,142863,1216,1
5342,253564,76814,1216,1
5343,216604,65623,1216,1
5344,252670,76533,1216,1
5345,246102,74569,1216,1
5346,945616,286414,1216,1
5347,281930,85396,1216,1
5348,366792,111089,1216,1
5349,255926,77620,1216,1
5350,442226,133946,1216,1
5351,410500,124347,1216,1
5352,335148,101528,1216,1
5353,967520,293028,1216,1
5354,273016,82714,1216,1
5355,646340,195765,1216,1
5356,265552,80453,1216,1
5357,234846,71155,1216,1
5358,340622,103185,1216,1
5359,322040,97559,1216,1
5360,626142,189623,1216,1
5361,247566,74998,1216,1
5362,401004,121451,1216,1
5363,489340,148197,1216,1
5364,488276,147913,1216,1
5365,223376,67684,1216,1
5366,227250,68871,1216,1
5367,536964,162655,1216,1
5368,219682,66542,1216,1
5369,255012,77252,1216,1
5370,433356,131266,1216,1
5371,288182,87285,1216,1
5372,275402,83442,1216,1
5373,218310,66150,1216,1
5374,217532,65892,1216,1
5375,321746,97449,1216,1
5376,461268,139701,1216,1
5377,472106,142988,1216,1
5378,426952,129307,1216,1
5379,357902,108396,1216,1
5380,236438,71639,1216,1
5381,317008,96025,1216,1
5382,214742,65047,1216,1
5383,214808,65066,1216,1
5384,559960,169613,1216,1
5385,402022,121779,1216,1
5386,227030,68804,1216,1
5387,216914,65730,1216,1
5388,407888,123557,1216,1
5389,410022,124194,1216,1
5390,421864,127764,1216,1
5391,350900,106286,1216,1
5392,212968,64518,1216,1
5393,465486,141000,1216,1
5394,469118,142089,1216,1
5395,238550,72279,1216,1
5396,280468,84960,1216,1
5397,356710,108141,1216,1
5398,1245766,377399,1216,1
5399,448858,135965,1216,1
5400,362184,109719,1216,1
5401,546524,165530,1216,1
5402,505822,153191,1216,1
5403,390464,118267,1216,1
5404,282820,85662,1216,1
5405,432110,130915,1216,1
5406,695718,210747,1216,1
5407,287016,86947,1216,1
5408,353562,107082,1216,1
5409,212372,64329,1216,1
5410,211482,64079,1216,1
5411,317140,96054,1216,1
5412,222848,67503,1216,1
5413,351348,106414,1216,1
5414,214528,65002,1216,1
5415,506738,153485,1216,1
5416,219814,66602,1216,1
5417,394028,119345,1216,1
5418,219114,66378,1216,1
5419,289228,87610,1216,1
5420,324068,98151,1216,1
5421,870508,263655,1216,1
5422,418004,126611,1216,1
5423,330012,99975,1216,1
5424,459216,139095,1216,1
5425,241836,73278,1216,1
5426,262814,79646,1216,1
5427,387476,117379,1216,1
5428,386552,117084,1216,1
5429,246872,74776,1216,1
5430,509058,154168,1216,1
5431,245820,74457,1216,1
5432,417864,126586,1216,1
5433,317032,96034,1216,1
5434,210872,63882,1216,1
5435,281470,85252,1216,1
5436,317346,96117,1216,1
5437,287456,87065,1216,1
5438,381544,115583,1216,1
5439,341276,103366,1216,1
5440,752312,227853,1216,1
5441,418560,126803,1216,1
5442,517476,156750,1216,1
5443,361800,109615,1216,1
5444,239016,72400,1216,1
5445,536298,162497,1216,1
5446,522190,158216,1216,1
5447,370506,112245,1216,1
5448,437924,132666,1216,1
5449,291882,88408,1216,1
5450,252940,76638,1216,1
5451,292146,88487,1216,1
5452,290204,87920,1216,1
5453,316622,95918,1216,1
5454,482976,146296,1216,1
5455,238948,72400,1216,1
5456,542338,164269,1216,1
5457,353362,107043,1216,1
5458,316760,95950,1216,1
5459,571886,173229,1216,1
5460,238170,72163,1216,1
5461,315292,95517,1216,1
5462,256804,77807,1216,1
5463,324620,98332,1216,1
5464,324304,98225,1216,1
5465,270132,81843,1216,1
5466,266614,80757,1216,1
5467,308154,93379,1216,1
5468,224378,67965,1216,1
5469,258910,78423,1216,1
5470,756198,229006,1216,1
5471,306962,93007,1216,1
5472,236282,71581,1216,1
5473,225882,68421,1216,1
5474,229696,69598,1216,1
5475,228168,69137,1216,1
5476,226840,68710,1216,1
5477,264844,80218,1216,1
5478,319322,96716,1216,1
5479,277584,84079,1216,1
5480,318376,96432,1216,1
5481,243760,73836,1216,1
5482,436802,132318,1216,1
5483,356228,107904,1216,1
5484,586314,177586,1216,1
5485,239460,72533,1216,1
5486,446844,135369,1216,1
5487,412936,125105,1216,1
5488,236236,71582,1216,1
5489,296694,89900,1216,1
5490,356766,108077,1216,1
5491,280484,84957,1216,1
5492,457814,138661,1216,1
5493,338122,102431,1216,1
5494,532524,161398,1216,1
5495,384048,116325,1216,1
5496,337662,102305,1216,1
5497,449374,136111,1216,1
5498,415668,125914,1216,1
5499,229792,69607,1216,1
5500,491342,148827,1216,1
5501,487182,147580,1216,1
5502,379522,114953,1216,1
5503,425738,128966,1216,1
5504,726312,219979,1216,1
5505,283244,85816,1216,1
5506,434102,131474,1216,1
5507,292516,88639,1216,1
5508,523736,158617,1216,1
5509,227854,69018,1216,1
5510,265950,80576,1216,1
5511,526368,159417,1216,1
5512,547790,165911,1216,1
5513,302368,93894,1216,1
5514,225580,68338,1216,1
5515,489322,148202,1216,1
5516,393270,119108,1216,1
5517,260244,78826,1216,1
5518,236222,71574,1216,1
5519,296428,89803,1216,1
5520,287164,86997,1216,1
5521,361540,109519,1216,1
5522,253540,76806,1216,1
5523,325690,98665,1216,1
5524,252582,76527,1216,1
5525,290604,88020,1216,1
5526,326142,98804,1216,1
5527,400660,121391,1216,1
5528,254466,77102,1216,1
5529,572316,173349,1216,1
5530,365080,110596,1216,1
5531,251900,76326,1216,1
5532,274460,83139,1216,1
5533,329558,99851,1216,1
5534,405210,122729,1216,1
5535,227838,69020,1216,1
5536,223892,67819,1216,1
5537,690986,209268,1216,1
5538,293418,88885,1216,1
5539,371670,112576,1216,1
5540,294058,89075,1216,1
5541,273180,82764,1216,1
5542,287186,87010,1216,1
5543,283834,86006,1216,1
5544,309598,93827,1216,1
5545,417144,126359,1216,1
5546,418212,126681,1216,1
5547,633620,191924,1216,1
5548,332248,100632,1216,1
5549,367930,111445,1216,1
5550,274308,83085,1216,1
5551,223310,67641,1216,1
5552,223462,67687,1216,1
5553,429100,129977,1216,1
5554,324028,98167,1216,1
5555,357856,108385,1216,1
5556,429150,129993,1216,1
