iter,cycles,time_ns,peak_rss_kb,ok
5511,864404,261837,1664,1
5512,404018,122418,1664,1
5513,395756,120023,1664,1
5514,338330,102514,1664,1
5515,341978,103619,1664,1
5516,427570,129549,1664,1
5517,338328,102578,1664,1
5518,359104,108818,1664,1
5519,667876,202331,1664,1
5520,449022,136035,1664,1
5521,659498,199742,1664,1
5522,834368,252726,1664,1
5523,952846,288595,1664,1
5524,558908,169360,1664,1
5525,540492,163734,1664,1
5526,634672,192250,1664,1
5527,1403588,425104,1664,1
5528,1315128,398325,1664,1
5529,779948,236270,1664,1
5530,650998,197219,1664,1
5531,836842,253471,1664,1
5532,1242214,376251,1664,1
5533,1272815,386649,1664,1
5534,446864,135383,1664,1
5535,552630,167419,1664,1
5536,586674,177728,1664,1
5537,537406,162858,1664,1
5538,1066214,323834,1664,1
5539,344190,104288,1664,1
5540,366302,111093,1664,1
5541,715924,217236,1664,1
5542,613454,185827,1664,1
5543,644374,195190,1664,1
5544,512814,155369,1664,1
5545,458632,138922,1664,1
5546,427830,129585,1664,1
5547,583452,176738,1664,1
5548,915768,277673,1664,1
5549,537664,162881,1664,1
5550,478656,144978,1664,1
5551,427252,129412,1664,1
5552,798760,242047,1664,1
5553,421340,127667,1664,1
5554,602402,182481,1664,1
5555,871908,264087,1664,1
5556,466214,141241,1664,1
5557,600928,182048,1664,1
5558,1529784,463354,1664,1
5559,746868,226373,1664,1
5560,474154,143612,1664,1
5561,947742,287056,1664,1
5562,716986,217193,1664,1
5563,883026,267507,1664,1
5564,476872,144503,1664,1
5565,644108,195373,1664,1
5566,915794,277414,1664,1
5567,496368,150385,1664,1
5568,511836,155080,1664,1
5569,508252,153985,1664,1
5570,807934,245155,1664,1
5571,633920,192034,1664,1
5572,887529,269322,1664,1
5573,652300,198086,1664,1
5574,509864,154510,1664,1
5575,629936,190839,1664,1
5576,493580,149539,1664,1
5577,955642,289473,1664,1
5578,675774,204710,1664,1
5579,789988,239694,1664,1
5580,1317590,399078,1664,1
5581,804724,244095,1664,1
5582,585144,177294,1664,1
5583,533326,161618,1664,1
5584,1095244,331811,1664,1
5585,692580,209801,1664,1
5586,767474,232712,1664,1
5587,690374,209167,1664,1
5588,700970,212347,1664,1
5589,461714,139903,1664,1
5590,851966,258327,1664,1
5591,749702,227308,1664,1
5592,836280,253390,1664,1
5593,1982212,600911,1664,1
5594,1168836,354755,1664,1
5595,665350,201565,1664,1
5596,507352,153694,1664,1
5597,513358,155520,1664,1
5598,958876,290596,1664,1
5599,1124542,341028,1664,1
5600,523182,158511,1664,1
5601,2012340,609668,1664,1
5602,326426,98904,1664,1
5603,313228,94880,1664,1
5604,491590,149196,1664,1
5605,574738,174120,1664,1
5606,1281016,388185,1664,1
5607,568578,172240,1664,1
5608,563278,171022,1664,1
5609,534240,161842,1664,1
5610,738500,223736,1664,1
5611,743116,225111,1664,1
5612,500226,151559,1664,1
5613,1347076,408213,1664,1
5614,1304704,395196,1664,1
5615,858714,260274,1664,1
5616,476410,144398,1664,1
5617,485662,147178,1664,1
5618,689518,208845,1664,1
5619,451772,136872,1664,1
5620,451452,136766,1664,1
5621,499534,151358,1664,1
5622,595024,180277,1664,1
5623,983154,297764,1664,1
5624,656330,198822,1664,1
5625,566952,171770,1664,1
5626,663102,200873,1664,1
5627,775196,234797,1664,1
5628,595670,180438,1664,1
5629,1336176,404694,1664,1
5630,643494,194920,1664,1
5631,332442,100731,1664,1
5632,560830,169873,1664,1
5633,381988,115733,1664,1
5634,378512,114681,1664,1
5635,592514,179456,1664,1
5636,761248,230561,1664,1
5637,1135706,343970,1664,1
5638,336242,101873,1664,1
5639,609674,184709,1664,1
5640,1041046,315364,1664,1
5641,547254,165867,1664,1
5642,758299,229954,1664,1
5643,617906,187199,1664,1
5644,732110,221785,1664,1
5645,489874,148409,1664,1
5646,1146598,347328,1664,1
5647,853694,258591,1664,1
5648,558624,169251,1664,1
5649,905248,274818,1664,1
5650,1058176,320513,1664,1
5651,660908,200203,1664,1
5652,685180,207574,1664,1
5653,676714,205004,1664,1
5654,583866,176889,1664,1
5655,925617,281130,1664,1
5656,1131932,342846,1664,1
5657,568942,172379,1664,1
5658,554094,167871,1664,1
5659,1322228,400594,1664,1
5660,537870,162956,1664,1
5661,1362012,412600,1664,1
5662,1393418,422122,1664,1
5663,664684,201371,1664,1
5664,576662,174695,1664,1
5665,888076,269016,1664,1
5666,1352716,409759,1664,1
5667,904032,273848,1664,1
5668,885378,268195,1664,1
5669,680400,206106,1664,1
5670,817404,247609,1664,1
5671,628060,190694,1664,1
5672,611664,185299,1664,1
5673,724478,219494,1664,1
5674,585972,177523,1664,1
5675,575986,174504,1664,1
5676,974166,295194,1664,1
5677,2121176,642517,1664,1
5678,799864,242255,1664,1
5679,516574,156477,1664,1
5680,480526,145604,1664,1
5681,1132668,343092,1664,1
5682,726560,220085,1664,1
5683,1317780,399353,1664,1
5684,879368,266372,1664,1
5685,605132,183329,1664,1
5686,927178,280945,1664,1
5687,553464,167711,1664,1
5688,675606,204631,1664,1
5689,703708,213142,1664,1
5690,755816,228966,1664,1
5691,782082,236906,1664,1
5692,839328,254240,1664,1
5693,894423,273795,1664,1
5694,666095,204536,1664,1
5695,635624,192559,1664,1
5696,569948,172664,1664,1
5697,583622,176779,1664,1
5698,569022,172365,1664,1
5699,488496,147998,1664,1
5700,627082,189988,1664,1
5701,372066,112727,1664,1
5702,618912,187471,1664,1
5703,405858,122932,1664,1
5704,807182,244483,1664,1
5705,456842,138393,1664,1
5706,308416,93451,1664,1
5707,550000,166602,1664,1
5708,441322,133666,1664,1
5709,346734,105024,1664,1
5710,299834,90851,1664,1
5711,348998,105918,1664,1
5712,534932,162059,1664,1
5713,537090,162692,1664,1
5714,348026,105537,1664,1
5715,696094,210856,1664,1
5716,322678,97768,1664,1
5717,1078412,327038,1664,1
5718,330884,100379,1664,1
5719,481792,145946,1664,1
5720,1086686,329174,1664,1
5721,682218,206652,1664,1
5722,436340,132187,1664,1
5723,408110,123655,1664,1
5724,574546,174022,1664,1
5725,458916,139026,1664,1
5726,528456,160091,1664,1
5727,476470,144355,1664,1
5728,589878,179276,1664,1
5729,2456667,744437,1664,1
5730,740234,224387,1664,1
5731,457744,138680,1664,1
5732,2031693,615539,1664,1
5733,541188,164223,1664,1
5734,561680,170172,1664,1
5735,724720,219773,1664,1
5736,515851,156541,1664,1
5737,599740,181772,1664,1
5738,861570,261190,1664,1
5739,423060,128201,1664,1
5740,509938,154492,1664,1
5741,497722,150795,1664,1
5742,919398,279719,1664,1
5743,892302,270263,1664,1
5744,377598,114411,1664,1
5745,1153996,349530,1664,1
5746,598092,181179,1664,1
5747,686464,207936,1664,1
5748,442992,134191,1664,1
5749,474118,143641,1664,1
5750,1379234,418023,1664,1
5751,643450,194925,1664,1
5752,2624144,795499,1664,1
5753,422868,128223,1664,1
5754,923338,279756,1664,1
5755,2086270,632076,1664,1
5756,359368,108901,1664,1
5757,397026,120292,1664,1
5758,341550,103493,1664,1
5759,552958,167671,1664,1
5760,757390,229425,1664,1
5761,514318,155898,1664,1
5762,1521014,460721,1664,1
5763,683762,207199,1664,1
5764,697324,211256,1664,1
5765,791758,240443,1664,1
5766,731944,221704,1664,1
5767,889796,269599,1664,1
5768,1151362,348877,1664,1
5769,1389396,420827,1664,1
5770,694028,210258,1664,1
5771,439958,133308,1664,1
5772,524682,159060,1664,1
5773,615170,186379,1664,1
5774,835978,253203,1664,1
5775,730126,221196,1664,1
5776,569196,172455,1664,1
5777,530718,160785,1664,1
5778,1298836,393448,1664,1
5779,590628,178987,1664,1
5780,488316,147950,1664,1
5781,654708,198350,1664,1
5782,357786,108381,1664,1
5783,351802,106597,1664,1
5784,516642,156515,1664,1
5785,397652,120493,1664,1
5786,353092,106988,1664,1
5787,575456,174322,1664,1
5788,682708,206770,1664,1
5789,460298,139433,1664,1
5790,363878,110252,1664,1
5791,352786,106895,1664,1
5792,404694,122601,1664,1
5793,472014,142990,1664,1
5794,348270,105524,1664,1
5795,348836,105769,1664,1
5796,404242,122538,1664,1
5797,575956,174473,1664,1
5798,972584,294586,1664,1
5799,664238,201220,1664,1
5800,677426,205226,1664,1
5801,1201010,363763,1664,1
5802,809510,245252,1664,1
5803,637810,193237,1664,1
5804,1185052,359539,1664,1
5805,584468,177095,1664,1
5806,503090,152397,1664,1
5807,622576,188597,1664,1
5808,565894,171433,1664,1
5809,341068,103343,1664,1
5810,383902,116309,1664,1
5811,542396,164327,1664,1
5812,333562,101037,1664,1
5813,333848,101186,1664,1
5814,584940,177173,1664,1
5815,1526734,462388,1664,1
5816,496158,150315,1664,1
5817,670954,203219,1664,1
5818,585950,177639,1664,1
5819,612508,185536,1664,1
5820,1655471,501845,1664,1
5821,753522,228260,1664,1
5822,499084,151200,1664,1
5823,819458,248514,1664,1
5824,475712,144190,1664,1
5825,565312,171362,1664,1
5826,413378,125212,1664,1
5827,309260,93710,1664,1
5828,442862,134172,1664,1
5829,309046,93646,1664,1
5830,721074,218513,1664,1
5831,593070,179672,1664,1
5832,677798,205329,1664,1
5833,745334,225811,1664,1
5834,535352,162176,1664,1
5835,708836,214767,1664,1
5836,936868,284016,1664,1
5837,776556,235531,1664,1
5838,551392,167079,1664,1
5839,1064400,322385,1664,1
5840,555486,168282,1664,1
5841,570690,172879,1664,1
5842,1057292,320635,1664,1
5843,1106144,335040,1664,1
5844,850172,257530,1664,1
5845,880198,266612,1664,1
5846,677532,205245,1664,1
5847,548694,166226,1664,1
5848,502534,152255,1664,1
5849,599342,181568,1664,1
5850,19510777,5909441,1664,1
5851,1360980,412213,1664,1
5852,1548044,468917,1664,1
5853,930530,281988,1664,1
5854,856286,259516,1664,1
5855,737272,223329,1664,1
5856,1204342,364911,1664,1
5857,803318,243377,1664,1
5858,566088,171619,1664,1
5859,1135108,343804,1664,1
5860,412726,125046,1664,1
5861,659998,200170,1664,1
5862,409614,124107,1664,1
5863,627574,190076,1664,1
5864,520674,157716,1664,1
5865,412098,124852,1664,1
5866,461222,139702,1664,1
5867,352356,106751,1664,1
5868,690922,209298,1664,1
5869,350440,106164,1664,1
5870,1289398,390608,1664,1
5871,7208316,2184483,1664,1
5872,822684,249213,1664,1
5873,1517828,459939,1664,1
5874,516416,156458,1664,1
5875,703928,213238,1664,1
5876,521204,157933,1664,1
5877,1168268,353924,1664,1
5878,564764,171065,1664,1
5879,824660,250044,1664,1
5880,489166,148217,1664,1
5881,708130,214517,1664,1
5882,831704,252192,1664,1
5883,489728,148383,1664,1
5884,497220,150639,1664,1
5885,630356,190937,1664,1
5886,800020,242328,1664,1
5887,612348,185468,1664,1
5888,956610,289876,1664,1
5889,532016,161262,1664,1
5890,488172,147905,1664,1
5891,522992,158456,1664,1
5892,510078,154563,1664,1
5893,517906,156885,1664,1
5894,833814,252625,1664,1
5895,941374,285180,1664,1
5896,564560,171068,1664,1
5897,664168,201225,1664,1
5898,781911,237047,1664,1
5899,631794,191391,1664,1
5900,481914,145968,1664,1
5901,660806,200163,1664,1
5902,592762,179575,1664,1
5903,504824,152934,1664,1
5904,527750,159845,1664,1
5905,582892,176808,1664,1
5906,527712,159834,1664,1
5907,901858,273706,1664,1
5908,799676,242559,1664,1
5909,538986,163284,1664,1
5910,818456,247916,1664,1
5911,618172,187265,1664,1
5912,959440,290604,1664,1
5913,1109964,336173,1664,1
5914,479030,145137,1664,1
5915,638422,193371,1664,1
5916,1442820,437074,1664,1
5917,825408,249987,1664,1
5918,605046,183284,1664,1
5919,909000,275337,1664,1
5920,477520,144682,1664,1
5921,587912,178202,1664,1
5922,501546,151946,1664,1
5923,509058,154228,1664,1
5924,716118,216916,1664,1
5925,508390,153993,1664,1
5926,342476,103758,1664,1
5927,1199062,363152,1664,1
5928,877470,265787,1664,1
5929,397440,120395,1664,1
5930,447450,135539,1664,1
5931,436656,132404,1664,1
5932,388912,117818,1664,1
5933,391248,118511,1664,1
5934,780542,236433,1664,1
5935,584538,177133,1664,1
5936,609312,184570,1664,1
5937,396040,119990,1664,1
5938,917224,277783,1664,1
5939,444044,134539,1664,1
5940,338008,102419,1664,1
5941,406718,123213,1664,1
5942,462208,140031,1664,1
5943,355362,107673,1664,1
5944,584290,177002,1664,1
5945,610558,185051,1664,1
5946,635792,192629,1664,1
5947,687670,208321,1664,1
5948,960452,290931,1664,1
5949,649454,196865,1664,1
5950,329766,99919,1664,1
5951,321110,97286,1664,1
5952,321240,97308,1664,1
5953,867524,262735,1664,1
5954,374320,113411,1664,1
5955,605302,183385,1664,1
5956,510916,154788,1664,1
5957,602702,182570,1664,1
5958,441344,133692,1664,1
5959,729676,221031,1664,1
5960,1014386,307375,1664,1
5961,343478,104075,1664,1
5962,459022,139081,1664,1
5963,545870,165376,1664,1
5964,427976,129673,1664,1
5965,464980,140879,1664,1
5966,317530,96182,1664,1
5967,313102,94859,1664,1
5968,882942,267440,1664,1
5969,1707428,517221,1664,1
5970,661478,200678,1664,1
5971,657798,199269,1664,1
5972,317742,96252,1664,1
5973,646922,196420,1664,1
5974,316664,95952,1664,1
5975,373462,113157,1664,1
5976,834940,252906,1664,1
5977,421394,127823,1664,1
5978,802520,243134,1664,1
5979,499876,151450,1664,1
5980,658322,199423,1664,1
5981,2434098,737758,1664,1
5982,465412,140999,1664,1
5983,350748,106284,1664,1
5984,473976,143600,1664,1
5985,622076,188433,1664,1
5986,1196658,362536,1664,1
5987,999750,302812,1664,1
5988,735814,222876,1664,1
5989,966779,293242,1664,1
5990,701326,212454,1664,1
5991,1386270,420245,1664,1
5992,650064,196922,1664,1
5993,379968,115104,1664,1
5994,432924,131174,1664,1
5995,474258,143673,1664,1
5996,314564,95313,1664,1
5997,311008,94208,1664,1
5998,720062,218103,1664,1
5999,316204,95783,1664,1
6000,401230,121573,1664,1
6001,471008,142687,1664,1
6002,420222,127308,1664,1
6003,464712,140795,1664,1
6004,576664,174845,1664,1
6005,851150,257836,1664,1
6006,642940,194791,1664,1
6007,1119268,339016,1664,1
6008,596783,182210,1664,1
6009,405028,122684,1664,1
6010,684870,207452,1664,1
6011,382678,115944,1664,1
6012,529178,160281,1664,1
6013,381840,115695,1664,1
6014,822546,249264,1664,1
6015,670038,202965,1664,1
6016,594676,180148,1664,1
6017,1283446,388740,1664,1
6018,512848,155374,1664,1
6019,1205276,365229,1664,1
6020,410634,124423,1664,1
6021,796334,241212,1664,1
6022,502226,152164,1664,1
6023,1061524,321528,1664,1
6024,672214,203919,1664,1
6025,474674,143787,1664,1
6026,857822,259841,1664,1
6027,662824,200765,1664,1
6028,558236,169112,1664,1
6029,707936,214790,1664,1
6030,515898,156298,1664,1
6031,3349976,1022090,1664,1
6032,1172034,355330,1664,1
6033,1075792,326230,1664,1
6034,846762,256807,1664,1
6035,447364,135529,1664,1
6036,615838,186584,1664,1
6037,1758300,532522,1664,1
6038,1067974,323657,1664,1
6039,555694,168389,1664,1
6040,551868,167380,1664,1
6041,637990,193265,1664,1
6042,709912,215056,1664,1
6043,854018,258702,1664,1
6044,493666,149626,1664,1
6045,407464,123454,1664,1
6046,909970,275653,1664,1
6047,575656,174382,1664,1
6048,667368,202190,1664,1
6049,646490,195975,1664,1
6050,507418,153802,1664,1
6051,873888,264804,1664,1
6052,572144,173673,1664,1
6053,715022,216618,1664,1
6054,485786,147181,1664,1
6055,459482,139204,1664,1
6056,350840,106273,1664,1
6057,1086980,329216,1664,1
6058,801306,242724,1664,1
6059,466638,141375,1664,1
6060,768482,232795,1664,1
6061,682614,206774,1664,1
6062,446574,135920,1664,1
6063,776120,235095,1664,1
6064,1267898,384188,1664,1
6065,691725,210847,1664,1
6066,1805812,546868,1664,1
6067,765090,231757,1664,1
6068,782794,237118,1664,1
6069,775056,234737,1664,1
6070,950116,287793,1664,1
6071,373716,113228,1664,1
6072,473300,143393,1664,1
6073,617562,187142,1664,1
6074,352060,106675,1664,1
6075,617830,189835,1664,1
6076,725818,219847,1664,1
6077,1720910,521597,1664,1
6078,1157128,350485,1664,1
6079,717850,217675,1664,1
6080,746592,226159,1664,1
6081,538328,163080,1664,1
6082,1297014,392817,1664,1
6083,708438,214757,1664,1
6084,744924,225650,1664,1
6085,615026,186319,1664,1
6086,598970,181449,1664,1
6087,1253406,379722,1664,1
6088,948790,287388,1664,1
6089,558614,169225,1664,1
6090,431732,130794,1664,1
6091,331162,100339,1664,1
6092,379034,114824,1664,1
6093,327188,99165,1664,1
6094,550074,166664,1664,1
6095,567426,171856,1664,1
6096,363176,110008,1664,1
6097,705506,213678,1664,1
6098,313478,94981,1664,1
6099,426604,129255,1664,1
6100,556214,168459,1664,1
6101,450292,136386,1664,1
6102,300880,91142,1664,1
6103,3970814,1203676,1664,1
6104,542182,164237,1664,1
6105,727208,220911,1664,1
6106,813190,246322,1664,1
6107,725380,219734,1664,1
6108,719842,218037,1664,1
6109,791376,239801,1664,1
6110,656212,199099,1664,1
6111,611438,185237,1664,1
6112,533440,161677,1664,1
6113,519428,157354,1664,1
6114,613124,185725,1664,1
6115,1053116,319171,1664,1
6116,524344,158913,1664,1
6117,541644,164073,1664,1
6118,504042,152688,1664,1
6119,410000,124185,1664,1
6120,946632,286880,1664,1
6121,552372,167370,1664,1
6122,512396,155223,1664,1
6123,517728,156920,1664,1
6124,554120,167855,1664,1
6125,647160,196003,1664,1
6126,406552,123194,1664,1
6127,621640,188325,1664,1
6128,789054,239019,1664,1
6129,700226,212522,1664,1
6130,2132755,646345,1664,1
6131,1668194,505539,1664,1
6132,502844,152353,1664,1
6133,736622,223167,1664,1
6134,473142,143327,1664,1
6135,773474,234295,1664,1
6136,474498,143761,1664,1
6137,1068574,323716,1664,1
6138,586678,177733,1664,1
6139,767762,232781,1664,1
6140,714774,216509,1664,1
6141,681774,206528,1664,1
6142,528184,160022,1664,1
6143,632702,191667,1664,1
6144,812276,246082,1664,1
6145,676186,205004,1664,1
6146,695604,210717,1664,1
6147,812752,246197,1664,1
6148,802898,243184,1664,1
6149,561956,170249,1664,1
6150,1012368,306639,1664,1
6151,740926,224477,1664,1
6152,964678,292402,1664,1
6153,725084,219654,1664,1
6154,700768,212328,1664,1
6155,488102,147883,1664,1
6156,355066,107586,1664,1
6157,577484,174936,1664,1
6158,467936,141775,1664,1
6159,776718,235685,1664,1
6160,722888,219575,1664,1
6161,348364,105555,1664,1
6162,568592,172227,1664,1
6163,791506,239741,1664,1
6164,516990,156616,1664,1
6165,514300,155771,1664,1
6166,488730,148055,1664,1
6167,623958,189008,1664,1
6168,480456,145558,1664,1
6169,1118882,338875,1664,1
6170,472604,143189,1664,1
6171,374678,113536,1664,1
6172,445556,134998,1664,1
6173,351166,106374,1664,1
6174,388166,117601,1664,1
6175,495852,150199,1664,1
6176,392084,118762,1664,1
6177,361302,109480,1664,1
6178,1478030,447721,1664,1
6179,539028,163352,1664,1
6180,385790,116899,1664,1
6181,693104,209943,1664,1
6182,326308,98845,1664,1
6183,366210,110958,1664,1
6184,512526,155231,1664,1
6185,362484,109798,1664,1
6186,310188,93990,1664,1
6187,708840,214708,1664,1
6188,802116,242974,1664,1
6189,446082,135156,1664,1
6190,1734498,526009,1664,1
6191,711324,215504,1664,1
6192,565630,171356,1664,1
6193,975000,295599,1664,1
6194,988762,299498,1664,1
6195,760116,230260,1664,1
6196,1124990,341238,1664,1
6197,580826,175955,1664,1
6198,726666,220266,1664,1
6199,495856,150230,1664,1
6200,2324842,704066,1664,1
6201,966736,292807,1664,1
6202,577848,175047,1664,1
6203,907105,275186,1664,1
6204,492516,149213,1664,1
6205,586898,177800,1664,1
6206,766157,232455,1664,1
6207,710136,215174,1664,1
6208,580530,175881,1664,1
6209,657972,199327,1664,1
6210,485690,147155,1664,1
6211,681486,206880,1664,1
6212,561198,170009,1664,1
6213,321750,97490,1664,1
6214,539778,163526,1664,1
6215,551914,167187,1664,1
6216,1619772,490662,1664,1
6217,491234,148831,1664,1
6218,816570,247614,1664,1
6219,474322,143780,1664,1
6220,490316,148760,1664,1
6221,988736,299470,1664,1
6222,762622,233398,1664,1
6223,686962,208106,1664,1
6224,948592,287334,1664,1
6225,571800,173222,1664,1
6226,553978,167840,1664,1
6227,523176,158507,1664,1
6228,616198,186733,1664,1
6229,4519094,1369116,1664,1
6230,533334,161595,1664,1
6231,826542,250405,1664,1
6232,1175484,356064,1664,1
6233,4927081,1493408,1664,1
6234,584672,177156,1664,1
6235,1074068,325480,1664,1
6236,967986,293218,1664,1
6237,784472,237736,1664,1
6238,481476,145868,1664,1
6239,1287376,389905,1664,1
6240,2060070,623935,1664,1
6241,851382,257967,1664,1
6242,812142,246024,1664,1
6243,546882,165685,1664,1
6244,517478,156769,1664,1
6245,839418,254253,1664,1
6246,567408,171868,1664,1
6247,518214,157003,1664,1
6248,584668,177179,1664,1
6249,1436422,435260,1664,1
6250,649362,197071,1664,1
6251,608514,184358,1664,1
6252,647406,196123,1664,1
6253,353528,107115,1664,1
6254,909380,275456,1664,1
6255,1627645,493521,1664,1
6256,464088,140599,1664,1
6257,895398,271219,1664,1
6258,577776,175026,1664,1
6259,672490,203716,1664,1
6260,750766,227416,1664,1
6261,1104280,334472,1664,1
6262,990050,299890,1664,1
6263,392986,119076,1664,1
6264,383506,116182,1664,1
6265,596702,180760,1664,1
6266,434376,131566,1664,1
6267,382254,115783,1664,1
6268,332116,100633,1664,1
6269,518662,157151,1664,1
6270,481338,145837,1664,1
6271,512524,155267,1664,1
6272,1023290,309947,1664,1
6273,398780,120791,1664,1
6274,868180,262984,1664,1
6275,784272,237643,1664,1
6276,859306,260434,1664,1
6277,693924,210179,1664,1
6278,387138,117313,1664,1
6279,518330,156995,1664,1
6280,781400,236699,1664,1
6281,688450,208632,1664,1
6282,456840,138371,1664,1
6283,686382,207928,1664,1
6284,352052,106690,1664,1
6285,543458,164619,1664,1
6286,631360,191499,1664,1
6287,749242,226959,1664,1
6288,328900,99651,1664,1
6289,560226,169774,1664,1
6290,821440,249074,1664,1
6291,549760,166548,1664,1
6292,1013906,308815,1664,1
6293,515368,156114,1664,1
6294,958222,290216,1664,1
6295,376286,114015,1664,1
6296,410196,124275,1664,1
6297,405316,122786,1664,1
6298,356840,108122,1664,1
6299,405960,122963,1664,1
6300,410830,124439,1664,1
6301,1352006,409487,1664,1
6302,730454,221270,1664,1
6303,2431980,736587,1664,1
6304,780880,236544,1664,1
6305,824354,249693,1664,1
6306,1154072,349509,1664,1
6307,560086,169675,1664,1
6308,1089154,329981,1664,1
6309,698232,211499,1664,1
6310,894444,270938,1664,1
6311,426014,129080,1664,1
6312,417976,126632,1664,1
6313,410896,124461,1664,1
6314,531984,161171,1664,1
6315,418990,126960,1664,1
6316,354130,107299,1664,1
6317,824423,250013,1664,1
6318,1058545,320886,1664,1
6319,345746,104761,1664,1
6320,503996,152679,1664,1
6321,462764,140221,1664,1
6322,399886,121160,1664,1
6323,673474,203996,1664,1
6324,550682,166839,1664,1
6325,1046771,317466,1664,1
6326,343646,104128,1664,1
6327,392008,118766,1664,1
6328,690736,209311,1664,1
6329,660528,200107,1664,1
6330,858210,259972,1664,1
6331,470248,142469,1664,1
6332,1442386,437769,1664,1
6333,906556,274749,1664,1
6334,379402,114967,1664,1
6335,565044,171175,1664,1
6336,987160,299016,1664,1
6337,801198,242714,1664,1
6338,656338,198805,1664,1
6339,586906,177814,1664,1
6340,425782,128981,1664,1
6341,370784,112312,1664,1
6342,321246,97376,1664,1
6343,425766,128984,1664,1
6344,377358,114349,1664,1
6345,323734,98089,1664,1
6346,485030,146912,1664,1
6347,362134,109703,1664,1
6348,449128,136095,1664,1
6349,809666,245257,1664,1
6350,357082,108306,1664,1
6351,383702,116252,1664,1
6352,1193950,361805,1664,1
6353,604784,183172,1664,1
6354,1061906,321650,1664,1
6355,570796,172929,1664,1
6356,847266,256646,1664,1
6357,790338,239541,1664,1
6358,902118,273964,1664,1
6359,752258,227952,1664,1
6360,902238,273268,1664,1
6361,785314,238248,1664,1
6362,719348,217884,1664,1
6363,461760,139898,1664,1
6364,649151,196745,1664,1
6365,860716,260716,1664,1
6366,616786,186833,1664,1
6367,1069640,324008,1664,1
6368,699676,211938,1664,1
6369,714446,216430,1664,1
6370,579276,175471,1664,1
6371,830252,251495,1664,1
6372,656278,198829,1664,1
6373,616490,186754,1664,1
6374,572166,173338,1664,1
6375,832868,252291,1664,1
6376,917102,277789,1664,1
6377,535208,162166,1664,1
6378,652542,197628,1664,1
6379,615384,186513,1664,1
6380,967046,292915,1664,1
6381,910374,275748,1664,1
6382,574292,173981,1664,1
6383,416938,126314,1664,1
6384,379806,115078,1664,1
6385,324086,98207,1664,1
6386,426360,129137,1664,1
6387,485720,147143,1664,1
6388,319580,96837,1664,1
6389,423918,128412,1664,1
6390,565320,171265,1664,1
6391,370926,112357,1664,1
6392,316250,95796,1664,1
6393,325994,98777,1664,1
6394,321790,97506,1664,1
6395,580068,175711,1664,1
6396,582340,176402,1664,1
6397,790128,239322,1664,1
6398,375842,113892,1664,1
6399,680738,206168,1664,1
6400,369798,112055,1664,1
6401,474228,143667,1664,1
6402,938334,284216,1664,1
6403,912278,276290,1664,1
6404,764266,231498,1664,1
6405,485808,147184,1664,1
6406,1054850,319528,1664,1
6407,633526,191915,1664,1
6408,392982,119064,1664,1
6409,391648,118659,1664,1
6410,401764,121710,1664,1
6411,487472,147653,1664,1
6412,573776,173817,1664,1
6413,490036,148449,1664,1
6414,552170,167376,1664,1
6415,698092,211487,1664,1
6416,573266,173672,1664,1
6417,351484,106470,1664,1
6418,402858,122026,1664,1
6419,381276,115533,1664,1
6420,569820,172653,1664,1
6421,541596,164039,1664,1
6422,408988,123913,1664,1
6423,513064,155428,1664,1
6424,402762,121999,1664,1
6425,604178,183035,1664,1
6426,612848,185653,1664,1
6427,593180,179734,1664,1
6428,654852,198373,1664,1
6429,567684,171977,1664,1
6430,503316,152500,1664,1
6431,828028,250819,1664,1
6432,874694,264936,1664,1
6433,395154,119693,1664,1
6434,443888,134478,1664,1
6435,493048,149475,1664,1
6436,346056,104854,1664,1
6437,499558,151309,1664,1
6438,666270,201817,1664,1
6439,545442,165229,1664,1
6440,793974,240493,1664,1
6441,464044,140588,1664,1
6442,457694,138674,1664,1
6443,445240,134896,1664,1
6444,809340,245124,1664,1
6445,493242,149454,1664,1
6446,597412,180969,1664,1
6447,423518,128294,1664,1
6448,596456,180684,1664,1
6449,427548,129539,1664,1
6450,354634,107443,1664,1
6451,351166,106379,1664,1
6452,423676,128351,1664,1
6453,740058,224243,1664,1
6454,449160,136233,1664,1
6455,586244,177702,1664,1
6456,1496282,453693,1664,1
6457,1837878,556673,1664,1
6458,566664,171663,1664,1
6459,798354,242108,1664,1
6460,1534782,464959,1664,1
6461,792844,240152,1664,1
6462,1325450,401435,1664,1
6463,847274,256607,1664,1
6464,467026,141566,1664,1
6465,540142,163627,1664,1
6466,813376,246400,1664,1
6467,1438808,435757,1664,1
6468,530480,160716,1664,1
6469,540618,163819,1664,1
6470,668510,202555,1664,1
6471,608930,184480,1664,1
6472,604142,183118,1664,1
6473,530740,160800,1664,1
6474,427854,129635,1664,1
6475,503420,152524,1664,1
6476,504192,152754,1664,1
6477,1067612,323884,1664,1
6478,750974,227545,1664,1
6479,527016,159671,1664,1
6480,708648,214671,1664,1
6481,866672,262554,1664,1
6482,1157726,350661,1664,1
6483,879376,266363,1664,1
6484,742336,224856,1664,1
6485,1581178,479282,1664,1
6486,618160,187280,1664,1
6487,508118,153959,1664,1
6488,1062598,322756,1664,1
6489,1766220,535048,1664,1
6490,929292,281504,1664,1
6491,695034,210713,1664,1
6492,1388107,421237,1664,1
6493,621428,188264,1664,1
6494,726958,220313,1664,1
6495,680546,206171,1664,1
6496,1369282,415625,1664,1
6497,453102,137288,1664,1
6498,524652,158965,1664,1
