iter,cycles,time_ns,peak_rss_kb,ok
5325,700756,212302,1408,1
5326,1015763,308289,1408,1
5327,955382,289384,1408,1
5328,2891090,876006,1408,1
5329,1184802,359698,1408,1
5330,923078,279748,1408,1
5331,893338,270898,1408,1
5332,899686,272725,1408,1
5333,1028694,311916,1408,1
5334,1049300,317895,1408,1
5335,948846,287834,1408,1
5336,943006,285725,1408,1
5337,736334,223144,1408,1
5338,1105926,334974,1408,1
5339,811936,246219,1408,1
5340,1528796,463034,1408,1
5341,1703922,516472,1408,1
5342,1839587,558003,1408,1
5343,879326,266343,1408,1
5344,887308,268784,1408,1
5345,852644,258276,1408,1
5346,920798,279064,1408,1
5347,1180672,358700,1408,1
5348,559152,169387,1408,1
5349,924253,280629,1408,1
5350,1375409,416900,1408,1
5351,554446,167949,1408,1
5352,555372,168231,1408,1
5353,554136,167852,1408,1
5354,578612,175295,1408,1
5355,688050,208488,1408,1
5356,576476,174620,1408,1
5357,573294,173661,1408,1
5358,567556,171916,1408,1
5359,566450,171585,1408,1
5360,565294,171237,1408,1
5361,753918,228372,1408,1
5362,568326,172155,1408,1
5363,595830,180501,1408,1
5364,795788,241651,1408,1
5365,574036,173896,1408,1
5366,804938,243817,1408,1
5367,886332,268662,1408,1
5368,878818,266316,1408,1
5369,638644,193483,1408,1
5370,908634,275233,1408,1
5371,665196,201513,1408,1
5372,688506,208526,1408,1
5373,1519222,461336,1408,1
5374,742442,225048,1408,1
5375,921910,279371,1408,1
5376,857534,259772,1408,1
5377,749454,227079,1408,1
5378,709716,215012,1408,1
5379,692712,209895,1408,1
5380,760638,230420,1408,1
5381,863486,261565,1408,1
5382,860350,260601,1408,1
5383,747028,227107,1408,1
5384,609290,184563,1408,1
5385,1259822,382391,1408,1
5386,851770,258009,1408,1
5387,779280,236060,1408,1
5388,905008,274198,1408,1
5389,963628,291893,1408,1
5390,946770,287090,1408,1
5391,991760,300642,1408,1
5392,906306,274547,1408,1
5393,915516,277356,1408,1
5394,1788064,542730,1408,1
5395,668670,202572,1408,1
5396,1025220,310539,1408,1
5397,687342,208216,1408,1
5398,856954,259754,1408,1
5399,615224,186460,1408,1
5400,558654,169228,1408,1
5401,625302,189505,1408,1
5402,686852,208067,1408,1
5403,621962,188397,1408,1
5404,772990,234391,1408,1
5405,572552,173439,1408,1
5406,1266590,384731,1408,1
5407,1529810,463767,1408,1
5408,973348,294843,1408,1
5409,715828,216833,1408,1
5410,895036,271123,1408,1
5411,912426,276376,1408,1
5412,576874,174749,1408,1
5413,593982,179940,1408,1
5414,772452,233995,1408,1
5415,789114,239046,1408,1
5416,761424,230639,1408,1
5417,859580,260397,1408,1
5418,918040,278104,1408,1
5419,878672,266160,1408,1
5420,709466,214972,1408,1
5421,557088,168747,1408,1
5422,932052,282404,1408,1
5423,1085886,329338,1408,1
5424,743202,225119,1408,1
5425,910816,275879,1408,1
5426,569084,172387,1408,1
5427,963408,292083,1408,1
5428,589746,178646,1408,1
5429,996842,301969,1408,1
5430,1075078,326050,1408,1
5431,1394034,422755,1408,1
5432,735105,223215,1408,1
5433,592302,179429,1408,1
5434,635498,192520,1408,1
5435,585186,177263,1408,1
5436,652608,197699,1408,1
5437,735090,222667,1408,1
5438,560658,169831,1408,1
5439,678096,205427,1408,1
5440,714322,216376,1408,1
5441,617784,187153,1408,1
5442,953514,288878,1408,1
5443,559992,169659,1408,1
5444,565210,171210,1408,1
5445,557844,169069,1408,1
5446,592564,179517,1408,1
5447,568428,172184,1408,1
5448,935048,283241,1408,1
5449,930434,281983,1408,1
5450,882588,267420,1408,1
5451,719494,218369,1408,1
5452,793136,240272,1408,1
5453,946170,286649,1408,1
5454,943190,285737,1408,1
5455,966908,292893,1408,1
5456,895232,271506,1408,1
5457,681670,206633,1408,1
5458,946058,286564,1408,1
5459,802526,243087,1408,1
5460,635472,192514,1408,1
5461,12204389,3696991,1408,1
5462,1137669,345041,1408,1
5463,828070,250841,1408,1
5464,651094,197263,1408,1
5465,708182,214573,1408,1
5466,886024,268507,1408,1
5467,894050,270844,1408,1
5468,943422,285807,1408,1
5469,858624,260875,1408,1
5470,810684,245608,1408,1
5471,933072,282624,1408,1
5472,897290,272063,1408,1
5473,644700,195305,1408,1
5474,576826,174748,1408,1
5475,988444,299873,1408,1
5476,713424,216339,1408,1
5477,967422,293016,1408,1
5478,808448,244882,1408,1
5479,815794,247109,1408,1
5480,870732,263818,1408,1
5481,843434,255592,1408,1
5482,985858,298608,1408,1
5483,824640,249904,1408,1
5484,909350,276170,1408,1
5485,1356883,411531,1408,1
5486,995654,301830,1408,1
5487,821456,249008,1408,1
5488,746684,226579,1408,1
5489,900270,272721,1408,1
5490,893424,270628,1408,1
5491,882516,267318,1408,1
5492,684426,207334,1408,1
5493,728454,220816,1408,1
5494,908352,275264,1408,1
5495,1342963,408093,1408,1
5496,885408,268654,1408,1
5497,2584440,783221,1408,1
5498,6965925,2110637,1408,1
5499,587620,178017,1408,1
5500,586438,177635,1408,1
5501,891516,270235,1408,1
5502,933986,283360,1408,1
5503,678288,205533,1408,1
5504,950460,288034,1408,1
5505,880623,267403,1408,1
5506,1112512,336975,1408,1
5507,926914,280771,1408,1
5508,1062896,322423,1408,1
5509,748882,226859,1408,1
5510,849772,257463,1408,1
5511,939150,284479,1408,1
5512,876482,266003,1408,1
5513,1039666,314921,1408,1
5514,950530,288108,1408,1
5515,992332,300589,1408,1
5516,934372,283035,1408,1
5517,967830,293147,1408,1
5518,765366,231865,1408,1
5519,821180,248769,1408,1
5520,885872,268350,1408,1
5521,958696,290718,1408,1
5522,943710,289949,1408,1
5523,828348,250912,1408,1
5524,892304,270298,1408,1
5525,882220,267216,1408,1
5526,950152,287912,1408,1
5527,998134,302842,1408,1
5528,887042,268718,1408,1
5529,806908,244419,1408,1
5530,1762897,534311,1408,1
5531,956614,289757,1408,1
5532,851854,258222,1408,1
5533,738744,223784,1408,1
5534,707292,214265,1408,1
5535,852760,258387,1408,1
5536,650518,197254,1408,1
5537,782896,237820,1408,1
5538,962126,291435,1408,1
5539,923338,279678,1408,1
5540,1352082,409819,1408,1
5541,826484,250520,1408,1
5542,874108,264827,1408,1
5543,802040,243016,1408,1
5544,578826,175372,1408,1
5545,709468,214957,1408,1
5546,678736,205626,1408,1
5547,4855339,1471424,1408,1
5548,881006,266858,1408,1
5549,1046304,316937,1408,1
5550,1008152,305531,1408,1
5551,1151758,349073,1408,1
5552,880294,266842,1408,1
5553,1060632,322505,1408,1
5554,942892,286135,1408,1
5555,1581070,479565,1408,1
5556,815952,247241,1408,1
5557,951316,288142,1408,1
5558,947028,286856,1408,1
5559,916996,277746,1408,1
5560,21294817,6450975,1408,1
5561,905506,274314,1408,1
5562,899220,272435,1408,1
5563,654194,198211,1408,1
5564,900960,272973,1408,1
5565,969052,293761,1408,1
5566,2057714,624215,1408,1
5567,628516,190410,1408,1
5568,1265246,383823,1408,1
5569,1094060,331486,1408,1
5570,872112,264447,1408,1
5571,582960,176591,1408,1
5572,707034,214194,1408,1
5573,904526,274117,1408,1
5574,846760,256540,1408,1
5575,841152,254837,1408,1
5576,1445855,439017,1408,1
5577,1853887,562872,1408,1
5578,677156,205135,1408,1
5579,627696,190158,1408,1
5580,932822,282679,1408,1
5581,787992,238908,1408,1
5582,931390,282297,1408,1
5583,859928,260496,1408,1
5584,1101599,334309,1408,1
5585,978389,296844,1408,1
5586,875891,265695,1408,1
5587,913836,277228,1408,1
5588,1021998,309558,1408,1
5589,571938,173259,1408,1
5590,819102,248159,1408,1
5591,748078,226619,1408,1
5592,886956,268651,1408,1
5593,863890,261683,1408,1
5594,872458,264264,1408,1
5595,1269651,385259,1408,1
5596,1435135,436081,1408,1
5597,641754,194420,1408,1
5598,818092,248151,1408,1
5599,968130,293350,1408,1
5600,826978,250554,1408,1
5601,849666,257425,1408,1
5602,822172,249055,1408,1
5603,637038,192984,1408,1
5604,866191,263103,1408,1
5605,958708,290594,1408,1
5606,2849056,863214,1408,1
5607,886658,268571,1408,1
5608,935248,283283,1408,1
5609,920486,278812,1408,1
5610,949098,287484,1408,1
5611,1003104,303833,1408,1
5612,800056,242361,1408,1
5613,1059280,320873,1408,1
5614,1203114,364422,1408,1
5615,1060456,321804,1408,1
5616,766742,232273,1408,1
5617,855212,259403,1408,1
5618,916630,277642,1408,1
5619,820074,248621,1408,1
5620,844872,256352,1408,1
5621,656242,198942,1408,1
5622,918962,278353,1408,1
5623,1279239,388373,1408,1
5624,901608,273236,1408,1
5625,905080,274170,1408,1
5626,962626,291576,1408,1
5627,945806,286509,1408,1
5628,1083512,328209,1408,1
5629,650792,197150,1408,1
5630,1038372,315131,1408,1
5631,651778,197470,1408,1
5632,955394,289411,1408,1
5633,609044,184501,1408,1
5634,1024862,310957,1408,1
5635,952716,288756,1408,1
5636,1016010,307753,1408,1
5637,1833218,555317,1408,1
5638,755010,228956,1408,1
5639,729846,221188,1408,1
5640,633366,191881,1408,1
5641,617944,187205,1408,1
5642,589784,178670,1408,1
5643,951542,288275,1408,1
5644,1002482,303651,1408,1
5645,1062748,322263,1408,1
5646,959224,290549,1408,1
5647,1073274,325485,1408,1
5648,948742,287387,1408,1
5649,1141164,346362,1408,1
5650,3339909,1011922,1408,1
5651,624180,189069,1408,1
5652,816960,247797,1408,1
5653,679562,205868,1408,1
5654,603950,182949,1408,1
5655,641794,194432,1408,1
5656,971964,294425,1408,1
5657,1358999,412208,1408,1
5658,960678,291182,1408,1
5659,1006850,305245,1408,1
5660,967346,293112,1408,1
5661,1302412,394663,1408,1
5662,1021972,309544,1408,1
5663,1034750,313774,1408,1
5664,17788248,5388158,1408,1
5665,972076,294437,1408,1
5666,870654,263720,1408,1
5667,1003536,305103,1408,1
5668,883518,267622,1408,1
5669,875064,265068,1408,1
5670,847928,256986,1408,1
5671,1122384,339980,1408,1
5672,1049599,318398,1408,1
5673,589020,178430,1408,1
5674,579564,175581,1408,1
5675,570510,172818,1408,1
5676,935402,283665,1408,1
5677,824270,249716,1408,1
5678,625782,189569,1408,1
5679,1147957,348421,1408,1
5680,559924,169621,1408,1
5681,754490,228783,1408,1
5682,872512,264310,1408,1
5683,1132210,343514,1408,1
5684,594800,180207,1408,1
5685,963006,291710,1408,1
5686,854032,259446,1408,1
5687,1164762,352824,1408,1
5688,959362,290926,1408,1
5689,849766,257411,1408,1
5690,1035194,313571,1408,1
5691,1029038,312213,1408,1
5692,932184,282579,1408,1
5693,935630,283404,1408,1
5694,841734,255533,1408,1
5695,849214,257305,1408,1
5696,1049858,318005,1408,1
5697,2124476,644377,1408,1
5698,907392,274854,1408,1
5699,990030,299867,1408,1
5700,1165358,353468,1408,1
5701,865972,263042,1408,1
5702,883852,267778,1408,1
5703,1298357,393737,1408,1
5704,957000,290489,1408,1
5705,810166,245437,1408,1
5706,1822923,571817,1408,1
5707,657812,199283,1408,1
5708,638666,193474,1408,1
5709,568220,172126,1408,1
5710,734462,222485,1408,1
5711,702214,212731,1408,1
5712,1005940,304887,1408,1
5713,960968,291107,1408,1
5714,682066,206619,1408,1
5715,977882,296200,1408,1
5716,919604,278956,1408,1
5717,770782,233494,1408,1
5718,959371,291691,1408,1
5719,994134,301442,1408,1
5720,832994,252324,1408,1
5721,865298,262111,1408,1
5722,847318,256817,1408,1
5723,664118,201176,1408,1
5724,1026397,311640,1408,1
5725,722452,218966,1408,1
5726,609336,184594,1408,1
5727,918220,278462,1408,1
5728,1044266,316443,1408,1
5729,861680,261958,1408,1
5730,696832,211092,1408,1
5731,673116,203938,1408,1
5732,827528,250664,1408,1
5733,866090,262376,1408,1
5734,862582,261788,1408,1
5735,580202,175732,1408,1
5736,610748,185018,1408,1
5737,566926,172133,1408,1
5738,568596,172233,1408,1
5739,662534,200708,1408,1
5740,699286,211851,1408,1
5741,2674325,811161,1408,1
5742,894884,271605,1408,1
5743,551594,167077,1408,1
5744,554524,167972,1408,1
5745,553672,167712,1408,1
5746,568890,172339,1408,1
5747,523500,158575,1408,1
5748,496770,150478,1408,1
5749,549346,166422,1408,1
5750,487786,147754,1408,1
5751,769318,233206,1408,1
5752,825756,250144,1408,1
5753,738374,223667,1408,1
5754,713732,216209,1408,1
5755,959588,290668,1408,1
5756,1002544,303661,1408,1
5757,848466,256992,1408,1
5758,863592,261583,1408,1
5759,908840,275287,1408,1
5760,747310,226384,1408,1
5761,614442,186140,1408,1
5762,585580,177384,1408,1
5763,586026,177514,1408,1
5764,765542,231901,1408,1
5765,930960,282120,1408,1
5766,1069552,324352,1408,1
5767,899946,272743,1408,1
5768,975520,295856,1408,1
5769,884705,268360,1408,1
5770,1029304,312093,1408,1
5771,1013180,306939,1408,1
5772,789494,239132,1408,1
5773,872128,264161,1408,1
5774,842450,255358,1408,1
5775,850264,257610,1408,1
5776,899032,272339,1408,1
5777,767822,232812,1408,1
5778,887388,268790,1408,1
5779,917800,277995,1408,1
5780,882368,267269,1408,1
5781,641326,194285,1408,1
5782,565244,171198,1408,1
5783,680474,206139,1408,1
5784,549284,166385,1408,1
5785,892020,270189,1408,1
5786,825108,249933,1408,1
5787,1223662,370769,1408,1
5788,554788,168059,1408,1
5789,925134,280230,1408,1
5790,840496,254634,1408,1
5791,815560,247087,1408,1
5792,568764,172282,1408,1
5793,567094,171780,1408,1
5794,555172,168170,1408,1
5795,730562,221307,1408,1
5796,556566,168591,1408,1
5797,805470,243957,1408,1
5798,966752,292813,1408,1
5799,767206,232508,1408,1
5800,593214,179709,1408,1
5801,979800,296771,1408,1
5802,3257966,987521,1408,1
5803,1247354,377947,1408,1
5804,1046732,317063,1408,1
5805,888430,269106,1408,1
5806,1148178,347931,1408,1
5807,939084,284476,1408,1
5808,768464,232801,1408,1
5809,856386,259516,1408,1
5810,554738,168039,1408,1
5811,918654,278263,1408,1
5812,720260,218209,1408,1
5813,614828,186255,1408,1
5814,710762,215306,1408,1
5815,556132,168463,1408,1
5816,541192,163936,1408,1
5817,540058,163565,1408,1
5818,540612,163763,1408,1
5819,1103908,334448,1408,1
5820,1086082,328938,1408,1
5821,770408,233387,1408,1
5822,636588,192834,1408,1
5823,638784,193503,1408,1
5824,708644,214666,1408,1
5825,842148,255090,1408,1
5826,886004,268373,1408,1
5827,863860,261695,1408,1
5828,883436,267892,1408,1
5829,907804,275446,1408,1
5830,912718,276991,1408,1
5831,891964,270174,1408,1
5832,930538,281858,1408,1
5833,961998,291407,1408,1
5834,9471028,2959746,1408,1
5835,1003128,304168,1408,1
5836,1337918,405653,1408,1
5837,693428,210115,1408,1
5838,969552,293770,1408,1
5839,1050082,318213,1408,1
5840,839428,254292,1408,1
5841,650494,197063,1408,1
5842,593450,179761,1408,1
5843,686706,208035,1408,1
5844,604596,183151,1408,1
5845,725052,219814,1408,1
5846,916370,277637,1408,1
5847,903502,273898,1408,1
5848,637542,193135,1408,1
5849,567668,171955,1408,1
5850,568286,172140,1408,1
5851,565756,171376,1408,1
5852,704230,213407,1408,1
5853,676116,204819,1408,1
5854,1190725,361191,1408,1
5855,1073270,325436,1408,1
5856,743400,225192,1408,1
5857,619652,187720,1408,1
5858,690564,209270,1408,1
5859,667290,202152,1408,1
5860,758908,230022,1408,1
5861,1027368,311197,1408,1
5862,949328,287555,1408,1
5863,740510,224751,1408,1
5864,819762,248349,1408,1
5865,647358,196110,1408,1
5866,670652,203185,1408,1
5867,575892,174442,1408,1
5868,558376,169141,1408,1
5869,585726,177440,1408,1
5870,559848,169558,1408,1
5871,571978,173238,1408,1
5872,552530,167369,1408,1
5873,588844,178383,1408,1
5874,691140,209361,1408,1
5875,548790,166235,1408,1
5876,551638,167099,1408,1
5877,555170,168169,1408,1
5878,666004,201799,1408,1
5879,600290,181856,1408,1
5880,702846,213043,1408,1
5881,658702,199556,1408,1
5882,975900,295631,1408,1
5883,1012114,306684,1408,1
5884,727072,220261,1408,1
5885,889448,269468,1408,1
5886,787666,238596,1408,1
5887,844752,255906,1408,1
5888,791496,239759,1408,1
5889,884802,268018,1408,1
5890,1368170,415986,1408,1
5891,1431174,433496,1408,1
5892,625706,189550,1408,1
5893,645014,195399,1408,1
5894,717572,217374,1408,1
5895,605602,183462,1408,1
5896,672276,203656,1408,1
5897,898470,272651,1408,1
5898,1018000,308361,1408,1
5899,1073406,325144,1408,1
5900,1045992,316870,1408,1
5901,1055038,319573,1408,1
5902,1240916,375901,1408,1
5903,5069701,1535750,1408,1
5904,1324998,401448,1408,1
5905,896812,271650,1408,1
5906,1083954,328909,1408,1
5907,1046830,317095,1408,1
5908,881988,267330,1408,1
5909,899006,272515,1408,1
5910,661662,200436,1408,1
5911,601884,182315,1408,1
5912,720366,218176,1408,1
5913,899260,272472,1408,1
5914,615618,186497,1408,1
5915,671002,203275,1408,1
5916,841560,254922,1408,1
5917,821586,249375,1408,1
5918,908750,275256,1408,1
5919,971558,294269,1408,1
5920,955266,289351,1408,1
5921,865094,262056,1408,1
5922,881168,267023,1408,1
5923,903610,273771,1408,1
5924,829398,251275,1408,1
5925,891396,270258,1408,1
5926,1113158,337392,1408,1
5927,985620,298523,1408,1
5928,975966,295615,1408,1
5929,1700493,515660,1408,1
5930,1100466,333693,1408,1
5931,1703809,516852,1408,1
5932,954804,289208,1408,1
5933,952170,288438,1408,1
5934,975828,295824,1408,1
5935,1152824,349293,1408,1
5936,1072228,324776,1408,1
5937,965590,292473,1408,1
5938,956992,289958,1408,1
5939,971296,294435,1408,1
5940,920978,279107,1408,1
5941,3498824,1060079,1408,1
5942,1491174,452110,1408,1
5943,1077256,326356,1408,1
5944,1089864,330111,1408,1
5945,1101170,333532,1408,1
5946,1015528,307600,1408,1
5947,960692,291056,1408,1
5948,918464,278218,1408,1
5949,906030,274516,1408,1
5950,1003826,304199,1408,1
5951,967420,293082,1408,1
5952,1446564,439197,1408,1
5953,1108575,336079,1408,1
5954,995824,301653,1408,1
5955,886158,268436,1408,1
5956,950260,287840,1408,1
5957,867038,262757,1408,1
5958,1080119,327918,1408,1
5959,1074207,325826,1408,1
5960,633578,191944,1408,1
5961,657956,199351,1408,1
5962,891864,270495,1408,1
5963,792432,240052,1408,1
5964,654914,198413,1408,1
5965,813212,247727,1408,1
5966,1028318,311503,1408,1
5967,1213104,367528,1408,1
5968,691900,209602,1408,1
5969,957284,290028,1408,1
5970,1010214,306411,1408,1
5971,921894,279480,1408,1
5972,871536,263989,1408,1
5973,819142,248217,1408,1
5974,691176,209403,1408,1
5975,613356,185841,1408,1
5976,876234,265542,1408,1
5977,827274,250595,1408,1
5978,795770,241041,1408,1
5979,980540,297252,1408,1
5980,851478,258091,1408,1
5981,992542,300686,1408,1
5982,1430432,434043,1408,1
5983,1073795,327014,1408,1
5984,672215,204250,1408,1
5985,937436,283938,1408,1
5986,833768,252822,1408,1
5987,774082,234805,1408,1
5988,669464,202803,1408,1
5989,559778,169566,1408,1
5990,804796,243784,1408,1
5991,3728133,1130009,1408,1
5992,568666,172254,1408,1
5993,570888,172929,1408,1
5994,2153398,652645,1408,1
5995,904850,274084,1408,1
5996,1099658,333981,1408,1
5997,905688,274328,1408,1
5998,886874,268727,1408,1
5999,939492,284664,1408,1
6000,626230,189703,1408,1
6001,911762,276266,1408,1
6002,913990,276935,1408,1
6003,938718,284415,1408,1
6004,679596,205891,1408,1
6005,900634,273004,1408,1
6006,647542,196166,1408,1
6007,832068,252047,1408,1
6008,960730,291040,1408,1
6009,630284,190922,1408,1
6010,572290,173363,1408,1
6011,583342,176705,1408,1
6012,762592,231005,1408,1
6013,1158198,350783,1408,1
6014,931340,282580,1408,1
6015,902968,273508,1408,1
6016,722284,218803,1408,1
6017,769846,233446,1408,1
6018,834872,252983,1408,1
6019,867788,262853,1408,1
6020,537794,162909,1408,1
6021,925980,282820,1408,1
6022,577524,174970,1408,1
6023,554878,168098,1408,1
6024,541196,163909,1408,1
6025,822898,249826,1408,1
6026,524156,158770,1408,1
6027,519846,157469,1408,1
6028,563382,170677,1408,1
6029,515370,156111,1408,1
6030,516234,156374,1408,1
6031,748088,226724,1408,1
6032,558394,169161,1408,1
6033,692084,209731,1408,1
6034,906064,274702,1408,1
6035,549222,166442,1408,1
6036,500536,151627,1408,1
6037,510976,154808,1408,1
6038,497144,150596,1408,1
6039,664207,201649,1408,1
6040,829258,251196,1408,1
6041,499000,151157,1408,1
6042,610430,184915,1408,1
6043,751252,227750,1408,1
6044,516518,156445,1408,1
6045,529908,160517,1408,1
6046,535456,162193,1408,1
6047,538784,163205,1408,1
6048,842654,255534,1408,1
6049,1053850,319216,1408,1
6050,792834,240157,1408,1
6051,865722,286073,1408,1
6052,886650,268582,1408,1
6053,1435869,435268,1408,1
6054,646126,195732,1408,1
6055,622484,188587,1408,1
6056,1192667,361634,1408,1
6057,941440,285190,1408,1
6058,955560,290011,1408,1
6059,955816,289507,1408,1
6060,812556,246143,1408,1
6061,558866,169289,1408,1
6062,632320,191554,1408,1
6063,933344,282722,1408,1
6064,876388,265727,1408,1
6065,740698,224391,1408,1
6066,986661,299529,1408,1
6067,734196,222417,1408,1
6068,1131920,343161,1408,1
6069,1069400,324319,1408,1
6070,590990,179028,1408,1
6071,911066,276042,1408,1
6072,583982,176893,1408,1
6073,635214,192431,1408,1
6074,554010,167823,1408,1
6075,818094,247904,1408,1
6076,932942,282619,1408,1
6077,591462,179182,1408,1
6078,567860,171995,1408,1
6079,694118,210323,1408,1
6080,687972,208407,1408,1
6081,557782,168962,1408,1
6082,879026,266746,1408,1
6083,714354,216394,1408,1
6084,729994,221143,1408,1
6085,994982,301385,1408,1
6086,596806,180778,1408,1
6087,601782,182307,1408,1
6088,753288,228177,1408,1
6089,903068,273554,1408,1
6090,901756,273139,1408,1
6091,572494,173403,1408,1
6092,587758,178146,1408,1
6093,552948,167494,1408,1
6094,571500,173154,1408,1
6095,529682,160450,1408,1
6096,528436,160073,1408,1
6097,517448,156741,1408,1
6098,514562,155944,1408,1
6099,503902,152639,1408,1
6100,498320,150945,1408,1
6101,499338,151257,1408,1
6102,796588,241524,1408,1
6103,483376,146426,1408,1
6104,475732,144104,1408,1
6105,472016,142969,1408,1
6106,474922,143860,1408,1
6107,472532,143127,1408,1
6108,486068,147237,1408,1
6109,735882,222999,1408,1
6110,753622,228284,1408,1
6111,1006393,305630,1408,1
6112,940375,285228,1408,1
6113,896550,271702,1408,1
6114,812254,246069,1408,1
6115,853298,258465,1408,1
6116,847984,257060,1408,1
6117,830410,251525,1408,1
6118,904842,274681,1408,1
6119,808982,245440,1408,1
6120,953298,289203,1408,1
6121,704662,213474,1408,1
6122,1352360,410720,1408,1
6123,1086530,329880,1408,1
6124,922748,279777,1408,1
6125,999998,302903,1408,1
6126,1023382,310080,1408,1
6127,636040,192685,1408,1
6128,958890,290656,1408,1
6129,993282,300857,1408,1
6130,608060,184212,1408,1
6131,663396,200962,1408,1
6132,723186,219089,1408,1
6133,658836,199594,1408,1
6134,1352204,409904,1408,1
6135,935020,283211,1408,1
6136,876410,265499,1408,1
6137,881056,266883,1408,1
6138,1075274,325900,1408,1
6139,605806,183527,1408,1
6140,785754,238014,1408,1
6141,880038,266728,1408,1
6142,922272,279448,1408,1
6143,571146,173018,1408,1
6144,1047094,317157,1408,1
6145,1050946,318326,1408,1
6146,555156,168168,1408,1
6147,551142,166946,1408,1
6148,552884,167475,1408,1
6149,549932,166582,1408,1
6150,553208,167575,1408,1
6151,547912,165971,1408,1
6152,539742,163518,1408,1
6153,524910,159003,1408,1
6154,731678,221819,1408,1
6155,531568,161028,1408,1
6156,544468,164942,1408,1
6157,512168,155143,1408,1
6158,977552,296454,1408,1
6159,577886,175067,1408,1
6160,515824,156250,1408,1
6161,517164,156655,1408,1
6162,511598,154947,1408,1
6163,546764,165639,1408,1
6164,524432,158863,1408,1
6165,515660,156201,1408,1
6166,511368,154900,1408,1
6167,827774,250742,1408,1
6168,506162,153323,1408,1
6169,541974,164187,1408,1
6170,496270,150317,1408,1
6171,493800,149603,1408,1
6172,664848,201642,1408,1
6173,529670,160423,1408,1
6174,719118,217851,1408,1
6175,484578,146786,1408,1
6176,483602,146490,1408,1
6177,544738,165023,1408,1
6178,540838,163828,1408,1
6179,542918,164481,1408,1
6180,561790,170168,1408,1
6181,545558,165257,1408,1
6182,621288,188211,1408,1
6183,562470,170609,1408,1
6184,781430,236717,1408,1
6185,816130,247192,1408,1
6186,812660,246168,1408,1
6187,815810,247116,1408,1
6188,565950,171438,1408,1
6189,569170,172405,1408,1
6190,571836,173238,1408,1
6191,958364,290276,1408,1
6192,571990,173263,1408,1
6193,557648,168905,1408,1
6194,561794,170177,1408,1
6195,561000,169938,1408,1
6196,581122,176050,1408,1
6197,754608,228881,1408,1
6198,1098066,332900,1408,1
6199,991996,300713,1408,1
6200,945508,286393,1408,1
6201,957814,290206,1408,1
6202,966958,292893,1408,1
6203,952364,288462,1408,1
6204,1434377,435156,1408,1
6205,937540,283992,1408,1
6206,1120448,339994,1408,1
6207,893964,270800,1408,1
6208,779060,235994,1408,1
6209,878434,266143,1408,1
6210,871352,263934,1408,1
6211,865192,262073,1408,1
6212,873054,264531,1408,1
6213,864550,261911,1408,1
6214,955814,289536,1408,1
6215,876450,265573,1408,1
6216,556478,168566,1408,1
6217,559964,169621,1408,1
6218,561370,170050,1408,1
6219,560454,169770,1408,1
6220,554788,168028,1408,1
6221,573122,173610,1408,1
6222,573288,173659,1408,1
6223,571034,172950,1408,1
6224,582644,176490,1408,1
6225,579378,175500,1408,1
6226,575540,174336,1408,1
6227,684758,207438,1408,1
6228,605338,183389,1408,1
6229,1066908,323176,1408,1
6230,613292,185796,1408,1
6231,597288,180952,1408,1
6232,571296,173027,1408,1
6233,579898,175658,1408,1
6234,630534,190991,1408,1
6235,557894,168997,1408,1
6236,555870,168366,1408,1
6237,557078,168747,1408,1
6238,561878,170202,1408,1
6239,606378,183697,1408,1
6240,544936,165162,1408,1
6241,567272,171852,1408,1
6242,542894,164447,1408,1
6243,575404,174318,1408,1
6244,544080,164825,1408,1
6245,539370,163370,1408,1
6246,541144,163909,1408,1
6247,1589920,481622,1408,1
6248,665470,201601,1408,1
6249,550280,166686,1408,1
6250,550314,166696,1408,1
6251,555030,168138,1408,1
6252,700624,212235,1408,1
6253,701890,212805,1408,1
6254,536568,162531,1408,1
6255,535502,162208,1408,1
6256,535698,162276,1408,1
6257,532290,161237,1408,1
6258,565730,171369,1408,1
6259,547500,165866,1408,1
6260,712228,215765,1408,1
6261,926760,280714,1408,1
6262,709290,214861,1408,1
6263,727148,220282,1408,1
6264,811606,245862,1408,1
6265,559372,169442,1408,1
6266,556504,168574,1408,1
6267,842930,255372,1408,1
6268,559034,169321,1408,1
6269,615490,186455,1408,1
6270,553244,167558,1408,1
6271,541120,163917,1408,1
6272,546092,165420,1408,1
6273,528062,159959,1408,1
6274,532060,161175,1408,1
6275,814142,246657,1408,1
6276,541564,164325,1408,1
6277,571262,173059,1408,1
6278,543202,164545,1408,1
6279,573714,173800,1408,1
6280,521222,157885,1408,1
6281,624078,189051,1408,1
6282,519936,157491,1408,1
6283,706242,213938,1408,1
6284,731764,222060,1408,1
6285,799730,242244,1408,1
6286,785264,237894,1408,1
6287,1115193,339397,1408,1
6288,888726,269216,1408,1
6289,849098,257194,1408,1
6290,1103970,334701,1408,1
6291,521258,157895,1408,1
6292,537036,162680,1408,1
6293,752352,228060,1408,1
6294,804166,243731,1408,1
6295,854668,258872,1408,1
6296,956384,289692,1408,1
6297,989322,299816,1408,1
6298,949174,287502,1408,1
6299,1019194,308707,1408,1
6300,1089324,330389,1408,1
6301,771832,233819,1408,1
6302,610762,185005,1408,1
6303,611348,185189,1408,1
6304,641200,194249,1408,1
6305,1029132,311756,1408,1
6306,839718,254380,1408,1
6307,622198,188471,1408,1
6308,605700,183474,1408,1
6309,582650,176492,1408,1
