iter,cycles,time_ns,peak_rss_kb,ok
4543,453226,137266,1216,1
4544,449506,136161,1216,1
4545,464156,140599,1216,1
4546,462558,140112,1216,1
4547,461478,139769,1216,1
4548,488962,148128,1216,1
4549,471684,142879,1216,1
4550,486884,147484,1216,1
4551,537064,162703,1216,1
4552,476234,144259,1216,1
4553,574334,173979,1216,1
4554,450764,136543,1216,1
4555,449588,136166,1216,1
4556,478650,145003,1216,1
4557,432808,131102,1216,1
4558,421792,127747,1216,1
4559,411692,124708,1216,1
4560,508730,154113,1216,1
4561,513042,155437,1216,1
4562,492302,149136,1216,1
4563,440392,133404,1216,1
4564,474884,143862,1216,1
4565,440858,133525,1216,1
4566,439100,133012,1216,1
4567,439828,133219,1216,1
4568,445530,134973,1216,1
4569,442444,134025,1216,1
4570,395900,119925,1216,1
4571,395746,119859,1216,1
4572,394610,119536,1216,1
4573,500348,151549,1216,1
4574,498202,150912,1216,1
4575,652440,197645,1216,1
4576,438030,132683,1216,1
4577,482754,146221,1216,1
4578,490302,148495,1216,1
4579,462298,140038,1216,1
4580,505972,153264,1216,1
4581,449984,136288,1216,1
4582,494860,149925,1216,1
4583,452034,136929,1216,1
4584,479348,145213,1216,1
4585,443204,134255,1216,1
4586,439112,133012,1216,1
4587,453054,137256,1216,1
4588,430620,130422,1216,1
4589,432340,130965,1216,1
4590,439870,133224,1216,1
4591,430742,130478,1216,1
4592,439072,133003,1216,1
4593,526698,159555,1216,1
4594,447286,135490,1216,1
4595,453660,137405,1216,1
4596,430512,130408,1216,1
4597,432670,131061,1216,1
4598,521874,158069,1216,1
4599,462220,140015,1216,1
4600,452206,136979,1216,1
4601,451738,136839,1216,1
4602,497474,150703,1216,1
4603,466884,141437,1216,1
4604,448514,135841,1216,1
4605,451656,136814,1216,1
4606,1959848,595053,1216,1
4607,492692,149255,1216,1
4608,474010,143568,1216,1
4609,471410,142797,1216,1
4610,562706,170458,1216,1
4611,552090,167245,1216,1
4612,468932,142043,1216,1
4613,542896,164460,1216,1
4614,478608,144975,1216,1
4615,505880,153236,1216,1
4616,624570,189199,1216,1
4617,586646,177716,1216,1
4618,613820,185958,1216,1
4619,512436,155227,1216,1
4620,499520,151312,1216,1
4621,885902,268386,1216,1
4622,486978,147514,1216,1
4623,814562,246725,1216,1
4624,483918,146589,1216,1
4625,488200,147879,1216,1
4626,480542,145575,1216,1
4627,453262,137302,1216,1
4628,736292,223023,1216,1
4629,470624,142560,1216,1
4630,468484,141910,1216,1
4631,509414,154324,1216,1
4632,495694,150150,1216,1
4633,493672,149539,1216,1
4634,522666,158321,1216,1
4635,635938,192641,1216,1
4636,536966,162655,1216,1
4637,537072,162688,1216,1
4638,534502,161903,1216,1
4639,535638,162250,1216,1
4640,666624,202305,1216,1
4641,585764,177457,1216,1
4642,536522,162518,1216,1
4643,523044,158435,1216,1
4644,522882,158385,1216,1
4645,510402,154619,1216,1
4646,497544,150689,1216,1
4647,522484,158282,1216,1
4648,484674,146820,1216,1
4649,788346,238799,1216,1
4650,461432,139775,1216,1
4651,461516,139776,1216,1
4652,453864,137484,1216,1
4653,449814,136260,1216,1
4654,566632,171641,1216,1
4655,568968,172348,1216,1
4656,445490,134950,1216,1
4657,762292,230876,1216,1
4658,759504,230062,1216,1
4659,441318,133682,1216,1
4660,675950,204746,1216,1
4661,433928,131421,1216,1
4662,413130,125152,1216,1
4663,487670,147719,1216,1
4664,447782,135649,1216,1
4665,420136,127275,1216,1
4666,444170,134528,1216,1
4667,419438,127045,1216,1
4668,411946,124785,1216,1
4669,411454,124617,1216,1
4670,524776,158962,1216,1
4671,476322,144283,1216,1
4672,492128,149087,1216,1
4673,472522,143110,1216,1
4674,814528,246728,1216,1
4675,486482,147366,1216,1
4676,498932,151131,1216,1
4677,498348,150954,1216,1
4678,509452,154307,1216,1
4679,527048,159666,1216,1
4680,524764,158959,1216,1
4681,588518,178265,1216,1
4682,543500,164635,1216,1
4683,2465545,747751,1216,1
4684,1226594,371589,1216,1
4685,572302,173372,1216,1
4686,535558,162227,1216,1
4687,616712,186821,1216,1
4688,528496,160089,1216,1
4689,526542,159484,1216,1
4690,531034,160860,1216,1
4691,527578,159808,1216,1
4692,564460,171000,1216,1
4693,616524,186758,1216,1
4694,763628,231333,1216,1
4695,904950,274129,1216,1
4696,898318,272074,1216,1
4697,474110,143614,1216,1
4698,470546,142524,1216,1
4699,487942,147818,1216,1
4700,724456,219440,1216,1
4701,463716,140463,1216,1
4702,452966,137199,1216,1
4703,605516,183463,1216,1
4704,447818,135649,1216,1
4705,473522,143448,1216,1
4706,448636,135895,1216,1
4707,441418,133714,1216,1
4708,441128,133623,1216,1
4709,467900,141745,1216,1
4710,431724,130779,1216,1
4711,2044436,619567,1216,1
4712,731816,221668,1216,1
4713,487550,147698,1216,1
4714,448028,135694,1216,1
4715,447782,135637,1216,1
4716,456018,138134,1216,1
4717,442160,133936,1216,1
4718,440314,133377,1216,1
4719,440448,133398,1216,1
4720,439764,133208,1216,1
4721,438534,132839,1216,1
4722,409530,124055,1216,1
4723,448980,136002,1216,1
4724,483102,146349,1216,1
4725,454448,137658,1216,1
4726,452070,136936,1216,1
4727,443698,134492,1216,1
4728,405214,122746,1216,1
4729,414496,125556,1216,1
4730,498392,150971,1216,1
4731,474106,143616,1216,1
4732,463462,140373,1216,1
4733,452126,136953,1216,1
4734,642154,194512,1216,1
4735,492146,149090,1216,1
4736,441708,133790,1216,1
4737,440692,133490,1216,1
4738,440556,133448,1216,1
4739,441024,133767,1216,1
4740,442234,133955,1216,1
4741,447640,135681,1216,1
4742,440082,133306,1216,1
4743,434586,131657,1216,1
4744,442760,134119,1216,1
4745,474616,143765,1216,1
4746,471896,142925,1216,1
4747,474902,143857,1216,1
4748,477018,144497,1216,1
4749,474144,143625,1216,1
4750,474374,143700,1216,1
4751,500940,151742,1216,1
4752,497226,150612,1216,1
4753,497562,150718,1216,1
4754,498212,150913,1216,1
4755,497844,150804,1216,1
4756,484016,146628,1216,1
4757,450156,136421,1216,1
4758,449178,136059,1216,1
4759,528944,160234,1216,1
4760,472924,143254,1216,1
4761,517252,156697,1216,1
4762,513548,155538,1216,1
4763,536522,162534,1216,1
4764,496994,150536,1216,1
4765,521252,157893,1216,1
4766,512896,155366,1216,1
4767,507348,153678,1216,1
4768,525060,159062,1216,1
4769,525088,159061,1216,1
4770,523154,158446,1216,1
4771,526696,159542,1216,1
4772,525942,159306,1216,1
4773,578126,175140,1216,1
4774,527734,159859,1216,1
4775,562936,170536,1216,1
4776,524810,158946,1216,1
4777,524654,158926,1216,1
4778,554548,167983,1216,1
4779,583778,176850,1216,1
4780,538422,163111,1216,1
4781,509672,154364,1216,1
4782,626504,189794,1216,1
4783,512772,155306,1216,1
4784,511512,154948,1216,1
4785,539832,163729,1216,1
4786,552442,167345,1216,1
4787,527866,159874,1216,1
4788,536186,162432,1216,1
4789,613906,185966,1216,1
4790,468854,142018,1216,1
4791,614650,186182,1216,1
4792,458380,138848,1216,1
4793,512724,155301,1216,1
4794,450624,136501,1216,1
4795,448496,135854,1216,1
4796,531736,161061,1216,1
4797,447682,135610,1216,1
4798,445948,135084,1216,1
4799,457206,138493,1216,1
4800,508148,153945,1216,1
4801,531668,161063,1216,1
4802,579172,175451,1216,1
4803,651576,197332,1216,1
4804,440524,133442,1216,1
4805,459256,139113,1216,1
4806,471094,142705,1216,1
4807,463042,140266,1216,1
4808,461028,139631,1216,1
4809,463330,140327,1216,1
4810,475294,143975,1216,1
4811,545724,165318,1216,1
4812,535672,162276,1216,1
4813,498840,151107,1216,1
4814,572172,173332,1216,1
4815,562520,170408,1216,1
4816,779688,237445,1216,1
4817,552244,167281,1216,1
4818,550660,166802,1216,1
4819,583252,176712,1216,1
4820,617438,187044,1216,1
4821,605368,183389,1216,1
4822,614394,186122,1216,1
4823,564310,170934,1216,1
4824,569206,172417,1216,1
4825,545530,165248,1216,1
4826,551416,167034,1216,1
4827,627152,189995,1216,1
4828,551540,167065,1216,1
4829,553128,167548,1216,1
4830,550564,166771,1216,1
4831,551518,167062,1216,1
4832,551854,167164,1216,1
4833,549606,166479,1216,1
4834,582930,176593,1216,1
4835,549840,166555,1216,1
4836,553070,167535,1216,1
4837,554440,167949,1216,1
4838,534088,161809,1216,1
4839,945874,286525,1216,1
4840,868782,263135,1216,1
4841,466158,141206,1216,1
4842,445024,134805,1216,1
4843,826734,250397,1216,1
4844,699438,211866,1216,1
4845,791318,239720,1216,1
4846,448556,135874,1216,1
4847,585994,177491,1216,1
4848,448794,135947,1216,1
4849,479616,145293,1216,1
4850,445784,135029,1216,1
4851,446134,135137,1216,1
4852,446958,135386,1216,1
4853,486666,147429,1216,1
4854,2440154,740078,1216,1
4855,506954,153580,1216,1
4856,451034,136625,1216,1
4857,454748,137749,1216,1
4858,439796,133221,1216,1
4859,443210,134254,1216,1
4860,481714,145915,1216,1
4861,583138,176641,1216,1
4862,438184,132713,1216,1
4863,476256,144277,1216,1
4864,637296,193041,1216,1
4865,804506,243683,1216,1
4866,616014,186597,1216,1
4867,739632,224167,1216,1
4868,536506,162510,1216,1
4869,545166,165155,1216,1
4870,553476,167652,1216,1
4871,553756,167738,1216,1
4872,550746,166829,1216,1
4873,548002,165997,1216,1
4874,582408,176435,1216,1
4875,577280,174887,1216,1
4876,568538,172217,1216,1
4877,903560,273690,1216,1
4878,567278,171839,1216,1
4879,566586,171627,1216,1
4880,856000,259281,1216,1
4881,620070,187845,1216,1
4882,567516,171905,1216,1
4883,630040,190865,1216,1
4884,700420,212182,1216,1
4885,516138,156346,1216,1
4886,568374,172170,1216,1
4887,854386,258796,1216,1
4888,709754,215003,1216,1
4889,463618,140444,1216,1
4890,464690,140761,1216,1
4891,462242,140007,1216,1
4892,466566,141328,1216,1
4893,470892,142644,1216,1
4894,540234,163626,1216,1
4895,470582,142543,1216,1
4896,495264,150043,1216,1
4897,488016,147824,1216,1
4898,509048,154205,1216,1
4899,621884,188377,1216,1
4900,442532,134047,1216,1
4901,461938,139949,1216,1
4902,440232,133345,1216,1
4903,761800,230816,1216,1
4904,776622,235291,1216,1
4905,479124,145145,1216,1
4906,542066,164185,1216,1
4907,576160,174527,1216,1
4908,441968,133882,1216,1
4909,575048,174180,1216,1
4910,442956,134178,1216,1
4911,440570,133456,1216,1
4912,439428,133113,1216,1
4913,438066,132696,1216,1
4914,441228,133635,1216,1
4915,425544,128912,1216,1
4916,391088,118466,1216,1
4917,391770,118673,1216,1
4918,594654,180141,1216,1
4919,739978,224142,1216,1
4920,472328,143084,1216,1
4921,441062,133609,1216,1
4922,539990,163580,1216,1
4923,442260,133946,1216,1
4924,438150,132721,1216,1
4925,437906,132648,1216,1
4926,451868,136888,1216,1
4927,440018,133289,1216,1
4928,455744,138185,1216,1
4929,581276,176136,1216,1
4930,746250,226068,1216,1
4931,449286,136095,1216,1
4932,514984,156004,1216,1
4933,452346,137023,1216,1
4934,448072,135714,1216,1
4935,451218,136695,1216,1
4936,443626,134382,1216,1
4937,440968,133579,1216,1
4938,439330,133079,1216,1
4939,465434,140988,1216,1
4940,440818,133531,1216,1
4941,468396,141896,1216,1
4942,441000,133565,1216,1
4943,449350,136113,1216,1
4944,446760,135330,1216,1
4945,837782,253775,1216,1
4946,623110,188746,1216,1
4947,448786,135943,1216,1
4948,450040,136322,1216,1
4949,471936,142968,1216,1
4950,447358,135510,1216,1
4951,450462,136450,1216,1
4952,452512,137050,1216,1
4953,450166,136360,1216,1
4954,411848,124771,1216,1
4955,405898,122953,1216,1
4956,482494,146161,1216,1
4957,422438,127945,1216,1
4958,419784,127161,1216,1
4959,442430,134018,1216,1
4960,499432,151290,1216,1
4961,461432,139774,1216,1
4962,459200,139076,1216,1
4963,473110,143314,1216,1
4964,489348,148221,1216,1
4965,531944,161210,1216,1
4966,484866,146850,1216,1
4967,536634,162568,1216,1
4968,500422,151588,1216,1
4969,498120,150863,1216,1
4970,512700,155292,1216,1
4971,527784,159874,1216,1
4972,526546,159489,1216,1
4973,532650,161370,1216,1
4974,510502,154624,1216,1
4975,510550,154652,1216,1
4976,511684,154974,1216,1
4977,527044,159647,1216,1
4978,524662,158927,1216,1
4979,525674,159237,1216,1
4980,559974,169640,1216,1
4981,526310,159404,1216,1
4982,526810,159554,1216,1
4983,949492,287607,1216,1
4984,756958,229257,1216,1
4985,541368,163986,1216,1
4986,541798,164118,1216,1
4987,541242,163948,1216,1
4988,542424,164292,1216,1
4989,540326,163659,1216,1
4990,542416,164304,1216,1
4991,524694,158940,1216,1
4992,526524,159490,1216,1
4993,692514,209837,1216,1
4994,549168,166350,1216,1
4995,536162,162396,1216,1
4996,2485124,753143,1216,1
4997,512864,155357,1216,1
4998,497566,150696,1216,1
4999,495950,150228,1216,1
5000,499424,151281,1216,1
5001,505074,153008,1216,1
5002,476346,144270,1216,1
5003,450006,136314,1216,1
5004,452440,137054,1216,1
5005,441106,133616,1216,1
5006,448552,135877,1216,1
5007,479822,145359,1216,1
5008,452662,137097,1216,1
5009,461994,140599,1216,1
5010,476240,144250,1216,1
5011,730508,221282,1216,1
5012,717314,217286,1216,1
5013,753158,228134,1216,1
5014,551822,167151,1216,1
5015,676282,204861,1216,1
5016,583506,176755,1216,1
5017,466614,141359,1216,1
5018,657966,199270,1216,1
5019,704208,213773,1216,1
5020,461478,139801,1216,1
5021,493286,149425,1216,1
5022,606552,183736,1216,1
5023,801194,242696,1216,1
5024,512172,155156,1216,1
5025,461672,139825,1216,1
5026,516694,156518,1216,1
5027,463558,140417,1216,1
5028,515560,156148,1216,1
5029,559314,169431,1216,1
5030,464422,140678,1216,1
5031,542630,164420,1216,1
5032,474050,143573,1216,1
5033,476600,144369,1216,1
5034,481018,145710,1216,1
5035,498678,151047,1216,1
5036,470170,142419,1216,1
5037,505570,153142,1216,1
5038,676762,204998,1216,1
5039,507594,153757,1216,1
5040,486890,147486,1216,1
5041,497934,150841,1216,1
5042,487178,147572,1216,1
5043,482686,146210,1216,1
5044,523630,158629,1216,1
5045,516176,156334,1216,1
5046,504792,152905,1216,1
5047,523120,158455,1216,1
5048,526956,159618,1216,1
5049,536190,162419,1216,1
5050,569876,172642,1216,1
5051,814218,246653,1216,1
5052,554520,167975,1216,1
5053,540974,163872,1216,1
5054,539758,163496,1216,1
5055,542514,164337,1216,1
5056,542008,164157,1216,1
5057,541288,163965,1216,1
5058,540778,163810,1216,1
5059,538036,162978,1216,1
5060,554648,168012,1216,1
5061,556568,168593,1216,1
5062,556596,168600,1216,1
5063,763910,231405,1216,1
5064,534546,161920,1216,1
5065,539294,163358,1216,1
5066,520464,157654,1216,1
5067,523990,158721,1216,1
5068,506698,153483,1216,1
5069,507584,153751,1216,1
5070,497410,150690,1216,1
5071,473270,143358,1216,1
5072,475068,143906,1216,1
5073,470856,142629,1216,1
5074,502418,152204,1216,1
5075,470032,142367,1216,1
5076,1892392,573399,1216,1
5077,481152,145743,1216,1
5078,471226,142739,1216,1
5079,497800,150806,1216,1
5080,479560,145283,1216,1
5081,441934,133870,1216,1
5082,443104,134223,1216,1
5083,440848,133538,1216,1
5084,440680,133488,1216,1
5085,450384,136478,1216,1
5086,456312,138224,1216,1
5087,473124,143316,1216,1
5088,488306,147892,1216,1
5089,736250,223088,1216,1
5090,580218,175772,1216,1
5091,543656,164698,1216,1
5092,538026,162985,1216,1
5093,488562,147992,1216,1
5094,489790,148343,1216,1
5095,472322,143071,1216,1
5096,472592,143159,1216,1
5097,490174,148496,1216,1
5098,460922,139608,1216,1
5099,451272,136677,1216,1
5100,501858,152013,1216,1
5101,444870,134759,1216,1
5102,442998,134173,1216,1
5103,438330,132780,1216,1
5104,444942,134780,1216,1
5105,500516,151879,1216,1
5106,438330,132776,1216,1
5107,444188,134550,1216,1
5108,475446,144034,1216,1
5109,455550,138004,1216,1
5110,440066,133298,1216,1
5111,439276,133062,1216,1
5112,441862,133848,1216,1
5113,424266,128518,1216,1
5114,412322,124900,1216,1
5115,555396,168237,1216,1
5116,499912,151444,1216,1
5117,460296,139409,1216,1
5118,460436,139473,1216,1
5119,514370,155824,1216,1
5120,470456,142508,1216,1
5121,451530,136778,1216,1
5122,494764,149881,1216,1
5123,451290,136691,1216,1
5124,440890,133552,1216,1
5125,446784,135342,1216,1
5126,442214,133934,1216,1
5127,478402,144926,1216,1
5128,426464,129199,1216,1
5129,401388,121568,1216,1
5130,412394,124922,1216,1
5131,404786,122598,1216,1
5132,442292,133977,1216,1
5133,440106,133294,1216,1
5134,420104,127237,1216,1
5135,449336,136107,1216,1
5136,451838,136873,1216,1
5137,417346,126416,1216,1
5138,420344,127324,1216,1
5139,438764,132896,1216,1
5140,481176,145850,1216,1
5141,439132,133000,1216,1
5142,453776,137457,1216,1
5143,498584,151027,1216,1
5144,509784,154401,1216,1
5145,511172,154840,1216,1
5146,510106,154515,1216,1
5147,496232,150314,1216,1
5148,513638,155587,1216,1
5149,501490,151912,1216,1
5150,1244672,377327,1216,1
5151,505538,153133,1216,1
5152,526040,159345,1216,1
5153,552342,167329,1216,1
5154,535804,162301,1216,1
5155,535008,162060,1216,1
5156,537788,163022,1216,1
5157,575690,174400,1216,1
5158,622232,188647,1216,1
5159,567072,171772,1216,1
5160,555018,168126,1216,1
5161,554364,167998,1216,1
5162,539332,163446,1216,1
5163,531604,161030,1216,1
5164,522554,158288,1216,1
5165,520578,157688,1216,1
5166,535380,162187,1216,1
5167,481490,145901,1216,1
5168,460462,139484,1216,1
5169,463154,140296,1216,1
5170,461648,139819,1216,1
5171,470144,142412,1216,1
5172,476246,144262,1216,1
5173,477946,144773,1216,1
5174,477416,144595,1216,1
5175,514620,156496,1216,1
5176,496772,150496,1216,1
5177,486348,147327,1216,1
5178,487612,147707,1216,1
5179,502626,152257,1216,1
5180,484888,146881,1216,1
5181,525502,159195,1216,1
5182,498188,150905,1216,1
5183,498124,150867,1216,1
5184,508026,153889,1216,1
5185,510228,154556,1216,1
5186,526020,159341,1216,1
5187,528424,160069,1216,1
5188,524930,159011,1216,1
5189,548872,166274,1216,1
5190,582230,176381,1216,1
5191,525500,159180,1216,1
5192,522354,158224,1216,1
5193,513788,155631,1216,1
5194,509628,154358,1216,1
5195,493054,149333,1216,1
5196,509696,154407,1216,1
5197,473308,143373,1216,1
5198,472442,143106,1216,1
5199,448572,135878,1216,1
5200,446720,135317,1216,1
5201,458452,138872,1216,1
5202,462268,140030,1216,1
5203,471658,142868,1216,1
5204,472904,143256,1216,1
5205,512088,155129,1216,1
5206,496800,150504,1216,1
5207,514438,155845,1216,1
5208,475368,144352,1216,1
5209,473738,143492,1216,1
5210,466266,141238,1216,1
5211,474962,143873,1216,1
5212,442014,133891,1216,1
5213,447674,135607,1216,1
5214,448192,135761,1216,1
5215,446502,135251,1216,1
5216,458914,139010,1216,1
5217,509578,154362,1216,1
5218,500666,151672,1216,1
5219,462184,140004,1216,1
5220,475384,144001,1216,1
5221,516184,156449,1216,1
5222,487486,147652,1216,1
5223,522588,158302,1216,1
5224,528856,160198,1216,1
5225,536750,162591,1216,1
5226,509924,154464,1216,1
5227,568494,172220,1216,1
5228,523042,158423,1216,1
5229,523474,158569,1216,1
5230,527240,159707,1216,1
5231,525492,159166,1216,1
5232,527442,159767,1216,1
5233,525002,159017,1216,1
5234,549480,166463,1216,1
5235,523732,158621,1216,1
5236,527402,159746,1216,1
5237,527950,159929,1216,1
5238,575316,174286,1216,1
5239,541824,164140,1216,1
5240,829320,251227,1216,1
5241,526228,159406,1216,1
5242,546152,165453,1216,1
5243,526020,159326,1216,1
5244,519316,157331,1216,1
5245,509652,154357,1216,1
5246,556274,168518,1216,1
5247,509194,154220,1216,1
5248,564130,170901,1216,1
5249,512950,155382,1216,1
5250,498462,150994,1216,1
5251,492180,149068,1216,1
5252,488626,148015,1216,1
5253,524268,158825,1216,1
5254,796862,241603,1216,1
5255,481932,145985,1216,1
5256,480740,145611,1216,1
5257,496498,150393,1216,1
5258,460732,139567,1216,1
5259,458138,138781,1216,1
5260,533708,161677,1216,1
5261,488192,147885,1216,1
5262,494570,149797,1216,1
5263,779704,236160,1216,1
5264,448012,135723,1216,1
5265,439690,133191,1216,1
5266,439478,133107,1216,1
5267,444098,134529,1216,1
5268,506412,153412,1216,1
5269,1865547,566089,1216,1
5270,449220,136072,1216,1
5271,450758,136541,1216,1
5272,470976,142680,1216,1
5273,447456,135537,1216,1
5274,447884,135667,1216,1
5275,512114,155134,1216,1
5276,448204,135765,1216,1
5277,447438,135534,1216,1
5278,465812,141118,1216,1
5279,705396,213700,1216,1
5280,665644,201642,1216,1
5281,504436,152815,1216,1
5282,792160,239946,1216,1
5283,603410,182818,1216,1
5284,563390,170656,1216,1
5285,524098,158753,1216,1
5286,518540,157071,1216,1
5287,523684,158629,1216,1
5288,511106,154822,1216,1
5289,506844,153527,1216,1
5290,507296,153662,1216,1
5291,638158,193307,1216,1
5292,1209998,369606,1216,1
5293,524324,158831,1216,1
5294,523498,158562,1216,1
5295,509166,154236,1216,1
5296,527166,159705,1216,1
5297,497004,150549,1216,1
5298,474726,143800,1216,1
5299,473822,143528,1216,1
5300,474108,143589,1216,1
5301,470624,142560,1216,1
5302,478960,145081,1216,1
5303,940924,285003,1216,1
5304,484994,146910,1216,1
5305,473638,143452,1216,1
5306,475328,143985,1216,1
5307,469470,142211,1216,1
5308,464310,140648,1216,1
5309,462702,140158,1216,1
5310,509422,154323,1216,1
5311,451710,136810,1216,1
5312,447784,135642,1216,1
5313,441872,133847,1216,1
5314,440746,133488,1216,1
5315,475200,143954,1216,1
5316,440152,133328,1216,1
5317,441354,133693,1216,1
5318,420438,127358,1216,1
5319,441738,133802,1216,1
5320,435824,132018,1216,1
5321,497220,150628,1216,1
5322,476230,144259,1216,1
5323,502818,152318,1216,1
5324,462688,140132,1216,1
5325,462346,140056,1216,1
5326,486406,147342,1216,1
5327,510634,154654,1216,1
5328,494306,149732,1216,1
5329,523112,158459,1216,1
5330,572748,173510,1216,1
5331,542020,164172,1216,1
5332,541544,164047,1216,1
5333,543996,164785,1216,1
5334,556216,168483,1216,1
5335,580636,175893,1216,1
5336,556730,168641,1216,1
5337,543402,164607,1216,1
5338,541230,163924,1216,1
5339,543674,164689,1216,1
5340,540726,163794,1216,1
5341,551038,166939,1216,1
5342,541228,163945,1216,1
5343,537160,162718,1216,1
5344,543882,164751,1216,1
5345,552470,167351,1216,1
5346,968896,293487,1216,1
5347,1026112,310848,1216,1
5348,1123096,340217,1216,1
5349,497098,150578,1216,1
5350,691944,209594,1216,1
5351,737706,223480,1216,1
5352,518556,157076,1216,1
5353,522154,158166,1216,1
5354,441288,133671,1216,1
5355,428988,129944,1216,1
5356,451294,136704,1216,1
5357,395994,119956,1216,1
5358,424856,128684,1216,1
5359,435158,131825,1216,1
5360,464898,140837,1216,1
5361,438560,132846,1216,1
5362,418556,126786,1216,1
5363,394482,119491,1216,1
5364,445714,135013,1216,1
5365,446600,135270,1216,1
5366,437662,132561,1216,1
5367,442496,134036,1216,1
5368,396430,120084,1216,1
5369,591750,179265,1216,1
5370,456666,138310,1216,1
5371,435992,132070,1216,1
5372,443352,134297,1216,1
5373,451360,136726,1216,1
5374,450254,136380,1216,1
5375,475118,143933,1216,1
5376,474270,143667,1216,1
5377,452306,137012,1216,1
5378,450906,136566,1216,1
5379,434886,131738,1216,1
5380,752530,227966,1216,1
5381,446920,135377,1216,1
5382,441782,133825,1216,1
5383,435844,132001,1216,1
5384,411486,124642,1216,1
5385,516452,156449,1216,1
5386,439216,133056,1216,1
5387,481788,145933,1216,1
5388,403100,122102,1216,1
5389,402132,121815,1216,1
5390,402968,122065,1216,1
5391,424064,128455,1216,1
5392,405330,122761,1216,1
5393,443360,134298,1216,1
5394,419382,127038,1216,1
5395,440604,133466,1216,1
5396,397936,120545,1216,1
5397,394860,119607,1216,1
5398,431206,130618,1216,1
5399,1155441,350458,1216,1
5400,476482,144345,1216,1
5401,404936,122659,1216,1
5402,405036,122689,1216,1
5403,402942,122054,1216,1
5404,400812,121407,1216,1
5405,409566,124064,1216,1
5406,430312,130347,1216,1
5407,401308,121561,1216,1
5408,430032,130252,1216,1
5409,404040,122387,1216,1
5410,400864,121426,1216,1
5411,424802,128674,1216,1
5412,432704,131069,1216,1
5413,426600,129234,1216,1
5414,399912,121136,1216,1
5415,430802,130508,1216,1
5416,442370,134001,1216,1
5417,404232,122447,1216,1
5418,414256,125483,1216,1
5419,458090,138774,1216,1
5420,442164,133919,1216,1
5421,419654,127118,1216,1
5422,442662,134104,1216,1
5423,439158,133017,1216,1
5424,443310,134286,1216,1
5425,558022,169050,1216,1
5426,484350,146715,1216,1
5427,488014,147825,1216,1
5428,515098,156044,1216,1
5429,499886,151422,1216,1
5430,501248,151834,1216,1
5431,498968,151140,1216,1
5432,499698,151342,1216,1
5433,497400,150671,1216,1
5434,516378,156423,1216,1
5435,509046,154197,1216,1
5436,507030,153587,1216,1
5437,505404,153090,1216,1
5438,508106,153929,1216,1
5439,496180,150299,1216,1
5440,517446,156758,1216,1
5441,674476,204306,1216,1
5442,675462,204592,1216,1
5443,471916,142949,1216,1
5444,462660,140146,1216,1
5445,449320,136107,1216,1
5446,450070,136331,1216,1
5447,440274,133354,1216,1
5448,522674,158330,1216,1
5449,427268,129418,1216,1
5450,420858,127472,1216,1
5451,473548,143455,1216,1
5452,421460,127669,1216,1
5453,395514,119810,1216,1
5454,422358,127921,1216,1
5455,445950,135089,1216,1
5456,466334,141270,1216,1
5457,406268,123084,1216,1
5458,427750,129571,1216,1
5459,402318,121858,1216,1
5460,403482,122221,1216,1
5461,402006,121757,1216,1
5462,403550,122238,1216,1
5463,439102,133003,1216,1
5464,405128,122701,1216,1
5465,401592,121630,1216,1
5466,421540,127693,1216,1
5467,402874,122027,1216,1
5468,779070,235983,1216,1
5469,438052,132692,1216,1
5470,607088,184477,1216,1
5471,402934,122043,1216,1
5472,399868,121126,1216,1
5473,413062,125119,1216,1
5474,423152,128180,1216,1
5475,421148,127573,1216,1
5476,402740,121995,1216,1
5477,451078,136652,1216,1
5478,442362,133978,1216,1
5479,410012,124181,1216,1
5480,402140,121815,1216,1
5481,414060,125404,1216,1
5482,393808,119292,1216,1
5483,537682,162879,1216,1
5484,441656,133762,1216,1
5485,442428,134023,1216,1
5486,442046,133880,1216,1
5487,468644,141958,1216,1
5488,441138,133629,1216,1
5489,439154,133006,1216,1
5490,440448,133419,1216,1
5491,443454,134330,1216,1
5492,442230,133961,1216,1
5493,439568,133153,1216,1
5494,450290,136401,1216,1
5495,1030900,312231,1216,1
5496,616672,186864,1216,1
5497,491416,148869,1216,1
5498,454478,137668,1216,1
5499,456352,138234,1216,1
5500,452178,136956,1216,1
5501,440028,133294,1216,1
5502,540540,163709,1216,1
5503,439736,133182,1216,1
5504,472842,143327,1216,1
5505,520122,157568,1216,1
5506,439660,133177,1216,1
5507,472562,143142,1216,1
5508,454386,137643,1216,1
5509,451464,136733,1216,1
5510,556916,168723,1216,1
5511,498520,151026,1216,1
5512,442358,133997,1216,1
5513,441098,133616,1216,1
5514,441036,133599,1216,1
5515,440258,133360,1216,1
5516,424346,128561,1216,1
5517,432124,130919,1216,1
5518,413210,125149,1216,1
5519,429088,129976,1216,1
5520,441892,133858,1216,1
5521,439372,133093,1216,1
5522,482840,146266,1216,1
5523,451142,136660,1216,1
5524,450462,136448,1216,1
5525,486782,147456,1216,1
5526,483132,146326,1216,1
5527,542694,164406,1216,1
5528,528250,160013,1216,1
5529,543610,164674,1216,1
5530,526140,159376,1216,1
5531,525922,159309,1216,1
5532,528654,160136,1216,1
5533,557508,168892,1216,1
5534,527372,159749,1216,1
5535,534868,162040,1216,1
5536,905538,274288,1216,1
5537,553690,167736,1216,1
5538,690282,209092,1216,1
5539,643004,194778,1216,1
