iter,cycles,time_ns,peak_rss_kb,ok
5437,1572822,476344,1408,1
5438,769932,233221,1408,1
5439,993516,301009,1408,1
5440,1933292,585503,1408,1
5441,766424,232160,1408,1
5442,1969820,597036,1408,1
5443,1508626,457127,1408,1
5444,1035224,313556,1408,1
5445,1294006,392156,1408,1
5446,941506,285223,1408,1
5447,1232666,373335,1408,1
5448,1771763,536987,1408,1
5449,2600426,787770,1408,1
5450,2696700,816676,1408,1
5451,1732964,525535,1408,1
5452,2280962,691936,1408,1
5453,2148025,651463,1408,1
5454,5462803,1655485,1408,1
5455,1243118,377114,1408,1
5456,1831898,554999,1408,1
5457,1431954,434103,1408,1
5458,1261556,382089,1408,1
5459,1638900,496497,1408,1
5460,2674970,810360,1408,1
5461,2576214,780499,1408,1
5462,847160,256630,1408,1
5463,1268926,384580,1408,1
5464,1163788,352486,1408,1
5465,1197130,362614,1408,1
5466,1160334,351457,1408,1
5467,1522742,461204,1408,1
5468,1398906,424599,1408,1
5469,4602587,1396350,1408,1
5470,3256582,986628,1408,1
5471,3054656,925535,1408,1
5472,2025800,614219,1408,1
5473,1768574,535794,1408,1
5474,6472060,1961831,1408,1
5475,2093676,634590,1408,1
5476,1298174,393473,1408,1
5477,1206734,365613,1408,1
5478,1142022,345914,1408,1
5479,2513228,762239,1408,1
5480,1239774,375509,1408,1
5481,1746528,529811,1408,1
5482,1991752,604431,1408,1
5483,4598452,1393760,1408,1
5484,2909771,882144,1408,1
5485,2414078,732913,1408,1
5486,2485280,752653,1408,1
5487,1151982,348960,1408,1
5488,1949470,590768,1408,1
5489,2170510,657450,1408,1
5490,2298858,696569,1408,1
5491,1297602,393220,1408,1
5492,1677982,508502,1408,1
5493,1025756,310691,1408,1
5494,5215083,1580257,1408,1
5495,1988806,602975,1408,1
5496,1962228,594601,1408,1
5497,1257006,380720,1408,1
5498,1096846,332323,1408,1
5499,1017160,308402,1408,1
5500,1699204,515205,1408,1
5501,1867370,566191,1408,1
5502,1176360,356464,1408,1
5503,5103868,1547093,1408,1
5504,1478908,448808,1408,1
5505,1905992,577826,1408,1
5506,1955966,592439,1408,1
5507,1226688,371706,1408,1
5508,1511674,457832,1408,1
5509,1029738,312047,1408,1
5510,2602956,788788,1408,1
5511,1284004,388927,1408,1
5512,1554818,471276,1408,1
5513,1575348,477522,1408,1
5514,1409264,427580,1408,1
5515,4222518,1278966,1408,1
5516,2009448,608708,1408,1
5517,2574626,780262,1408,1
5518,1438872,498213,1408,1
5519,1978428,599712,1408,1
5520,4553426,1380010,1408,1
5521,4472738,1355558,1408,1
5522,2567238,777841,1408,1
5523,1340808,406118,1408,1
5524,990574,300033,1408,1
5525,2571956,780550,1408,1
5526,5114314,1553710,1408,1
5527,1829526,555105,1408,1
5528,1713192,518929,1408,1
5529,1939571,587712,1408,1
5530,2252502,682205,1408,1
5531,1199520,363658,1408,1
5532,1573226,476531,1408,1
5533,1087610,329399,1408,1
5534,1178114,357187,1408,1
5535,2693122,815838,1408,1
5536,1836232,556145,1408,1
5537,2816472,853550,1408,1
5538,1476474,447176,1408,1
5539,2137496,648020,1408,1
5540,1985076,601594,1408,1
5541,1879194,569203,1408,1
5542,2320902,703945,1408,1
5543,1089682,330138,1408,1
5544,1746074,529486,1408,1
5545,1909368,578363,1408,1
5546,2626213,796213,1408,1
5547,4555139,1380461,1408,1
5548,1808094,548320,1408,1
5549,1746478,529434,1408,1
5550,1982084,600409,1408,1
5551,2226782,675432,1408,1
5552,1543130,467427,1408,1
5553,8260709,2502793,1408,1
5554,1983414,601583,1408,1
5555,1809749,548598,1408,1
5556,3067756,929699,1408,1
5557,1365264,414258,1408,1
5558,1860360,563423,1408,1
5559,1498084,453724,1408,1
5560,3790080,1148438,1408,1
5561,2669744,808693,1408,1
5562,1154070,349972,1408,1
5563,1285288,389280,1408,1
5564,2348598,711314,1408,1
5565,1284632,389074,1408,1
5566,1043078,315959,1408,1
5567,5244402,1589638,1408,1
5568,1150832,348627,1408,1
5569,1488272,450744,1408,1
5570,943676,285841,1408,1
5571,1159086,351063,1408,1
5572,1213816,368229,1408,1
5573,1535486,465054,1408,1
5574,1161010,351661,1408,1
5575,1876642,568856,1408,1
5576,4225640,1280749,1408,1
5577,1298370,393537,1408,1
5578,1487278,450753,1408,1
5579,2189060,663718,1408,1
5580,1868986,566102,1408,1
5581,1298430,393280,1408,1
5582,3736781,1132417,1408,1
5583,1926082,583390,1408,1
5584,779516,236122,1408,1
5585,2703865,819163,1408,1
5586,1079322,327018,1408,1
5587,2448112,742241,1408,1
5588,1776828,538422,1408,1
5589,956126,289790,1408,1
5590,1284148,388949,1408,1
5591,1436826,435245,1408,1
5592,1079128,326862,1408,1
5593,2161054,654487,1408,1
5594,5530385,1675707,1408,1
5595,1703120,515815,1408,1
5596,3299485,999845,1408,1
5597,980034,296960,1408,1
5598,1557464,471883,1408,1
5599,4088592,1238657,1408,1
5600,1334152,404074,1408,1
5601,1637960,496091,1408,1
5602,3366704,1019630,1408,1
5603,1142266,345987,1408,1
5604,2466686,747118,1408,1
5605,3398011,1029503,1408,1
5606,1683526,509964,1408,1
5607,1568870,475922,1408,1
5608,1179160,357120,1408,1
5609,2013200,609718,1408,1
5610,2320156,703163,1408,1
5611,2892766,877068,1408,1
5612,4583822,1390477,1408,1
5613,1666854,505333,1408,1
5614,3029442,917468,1408,1
5615,1288114,390780,1408,1
5616,1251512,379029,1408,1
5617,2808062,851129,1408,1
5618,1255622,380594,1408,1
5619,1106418,335109,1408,1
5620,1358728,411732,1408,1
5621,1396462,423013,1408,1
5622,6133814,1859116,1408,1
5623,5731675,1737311,1408,1
5624,2894950,877239,1408,1
5625,1738734,526601,1408,1
5626,2042486,618577,1408,1
5627,2279224,690275,1408,1
5628,2142678,648924,1408,1
5629,1196000,364071,1408,1
5630,1154314,350263,1408,1
5631,1453628,441350,1408,1
5632,3034557,919326,1408,1
5633,2023412,613345,1408,1
5634,2547228,772570,1408,1
5635,2181750,661084,1408,1
5636,2205154,667904,1408,1
5637,785638,238083,1408,1
5638,1472682,446269,1408,1
5639,2053918,622440,1408,1
5640,1751122,530543,1408,1
5641,2433711,737455,1408,1
5642,2543828,770487,1408,1
5643,2965694,898167,1408,1
5644,1280468,387824,1408,1
5645,1918680,581098,1408,1
5646,1986940,601753,1408,1
5647,1491868,452164,1408,1
5648,3470509,1052435,1408,1
5649,2240677,679111,1408,1
5650,2774156,840247,1408,1
5651,1585540,480219,1408,1
5652,1235654,374491,1408,1
5653,2075610,628580,1408,1
5654,2838428,859594,1408,1
5655,3404814,1031391,1408,1
5656,1974338,598148,1408,1
5657,1715659,520045,1408,1
5658,1358334,411498,1408,1
5659,1769116,536258,1408,1
5660,2831574,858233,1408,1
5661,3440448,1041968,1408,1
5662,3964536,1200666,1408,1
5663,3902756,1182875,1408,1
5664,1897450,574669,1408,1
5665,3703014,1121812,1408,1
5666,1209902,367281,1408,1
5667,1737406,526286,1408,1
5668,1712468,518641,1408,1
5669,1941244,588549,1408,1
5670,4897480,1484552,1408,1
5671,5061391,1533764,1408,1
5672,2248356,682978,1408,1
5673,1527400,463208,1408,1
5674,914984,277145,1408,1
5675,3443516,1045604,1408,1
5676,3320006,1005964,1408,1
5677,1153124,349264,1408,1
5678,3406826,1032728,1408,1
5679,1238397,375801,1408,1
5680,739928,224100,1408,1
5681,1702981,516804,1408,1
5682,1431948,433721,1408,1
5683,2886071,874512,1408,1
5684,2855298,865089,1408,1
5685,1452548,439931,1408,1
5686,5369063,1626864,1408,1
5687,2944390,892784,1408,1
5688,3831676,1162558,1408,1
5689,2475174,749794,1408,1
5690,1779740,539062,1408,1
5691,1381344,419102,1408,1
5692,1267388,384157,1408,1
5693,1371566,415653,1408,1
5694,3368105,1022486,1408,1
5695,1545476,468101,1408,1
5696,4612754,1398159,1408,1
5697,1243736,376726,1408,1
5698,1603650,485804,1408,1
5699,1388110,420414,1408,1
5700,2350862,712433,1408,1
5701,1962186,594283,1408,1
5702,1561677,476394,1408,1
5703,1314368,398207,1408,1
5704,2063821,625699,1408,1
5705,1601744,485102,1408,1
5706,2426783,735314,1408,1
5707,744690,225560,1408,1
5708,874680,264918,1408,1
5709,1233304,373827,1408,1
5710,1414060,428459,1408,1
5711,3092822,936735,1408,1
5712,1302156,394450,1408,1
5713,2103010,637135,1408,1
5714,1313956,398023,1408,1
5715,1051920,318696,1408,1
5716,2112756,640266,1408,1
5717,1889028,573269,1408,1
5718,1824520,553583,1408,1
5719,2329360,707105,1408,1
5720,2294954,695749,1408,1
5721,2034214,616152,1408,1
5722,1653012,500638,1408,1
5723,4107390,1244738,1408,1
5724,1829881,554558,1408,1
5725,2993612,906597,1408,1
5726,1329768,403313,1408,1
5727,1537082,465522,1408,1
5728,3640253,1104997,1408,1
5729,1277464,387014,1408,1
5730,1455748,441261,1408,1
5731,1653264,500913,1408,1
5732,2343270,713575,1408,1
5733,2031664,616079,1408,1
5734,870362,263611,1408,1
5735,927212,280975,1408,1
5736,1080030,327103,1408,1
5737,909812,275580,1408,1
5738,1679436,508645,1408,1
5739,1744190,528420,1408,1
5740,905118,274154,1408,1
5741,3938187,1194564,1408,1
5742,775146,234803,1408,1
5743,738990,223817,1408,1
5744,912566,276412,1408,1
5745,1431784,433710,1408,1
5746,2679614,811535,1408,1
5747,757636,229470,1408,1
5748,760372,230302,1408,1
5749,803238,243298,1408,1
5750,1418548,429627,1408,1
5751,2107332,639527,1408,1
5752,1355918,411123,1408,1
5753,1302996,394637,1408,1
5754,1476830,447501,1408,1
5755,1917630,580792,1408,1
5756,1513226,458402,1408,1
5757,1554174,470741,1408,1
5758,1328236,402284,1408,1
5759,3273260,993729,1408,1
5760,1862424,564046,1408,1
5761,785536,237930,1408,1
5762,900618,272774,1408,1
5763,1126024,341028,1408,1
5764,2869706,871625,1408,1
5765,1285778,389509,1408,1
5766,1085880,329122,1408,1
5767,6138625,1860841,1408,1
5768,1589897,481977,1408,1
5769,971172,294278,1408,1
5770,1397548,423288,1408,1
5771,1624134,491952,1408,1
5772,1412668,428270,1408,1
5773,3154848,956285,1408,1
5774,2473172,750453,1408,1
5775,1216072,368385,1408,1
5776,1068770,323745,1408,1
5777,1414990,428675,1408,1
5778,1344754,407299,1408,1
5779,1859486,563172,1408,1
5780,2002102,606352,1408,1
5781,1375428,416559,1408,1
5782,859996,260484,1408,1
5783,949930,287710,1408,1
5784,2081092,631108,1408,1
5785,1664510,504208,1408,1
5786,1320852,400080,1408,1
5787,1203598,364548,1408,1
5788,1299484,393788,1408,1
5789,1954082,592803,1408,1
5790,2110047,640647,1408,1
5791,869468,263331,1408,1
5792,1197488,362685,1408,1
5793,2670853,809366,1408,1
5794,871974,264113,1408,1
5795,1213700,367611,1408,1
5796,1126598,341218,1408,1
5797,1194580,361814,1408,1
5798,1288484,391276,1408,1
5799,1870518,566488,1408,1
5800,2663740,806805,1408,1
5801,7429635,2252090,1408,1
5802,5636687,1708047,1408,1
5803,1753504,531081,1408,1
5804,3111332,942561,1408,1
5805,2845568,861822,1408,1
5806,1378500,417724,1408,1
5807,2612760,791845,1408,1
5808,1222108,370406,1408,1
5809,1398954,423699,1408,1
5810,1565270,474100,1408,1
5811,1412006,427637,1408,1
5812,765138,231753,1408,1
5813,739532,223997,1408,1
5814,849762,257375,1408,1
5815,940610,284902,1408,1
5816,820876,248609,1408,1
5817,1060248,321129,1408,1
5818,2058036,623364,1408,1
5819,1670446,505898,1408,1
5820,1512808,459079,1408,1
5821,1235892,374318,1408,1
5822,1006134,304709,1408,1
5823,1239520,375676,1408,1
5824,2341496,709229,1408,1
5825,1361904,412524,1408,1
5826,1321870,400409,1408,1
5827,1394672,422593,1408,1
5828,2011260,610244,1408,1
5829,3198038,969419,1408,1
5830,1312090,397398,1408,1
5831,1509038,457386,1408,1
5832,1632246,494613,1408,1
5833,1515750,459311,1408,1
5834,2714586,823290,1408,1
5835,1791130,542765,1408,1
5836,1766090,535079,1408,1
5837,2797982,847676,1408,1
5838,1631188,494801,1408,1
5839,1663702,504206,1408,1
5840,1095018,331669,1408,1
5841,1014562,307391,1408,1
5842,927934,281063,1408,1
5843,1069636,323987,1408,1
5844,3724140,1129253,1408,1
5845,5298870,1605276,1408,1
5846,1257350,380941,1408,1
5847,1378938,417632,1408,1
5848,1427848,432447,1408,1
5849,1012242,306598,1408,1
5850,758478,229730,1408,1
5851,1609182,487457,1408,1
5852,2469262,747806,1408,1
5853,1705756,517199,1408,1
5854,1758467,532991,1408,1
5855,1648326,499241,1408,1
5856,1464744,443649,1408,1
5857,890824,269889,1408,1
5858,914994,277225,1408,1
5859,1113090,337145,1408,1
5860,1653374,500799,1408,1
5861,1377838,417537,1408,1
5862,1359424,411732,1408,1
5863,1315776,398806,1408,1
5864,1336844,404963,1408,1
5865,1354860,410343,1408,1
5866,931350,282105,1408,1
5867,1093634,331240,1408,1
5868,1563900,473620,1408,1
5869,1073106,325019,1408,1
5870,717422,217359,1408,1
5871,953424,288772,1408,1
5872,964538,292153,1408,1
5873,1047532,317259,1408,1
5874,1090852,330400,1408,1
5875,2017580,611020,1408,1
5876,3324760,1006847,1408,1
5877,1200370,363560,1408,1
5878,1457604,441971,1408,1
5879,1587558,480827,1408,1
5880,2780694,842543,1408,1
5881,4331147,1312338,1408,1
5882,2404674,728705,1408,1
5883,1163478,352414,1408,1
5884,2406624,729866,1408,1
5885,2129144,645561,1408,1
5886,2459830,744991,1408,1
5887,1643982,497898,1408,1
5888,1462224,443166,1408,1
5889,1556762,471786,1408,1
5890,1870231,566671,1408,1
5891,860878,260765,1408,1
5892,946164,286593,1408,1
5893,1359880,411884,1408,1
5894,1522430,461180,1408,1
5895,1524034,461813,1408,1
5896,1164230,352609,1408,1
5897,1955142,592381,1408,1
5898,2554078,773862,1408,1
5899,2458164,744633,1408,1
5900,1470618,445423,1408,1
5901,1732894,524854,1408,1
5902,3540943,1073256,1408,1
5903,1998044,605203,1408,1
5904,2830450,857257,1408,1
5905,2217936,671721,1408,1
5906,2263046,685456,1408,1
5907,2336304,708012,1408,1
5908,1313370,398268,1408,1
5909,1785502,540755,1408,1
5910,1406934,426118,1408,1
5911,1787234,541257,1408,1
5912,2980348,902726,1408,1
5913,785484,237913,1408,1
5914,2390434,724625,1408,1
5915,1220274,369594,1408,1
5916,1311808,397386,1408,1
5917,1896788,574674,1408,1
5918,1508628,457043,1408,1
5919,1502870,455187,1408,1
5920,3819206,1157761,1408,1
5921,1615710,489730,1408,1
5922,1921578,582379,1408,1
5923,1428250,432657,1408,1
5924,1985012,602097,1408,1
5925,1507362,456543,1408,1
5926,1348970,408567,1408,1
5927,1324758,401244,1408,1
5928,4757359,1441239,1408,1
5929,1570166,475990,1408,1
5930,1318578,399529,1408,1
5931,3295542,999171,1408,1
5932,2947122,892923,1408,1
5933,2381002,721894,1408,1
5934,7434846,2253479,1408,1
5935,1643674,497843,1408,1
5936,2272780,688316,1408,1
5937,1838770,557297,1408,1
5938,1616054,489935,1408,1
5939,1233104,373695,1408,1
5940,3183150,964310,1408,1
5941,2245552,680218,1408,1
5942,1762036,534278,1408,1
5943,1698556,514439,1408,1
5944,1767080,535221,1408,1
5945,1457306,441375,1408,1
5946,2004872,607639,1408,1
5947,2686692,814856,1408,1
5948,1308054,396321,1408,1
5949,2616526,792876,1408,1
5950,2145556,650721,1408,1
5951,1401554,424695,1408,1
5952,1717602,520567,1408,1
5953,1432316,433924,1408,1
5954,3332082,1009463,1408,1
5955,1385096,419801,1408,1
5956,1929870,584847,1408,1
5957,2616984,793474,1408,1
5958,1161462,351846,1408,1
5959,1482632,449071,1408,1
5960,3153136,959998,1408,1
5961,1555230,471106,1408,1
5962,1557134,471647,1408,1
5963,1104380,334505,1408,1
5964,2194836,664657,1408,1
5965,3330406,1008602,1408,1
5966,4546552,1377693,1408,1
5967,1129088,341976,1408,1
5968,2907448,881062,1408,1
5969,1457752,441520,1408,1
5970,2928122,887445,1408,1
5971,1343282,406856,1408,1
5972,2452115,743178,1408,1
5973,1486030,450082,1408,1
5974,1199449,363743,1408,1
5975,4117002,1248614,1408,1
5976,1584652,480688,1408,1
5977,2122190,643503,1408,1
5978,1134168,343559,1408,1
5979,1443856,437349,1408,1
5980,1277534,386934,1408,1
5981,2714092,822286,1408,1
5982,2083001,633978,1408,1
5983,6102456,1849012,1408,1
5984,1591602,482099,1408,1
5985,2074962,628528,1408,1
5986,1220562,369681,1408,1
5987,1006138,304917,1408,1
5988,841376,254840,1408,1
5989,765170,231774,1408,1
5990,2579804,782541,1408,1
5991,809052,245047,1408,1
5992,1116794,338250,1408,1
5993,1386780,420030,1408,1
5994,4480108,1358097,1408,1
5995,4756478,1441529,1408,1
5996,1546624,468599,1408,1
5997,1255528,380390,1408,1
5998,1679993,509671,1408,1
5999,1845050,558770,1408,1
6000,1897544,575302,1408,1
6001,2024928,613307,1408,1
6002,1682282,510204,1408,1
6003,2005396,607352,1408,1
6004,1960988,594132,1408,1
6005,1793218,543361,1408,1
6006,2519268,763606,1408,1
6007,1868291,567525,1408,1
6008,2840434,860816,1408,1
6009,1083546,329433,1408,1
6010,1124006,340441,1408,1
6011,2983210,905672,1408,1
6012,999070,302612,1408,1
6013,1512706,458363,1408,1
6014,1294328,392035,1408,1
6015,2235512,677012,1408,1
6016,1650154,500135,1408,1
6017,1561046,472898,1408,1
6018,1316896,399144,1408,1
6019,1739078,527187,1408,1
6020,3321428,1007375,1408,1
6021,911142,275989,1408,1
6022,834734,252838,1408,1
6023,717518,217314,1408,1
6024,2833290,858939,1408,1
6025,1188566,360130,1408,1
6026,856928,259555,1408,1
6027,1185796,359142,1408,1
6028,794448,240643,1408,1
6029,917230,277818,1408,1
6030,988096,299290,1408,1
6031,1047178,317983,1408,1
6032,2285420,693324,1408,1
6033,1717532,521171,1408,1
6034,1110652,336487,1408,1
6035,937450,283919,1408,1
6036,1628498,493503,1408,1
6037,856130,259293,1408,1
6038,781668,236766,1408,1
6039,1331183,403520,1408,1
6040,947646,287012,1408,1
6041,1093796,331284,1408,1
6042,815596,247267,1408,1
6043,779738,236152,1408,1
6044,1155254,349897,1408,1
6045,759116,229944,1408,1
6046,1465100,443729,1408,1
6047,1851888,561432,1408,1
6048,2327706,704948,1408,1
6049,1613580,488776,1408,1
6050,1693506,513201,1408,1
6051,1775612,537778,1408,1
6052,1930832,584924,1408,1
6053,764956,231694,1408,1
6054,4517879,1368640,1408,1
6055,832910,252299,1408,1
6056,2514834,762503,1408,1
6057,1640774,496972,1408,1
6058,2068566,626478,1408,1
6059,1236462,375887,1408,1
6060,1302478,394483,1408,1
6061,1181280,357782,1408,1
6062,2368208,717333,1408,1
6063,1230314,372895,1408,1
6064,3218282,975801,1408,1
6065,1442520,437009,1408,1
6066,1020432,309114,1408,1
6067,1454496,440718,1408,1
6068,1958324,593548,1408,1
6069,2459396,744801,1408,1
6070,1860832,563631,1408,1
6071,1122644,340033,1408,1
6072,1300546,393873,1408,1
6073,3370326,1021037,1408,1
6074,978246,296263,1408,1
6075,2333250,707065,1408,1
6076,1684830,510242,1408,1
6077,856254,259338,1408,1
6078,1301530,394173,1408,1
6079,1360082,411928,1408,1
6080,2014120,609979,1408,1
6081,1348836,409205,1408,1
6082,1208336,366055,1408,1
6083,2679272,811519,1408,1
6084,4874366,1477134,1408,1
6085,2208344,668819,1408,1
6086,1040536,315325,1408,1
6087,2162142,655411,1408,1
6088,1518704,460673,1408,1
6089,1928522,584432,1408,1
6090,1027208,311125,1408,1
6091,1555888,472632,1408,1
6092,1156110,350205,1408,1
6093,1555494,471095,1408,1
6094,1819292,551007,1408,1
6095,1503646,455395,1408,1
6096,978942,296639,1408,1
6097,712696,215883,1408,1
6098,1265188,383182,1408,1
6099,969090,293512,1408,1
6100,753416,228193,1408,1
6101,2153788,653166,1408,1
6102,1001672,303410,1408,1
6103,1892864,573277,1408,1
6104,923562,279712,1408,1
6105,977932,296176,1408,1
6106,804898,243767,1408,1
6107,1150538,348445,1408,1
6108,1076944,326183,1408,1
6109,1094250,331422,1408,1
6110,2935242,889139,1408,1
6111,1457250,441479,1408,1
6112,1083362,328133,1408,1
6113,2163034,655521,1408,1
6114,990712,300229,1408,1
6115,1950220,590622,1408,1
6116,1565258,474045,1408,1
6117,1217836,368856,1408,1
6118,1060386,321348,1408,1
6119,2737762,829166,1408,1
6120,967984,293203,1408,1
6121,1419800,430027,1408,1
6122,1812878,549443,1408,1
6123,2999354,908873,1408,1
6124,2966782,898653,1408,1
6125,1470740,445446,1408,1
6126,3067752,929060,1408,1
6127,2224782,674729,1408,1
6128,1643432,497883,1408,1
6129,3998307,1211790,1408,1
6130,1230784,372776,1408,1
6131,1267102,383946,1408,1
6132,1210510,366632,1408,1
6133,1310860,397026,1408,1
6134,1980722,599972,1408,1
6135,1791196,542436,1408,1
6136,2103558,637470,1408,1
6137,2673997,810268,1408,1
6138,1119152,338977,1408,1
6139,1916424,580425,1408,1
6140,2121751,643182,1408,1
6141,1616866,490163,1408,1
6142,1785132,540646,1408,1
6143,2174678,659061,1408,1
6144,2346058,710982,1408,1
6145,2157816,653478,1408,1
6146,1051210,318370,1408,1
6147,1068768,323757,1408,1
6148,1779742,538977,1408,1
6149,1048396,317519,1408,1
6150,840254,254492,1408,1
6151,2230302,675434,1408,1
6152,894850,271024,1408,1
6153,1222800,370351,1408,1
6154,2535306,767905,1408,1
6155,678880,205601,1408,1
6156,1100386,333292,1408,1
6157,900498,273039,1408,1
6158,989146,299788,1408,1
6159,1262752,382471,1408,1
6160,1406340,425932,1408,1
6161,965124,292421,1408,1
6162,775570,234880,1408,1
6163,1295242,392386,1408,1
6164,1843890,558396,1408,1
6165,775872,234993,1408,1
6166,2363700,717898,1408,1
6167,1062740,322012,1408,1
6168,774278,234507,1408,1
6169,1416684,429038,1408,1
6170,792604,240076,1408,1
6171,1681582,509397,1408,1
6172,775932,235009,1408,1
6173,1107398,335540,1408,1
6174,911566,276082,1408,1
6175,641588,194308,1408,1
6176,2082448,630639,1408,1
6177,2214412,670623,1408,1
6178,718232,217564,1408,1
6179,965704,292496,1408,1
6180,932672,282476,1408,1
6181,1376430,417193,1408,1
6182,702140,212666,1408,1
6183,2139402,648029,1408,1
6184,1101682,333638,1408,1
6185,1455302,440760,1408,1
6186,1334682,404325,1408,1
6187,912314,276337,1408,1
6188,1517722,459637,1408,1
6189,869684,263407,1408,1
6190,2075216,628496,1408,1
6191,2024248,613045,1408,1
6192,805164,243848,1408,1
6193,1297734,393041,1408,1
6194,5625632,1704943,1408,1
6195,1480846,449963,1408,1
6196,821614,248840,1408,1
6197,1796774,544276,1408,1
6198,1201634,364135,1408,1
6199,1762660,533836,1408,1
6200,2123540,643402,1408,1
6201,3872810,1172899,1408,1
6202,3667492,1110739,1408,1
6203,1271419,386346,1408,1
6204,2600045,788024,1408,1
6205,1598988,484885,1408,1
6206,1852964,561201,1408,1
6207,3194866,968083,1408,1
6208,1235550,374220,1408,1
6209,3035350,919841,1408,1
6210,1689028,511767,1408,1
6211,1271152,385122,1408,1
6212,1729288,524554,1408,1
6213,3694895,1120006,1408,1
6214,2422950,733899,1408,1
6215,756984,229296,1408,1
6216,842680,255228,1408,1
6217,942084,285356,1408,1
6218,1415472,428775,1408,1
6219,1156544,350243,1408,1
6220,1502474,455113,1408,1
6221,905136,274165,1408,1
6222,970458,293908,1408,1
6223,1797992,544958,1408,1
6224,1005824,304638,1408,1
6225,1388958,420838,1408,1
6226,2054612,622233,1408,1
6227,1658460,502282,1408,1
6228,3365557,1023181,1408,1
6229,1421616,430644,1408,1
6230,948776,287376,1408,1
6231,776990,235336,1408,1
6232,1509112,457080,1408,1
6233,3630410,1100104,1408,1
6234,1232006,373144,1408,1
6235,842972,255303,1408,1
6236,883208,267522,1408,1
6237,954406,289060,1408,1
6238,940308,284764,1408,1
6239,1756850,532072,1408,1
6240,825674,250131,1408,1
6241,879434,266454,1408,1
6242,860888,260772,1408,1
6243,2211384,670704,1408,1
6244,726398,219992,1408,1
6245,814922,246802,1408,1
6246,2642584,800277,1408,1
6247,1497816,453645,1408,1
6248,1054598,319474,1408,1
6249,1474656,446597,1408,1
6250,2394066,725895,1408,1
6251,742082,224767,1408,1
6252,1669070,505490,1408,1
6253,1357800,411266,1408,1
6254,1022444,309660,1408,1
6255,1544956,467880,1408,1
6256,1003816,304124,1408,1
6257,1453668,440425,1408,1
6258,1484296,449544,1408,1
6259,1788090,542046,1408,1
6260,2011964,609925,1408,1
6261,1125520,340922,1408,1
6262,2625834,795759,1408,1
6263,1138500,344873,1408,1
6264,863586,261592,1408,1
6265,751444,227601,1408,1
6266,741830,224688,1408,1
6267,845880,256182,1408,1
6268,1091530,330606,1408,1
6269,1380388,418076,1408,1
6270,1234900,373993,1408,1
6271,1821640,551667,1408,1
6272,842612,255234,1408,1
6273,2100656,636721,1408,1
6274,1297030,392851,1408,1
6275,1107428,335415,1408,1
6276,1195010,361965,1408,1
6277,1844930,558737,1408,1
6278,1868510,565896,1408,1
6279,722146,218723,1408,1
6280,1703780,516046,1408,1
6281,1203708,364566,1408,1
6282,839770,254359,1408,1
6283,1193546,363520,1408,1
6284,1345914,407666,1408,1
6285,1664556,504156,1408,1
6286,1477780,447883,1408,1
6287,1211030,366881,1408,1
6288,1195684,362289,1408,1
6289,1821892,552416,1408,1
6290,1196140,362258,1408,1
6291,1190740,360786,1408,1
6292,708240,214502,1408,1
6293,3181282,964610,1408,1
6294,2619818,793438,1408,1
6295,1305068,395467,1408,1
6296,1932340,585899,1408,1
6297,3195360,967833,1408,1
6298,1645900,498630,1408,1
6299,1365032,413978,1408,1
6300,4919902,1490598,1408,1
6301,1821756,551706,1408,1
6302,817574,247631,1408,1
6303,905054,274148,1408,1
6304,1220308,369606,1408,1
6305,1981172,600238,1408,1
6306,839816,254366,1408,1
6307,2177154,659323,1408,1
6308,2650362,802740,1408,1
6309,892832,270390,1408,1
6310,887216,268731,1408,1
6311,2391560,724261,1408,1
6312,2058330,623356,1408,1
6313,933858,282923,1408,1
6314,2365468,716365,1408,1
6315,1133376,343270,1408,1
6316,694018,210216,1408,1
6317,1629604,493545,1408,1
6318,1093168,331098,1408,1
6319,972870,294896,1408,1
6320,1334270,404105,1408,1
6321,992454,300581,1408,1
6322,1217502,368726,1408,1
6323,877750,265835,1408,1
6324,1499592,454216,1408,1
6325,1364118,413123,1408,1
6326,977386,296040,1408,1
6327,1474356,446517,1408,1
6328,1215896,368242,1408,1
6329,1355410,410508,1408,1
6330,2108924,638681,1408,1
6331,1655506,504064,1408,1
6332,1361168,412233,1408,1
6333,1272112,385287,1408,1
6334,2348977,712509,1408,1
6335,1054038,319228,1408,1
6336,991122,300199,1408,1
6337,2589006,784037,1408,1
6338,1074434,325428,1408,1
6339,735660,222821,1408,1
6340,1327360,402037,1408,1
6341,1155564,349969,1408,1
6342,3438812,1041476,1408,1
6343,1030202,312031,1408,1
6344,1311060,397272,1408,1
6345,699930,211974,1408,1
6346,930856,281909,1408,1
6347,2197114,665442,1408,1
6348,1518760,459944,1408,1
6349,1262858,382565,1408,1
6350,1219276,369296,1408,1
6351,680968,206234,1408,1
6352,1752232,531176,1408,1
6353,1100289,334062,1408,1
6354,853718,258563,1408,1
6355,1238060,374988,1408,1
6356,811380,245749,1408,1
6357,3944762,1195324,1408,1
6358,697822,211357,1408,1
6359,2932820,889152,1408,1
6360,1240086,375584,1408,1
6361,1402810,424994,1408,1
6362,1806124,547479,1408,1
6363,1255746,380348,1408,1
6364,2587132,783836,1408,1
6365,1794672,543829,1408,1
6366,1555814,471254,1408,1
6367,2002802,606890,1408,1
6368,1521806,461157,1408,1
6369,2368970,717913,1408,1
6370,1178388,357618,1408,1
6371,2940110,891045,1408,1
6372,1578158,478367,1408,1
