iter,cycles,time_ns,peak_rss_kb,ok
4704,1278234,387106,1216,1
4705,1322074,400399,1216,1
4706,1350108,408888,1216,1
4707,1150362,348388,1216,1
4708,665002,201410,1216,1
4709,1310962,397018,1216,1
4710,556026,168404,1216,1
4711,1107756,335547,1216,1
4712,1138414,344785,1216,1
4713,1057180,320187,1216,1
4714,1649886,499719,1216,1
4715,1429976,433246,1216,1
4716,1274420,386328,1216,1
4717,746334,226037,1216,1
4718,759798,230103,1216,1
4719,695064,210534,1216,1
4720,694772,210445,1216,1
4721,1961620,594041,1216,1
4722,1011000,308387,1216,1
4723,1128274,341713,1216,1
4724,598352,181230,1216,1
4725,1908648,578020,1216,1
4726,2662714,806358,1216,1
4727,873362,264520,1216,1
4728,914228,276892,1216,1
4729,1930748,584729,1216,1
4730,737172,223323,1216,1
4731,719222,217816,1216,1
4732,994936,301349,1216,1
4733,999114,302594,1216,1
4734,932242,282315,1216,1
4735,751524,227695,1216,1
4736,1121596,339691,1216,1
4737,586990,177790,1216,1
4738,622650,188607,1216,1
4739,759790,230191,1216,1
4740,612020,185387,1216,1
4741,1312328,397426,1216,1
4742,1713802,519008,1216,1
4743,1254680,380003,1216,1
4744,973766,294932,1216,1
4745,889568,269417,1216,1
4746,722460,218816,1216,1
4747,802392,243011,1216,1
4748,803790,243448,1216,1
4749,1082332,327882,1216,1
4750,1805120,546685,1216,1
4751,885834,268321,1216,1
4752,845854,256181,1216,1
4753,1024010,310132,1216,1
4754,891890,270142,1216,1
4755,1045096,316529,1216,1
4756,681944,206540,1216,1
4757,680700,206167,1216,1
4758,1263706,382707,1216,1
4759,1496566,453224,1216,1
4760,687520,208263,1216,1
4761,1031246,312316,1216,1
4762,693492,210066,1216,1
4763,766496,232170,1216,1
4764,2324838,704060,1216,1
4765,872990,264405,1216,1
4766,675942,204724,1216,1
4767,1494428,452631,1216,1
4768,1292546,391492,1216,1
4769,887978,268924,1216,1
4770,1378204,417385,1216,1
4771,834198,252721,1216,1
4772,697498,211258,1216,1
4773,890110,269618,1216,1
4774,694826,210430,1216,1
4775,895056,271084,1216,1
4776,1434752,434531,1216,1
4777,3243206,983213,1216,1
4778,840354,254527,1216,1
4779,1226116,371333,1216,1
4780,897040,271690,1216,1
4781,868394,262998,1216,1
4782,680916,206239,1216,1
4783,1836676,556232,1216,1
4784,801438,242754,1216,1
4785,2046602,619810,1216,1
4786,1161608,351782,1216,1
4787,1372716,415778,1216,1
4788,2195226,664807,1216,1
4789,721280,218459,1216,1
4790,1055974,319819,1216,1
4791,645580,195551,1216,1
4792,769462,233035,1216,1
4793,1003122,303818,1216,1
4794,856820,259495,1216,1
4795,604982,183226,1216,1
4796,856202,259310,1216,1
4797,769814,233134,1216,1
4798,613170,185718,1216,1
4799,611966,185352,1216,1
4800,2454524,743297,1216,1
4801,622608,188594,1216,1
4802,585562,177359,1216,1
4803,747716,226459,1216,1
4804,1195160,361966,1216,1
4805,721996,218673,1216,1
4806,885544,268234,1216,1
4807,635920,192604,1216,1
4808,610646,184936,1216,1
4809,1093522,331206,1216,1
4810,822816,249182,1216,1
4811,753742,228288,1216,1
4812,848892,257105,1216,1
4813,2364764,716143,1216,1
4814,677288,205142,1216,1
4815,1877038,568441,1216,1
4816,1156732,350349,1216,1
4817,878020,265949,1216,1
4818,1093298,331139,1216,1
4819,1550236,469506,1216,1
4820,2810712,851192,1216,1
4821,758184,229641,1216,1
4822,1623482,491665,1216,1
4823,977280,295989,1216,1
4824,886216,268446,1216,1
4825,2566920,777407,1216,1
4826,1360678,412080,1216,1
4827,1048534,317565,1216,1
4828,1187542,359685,1216,1
4829,1545684,468123,1216,1
4830,872180,264156,1216,1
4831,1915702,580167,1216,1
4832,1483628,449328,1216,1
4833,860548,260650,1216,1
4834,2438836,738579,1216,1
4835,1169230,354120,1216,1
4836,841170,254769,1216,1
4837,933052,282594,1216,1
4838,3257494,986552,1216,1
4839,1605580,486279,1216,1
4840,1388046,420360,1216,1
4841,1995026,604328,1216,1
4842,2822378,854885,1216,1
4843,654048,198146,1216,1
4844,1466706,444256,1216,1
4845,2513968,761318,1216,1
4846,779876,236196,1216,1
4847,1371078,415221,1216,1
4848,1279580,387503,1216,1
4849,1451288,439592,1216,1
4850,1193836,361623,1216,1
4851,600156,181760,1216,1
4852,804060,243619,1216,1
4853,857756,259784,1216,1
4854,1872282,567037,1216,1
4855,1284120,388986,1216,1
4856,774824,234667,1216,1
4857,1099834,333102,1216,1
4858,1800366,545230,1216,1
4859,826916,250441,1216,1
4860,883410,267534,1216,1
4861,751380,227569,1216,1
4862,745312,225732,1216,1
4863,979382,296638,1216,1
4864,1407082,426170,1216,1
4865,1793598,543473,1216,1
4866,3286368,995477,1216,1
4867,1101454,333584,1216,1
4868,1053674,319137,1216,1
4869,1169300,354149,1216,1
4870,1635706,495382,1216,1
4871,981446,297266,1216,1
4872,1149752,348210,1216,1
4873,2609806,790387,1216,1
4874,1265794,383351,1216,1
4875,1091640,330616,1216,1
4876,1440814,436371,1216,1
4877,2374828,719200,1216,1
4878,758514,229743,1216,1
4879,1195090,361957,1216,1
4880,1707196,517041,1216,1
4881,1134162,343513,1216,1
4882,2552508,773836,1216,1
4883,963930,291976,1216,1
4884,2411978,730425,1216,1
4885,882216,267303,1216,1
4886,1546584,468781,1216,1
4887,1712016,518494,1216,1
4888,2944330,891659,1216,1
4889,1129360,342043,1216,1
4890,949996,287711,1216,1
4891,883358,267550,1216,1
4892,1729070,523648,1216,1
4893,718050,217462,1216,1
4894,990300,299920,1216,1
4895,1258614,381188,1216,1
4896,1296312,392708,1216,1
4897,1464172,443430,1216,1
4898,968086,293189,1216,1
4899,1235710,374231,1216,1
4900,684176,207252,1216,1
4901,744384,225452,1216,1
4902,2528238,765698,1216,1
4903,1833200,555197,1216,1
4904,668972,202617,1216,1
4905,1137584,344561,1216,1
4906,2444512,740377,1216,1
4907,1809882,548099,1216,1
4908,851820,257970,1216,1
4909,1074916,325543,1216,1
4910,586778,177728,1216,1
4911,857146,259614,1216,1
4912,614022,185993,1216,1
4913,990882,300096,1216,1
4914,649036,196596,1216,1
4915,541810,164106,1216,1
4916,521556,157972,1216,1
4917,1146000,347263,1216,1
4918,2176636,660307,1216,1
4919,1985642,601534,1216,1
4920,1371746,415441,1216,1
4921,780788,236493,1216,1
4922,739884,224103,1216,1
4923,785256,237843,1216,1
4924,834716,252819,1216,1
4925,845608,256116,1216,1
4926,954420,289070,1216,1
4927,775310,234833,1216,1
4928,586292,177570,1216,1
4929,2399859,728301,1216,1
4930,732980,222014,1216,1
4931,952044,288334,1216,1
4932,947978,287119,1216,1
4933,601562,182202,1216,1
4934,687636,208265,1216,1
4935,991834,300380,1216,1
4936,1743068,527885,1216,1
4937,586684,177699,1216,1
4938,1175888,356150,1216,1
4939,2097708,635268,1216,1
4940,748528,226704,1216,1
4941,1649848,499634,1216,1
4942,605854,183502,1216,1
4943,1401794,424539,1216,1
4944,1329892,402785,1216,1
4945,1189916,360379,1216,1
4946,667312,202118,1216,1
4947,1367920,414266,1216,1
4948,1030118,311974,1216,1
4949,1199756,363344,1216,1
4950,1070228,324137,1216,1
4951,689462,208821,1216,1
4952,938820,284346,1216,1
4953,1453864,440289,1216,1
4954,631506,191275,1216,1
4955,1976844,598649,1216,1
4956,554864,168050,1216,1
4957,654722,198310,1216,1
4958,1012242,306578,1216,1
4959,1131730,342747,1216,1
4960,1261704,382122,1216,1
4961,947118,286832,1216,1
4962,890298,269637,1216,1
4963,716214,216915,1216,1
4964,934238,282964,1216,1
4965,647024,195974,1216,1
4966,737386,223335,1216,1
4967,754052,228384,1216,1
4968,664222,201184,1216,1
4969,680640,206143,1216,1
4970,1175960,356147,1216,1
4971,694898,210470,1216,1
4972,1286256,389541,1216,1
4973,864346,261787,1216,1
4974,1244506,376903,1216,1
4975,767346,232411,1216,1
4976,2147404,650311,1216,1
4977,1495884,453038,1216,1
4978,985440,298449,1216,1
4979,2054094,622050,1216,1
4980,698196,211475,1216,1
4981,793146,240224,1216,1
4982,2911816,883299,1216,1
4983,1558068,471881,1216,1
4984,1097128,332274,1216,1
4985,819280,248125,1216,1
4986,851964,258057,1216,1
4987,715188,216619,1216,1
4988,914050,276817,1216,1
4989,1014054,307116,1216,1
4990,1776042,537858,1216,1
4991,797662,241593,1216,1
4992,894194,270823,1216,1
4993,1943450,588770,1216,1
4994,717292,217255,1216,1
4995,717868,217506,1216,1
4996,873274,264484,1216,1
4997,842418,255132,1216,1
4998,699808,211978,1216,1
4999,752690,227950,1216,1
5000,1123890,340392,1216,1
5001,1331292,403174,1216,1
5002,1498302,453764,1216,1
5003,815790,247092,1216,1
5004,1441048,436424,1216,1
5005,1290012,390692,1216,1
5006,879436,266365,1216,1
5007,683480,207012,1216,1
5008,685264,207567,1216,1
5009,604472,183067,1216,1
5010,1116144,338055,1216,1
5011,1310025,397498,1216,1
5012,951964,288345,1216,1
5013,1189444,360256,1216,1
5014,841586,255001,1216,1
5015,793844,240411,1216,1
5016,729274,220894,1216,1
5017,1099560,333006,1216,1
5018,882108,267384,1216,1
5019,770990,233507,1216,1
5020,2436722,737934,1216,1
5021,1074934,325561,1216,1
5022,1948900,590254,1216,1
5023,869448,263326,1216,1
5024,613298,185758,1216,1
5025,614102,186002,1216,1
5026,1805448,546754,1216,1
5027,681668,206469,1216,1
5028,1040294,315059,1216,1
5029,700236,212086,1216,1
5030,805698,244020,1216,1
5031,630064,190838,1216,1
5032,1128354,341743,1216,1
5033,841978,255036,1216,1
5034,982920,297672,1216,1
5035,668786,202580,1216,1
5036,1028180,311380,1216,1
5037,1264472,382971,1216,1
5038,713068,215991,1216,1
5039,1168008,353825,1216,1
5040,737446,223355,1216,1
5041,1140536,345416,1216,1
5042,879200,266297,1216,1
5043,1602184,485208,1216,1
5044,1481514,448671,1216,1
5045,877402,265736,1216,1
5046,1433016,434003,1216,1
5047,1014862,307382,1216,1
5048,956700,289771,1216,1
5049,732728,221933,1216,1
5050,2260962,685358,1216,1
5051,1551700,469945,1216,1
5052,1438074,435537,1216,1
5053,1037994,314350,1216,1
5054,982354,297541,1216,1
5055,719276,217858,1216,1
5056,1216830,368524,1216,1
5057,1222890,370356,1216,1
5058,1432968,433966,1216,1
5059,1791762,542636,1216,1
5060,783640,237373,1216,1
5061,848876,257103,1216,1
5062,3290958,996636,1216,1
5063,1156982,350400,1216,1
5064,1222444,370218,1216,1
5065,694862,210466,1216,1
5066,962504,291527,1216,1
5067,692520,209742,1216,1
5068,773678,234319,1216,1
5069,733718,222247,1216,1
5070,1715700,519596,1216,1
5071,630966,191116,1216,1
5072,891580,270023,1216,1
5073,625824,189532,1216,1
5074,624836,189252,1216,1
5075,713246,216004,1216,1
5076,1058444,320575,1216,1
5077,944404,286039,1216,1
5078,1167160,353473,1216,1
5079,1747666,529282,1216,1
5080,1189334,360209,1216,1
5081,1156330,350191,1216,1
5082,827832,250711,1216,1
5083,857882,259837,1216,1
5084,1012746,306714,1216,1
5085,1181278,357746,1216,1
5086,1352556,409634,1216,1
5087,730938,221362,1216,1
5088,1307824,396094,1216,1
5089,803464,243354,1216,1
5090,1314504,398573,1216,1
5091,1384944,419534,1216,1
5092,851002,257759,1216,1
5093,738168,223677,1216,1
5094,824406,249701,1216,1
5095,728570,220663,1216,1
5096,882806,267358,1216,1
5097,617594,187057,1216,1
5098,599998,181711,1216,1
5099,683050,206862,1216,1
5100,1005094,304398,1216,1
5101,666530,201857,1216,1
5102,665570,201584,1216,1
5103,1073274,325045,1216,1
5104,1180138,357426,1216,1
5105,1552878,470270,1216,1
5106,666126,201753,1216,1
5107,861178,260835,1216,1
5108,824778,249785,1216,1
5109,909378,275418,1216,1
5110,713722,216165,1216,1
5111,1555124,470967,1216,1
5112,920160,278690,1216,1
5113,622946,188673,1216,1
5114,1150210,348348,1216,1
5115,974618,295160,1216,1
5116,1433846,434232,1216,1
5117,730056,221132,1216,1
5118,730188,221156,1216,1
5119,806592,244293,1216,1
5120,1206180,365328,1216,1
5121,600938,181998,1216,1
5122,677090,205074,1216,1
5123,609238,184546,1216,1
5124,1170794,354588,1216,1
5125,588414,178209,1216,1
5126,1063944,322290,1216,1
5127,948844,287378,1216,1
5128,548326,166084,1216,1
5129,859180,260245,1216,1
5130,636384,192735,1216,1
5131,1010820,306158,1216,1
5132,584046,176879,1216,1
5133,646418,195768,1216,1
5134,863368,261510,1216,1
5135,1468078,444602,1216,1
5136,901516,273032,1216,1
5137,1224276,370779,1216,1
5138,755870,228929,1216,1
5139,661818,200446,1216,1
5140,947086,286811,1216,1
5141,1521612,460952,1216,1
5142,981466,297259,1216,1
5143,1048012,317386,1216,1
5144,896654,271586,1216,1
5145,772546,233984,1216,1
5146,658288,199381,1216,1
5147,723110,219038,1216,1
5148,1397366,423185,1216,1
5149,1850258,561082,1216,1
5150,775286,234817,1216,1
5151,1639388,496493,1216,1
5152,893910,270728,1216,1
5153,1147370,347509,1216,1
5154,1122860,340045,1216,1
5155,1628174,493084,1216,1
5156,716594,217046,1216,1
5157,939006,284418,1216,1
5158,784136,237521,1216,1
5159,868140,262998,1216,1
5160,1614320,488911,1216,1
5161,1051846,318583,1216,1
5162,1619152,490370,1216,1
5163,1026918,311033,1216,1
5164,697638,211302,1216,1
5165,680518,206117,1216,1
5166,1391384,421374,1216,1
5167,704750,213475,1216,1
5168,1883922,570519,1216,1
5169,878304,265994,1216,1
5170,1809012,548018,1216,1
5171,1141418,345682,1216,1
5172,1149688,348173,1216,1
5173,1071644,324549,1216,1
5174,1311404,397182,1216,1
5175,878714,266160,1216,1
5176,1046592,316991,1216,1
5177,646792,195902,1216,1
5178,1301378,394142,1216,1
5179,738932,223801,1216,1
5180,645012,195342,1216,1
5181,870022,263523,1216,1
5182,1024172,310176,1216,1
5183,1043608,316065,1216,1
5184,672944,203813,1216,1
5185,1958908,593243,1216,1
5186,1054016,319220,1216,1
5187,1179452,357200,1216,1
5188,1559214,473281,1216,1
5189,715208,216623,1216,1
5190,1295586,392369,1216,1
5191,997870,302287,1216,1
5192,2031846,615333,1216,1
5193,876818,265550,1216,1
5194,763538,231259,1216,1
5195,897490,271841,1216,1
5196,1710380,517969,1216,1
5197,642570,194625,1216,1
5198,775322,234820,1216,1
5199,604092,182970,1216,1
5200,828320,250887,1216,1
5201,3869990,1171940,1216,1
5202,639308,193619,1216,1
5203,1360070,411901,1216,1
5204,786454,238211,1216,1
5205,742910,225015,1216,1
5206,1608788,487225,1216,1
5207,896486,271519,1216,1
5208,851634,257927,1216,1
5209,1047518,317324,1216,1
5210,1882390,570148,1216,1
5211,1756220,531863,1216,1
5212,595872,180482,1216,1
5213,853034,258351,1216,1
5214,688444,208513,1216,1
5215,872030,264107,1216,1
5216,1486564,450194,1216,1
5217,1084842,328566,1216,1
5218,1381168,418280,1216,1
5219,986074,298639,1216,1
5220,1181426,357799,1216,1
5221,641834,194403,1216,1
5222,1536260,465265,1216,1
5223,798912,242041,1216,1
5224,1806956,547603,1216,1
5225,1847076,559383,1216,1
5226,1754844,531458,1216,1
5227,698542,211581,1216,1
5228,698364,211527,1216,1
5229,728682,220726,1216,1
5230,1093202,331061,1216,1
5231,1474652,446592,1216,1
5232,797234,241440,1216,1
5233,797538,241558,1216,1
5234,699218,211785,1216,1
5235,807340,244500,1216,1
5236,1213286,367467,1216,1
5237,920704,278854,1216,1
5238,1134684,343646,1216,1
5239,1088716,329753,1216,1
5240,702836,212880,1216,1
5241,1456474,441109,1216,1
5242,701032,212323,1216,1
5243,1453098,440112,1216,1
5244,1275584,386342,1216,1
5245,771996,233821,1216,1
5246,1031224,312318,1216,1
5247,1471510,445639,1216,1
5248,755000,228658,1216,1
5249,1194000,361619,1216,1
5250,663036,200823,1216,1
5251,1395964,422780,1216,1
5252,1606487,487216,1216,1
5253,705714,213772,1216,1
5254,1064452,322375,1216,1
5255,734200,222360,1216,1
5256,769150,232971,1216,1
5257,630204,190876,1216,1
5258,637050,192932,1216,1
5259,597872,181067,1216,1
5260,622634,188585,1216,1
5261,611794,185282,1216,1
5262,1802690,546008,1216,1
5263,582934,176543,1216,1
5264,586922,177767,1216,1
5265,579906,175625,1216,1
5266,2646210,801378,1216,1
5267,2552686,773921,1216,1
5268,1480548,448421,1216,1
5269,688180,208439,1216,1
5270,1542272,467065,1216,1
5271,1082214,327768,1216,1
5272,686860,208034,1216,1
5273,684728,207388,1216,1
5274,713768,216196,1216,1
5275,856382,259358,1216,1
5276,2751832,833344,1216,1
5277,1034332,313272,1216,1
5278,1419914,430381,1216,1
5279,1216904,368741,1216,1
5280,694524,210373,1216,1
5281,1397296,423256,1216,1
5282,1362442,412641,1216,1
5283,764222,231468,1216,1
5284,1288396,390191,1216,1
5285,1190092,360425,1216,1
5286,853566,258540,1216,1
5287,1482604,449017,1216,1
5288,777658,235528,1216,1
5289,772974,234113,1216,1
5290,945104,286255,1216,1
5291,1047390,317776,1216,1
5292,1735788,525691,1216,1
5293,798256,241774,1216,1
5294,1019290,308786,1216,1
5295,1333344,403988,1216,1
5296,1507918,456733,1216,1
5297,807914,244689,1216,1
5298,1503208,455237,1216,1
5299,1106288,335039,1216,1
5300,717626,217359,1216,1
5301,1696462,513773,1216,1
5302,2506454,760169,1216,1
5303,671824,203501,1216,1
5304,1004426,304197,1216,1
5305,769108,232958,1216,1
5306,1485078,449847,1216,1
5307,673794,204095,1216,1
5308,1170358,354457,1216,1
5309,613726,185927,1216,1
5310,777372,235445,1216,1
5311,598080,181148,1216,1
5312,1181240,357734,1216,1
5313,668656,202510,1216,1
5314,854058,258678,1216,1
5315,1152128,348919,1216,1
5316,1101136,333502,1216,1
5317,819720,248277,1216,1
5318,1177262,356555,1216,1
5319,977836,296147,1216,1
5320,1298508,393245,1216,1
5321,776582,235199,1216,1
5322,785548,237921,1216,1
5323,614662,186162,1216,1
5324,788584,238840,1216,1
5325,1752264,530673,1216,1
5326,772822,234058,1216,1
5327,1209588,366324,1216,1
5328,986760,298852,1216,1
5329,716954,217131,1216,1
5330,1023210,309891,1216,1
5331,1415976,428826,1216,1
5332,2532688,766998,1216,1
5333,1148712,347902,1216,1
5334,737666,223415,1216,1
5335,947744,287036,1216,1
5336,859542,260334,1216,1
5337,716840,217111,1216,1
5338,1036002,313807,1216,1
5339,1355396,410511,1216,1
5340,816210,247187,1216,1
5341,1264756,383067,1216,1
5342,1018532,308473,1216,1
5343,963738,291904,1216,1
5344,1269006,384326,1216,1
5345,1453962,440388,1216,1
5346,1287376,389930,1216,1
5347,1287106,389842,1216,1
5348,2372932,718622,1216,1
5349,1184222,358661,1216,1
5350,1418264,429558,1216,1
5351,1189136,360132,1216,1
5352,1192250,361075,1216,1
5353,1358830,411527,1216,1
5354,1322328,400453,1216,1
5355,1766494,534973,1216,1
5356,907442,274897,1216,1
5357,807722,244610,1216,1
5358,665716,201610,1216,1
5359,602756,182561,1216,1
5360,658388,199439,1216,1
5361,1247910,377918,1216,1
5362,979676,296750,1216,1
5363,975804,295651,1216,1
5364,603370,182730,1216,1
5365,667788,202238,1216,1
5366,594286,179995,1216,1
5367,888794,269177,1216,1
5368,873040,264441,1216,1
5369,703956,213212,1216,1
5370,920348,278728,1216,1
5371,1478514,447755,1216,1
5372,1012358,306599,1216,1
5373,680576,206109,1216,1
5374,682256,206641,1216,1
5375,636850,192895,1216,1
5376,612738,185627,1216,1
5377,595918,180479,1216,1
5378,2145148,649629,1216,1
5379,735330,222705,1216,1
5380,820156,248395,1216,1
5381,989156,299587,1216,1
5382,889326,269320,1216,1
5383,1185438,359001,1216,1
5384,1028156,312262,1216,1
5385,585738,177413,1216,1
5386,856236,259320,1216,1
5387,967672,293045,1216,1
5388,1079010,326791,1216,1
5389,540434,163670,1216,1
5390,672992,203845,1216,1
5391,606604,183725,1216,1
5392,2731352,827253,1216,1
5393,1485016,449743,1216,1
5394,671402,203350,1216,1
5395,1732376,524706,1216,1
5396,899668,272466,1216,1
5397,815882,247128,1216,1
5398,692076,209623,1216,1
5399,890278,269646,1216,1
5400,919604,278506,1216,1
5401,786764,238295,1216,1
5402,1817464,550401,1216,1
5403,1280998,387940,1216,1
5404,1354090,410076,1216,1
5405,888114,268972,1216,1
5406,568854,172310,1216,1
5407,601470,182175,1216,1
5408,922114,279364,1216,1
5409,1183636,358456,1216,1
5410,1821018,551466,1216,1
5411,1674078,506993,1216,1
5412,813794,246465,1216,1
5413,686910,208045,1216,1
5414,613820,185943,1216,1
5415,1807712,547455,1216,1
5416,998976,302557,1216,1
5417,708742,214655,1216,1
5418,772538,233993,1216,1
5419,614022,185984,1216,1
5420,683388,206965,1216,1
5421,1101310,333529,1216,1
5422,991158,300157,1216,1
5423,1076934,326167,1216,1
5424,2079914,629962,1216,1
5425,1002078,303491,1216,1
5426,738860,223784,1216,1
5427,936804,283726,1216,1
5428,1133002,343152,1216,1
5429,1383798,419097,1216,1
5430,772024,233845,1216,1
5431,662298,200586,1216,1
5432,1148070,347716,1216,1
5433,945402,286384,1216,1
5434,895342,271171,1216,1
5435,1137706,344604,1216,1
5436,964760,292186,1216,1
5437,769666,233115,1216,1
5438,935912,283456,1216,1
5439,780386,236379,1216,1
5440,1713488,518953,1216,1
5441,1020200,308979,1216,1
5442,1587214,480674,1216,1
5443,740788,224383,1216,1
5444,1930330,584586,1216,1
5445,617530,187058,1216,1
5446,591180,179038,1216,1
5447,666334,201805,1216,1
5448,662644,200700,1216,1
5449,718142,217502,1216,1
5450,640296,193915,1216,1
5451,1184532,358730,1216,1
5452,759806,230150,1216,1
5453,819826,248273,1216,1
5454,938982,284417,1216,1
5455,823222,249341,1216,1
5456,1481486,448647,1216,1
5457,593190,179700,1216,1
5458,754512,228504,1216,1
5459,755810,228910,1216,1
5460,535112,162060,1216,1
5461,980914,297070,1216,1
5462,743482,225177,1216,1
5463,609446,184578,1216,1
5464,611968,185341,1216,1
5465,983444,297841,1216,1
5466,757524,229424,1216,1
5467,1889282,572177,1216,1
5468,1412424,427750,1216,1
5469,1756790,532760,1216,1
5470,1240514,375684,1216,1
5471,747216,226355,1216,1
5472,976324,295711,1216,1
5473,1411060,427346,1216,1
5474,868786,263117,1216,1
5475,682810,206801,1216,1
5476,531984,161112,1216,1
5477,586704,177708,1216,1
5478,923456,279674,1216,1
5479,552594,167371,1216,1
5480,842592,255173,1216,1
5481,1871570,566782,1216,1
5482,967094,292889,1216,1
5483,613350,185787,1216,1
5484,1920986,581755,1216,1
5485,584588,177042,1216,1
5486,675316,204536,1216,1
5487,610062,184794,1216,1
5488,665942,201687,1216,1
5489,829652,251272,1216,1
5490,1822428,551931,1216,1
5491,3214264,973397,1216,1
5492,746540,226101,1216,1
5493,1037506,314230,1216,1
5494,2204535,668335,1216,1
5495,631948,191412,1216,1
5496,1383364,418940,1216,1
5497,852294,258205,1216,1
5498,1252150,379225,1216,1
5499,937002,283758,1216,1
5500,1130850,342494,1216,1
5501,584472,177007,1216,1
5502,582762,176496,1216,1
5503,668408,202431,1216,1
5504,676422,204939,1216,1
5505,831296,251768,1216,1
5506,1183410,358394,1216,1
5507,1263478,382657,1216,1
5508,764188,231451,1216,1
5509,889632,269451,1216,1
5510,1232524,373289,1216,1
5511,1550554,469561,1216,1
5512,994644,301232,1216,1
5513,602650,182532,1216,1
5514,1424330,431397,1216,1
5515,735222,222674,1216,1
5516,701450,212448,1216,1
5517,545392,165188,1216,1
5518,851794,258012,1216,1
5519,1022990,309845,1216,1
5520,995482,301487,1216,1
5521,644698,195259,1216,1
5522,1355978,410666,1216,1
5523,1178898,357025,1216,1
5524,1473110,446149,1216,1
5525,731456,221519,1216,1
5526,1961756,594111,1216,1
5527,1903286,576408,1216,1
5528,1561432,472985,1216,1
5529,986934,298905,1216,1
5530,848886,257124,1216,1
5531,795342,240893,1216,1
5532,859080,260212,1216,1
5533,800256,242381,1216,1
5534,1076020,325916,1216,1
5535,1738666,526561,1216,1
5536,2864320,867397,1216,1
5537,1580104,478534,1216,1
5538,1480574,448486,1216,1
5539,865064,261985,1216,1
5540,1008702,305526,1216,1
5541,1433060,434018,1216,1
5542,596298,180608,1216,1
5543,604444,183078,1216,1
5544,671810,203476,1216,1
5545,1513970,458487,1216,1
5546,1015792,307668,1216,1
5547,1350674,409130,1216,1
5548,663666,200999,1216,1
5549,783730,237382,1216,1
5550,563260,170584,1216,1
5551,1011694,306411,1216,1
5552,662214,200592,1216,1
5553,917064,277743,1216,1
5554,1051432,318442,1216,1
5555,818850,248017,1216,1
5556,601282,182117,1216,1
5557,1715574,519533,1216,1
5558,1440404,436230,1216,1
5559,1008610,305474,1216,1
5560,1332094,404019,1216,1
5561,929980,281804,1216,1
5562,1144226,346545,1216,1
5563,769738,233130,1216,1
5564,1039588,314854,1216,1
5565,960416,290869,1216,1
5566,612470,185518,1216,1
5567,602488,182560,1216,1
5568,1402384,424834,1216,1
5569,1091874,330692,1216,1
5570,934744,283595,1216,1
5571,1160960,351607,1216,1
5572,1123362,340223,1216,1
5573,1671546,506599,1216,1
5574,1153188,349241,1216,1
5575,626396,189717,1216,1
5576,1179312,357153,1216,1
5577,929290,281486,1216,1
5578,744504,225490,1216,1
5579,914606,276998,1216,1
5580,664928,201502,1216,1
5581,1305234,395285,1216,1
5582,1839244,557094,1216,1
5583,1108614,335772,1216,1
5584,811650,245846,1216,1
5585,705120,213586,1216,1
5586,795438,240940,1216,1
5587,1052594,318807,1216,1
5588,1556306,471333,1216,1
5589,2135100,646751,1216,1
5590,2423224,733922,1216,1
5591,642390,194587,1216,1
5592,1045202,316545,1216,1
5593,587678,178002,1216,1
5594,869110,263206,1216,1
5595,719492,217938,1216,1
5596,1920306,581552,1216,1
5597,1559816,472372,1216,1
5598,1229002,372200,1216,1
5599,758700,229784,1216,1
5600,596512,180657,1216,1
5601,682708,206773,1216,1
5602,784266,237533,1216,1
5603,631296,191205,1216,1
5604,1118640,338875,1216,1
5605,1359586,411762,1216,1
5606,626964,189877,1216,1
5607,627322,190009,1216,1
5608,917350,277849,1216,1
5609,1025788,310686,1216,1
5610,1337644,405116,1216,1
5611,1768770,535658,1216,1
5612,775968,235041,1216,1
5613,3033010,918491,1216,1
5614,1397462,423233,1216,1
5615,1081574,327579,1216,1
5616,725666,219803,1216,1
5617,2322552,703364,1216,1
5618,752796,228005,1216,1
5619,2912654,882611,1216,1
5620,952460,288501,1216,1
5621,2544762,770649,1216,1
5622,776078,235053,1216,1
5623,685354,207590,1216,1
5624,869888,263462,1216,1
5625,1085540,328784,1216,1
5626,772918,234103,1216,1
5627,917478,277892,1216,1
5628,1030430,312077,1216,1
5629,1985312,601245,1216,1
5630,3566036,1080765,1216,1
5631,1569414,475338,1216,1
5632,1197610,362746,1216,1
5633,1531312,463832,1216,1
5634,2129118,644916,1216,1
5635,3952796,1197098,1216,1
5636,1500322,454371,1216,1
5637,1844724,558677,1216,1
5638,684466,207287,1216,1
5639,1395192,422541,1216,1
5640,3179460,962859,1216,1
5641,1999754,605601,1216,1
5642,1803996,546407,1216,1
5643,717992,217458,1216,1
5644,1630854,493961,1216,1
5645,829536,251215,1216,1
5646,1015624,307619,1216,1
5647,1346404,407766,1216,1
5648,826874,250410,1216,1
5649,909532,275448,1216,1
5650,666786,201952,1216,1
5651,1636346,495558,1216,1
5652,631888,191398,1216,1
5653,803794,243448,1216,1
5654,978692,296419,1216,1
5655,584068,176903,1216,1
5656,666510,201874,1216,1
5657,1450730,439356,1216,1
5658,662168,200573,1216,1
5659,1080224,327701,1216,1
5660,1833966,555414,1216,1
5661,692582,209790,1216,1
5662,1420020,430079,1216,1
5663,729106,220912,1216,1
5664,935590,283378,1216,1
5665,611360,185253,1216,1
5666,904348,273910,1216,1
5667,1338922,405501,1216,1
5668,846676,256416,1216,1
5669,629040,190543,1216,1
