iter,cycles,time_ns,peak_rss_kb,ok
5368,1343882,407024,1216,1
5369,360100,109125,1216,1
5370,855484,259215,1216,1
5371,1013850,307201,1216,1
5372,341424,103438,1216,1
5373,262018,79390,1216,1
5374,437356,132508,1216,1
5375,1900442,576112,1216,1
5376,511764,155088,1216,1
5377,446856,135372,1216,1
5378,504062,152711,1216,1
5379,632062,191438,1216,1
5380,425038,128866,1216,1
5381,520396,157653,1216,1
5382,822636,249174,1216,1
5383,798362,241848,1216,1
5384,747770,226490,1216,1
5385,983292,297835,1216,1
5386,1005716,304845,1216,1
5387,794658,240672,1216,1
5388,728598,220705,1216,1
5389,593914,179985,1216,1
5390,460250,139478,1216,1
5391,396976,120285,1216,1
5392,281588,85333,1216,1
5393,379546,115054,1216,1
5394,497096,150629,1216,1
5395,8988326,2724079,1216,1
5396,974912,295308,1216,1
5397,2675204,810169,1216,1
5398,1052136,318658,1216,1
5399,629620,190734,1216,1
5400,631396,191288,1216,1
5401,1025512,310628,1216,1
5402,753486,228266,1216,1
5403,433306,131318,1216,1
5404,695482,210665,1216,1
5405,632580,191637,1216,1
5406,1149576,348576,1216,1
5407,393926,119634,1216,1
5408,386516,117123,1216,1
5409,911666,276147,1216,1
5410,425990,129064,1216,1
5411,293144,88839,1216,1
5412,877956,265893,1216,1
5413,1328296,402331,1216,1
5414,671722,203491,1216,1
5415,466670,141433,1216,1
5416,606748,183912,1216,1
5417,1800805,545950,1216,1
5418,812519,246576,1216,1
5419,443930,134533,1216,1
5420,437620,132600,1216,1
5421,797804,241626,1216,1
5422,435736,132013,1216,1
5423,790448,239436,1216,1
5424,371684,112626,1216,1
5425,975628,295517,1216,1
5426,953854,288942,1216,1
5427,685776,207764,1216,1
5428,984394,298442,1216,1
5429,3560539,1079272,1216,1
5430,710840,215336,1216,1
5431,682842,207121,1216,1
5432,1534982,464978,1216,1
5433,948356,287273,1216,1
5434,616046,186637,1216,1
5435,420498,127400,1216,1
5436,640056,193894,1216,1
5437,385506,116800,1216,1
5438,588856,178364,1216,1
5439,261564,79251,1216,1
5440,750328,227253,1216,1
5441,253836,76926,1216,1
5442,377674,114424,1216,1
5443,638882,193505,1216,1
5444,995130,301927,1216,1
5445,444428,134651,1216,1
5446,867898,262893,1216,1
5447,257600,78065,1216,1
5448,272144,82457,1216,1
5449,354434,107395,1216,1
5450,749140,227455,1216,1
5451,1538900,466724,1216,1
5452,410522,124418,1216,1
5453,730430,221249,1216,1
5454,484588,147101,1216,1
5455,830780,251647,1216,1
5456,871792,264112,1216,1
5457,577646,175089,1216,1
5458,1041020,315384,1216,1
5459,410116,124260,1216,1
5460,455814,138088,1216,1
5461,841884,255121,1216,1
5462,685350,207633,1216,1
5463,460858,139629,1216,1
5464,362832,109936,1216,1
5465,566228,171515,1216,1
5466,464980,140865,1216,1
5467,813776,247291,1216,1
5468,1502016,455683,1216,1
5469,611514,185256,1216,1
5470,1468964,444860,1216,1
5471,316036,95742,1216,1
5472,381426,115539,1216,1
5473,578302,175200,1216,1
5474,315084,95503,1216,1
5475,787650,238584,1216,1
5476,927486,281026,1216,1
5477,443020,134228,1216,1
5478,254558,77145,1216,1
5479,427928,129630,1216,1
5480,252482,76515,1216,1
5481,797562,241581,1216,1
5482,508028,153910,1216,1
5483,237932,72157,1216,1
5484,297400,90085,1216,1
5485,239542,72570,1216,1
5486,298134,90311,1216,1
5487,302866,91782,1216,1
5488,414716,125610,1216,1
5489,483726,146509,1216,1
5490,429136,130019,1216,1
5491,275450,83478,1216,1
5492,369106,111834,1216,1
5493,237308,71891,1216,1
5494,515396,156140,1216,1
5495,316318,95860,1216,1
5496,309558,93800,1216,1
5497,237098,71830,1216,1
5498,410672,124428,1216,1
5499,759894,230177,1216,1
5500,696714,211156,1216,1
5501,484658,147165,1216,1
5502,306716,92948,1216,1
5503,3252490,985490,1216,1
5504,314054,95159,1216,1
5505,1057734,320387,1216,1
5506,324718,98406,1216,1
5507,407718,123508,1216,1
5508,267570,81196,1216,1
5509,1120316,339318,1216,1
5510,540820,164509,1216,1
5511,1479680,450233,1216,1
5512,423802,128402,1216,1
5513,381122,115485,1216,1
5514,350024,106068,1216,1
5515,481948,145994,1216,1
5516,246288,74643,1216,1
5517,286368,86757,1216,1
5518,776514,235207,1216,1
5519,234044,70924,1216,1
5520,386486,117100,1216,1
5521,242906,73613,1216,1
5522,342724,103843,1216,1
5523,469396,142179,1216,1
5524,283874,86005,1216,1
5525,232860,70541,1216,1
5526,286282,86720,1216,1
5527,750228,227308,1216,1
5528,293716,89001,1216,1
5529,697734,211333,1216,1
5530,563496,170688,1216,1
5531,313016,94843,1216,1
5532,240728,72942,1216,1
5533,284598,86213,1216,1
5534,671610,203410,1216,1
5535,298790,90536,1216,1
5536,628378,190364,1216,1
5537,676094,204835,1216,1
5538,255310,77360,1216,1
5539,619956,187810,1216,1
5540,572772,173514,1216,1
5541,437430,132531,1216,1
5542,1138413,345045,1216,1
5543,1129060,342337,1216,1
5544,407680,123536,1216,1
5545,502978,152379,1216,1
5546,630860,191168,1216,1
5547,400560,121331,1216,1
5548,392152,118981,1216,1
5549,263882,79955,1216,1
5550,791370,239905,1216,1
5551,458232,138831,1216,1
5552,360442,109194,1216,1
5553,451796,136857,1216,1
5554,703089,213847,1216,1
5555,1387274,420467,1216,1
5556,802422,243131,1216,1
5557,1484932,450925,1216,1
5558,713726,216202,1216,1
5559,483630,146527,1216,1
5560,270674,82035,1216,1
5561,1137930,344660,1216,1
5562,496544,150427,1216,1
5563,442962,134230,1216,1
5564,551776,168811,1216,1
5565,289990,87885,1216,1
5566,825376,250059,1216,1
5567,261612,79368,1216,1
5568,337026,102106,1216,1
5569,324610,98327,1216,1
5570,260694,78988,1216,1
5571,438782,133020,1216,1
5572,328542,99549,1216,1
5573,317438,96185,1216,1
5574,350110,106072,1216,1
5575,277084,83954,1216,1
5576,321026,97245,1216,1
5577,791596,239835,1216,1
5578,400230,121234,1216,1
5579,398626,120780,1216,1
5580,419136,127012,1216,1
5581,392552,118939,1216,1
5582,647022,195998,1216,1
5583,342312,103736,1216,1
5584,565696,172456,1216,1
5585,984860,298279,1216,1
5586,738232,223709,1216,1
5587,438734,132932,1216,1
5588,598952,181407,1216,1
5589,302552,91669,1216,1
5590,520966,157826,1216,1
5591,351674,106559,1216,1
5592,521972,158213,1216,1
5593,816750,247409,1216,1
5594,891978,270542,1216,1
5595,1506892,457124,1216,1
5596,1155316,350032,1216,1
5597,755178,228784,1216,1
5598,589006,178453,1216,1
5599,1185000,359936,1216,1
5600,507648,154167,1216,1
5601,345516,104826,1216,1
5602,721776,218641,1216,1
5603,482286,146098,1216,1
5604,763802,231878,1216,1
5605,1057310,320252,1216,1
5606,430066,130283,1216,1
5607,511258,154861,1216,1
5608,419116,127772,1216,1
5609,874288,265497,1216,1
5610,403946,122378,1216,1
5611,482068,146017,1216,1
5612,706374,213942,1216,1
5613,1128071,342246,1216,1
5614,715444,216716,1216,1
5615,1013900,307118,1216,1
5616,1525139,462524,1216,1
5617,439074,133022,1216,1
5618,2857620,865974,1216,1
5619,691743,209852,1216,1
5620,798340,241998,1216,1
5621,803634,243536,1216,1
5622,337184,102150,1216,1
5623,298048,90288,1216,1
5624,474992,144852,1216,1
5625,955522,289552,1216,1
5626,1151506,348753,1216,1
5627,368304,111580,1216,1
5628,716796,217179,1216,1
5629,856468,262080,1216,1
5630,2051104,622212,1216,1
5631,409632,124128,1216,1
5632,1036936,314074,1216,1
5633,369530,111971,1216,1
5634,974864,296136,1216,1
5635,911690,276157,1216,1
5636,352686,106869,1216,1
5637,631088,191188,1216,1
5638,286064,86701,1216,1
5639,358908,108784,1216,1
5640,809754,245274,1216,1
5641,619844,187756,1216,1
5642,269208,81559,1216,1
5643,473620,143450,1216,1
5644,534124,161813,1216,1
5645,345756,104762,1216,1
5646,349252,105809,1216,1
5647,333282,100958,1216,1
5648,405534,122833,1216,1
5649,1249050,378291,1216,1
5650,990352,299964,1216,1
5651,537560,162945,1216,1
5652,339886,102993,1216,1
5653,522418,158275,1216,1
5654,683400,207631,1216,1
5655,913208,276616,1216,1
5656,1115270,337798,1216,1
5657,896260,271661,1216,1
5658,284000,86074,1216,1
5659,393970,119365,1216,1
5660,578490,175316,1216,1
5661,329572,99849,1216,1
5662,274826,83379,1216,1
5663,595010,180323,1216,1
5664,426812,129346,1216,1
5665,544054,165268,1216,1
5666,269868,81767,1216,1
5667,333178,100956,1216,1
5668,746818,226220,1216,1
5669,974880,295976,1216,1
5670,413940,125524,1216,1
5671,307462,93177,1216,1
5672,671196,203284,1216,1
5673,404878,122649,1216,1
5674,462306,140141,1216,1
5675,406608,123201,1216,1
5676,1102710,334175,1216,1
5677,625710,189553,1216,1
5678,257006,77902,1216,1
5679,508176,153955,1216,1
5680,378528,114686,1216,1
5681,661908,200615,1216,1
5682,472380,143105,1216,1
5683,383598,116220,1216,1
5684,525000,159049,1216,1
5685,641430,194307,1216,1
5686,244290,74036,1216,1
5687,355642,107758,1216,1
5688,279450,84693,1216,1
5689,244662,74133,1216,1
5690,369494,111934,1216,1
5691,244460,74081,1216,1
5692,839546,255072,1216,1
5693,304952,92372,1216,1
5694,1703794,516841,1216,1
5695,439126,133052,1216,1
5696,553470,167642,1216,1
5697,241528,73194,1216,1
5698,584352,177260,1216,1
5699,741138,224505,1216,1
5700,884098,267971,1216,1
5701,743250,225305,1216,1
5702,1798462,545229,1216,1
5703,870626,264053,1216,1
5704,677914,205448,1216,1
5705,644181,195422,1216,1
5706,1039156,315116,1216,1
5707,2421561,733922,1216,1
5708,441422,133737,1216,1
5709,834384,252737,1216,1
5710,476642,144384,1216,1
5711,349628,106018,1216,1
5712,424256,128531,1216,1
5713,316808,95998,1216,1
5714,321374,97361,1216,1
5715,510260,154672,1216,1
5716,320130,96999,1216,1
5717,867810,262913,1216,1
5718,1172000,354954,1216,1
5719,405488,122875,1216,1
5720,251530,76210,1216,1
5721,316228,95791,1216,1
5722,684482,207314,1216,1
5723,544986,165072,1216,1
5724,251256,76111,1216,1
5725,272436,82528,1216,1
5726,254396,77094,1216,1
5727,309106,93644,1216,1
5728,574916,174136,1216,1
5729,900506,272759,1216,1
5730,1221688,369993,1216,1
5731,1174708,356352,1216,1
5732,457639,139284,1216,1
5733,258938,78441,1216,1
5734,403314,122187,1216,1
5735,441754,133812,1216,1
5736,318420,96456,1216,1
5737,1400130,424050,1216,1
5738,407870,123585,1216,1
5739,1822123,552280,1216,1
5740,515780,156328,1216,1
5741,306410,92867,1216,1
5742,927012,280756,1216,1
5743,942532,285495,1216,1
5744,355938,107855,1216,1
5745,764870,231729,1216,1
5746,967602,293440,1216,1
5747,471553,143128,1216,1
5748,529004,160273,1216,1
5749,547338,165860,1216,1
5750,523040,158561,1216,1
5751,500430,151625,1216,1
5752,411850,124770,1216,1
5753,367020,111221,1216,1
5754,379232,114897,1216,1
5755,272470,82569,1216,1
5756,270390,81921,1216,1
5757,449706,136237,1216,1
5758,255898,77552,1216,1
5759,387794,117488,1216,1
5760,516750,156543,1216,1
5761,319036,96674,1216,1
5762,315416,95564,1216,1
5763,258658,78377,1216,1
5764,259504,78632,1216,1
5765,869652,263389,1216,1
5766,762140,230862,1216,1
5767,460264,139441,1216,1
5768,260330,78879,1216,1
5769,285376,86467,1216,1
5770,358800,108733,1216,1
5771,1262044,382202,1216,1
5772,397380,120384,1216,1
5773,263768,79937,1216,1
5774,338012,102421,1216,1
5775,509268,154244,1216,1
5776,476970,144483,1216,1
5777,339970,102996,1216,1
5778,522650,158332,1216,1
5779,320318,97039,1216,1
5780,405832,122954,1216,1
5781,527122,159680,1216,1
5782,393516,119226,1216,1
5783,460904,139601,1216,1
5784,703316,213066,1216,1
5785,298484,90439,1216,1
5786,493388,149482,1216,1
5787,470806,142612,1216,1
5788,260014,78769,1216,1
5789,435846,132027,1216,1
5790,547336,165874,1216,1
5791,259116,78529,1216,1
5792,334176,101244,1216,1
5793,2490773,755647,1216,1
5794,938206,284567,1216,1
5795,1308428,396551,1216,1
5796,342260,103710,1216,1
5797,357234,108227,1216,1
5798,445618,135010,1216,1
5799,791724,240132,1216,1
5800,1605450,486215,1216,1
5801,476624,144398,1216,1
5802,990712,300068,1216,1
5803,394444,119493,1216,1
5804,269162,81540,1216,1
5805,586622,177671,1216,1
5806,259432,78604,1216,1
5807,360544,109259,1216,1
5808,541126,163939,1216,1
5809,558836,169311,1216,1
5810,578740,175304,1216,1
5811,262586,79563,1216,1
5812,539838,163646,1216,1
5813,452762,137145,1216,1
5814,439798,133254,1216,1
5815,322486,97773,1216,1
5816,302790,91767,1216,1
5817,277220,84010,1216,1
5818,1381658,418445,1216,1
5819,654316,198182,1216,1
5820,272558,82597,1216,1
5821,399754,121119,1216,1
5822,259214,78539,1216,1
5823,333626,101089,1216,1
5824,593516,179783,1216,1
5825,255454,77418,1216,1
5826,356522,108121,1216,1
5827,463428,140521,1216,1
5828,570510,172832,1216,1
5829,290974,88188,1216,1
5830,724996,219570,1216,1
5831,1248672,379552,1216,1
5832,368752,111742,1216,1
5833,348438,105564,1216,1
5834,607304,183942,1216,1
5835,960876,291167,1216,1
5836,461372,139782,1216,1
5837,305216,92490,1216,1
5838,575272,174307,1216,1
5839,320838,97208,1216,1
5840,689742,208993,1216,1
5841,409056,123935,1216,1
5842,653042,197918,1216,1
5843,1219810,369418,1216,1
5844,844092,255681,1216,1
5845,727246,220306,1216,1
5846,2761169,836884,1216,1
5847,740242,224705,1216,1
5848,493360,149468,1216,1
5849,582664,176516,1216,1
5850,314232,95216,1216,1
5851,612296,185590,1216,1
5852,331142,100359,1216,1
5853,767448,232732,1216,1
5854,779156,236015,1216,1
5855,764950,231720,1216,1
5856,533380,161594,1216,1
5857,374972,113616,1216,1
5858,698378,211618,1216,1
5859,547044,165732,1216,1
5860,1192420,361380,1216,1
5861,1029304,312111,1216,1
5862,471924,142978,1216,1
5863,276474,83799,1216,1
5864,684096,207200,1216,1
5865,329550,99862,1216,1
5866,317604,96551,1216,1
5867,296054,89695,1216,1
5868,658952,199606,1216,1
5869,242462,73475,1216,1
5870,626858,189961,1216,1
5871,442576,134054,1216,1
5872,255806,77527,1216,1
5873,295282,89452,1216,1
5874,291106,88221,1216,1
5875,801788,242934,1216,1
5876,497382,150683,1216,1
5877,311030,94243,1216,1
5878,515280,156104,1216,1
5879,352032,106798,1216,1
5880,299262,90735,1216,1
5881,569612,172543,1216,1
5882,248468,75306,1216,1
5883,431172,130622,1216,1
5884,526272,159419,1216,1
5885,599423,181974,1216,1
5886,985170,298597,1216,1
5887,1367410,414341,1216,1
5888,650250,196980,1216,1
5889,271582,82296,1216,1
5890,420850,127507,1216,1
5891,558694,169231,1216,1
5892,695562,210682,1216,1
5893,1482100,449236,1216,1
5894,592874,179610,1216,1
5895,712600,216462,1216,1
5896,1312530,397728,1216,1
5897,337600,102284,1216,1
5898,226964,68782,1216,1
5899,286494,86806,1216,1
5900,313116,94867,1216,1
5901,286618,86833,1216,1
5902,453586,137409,1216,1
5903,487282,147618,1216,1
5904,323734,98069,1216,1
5905,374044,113359,1216,1
5906,393170,119176,1216,1
5907,312466,94645,1216,1
5908,1476044,447338,1216,1
5909,270314,82023,1216,1
5910,509292,154282,1216,1
5911,284276,86140,1216,1
5912,1613060,488998,1216,1
5913,694780,210576,1216,1
5914,291964,88477,1216,1
5915,581728,176230,1216,1
5916,367894,111452,1216,1
5917,513832,155655,1216,1
5918,270160,81873,1216,1
5919,324780,98396,1216,1
5920,318682,96553,1216,1
5921,224174,67939,1216,1
5922,365032,110589,1216,1
5923,353186,107055,1216,1
5924,361930,109659,1216,1
5925,1252511,379630,1216,1
5926,369588,111982,1216,1
5927,552214,167263,1216,1
5928,430444,130490,1216,1
5929,259164,80019,1216,1
5930,354892,107492,1216,1
5931,283054,85852,1216,1
5932,715176,216706,1216,1
5933,235524,71349,1216,1
5934,329078,99717,1216,1
5935,624922,189296,1216,1
5936,617258,187049,1216,1
5937,217532,65926,1216,1
5938,559624,169487,1216,1
5939,313014,94813,1216,1
5940,211228,64014,1216,1
5941,302814,91735,1216,1
5942,264448,80128,1216,1
5943,217002,65770,1216,1
5944,474706,143786,1216,1
5945,328480,99533,1216,1
5946,267040,80892,1216,1
5947,209912,63620,1216,1
5948,517978,156891,1216,1
5949,305812,92645,1216,1
5950,588486,178262,1216,1
5951,584746,177130,1216,1
5952,291524,88343,1216,1
5953,574058,173895,1216,1
5954,350312,106142,1216,1
5955,360578,109230,1216,1
5956,205910,62399,1216,1
5957,203404,61644,1216,1
5958,198800,60228,1216,1
5959,309420,93732,1216,1
5960,735304,222720,1216,1
5961,574578,174054,1216,1
5962,824980,249996,1216,1
5963,625424,189451,1216,1
5964,605930,183679,1216,1
5965,287614,87153,1216,1
5966,461154,139797,1216,1
5967,1067478,323623,1216,1
5968,460428,139612,1216,1
5969,444698,135341,1216,1
5970,687254,208189,1216,1
5971,404282,122490,1216,1
5972,588072,178119,1216,1
5973,293444,88900,1216,1
5974,1978746,599486,1216,1
5975,488478,148212,1216,1
5976,407037,123562,1216,1
5977,228954,69379,1216,1
5978,435942,132058,1216,1
5979,259594,78669,1216,1
5980,289342,87646,1216,1
5981,237680,72027,1216,1
5982,336188,101840,1216,1
5983,387524,117400,1216,1
5984,388298,117683,1216,1
5985,636776,192894,1216,1
5986,234360,71078,1216,1
5987,222574,67426,1216,1
5988,375778,113829,1216,1
5989,604524,183091,1216,1
5990,223656,67766,1216,1
5991,394282,119455,1216,1
5992,288252,87340,1216,1
5993,225410,68299,1216,1
5994,392264,118813,1216,1
5995,221682,67156,1216,1
5996,260622,78986,1216,1
5997,321438,97390,1216,1
5998,356364,107959,1216,1
5999,507618,153774,1216,1
6000,567986,172053,1216,1
6001,1037458,314309,1216,1
6002,542924,164469,1216,1
6003,220220,66726,1216,1
6004,462900,140275,1216,1
6005,234684,71118,1216,1
6006,338944,102689,1216,1
6007,448678,135918,1216,1
6008,515370,156104,1216,1
6009,293192,88840,1216,1
6010,309796,93877,1216,1
6011,404428,122495,1216,1
6012,579356,175474,1216,1
6013,515670,156207,1216,1
6014,235226,71274,1216,1
6015,677424,205186,1216,1
6016,1118146,338652,1216,1
6017,615356,186402,1216,1
6018,2002086,607025,1216,1
6019,597988,181113,1216,1
6020,735822,222941,1216,1
6021,395782,119896,1216,1
6022,561144,170447,1216,1
6023,718966,217960,1216,1
6024,676076,204806,1216,1
6025,250032,75786,1216,1
6026,341832,103573,1216,1
6027,493010,149344,1216,1
6028,280276,84923,1216,1
6029,444054,134507,1216,1
6030,218520,66217,1216,1
6031,271108,82147,1216,1
6032,217428,65960,1216,1
6033,763688,231437,1216,1
6034,279488,84687,1216,1
6035,466502,141303,1216,1
6036,415442,125883,1216,1
6037,378662,114734,1216,1
6038,480392,145640,1216,1
6039,766484,232167,1216,1
6040,573868,173943,1216,1
6041,534644,161965,1216,1
6042,235222,71284,1216,1
6043,234922,71166,1216,1
6044,237360,71932,1216,1
6045,240358,72859,1216,1
6046,368926,111779,1216,1
6047,344664,104423,1216,1
6048,335194,101558,1216,1
6049,531368,160949,1216,1
6050,514630,155878,1216,1
6051,395094,119695,1216,1
6052,517372,156720,1216,1
6053,1522610,462018,1216,1
6054,344396,104354,1216,1
6055,356826,108107,1216,1
6056,483436,146453,1216,1
6057,355450,107668,1216,1
6058,239642,72598,1216,1
6059,506428,153381,1216,1
6060,497550,150706,1216,1
6061,332846,100847,1216,1
6062,349812,105974,1216,1
6063,429804,130216,1216,1
6064,503330,152480,1216,1
6065,240116,72774,1216,1
6066,611272,185226,1216,1
6067,497758,150830,1216,1
6068,450690,136551,1216,1
6069,369536,111978,1216,1
6070,354654,107496,1216,1
6071,543574,164654,1216,1
6072,302028,91513,1216,1
6073,355938,107850,1216,1
6074,239960,72720,1216,1
6075,292800,88696,1216,1
6076,329828,99949,1216,1
6077,286922,86923,1216,1
6078,217962,66028,1216,1
6079,277922,84209,1216,1
6080,237410,71932,1216,1
6081,336888,102060,1216,1
6082,516008,156395,1216,1
6083,370106,112137,1216,1
6084,333550,101059,1216,1
6085,394596,119544,1216,1
6086,231134,70055,1216,1
6087,659268,199672,1216,1
6088,384716,116536,1216,1
6089,221998,67255,1216,1
6090,552600,167373,1216,1
6091,221244,67034,1216,1
6092,1093689,331631,1216,1
6093,781708,236758,1216,1
6094,352756,106875,1216,1
6095,241430,73149,1216,1
6096,939810,284752,1216,1
6097,566324,171563,1216,1
6098,416844,126288,1216,1
6099,668528,202517,1216,1
6100,586738,177805,1216,1
6101,820568,249416,1216,1
6102,435974,132081,1216,1
6103,535144,162113,1216,1
6104,605948,183536,1216,1
6105,449234,136178,1216,1
6106,359494,108920,1216,1
6107,272580,82620,1216,1
6108,596498,180683,1216,1
6109,284700,86242,1216,1
6110,288662,87439,1216,1
6111,832382,252199,1216,1
6112,314636,95349,1216,1
6113,331162,100355,1216,1
6114,404388,122533,1216,1
6115,262064,79410,1216,1
6116,1222480,370257,1216,1
6117,285428,86504,1216,1
6118,325784,98683,1216,1
6119,508832,154131,1216,1
6120,989462,299822,1216,1
6121,874502,264887,1216,1
6122,500328,151672,1216,1
6123,540718,163809,1216,1
6124,383632,116245,1216,1
6125,739198,225394,1216,1
6126,477070,144528,1216,1
6127,492474,149362,1216,1
6128,348840,105667,1216,1
6129,924816,280079,1216,1
6130,539132,163331,1216,1
6131,289716,87801,1216,1
6132,619208,187585,1216,1
6133,296816,89939,1216,1
6134,490624,148602,1216,1
6135,645812,195607,1216,1
6136,588400,178239,1216,1
6137,392364,118856,1216,1
6138,796802,241346,1216,1
6139,372548,112855,1216,1
6140,795978,241078,1216,1
6141,354106,107302,1216,1
6142,808454,244873,1216,1
6143,1864906,565847,1216,1
6144,386584,117183,1216,1
6145,716584,217022,1216,1
6146,448858,135952,1216,1
6147,259524,78656,1216,1
6148,715624,216744,1216,1
6149,738264,223627,1216,1
6150,774908,234725,1216,1
6151,340780,103273,1216,1
6152,324304,98259,1216,1
6153,393012,119082,1216,1
6154,260736,79014,1216,1
6155,379888,115118,1216,1
6156,436440,132220,1216,1
6157,353432,107083,1216,1
6158,239602,72616,1216,1
6159,237814,72057,1216,1
6160,633798,191972,1216,1
6161,238812,72343,1216,1
6162,490798,148687,1216,1
6163,246798,74794,1216,1
6164,274988,83395,1216,1
6165,335018,101480,1216,1
6166,555120,168139,1216,1
6167,279672,84746,1216,1
6168,346796,105151,1216,1
6169,238878,72383,1216,1
6170,782212,237032,1216,1
6171,529024,160262,1216,1
6172,592810,179555,1216,1
6173,512964,155360,1216,1
6174,425982,129062,1216,1
6175,292180,88551,1216,1
6176,502420,152332,1216,1
6177,336544,101961,1216,1
6178,327458,99202,1216,1
6179,511848,155026,1216,1
6180,401106,121498,1216,1
6181,435122,131827,1216,1
6182,534774,162139,1216,1
6183,314778,95382,1216,1
6184,813682,246466,1216,1
6185,365642,110787,1216,1
6186,1577340,477707,1216,1
6187,543176,164540,1216,1
6188,1311444,398175,1216,1
6189,255782,77498,1216,1
6190,798848,241963,1216,1
6191,260036,78775,1216,1
6192,764654,231577,1216,1
6193,740500,224302,1216,1
6194,281528,85300,1216,1
6195,410744,124450,1216,1
6196,776346,235160,1216,1
6197,437434,132515,1216,1
6198,267906,81175,1216,1
6199,370038,112130,1216,1
6200,528518,160086,1216,1
6201,247316,74951,1216,1
6202,358260,108527,1216,1
6203,245106,74266,1216,1
6204,409544,124042,1216,1
6205,358778,108675,1216,1
6206,290300,87935,1216,1
6207,300546,91041,1216,1
6208,228256,69174,1216,1
6209,251388,76200,1216,1
6210,227158,68815,1216,1
6211,224702,68097,1216,1
6212,224546,68056,1216,1
6213,1255490,380754,1216,1
6214,923770,279917,1216,1
6215,387724,117484,1216,1
6216,298492,90436,1216,1
6217,450312,136387,1216,1
6218,228586,69274,1216,1
6219,307670,93357,1216,1
6220,534578,161952,1216,1
6221,505994,153296,1216,1
6222,510888,154759,1216,1
6223,286102,86775,1216,1
6224,598186,181200,1216,1
6225,419610,127132,1216,1
6226,432774,131119,1216,1
6227,568606,172432,1216,1
6228,576626,174675,1216,1
6229,1007906,305290,1216,1
6230,369850,112047,1216,1
6231,386134,116983,1216,1
6232,534164,161914,1216,1
6233,468304,141882,1216,1
6234,601154,182418,1216,1
6235,773534,234302,1216,1
6236,414492,125585,1216,1
6237,532994,161451,1216,1
6238,379818,115651,1216,1
6239,775792,235474,1216,1
6240,270718,82007,1216,1
6241,742322,224985,1216,1
6242,364054,110293,1216,1
6243,396510,120133,1216,1
6244,412516,124993,1216,1
6245,501332,151862,1216,1
6246,1157466,350829,1216,1
6247,308266,93402,1216,1
6248,250740,75986,1216,1
6249,716194,216932,1216,1
6250,230296,69799,1216,1
6251,754056,228377,1216,1
6252,516124,156344,1216,1
6253,689070,208715,1216,1
6254,224604,68044,1216,1
6255,524368,158852,1216,1
6256,451344,136727,1216,1
6257,633546,191911,1216,1
6258,311598,94426,1216,1
6259,390076,118166,1216,1
6260,1134926,344114,1216,1
6261,467482,141630,1216,1
6262,304286,93110,1216,1
6263,294182,89603,1216,1
6264,265902,80586,1216,1
6265,359910,109049,1216,1
6266,428488,129834,1216,1
6267,792928,240159,1216,1
6268,323118,97919,1216,1
6269,357048,108181,1216,1
6270,655830,198944,1216,1
6271,276688,83839,1216,1
6272,284650,86250,1216,1
6273,342462,103730,1216,1
6274,678314,205457,1216,1
6275,528614,160126,1216,1
6276,307012,93024,1216,1
6277,633322,191845,1216,1
6278,463476,140459,1216,1
6279,1552752,471140,1216,1
6280,427994,129669,1216,1
6281,442974,134167,1216,1
6282,464956,140861,1216,1
6283,303998,92129,1216,1
6284,463920,140508,1216,1
6285,244152,73974,1216,1
6286,393366,119176,1216,1
6287,234036,70923,1216,1
6288,288952,87530,1216,1
6289,278628,84439,1216,1
6290,276510,83800,1216,1
6291,831714,251893,1216,1
6292,500890,151716,1216,1
6293,269564,81654,1216,1
6294,433080,131171,1216,1
6295,285730,86577,1216,1
6296,219278,66438,1216,1
6297,283620,85919,1216,1
6298,389248,117906,1216,1
6299,284216,86104,1216,1
6300,386036,116926,1216,1
6301,452648,137096,1216,1
6302,219428,66475,1216,1
6303,330660,100182,1216,1
6304,278074,84262,1216,1
6305,874576,264886,1216,1
6306,727006,220211,1216,1
6307,385186,116684,1216,1
6308,302426,91648,1216,1
6309,255848,77520,1216,1
6310,256484,77734,1216,1
6311,364452,110421,1216,1
6312,539552,163415,1216,1
6313,495080,149972,1216,1
6314,736702,223126,1216,1
6315,1746782,529171,1216,1
6316,2589872,784349,1216,1
6317,812688,246167,1216,1
6318,836188,253254,1216,1
6319,752088,227815,1216,1
6320,1048378,317574,1216,1
6321,365186,110637,1216,1
6322,316402,95842,1216,1
6323,759998,230179,1216,1
6324,642772,194807,1216,1
6325,483394,146455,1216,1
6326,465284,140946,1216,1
6327,391466,118569,1216,1
6328,277412,84072,1216,1
6329,423206,128196,1216,1
6330,416346,126136,1216,1
6331,253864,76938,1216,1
6332,403020,122099,1216,1
6333,404664,122565,1216,1
6334,237174,71866,1216,1
6335,498292,150949,1216,1
6336,541908,164153,1216,1
6337,941636,285179,1216,1
6338,245568,74395,1216,1
6339,299980,90896,1216,1
6340,245178,74287,1216,1
6341,291488,88340,1216,1
6342,306944,92996,1216,1
6343,301850,91465,1216,1
6344,489398,148258,1216,1
6345,244290,74009,1216,1
6346,368736,111719,1216,1
6347,731282,221484,1216,1
6348,297940,90251,1216,1
6349,752806,228031,1216,1
6350,435668,131976,1216,1
6351,366450,111040,1216,1
6352,311878,94508,1216,1
6353,506106,153289,1216,1
6354,507650,153756,1216,1
6355,322304,97658,1216,1
6356,364284,110371,1216,1
6357,606602,183759,1216,1
6358,646004,195691,1216,1
6359,745554,225838,1216,1
