iter,cycles,time_ns,peak_rss_kb,ok
5372,404952,122673,1536,1
5373,367120,111234,1536,1
5374,414596,125628,1536,1
5375,390860,118452,1536,1
5376,413382,125266,1536,1
5377,398600,120767,1536,1
5378,414834,125809,1536,1
5379,407588,123506,1536,1
5380,394740,119616,1536,1
5381,375074,113661,1536,1
5382,259668,78692,1536,1
5383,439456,133162,1536,1
5384,629154,190630,1536,1
5385,393346,119197,1536,1
5386,353036,106992,1536,1
5387,365020,110623,1536,1
5388,364856,110568,1536,1
5389,367830,111478,1536,1
5390,350388,106186,1536,1
5391,1629476,494005,1536,1
5392,990164,299943,1536,1
5393,438622,132911,1536,1
5394,378736,114776,1536,1
5395,437646,132617,1536,1
5396,389848,118148,1536,1
5397,2332340,706904,1536,1
5398,399382,121043,1536,1
5399,757606,229923,1536,1
5400,871490,264000,1536,1
5401,375126,113694,1536,1
5402,393192,119163,1536,1
5403,415516,125904,1536,1
5404,377858,114512,1536,1
5405,394022,119416,1536,1
5406,346640,105050,1536,1
5407,360474,109240,1536,1
5408,323936,98174,1536,1
5409,339238,102810,1536,1
5410,344454,104390,1536,1
5411,352248,106744,1536,1
5412,306306,92830,1536,1
5413,368556,111692,1536,1
5414,496758,150789,1536,1
5415,383068,116050,1536,1
5416,367392,111333,1536,1
5417,380886,115425,1536,1
5418,381394,115563,1536,1
5419,422362,128132,1536,1
5420,343444,104089,1536,1
5421,354460,107412,1536,1
5422,370414,112254,1536,1
5423,347606,105302,1536,1
5424,327124,99134,1536,1
5425,359908,109065,1536,1
5426,433530,131373,1536,1
5427,376820,114197,1536,1
5428,380364,115266,1536,1
5429,378772,114770,1536,1
5430,302918,91809,1536,1
5431,1789722,542529,1536,1
5432,394938,119672,1536,1
5433,2138693,648156,1536,1
5434,377626,114447,1536,1
5435,493430,149897,1536,1
5436,336090,101859,1536,1
5437,361782,109593,1536,1
5438,375942,113978,1536,1
5439,367198,111272,1536,1
5440,352824,106914,1536,1
5441,365674,110807,1536,1
5442,401320,121649,1536,1
5443,383258,116123,1536,1
5444,374106,113377,1536,1
5445,376100,113976,1536,1
5446,374352,113451,1536,1
5447,382568,115894,1536,1
5448,455728,138095,1536,1
5449,397870,120560,1536,1
5450,356956,108170,1536,1
5451,362278,110101,1536,1
5452,376942,114238,1536,1
5453,342110,103773,1536,1
5454,371688,112729,1536,1
5455,360084,109120,1536,1
5456,359736,108976,1536,1
5457,336182,101858,1536,1
5458,375420,113786,1536,1
5459,373470,113181,1536,1
5460,360502,109215,1536,1
5461,365786,110854,1536,1
5462,514514,156015,1536,1
5463,561334,170594,1536,1
5464,891116,270181,1536,1
5465,331544,100470,1536,1
5466,389664,118069,1536,1
5467,308058,93369,1536,1
5468,372036,112747,1536,1
5469,359630,109004,1536,1
5470,394828,119649,1536,1
5471,381908,115735,1536,1
5472,479064,145214,1536,1
5473,381062,115463,1536,1
5474,389416,117990,1536,1
5475,379534,115015,1536,1
5476,424522,128657,1536,1
5477,452388,137069,1536,1
5478,384756,116592,1536,1
5479,380976,115432,1536,1
5480,387454,117410,1536,1
5481,395742,119962,1536,1
5482,283532,85922,1536,1
5483,360536,109263,1536,1
5484,250806,76019,1536,1
5485,363908,110278,1536,1
5486,347056,105180,1536,1
5487,249472,75611,1536,1
5488,329280,99793,1536,1
5489,364740,110522,1536,1
5490,367710,111417,1536,1
5491,365648,110803,1536,1
5492,340274,103204,1536,1
5493,372978,113032,1536,1
5494,385454,116803,1536,1
5495,383522,116222,1536,1
5496,482408,146230,1536,1
5497,380085,115641,1536,1
5498,383390,116182,1536,1
5499,417998,126674,1536,1
5500,368874,111789,1536,1
5501,742920,225380,1536,1
5502,351140,106414,1536,1
5503,360396,109211,1536,1
5504,334842,101520,1536,1
5505,391456,118632,1536,1
5506,371874,112697,1536,1
5507,380382,115271,1536,1
5508,384476,116506,1536,1
5509,452336,137144,1536,1
5510,269690,81774,1536,1
5511,327090,99135,1536,1
5512,341046,103360,1536,1
5513,341800,103589,1536,1
5514,247790,75099,1536,1
5515,348612,105640,1536,1
5516,371422,112563,1536,1
5517,252476,76531,1536,1
5518,347182,105213,1536,1
5519,439148,133613,1536,1
5520,358086,108520,1536,1
5521,376332,114102,1536,1
5522,336368,102145,1536,1
5523,1041107,315883,1536,1
5524,468835,142709,1536,1
5525,271032,82167,1536,1
5526,374438,113494,1536,1
5527,335596,101700,1536,1
5528,412548,125263,1536,1
5529,324758,98425,1536,1
5530,290364,88017,1536,1
5531,250220,75846,1536,1
5532,381090,115492,1536,1
5533,382574,115940,1536,1
5534,377214,114288,1536,1
5535,394654,119766,1536,1
5536,289786,87839,1536,1
5537,345364,104666,1536,1
5538,323636,98095,1536,1
5539,361466,109543,1536,1
5540,361836,109630,1536,1
5541,428214,129801,1536,1
5542,308042,93366,1536,1
5543,327014,99124,1536,1
5544,346382,104969,1536,1
5545,360726,109300,1536,1
5546,384176,116418,1536,1
5547,405326,122810,1536,1
5548,462096,140030,1536,1
5549,375854,113895,1536,1
5550,388022,117588,1536,1
5551,387246,117353,1536,1
5552,327486,99252,1536,1
5553,379350,114961,1536,1
5554,362708,109933,1536,1
5555,375722,113837,1536,1
5556,507996,154118,1536,1
5557,385088,116855,1536,1
5558,432656,131109,1536,1
5559,344692,104467,1536,1
5560,782546,237231,1536,1
5561,363344,110106,1536,1
5562,333700,101129,1536,1
5563,391674,118693,1536,1
5564,376624,114147,1536,1
5565,352860,106909,1536,1
5566,351896,106643,1536,1
5567,350540,106225,1536,1
5568,345188,104604,1536,1
5569,364924,110585,1536,1
5570,360850,109361,1536,1
5571,353764,107205,1536,1
5572,359218,108860,1536,1
5573,419812,127218,1536,1
5574,365108,110648,1536,1
5575,399382,121029,1536,1
5576,371618,112624,1536,1
5577,394206,119474,1536,1
5578,1244990,377377,1536,1
5579,378390,114673,1536,1
5580,419862,127242,1536,1
5581,367744,111449,1536,1
5582,367988,111500,1536,1
5583,548714,166259,1536,1
5584,410330,124358,1536,1
5585,387822,117516,1536,1
5586,536234,162474,1536,1
5587,378934,114845,1536,1
5588,485364,147084,1536,1
5589,377830,114496,1536,1
5590,375182,113679,1536,1
5591,445432,134987,1536,1
5592,378962,115052,1536,1
5593,452520,137127,1536,1
5594,377268,114327,1536,1
5595,369004,111803,1536,1
5596,390818,118625,1536,1
5597,508590,154111,1536,1
5598,371468,112571,1536,1
5599,337696,102342,1536,1
5600,427786,129642,1536,1
5601,402260,121904,1536,1
5602,390036,118184,1536,1
5603,388424,117851,1536,1
5604,338818,102709,1536,1
5605,321704,97499,1536,1
5606,327456,99238,1536,1
5607,362110,109732,1536,1
5608,349278,105848,1536,1
5609,356608,108064,1536,1
5610,454884,138015,1536,1
5611,383926,116449,1536,1
5612,406012,123036,1536,1
5613,449346,136219,1536,1
5614,385800,116877,1536,1
5615,377048,114259,1536,1
5616,369516,111975,1536,1
5617,375610,113815,1536,1
5618,363026,110010,1536,1
5619,460684,139596,1536,1
5620,497954,150914,1536,1
5621,343644,104136,1536,1
5622,361668,109605,1536,1
5623,361196,109459,1536,1
5624,367218,111266,1536,1
5625,365606,110787,1536,1
5626,421866,127843,1536,1
5627,373626,113194,1536,1
5628,421732,127793,1536,1
5629,330188,100070,1536,1
5630,334698,101436,1536,1
5631,313894,95932,1536,1
5632,302944,91813,1536,1
5633,365470,110741,1536,1
5634,346280,104943,1536,1
5635,285062,86397,1536,1
5636,363896,110281,1536,1
5637,681058,206557,1536,1
5638,739109,224231,1536,1
5639,352074,106716,1536,1
5640,406546,123559,1536,1
5641,223466,67739,1536,1
5642,218500,66218,1536,1
5643,316548,95922,1536,1
5644,214682,65066,1536,1
5645,280344,84951,1536,1
5646,216016,65442,1536,1
5647,217422,65897,1536,1
5648,234404,71059,1536,1
5649,353050,106992,1536,1
5650,361798,109638,1536,1
5651,354346,107376,1536,1
5652,360744,109292,1536,1
5653,474692,143827,1536,1
5654,362118,109719,1536,1
5655,355524,107722,1536,1
5656,353784,107213,1536,1
5657,366330,111164,1536,1
5658,373652,113234,1536,1
5659,390622,118438,1536,1
5660,493826,150101,1536,1
5661,348916,105753,1536,1
5662,350198,106131,1536,1
5663,245152,74298,1536,1
5664,242070,73359,1536,1
5665,362204,109761,1536,1
5666,365142,110650,1536,1
5667,355048,107602,1536,1
5668,340376,103145,1536,1
5669,295660,89610,1536,1
5670,330650,100216,1536,1
5671,382430,115891,1536,1
5672,239672,72634,1536,1
5673,240538,73345,1536,1
5674,244056,74047,1536,1
5675,241942,73324,1536,1
5676,242526,73506,1536,1
5677,239152,72480,1536,1
5678,240044,72748,1536,1
5679,403232,122222,1536,1
5680,360684,109303,1536,1
5681,364428,110436,1536,1
5682,276860,83914,1536,1
5683,239414,72552,1536,1
5684,230746,69932,1536,1
5685,240478,72862,1536,1
5686,232008,70316,1536,1
5687,232918,70590,1536,1
5688,234544,71092,1536,1
5689,232062,70302,1536,1
5690,238658,72324,1536,1
5691,312860,94819,1536,1
5692,230006,69706,1536,1
5693,343588,104118,1536,1
5694,278206,84329,1536,1
5695,287724,87208,1536,1
5696,225792,68443,1536,1
5697,239756,72660,1536,1
5698,361234,109483,1536,1
5699,300322,91027,1536,1
5700,343326,104036,1536,1
5701,320134,97016,1536,1
5702,266284,80710,1536,1
5703,362344,109802,1536,1
5704,319430,96807,1536,1
5705,346956,105136,1536,1
5706,342116,103682,1536,1
5707,290652,88099,1536,1
5708,415752,125993,1536,1
5709,343232,104025,1536,1
5710,263944,80009,1536,1
5711,277502,84093,1536,1
5712,296534,89867,1536,1
5713,289780,87919,1536,1
5714,344016,104263,1536,1
5715,351598,106859,1536,1
5716,342024,103647,1536,1
5717,308204,93410,1536,1
5718,259834,78729,1536,1
5719,305996,92724,1536,1
5720,331590,100552,1536,1
5721,292600,88732,1536,1
5722,255248,77360,1536,1
5723,267902,81197,1536,1
5724,527222,159869,1536,1
5725,413242,125381,1536,1
5726,287180,87455,1536,1
5727,327616,99404,1536,1
5728,271038,82157,1536,1
5729,286610,86858,1536,1
5730,319224,96741,1536,1
5731,246792,74815,1536,1
5732,259620,78680,1536,1
5733,215622,65324,1536,1
5734,439242,133536,1536,1
5735,342932,103985,1536,1
5736,1125631,341238,1536,1
5737,875975,266025,1536,1
5738,694487,210801,1536,1
5739,594288,180351,1536,1
5740,352082,106752,1536,1
5741,277896,84226,1536,1
5742,258496,78350,1536,1
5743,279550,84708,1536,1
5744,348148,105506,1536,1
5745,263128,79951,1536,1
5746,295260,89500,1536,1
5747,269744,81854,1536,1
5748,363448,110132,1536,1
5749,358170,108538,1536,1
5750,350772,106273,1536,1
5751,353120,107016,1536,1
5752,420664,127838,1536,1
5753,279390,84663,1536,1
5754,334766,101781,1536,1
5755,305042,92451,1536,1
5756,272686,82650,1536,1
5757,289348,87697,1536,1
5758,233262,70695,1536,1
5759,343702,104169,1536,1
5760,262986,79748,1536,1
5761,309182,93702,1536,1
5762,238016,72157,1536,1
5763,217266,65849,1536,1
5764,299322,90718,1536,1
5765,494328,150425,1536,1
5766,364552,110480,1536,1
5767,490575,149059,1536,1
5768,542526,164397,1536,1
5769,375832,113881,1536,1
5770,1174035,355910,1536,1
5771,252114,76408,1536,1
5772,325382,98612,1536,1
5773,242630,73532,1536,1
5774,357576,108348,1536,1
5775,250380,75897,1536,1
5776,270102,81969,1536,1
5777,272532,82605,1536,1
5778,296512,89846,1536,1
5779,220370,66790,1536,1
5780,249492,75624,1536,1
5781,232436,70441,1536,1
5782,232324,70409,1536,1
5783,321074,97408,1536,1
5784,232146,70352,1536,1
5785,230188,69760,1536,1
5786,268368,81345,1536,1
5787,232228,70384,1536,1
5788,231366,70123,1536,1
5789,257758,78131,1536,1
5790,235462,71363,1536,1
5791,273324,82849,1536,1
5792,261384,79227,1536,1
5793,350604,106483,1536,1
5794,304334,92241,1536,1
5795,436510,132265,1536,1
5796,280298,84971,1536,1
5797,353062,107003,1536,1
5798,241232,73110,1536,1
5799,320378,97089,1536,1
5800,385816,116942,1536,1
5801,360850,109406,1536,1
5802,382332,115870,1536,1
5803,325730,98690,1536,1
5804,379360,114970,1536,1
5805,348558,105627,1536,1
5806,384068,116385,1536,1
5807,656209,199572,1536,1
5808,243292,73737,1536,1
5809,421945,128333,1536,1
5810,506222,153894,1536,1
5811,349026,105768,1536,1
5812,375294,113738,1536,1
5813,336190,101936,1536,1
5814,474847,144179,1536,1
5815,427012,129689,1536,1
5816,562256,170614,1536,1
5817,567046,172203,1536,1
5818,349328,105861,1536,1
5819,405322,122846,1536,1
5820,414088,125506,1536,1
5821,383230,116145,1536,1
5822,386266,117054,1536,1
5823,412270,124939,1536,1
5824,387746,117507,1536,1
5825,403720,122337,1536,1
5826,373352,113138,1536,1
5827,446612,135341,1536,1
5828,313180,95048,1536,1
5829,354172,107341,1536,1
5830,350410,106207,1536,1
5831,331534,100481,1536,1
5832,343794,104198,1536,1
5833,333020,100920,1536,1
5834,302780,91742,1536,1
5835,351200,106427,1536,1
5836,386530,117127,1536,1
5837,393246,119159,1536,1
5838,1003049,304309,1536,1
5839,816369,247647,1536,1
5840,917676,278423,1536,1
5841,387080,117299,1536,1
5842,357354,108284,1536,1
5843,454446,137685,1536,1
5844,388594,117760,1536,1
5845,389672,118096,1536,1
5846,351190,106426,1536,1
5847,504552,152873,1536,1
5848,505880,153379,1536,1
5849,417950,126661,1536,1
5850,428476,129832,1536,1
5851,380254,115231,1536,1
5852,377996,114550,1536,1
5853,378480,114688,1536,1
5854,374764,113564,1536,1
5855,369658,112022,1536,1
5856,378348,114648,1536,1
5857,350548,106234,1536,1
5858,304808,92372,1536,1
5859,425052,128810,1536,1
5860,393584,119312,1536,1
5861,384702,116595,1536,1
5862,473142,143367,1536,1
5863,374174,113391,1536,1
5864,4845454,1468235,1536,1
5865,933065,282970,1536,1
5866,627322,190425,1536,1
5867,391400,118940,1536,1
5868,350862,106384,1536,1
5869,586779,178103,1536,1
5870,1469280,446407,1536,1
5871,298446,90616,1536,1
5872,385976,116981,1536,1
5873,343656,104150,1536,1
5874,307420,93188,1536,1
5875,272306,82533,1536,1
5876,316098,95799,1536,1
5877,369362,111935,1536,1
5878,391486,118633,1536,1
5879,400280,121297,1536,1
5880,328562,99571,1536,1
5881,275408,83479,1536,1
5882,286960,86963,1536,1
5883,308964,93633,1536,1
5884,337688,102511,1536,1
5885,359630,108978,1536,1
5886,346954,105142,1536,1
5887,415598,125943,1536,1
5888,383026,116070,1536,1
5889,584488,177463,1536,1
5890,384630,116553,1536,1
5891,4592737,1391491,1536,1
5892,481432,145878,1536,1
5893,351714,106593,1536,1
5894,335436,101845,1536,1
5895,300338,91026,1536,1
5896,306134,92791,1536,1
5897,1331755,404221,1536,1
5898,354762,107504,1536,1
5899,350076,106130,1536,1
5900,338760,102664,1536,1
5901,323736,98130,1536,1
5902,382774,115998,1536,1
5903,433284,131374,1536,1
5904,279040,84578,1536,1
5905,322612,97893,1536,1
5906,306600,92918,1536,1
5907,323424,98128,1536,1
5908,326940,99088,1536,1
5909,300880,91186,1536,1
5910,367970,112847,1536,1
5911,362328,109807,1536,1
5912,325476,98640,1536,1
5913,298680,90600,1536,1
5914,365462,110765,1536,1
5915,334120,101269,1536,1
5916,345028,104568,1536,1
5917,343244,104022,1536,1
5918,317740,96307,1536,1
5919,384516,116566,1536,1
5920,325430,98635,1536,1
5921,2032459,616038,1536,1
5922,375274,113738,1536,1
5923,364454,110446,1536,1
5924,372246,112798,1536,1
5925,266252,80700,1536,1
5926,271848,82409,1536,1
5927,1016893,308439,1536,1
5928,454044,137641,1536,1
5929,469277,142647,1536,1
5930,327020,99174,1536,1
5931,331634,100567,1536,1
5932,373356,113274,1536,1
5933,244664,74150,1536,1
5934,273960,83029,1536,1
5935,308558,93539,1536,1
5936,305328,92542,1536,1
5937,240770,72964,1536,1
5938,344540,104568,1536,1
5939,346362,104983,1536,1
5940,331316,100406,1536,1
5941,366346,111020,1536,1
5942,363078,110026,1536,1
5943,462624,140180,1536,1
5944,356874,108244,1536,1
5945,339748,102962,1536,1
5946,380186,115184,1536,1
5947,368076,111537,1536,1
5948,286810,86938,1536,1
5949,348494,105602,1536,1
5950,363698,110223,1536,1
5951,361026,109414,1536,1
5952,343886,104211,1536,1
5953,515884,156523,1536,1
5954,702464,213108,1536,1
5955,707372,214455,1536,1
5956,669233,203106,1536,1
5957,353058,106992,1536,1
5958,943686,286098,1536,1
5959,852416,258517,1536,1
5960,440992,133635,1536,1
5961,495076,150011,1536,1
5962,369224,111892,1536,1
5963,370310,112235,1536,1
5964,540656,163817,1536,1
5965,353256,107059,1536,1
5966,376152,114002,1536,1
5967,249716,75680,1536,1
5968,371436,112558,1536,1
5969,386428,117106,1536,1
5970,388036,117593,1536,1
5971,401982,121808,1536,1
5972,354218,107346,1536,1
5973,248262,75242,1536,1
5974,321270,97369,1536,1
5975,343634,104171,1536,1
5976,403644,122315,1536,1
5977,413210,125194,1536,1
5978,630559,191758,1536,1
5979,479318,145308,1536,1
5980,1098116,333114,1536,1
5981,575556,174369,1536,1
5982,432194,130972,1536,1
5983,333296,101019,1536,1
5984,431134,130644,1536,1
5985,427124,129425,1536,1
5986,417226,126458,1536,1
5987,865338,262407,1536,1
5988,372730,112952,1536,1
5989,366844,111270,1536,1
5990,414880,125727,1536,1
5991,377672,116229,1536,1
5992,392486,118928,1536,1
5993,413158,125199,1536,1
5994,369472,111965,1536,1
5995,391512,118899,1536,1
5996,375166,113694,1536,1
5997,403468,122269,1536,1
5998,326466,98985,1536,1
5999,365704,111016,1536,1
6000,367042,111224,1536,1
6001,394056,119434,1536,1
6002,362066,109741,1536,1
6003,3321446,1006507,1536,1
6004,294678,89323,1536,1
6005,305624,92637,1536,1
6006,251034,76076,1536,1
6007,454636,137943,1536,1
6008,363128,110048,1536,1
6009,344656,104451,1536,1
6010,379834,115278,1536,1
6011,372344,112979,1536,1
6012,391438,118617,1536,1
6013,381166,115490,1536,1
6014,362006,109708,1536,1
6015,367954,111496,1536,1
6016,366970,111194,1536,1
6017,377704,114457,1536,1
6018,424840,128797,1536,1
6019,377822,114498,1536,1
6020,547492,165989,1536,1
6021,374084,113359,1536,1
6022,375870,113905,1536,1
6023,372490,112873,1536,1
6024,375024,113659,1536,1
6025,387820,117529,1536,1
6026,401634,121713,1536,1
6027,388096,117611,1536,1
6028,373954,113329,1536,1
6029,396036,120003,1536,1
6030,395290,119791,1536,1
6031,392144,118824,1536,1
6032,437976,132715,1536,1
6033,396386,120175,1536,1
6034,397820,120555,1536,1
6035,385476,116840,1536,1
6036,384372,116472,1536,1
6037,451780,136901,1536,1
6038,531978,161297,1536,1
6039,413754,125381,1536,1
6040,675952,204951,1536,1
6041,440994,133824,1536,1
6042,941739,285952,1536,1
6043,381922,115732,1536,1
6044,5645759,1710350,1536,1
6045,402942,122122,1536,1
6046,382216,115823,1536,1
6047,378716,114765,1536,1
6048,438012,132729,1536,1
6049,382638,115929,1536,1
6050,396254,120076,1536,1
6051,394300,119592,1536,1
6052,401480,121663,1536,1
6053,396056,120015,1536,1
6054,384678,116564,1536,1
6055,396880,120267,1536,1
6056,446094,136289,1536,1
6057,373870,113301,1536,1
6058,383800,116305,1536,1
6059,370668,112327,1536,1
6060,376496,114101,1536,1
6061,429846,130276,1536,1
6062,280290,84933,1536,1
6063,254384,77097,1536,1
6064,252664,76681,1536,1
6065,313568,95026,1536,1
6066,466858,141462,1536,1
6067,426598,129276,1536,1
6068,503534,152817,1536,1
6069,1441771,438337,1536,1
6070,530200,160765,1536,1
6071,478170,144923,1536,1
6072,407110,123369,1536,1
6073,429610,130182,1536,1
6074,384280,116448,1536,1
6075,628687,191079,1536,1
6076,527572,159855,1536,1
6077,409338,124065,1536,1
6078,422972,128583,1536,1
6079,370142,112179,1536,1
6080,349322,105878,1536,1
6081,407200,123399,1536,1
6082,352436,106828,1536,1
6083,458732,139016,1536,1
6084,305200,92503,1536,1
6085,378944,114843,1536,1
6086,392662,118992,1536,1
6087,344982,104556,1536,1
6088,338488,102663,1536,1
6089,378804,114907,1536,1
6090,390908,118449,1536,1
6091,413528,125305,1536,1
6092,404354,122531,1536,1
6093,324986,98503,1536,1
6094,251472,76213,1536,1
6095,252518,76526,1536,1
6096,527440,159937,1536,1
6097,409842,124213,1536,1
6098,528052,160501,1536,1
6099,441910,133904,1536,1
6100,382370,115867,1536,1
6101,400678,121422,1536,1
6102,378296,114721,1536,1
6103,393466,119230,1536,1
6104,394238,119474,1536,1
6105,345172,104605,1536,1
6106,477058,144868,1536,1
6107,388360,117682,1536,1
6108,367032,111247,1536,1
6109,367176,111315,1536,1
6110,376004,113936,1536,1
6111,374184,113395,1536,1
6112,274826,83337,1536,1
6113,248456,75302,1536,1
6114,295666,89611,1536,1
6115,248398,75275,1536,1
6116,335872,101786,1536,1
6117,414064,125525,1536,1
6118,542968,164685,1536,1
6119,393918,119446,1536,1
6120,381322,115563,1536,1
6121,396576,120363,1536,1
6122,406080,123054,1536,1
6123,796618,241465,1536,1
6124,574484,174674,1536,1
6125,413194,125245,1536,1
6126,363112,110049,1536,1
6127,650366,197308,1536,1
6128,2095070,635076,1536,1
6129,498036,150906,1536,1
6130,373040,113064,1536,1
6131,376320,114037,1536,1
6132,425256,129089,1536,1
6133,363590,110197,1536,1
6134,408776,123942,1536,1
6135,376174,113992,1536,1
6136,450904,136640,1536,1
6137,348524,105609,1536,1
6138,338430,102572,1536,1
6139,324426,98325,1536,1
6140,330680,100215,1536,1
6141,339832,102990,1536,1
6142,342612,103824,1536,1
6143,350752,106306,1536,1
6144,453348,137949,1536,1
6145,374336,113447,1536,1
6146,494546,150232,1536,1
6147,256002,77589,1536,1
6148,370538,112302,1536,1
6149,401472,121652,1536,1
6150,569048,172436,1536,1
6151,931399,282905,1536,1
6152,486322,147450,1536,1
6153,561976,170361,1536,1
6154,236038,71538,1536,1
6155,352850,106937,1536,1
6156,392868,119145,1536,1
6157,406494,123418,1536,1
6158,404846,122675,1536,1
6159,501388,151925,1536,1
6160,385164,116751,1536,1
6161,370952,112397,1536,1
6162,383514,116215,1536,1
6163,365640,110807,1536,1
6164,382886,116027,1536,1
6165,418050,126683,1536,1
6166,418750,126889,1536,1
6167,411896,124808,1536,1
6168,374998,113627,1536,1
6169,380690,115396,1536,1
6170,376728,114164,1536,1
6171,397234,120357,1536,1
6172,418732,126884,1536,1
6173,367058,111245,1536,1
6174,417508,126511,1536,1
6175,406338,123137,1536,1
6176,7805866,2365094,1536,1
6177,784163,237852,1536,1
6178,454098,137606,1536,1
6179,466010,141512,1536,1
6180,2558691,775351,1536,1
6181,333664,101126,1536,1
6182,441074,133663,1536,1
6183,327434,99241,1536,1
6184,419554,127142,1536,1
6185,420710,127494,1536,1
6186,416652,126257,1536,1
6187,361314,109496,1536,1
6188,370952,112420,1536,1
6189,422386,127999,1536,1
6190,376302,114036,1536,1
6191,377096,114285,1536,1
6192,371568,112602,1536,1
6193,375288,113805,1536,1
6194,553866,167930,1536,1
6195,379452,114997,1536,1
6196,449570,136554,1536,1
6197,484570,147025,1536,1
6198,521777,158468,1536,1
6199,1421103,430771,1536,1
6200,395514,119850,1536,1
6201,1026265,311356,1536,1
6202,496710,150571,1536,1
6203,393804,119376,1536,1
6204,384916,116656,1536,1
6205,381214,115531,1536,1
6206,388748,117811,1536,1
6207,384528,116531,1536,1
6208,434632,131721,1536,1
6209,389856,118166,1536,1
6210,397286,120372,1536,1
6211,393316,119189,1536,1
6212,313112,94904,1536,1
6213,314792,95385,1536,1
6214,332998,100928,1536,1
6215,439872,133335,1536,1
6216,383462,116193,1536,1
6217,364376,110422,1536,1
6218,349970,106063,1536,1
6219,337456,102287,1536,1
6220,439950,134190,1536,1
6221,385132,116692,1536,1
6222,406444,123176,1536,1
6223,398794,120846,1536,1
6224,346794,105152,1536,1
6225,351516,106533,1536,1
6226,451930,136891,1536,1
6227,389312,117999,1536,1
6228,409482,124091,1536,1
6229,409580,124127,1536,1
6230,399616,121104,1536,1
6231,412956,125149,1536,1
6232,459978,139711,1536,1
6233,361974,109714,1536,1
6234,1110123,337094,1536,1
6235,398942,120933,1536,1
6236,337336,102308,1536,1
6237,557496,169642,1536,1
6238,369342,111922,1536,1
6239,401864,121753,1536,1
6240,375452,113781,1536,1
6241,399592,121096,1536,1
6242,396614,120189,1536,1
6243,367210,111274,1536,1
6244,390748,118398,1536,1
6245,400798,121458,1536,1
6246,402174,121882,1536,1
6247,465334,141003,1536,1
6248,372666,112942,1536,1
6249,370666,112319,1536,1
6250,452986,137407,1536,1
6251,386228,117042,1536,1
6252,298838,90568,1536,1
6253,376596,114126,1536,1
6254,508922,154239,1536,1
6255,405058,122746,1536,1
6256,452160,137028,1536,1
6257,390172,118236,1536,1
6258,382476,115905,1536,1
6259,364710,110524,1536,1
6260,546566,165608,1536,1
6261,385792,116916,1536,1
6262,370908,112412,1536,1
6263,379438,114997,1536,1
6264,404828,122678,1536,1
6265,401412,121633,1536,1
6266,436368,132222,1536,1
6267,407980,123646,1536,1
6268,399964,121209,1536,1
6269,502606,152536,1536,1
6270,414642,125649,1536,1
6271,402800,122067,1536,1
6272,437206,132484,1536,1
6273,414062,125491,1536,1
6274,587810,178184,1536,1
6275,426392,129187,1536,1
6276,483466,146512,1536,1
6277,413116,125189,1536,1
6278,412990,125160,1536,1
6279,391994,118793,1536,1
6280,398280,120692,1536,1
6281,397756,120535,1536,1
6282,396122,120031,1536,1
6283,421084,127671,1536,1
6284,630464,191082,1536,1
6285,386934,117260,1536,1
6286,346026,104867,1536,1
6287,488578,148056,1536,1
6288,403080,122152,1536,1
6289,401970,121889,1536,1
6290,444290,134633,1536,1
6291,419306,127068,1536,1
6292,420384,127396,1536,1
6293,417148,126408,1536,1
6294,440210,133491,1536,1
6295,373608,113230,1536,1
6296,374350,113443,1536,1
6297,367618,111422,1536,1
6298,397328,120408,1536,1
6299,475036,144417,1536,1
6300,344042,104267,1536,1
6301,380864,115401,1536,1
6302,408166,123832,1536,1
6303,347370,105280,1536,1
6304,356264,107974,1536,1
6305,440482,133487,1536,1
6306,426446,129223,1536,1
6307,446866,135403,1536,1
6308,371536,112607,1536,1
6309,358086,108515,1536,1
6310,531486,161220,1536,1
6311,1100456,333346,1536,1
6312,1100306,333280,1536,1
6313,404678,122640,1536,1
6314,374880,113642,1536,1
6315,368318,111620,1536,1
6316,340792,103287,1536,1
6317,355916,107862,1536,1
6318,332270,100903,1536,1
6319,408250,123925,1536,1
6320,310572,94123,1536,1
6321,322386,97695,1536,1
6322,419742,127186,1536,1
6323,418322,126769,1536,1
6324,416692,126277,1536,1
6325,435982,132110,1536,1
6326,352518,106833,1536,1
6327,436426,132315,1536,1
6328,447770,135684,1536,1
6329,437688,132623,1536,1
6330,257362,77998,1536,1
6331,256964,77875,1536,1
6332,255430,77411,1536,1
6333,430838,130587,1536,1
6334,2838787,910676,1536,1
6335,542858,164497,1536,1
6336,3017363,914380,1536,1
6337,441772,133857,1536,1
6338,842346,255663,1536,1
6339,409244,124054,1536,1
6340,485049,147363,1536,1
6341,462258,140290,1536,1
6342,412298,125004,1536,1
6343,339298,102833,1536,1
6344,374972,113629,1536,1
6345,407212,123396,1536,1
6346,458416,139036,1536,1
6347,410014,124254,1536,1
6348,256726,77806,1536,1
6349,274122,83077,1536,1
6350,342044,103652,1536,1
6351,313084,94889,1536,1
6352,300144,90930,1536,1
6353,534318,161905,1536,1
6354,360360,109204,1536,1
6355,486458,147677,1536,1
6356,392400,118905,1536,1
6357,384456,116537,1536,1
6358,370732,112344,1536,1
6359,375796,113880,1536,1
6360,377204,114309,1536,1
6361,376262,114024,1536,1
6362,407596,123520,1536,1
6363,418908,126936,1536,1
6364,490022,148563,1536,1
6365,409572,124113,1536,1
6366,492450,149245,1536,1
