iter,cycles,time_ns,peak_rss_kb,ok
5249,284840,86290,1216,1
5250,276606,83805,1216,1
5251,231048,70016,1216,1
5252,230108,69729,1216,1
5253,341006,103333,1216,1
5254,279270,84644,1216,1
5255,223802,67820,1216,1
5256,224010,67885,1216,1
5257,275246,83418,1216,1
5258,225390,68290,1216,1
5259,223902,67852,1216,1
5260,231644,70195,1216,1
5261,317700,96267,1216,1
5262,229156,69442,1216,1
5263,210132,63682,1216,1
5264,211926,64224,1216,1
5265,225518,68352,1216,1
5266,211114,63966,1216,1
5267,209312,63407,1216,1
5268,213694,64762,1216,1
5269,210486,63791,1216,1
5270,209720,63547,1216,1
5271,209408,63465,1216,1
5272,237828,72061,1216,1
5273,227364,68918,1216,1
5274,290782,88216,1216,1
5275,325128,98533,1216,1
5276,231466,70143,1216,1
5277,336606,102000,1216,1
5278,232914,70582,1216,1
5279,240162,72764,1216,1
5280,256406,77712,1216,1
5281,449264,136118,1216,1
5282,322958,97872,1216,1
5283,301382,91354,1216,1
5284,283398,85888,1216,1
5285,406400,123231,1216,1
5286,310550,94089,1216,1
5287,265706,80526,1216,1
5288,218522,66847,1216,1
5289,300176,91025,1216,1
5290,230392,69812,1216,1
5291,210244,63693,1216,1
5292,277304,84129,1216,1
5293,209982,63641,1216,1
5294,213384,64667,1216,1
5295,243756,73875,1216,1
5296,314436,95290,1216,1
5297,341658,103533,1216,1
5298,346708,105033,1216,1
5299,388938,117857,1216,1
5300,339440,102845,1216,1
5301,347982,105451,1216,1
5302,357726,108418,1216,1
5303,292908,88761,1216,1
5304,223694,67763,1216,1
5305,255570,77455,1216,1
5306,360342,109189,1216,1
5307,338722,102651,1216,1
5308,483100,147010,1216,1
5309,217510,65914,1216,1
5310,299700,90820,1216,1
5311,219444,66506,1216,1
5312,498136,151329,1216,1
5313,421920,127838,1216,1
5314,248336,75269,1216,1
5315,234366,71038,1216,1
5316,224346,67986,1216,1
5317,352442,107121,1216,1
5318,494688,150075,1216,1
5319,319438,96818,1216,1
5320,218268,66145,1216,1
5321,347772,127134,1216,1
5322,420990,127595,1216,1
5323,347010,105172,1216,1
5324,363790,110239,1216,1
5325,364114,110313,1216,1
5326,226018,68575,1216,1
5327,223088,67663,1216,1
5328,219694,66565,1216,1
5329,224476,68022,1216,1
5330,221000,66972,1216,1
5331,221102,67002,1216,1
5332,222228,67330,1216,1
5333,221574,67145,1216,1
5334,221018,66977,1216,1
5335,210518,63818,1216,1
5336,204126,61836,1216,1
5337,204332,61900,1216,1
5338,204404,61921,1216,1
5339,302220,91567,1216,1
5340,208238,63081,1216,1
5341,245672,74546,1216,1
5342,227680,68992,1216,1
5343,203888,61792,1216,1
5344,204622,61998,1216,1
5345,204996,62113,1216,1
5346,202870,61478,1216,1
5347,208492,63175,1216,1
5348,204390,61929,1216,1
5349,314976,95437,1216,1
5350,204718,62054,1216,1
5351,204560,61996,1216,1
5352,203900,61779,1216,1
5353,203334,61620,1216,1
5354,217798,66001,1216,1
5355,217292,65849,1216,1
5356,204720,62045,1216,1
5357,202096,61247,1216,1
5358,203130,61560,1216,1
5359,217916,66024,1216,1
5360,203576,61674,1216,1
5361,203954,61785,1216,1
5362,250944,76072,1216,1
5363,660516,201346,1216,1
5364,328800,99640,1216,1
5365,339386,102839,1216,1
5366,228814,69342,1216,1
5367,226376,68605,1216,1
5368,226670,68690,1216,1
5369,335808,101768,1216,1
5370,391122,118703,1216,1
5371,230566,69896,1216,1
5372,225362,68293,1216,1
5373,227504,68934,1216,1
5374,228572,69270,1216,1
5375,306684,92995,1216,1
5376,354620,107489,1216,1
5377,227022,68797,1216,1
5378,358028,108473,1216,1
5379,368238,111589,1216,1
5380,449972,136433,1216,1
5381,370172,112221,1216,1
5382,388666,117792,1216,1
5383,391816,118723,1216,1
5384,372094,112769,1216,1
5385,422356,128526,1216,1
5386,343296,104043,1216,1
5387,387972,117545,1216,1
5388,239774,72647,1216,1
5389,233920,70871,1216,1
5390,234112,70944,1216,1
5391,242730,73553,1216,1
5392,1335464,404603,1216,1
5393,437613,132983,1216,1
5394,415944,126482,1216,1
5395,392234,118853,1216,1
5396,495446,150121,1216,1
5397,394248,119457,1216,1
5398,412296,124939,1216,1
5399,432400,131037,1216,1
5400,379508,115003,1216,1
5401,404028,122429,1216,1
5402,354994,107555,1216,1
5403,362314,109771,1216,1
5404,470100,142815,1216,1
5405,399810,121545,1216,1
5406,340734,103260,1216,1
5407,356982,108189,1216,1
5408,389730,118062,1216,1
5409,345858,104812,1216,1
5410,252660,76567,1216,1
5411,283898,86045,1216,1
5412,395874,119965,1216,1
5413,357344,108289,1216,1
5414,460660,139659,1216,1
5415,396448,120127,1216,1
5416,398584,120791,1216,1
5417,713215,216697,1216,1
5418,380348,115272,1216,1
5419,361254,109482,1216,1
5420,376980,114208,1216,1
5421,289414,87722,1216,1
5422,244544,74107,1216,1
5423,276420,83780,1216,1
5424,363912,110249,1216,1
5425,403190,122173,1216,1
5426,406818,123274,1216,1
5427,535827,162638,1216,1
5428,249802,75700,1216,1
5429,357602,108359,1216,1
5430,450744,136583,1216,1
5431,371878,112689,1216,1
5432,452404,137069,1216,1
5433,258918,78475,1216,1
5434,374428,113463,1216,1
5435,224838,68141,1216,1
5436,226642,68687,1216,1
5437,221496,67127,1216,1
5438,221154,67009,1216,1
5439,224386,68001,1216,1
5440,290482,88147,1216,1
5441,216088,65486,1216,1
5442,216176,65500,1216,1
5443,217108,65783,1216,1
5444,299440,90752,1216,1
5445,326932,99067,1216,1
5446,225626,68377,1216,1
5447,220526,66831,1216,1
5448,467574,141991,1216,1
5449,285400,86494,1216,1
5450,271590,82322,1216,1
5451,477030,144984,1216,1
5452,271660,82328,1216,1
5453,265876,80585,1216,1
5454,269758,81762,1216,1
5455,344876,104509,1216,1
5456,353104,107004,1216,1
5457,353788,107207,1216,1
5458,364314,110355,1216,1
5459,362700,110598,1216,1
5460,218890,66335,1216,1
5461,226570,68661,1216,1
5462,1601145,485560,1216,1
5463,305536,92595,1216,1
5464,301722,91438,1216,1
5465,313866,95155,1216,1
5466,310452,94051,1216,1
5467,324788,98418,1216,1
5468,263182,79911,1216,1
5469,270922,82075,1216,1
5470,264924,80292,1216,1
5471,268270,81305,1216,1
5472,265434,80441,1216,1
5473,273932,83035,1216,1
5474,270824,82083,1216,1
5475,342464,103781,1216,1
5476,297386,90127,1216,1
5477,275646,83574,1216,1
5478,217438,65892,1216,1
5479,216146,65501,1216,1
5480,216326,65554,1216,1
5481,404488,122551,1216,1
5482,206526,62592,1216,1
5483,203192,61566,1216,1
5484,205898,62384,1216,1
5485,207294,62797,1216,1
5486,203510,61674,1216,1
5487,206942,62716,1216,1
5488,204816,62047,1216,1
5489,205810,62372,1216,1
5490,206888,62700,1216,1
5491,241376,73144,1216,1
5492,205078,62149,1216,1
5493,203618,61683,1216,1
5494,243310,73745,1216,1
5495,206294,62530,1216,1
5496,205638,62322,1216,1
5497,249714,75649,1216,1
5498,206044,62443,1216,1
5499,1172858,355805,1216,1
5500,956334,290887,1216,1
5501,284116,86132,1216,1
5502,963619,292204,1216,1
5503,341934,103617,1216,1
5504,232318,70392,1216,1
5505,302362,91634,1216,1
5506,238790,72376,1216,1
5507,224546,68044,1216,1
5508,226242,68547,1216,1
5509,705920,213962,1216,1
5510,320552,97128,1216,1
5511,326054,98805,1216,1
5512,326482,98929,1216,1
5513,325520,98654,1216,1
5514,228076,69135,1216,1
5515,256046,77600,1216,1
5516,200218,60680,1216,1
5517,198652,60190,1216,1
5518,277338,84047,1216,1
5519,198470,60136,1216,1
5520,258602,78380,1216,1
5521,198582,60180,1216,1
5522,198426,60133,1216,1
5523,198400,60117,1216,1
5524,200336,60701,1216,1
5525,199272,60379,1216,1
5526,197936,59973,1216,1
5527,243820,73898,1216,1
5528,201698,61101,1216,1
5529,309876,93918,1216,1
5530,223890,67861,1216,1
5531,208598,63215,1216,1
5532,206894,62702,1216,1
5533,303360,91913,1216,1
5534,205194,62173,1216,1
5535,204964,62114,1216,1
5536,260850,79058,1216,1
5537,258670,78396,1216,1
5538,217206,65819,1216,1
5539,233068,70649,1216,1
5540,211680,64150,1216,1
5541,220868,66948,1216,1
5542,357760,108397,1216,1
5543,351201,107637,1216,1
5544,350660,106260,1216,1
5545,276566,83817,1216,1
5546,265840,80551,1216,1
5547,282576,85604,1216,1
5548,274756,83381,1216,1
5549,227332,69096,1216,1
5550,247592,75193,1216,1
5551,221554,67139,1216,1
5552,220096,66696,1216,1
5553,220758,66886,1216,1
5554,294628,89321,1216,1
5555,293786,89032,1216,1
5556,277620,84138,1216,1
5557,271666,82333,1216,1
5558,316184,95816,1216,1
5559,249212,75619,1216,1
5560,228478,69239,1216,1
5561,356180,108220,1216,1
5562,301104,91243,1216,1
5563,281268,85219,1216,1
5564,323570,98153,1216,1
5565,244462,74095,1216,1
5566,238368,72250,1216,1
5567,227656,68977,1216,1
5568,224504,68021,1216,1
5569,223544,67747,1216,1
5570,223102,67611,1216,1
5571,229232,69451,1216,1
5572,245256,74334,1216,1
5573,222884,67541,1216,1
5574,237740,72026,1216,1
5575,323006,97849,1216,1
5576,268124,81353,1216,1
5577,281536,85321,1216,1
5578,273424,82860,1216,1
5579,296090,89747,1216,1
5580,275942,83635,1216,1
5581,282800,85700,1216,1
5582,277586,84122,1216,1
5583,241372,73155,1216,1
5584,335900,101806,1216,1
5585,359218,108840,1216,1
5586,440768,134714,1216,1
5587,282426,85559,1216,1
5588,287774,87186,1216,1
5589,236760,71723,1216,1
5590,255998,77588,1216,1
5591,286908,87031,1216,1
5592,888605,269913,1216,1
5593,2219232,672681,1216,1
5594,276376,83754,1216,1
5595,340388,103147,1216,1
5596,335052,101526,1216,1
5597,342790,103873,1216,1
5598,336510,101976,1216,1
5599,285620,86562,1216,1
5600,264878,80287,1216,1
5601,325912,98757,1216,1
5602,328334,99509,1216,1
5603,309632,94897,1216,1
5604,352488,106804,1216,1
5605,278322,84357,1216,1
5606,287794,87213,1216,1
5607,286674,86850,1216,1
5608,265028,80319,1216,1
5609,279688,84759,1216,1
5610,280052,84867,1216,1
5611,284266,86149,1216,1
5612,288782,87495,1216,1
5613,233682,70815,1216,1
5614,293020,88782,1216,1
5615,284994,86369,1216,1
5616,632842,192255,1216,1
5617,344472,104384,1216,1
5618,717010,217368,1216,1
5619,317020,96083,1216,1
5620,342050,103646,1216,1
5621,234398,71031,1216,1
5622,231416,70128,1216,1
5623,294366,89194,1216,1
5624,342896,103889,1216,1
5625,440964,134010,1216,1
5626,321426,97390,1216,1
5627,320810,97271,1216,1
5628,320558,97105,1216,1
5629,323382,98018,1216,1
5630,328412,99517,1216,1
5631,341204,103388,1216,1
5632,352390,106902,1216,1
5633,315030,95466,1216,1
5634,347580,105334,1216,1
5635,312968,94855,1216,1
5636,331298,100709,1216,1
5637,308910,93612,1216,1
5638,316940,96091,1216,1
5639,232556,70475,1216,1
5640,230806,69943,1216,1
5641,234624,71076,1216,1
5642,232534,70465,1216,1
5643,231530,70163,1216,1
5644,236306,71611,1216,1
5645,233532,70768,1216,1
5646,231116,70037,1216,1
5647,233022,70613,1216,1
5648,296236,89776,1216,1
5649,234018,70915,1216,1
5650,232860,70567,1216,1
5651,708422,216040,1216,1
5652,601438,182938,1216,1
5653,304168,92177,1216,1
5654,313442,94986,1216,1
5655,468994,142091,1216,1
5656,257958,78188,1216,1
5657,272928,82766,1216,1
5658,242946,73647,1216,1
5659,230348,69804,1216,1
5660,231754,70229,1216,1
5661,242924,73625,1216,1
5662,235230,71284,1216,1
5663,233520,70765,1216,1
5664,567527,172752,1216,1
5665,233976,70922,1216,1
5666,296544,89880,1216,1
5667,232498,70457,1216,1
5668,234664,71114,1216,1
5669,256494,77725,1216,1
5670,381984,116416,1216,1
5671,263534,79872,1216,1
5672,280348,85055,1216,1
5673,231724,70339,1216,1
5674,234754,71138,1216,1
5675,291044,88204,1216,1
5676,236110,71550,1216,1
5677,230520,69843,1216,1
5678,223366,67702,1216,1
5679,251924,76358,1216,1
5680,215160,65180,1216,1
5681,401676,121730,1216,1
5682,275498,83498,1216,1
5683,216018,65451,1216,1
5684,212752,64472,1216,1
5685,208954,63430,1216,1
5686,208750,63254,1216,1
5687,209174,63396,1216,1
5688,212190,64308,1216,1
5689,209304,63446,1216,1
5690,210046,63658,1216,1
5691,264698,80223,1216,1
5692,206686,62641,1216,1
5693,204552,61978,1216,1
5694,259880,78762,1216,1
5695,211432,64102,1216,1
5696,454888,137814,1216,1
5697,251922,76350,1216,1
5698,311064,94283,1216,1
5699,345260,104625,1216,1
5700,347372,105277,1216,1
5701,323320,97978,1216,1
5702,311946,94585,1216,1
5703,459184,139834,1216,1
5704,320916,97247,1216,1
5705,576800,175350,1216,1
5706,302552,91685,1216,1
5707,311176,94308,1216,1
5708,286800,86920,1216,1
5709,220500,66818,1216,1
5710,266592,80772,1216,1
5711,313400,94967,1216,1
5712,239786,72675,1216,1
5713,246030,74567,1216,1
5714,218188,66119,1216,1
5715,224648,68076,1216,1
5716,221476,67417,1216,1
5717,232680,70630,1216,1
5718,249074,75485,1216,1
5719,219542,66531,1216,1
5720,215970,65447,1216,1
5721,216810,65691,1216,1
5722,217572,65921,1216,1
5723,216268,65524,1216,1
5724,216284,65542,1216,1
5725,218166,66102,1216,1
5726,219048,66381,1216,1
5727,216624,65634,1216,1
5728,215876,65421,1216,1
5729,346454,104958,1216,1
5730,366838,111116,1216,1
5731,219546,66533,1216,1
5732,226690,68696,1216,1
5733,222334,67375,1216,1
5734,250890,76048,1216,1
5735,222226,67343,1216,1
5736,223020,67584,1216,1
5737,375604,113849,1216,1
5738,343094,103967,1216,1
5739,374306,113425,1216,1
5740,454387,138151,1216,1
5741,231920,70280,1216,1
5742,230658,69900,1216,1
5743,551148,167359,1216,1
5744,374404,113640,1216,1
5745,293544,88958,1216,1
5746,361318,109579,1216,1
5747,357196,108239,1216,1
5748,292450,88634,1216,1
5749,342730,104050,1216,1
5750,237350,71929,1216,1
5751,366638,111157,1216,1
5752,424780,128707,1216,1
5753,325276,98565,1216,1
5754,294488,89234,1216,1
5755,233364,70693,1216,1
5756,233670,70786,1216,1
5757,225658,68474,1216,1
5758,214602,65036,1216,1
5759,216962,65751,1216,1
5760,217128,65804,1216,1
5761,220722,66891,1216,1
5762,220248,66745,1216,1
5763,220958,66946,1216,1
5764,220970,66951,1216,1
5765,220908,66935,1216,1
5766,225160,68234,1216,1
5767,222246,67327,1216,1
5768,221956,67240,1216,1
5769,224030,67866,1216,1
5770,366782,111139,1216,1
5771,231918,70302,1216,1
5772,221060,66993,1216,1
5773,223404,67705,1216,1
5774,221820,67210,1216,1
5775,221108,66982,1216,1
5776,220610,66832,1216,1
5777,226030,68500,1216,1
5778,221740,67189,1216,1
5779,220858,66908,1216,1
5780,223212,67648,1216,1
5781,221732,67199,1216,1
5782,221152,67018,1216,1
5783,227972,69073,1216,1
5784,356120,107917,1216,1
5785,252936,76668,1216,1
5786,223116,67615,1216,1
5787,221180,67019,1216,1
5788,221336,67051,1216,1
5789,221188,67032,1216,1
5790,221120,66986,1216,1
5791,221466,67117,1216,1
5792,220240,66746,1216,1
5793,1019145,309171,1216,1
5794,589343,178849,1216,1
5795,714814,216827,1216,1
5796,319660,96869,1216,1
5797,418000,126645,1216,1
5798,376286,114004,1216,1
5799,238430,72256,1216,1
5800,240074,72751,1216,1
5801,264878,80283,1216,1
5802,222512,67419,1216,1
5803,222944,67550,1216,1
5804,222738,67489,1216,1
5805,223162,67604,1216,1
5806,221742,67200,1216,1
5807,249368,75691,1216,1
5808,226474,68633,1216,1
5809,242128,73391,1216,1
5810,258366,78272,1216,1
5811,404286,122508,1216,1
5812,224468,68027,1216,1
5813,265568,80492,1216,1
5814,227180,68848,1216,1
5815,224426,67989,1216,1
5816,253216,76754,1216,1
5817,228914,69372,1216,1
5818,222040,67280,1216,1
5819,221366,67073,1216,1
5820,224988,68182,1216,1
5821,223854,67842,1216,1
5822,357872,108447,1216,1
5823,224188,67929,1216,1
5824,217972,66060,1216,1
5825,378090,114560,1216,1
5826,252628,76577,1216,1
5827,218294,66140,1216,1
5828,228796,69346,1216,1
5829,224910,68144,1216,1
5830,307768,93591,1216,1
5831,335426,101645,1216,1
5832,300242,90953,1216,1
5833,266230,80696,1216,1
5834,239100,72453,1216,1
5835,297268,90069,1216,1
5836,299334,90728,1216,1
5837,278156,84294,1216,1
5838,275356,83451,1216,1
5839,275876,83592,1216,1
5840,277218,83998,1216,1
5841,226070,68507,1216,1
5842,364286,110389,1216,1
5843,376122,113973,1216,1
5844,442688,134511,1216,1
5845,367880,111477,1216,1
5846,313828,95092,1216,1
5847,339866,103046,1216,1
5848,417844,126888,1216,1
5849,279300,84644,1216,1
5850,279868,84783,1216,1
5851,290398,88024,1216,1
5852,423810,128729,1216,1
5853,360050,109214,1216,1
5854,384732,116581,1216,1
5855,372178,112857,1216,1
5856,371636,112615,1216,1
5857,311400,94362,1216,1
5858,288002,87280,1216,1
5859,292522,88645,1216,1
5860,449406,136177,1216,1
5861,284740,86287,1216,1
5862,253094,76712,1216,1
5863,284374,86180,1216,1
5864,274818,83451,1216,1
5865,276284,83731,1216,1
5866,210342,63720,1216,1
5867,207410,62841,1216,1
5868,211720,64159,1216,1
5869,230928,69993,1216,1
5870,210010,63643,1216,1
5871,223592,67769,1216,1
5872,213422,64676,1216,1
5873,206512,62562,1216,1
5874,335252,101679,1216,1
5875,337660,102329,1216,1
5876,234298,71033,1216,1
5877,206108,62458,1216,1
5878,205274,62210,1216,1
5879,212966,64515,1216,1
5880,207908,63101,1216,1
5881,195104,59127,1216,1
5882,202410,61342,1216,1
5883,272618,82621,1216,1
5884,273200,82787,1216,1
5885,527029,160068,1216,1
5886,261004,79106,1216,1
5887,349260,106244,1216,1
5888,252508,76539,1216,1
5889,240538,72904,1216,1
5890,249744,75688,1216,1
5891,251418,76193,1216,1
5892,261590,79271,1216,1
5893,256476,77726,1216,1
5894,249780,75670,1216,1
5895,249538,76007,1216,1
5896,351696,106566,1216,1
5897,196190,59455,1216,1
5898,195438,59223,1216,1
5899,194550,58955,1216,1
5900,195134,59111,1216,1
5901,195702,59292,1216,1
5902,231500,70165,1216,1
5903,228894,69375,1216,1
5904,187046,56673,1216,1
5905,194860,59031,1216,1
5906,184494,55900,1216,1
5907,187594,56828,1216,1
5908,256396,77702,1216,1
5909,187876,56936,1216,1
5910,228452,69239,1216,1
5911,279180,84605,1216,1
5912,257724,78105,1216,1
5913,348032,105882,1216,1
5914,418078,127067,1216,1
5915,248206,75237,1216,1
5916,245120,74281,1216,1
5917,241536,73195,1216,1
5918,191602,58062,1216,1
5919,191290,57969,1216,1
5920,253978,76966,1216,1
5921,192628,58353,1216,1
5922,180932,54831,1216,1
5923,194804,59036,1216,1
5924,411091,124926,1216,1
5925,316910,96262,1216,1
5926,193556,58655,1216,1
5927,205688,62330,1216,1
5928,309086,93654,1216,1
5929,221000,66957,1216,1
5930,211552,64085,1216,1
5931,200066,60707,1216,1
5932,198714,60219,1216,1
5933,199986,60603,1216,1
5934,195744,59320,1216,1
5935,198690,60212,1216,1
5936,234232,70977,1216,1
5937,179186,54292,1216,1
5938,179066,54247,1216,1
5939,441968,133893,1216,1
5940,179848,54506,1216,1
5941,178074,53947,1216,1
5942,179434,54377,1216,1
5943,180058,54569,1216,1
5944,178816,54172,1216,1
5945,183766,55689,1216,1
5946,200964,60913,1216,1
5947,182228,55213,1216,1
5948,175248,53100,1216,1
5949,175406,53136,1216,1
5950,180216,54617,1216,1
5951,276652,83835,1216,1
5952,230062,69732,1216,1
5953,190748,57808,1216,1
5954,176328,53437,1216,1
5955,244910,74219,1216,1
5956,179514,54406,1216,1
5957,169248,51282,1216,1
5958,169594,51386,1216,1
5959,169720,51416,1216,1
5960,298852,90692,1216,1
5961,243634,73832,1216,1
5962,180592,54731,1216,1
5963,257572,78054,1216,1
5964,258426,78316,1216,1
5965,239190,72483,1216,1
5966,298022,90298,1216,1
5967,286064,86706,1216,1
5968,308874,93596,1216,1
5969,296666,89902,1216,1
5970,273544,82897,1216,1
5971,227992,69104,1216,1
5972,198544,60178,1216,1
5973,993429,301186,1216,1
5974,374462,113820,1216,1
5975,225294,68282,1216,1
5976,261770,79365,1216,1
5977,186718,56585,1216,1
5978,212832,64480,1216,1
5979,189780,57501,1216,1
5980,230210,69774,1216,1
5981,204630,61997,1216,1
5982,215128,65189,1216,1
5983,182598,55335,1216,1
5984,242488,73518,1216,1
5985,247526,75020,1216,1
5986,193170,58537,1216,1
5987,190716,57794,1216,1
5988,191844,58137,1216,1
5989,195430,59212,1216,1
5990,191444,57993,1216,1
5991,217708,65980,1216,1
5992,191896,58153,1216,1
5993,192192,58322,1216,1
5994,192920,58461,1216,1
5995,191034,57880,1216,1
5996,202764,61446,1216,1
5997,178862,54193,1216,1
5998,226722,68683,1216,1
5999,239444,72655,1216,1
6000,235884,71608,1216,1
6001,194738,59020,1216,1
6002,191760,58114,1216,1
6003,190266,57660,1216,1
6004,206126,62467,1216,1
6005,200938,60881,1216,1
6006,201084,60939,1216,1
6007,200398,60729,1216,1
6008,200710,60816,1216,1
6009,259272,78624,1216,1
6010,202814,61463,1216,1
6011,203108,61527,1216,1
6012,314126,95183,1216,1
6013,202832,61467,1216,1
6014,278798,84487,1216,1
6015,202624,61392,1216,1
6016,329574,99875,1216,1
6017,266254,80682,1216,1
6018,314266,95229,1216,1
6019,283836,86006,1216,1
6020,266530,80780,1216,1
6021,226684,68705,1216,1
6022,278854,84512,1216,1
6023,513887,156023,1216,1
6024,308586,93515,1216,1
6025,192146,58231,1216,1
6026,184742,55976,1216,1
6027,182998,55457,1216,1
6028,186106,56399,1216,1
6029,187582,56847,1216,1
6030,186908,56641,1216,1
6031,188756,57200,1216,1
6032,189968,57570,1216,1
6033,195782,59334,1216,1
6034,245916,74505,1216,1
6035,374332,113429,1216,1
6036,323220,97935,1216,1
6037,341644,103524,1216,1
6038,338824,102676,1216,1
6039,323772,98111,1216,1
6040,465783,141780,1216,1
6041,240304,72830,1216,1
6042,201094,60939,1216,1
6043,200028,60604,1216,1
6044,232112,70349,1216,1
6045,197636,59908,1216,1
6046,195972,59393,1216,1
6047,195392,59216,1216,1
6048,192026,58184,1216,1
6049,193114,58514,1216,1
6050,192328,58268,1216,1
6051,193800,58735,1216,1
6052,192792,58407,1216,1
6053,272030,82434,1216,1
6054,198950,60288,1216,1
6055,213868,64808,1216,1
6056,208568,63305,1216,1
6057,204250,61918,1216,1
6058,196034,59396,1216,1
6059,194402,58892,1216,1
6060,194926,59050,1216,1
6061,193778,58722,1216,1
6062,236762,71759,1216,1
6063,286468,86810,1216,1
6064,230434,69825,1216,1
6065,208872,63319,1216,1
6066,273076,82765,1216,1
6067,224738,68191,1216,1
6068,218436,66206,1216,1
6069,287400,87093,1216,1
6070,204972,62116,1216,1
6071,203118,61550,1216,1
6072,206496,62577,1216,1
6073,207380,62842,1216,1
6074,203610,61700,1216,1
6075,304254,92194,1216,1
6076,189496,57407,1216,1
6077,188146,56997,1216,1
6078,187112,56706,1216,1
6079,210180,63709,1216,1
6080,208710,63245,1216,1
6081,214242,64899,1216,1
6082,189302,57358,1216,1
6083,192216,58251,1216,1
6084,189320,57373,1216,1
6085,190008,57583,1216,1
6086,190904,57858,1216,1
6087,188552,57357,1216,1
6088,187632,56842,1216,1
6089,188170,57015,1216,1
6090,197186,59742,1216,1
6091,196678,59580,1216,1
6092,263836,79956,1216,1
6093,207002,62729,1216,1
6094,207836,63042,1216,1
6095,305400,92575,1216,1
6096,316024,95887,1216,1
6097,301476,91357,1216,1
6098,311444,94381,1216,1
6099,325280,98573,1216,1
6100,613272,185951,1216,1
6101,247324,74965,1216,1
6102,213718,64770,1216,1
6103,238300,72331,1216,1
6104,213700,64761,1216,1
6105,214118,64887,1216,1
6106,200836,60863,1216,1
6107,201000,60916,1216,1
6108,197912,59966,1216,1
6109,198008,59994,1216,1
6110,197638,59882,1216,1
6111,200308,60757,1216,1
6112,268460,81369,1216,1
6113,279332,84651,1216,1
6114,281188,85213,1216,1
6115,277188,84039,1216,1
6116,223040,67589,1216,1
6117,243292,73708,1216,1
6118,247216,74904,1216,1
6119,309288,93707,1216,1
6120,290370,87993,1216,1
6121,326446,98921,1216,1
6122,339914,103002,1216,1
6123,355752,107810,1216,1
6124,344788,104488,1216,1
6125,350486,106207,1216,1
6126,226662,68690,1216,1
6127,237900,72092,1216,1
6128,235402,71325,1216,1
6129,332922,103200,1216,1
6130,229890,69668,1216,1
6131,221150,67006,1216,1
6132,293198,88858,1216,1
6133,283022,85846,1216,1
6134,217708,65965,1216,1
6135,230496,69852,1216,1
6136,241014,73034,1216,1
6137,271818,82383,1216,1
6138,215158,65182,1216,1
6139,214946,65118,1216,1
6140,214514,65011,1216,1
6141,216894,65731,1216,1
6142,215358,65253,1216,1
6143,299676,90842,1216,1
6144,235210,71273,1216,1
6145,224536,68047,1216,1
6146,223600,67736,1216,1
6147,213432,64687,1216,1
6148,208374,63149,1216,1
6149,213700,64764,1216,1
6150,239874,72708,1216,1
6151,287408,87106,1216,1
6152,224400,68001,1216,1
6153,225134,68228,1216,1
6154,224538,68045,1216,1
6155,222372,67390,1216,1
6156,206482,62579,1216,1
6157,205092,62154,1216,1
6158,203330,61620,1216,1
6159,203884,61786,1216,1
6160,204032,61833,1216,1
6161,205258,62193,1216,1
6162,256796,77830,1216,1
6163,274222,83086,1216,1
6164,211276,64027,1216,1
6165,210154,63673,1216,1
6166,211660,64232,1216,1
6167,220554,66837,1216,1
6168,209308,63451,1216,1
6169,204192,61880,1216,1
6170,209196,63398,1216,1
6171,211770,64177,1216,1
6172,206212,62495,1216,1
6173,215664,65343,1216,1
6174,292022,88504,1216,1
6175,238864,72403,1216,1
6176,303934,92085,1216,1
6177,237936,72099,1216,1
6178,225494,68429,1216,1
6179,284382,86168,1216,1
6180,395224,120103,1216,1
6181,282824,85810,1216,1
6182,351174,106474,1216,1
6183,280420,84975,1216,1
6184,257402,78013,1216,1
6185,271444,82270,1216,1
6186,273184,82792,1216,1
6187,203400,61642,1216,1
6188,259552,78697,1216,1
6189,420602,127562,1216,1
6190,219756,66596,1216,1
6191,221022,66954,1216,1
6192,267914,81198,1216,1
6193,222450,67410,1216,1
6194,300194,90971,1216,1
6195,213164,64600,1216,1
6196,241090,73074,1216,1
6197,233864,70886,1216,1
6198,231790,70237,1216,1
6199,225412,68322,1216,1
6200,278298,84340,1216,1
6201,213142,64593,1216,1
6202,211272,64015,1216,1
6203,224038,67907,1216,1
6204,205634,62302,1216,1
6205,205826,62365,1216,1
6206,205910,62387,1216,1
6207,240648,72935,1216,1
6208,191642,58078,1216,1
6209,197392,59820,1216,1
6210,193878,58758,1216,1
6211,193200,58536,1216,1
6212,192680,58392,1216,1
6213,265976,80607,1216,1
6214,223080,67613,1216,1
6215,210136,63693,1216,1
6216,196578,59561,1216,1
6217,198108,60026,1216,1
6218,199030,60314,1216,1
6219,233702,70898,1216,1
6220,276852,83892,1216,1
6221,269020,81532,1216,1
6222,246262,74632,1216,1
6223,247836,75110,1216,1
6224,291368,88297,1216,1
6225,300906,91270,1216,1
6226,298130,90347,1216,1
6227,345810,105411,1216,1
6228,280696,85058,1216,1
6229,320218,97043,1216,1
6230,321596,97457,1216,1
6231,271496,82274,1216,1
6232,268096,81247,1216,1
6233,295678,89595,1216,1
6234,1541219,467730,1216,1
6235,296102,89731,1216,1
6236,215322,65253,1216,1
6237,220920,66932,1216,1
6238,423586,129253,1216,1
6239,217880,66026,1216,1
6240,332558,102064,1216,1
6241,374948,113605,1216,1
6242,412933,126258,1216,1
6243,294370,89215,1216,1
6244,265250,80479,1216,1
6245,305764,92654,1216,1
