iter,cycles,time_ns,peak_rss_kb,ok
5116,392740,119004,1536,1
5117,383906,116344,1536,1
5118,381056,115479,1536,1
5119,392468,118926,1536,1
5120,385352,116756,1536,1
5121,399424,121023,1536,1
5122,491110,148827,1536,1
5123,309698,93857,1536,1
5124,400312,121299,1536,1
5125,382980,116249,1536,1
5126,455822,138238,1536,1
5127,382392,115876,1536,1
5128,373978,113311,1536,1
5129,438148,132766,1536,1
5130,410020,124255,1536,1
5131,379214,114916,1536,1
5132,370778,112357,1536,1
5133,419380,127112,1536,1
5134,404394,122557,1536,1
5135,358790,108767,1536,1
5136,331370,100418,1536,1
5137,342196,103681,1536,1
5138,341268,103427,1536,1
5139,365966,110916,1536,1
5140,384982,116652,1536,1
5141,381272,115540,1536,1
5142,466078,141220,1536,1
5143,384516,116518,1536,1
5144,348916,105738,1536,1
5145,450588,136480,1536,1
5146,534226,161963,1536,1
5147,331374,100416,1536,1
5148,329696,99913,1536,1
5149,366142,110949,1536,1
5150,424292,128550,1536,1
5151,375824,113889,1536,1
5152,395042,119717,1536,1
5153,347142,105185,1536,1
5154,381776,115690,1536,1
5155,365516,110740,1536,1
5156,326844,99050,1536,1
5157,367910,111492,1536,1
5158,357828,108457,1536,1
5159,368352,111615,1536,1
5160,362758,109932,1536,1
5161,366136,110953,1536,1
5162,385096,116700,1536,1
5163,1291566,391628,1536,1
5164,352086,106692,1536,1
5165,362902,109968,1536,1
5166,385880,116908,1536,1
5167,400126,121245,1536,1
5168,373748,113263,1536,1
5169,384384,116475,1536,1
5170,566180,173278,1536,1
5171,370590,112307,1536,1
5172,412278,124930,1536,1
5173,392714,119003,1536,1
5174,444986,134830,1536,1
5175,394012,119375,1536,1
5176,408016,123628,1536,1
5177,403972,122423,1536,1
5178,504210,152734,1536,1
5179,304684,92314,1536,1
5180,339248,102896,1536,1
5181,340638,103188,1536,1
5182,696694,218242,1536,1
5183,350296,106155,1536,1
5184,449984,136573,1536,1
5185,329162,99760,1536,1
5186,318756,96604,1536,1
5187,390250,118249,1536,1
5188,394752,119611,1536,1
5189,393718,119276,1536,1
5190,659174,199744,1536,1
5191,421370,127778,1536,1
5192,582022,176337,1536,1
5193,700255,212653,1536,1
5194,387782,117512,1536,1
5195,1276737,387317,1536,1
5196,630385,191366,1536,1
5197,492966,149372,1536,1
5198,408318,123740,1536,1
5199,407154,123370,1536,1
5200,449810,136304,1536,1
5201,462434,140122,1536,1
5202,388114,117625,1536,1
5203,374090,113334,1536,1
5204,447408,135580,1536,1
5205,405206,122795,1536,1
5206,403526,122258,1536,1
5207,263902,79981,1536,1
5208,367610,111402,1536,1
5209,369544,111993,1536,1
5210,264290,80097,1536,1
5211,417386,126520,1536,1
5212,2051974,621864,1536,1
5213,403754,122342,1536,1
5214,408664,123821,1536,1
5215,401168,121566,1536,1
5216,403578,122288,1536,1
5217,406298,123116,1536,1
5218,263450,79839,1536,1
5219,420422,127404,1536,1
5220,408476,123747,1536,1
5221,400604,121409,1536,1
5222,297164,90069,1536,1
5223,298934,90609,1536,1
5224,558912,169647,1536,1
5225,305948,92731,1536,1
5226,441084,134080,1536,1
5227,298680,90527,1536,1
5228,314290,95260,1536,1
5229,383490,116217,1536,1
5230,266508,80765,1536,1
5231,394644,119620,1536,1
5232,318990,96655,1536,1
5233,318678,96564,1536,1
5234,339558,102966,1536,1
5235,322760,97830,1536,1
5236,379720,115145,1536,1
5237,288062,87314,1536,1
5238,371330,112533,1536,1
5239,289898,87865,1536,1
5240,259366,78606,1536,1
5241,294446,89248,1536,1
5242,257436,78021,1536,1
5243,335052,101554,1536,1
5244,259630,78688,1536,1
5245,253246,76745,1536,1
5246,252290,76462,1536,1
5247,312074,94600,1536,1
5248,304334,92231,1536,1
5249,323236,98077,1536,1
5250,250668,75972,1536,1
5251,320346,97205,1536,1
5252,309804,94062,1536,1
5253,266008,80643,1536,1
5254,361388,109528,1536,1
5255,238628,72293,1536,1
5256,240526,72881,1536,1
5257,393014,119090,1536,1
5258,282560,85741,1536,1
5259,385208,116726,1536,1
5260,396588,120189,1536,1
5261,377710,114441,1536,1
5262,398554,120767,1536,1
5263,242228,73413,1536,1
5264,378621,115258,1536,1
5265,565607,171631,1536,1
5266,271524,82285,1536,1
5267,253188,76733,1536,1
5268,254992,77279,1536,1
5269,282604,85657,1536,1
5270,353236,107051,1536,1
5271,349082,105789,1536,1
5272,512620,156142,1536,1
5273,332532,100772,1536,1
5274,380928,115429,1536,1
5275,360328,109192,1536,1
5276,267458,81054,1536,1
5277,276028,83668,1536,1
5278,304180,92163,1536,1
5279,613976,186070,1536,1
5280,437758,133059,1536,1
5281,249900,75731,1536,1
5282,411092,124775,1536,1
5283,336636,102006,1536,1
5284,333732,101141,1536,1
5285,318772,96610,1536,1
5286,349722,105941,1536,1
5287,366904,111185,1536,1
5288,244176,73985,1536,1
5289,328664,99613,1536,1
5290,377008,114254,1536,1
5291,342550,103811,1536,1
5292,391142,118524,1536,1
5293,304030,92133,1536,1
5294,340100,103071,1536,1
5295,314950,95451,1536,1
5296,306126,92776,1536,1
5297,363154,110043,1536,1
5298,358854,108734,1536,1
5299,364156,110815,1536,1
5300,301530,91395,1536,1
5301,1112916,337451,1536,1
5302,258834,78455,1536,1
5303,474294,143901,1536,1
5304,369716,112038,1536,1
5305,755125,232987,1536,1
5306,296784,89944,1536,1
5307,292948,88847,1536,1
5308,535166,162457,1536,1
5309,380440,115313,1536,1
5310,360032,109122,1536,1
5311,341200,103401,1536,1
5312,769469,233353,1536,1
5313,340144,103094,1536,1
5314,362452,109834,1536,1
5315,354328,107372,1536,1
5316,378794,114791,1536,1
5317,299172,90671,1536,1
5318,353184,107140,1536,1
5319,372966,113023,1536,1
5320,376318,114038,1536,1
5321,362950,110006,1536,1
5322,409140,123980,1536,1
5323,368016,111526,1536,1
5324,383528,116221,1536,1
5325,379194,114891,1536,1
5326,384094,116389,1536,1
5327,388100,117611,1536,1
5328,577006,174921,1536,1
5329,358600,108738,1536,1
5330,326330,98982,1536,1
5331,333594,101107,1536,1
5332,361546,109561,1536,1
5333,337810,102375,1536,1
5334,288680,87504,1536,1
5335,246630,74742,1536,1
5336,459462,139700,1536,1
5337,442896,134203,1536,1
5338,286124,86726,1536,1
5339,697020,211178,1536,1
5340,371040,112442,1536,1
5341,685289,208009,1536,1
5342,988328,299583,1536,1
5343,360544,109277,1536,1
5344,364726,110535,1536,1
5345,335788,101777,1536,1
5346,347184,105207,1536,1
5347,366194,110970,1536,1
5348,383594,116265,1536,1
5349,371672,112607,1536,1
5350,382034,115766,1536,1
5351,397226,120373,1536,1
5352,381950,115729,1536,1
5353,364316,110407,1536,1
5354,372768,112947,1536,1
5355,385312,116771,1536,1
5356,408592,123776,1536,1
5357,382644,115951,1536,1
5358,386706,117180,1536,1
5359,313882,95188,1536,1
5360,317482,96219,1536,1
5361,332456,100732,1536,1
5362,5205064,1577307,1536,1
5363,260142,78841,1536,1
5364,494257,150231,1536,1
5365,383142,116099,1536,1
5366,340870,103336,1536,1
5367,598454,181552,1536,1
5368,434492,131688,1536,1
5369,376208,114036,1536,1
5370,471472,142866,1536,1
5371,381684,115663,1536,1
5372,402992,122111,1536,1
5373,422826,128126,1536,1
5374,479134,145134,1536,1
5375,427960,129672,1536,1
5376,413920,125407,1536,1
5377,427412,129514,1536,1
5378,426274,129154,1536,1
5379,470692,143252,1536,1
5380,483020,146685,1536,1
5381,294152,89137,1536,1
5382,319736,96990,1536,1
5383,431942,130874,1536,1
5384,402706,122025,1536,1
5385,455862,138130,1536,1
5386,376206,114005,1536,1
5387,393216,119165,1536,1
5388,364804,110550,1536,1
5389,438516,133145,1536,1
5390,369118,111853,1536,1
5391,740824,224443,1536,1
5392,375060,113669,1536,1
5393,643908,195100,1536,1
5394,379656,115079,1536,1
5395,402742,122047,1536,1
5396,387478,117388,1536,1
5397,1695036,514042,1536,1
5398,735512,222848,1536,1
5399,864748,261966,1536,1
5400,525870,160031,1536,1
5401,376656,119624,1536,1
5402,367054,111237,1536,1
5403,368246,111863,1536,1
5404,460642,139577,1536,1
5405,473326,143414,1536,1
5406,368552,111730,1536,1
5407,330098,100033,1536,1
5408,335724,101734,1536,1
5409,369778,112057,1536,1
5410,351718,106585,1536,1
5411,357658,108402,1536,1
5412,387194,117333,1536,1
5413,401250,121578,1536,1
5414,382906,116041,1536,1
5415,392210,135206,1536,1
5416,382546,115927,1536,1
5417,392810,119032,1536,1
5418,387888,117543,1536,1
5419,391182,118550,1536,1
5420,314410,95290,1536,1
5421,373934,113312,1536,1
5422,367386,111333,1536,1
5423,326292,98871,1536,1
5424,350148,106068,1536,1
5425,353922,107254,1536,1
5426,413018,125190,1536,1
5427,426298,129185,1536,1
5428,389956,118172,1536,1
5429,342532,103807,1536,1
5430,563180,171149,1536,1
5431,824508,249898,1536,1
5432,1452958,440624,1536,1
5433,1190438,360866,1536,1
5434,452169,137396,1536,1
5435,371404,112547,1536,1
5436,384818,116609,1536,1
5437,418996,126959,1536,1
5438,348176,105520,1536,1
5439,386630,117163,1536,1
5440,349314,105865,1536,1
5441,366872,111172,1536,1
5442,390152,118226,1536,1
5443,393158,119131,1536,1
5444,384116,116391,1536,1
5445,401610,121726,1536,1
5446,378444,114647,1536,1
5447,407070,123348,1536,1
5448,403954,122414,1536,1
5449,393176,119153,1536,1
5450,365736,110843,1536,1
5451,380120,115177,1536,1
5452,351990,106663,1536,1
5453,409050,124030,1536,1
5454,385816,116886,1536,1
5455,345200,104623,1536,1
5456,361698,109593,1536,1
5457,422972,128186,1536,1
5458,355884,107850,1536,1
5459,370100,112132,1536,1
5460,392428,118896,1536,1
5461,390962,118476,1536,1
5462,417318,126472,1536,1
5463,381528,115610,1536,1
5464,348864,105726,1536,1
5465,408586,123803,1536,1
5466,272490,82578,1536,1
5467,386484,117115,1536,1
5468,452474,137204,1536,1
5469,392276,118872,1536,1
5470,411688,124755,1536,1
5471,396100,120024,1536,1
5472,395058,119706,1536,1
5473,391202,118546,1536,1
5474,390866,118441,1536,1
5475,441946,133926,1536,1
5476,391106,118511,1536,1
5477,385844,116915,1536,1
5478,383026,116077,1536,1
5479,396360,120184,1536,1
5480,391758,118720,1536,1
5481,342498,103793,1536,1
5482,400524,121362,1536,1
5483,366516,111056,1536,1
5484,384850,116667,1536,1
5485,357578,108370,1536,1
5486,302092,91598,1536,1
5487,310450,94100,1536,1
5488,377290,114329,1536,1
5489,371286,112480,1536,1
5490,376582,114120,1536,1
5491,355854,107819,1536,1
5492,1024862,310467,1536,1
5493,1623123,491938,1536,1
5494,368192,111590,1536,1
5495,394022,119403,1536,1
5496,374308,113448,1536,1
5497,383366,116173,1536,1
5498,541098,163946,1536,1
5499,444768,134769,1536,1
5500,444260,134636,1536,1
5501,369442,111954,1536,1
5502,366700,111134,1536,1
5503,607466,184527,1536,1
5504,411172,124665,1536,1
5505,395794,119930,1536,1
5506,369946,112141,1536,1
5507,385480,116818,1536,1
5508,354166,107320,1536,1
5509,376598,114121,1536,1
5510,372878,112993,1536,1
5511,281192,85230,1536,1
5512,373202,113183,1536,1
5513,289182,87630,1536,1
5514,256684,77889,1536,1
5515,385370,116765,1536,1
5516,292682,88719,1536,1
5517,351830,106591,1536,1
5518,353224,107021,1536,1
5519,370010,112117,1536,1
5520,335438,101714,1536,1
5521,327722,99316,1536,1
5522,379664,115066,1536,1
5523,552936,167538,1536,1
5524,263420,79857,1536,1
5525,508869,154647,1536,1
5526,332430,100760,1536,1
5527,255182,77337,1536,1
5528,390426,118310,1536,1
5529,252646,76568,1536,1
5530,287472,87141,1536,1
5531,551871,167444,1536,1
5532,513318,155814,1536,1
5533,390320,118280,1536,1
5534,355930,107866,1536,1
5535,426738,129532,1536,1
5536,344422,104389,1536,1
5537,403030,122121,1536,1
5538,368738,111743,1536,1
5539,370958,112413,1536,1
5540,374954,113708,1536,1
5541,386102,117000,1536,1
5542,384730,116724,1536,1
5543,374660,113593,1536,1
5544,372248,112912,1536,1
5545,500070,151520,1536,1
5546,418372,126744,1536,1
5547,414790,125785,1536,1
5548,391622,118668,1536,1
5549,392334,118881,1536,1
5550,395372,119805,1536,1
5551,291932,88482,1536,1
5552,398028,120625,1536,1
5553,567337,173130,1536,1
5554,377624,114473,1536,1
5555,385250,116769,1536,1
5556,377902,114525,1536,1
5557,395132,119748,1536,1
5558,9716796,2943488,1536,1
5559,341224,103393,1536,1
5560,356842,108136,1536,1
5561,334640,101432,1536,1
5562,420862,127566,1536,1
5563,364336,110409,1536,1
5564,361142,109435,1536,1
5565,367144,111224,1536,1
5566,367004,111217,1536,1
5567,324778,98418,1536,1
5568,376340,114046,1536,1
5569,387896,117534,1536,1
5570,368480,111660,1536,1
5571,372096,112762,1536,1
5572,370600,112303,1536,1
5573,384380,116502,1536,1
5574,396874,120357,1536,1
5575,413100,125185,1536,1
5576,490456,148961,1536,1
5577,393460,119247,1536,1
5578,392012,118795,1536,1
5579,317834,96322,1536,1
5580,382386,115882,1536,1
5581,382542,115884,1536,1
5582,688906,208828,1536,1
5583,885432,268323,1536,1
5584,399016,120915,1536,1
5585,453824,137516,1536,1
5586,392810,119047,1536,1
5587,408258,123719,1536,1
5588,386348,117092,1536,1
5589,386806,117206,1536,1
5590,385710,116886,1536,1
5591,409800,124176,1536,1
5592,394116,119494,1536,1
5593,388858,117833,1536,1
5594,386528,117126,1536,1
5595,386416,117158,1536,1
5596,397512,120438,1536,1
5597,380968,115448,1536,1
5598,383322,116151,1536,1
5599,384506,116530,1536,1
5600,405196,122785,1536,1
5601,404324,122501,1536,1
5602,396632,120247,1536,1
5603,465194,141382,1536,1
5604,332872,100873,1536,1
5605,365400,110707,1536,1
5606,894004,271695,1536,1
5607,554536,168012,1536,1
5608,375570,113811,1536,1
5609,602934,182970,1536,1
5610,370822,112375,1536,1
5611,422494,128057,1536,1
5612,402526,122010,1536,1
5613,397974,120597,1536,1
5614,392526,118922,1536,1
5615,436676,132328,1536,1
5616,390628,118342,1536,1
5617,377630,114436,1536,1
5618,394912,119673,1536,1
5619,376104,113978,1536,1
5620,342142,103685,1536,1
5621,404556,122610,1536,1
5622,649362,196887,1536,1
5623,386726,117157,1536,1
5624,377010,114219,1536,1
5625,382150,115768,1536,1
5626,381160,115493,1536,1
5627,365936,110886,1536,1
5628,340798,103275,1536,1
5629,345940,104838,1536,1
5630,341576,103509,1536,1
5631,368380,111617,1536,1
5632,352654,106853,1536,1
5633,558437,169740,1536,1
5634,341360,103444,1536,1
5635,368250,111586,1536,1
5636,272486,82590,1536,1
5637,406907,123549,1536,1
5638,365782,110840,1536,1
5639,446595,135645,1536,1
5640,445436,135243,1536,1
5641,252620,76559,1536,1
5642,248736,75379,1536,1
5643,222966,67558,1536,1
5644,230634,69895,1536,1
5645,226162,68526,1536,1
5646,222204,67331,1536,1
5647,360202,109154,1536,1
5648,372944,113030,1536,1
5649,355226,107644,1536,1
5650,414790,125998,1536,1
5651,375566,113797,1536,1
5652,370372,112201,1536,1
5653,372828,112979,1536,1
5654,380986,115445,1536,1
5655,419304,127051,1536,1
5656,370178,112171,1536,1
5657,382858,116023,1536,1
5658,380000,115235,1536,1
5659,362182,109771,1536,1
5660,441202,133717,1536,1
5661,376430,114060,1536,1
5662,311478,94398,1536,1
5663,262698,79627,1536,1
5664,373832,113286,1536,1
5665,373950,113324,1536,1
5666,351786,106732,1536,1
5667,420052,127264,1536,1
5668,271702,82336,1536,1
5669,307076,93141,1536,1
5670,388710,117789,1536,1
5671,248114,75192,1536,1
5672,247894,75128,1536,1
5673,310548,94116,1536,1
5674,246194,74616,1536,1
5675,338900,102697,1536,1
5676,247038,74868,1536,1
5677,246974,74852,1536,1
5678,244396,74051,1536,1
5679,377266,114328,1536,1
5680,385776,116894,1536,1
5681,303276,91958,1536,1
5682,244392,74072,1536,1
5683,236618,71710,1536,1
5684,236204,71582,1536,1
5685,236470,71671,1536,1
5686,239886,72703,1536,1
5687,275566,83521,1536,1
5688,264652,80259,1536,1
5689,333658,101113,1536,1
5690,260730,79108,1536,1
5691,240706,72952,1536,1
5692,238210,72189,1536,1
5693,439626,133561,1536,1
5694,263664,79935,1536,1
5695,302938,91811,1536,1
5696,281062,85212,1536,1
5697,270674,82053,1536,1
5698,409148,123976,1536,1
5699,430646,130494,1536,1
5700,317684,96411,1536,1
5701,263978,80012,1536,1
5702,349776,106002,1536,1
5703,292230,88567,1536,1
5704,438844,133090,1536,1
5705,357564,108579,1536,1
5706,437566,133186,1536,1
5707,369284,111904,1536,1
5708,368796,111746,1536,1
5709,346974,105151,1536,1
5710,276050,83671,1536,1
5711,298462,90443,1536,1
5712,296016,89697,1536,1
5713,291938,88489,1536,1
5714,345834,104806,1536,1
5715,426074,129362,1536,1
5716,275642,83545,1536,1
5717,277078,83961,1536,1
5718,262434,79542,1536,1
5719,392836,119055,1536,1
5720,280710,85072,1536,1
5721,263850,79973,1536,1
5722,258646,78388,1536,1
5723,311600,94509,1536,1
5724,601017,182374,1536,1
5725,681436,206791,1536,1
5726,467582,141887,1536,1
5727,247368,74980,1536,1
5728,355144,107712,1536,1
5729,330156,100035,1536,1
5730,354146,107319,1536,1
5731,218874,66335,1536,1
5732,216056,65466,1536,1
5733,328554,99588,1536,1
5734,335026,101532,1536,1
5735,519760,157566,1536,1
5736,920412,279182,1536,1
5737,1390974,422554,1536,1
5738,277786,84185,1536,1
5739,357272,108282,1536,1
5740,275710,83565,1536,1
5741,291570,88371,1536,1
5742,312400,94691,1536,1
5743,363756,110253,1536,1
5744,355894,107848,1536,1
5745,351508,106514,1536,1
5746,240016,72741,1536,1
5747,360102,109123,1536,1
5748,359704,109004,1536,1
5749,360996,109397,1536,1
5750,364718,110499,1536,1
5751,295452,89552,1536,1
5752,262792,79832,1536,1
5753,326536,98968,1536,1
5754,252884,76650,1536,1
5755,317134,96110,1536,1
5756,475824,144169,1536,1
5757,283868,86034,1536,1
5758,399554,121106,1536,1
5759,356328,107978,1536,1
5760,235124,71263,1536,1
5761,224358,67996,1536,1
5762,227230,68868,1536,1
5763,300394,91023,1536,1
5764,330550,100178,1536,1
5765,424545,128900,1536,1
5766,403239,122292,1536,1
5767,366848,111457,1536,1
5768,377686,114456,1536,1
5769,379062,114870,1536,1
5770,514882,156325,1536,1
5771,264034,80032,1536,1
5772,246918,74835,1536,1
5773,368290,111602,1536,1
5774,359582,108966,1536,1
5775,294018,89300,1536,1
5776,306022,92726,1536,1
5777,284630,86264,1536,1
5778,302074,91557,1536,1
5779,258776,78470,1536,1
5780,240316,72830,1536,1
5781,237626,72019,1536,1
5782,293236,88870,1536,1
5783,236984,71824,1536,1
5784,236654,71722,1536,1
5785,236590,71702,1536,1
5786,237450,71958,1536,1
5787,236962,71812,1536,1
5788,324202,98602,1536,1
5789,346174,104902,1536,1
5790,284548,86248,1536,1
5791,237202,71893,1536,1
5792,346222,104924,1536,1
5793,246552,74873,1536,1
5794,315150,95516,1536,1
5795,287846,87246,1536,1
5796,308550,93515,1536,1
5797,323252,98380,1536,1
5798,336518,101990,1536,1
5799,358082,108506,1536,1
5800,428898,130291,1536,1
5801,379296,114935,1536,1
5802,360448,109405,1536,1
5803,360838,109345,1536,1
5804,333976,101216,1536,1
5805,448530,135917,1536,1
5806,1121822,340891,1536,1
5807,248994,75464,1536,1
5808,371594,113113,1536,1
5809,365186,110660,1536,1
5810,474372,144112,1536,1
5811,368418,111665,1536,1
5812,369966,112120,1536,1
5813,360666,109291,1536,1
5814,704360,213467,1536,1
5815,567946,172338,1536,1
5816,509555,154658,1536,1
5817,714202,216650,1536,1
5818,470726,142709,1536,1
5819,574700,174527,1536,1
5820,407110,123370,1536,1
5821,411668,124846,1536,1
5822,423730,128411,1536,1
5823,420038,127283,1536,1
5824,417992,126665,1536,1
5825,375622,113850,1536,1
5826,460956,139870,1536,1
5827,360280,109280,1536,1
5828,287678,87201,1536,1
5829,357086,108213,1536,1
5830,294132,89155,1536,1
5831,444024,134545,1536,1
5832,324568,98369,1536,1
5833,338098,102437,1536,1
5834,377576,114418,1536,1
5835,549678,167393,1536,1
5836,405694,122932,1536,1
5837,841016,255121,1536,1
5838,642748,194814,1536,1
5839,1894124,574152,1536,1
5840,638813,193961,1536,1
5841,451290,137044,1536,1
5842,378836,114802,1536,1
5843,389836,118121,1536,1
5844,383862,116301,1536,1
5845,366574,111147,1536,1
5846,365174,110976,1536,1
5847,424992,128795,1536,1
5848,472362,143147,1536,1
5849,425136,128830,1536,1
5850,392414,118915,1536,1
5851,674312,204386,1536,1
5852,466850,141545,1536,1
5853,428612,129886,1536,1
5854,380966,115423,1536,1
5855,394498,119545,1536,1
5856,372282,112881,1536,1
5857,262302,79493,1536,1
5858,447088,135471,1536,1
5859,272628,82619,1536,1
5860,378182,114614,1536,1
5861,380430,115282,1536,1
5862,382132,115798,1536,1
5863,320918,97268,1536,1
5864,670829,203557,1536,1
5865,511078,155061,1536,1
5866,486754,147595,1536,1
5867,375810,113882,1536,1
5868,905211,274569,1536,1
5869,386076,116988,1536,1
5870,360144,109384,1536,1
5871,365168,110663,1536,1
5872,364880,110595,1536,1
5873,267920,81211,1536,1
5874,272188,82516,1536,1
5875,367188,111340,1536,1
5876,396630,120228,1536,1
5877,360632,109439,1536,1
5878,377978,114520,1536,1
5879,342062,103667,1536,1
5880,340326,103134,1536,1
5881,310846,94176,1536,1
5882,321532,97432,1536,1
5883,343148,104022,1536,1
5884,367816,111732,1536,1
5885,361676,109607,1536,1
5886,374108,113347,1536,1
5887,369038,111837,1536,1
5888,393874,119360,1536,1
5889,372884,113003,1536,1
5890,611785,186238,1536,1
5891,925329,280660,1536,1
5892,461275,140103,1536,1
5893,301168,91283,1536,1
5894,373936,113521,1536,1
5895,653284,198451,1536,1
5896,301576,91412,1536,1
5897,373748,113276,1536,1
5898,527731,160264,1536,1
5899,355484,107771,1536,1
5900,356758,108115,1536,1
5901,362986,109992,1536,1
5902,367106,111242,1536,1
5903,372520,112920,1536,1
5904,343804,104190,1536,1
5905,276664,83976,1536,1
5906,455334,137986,1536,1
5907,321942,97821,1536,1
5908,477102,145029,1536,1
5909,370498,112246,1536,1
5910,331814,100561,1536,1
5911,500738,151805,1536,1
5912,282580,85647,1536,1
5913,367104,111358,1536,1
5914,357510,108352,1536,1
5915,330026,100033,1536,1
5916,332226,100697,1536,1
5917,315612,95651,1536,1
5918,503828,152915,1536,1
5919,362080,109778,1536,1
5920,290534,88058,1536,1
5921,405102,123035,1536,1
5922,427148,129438,1536,1
5923,364726,110527,1536,1
5924,278448,84393,1536,1
5925,293248,88882,1536,1
5926,381796,115972,1536,1
5927,436858,132358,1536,1
5928,377846,114519,1536,1
5929,534118,162072,1536,1
5930,372162,112937,1536,1
5931,431428,131131,1536,1
5932,381332,115686,1536,1
5933,366332,111008,1536,1
5934,284138,86135,1536,1
5935,310720,94168,1536,1
5936,281002,85169,1536,1
5937,355824,107820,1536,1
5938,295558,89647,1536,1
5939,356870,108148,1536,1
5940,380850,115409,1536,1
5941,323962,98204,1536,1
5942,363888,110360,1536,1
5943,355578,107754,1536,1
5944,345764,104765,1536,1
5945,383318,116158,1536,1
5946,370982,112421,1536,1
5947,321474,97417,1536,1
5948,359092,108798,1536,1
5949,348398,105561,1536,1
5950,379346,114951,1536,1
5951,360808,109333,1536,1
5952,807429,245224,1536,1
5953,729110,221193,1536,1
5954,1057136,320565,1536,1
5955,775438,235172,1536,1
5956,372682,112954,1536,1
5957,465349,141309,1536,1
5958,460992,139682,1536,1
5959,410328,124426,1536,1
5960,448030,135739,1536,1
5961,418218,126732,1536,1
5962,360204,109174,1536,1
5963,426938,129627,1536,1
5964,378914,114832,1536,1
5965,352526,106809,1536,1
5966,324040,98244,1536,1
5967,360564,109269,1536,1
5968,371876,112696,1536,1
5969,364080,110325,1536,1
5970,400380,121325,1536,1
5971,405766,122943,1536,1
5972,344070,104272,1536,1
5973,292876,88770,1536,1
5974,291018,88193,1536,1
5975,418104,126709,1536,1
5976,419212,127040,1536,1
5977,561678,170566,1536,1
5978,848366,257213,1536,1
5979,1819384,551590,1536,1
5980,696338,210983,1536,1
5981,724865,220159,1536,1
5982,695391,210966,1536,1
5983,408626,123815,1536,1
5984,434244,131584,1536,1
5985,419872,127294,1536,1
5986,400036,121231,1536,1
5987,1006746,305184,1536,1
5988,377272,114301,1536,1
5989,417228,126420,1536,1
5990,358806,109926,1536,1
5991,488684,148036,1536,1
5992,558578,169235,1536,1
5993,334730,101479,1536,1
5994,395334,119788,1536,1
5995,264100,80035,1536,1
5996,406520,123290,1536,1
5997,386526,117137,1536,1
5998,373510,113187,1536,1
5999,369036,111829,1536,1
6000,430206,130369,1536,1
6001,413510,125298,1536,1
6002,2454945,744159,1536,1
6003,308134,93403,1536,1
6004,293686,88995,1536,1
6005,326098,98829,1536,1
6006,412492,125044,1536,1
6007,399630,121099,1536,1
6008,347476,105296,1536,1
6009,455042,138319,1536,1
6010,390194,118241,1536,1
6011,448522,136100,1536,1
6012,441516,133827,1536,1
6013,370742,112348,1536,1
6014,377198,114289,1536,1
6015,380290,115222,1536,1
6016,377240,114316,1536,1
6017,384376,116458,1536,1
6018,393738,119311,1536,1
6019,416652,126618,1536,1
6020,395924,119972,1536,1
6021,389606,118054,1536,1
6022,380436,115274,1536,1
6023,397324,120387,1536,1
6024,403626,122307,1536,1
6025,474490,143875,1536,1
6026,388550,117739,1536,1
6027,399968,121204,1536,1
6028,401488,121626,1536,1
6029,397996,120613,1536,1
6030,408770,123864,1536,1
6031,432346,131046,1536,1
6032,550716,167122,1536,1
6033,495756,150302,1536,1
6034,369156,111866,1536,1
6035,416686,126261,1536,1
6036,400066,121226,1536,1
6037,398994,120924,1536,1
6038,409938,124227,1536,1
6039,1767544,536088,1536,1
6040,384266,116452,1536,1
6041,363684,110229,1536,1
6042,386044,116981,1536,1
6043,559190,169414,1536,1
6044,1766178,535186,1536,1
6045,445014,134851,1536,1
6046,390196,118214,1536,1
6047,380578,115332,1536,1
6048,389218,117944,1536,1
6049,403624,122308,1536,1
6050,409940,124470,1536,1
6051,461396,139817,1536,1
6052,424970,128779,1536,1
6053,395356,119805,1536,1
6054,405248,122763,1536,1
6055,373842,113285,1536,1
6056,353566,107156,1536,1
6057,368784,111753,1536,1
6058,535200,162431,1536,1
6059,385036,116688,1536,1
6060,396912,120242,1536,1
6061,383494,116218,1536,1
6062,261678,79305,1536,1
6063,259884,78765,1536,1
6064,327726,99319,1536,1
6065,424452,128628,1536,1
6066,428522,129861,1536,1
6067,686848,208420,1536,1
6068,1153714,350063,1536,1
6069,532460,161596,1536,1
6070,447494,135591,1536,1
6071,416724,126279,1536,1
6072,436310,132203,1536,1
6073,437218,132484,1536,1
6074,429372,130106,1536,1
6075,499180,151266,1536,1
6076,478224,144912,1536,1
6077,487674,147780,1536,1
6078,384926,116652,1536,1
6079,399022,121048,1536,1
6080,388036,117595,1536,1
6081,344562,104431,1536,1
6082,386260,117055,1536,1
6083,420000,127269,1536,1
6084,374538,113520,1536,1
6085,401416,121652,1536,1
6086,397202,120373,1536,1
6087,381722,115672,1536,1
6088,379960,115129,1536,1
6089,402762,122046,1536,1
6090,431444,130762,1536,1
6091,494254,149765,1536,1
6092,306736,92965,1536,1
6093,338366,102542,1536,1
6094,325186,98551,1536,1
6095,551633,167751,1536,1
6096,382636,116065,1536,1
6097,416404,126190,1536,1
6098,452788,137203,1536,1
6099,383582,116253,1536,1
6100,497546,151096,1536,1
6101,683888,207439,1536,1
6102,410628,124451,1536,1
6103,404852,122680,1536,1
6104,465028,141050,1536,1
6105,258088,78219,1536,1
6106,413194,125208,1536,1
6107,392574,118979,1536,1
6108,373844,113305,1536,1
6109,400532,121372,1536,1
6110,399460,121070,1536,1
6111,383620,116253,1536,1
