iter,cycles,time_ns,peak_rss_kb,ok
5145,80418,24374,1216,1
5146,164396,49815,1216,1
5147,215634,65321,1216,1
5148,215704,65342,1216,1
5149,151340,45848,1216,1
5150,138328,41909,1216,1
5151,336500,101938,1216,1
5152,117076,35476,1216,1
5153,156622,47452,1216,1
5154,213238,64595,1216,1
5155,93210,28272,1216,1
5156,89556,27144,1216,1
5157,121978,36960,1216,1
5158,123122,37307,1216,1
5159,94328,28625,1216,1
5160,172536,52288,1216,1
5161,79358,24052,1216,1
5162,99090,30029,1216,1
5163,324770,98367,1216,1
5164,327090,99133,1216,1
5165,638382,193381,1216,1
5166,282696,85628,1216,1
5167,157036,47590,1216,1
5168,88510,26838,1216,1
5169,186570,56518,1216,1
5170,182274,55218,1216,1
5171,87944,26655,1216,1
5172,560580,169809,1216,1
5173,251142,76110,1216,1
5174,203848,61792,1216,1
5175,126016,38222,1216,1
5176,121446,36809,1216,1
5177,144658,43854,1216,1
5178,223778,67787,1216,1
5179,88914,26948,1216,1
5180,203136,61560,1216,1
5181,137524,41666,1216,1
5182,79848,24213,1216,1
5183,113608,34424,1216,1
5184,185920,56333,1216,1
5185,292356,88604,1216,1
5186,249242,75499,1216,1
5187,98436,29835,1216,1
5188,485972,147184,1216,1
5189,97660,29599,1216,1
5190,273722,82913,1216,1
5191,384648,116527,1216,1
5192,131922,39991,1216,1
5193,274834,83249,1216,1
5194,163550,49552,1216,1
5195,246112,74550,1216,1
5196,239004,72425,1216,1
5197,216790,65673,1216,1
5198,565074,171141,1216,1
5199,204402,61929,1216,1
5200,126552,38394,1216,1
5201,178518,54108,1216,1
5202,540386,163667,1216,1
5203,619924,187766,1216,1
5204,218540,66227,1216,1
5205,305222,92459,1216,1
5206,260014,78787,1216,1
5207,489966,148509,1216,1
5208,305716,92618,1216,1
5209,498282,150920,1216,1
5210,391964,118766,1216,1
5211,334602,101383,1216,1
5212,207412,62857,1216,1
5213,502240,152114,1216,1
5214,350784,106286,1216,1
5215,456698,138359,1216,1
5216,354202,107320,1216,1
5217,163034,49403,1216,1
5218,198622,60175,1216,1
5219,118972,36060,1216,1
5220,487566,147713,1216,1
5221,168108,50936,1216,1
5222,696042,210818,1216,1
5223,350194,106074,1216,1
5224,352786,106877,1216,1
5225,421820,127764,1216,1
5226,194828,59035,1216,1
5227,1194074,361659,1216,1
5228,575346,174320,1216,1
5229,117054,35494,1216,1
5230,116398,35278,1216,1
5231,253010,76646,1216,1
5232,292856,88713,1216,1
5233,154234,46748,1216,1
5234,159304,48270,1216,1
5235,398220,120646,1216,1
5236,222036,67283,1216,1
5237,160654,48686,1216,1
5238,258284,78234,1216,1
5239,88916,26949,1216,1
5240,256028,77551,1216,1
5241,343094,103971,1216,1
5242,187308,56743,1216,1
5243,92658,28093,1216,1
5244,243260,73696,1216,1
5245,213360,64630,1216,1
5246,139168,42163,1216,1
5247,225884,68424,1216,1
5248,408922,123848,1216,1
5249,232190,70398,1216,1
5250,353530,107105,1216,1
5251,252202,76402,1216,1
5252,123004,37299,1216,1
5253,258888,78426,1216,1
5254,214874,65100,1216,1
5255,163846,49647,1216,1
5256,221058,67005,1216,1
5257,125556,38052,1216,1
5258,258782,78392,1216,1
5259,715004,216542,1216,1
5260,123794,37519,1216,1
5261,130950,39726,1216,1
5262,125712,38118,1216,1
5263,170422,51639,1216,1
5264,353756,107156,1216,1
5265,465200,140918,1216,1
5266,178960,54229,1216,1
5267,468286,141861,1216,1
5268,379696,115011,1216,1
5269,249594,75680,1216,1
5270,176716,53593,1216,1
5271,404062,122403,1216,1
5272,237760,72040,1216,1
5273,272874,82659,1216,1
5274,328862,99613,1216,1
5275,258336,78274,1216,1
5276,152862,46319,1216,1
5277,118466,35933,1216,1
5278,244792,74156,1216,1
5279,155860,47253,1216,1
5280,153082,46413,1216,1
5281,437382,132510,1216,1
5282,113510,34418,1216,1
5283,298994,90622,1216,1
5284,112798,34186,1216,1
5285,664344,201214,1216,1
5286,503800,152585,1216,1
5287,130932,39691,1216,1
5288,135110,40947,1216,1
5289,762014,231006,1216,1
5290,345988,105022,1216,1
5291,466252,141317,1216,1
5292,186070,56408,1216,1
5293,238620,72296,1216,1
5294,370596,112246,1216,1
5295,801588,242769,1216,1
5296,164126,49737,1216,1
5297,345362,104688,1216,1
5298,88816,26942,1216,1
5299,88718,26899,1216,1
5300,164736,49908,1216,1
5301,148674,45044,1216,1
5302,227430,68921,1216,1
5303,191512,58029,1216,1
5304,89408,27098,1216,1
5305,313982,95110,1216,1
5306,264658,80164,1216,1
5307,141616,42905,1216,1
5308,111182,33689,1216,1
5309,209864,63581,1216,1
5310,82802,25095,1216,1
5311,82682,25059,1216,1
5312,111626,33836,1216,1
5313,124504,37754,1216,1
5314,149042,45154,1216,1
5315,111674,33852,1216,1
5316,142726,43242,1216,1
5317,215184,65184,1216,1
5318,87390,26506,1216,1
5319,84496,25608,1216,1
5320,182750,55381,1216,1
5321,417350,126423,1216,1
5322,88412,26822,1216,1
5323,114882,34822,1216,1
5324,83474,25311,1216,1
5325,440482,133406,1216,1
5326,229634,69559,1216,1
5327,214494,64985,1216,1
5328,342946,103922,1216,1
5329,416916,126295,1216,1
5330,304208,92141,1216,1
5331,420592,127384,1216,1
5332,151072,45771,1216,1
5333,284804,86286,1216,1
5334,379618,115010,1216,1
5335,118178,35821,1216,1
5336,87378,26483,1216,1
5337,87464,26509,1216,1
5338,94810,28764,1216,1
5339,282574,85589,1216,1
5340,90750,27504,1216,1
5341,329750,99876,1216,1
5342,124758,37831,1216,1
5343,219604,66522,1216,1
5344,145296,44035,1216,1
5345,241800,73243,1216,1
5346,281718,85330,1216,1
5347,92814,28128,1216,1
5348,295650,89559,1216,1
5349,278938,84545,1216,1
5350,224098,67905,1216,1
5351,88112,26705,1216,1
5352,151800,45990,1216,1
5353,124762,37803,1216,1
5354,225052,68173,1216,1
5355,820478,248495,1216,1
5356,790324,239459,1216,1
5357,399352,120980,1216,1
5358,403222,122203,1216,1
5359,128042,38838,1216,1
5360,279468,84686,1216,1
5361,202854,61487,1216,1
5362,126680,38396,1216,1
5363,295776,89617,1216,1
5364,172700,52318,1216,1
5365,275860,83554,1216,1
5366,82776,25099,1216,1
5367,89104,27007,1216,1
5368,349502,105856,1216,1
5369,90888,27555,1216,1
5370,89826,27224,1216,1
5371,141110,42763,1216,1
5372,133404,40419,1216,1
5373,86362,26176,1216,1
5374,169576,51379,1216,1
5375,157780,47809,1216,1
5376,266236,80650,1216,1
5377,186234,56525,1216,1
5378,655990,198703,1216,1
5379,255494,77444,1216,1
5380,198450,60159,1216,1
5381,352260,106710,1216,1
5382,458818,138980,1216,1
5383,434750,131740,1216,1
5384,149124,45195,1216,1
5385,197116,59749,1216,1
5386,304006,92110,1216,1
5387,197092,59722,1216,1
5388,145916,44224,1216,1
5389,304908,92369,1216,1
5390,388398,117635,1216,1
5391,116478,35295,1216,1
5392,146056,44265,1216,1
5393,466584,141361,1216,1
5394,362360,109798,1216,1
5395,198186,60088,1216,1
5396,146028,44296,1216,1
5397,497620,150740,1216,1
5398,80402,24379,1216,1
5399,461232,139748,1216,1
5400,403808,122319,1216,1
5401,474456,143705,1216,1
5402,131890,39977,1216,1
5403,139550,42336,1216,1
5404,495342,150031,1216,1
5405,193076,58540,1216,1
5406,910148,275683,1216,1
5407,191462,58030,1216,1
5408,634284,192119,1216,1
5409,195040,59162,1216,1
5410,262744,79662,1216,1
5411,262238,79460,1216,1
5412,345736,104746,1216,1
5413,464724,140776,1216,1
5414,202706,61484,1216,1
5415,544852,165084,1216,1
5416,275680,83554,1216,1
5417,346860,105091,1216,1
5418,590574,179007,1216,1
5419,197758,59930,1216,1
5420,284404,86145,1216,1
5421,93246,28262,1216,1
5422,132102,40052,1216,1
5423,285804,86588,1216,1
5424,310630,94126,1216,1
5425,220210,66725,1216,1
5426,299930,90846,1216,1
5427,215754,65357,1216,1
5428,124856,37855,1216,1
5429,216564,65603,1216,1
5430,420408,127329,1216,1
5431,89028,26983,1216,1
5432,89252,27050,1216,1
5433,151730,45969,1216,1
5434,117706,35668,1216,1
5435,150716,45684,1216,1
5436,158304,47960,1216,1
5437,178936,54225,1216,1
5438,79538,24126,1216,1
5439,101954,30924,1216,1
5440,110674,33556,1216,1
5441,107852,32680,1216,1
5442,89536,27137,1216,1
5443,79700,24168,1216,1
5444,320666,97151,1216,1
5445,165214,50050,1216,1
5446,110244,33416,1216,1
5447,79936,24226,1216,1
5448,168444,51031,1216,1
5449,369190,111816,1216,1
5450,79344,24068,1216,1
5451,79270,24027,1216,1
5452,107832,32683,1216,1
5453,133504,40448,1216,1
5454,143406,43446,1216,1
5455,205516,62259,1216,1
5456,428298,129714,1216,1
5457,87870,26632,1216,1
5458,220954,66950,1216,1
5459,225212,68240,1216,1
5460,79206,24015,1216,1
5461,89160,27056,1216,1
5462,110974,33626,1216,1
5463,138942,42095,1216,1
5464,112734,34182,1216,1
5465,428354,129812,1216,1
5466,342592,103795,1216,1
5467,166612,50482,1216,1
5468,141348,42824,1216,1
5469,78968,23935,1216,1
5470,171934,52096,1216,1
5471,275744,83571,1216,1
5472,140212,42500,1216,1
5473,337098,102101,1216,1
5474,79268,24025,1216,1
5475,79148,23988,1216,1
5476,107470,32566,1216,1
5477,165622,50205,1216,1
5478,394692,119557,1216,1
5479,202432,61331,1216,1
5480,106032,32129,1216,1
5481,146984,44550,1216,1
5482,89710,27219,1216,1
5483,205966,62401,1216,1
5484,166938,50582,1216,1
5485,709474,214898,1216,1
5486,203006,61521,1216,1
5487,819124,248170,1216,1
5488,202126,61254,1216,1
5489,116064,35178,1216,1
5490,157600,47768,1216,1
5491,287902,87243,1216,1
5492,506938,153552,1216,1
5493,339618,102901,1216,1
5494,198190,60058,1216,1
5495,391652,118674,1216,1
5496,106628,32328,1216,1
5497,162660,49289,1216,1
5498,78982,23939,1216,1
5499,193848,58721,1216,1
5500,285310,86415,1216,1
5501,467066,141478,1216,1
5502,222310,67342,1216,1
5503,151360,45889,1216,1
5504,108484,32883,1216,1
5505,285348,86428,1216,1
5506,274754,83313,1216,1
5507,194492,58944,1216,1
5508,196996,59703,1216,1
5509,260808,79054,1216,1
5510,440064,133339,1216,1
5511,199832,60535,1216,1
5512,94922,28767,1216,1
5513,176666,53531,1216,1
5514,198970,60283,1216,1
5515,531770,161172,1216,1
5516,350732,106306,1216,1
5517,258294,78266,1216,1
5518,430476,130404,1216,1
5519,472340,143082,1216,1
5520,253540,76827,1216,1
5521,189428,57413,1216,1
5522,338820,102699,1216,1
5523,261744,79311,1216,1
5524,193632,58745,1216,1
5525,563778,170788,1216,1
5526,722834,218985,1216,1
5527,86040,26076,1216,1
5528,113542,34416,1216,1
5529,113136,34281,1216,1
5530,114170,34594,1216,1
5531,119884,36324,1216,1
5532,84354,25567,1216,1
5533,84374,25572,1216,1
5534,148698,45049,1216,1
5535,83732,25377,1216,1
5536,111558,33804,1216,1
5537,84458,25596,1216,1
5538,173136,52449,1216,1
5539,112202,34006,1216,1
5540,359506,108917,1216,1
5541,85370,25893,1216,1
5542,158774,48143,1216,1
5543,129130,39125,1216,1
5544,147514,44691,1216,1
5545,122324,37089,1216,1
5546,144588,43834,1216,1
5547,339856,102991,1216,1
5548,271522,82243,1216,1
5549,235230,71250,1216,1
5550,262620,79545,1216,1
5551,332354,100778,1216,1
5552,747652,226505,1216,1
5553,555748,168384,1216,1
5554,200180,60659,1216,1
5555,139414,42237,1216,1
5556,218732,66274,1216,1
5557,119044,36073,1216,1
5558,204878,62061,1216,1
5559,82996,25154,1216,1
5560,82870,25116,1216,1
5561,82742,25077,1216,1
5562,114434,34673,1216,1
5563,83486,25323,1216,1
5564,180864,54810,1216,1
5565,89610,27159,1216,1
5566,223074,67841,1216,1
5567,119924,36365,1216,1
5568,80682,24452,1216,1
5569,79948,24230,1216,1
5570,136848,41461,1216,1
5571,254870,77210,1216,1
5572,80994,24548,1216,1
5573,265566,80448,1216,1
5574,111338,33736,1216,1
5575,80336,24349,1216,1
5576,219922,66618,1216,1
5577,324578,98310,1216,1
5578,221912,67219,1216,1
5579,274920,83270,1216,1
5580,79870,24207,1216,1
5581,165936,50268,1216,1
5582,81362,24678,1216,1
5583,893658,270653,1216,1
5584,116746,35395,1216,1
5585,248768,75352,1216,1
5586,89810,27219,1216,1
5587,389938,118142,1216,1
5588,172986,52439,1216,1
5589,232332,70382,1216,1
5590,227172,68813,1216,1
5591,80284,24333,1216,1
5592,110214,33408,1216,1
5593,751194,227490,1216,1
5594,364172,110297,1216,1
5595,80066,24268,1216,1
5596,79916,24221,1216,1
5597,80144,24291,1216,1
5598,213636,64744,1216,1
5599,293112,88804,1216,1
5600,177554,53807,1216,1
5601,200176,60658,1216,1
5602,79572,24118,1216,1
5603,195350,59185,1216,1
5604,319420,96764,1216,1
5605,170080,51525,1216,1
5606,79514,24099,1216,1
5607,132458,40131,1216,1
5608,111464,33803,1216,1
5609,88856,26959,1216,1
5610,207496,62875,1216,1
5611,113324,34337,1216,1
5612,79242,24018,1216,1
5613,107724,32641,1216,1
5614,99738,30252,1216,1
5615,133308,40419,1216,1
5616,139502,42282,1216,1
5617,103552,31395,1216,1
5618,176866,53586,1216,1
5619,216192,65493,1216,1
5620,139394,42238,1216,1
5621,173646,52623,1216,1
5622,350612,106250,1216,1
5623,178640,54148,1216,1
5624,110056,33365,1216,1
5625,84006,25479,1216,1
5626,232200,70334,1216,1
5627,288764,87462,1216,1
5628,167622,50788,1216,1
5629,139690,42351,1216,1
5630,221648,67169,1216,1
5631,223076,67585,1216,1
5632,81782,24786,1216,1
5633,143372,43436,1216,1
5634,668602,202519,1216,1
5635,343284,103991,1216,1
5636,203220,61580,1216,1
5637,113544,34402,1216,1
5638,250716,75942,1216,1
5639,79342,24048,1216,1
5640,239354,72534,1216,1
5641,109794,33288,1216,1
5642,132762,40235,1216,1
5643,196370,59496,1216,1
5644,459838,139276,1216,1
5645,115238,34937,1216,1
5646,110772,33565,1216,1
5647,80532,24407,1216,1
5648,107180,32478,1216,1
5649,157460,47819,1216,1
5650,114926,34824,1216,1
5651,119260,36145,1216,1
5652,105178,31906,1216,1
5653,262980,79658,1216,1
5654,114666,34745,1216,1
5655,166478,50434,1216,1
5656,258976,78455,1216,1
5657,610056,184765,1216,1
5658,222948,67535,1216,1
5659,91360,27691,1216,1
5660,91580,27756,1216,1
5661,157708,47792,1216,1
5662,91524,27751,1216,1
5663,336376,101881,1216,1
5664,354860,107522,1216,1
5665,159258,48272,1216,1
5666,541580,164061,1216,1
5667,144776,43874,1216,1
5668,205978,62395,1216,1
5669,342094,103640,1216,1
5670,140372,42529,1216,1
5671,650922,197140,1216,1
5672,115082,34870,1216,1
5673,176504,53502,1216,1
5674,82830,25104,1216,1
5675,109500,33179,1216,1
5676,109610,33213,1216,1
5677,227968,69064,1216,1
5678,169968,51503,1216,1
5679,174910,52987,1216,1
5680,114348,34649,1216,1
5681,144248,43701,1216,1
5682,169372,51310,1216,1
5683,424734,128636,1216,1
5684,79852,24201,1216,1
5685,215740,65366,1216,1
5686,552080,167218,1216,1
5687,80920,24525,1216,1
5688,224712,68068,1216,1
5689,311440,94328,1216,1
5690,84418,25605,1216,1
5691,408728,123797,1216,1
5692,112518,34106,1216,1
5693,171788,52041,1216,1
5694,91188,27671,1216,1
5695,359764,108985,1216,1
5696,81994,24864,1216,1
5697,203980,61801,1216,1
5698,110910,33607,1216,1
5699,81744,24774,1216,1
5700,232510,70429,1216,1
5701,212598,64413,1216,1
5702,178744,54147,1216,1
5703,83444,25290,1216,1
5704,207614,62892,1216,1
5705,83138,25198,1216,1
5706,83170,25207,1216,1
5707,128230,38878,1216,1
5708,92460,28021,1216,1
5709,426004,129037,1216,1
5710,533012,161456,1216,1
5711,124438,37704,1216,1
5712,151922,46048,1216,1
5713,211752,64157,1216,1
5714,223110,67606,1216,1
5715,126144,38235,1216,1
5716,390234,118230,1216,1
5717,268964,81510,1216,1
5718,96418,29239,1216,1
5719,821454,248777,1216,1
5720,521726,158018,1216,1
5721,152996,46361,1216,1
5722,116672,35354,1216,1
5723,152160,46099,1216,1
5724,473648,143483,1216,1
5725,177314,53739,1216,1
5726,242802,73546,1216,1
5727,499398,151268,1216,1
5728,161312,48870,1216,1
5729,140148,42461,1216,1
5730,327598,99235,1216,1
5731,165096,50049,1216,1
5732,149138,45193,1216,1
5733,112336,34052,1216,1
5734,238290,72179,1216,1
5735,118716,35971,1216,1
5736,233406,70700,1216,1
5737,90920,27584,1216,1
5738,115474,34989,1216,1
5739,300848,91163,1216,1
5740,82476,25008,1216,1
5741,81592,24728,1216,1
5742,121726,36907,1216,1
5743,88178,26726,1216,1
5744,155786,47218,1216,1
5745,246730,74755,1216,1
5746,293482,88903,1216,1
5747,112174,33989,1216,1
5748,86584,26262,1216,1
5749,272562,82568,1216,1
5750,83126,25194,1216,1
5751,488220,147892,1216,1
5752,141462,42859,1216,1
5753,139268,42194,1216,1
5754,168996,51197,1216,1
5755,259696,78675,1216,1
5756,368412,111590,1216,1
5757,514000,155681,1216,1
5758,148718,45093,1216,1
5759,247870,75080,1216,1
5760,146138,44275,1216,1
5761,83546,25335,1216,1
5762,217640,65926,1216,1
5763,183204,55500,1216,1
5764,314322,95205,1216,1
5765,298406,90385,1216,1
5766,278674,84410,1216,1
5767,88896,26942,1216,1
5768,771838,233818,1216,1
5769,187678,56855,1216,1
5770,354748,107445,1216,1
5771,477058,144510,1216,1
5772,185144,56101,1216,1
5773,304140,92121,1216,1
5774,375232,113647,1216,1
5775,84708,25674,1216,1
5776,142994,43323,1216,1
5777,174900,52985,1216,1
5778,84340,25562,1216,1
5779,208220,63074,1216,1
5780,95960,29118,1216,1
5781,395042,119647,1216,1
5782,267856,81144,1216,1
5783,84418,25598,1216,1
5784,297620,90145,1216,1
5785,202380,61326,1216,1
5786,117240,35537,1216,1
5787,206730,62622,1216,1
5788,144488,43774,1216,1
5789,248310,75250,1216,1
5790,192004,58189,1216,1
5791,93376,28309,1216,1
5792,321648,97443,1216,1
5793,301684,91388,1216,1
5794,86878,26330,1216,1
5795,86434,26218,1216,1
5796,284314,86115,1216,1
5797,182392,55253,1216,1
5798,434464,131594,1216,1
5799,93000,28208,1216,1
5800,160318,48595,1216,1
5801,278148,84278,1216,1
5802,295110,89386,1216,1
5803,115136,34898,1216,1
5804,148904,45111,1216,1
5805,250992,76027,1216,1
5806,123514,37435,1216,1
5807,390472,118260,1216,1
5808,246328,74616,1216,1
5809,147800,44820,1216,1
5810,415130,125743,1216,1
5811,89558,27144,1216,1
5812,290956,88162,1216,1
5813,314652,95312,1216,1
5814,212772,64452,1216,1
5815,81778,24784,1216,1
5816,85764,25992,1216,1
5817,325062,98466,1216,1
5818,94564,28678,1216,1
5819,111086,33681,1216,1
5820,260914,79038,1216,1
5821,323428,97962,1216,1
5822,153662,46588,1216,1
5823,619598,187656,1216,1
5824,514898,155987,1216,1
5825,89322,27094,1216,1
5826,149744,45366,1216,1
5827,222044,67260,1216,1
5828,81044,24564,1216,1
5829,109056,33045,1216,1
5830,97492,29569,1216,1
5831,127848,38757,1216,1
5832,85016,25766,1216,1
5833,462408,140064,1216,1
5834,90248,27363,1216,1
5835,122672,37168,1216,1
5836,469174,142113,1216,1
5837,108240,32797,1216,1
5838,253526,76794,1216,1
5839,174232,52781,1216,1
5840,251468,76167,1216,1
5841,106746,32345,1216,1
5842,254130,77000,1216,1
5843,226342,68565,1216,1
5844,274814,83276,1216,1
5845,86120,26102,1216,1
5846,85562,25945,1216,1
5847,341854,103580,1216,1
5848,124434,37726,1216,1
5849,335228,101532,1216,1
5850,146608,44441,1216,1
5851,216226,65511,1216,1
5852,85580,25938,1216,1
5853,125472,38047,1216,1
5854,124586,37749,1216,1
5855,205734,62321,1216,1
5856,273076,82714,1216,1
5857,298552,90427,1216,1
5858,114126,34582,1216,1
5859,292278,88539,1216,1
5860,123598,37451,1216,1
5861,762168,231273,1216,1
5862,312242,94605,1216,1
5863,228832,69316,1216,1
5864,91164,27631,1216,1
5865,221686,67182,1216,1
5866,110366,33455,1216,1
5867,115888,35114,1216,1
5868,80984,24544,1216,1
5869,80866,24509,1216,1
5870,253132,76673,1216,1
5871,149004,45164,1216,1
5872,234122,70917,1216,1
5873,128734,39006,1216,1
5874,165202,50078,1216,1
5875,213636,64715,1216,1
5876,89134,27025,1216,1
5877,154072,46678,1216,1
5878,292068,88500,1216,1
5879,81626,24758,1216,1
5880,139156,42160,1216,1
5881,282610,85624,1216,1
5882,80242,24341,1216,1
5883,354542,107380,1216,1
5884,81514,24705,1216,1
5885,208908,63282,1216,1
5886,93654,28412,1216,1
5887,140204,42479,1216,1
5888,145340,44033,1216,1
5889,197758,59906,1216,1
5890,137442,41661,1216,1
5891,377188,114239,1216,1
5892,123192,37351,1216,1
5893,181150,54879,1216,1
5894,321070,97277,1216,1
5895,222898,67534,1216,1
5896,119992,36359,1216,1
5897,234586,71105,1216,1
5898,89934,27280,1216,1
5899,163724,49614,1216,1
5900,220368,66763,1216,1
5901,155832,47211,1216,1
5902,125454,38011,1216,1
5903,206132,62441,1216,1
5904,119542,36222,1216,1
5905,344260,104269,1216,1
5906,308716,93552,1216,1
5907,245310,74329,1216,1
5908,258338,78281,1216,1
5909,175182,53070,1216,1
5910,382524,115869,1216,1
5911,197590,59853,1216,1
5912,211644,64131,1216,1
5913,119814,36305,1216,1
5914,119358,36191,1216,1
5915,83084,25182,1216,1
5916,148080,44874,1216,1
5917,512362,155195,1216,1
5918,200926,60865,1216,1
5919,200126,60622,1216,1
5920,81084,24584,1216,1
5921,319126,96670,1216,1
5922,520190,157553,1216,1
5923,152240,46148,1216,1
5924,150996,45758,1216,1
5925,159068,48227,1216,1
5926,169860,51477,1216,1
5927,79278,24038,1216,1
5928,136662,41416,1216,1
5929,175838,53297,1216,1
5930,80672,24463,1216,1
5931,369338,111862,1216,1
5932,209506,63472,1216,1
5933,114774,34798,1216,1
5934,110554,33498,1216,1
5935,272070,82724,1216,1
5936,152356,46161,1216,1
5937,163186,49463,1216,1
5938,122542,37131,1216,1
5939,88934,26965,1216,1
5940,129934,39369,1216,1
5941,256252,77653,1216,1
5942,374910,113575,1216,1
5943,361878,109622,1216,1
5944,108166,32775,1216,1
5945,387206,117282,1216,1
5946,341038,103291,1216,1
5947,143682,43552,1216,1
5948,258496,78317,1216,1
5949,597666,181011,1216,1
5950,436586,132255,1216,1
5951,80092,24286,1216,1
5952,109230,33097,1216,1
5953,147060,44574,1216,1
5954,139780,42348,1216,1
5955,368582,111661,1216,1
5956,224626,68051,1216,1
5957,189672,57458,1216,1
5958,224068,67878,1216,1
5959,251090,76054,1216,1
5960,127770,38737,1216,1
5961,202102,61245,1216,1
5962,296676,89870,1216,1
5963,167960,50882,1216,1
5964,222560,67416,1216,1
5965,299792,90802,1216,1
5966,82840,25127,1216,1
5967,239248,72492,1216,1
5968,90774,27523,1216,1
5969,122820,37228,1216,1
5970,88998,26983,1216,1
5971,88272,26777,1216,1
5972,359372,108916,1216,1
5973,661916,200495,1216,1
5974,257088,77904,1216,1
5975,376090,113923,1216,1
5976,124534,37764,1216,1
5977,750540,227325,1216,1
5978,198448,60117,1216,1
5979,92656,28082,1216,1
5980,923648,279759,1216,1
5981,163832,49636,1216,1
5982,195694,59288,1216,1
5983,126834,38453,1216,1
5984,128344,38900,1216,1
5985,88704,26906,1216,1
5986,177462,53774,1216,1
5987,85668,25987,1216,1
5988,87124,26419,1216,1
5989,87392,26487,1216,1
5990,87910,26644,1216,1
5991,123608,37523,1216,1
5992,177230,53690,1216,1
5993,388458,117685,1216,1
5994,250304,75839,1216,1
5995,248422,75247,1216,1
5996,90098,27333,1216,1
5997,114182,34611,1216,1
5998,148472,44981,1216,1
5999,147186,44591,1216,1
6000,405596,122864,1216,1
6001,276202,83685,1216,1
6002,375200,113663,1216,1
6003,158840,48145,1216,1
6004,218458,66175,1216,1
6005,248970,75438,1216,1
6006,143464,43466,1216,1
6007,202518,61359,1216,1
6008,203630,61716,1216,1
6009,439876,133264,1216,1
6010,116850,35436,1216,1
6011,356350,107963,1216,1
6012,141336,42870,1216,1
6013,747510,226424,1216,1
6014,726318,220145,1216,1
6015,95316,28909,1216,1
6016,166160,50364,1216,1
6017,93442,28332,1216,1
6018,162738,49303,1216,1
6019,283650,85916,1216,1
6020,123124,37307,1216,1
6021,380672,115297,1216,1
6022,92684,28090,1216,1
6023,306950,92976,1216,1
6024,125608,38059,1216,1
6025,176366,53469,1216,1
6026,92394,28023,1216,1
6027,109702,33266,1216,1
6028,156524,47421,1216,1
6029,126532,38363,1216,1
6030,214438,64980,1216,1
6031,407010,123290,1216,1
6032,186860,56607,1216,1
6033,92242,27955,1216,1
6034,91884,27872,1216,1
6035,241164,73085,1216,1
6036,581688,176228,1216,1
6037,105840,32097,1216,1
6038,140558,42589,1216,1
6039,151600,45940,1216,1
6040,98456,29839,1216,1
6041,221054,66962,1216,1
6042,92256,27973,1216,1
6043,395094,119669,1216,1
6044,125564,38047,1216,1
6045,126034,38189,1216,1
6046,92132,27923,1216,1
6047,124844,37829,1216,1
6048,92756,28135,1216,1
6049,169136,51240,1216,1
6050,338624,102566,1216,1
6051,195088,59132,1216,1
6052,94934,28793,1216,1
6053,135700,41120,1216,1
6054,224574,68036,1216,1
6055,124598,37777,1216,1
6056,198522,60164,1216,1
6057,145078,44012,1216,1
6058,84526,25617,1216,1
6059,223280,67634,1216,1
6060,142420,43148,1216,1
6061,521790,158035,1216,1
6062,113484,34400,1216,1
6063,162302,49171,1216,1
6064,506364,153397,1216,1
6065,128574,38981,1216,1
6066,578058,175076,1216,1
6067,354174,107305,1216,1
6068,223866,67847,1216,1
6069,186718,56605,1216,1
6070,234974,71209,1216,1
6071,294892,89344,1216,1
6072,281370,85410,1216,1
6073,187164,56700,1216,1
6074,155678,47188,1216,1
6075,157756,47794,1216,1
6076,199048,60322,1216,1
6077,124966,37906,1216,1
6078,148672,45102,1216,1
6079,90666,27492,1216,1
6080,160698,48685,1216,1
6081,360006,109040,1216,1
6082,338744,102672,1216,1
6083,118894,36035,1216,1
6084,432826,131108,1216,1
6085,197040,59701,1216,1
6086,129522,39262,1216,1
6087,88764,26929,1216,1
6088,340352,103096,1216,1
6089,290280,87962,1216,1
6090,174994,53033,1216,1
6091,394838,119612,1216,1
6092,661394,200384,1216,1
6093,140868,42705,1216,1
6094,144620,43842,1216,1
6095,462074,139989,1216,1
6096,124082,37621,1216,1
6097,121988,36963,1216,1
6098,707860,214470,1216,1
6099,470474,142538,1216,1
6100,199052,60337,1216,1
6101,338836,102641,1216,1
6102,138694,42045,1216,1
6103,356548,108091,1216,1
6104,95774,29025,1216,1
6105,96072,29129,1216,1
6106,363754,110173,1216,1
6107,98578,29897,1216,1
6108,105698,32044,1216,1
6109,322172,97581,1216,1
6110,162744,49337,1216,1
6111,120490,36541,1216,1
6112,201018,61444,1216,1
6113,123188,37357,1216,1
6114,354166,107284,1216,1
6115,132822,40280,1216,1
6116,282680,85819,1216,1
6117,190584,57878,1216,1
6118,257414,78011,1216,1
6119,237514,71984,1216,1
6120,175980,53379,1216,1
6121,188749,57732,1216,1
6122,456918,138417,1216,1
6123,717096,217200,1216,1
6124,358134,108807,1216,1
6125,503126,152658,1216,1
6126,241112,73081,1216,1
6127,134590,40811,1216,1
6128,157512,47743,1216,1
6129,178802,54178,1216,1
6130,157728,47821,1216,1
6131,104782,31765,1216,1
6132,92630,28083,1216,1
6133,92564,28055,1216,1
6134,93132,28226,1216,1
6135,131206,39779,1216,1
6136,428404,129772,1216,1
6137,211236,64027,1216,1
6138,494214,149704,1216,1
6139,184084,55817,1216,1
6140,99630,30205,1216,1
6141,139690,42364,1216,1
6142,214468,64969,1216,1
