iter,cycles,time_ns,peak_rss_kb,ok
5303,93092,28245,1536,1
5304,79454,24110,1536,1
5305,79446,24152,1536,1
5306,78006,23658,1536,1
5307,81360,24697,1536,1
5308,84182,25550,1536,1
5309,81728,24806,1536,1
5310,79982,24256,1536,1
5311,82110,24914,1536,1
5312,79786,24219,1536,1
5313,76868,23326,1536,1
5314,79418,24086,1536,1
5315,78146,23693,1536,1
5316,78466,23819,1536,1
5317,79730,24167,1536,1
5318,79852,24205,1536,1
5319,81292,24644,1536,1
5320,114840,34846,1536,1
5321,231140,70070,1536,1
5322,135874,41206,1536,1
5323,158040,47973,1536,1
5324,102452,31094,1536,1
5325,124572,37812,1536,1
5326,109822,33331,1536,1
5327,127800,38777,1536,1
5328,97738,29760,1536,1
5329,82570,25056,1536,1
5330,142834,43344,1536,1
5331,81450,24716,1536,1
5332,77040,23379,1536,1
5333,78824,23894,1536,1
5334,79958,24236,1536,1
5335,80060,24274,1536,1
5336,79246,24022,1536,1
5337,81586,24757,1536,1
5338,79284,24059,1536,1
5339,78878,23935,1536,1
5340,76844,23309,1536,1
5341,78820,23892,1536,1
5342,81560,24746,1536,1
5343,88074,26725,1536,1
5344,80564,24446,1536,1
5345,79604,24131,1536,1
5346,91118,27631,1536,1
5347,97522,29592,1536,1
5348,79216,24026,1536,1
5349,80408,24389,1536,1
5350,78316,23757,1536,1
5351,80210,24342,1536,1
5352,78920,23949,1536,1
5353,78038,23669,1536,1
5354,79886,24245,1536,1
5355,78886,23913,1536,1
5356,77106,23400,1536,1
5357,77380,23468,1536,1
5358,75452,22872,1536,1
5359,139320,42347,1536,1
5360,77822,23617,1536,1
5361,79134,24001,1536,1
5362,76968,23347,1536,1
5363,76906,23316,1536,1
5364,125624,38147,1536,1
5365,110794,33610,1536,1
5366,105554,32031,1536,1
5367,127810,38786,1536,1
5368,138614,42052,1536,1
5369,124534,37789,1536,1
5370,127664,38730,1536,1
5371,111510,33801,1536,1
5372,123726,37540,1536,1
5373,1758707,532921,1536,1
5374,908942,275618,1536,1
5375,127228,38612,1536,1
5376,125118,37961,1536,1
5377,121750,36940,1536,1
5378,205490,62641,1536,1
5379,121862,36975,1536,1
5380,126208,38294,1536,1
5381,116948,35492,1536,1
5382,81274,24661,1536,1
5383,81594,24764,1536,1
5384,148172,44938,1536,1
5385,127884,38769,1536,1
5386,122982,37318,1536,1
5387,138508,42014,1536,1
5388,115360,35006,1536,1
5389,125212,37983,1536,1
5390,114972,34861,1536,1
5391,127460,38676,1536,1
5392,79248,24049,1536,1
5393,78210,23721,1536,1
5394,106566,32313,1536,1
5395,94392,28646,1536,1
5396,111378,33800,1536,1
5397,115728,35096,1536,1
5398,122980,37324,1536,1
5399,116748,35390,1536,1
5400,130494,39591,1536,1
5401,77460,23510,1536,1
5402,77154,23400,1536,1
5403,75872,23010,1536,1
5404,123510,37501,1536,1
5405,118428,35919,1536,1
5406,118890,36080,1536,1
5407,123026,37317,1536,1
5408,125538,38070,1536,1
5409,125446,38044,1536,1
5410,131444,39900,1536,1
5411,125534,38076,1536,1
5412,131314,39839,1536,1
5413,125760,38180,1536,1
5414,125976,38235,1536,1
5415,131512,39892,1536,1
5416,129452,39288,1536,1
5417,226228,68651,1536,1
5418,206866,62843,1536,1
5419,123394,37437,1536,1
5420,131800,39998,1536,1
5421,122890,37291,1536,1
5422,128152,38885,1536,1
5423,137742,41791,1536,1
5424,150654,45704,1536,1
5425,126016,38232,1536,1
5426,129320,39239,1536,1
5427,138036,41877,1536,1
5428,125758,38121,1536,1
5429,86476,26245,1536,1
5430,85672,25997,1536,1
5431,231660,70234,1536,1
5432,136114,41301,1536,1
5433,137698,41784,1536,1
5434,141700,42983,1536,1
5435,141476,42906,1536,1
5436,132844,40304,1536,1
5437,136868,41524,1536,1
5438,178644,54356,1536,1
5439,140458,42610,1536,1
5440,134076,40663,1536,1
5441,136246,41338,1536,1
5442,134162,40705,1536,1
5443,143114,43420,1536,1
5444,189912,57626,1536,1
5445,128586,39027,1536,1
5446,117316,35601,1536,1
5447,133034,40366,1536,1
5448,147412,44688,1536,1
5449,138018,41882,1536,1
5450,136872,41532,1536,1
5451,130200,39514,1536,1
5452,155558,47192,1536,1
5453,110344,33494,1536,1
5454,147816,44908,1536,1
5455,147224,44667,1536,1
5456,150076,45536,1536,1
5457,134888,40932,1536,1
5458,246080,74849,1536,1
5459,145468,44131,1536,1
5460,136338,41354,1536,1
5461,127826,38766,1536,1
5462,124118,37660,1536,1
5463,126112,38268,1536,1
5464,153386,46694,1536,1
5465,90172,27363,1536,1
5466,128914,39101,1536,1
5467,150188,45562,1536,1
5468,133202,40424,1536,1
5469,92214,27979,1536,1
5470,96660,29335,1536,1
5471,120302,36518,1536,1
5472,134582,40837,1536,1
5473,126780,38462,1536,1
5474,131034,39761,1536,1
5475,93052,28240,1536,1
5476,91402,27729,1536,1
5477,91234,27667,1536,1
5478,91656,27809,1536,1
5479,91760,27849,1536,1
5480,91192,27669,1536,1
5481,89238,27050,1536,1
5482,140094,42510,1536,1
5483,91850,27866,1536,1
5484,91480,27755,1536,1
5485,93692,28429,1536,1
5486,86418,26197,1536,1
5487,85350,25906,1536,1
5488,85760,25998,1536,1
5489,86794,26310,1536,1
5490,127770,38735,1536,1
5491,136568,41441,1536,1
5492,322341,98167,1536,1
5493,121008,36721,1536,1
5494,120682,36627,1536,1
5495,120508,36576,1536,1
5496,90000,27308,1536,1
5497,87912,26679,1536,1
5498,87200,26435,1536,1
5499,86854,26358,1536,1
5500,87314,26495,1536,1
5501,93614,28375,1536,1
5502,87958,26662,1536,1
5503,85590,25977,1536,1
5504,87536,26535,1536,1
5505,108094,32848,1536,1
5506,92248,27996,1536,1
5507,91810,27864,1536,1
5508,90932,27596,1536,1
5509,92048,27927,1536,1
5510,91060,27628,1536,1
5511,93376,28332,1536,1
5512,124278,37723,1536,1
5513,121816,36977,1536,1
5514,90410,27431,1536,1
5515,91588,27794,1536,1
5516,88674,26905,1536,1
5517,89234,27080,1536,1
5518,88172,26756,1536,1
5519,84478,25606,1536,1
5520,87376,26514,1536,1
5521,86460,26241,1536,1
5522,84154,25512,1536,1
5523,86576,26257,1536,1
5524,153604,46594,1536,1
5525,194918,59119,1536,1
5526,146880,44572,1536,1
5527,142872,43353,1536,1
5528,117724,35742,1536,1
5529,138212,41935,1536,1
5530,197598,59919,1536,1
5531,142588,43247,1536,1
5532,121114,36735,1536,1
5533,85718,26012,1536,1
5534,83442,25321,1536,1
5535,83696,25371,1536,1
5536,83920,25453,1536,1
5537,83264,25255,1536,1
5538,87804,26646,1536,1
5539,82692,25080,1536,1
5540,83412,25297,1536,1
5541,84892,25759,1536,1
5542,83382,25289,1536,1
5543,81030,24592,1536,1
5544,81342,24683,1536,1
5545,86028,26105,1536,1
5546,79950,24267,1536,1
5547,80412,24389,1536,1
5548,80654,24462,1536,1
5549,79308,24041,1536,1
5550,81714,24770,1536,1
5551,81840,24809,1536,1
5552,81602,24752,1536,1
5553,84248,25567,1536,1
5554,81820,24828,1536,1
5555,119746,36328,1536,1
5556,79978,24269,1536,1
5557,81994,24881,1536,1
5558,81260,24659,1536,1
5559,84140,25533,1536,1
5560,115632,35092,1536,1
5561,110126,33421,1536,1
5562,124000,37617,1536,1
5563,133292,40440,1536,1
5564,140386,42581,1536,1
5565,114470,34741,1536,1
5566,106342,32260,1536,1
5567,82314,24953,1536,1
5568,81406,24681,1536,1
5569,81478,24724,1536,1
5570,151466,45942,1536,1
5571,81588,24761,1536,1
5572,80420,24378,1536,1
5573,84882,25759,1536,1
5574,79894,24243,1536,1
5575,79450,24108,1536,1
5576,79480,24104,1536,1
5577,79210,24010,1536,1
5578,79114,23986,1536,1
5579,80040,24289,1536,1
5580,110648,33578,1536,1
5581,108694,32982,1536,1
5582,111980,33980,1536,1
5583,86344,26201,1536,1
5584,122246,37079,1536,1
5585,122164,37062,1536,1
5586,99110,30068,1536,1
5587,80782,24486,1536,1
5588,79068,23968,1536,1
5589,93918,28512,1536,1
5590,78892,23939,1536,1
5591,79240,24023,1536,1
5592,78114,23710,1536,1
5593,144062,43712,1536,1
5594,142000,43047,1536,1
5595,141334,42881,1536,1
5596,138098,41895,1536,1
5597,137972,41858,1536,1
5598,140760,42670,1536,1
5599,113926,34574,1536,1
5600,113410,34409,1536,1
5601,119366,36221,1536,1
5602,110906,33634,1536,1
5603,123854,37553,1536,1
5604,122546,37148,1536,1
5605,126746,38440,1536,1
5606,98234,29803,1536,1
5607,80272,24333,1536,1
5608,79510,24101,1536,1
5609,77452,23504,1536,1
5610,79208,24026,1536,1
5611,78838,23910,1536,1
5612,78924,23942,1536,1
5613,78460,23796,1536,1
5614,80144,24321,1536,1
5615,79004,23961,1536,1
5616,77220,23435,1536,1
5617,76378,23166,1536,1
5618,104880,31820,1536,1
5619,133254,40398,1536,1
5620,134456,40754,1536,1
5621,135498,41071,1536,1
5622,80242,24349,1536,1
5623,77656,23551,1536,1
5624,77470,23496,1536,1
5625,113578,34473,1536,1
5626,142780,43333,1536,1
5627,116824,35448,1536,1
5628,115106,34933,1536,1
5629,101868,30908,1536,1
5630,110086,33388,1536,1
5631,95142,28863,1536,1
5632,86016,26095,1536,1
5633,83472,25317,1536,1
5634,77160,23421,1536,1
5635,77372,23479,1536,1
5636,77060,23382,1536,1
5637,73698,22341,1536,1
5638,77216,23420,1536,1
5639,77344,23451,1536,1
5640,76668,23240,1536,1
5641,76122,23099,1536,1
5642,77486,23514,1536,1
5643,78054,23688,1536,1
5644,76006,23053,1536,1
5645,76308,23131,1536,1
5646,76060,23057,1536,1
5647,86902,26367,1536,1
5648,76842,23320,1536,1
5649,77036,23379,1536,1
5650,75764,22968,1536,1
5651,118080,35792,1536,1
5652,112134,33996,1536,1
5653,76992,23338,1536,1
5654,77322,23469,1536,1
5655,77384,23469,1536,1
5656,74742,22662,1536,1
5657,76944,23348,1536,1
5658,106216,32217,1536,1
5659,76842,23320,1536,1
5660,76648,23246,1536,1
5661,76598,23231,1536,1
5662,118618,35991,1536,1
5663,76830,23314,1536,1
5664,77198,23426,1536,1
5665,76376,23176,1536,1
5666,77656,23568,1536,1
5667,81678,24786,1536,1
5668,77264,23444,1536,1
5669,75994,23049,1536,1
5670,76644,23258,1536,1
5671,77128,23390,1536,1
5672,76750,23278,1536,1
5673,77050,23372,1536,1
5674,80002,24274,1536,1
5675,75588,22942,1536,1
5676,77732,23563,1536,1
5677,77496,23492,1536,1
5678,77790,23608,1536,1
5679,126594,38384,1536,1
5680,76548,23230,1536,1
5681,76214,23105,1536,1
5682,76434,23170,1536,1
5683,77144,23412,1536,1
5684,76216,23103,1536,1
5685,102822,31220,1536,1
5686,132576,40232,1536,1
5687,137226,41635,1536,1
5688,119664,36311,1536,1
5689,127880,38792,1536,1
5690,135800,41185,1536,1
5691,119222,36167,1536,1
5692,157350,47722,1536,1
5693,84120,25523,1536,1
5694,86588,26276,1536,1
5695,98726,29973,1536,1
5696,137808,41807,1536,1
5697,126710,38448,1536,1
5698,124916,37891,1536,1
5699,122272,37109,1536,1
5700,81466,24720,1536,1
5701,81758,24813,1536,1
5702,81292,24667,1536,1
5703,81556,24721,1536,1
5704,80856,24513,1536,1
5705,78842,23921,1536,1
5706,79584,24151,1536,1
5707,131174,39773,1536,1
5708,77016,23347,1536,1
5709,76660,23263,1536,1
5710,76738,23281,1536,1
5711,76008,23064,1536,1
5712,76874,23328,1536,1
5713,76442,23174,1536,1
5714,76322,23137,1536,1
5715,78138,23717,1536,1
5716,76794,23310,1536,1
5717,79224,24040,1536,1
5718,76054,23069,1536,1
5719,75994,23049,1536,1
5720,75678,22941,1536,1
5721,76108,23095,1536,1
5722,75256,22824,1536,1
5723,75982,23056,1536,1
5724,119802,36349,1536,1
5725,76278,23147,1536,1
5726,76560,23208,1536,1
5727,77384,23460,1536,1
5728,81346,24683,1536,1
5729,74946,22744,1536,1
5730,76192,23108,1536,1
5731,76898,23336,1536,1
5732,75444,22883,1536,1
5733,76254,23140,1536,1
5734,76012,23056,1536,1
5735,81592,24762,1536,1
5736,80816,24520,1536,1
5737,79948,24234,1536,1
5738,88968,27009,1536,1
5739,80116,24308,1536,1
5740,102800,31181,1536,1
5741,78878,23933,1536,1
5742,80860,24535,1536,1
5743,78212,23737,1536,1
5744,82268,24967,1536,1
5745,80372,24387,1536,1
5746,80274,24364,1536,1
5747,81236,24648,1536,1
5748,85240,25864,1536,1
5749,79058,23993,1536,1
5750,76606,23246,1536,1
5751,75926,23045,1536,1
5752,76328,23149,1536,1
5753,74110,22469,1536,1
5754,75570,22923,1536,1
5755,76998,23368,1536,1
5756,76606,23246,1536,1
5757,104738,31779,1536,1
5758,113998,34590,1536,1
5759,131436,39885,1536,1
5760,140966,42772,1536,1
5761,113886,34567,1536,1
5762,74764,22690,1536,1
5763,75852,23022,1536,1
5764,76332,23164,1536,1
5765,74598,22626,1536,1
5766,74144,22493,1536,1
5767,72258,21920,1536,1
5768,74116,22480,1536,1
5769,134122,40688,1536,1
5770,76756,23293,1536,1
5771,75020,22763,1536,1
5772,80388,24394,1536,1
5773,77654,23561,1536,1
5774,77724,23590,1536,1
5775,78534,23827,1536,1
5776,74458,22600,1536,1
5777,73078,22155,1536,1
5778,108138,32821,1536,1
5779,72820,22105,1536,1
5780,73666,22358,1536,1
5781,74958,22731,1536,1
5782,72598,22018,1536,1
5783,105554,32036,1536,1
5784,74304,22547,1536,1
5785,107144,32532,1536,1
5786,106208,32212,1536,1
5787,131852,39998,1536,1
5788,123760,37550,1536,1
5789,110958,33703,1536,1
5790,73028,22150,1536,1
5791,73240,22229,1536,1
5792,72842,22094,1536,1
5793,71768,21779,1536,1
5794,71416,21650,1536,1
5795,71658,21726,1536,1
5796,74822,22703,1536,1
5797,72824,22088,1536,1
5798,72632,22032,1536,1
5799,95840,29095,1536,1
5800,74212,22524,1536,1
5801,72862,22098,1536,1
5802,134042,40660,1536,1
5803,112644,34180,1536,1
5804,103492,31406,1536,1
5805,117768,35749,1536,1
5806,77816,23611,1536,1
5807,76214,23125,1536,1
5808,76830,23310,1536,1
5809,81738,24803,1536,1
5810,71262,21622,1536,1
5811,109792,33328,1536,1
5812,78950,23954,1536,1
5813,77716,23578,1536,1
5814,77306,23459,1536,1
5815,78132,23706,1536,1
5816,110182,33435,1536,1
5817,119582,36278,1536,1
5818,78850,23931,1536,1
5819,78658,23857,1536,1
5820,82324,24977,1536,1
5821,109066,33090,1536,1
5822,118178,35835,1536,1
5823,106308,32259,1536,1
5824,113150,34332,1536,1
5825,121356,36793,1536,1
5826,110450,33509,1536,1
5827,111328,33783,1536,1
5828,103202,31289,1536,1
5829,131642,39940,1536,1
5830,117664,35704,1536,1
5831,128910,39116,1536,1
5832,114528,34755,1536,1
5833,120436,36552,1536,1
5834,128744,39046,1536,1
5835,126014,38236,1536,1
5836,105616,32062,1536,1
5837,132256,40124,1536,1
5838,121000,36720,1536,1
5839,107626,32664,1536,1
5840,125838,38173,1536,1
5841,113220,34365,1536,1
5842,103028,31269,1536,1
5843,130922,39728,1536,1
5844,124862,37885,1536,1
5845,151784,46051,1536,1
5846,107164,32517,1536,1
5847,159384,48351,1536,1
5848,169760,51480,1536,1
5849,146830,44544,1536,1
5850,129754,39371,1536,1
5851,118514,35971,1536,1
5852,243483,74573,1536,1
5853,85744,26018,1536,1
5854,107264,32556,1536,1
5855,85218,25832,1536,1
5856,122682,37238,1536,1
5857,159374,48353,1536,1
5858,135066,40988,1536,1
5859,128316,38939,1536,1
5860,80560,24445,1536,1
5861,131940,40018,1536,1
5862,300652,91152,1536,1
5863,151442,46017,1536,1
5864,138108,41913,1536,1
5865,145144,44026,1536,1
5866,137220,41616,1536,1
5867,136546,41429,1536,1
5868,133716,40577,1536,1
5869,213174,64663,1536,1
5870,85266,26090,1536,1
5871,1104722,335568,1536,1
5872,126438,38358,1536,1
5873,128890,39100,1536,1
5874,129560,39433,1536,1
5875,130478,39711,1536,1
5876,123158,37373,1536,1
5877,129324,39245,1536,1
5878,244548,74881,1536,1
5879,85970,26086,1536,1
5880,83702,25384,1536,1
5881,83490,25332,1536,1
5882,83496,25338,1536,1
5883,83724,25407,1536,1
5884,84670,25692,1536,1
5885,116564,35373,1536,1
5886,129422,39264,1536,1
5887,132660,40237,1536,1
5888,138584,42046,1536,1
5889,133042,40368,1536,1
5890,157882,47890,1536,1
5891,125556,38088,1536,1
5892,125734,38147,1536,1
5893,105910,32143,1536,1
5894,104608,31747,1536,1
5895,177440,53835,1536,1
5896,113552,34470,1536,1
5897,139968,42499,1536,1
5898,167268,50733,1536,1
5899,138270,41941,1536,1
5900,137936,41853,1536,1
5901,128856,39104,1536,1
5902,124602,37807,1536,1
5903,137426,41702,1536,1
5904,141054,42757,1536,1
5905,127900,38882,1536,1
5906,102806,31204,1536,1
5907,132428,40188,1536,1
5908,133644,40539,1536,1
5909,132822,40299,1536,1
5910,178090,54041,1536,1
5911,119314,36215,1536,1
5912,130486,39603,1536,1
5913,133278,40440,1536,1
5914,143372,43496,1536,1
5915,128806,39244,1536,1
5916,119044,36129,1536,1
5917,120184,36483,1536,1
5918,123124,37412,1536,1
5919,123422,37459,1536,1
5920,125264,38080,1536,1
5921,105700,32092,1536,1
5922,90356,27418,1536,1
5923,89770,27227,1536,1
5924,89810,27259,1536,1
5925,121598,36904,1536,1
5926,88802,26920,1536,1
5927,89526,27163,1536,1
5928,88800,26942,1536,1
5929,88830,26954,1536,1
5930,161842,49083,1536,1
5931,139464,42320,1536,1
5932,136806,41460,1536,1
5933,133110,40343,1536,1
5934,116908,35464,1536,1
5935,125274,37998,1536,1
5936,124454,37806,1536,1
5937,84932,25773,1536,1
5938,107708,32685,1536,1
5939,82150,24902,1536,1
5940,84290,25582,1536,1
5941,93332,28302,1536,1
5942,127440,38628,1536,1
5943,85080,25820,1536,1
5944,234572,71117,1536,1
5945,84604,25678,1536,1
5946,82222,24940,1536,1
5947,86946,26382,1536,1
5948,83698,25384,1536,1
5949,82958,25153,1536,1
5950,139428,42457,1536,1
5951,83550,25357,1536,1
5952,140746,42709,1536,1
5953,138608,42058,1536,1
5954,132062,40073,1536,1
5955,90420,27446,1536,1
5956,133796,40610,1536,1
5957,147384,44723,1536,1
5958,144108,43720,1536,1
5959,138992,42177,1536,1
5960,132510,40209,1536,1
5961,116484,35342,1536,1
5962,112146,33998,1536,1
5963,114954,34886,1536,1
5964,145938,44271,1536,1
5965,129136,39180,1536,1
5966,131394,39873,1536,1
5967,139596,42337,1536,1
5968,138300,41969,1536,1
5969,139062,42187,1536,1
5970,149622,45414,1536,1
5971,124328,37730,1536,1
5972,119362,36213,1536,1
5973,166374,50479,1536,1
5974,137792,41819,1536,1
5975,131072,39772,1536,1
5976,88550,26875,1536,1
5977,91894,27907,1536,1
5978,83418,25286,1536,1
5979,125578,38069,1536,1
5980,140838,42706,1536,1
5981,134670,40842,1536,1
5982,137356,41681,1536,1
5983,137038,41672,1536,1
5984,83826,25439,1536,1
5985,84466,25638,1536,1
5986,83406,25283,1536,1
5987,83648,25355,1536,1
5988,83318,25270,1536,1
5989,83762,25392,1536,1
5990,93384,28338,1536,1
5991,83944,25447,1536,1
5992,81668,24784,1536,1
5993,82876,25125,1536,1
5994,82880,25149,1536,1
5995,83674,25378,1536,1
5996,83010,25164,1536,1
5997,84896,25766,1536,1
5998,85514,25959,1536,1
5999,83674,25394,1536,1
6000,85730,26020,1536,1
6001,84510,25616,1536,1
6002,85216,25857,1536,1
6003,88498,26854,1536,1
6004,86456,26239,1536,1
6005,84738,25718,1536,1
6006,85316,25860,1536,1
6007,83696,25370,1536,1
6008,83508,25313,1536,1
6009,83784,25398,1536,1
6010,205904,62437,1536,1
6011,109272,33160,1536,1
6012,110648,33567,1536,1
6013,112334,34083,1536,1
6014,102074,30976,1536,1
6015,105326,31945,1536,1
6016,107332,32571,1536,1
6017,100814,30602,1536,1
6018,84454,25630,1536,1
6019,109068,33108,1536,1
6020,104498,31712,1536,1
6021,112036,33994,1536,1
6022,107502,32617,1536,1
6023,104884,31834,1536,1
6024,107896,32739,1536,1
6025,110998,33828,1536,1
6026,108036,32783,1536,1
6027,99840,30303,1536,1
6028,106310,32254,1536,1
6029,105028,31890,1536,1
6030,105830,32121,1536,1
6031,161976,49149,1536,1
6032,131976,40044,1536,1
6033,136556,41434,1536,1
6034,137934,41857,1536,1
6035,135790,41214,1536,1
6036,129550,39310,1536,1
6037,131256,39827,1536,1
6038,113132,34340,1536,1
6039,128830,39100,1536,1
6040,113066,34328,1536,1
6041,141814,43027,1536,1
6042,142670,43282,1536,1
6043,157390,47752,1536,1
6044,117864,35771,1536,1
6045,108016,32777,1536,1
6046,122110,37051,1536,1
6047,97914,29697,1536,1
6048,89008,27008,1536,1
6049,86524,26252,1536,1
6050,92298,28002,1536,1
6051,180394,54712,1536,1
6052,123956,37613,1536,1
6053,87976,26701,1536,1
6054,85606,25974,1536,1
6055,85514,25937,1536,1
6056,85542,25955,1536,1
6057,82806,25130,1536,1
6058,82304,24974,1536,1
6059,84030,25497,1536,1
6060,82964,25180,1536,1
6061,90322,27422,1536,1
6062,103504,31430,1536,1
6063,86080,26124,1536,1
6064,86990,26392,1536,1
6065,124528,37908,1536,1
6066,113838,34551,1536,1
6067,120270,36492,1536,1
6068,90194,27373,1536,1
6069,87438,26528,1536,1
6070,85580,25940,1536,1
6071,120022,36454,1536,1
6072,102450,31101,1536,1
6073,80508,24429,1536,1
6074,79488,24095,1536,1
6075,79520,24131,1536,1
6076,104660,31729,1536,1
6077,85202,25858,1536,1
6078,106080,32159,1536,1
6079,130692,39654,1536,1
6080,120682,36622,1536,1
6081,126186,38289,1536,1
6082,112308,34100,1536,1
6083,115738,35115,1536,1
6084,112090,34022,1536,1
6085,116444,35326,1536,1
6086,108474,32912,1536,1
6087,113420,34417,1536,1
6088,104494,31696,1536,1
6089,148882,45144,1536,1
6090,111552,33838,1536,1
6091,158414,48124,1536,1
6092,126632,38427,1536,1
6093,129646,39344,1536,1
6094,125936,38216,1536,1
6095,87966,26696,1536,1
6096,142490,43221,1536,1
6097,150010,45523,1536,1
6098,150622,45706,1536,1
6099,112724,34269,1536,1
6100,423420,128902,1536,1
6101,129874,39391,1536,1
6102,129960,39466,1536,1
6103,127598,38731,1536,1
6104,118832,36120,1536,1
6105,121596,36898,1536,1
6106,118514,35975,1536,1
6107,128446,38983,1536,1
6108,121708,36940,1536,1
6109,123130,37363,1536,1
6110,139426,42261,1536,1
6111,148314,45003,1536,1
6112,135986,41256,1536,1
6113,137122,41613,1536,1
6114,110160,33449,1536,1
6115,111458,33823,1536,1
6116,116424,35328,1536,1
6117,81064,24602,1536,1
6118,78608,23854,1536,1
6119,75702,22975,1536,1
6120,78306,23761,1536,1
6121,78094,23696,1536,1
6122,79794,24188,1536,1
6123,80760,24506,1536,1
6124,79362,24082,1536,1
6125,79634,24152,1536,1
6126,78464,23798,1536,1
6127,113442,34426,1536,1
6128,80106,24316,1536,1
6129,79606,24157,1536,1
6130,84148,25506,1536,1
6131,95694,29047,1536,1
6132,82372,24994,1536,1
6133,79870,24240,1536,1
6134,79152,23994,1536,1
6135,74480,22595,1536,1
6136,78974,23964,1536,1
6137,78652,23854,1536,1
6138,80756,24504,1536,1
6139,79572,24146,1536,1
6140,82260,24963,1536,1
6141,78278,23728,1536,1
6142,109188,33122,1536,1
6143,78602,23838,1536,1
6144,109788,33311,1536,1
6145,128576,38998,1536,1
6146,157518,47783,1536,1
6147,85444,25909,1536,1
6148,131304,39835,1536,1
6149,84308,25583,1536,1
6150,84008,25489,1536,1
6151,84028,25489,1536,1
6152,93396,28339,1536,1
6153,75244,22835,1536,1
6154,78992,23971,1536,1
6155,77186,23416,1536,1
6156,78992,23945,1536,1
6157,78980,23942,1536,1
6158,78060,23692,1536,1
6159,78120,23710,1536,1
6160,77764,23599,1536,1
6161,80328,24377,1536,1
6162,79532,24109,1536,1
6163,86248,26141,1536,1
6164,77020,23351,1536,1
6165,80672,24478,1536,1
6166,80294,24363,1536,1
6167,79570,24119,1536,1
6168,79428,24077,1536,1
6169,79696,24184,1536,1
6170,83210,25246,1536,1
6171,75390,22855,1536,1
6172,79606,24228,1536,1
6173,76438,23182,1536,1
6174,76852,23323,1536,1
6175,75908,23022,1536,1
6176,76048,23055,1536,1
6177,75824,22984,1536,1
6178,79510,24128,1536,1
6179,78058,23685,1536,1
6180,76696,23254,1536,1
6181,77328,23469,1536,1
6182,77440,23492,1536,1
6183,77338,23457,1536,1
6184,80614,24463,1536,1
6185,78202,23735,1536,1
6186,80550,24442,1536,1
6187,96286,29231,1536,1
6188,76398,23185,1536,1
6189,77212,23419,1536,1
6190,76608,23234,1536,1
6191,76422,23179,1536,1
6192,142730,43324,1536,1
6193,123954,37615,1536,1
6194,121884,36985,1536,1
6195,117990,35802,1536,1
6196,121654,36919,1536,1
6197,120060,36430,1536,1
6198,85372,25905,1536,1
6199,80184,24329,1536,1
6200,82020,24889,1536,1
6201,81694,24774,1536,1
6202,81660,24776,1536,1
6203,81038,24596,1536,1
6204,80758,24504,1536,1
6205,81072,24587,1536,1
6206,81164,24633,1536,1
6207,81304,24668,1536,1
6208,76184,23120,1536,1
6209,78260,23745,1536,1
6210,83328,25261,1536,1
6211,86198,26149,1536,1
6212,80856,24521,1536,1
6213,93488,28407,1536,1
6214,77360,23464,1536,1
6215,78364,23767,1536,1
6216,77008,23359,1536,1
6217,76834,23295,1536,1
6218,75854,23027,1536,1
6219,79514,24130,1536,1
6220,77428,23495,1536,1
6221,77404,23475,1536,1
6222,76782,23303,1536,1
6223,74840,22689,1536,1
6224,74198,22492,1536,1
6225,73950,22417,1536,1
6226,74520,22612,1536,1
6227,74164,22509,1536,1
6228,75014,22739,1536,1
6229,80004,24276,1536,1
6230,79874,24236,1536,1
6231,78466,23811,1536,1
6232,78884,23937,1536,1
6233,83082,25213,1536,1
6234,75010,22762,1536,1
6235,73804,22397,1536,1
6236,74134,22485,1536,1
6237,72758,22071,1536,1
6238,74090,22459,1536,1
6239,75834,23011,1536,1
6240,73706,22344,1536,1
6241,74462,22584,1536,1
6242,108256,32852,1536,1
6243,74562,22628,1536,1
6244,74072,22466,1536,1
6245,74548,22610,1536,1
6246,74260,22536,1536,1
6247,70950,21518,1536,1
6248,72342,21944,1536,1
6249,72152,21895,1536,1
6250,73860,22414,1536,1
6251,71776,21769,1536,1
6252,72894,22118,1536,1
6253,83678,25465,1536,1
6254,72764,22079,1536,1
6255,71788,21786,1536,1
6256,74686,22641,1536,1
6257,74520,22601,1536,1
6258,73056,22149,1536,1
6259,76518,23220,1536,1
6260,71648,21730,1536,1
6261,71026,21541,1536,1
6262,72686,22036,1536,1
6263,72282,21912,1536,1
6264,72366,21936,1536,1
6265,70370,21335,1536,1
6266,71560,21693,1536,1
6267,71860,21785,1536,1
6268,72180,21880,1536,1
6269,71880,21792,1536,1
6270,72770,22087,1536,1
6271,72118,21885,1536,1
6272,113310,34383,1536,1
6273,96676,29344,1536,1
6274,77074,23393,1536,1
6275,71068,21553,1536,1
6276,70272,21302,1536,1
6277,71928,21822,1536,1
6278,71776,21758,1536,1
6279,73892,22421,1536,1
6280,69916,21195,1536,1
6281,70912,21506,1536,1
6282,70678,21425,1536,1
6283,70644,21428,1536,1
6284,70474,21374,1536,1
6285,98264,29805,1536,1
6286,71020,21531,1536,1
6287,71338,21650,1536,1
6288,71682,21756,1536,1
6289,71248,21610,1536,1
6290,105582,32045,1536,1
6291,109718,33287,1536,1
6292,104812,31789,1536,1
6293,77276,23452,1536,1
6294,129430,39251,1536,1
6295,103304,31356,1536,1
6296,101870,30908,1536,1
6297,76510,23218,1536,1
6298,77146,23402,1536,1
6299,75382,22867,1536,1
6300,77470,23507,1536,1
