iter,cycles,time_ns,peak_rss_kb,ok
4679,289218,87644,1536,1
4680,409904,124201,1536,1
4681,217110,65819,1536,1
4682,254616,77290,1536,1
4683,285626,86580,1536,1
4684,357118,108440,1536,1
4685,309862,93897,1536,1
4686,453110,137346,1536,1
4687,267272,80969,1536,1
4688,398462,120831,1536,1
4689,404672,122612,1536,1
4690,462902,140226,1536,1
4691,333394,101013,1536,1
4692,795438,240949,1536,1
4693,209144,63416,1536,1
4694,371438,112561,1536,1
4695,226750,68729,1536,1
4696,248806,75420,1536,1
4697,193740,58714,1536,1
4698,401656,121680,1536,1
4699,188490,57112,1536,1
4700,279722,84741,1536,1
4701,357320,109050,1536,1
4702,155128,47009,1536,1
4703,422314,127952,1536,1
4704,177176,53687,1536,1
4705,667396,202160,1536,1
4706,281196,85196,1536,1
4707,205890,62371,1536,1
4708,155394,47095,1536,1
4709,127458,38635,1536,1
4710,127882,38747,1536,1
4711,181162,54883,1536,1
4712,406066,123008,1536,1
4713,254788,77191,1536,1
4714,155766,47218,1536,1
4715,200574,60762,1536,1
4716,180072,54578,1536,1
4717,177238,53706,1536,1
4718,206528,62588,1536,1
4719,127706,38717,1536,1
4720,253838,76901,1536,1
4721,325658,98678,1536,1
4722,153088,46392,1536,1
4723,132438,40157,1536,1
4724,155264,47066,1536,1
4725,228638,69258,1536,1
4726,281836,85369,1536,1
4727,126956,38471,1536,1
4728,254432,77069,1536,1
4729,128000,38785,1536,1
4730,155372,47116,1536,1
4731,126198,38261,1536,1
4732,478246,144867,1536,1
4733,201758,61129,1536,1
4734,454662,137700,1536,1
4735,229020,69399,1536,1
4736,126852,38458,1536,1
4737,151674,45964,1536,1
4738,151346,45869,1536,1
4739,322932,97858,1536,1
4740,129168,39160,1536,1
4741,127414,38632,1536,1
4742,128388,38927,1536,1
4743,230712,69896,1536,1
4744,564264,170931,1536,1
4745,331522,100426,1536,1
4746,127520,38638,1536,1
4747,151590,45927,1536,1
4748,205740,62326,1536,1
4749,229336,69482,1536,1
4750,125592,38056,1536,1
4751,154804,46922,1536,1
4752,151742,45996,1536,1
4753,126938,38478,1536,1
4754,220026,66676,1536,1
4755,410194,124260,1536,1
4756,233112,70628,1536,1
4757,254486,77115,1536,1
4758,173558,52589,1536,1
4759,133570,40482,1536,1
4760,200338,60701,1536,1
4761,229016,69396,1536,1
4762,180196,54610,1536,1
4763,152926,46354,1536,1
4764,182480,55307,1536,1
4765,126158,38237,1536,1
4766,193384,58607,1536,1
4767,153204,46442,1536,1
4768,178190,54008,1536,1
4769,151010,45766,1536,1
4770,199574,60461,1536,1
4771,278526,84375,1536,1
4772,153686,46562,1536,1
4773,200210,60649,1536,1
4774,282800,85700,1536,1
4775,170822,51799,1536,1
4776,213174,64602,1536,1
4777,131662,39905,1536,1
4778,207464,62858,1536,1
4779,131000,39692,1536,1
4780,300282,90999,1536,1
4781,179806,54483,1536,1
4782,129214,39172,1536,1
4783,149176,45210,1536,1
4784,335652,101690,1536,1
4785,198846,60246,1536,1
4786,149508,45308,1536,1
4787,148668,45063,1536,1
4788,324067,98464,1536,1
4789,180052,54568,1536,1
4790,157434,47709,1536,1
4791,155922,47248,1536,1
4792,283080,85757,1536,1
4793,295560,89557,1536,1
4794,235312,71277,1536,1
4795,231078,70011,1536,1
4796,303146,91866,1536,1
4797,226188,68563,1536,1
4798,280500,84997,1536,1
4799,824186,249639,1536,1
4800,332096,100612,1536,1
4801,322770,97812,1536,1
4802,285808,86686,1536,1
4803,183320,55559,1536,1
4804,131430,39847,1536,1
4805,200740,60849,1536,1
4806,260828,79027,1536,1
4807,129812,39343,1536,1
4808,255080,77275,1536,1
4809,153204,46436,1536,1
4810,153216,46433,1536,1
4811,452018,136900,1536,1
4812,150586,45622,1536,1
4813,314758,95357,1536,1
4814,283576,85909,1536,1
4815,181094,54882,1536,1
4816,153936,46658,1536,1
4817,173360,52544,1536,1
4818,174262,52815,1536,1
4819,334172,101225,1536,1
4820,210784,63877,1536,1
4821,153392,46474,1536,1
4822,233040,70602,1536,1
4823,156382,47388,1536,1
4824,235582,71407,1536,1
4825,205598,62354,1536,1
4826,346664,105031,1536,1
4827,346426,104938,1536,1
4828,127072,38524,1536,1
4829,124406,37706,1536,1
4830,124128,37613,1536,1
4831,294964,89362,1536,1
4832,126066,38199,1536,1
4833,150922,45722,1536,1
4834,123936,37565,1536,1
4835,147342,44664,1536,1
4836,420616,127435,1536,1
4837,296970,89987,1536,1
4838,381708,115651,1536,1
4839,294146,89148,1536,1
4840,624982,189314,1536,1
4841,229876,69657,1536,1
4842,232648,70482,1536,1
4843,129848,39343,1536,1
4844,741630,224620,1536,1
4845,183500,55616,1536,1
4846,147438,44681,1536,1
4847,320324,97032,1536,1
4848,122886,37238,1536,1
4849,147032,44547,1536,1
4850,198168,60035,1536,1
4851,221434,67076,1536,1
4852,222394,67371,1536,1
4853,247684,75040,1536,1
4854,244570,74092,1536,1
4855,298368,90386,1536,1
4856,179134,54288,1536,1
4857,258092,78199,1536,1
4858,281130,85167,1536,1
4859,198848,60270,1536,1
4860,524216,158991,1536,1
4861,391682,118720,1536,1
4862,286452,86777,1536,1
4863,163934,49679,1536,1
4864,414594,125624,1536,1
4865,299908,90864,1536,1
4866,304234,92185,1536,1
4867,376880,114160,1536,1
4868,184720,55963,1536,1
4869,158098,47901,1536,1
4870,317704,96231,1536,1
4871,344268,104272,1536,1
4872,313220,94908,1536,1
4873,629670,190741,1536,1
4874,134560,40782,1536,1
4875,215294,65221,1536,1
4876,133286,40400,1536,1
4877,161668,49011,1536,1
4878,132658,40218,1536,1
4879,213420,64662,1536,1
4880,374076,113313,1536,1
4881,322466,97683,1536,1
4882,302344,91578,1536,1
4883,249572,75610,1536,1
4884,205926,62384,1536,1
4885,194324,58867,1536,1
4886,338804,102648,1536,1
4887,249824,75701,1536,1
4888,226150,68539,1536,1
4889,168052,50937,1536,1
4890,195748,59328,1536,1
4891,335506,101654,1536,1
4892,276584,83790,1536,1
4893,409626,124068,1536,1
4894,167268,50678,1536,1
4895,165250,50068,1536,1
4896,219988,66640,1536,1
4897,310878,94190,1536,1
4898,883470,267629,1536,1
4899,290752,88220,1536,1
4900,316734,95988,1536,1
4901,277492,84071,1536,1
4902,358774,108709,1536,1
4903,186114,56652,1536,1
4904,278176,84291,1536,1
4905,536015,162755,1536,1
4906,216414,65610,1536,1
4907,255116,77290,1536,1
4908,349098,105778,1536,1
4909,289434,87723,1536,1
4910,300804,91158,1536,1
4911,384024,116363,1536,1
4912,308338,93442,1536,1
4913,395284,119776,1536,1
4914,253170,76738,1536,1
4915,476456,144364,1536,1
4916,928106,281138,1536,1
4917,508486,154147,1536,1
4918,225524,68363,1536,1
4919,264940,80317,1536,1
4920,158566,48089,1536,1
4921,302734,91737,1536,1
4922,184980,56086,1536,1
4923,187844,56943,1536,1
4924,260856,79468,1536,1
4925,209402,63496,1536,1
4926,161360,48943,1536,1
4927,237938,72122,1536,1
4928,415718,125923,1536,1
4929,823452,249472,1536,1
4930,231596,70188,1536,1
4931,321060,97349,1536,1
4932,338228,102489,1536,1
4933,488734,148071,1536,1
4934,302784,91779,1536,1
4935,687460,208254,1536,1
4936,320138,96984,1536,1
4937,403318,122165,1536,1
4938,460398,139513,1536,1
4939,246542,74731,1536,1
4940,425908,129056,1536,1
4941,521494,157986,1536,1
4942,906156,274479,1536,1
4943,390476,118306,1536,1
4944,247786,75099,1536,1
4945,331480,101158,1536,1
4946,1014360,307558,1536,1
4947,744820,225625,1536,1
4948,320082,97004,1536,1
4949,221172,67044,1536,1
4950,210690,63876,1536,1
4951,246094,74592,1536,1
4952,146468,44401,1536,1
4953,400818,121412,1536,1
4954,285936,86627,1536,1
4955,147412,44664,1536,1
4956,145132,43974,1536,1
4957,346682,105061,1536,1
4958,228900,69399,1536,1
4959,215608,65369,1536,1
4960,358472,108644,1536,1
4961,464078,140625,1536,1
4962,422028,127858,1536,1
4963,282774,85707,1536,1
4964,276686,83859,1536,1
4965,283944,86063,1536,1
4966,887716,268934,1536,1
4967,451136,136689,1536,1
4968,474100,143648,1536,1
4969,291886,88535,1536,1
4970,349988,106183,1536,1
4971,400478,121329,1536,1
4972,308370,93422,1536,1
4973,188514,57129,1536,1
4974,213236,64618,1536,1
4975,650054,196934,1536,1
4976,376064,113950,1536,1
4977,193456,58654,1536,1
4978,288506,87453,1536,1
4979,333820,101166,1536,1
4980,482124,146071,1536,1
4981,484694,146862,1536,1
4982,699402,211849,1536,1
4983,425690,129149,1536,1
4984,1127002,341358,1536,1
4985,760782,230469,1536,1
4986,169276,51322,1536,1
4987,243574,73802,1536,1
4988,373326,113095,1536,1
4989,204470,61953,1536,1
4990,205560,62279,1536,1
4991,205726,62352,1536,1
4992,318952,96630,1536,1
4993,202688,61402,1536,1
4994,195102,59129,1536,1
4995,149704,45370,1536,1
4996,171436,51941,1536,1
4997,142782,43263,1536,1
4998,595270,180330,1536,1
4999,687404,208231,1536,1
5000,349078,105790,1536,1
5001,164780,49940,1536,1
5002,165330,50121,1536,1
5003,152706,46282,1536,1
5004,149300,45248,1536,1
5005,211810,64194,1536,1
5006,271828,82442,1536,1
5007,288834,88358,1536,1
5008,294226,89336,1536,1
5009,159492,48321,1536,1
5010,182448,55298,1536,1
5011,267100,80954,1536,1
5012,291558,88374,1536,1
5013,403844,122350,1536,1
5014,183122,55513,1536,1
5015,334730,101399,1536,1
5016,443456,134328,1536,1
5017,187188,56741,1536,1
5018,282730,85664,1536,1
5019,211884,64234,1536,1
5020,738324,223646,1536,1
5021,250836,76006,1536,1
5022,371562,112587,1536,1
5023,140294,42520,1536,1
5024,250502,75894,1536,1
5025,198738,60205,1536,1
5026,174522,52904,1536,1
5027,219572,66539,1536,1
5028,164936,49987,1536,1
5029,290802,88115,1536,1
5030,447588,135573,1536,1
5031,167494,50759,1536,1
5032,267516,81053,1536,1
5033,140812,42681,1536,1
5034,193094,58520,1536,1
5035,192208,58241,1536,1
5036,217588,65951,1536,1
5037,221406,67105,1536,1
5038,233326,70721,1536,1
5039,194548,58961,1536,1
5040,507090,153623,1536,1
5041,191644,58058,1536,1
5042,276008,83635,1536,1
5043,246512,74682,1536,1
5044,513258,155455,1536,1
5045,232186,70384,1536,1
5046,216786,65714,1536,1
5047,376412,114039,1536,1
5048,188602,57147,1536,1
5049,214404,64952,1536,1
5050,285042,86338,1536,1
5051,408386,123717,1536,1
5052,460242,139425,1536,1
5053,448588,135906,1536,1
5054,137786,41771,1536,1
5055,209838,63595,1536,1
5056,155682,47183,1536,1
5057,770578,233863,1536,1
5058,368706,111686,1536,1
5059,363202,110057,1536,1
5060,389890,118139,1536,1
5061,405022,122716,1536,1
5062,213930,64847,1536,1
5063,711220,215448,1536,1
5064,228416,69229,1536,1
5065,229250,69469,1536,1
5066,223100,67603,1536,1
5067,241350,73161,1536,1
5068,261038,79110,1536,1
5069,272122,82462,1536,1
5070,207032,62764,1536,1
5071,184108,55781,1536,1
5072,165848,50267,1536,1
5073,191214,57940,1536,1
5074,141074,42765,1536,1
5075,428642,129844,1536,1
5076,365416,110689,1536,1
5077,213130,64562,1536,1
5078,132628,40188,1536,1
5079,190664,57791,1536,1
5080,132014,40011,1536,1
5081,236740,71714,1536,1
5082,313622,94994,1536,1
5083,155922,47254,1536,1
5084,130870,39656,1536,1
5085,157518,47736,1536,1
5086,158582,48048,1536,1
5087,325802,98784,1536,1
5088,261160,79130,1536,1
5089,321412,97396,1536,1
5090,576094,174486,1536,1
5091,210982,63913,1536,1
5092,470298,142446,1536,1
5093,183530,55601,1536,1
5094,131958,39983,1536,1
5095,342286,103695,1536,1
5096,471498,142826,1536,1
5097,219218,66461,1536,1
5098,211710,64180,1536,1
5099,355582,107753,1536,1
5100,248920,75423,1536,1
5101,268716,81406,1536,1
5102,251290,76146,1536,1
5103,175704,53277,1536,1
5104,197060,59720,1536,1
5105,156750,47493,1536,1
5106,624524,189184,1536,1
5107,277376,84054,1536,1
5108,195032,59096,1536,1
5109,138506,41964,1536,1
5110,208400,63145,1536,1
5111,323780,98112,1536,1
5112,311714,94438,1536,1
5113,207502,62873,1536,1
5114,157018,47571,1536,1
5115,130930,39686,1536,1
5116,497134,150607,1536,1
5117,236678,71715,1536,1
5118,211166,64001,1536,1
5119,286060,86668,1536,1
5120,168298,51034,1536,1
5121,260824,79032,1536,1
5122,157170,47640,1536,1
5123,203026,61504,1536,1
5124,431740,130761,1536,1
5125,277520,84074,1536,1
5126,151220,45829,1536,1
5127,212064,64267,1536,1
5128,208182,63087,1536,1
5129,182436,55268,1536,1
5130,285366,86438,1536,1
5131,179790,54465,1536,1
5132,289162,87592,1536,1
5133,153550,46526,1536,1
5134,126626,38369,1536,1
5135,183494,55749,1536,1
5136,212770,64455,1536,1
5137,155208,47026,1536,1
5138,206572,62579,1536,1
5139,155730,47209,1536,1
5140,317892,96308,1536,1
5141,134328,40728,1536,1
5142,265172,80347,1536,1
5143,262548,79549,1536,1
5144,134264,40694,1536,1
5145,133406,40431,1536,1
5146,131026,39713,1536,1
5147,132064,40026,1536,1
5148,420452,127487,1536,1
5149,358832,108729,1536,1
5150,310332,94050,1536,1
5151,548136,166200,1536,1
5152,225484,68350,1536,1
5153,162836,49346,1536,1
5154,213620,64725,1536,1
5155,242720,73534,1536,1
5156,217798,66003,1536,1
5157,241094,73054,1536,1
5158,160884,48753,1536,1
5159,188056,56983,1536,1
5160,288396,87380,1536,1
5161,183788,55705,1536,1
5162,233362,70704,1536,1
5163,261792,79309,1536,1
5164,131032,39730,1536,1
5165,183110,55472,1536,1
5166,314026,95115,1536,1
5167,155426,47091,1536,1
5168,161324,48904,1536,1
5169,593010,179619,1536,1
5170,209684,63541,1536,1
5171,157804,47822,1536,1
5172,570932,172919,1536,1
5173,183990,55765,1536,1
5174,130580,39568,1536,1
5175,130258,39468,1536,1
5176,128454,38924,1536,1
5177,225492,68350,1536,1
5178,136208,41286,1536,1
5179,322620,97764,1536,1
5180,216864,65716,1536,1
5181,225252,68277,1536,1
5182,136694,41442,1536,1
5183,134530,40776,1536,1
5184,320702,97139,1536,1
5185,240290,72803,1536,1
5186,162070,49101,1536,1
5187,161466,48935,1536,1
5188,229036,69407,1536,1
5189,324450,98291,1536,1
5190,212904,64494,1536,1
5191,265538,80445,1536,1
5192,135192,40964,1536,1
5193,186544,56524,1536,1
5194,213760,64754,1536,1
5195,135494,41078,1536,1
5196,162920,49369,1536,1
5197,400772,121395,1536,1
5198,133300,40389,1536,1
5199,162518,49267,1536,1
5200,318268,96423,1536,1
5201,253468,76851,1536,1
5202,160706,48723,1536,1
5203,300556,91079,1536,1
5204,163710,49616,1536,1
5205,292790,88709,1536,1
5206,182088,55176,1536,1
5207,214632,65021,1536,1
5208,187318,56750,1536,1
5209,195750,59330,1536,1
5210,375050,113617,1536,1
5211,239390,72528,1536,1
5212,303184,91844,1536,1
5213,193886,58761,1536,1
5214,187562,56833,1536,1
5215,134604,40795,1536,1
5216,160110,48535,1536,1
5217,460188,139400,1536,1
5218,173372,52570,1536,1
5219,296028,89692,1536,1
5220,242346,73422,1536,1
5221,135082,40931,1536,1
5222,487656,147741,1536,1
5223,350886,106315,1536,1
5224,614884,186264,1536,1
5225,246974,74854,1536,1
5226,211656,64173,1536,1
5227,284758,86286,1536,1
5228,369272,111859,1536,1
5229,251036,76071,1536,1
5230,139590,42319,1536,1
5231,192712,58392,1536,1
5232,139482,42263,1536,1
5233,447464,135535,1536,1
5234,225914,68456,1536,1
5235,168096,50930,1536,1
5236,144564,43803,1536,1
5237,1072158,326359,1536,1
5238,143614,43538,1536,1
5239,222974,67574,1536,1
5240,305620,92571,1536,1
5241,166336,50502,1536,1
5242,504374,152782,1536,1
5243,361312,109460,1536,1
5244,137218,41602,1536,1
5245,145476,44102,1536,1
5246,238632,72294,1536,1
5247,178610,54152,1536,1
5248,295596,89586,1536,1
5249,468268,141887,1536,1
5250,268566,81405,1536,1
5251,264516,80181,1536,1
5252,291642,88375,1536,1
5253,507994,153905,1536,1
5254,378818,114765,1536,1
5255,148470,45015,1536,1
5256,201870,61195,1536,1
5257,273654,82938,1536,1
5258,379310,114919,1536,1
5259,322200,97626,1536,1
5260,342130,103664,1536,1
5261,357208,109463,1536,1
5262,272086,82468,1536,1
5263,300152,90949,1536,1
5264,231932,70280,1536,1
5265,284126,86154,1536,1
5266,230214,69792,1536,1
5267,208690,63273,1536,1
5268,413906,125410,1536,1
5269,360130,109163,1536,1
5270,452566,137104,1536,1
5271,400752,121442,1536,1
5272,177004,53626,1536,1
5273,145756,44165,1536,1
5274,148872,45106,1536,1
5275,233660,70785,1536,1
5276,340340,103098,1536,1
5277,148756,45074,1536,1
5278,208296,63149,1536,1
5279,201024,60912,1536,1
5280,228302,69191,1536,1
5281,284022,86065,1536,1
5282,447780,135723,1536,1
5283,712970,216208,1536,1
5284,362504,109857,1536,1
5285,354282,107349,1536,1
5286,317254,96206,1536,1
5287,347492,105296,1536,1
5288,425498,128917,1536,1
5289,315290,95530,1536,1
5290,167840,50875,1536,1
5291,136682,41443,1536,1
5292,336024,101807,1536,1
5293,251650,76230,1536,1
5294,251154,76078,1536,1
5295,168060,50917,1536,1
5296,194370,58887,1536,1
5297,257174,77916,1536,1
5298,139240,42193,1536,1
5299,589868,179056,1536,1
5300,175688,53251,1536,1
5301,206728,62637,1536,1
5302,188692,57191,1536,1
5303,169026,51233,1536,1
5304,303378,91907,1536,1
5305,193938,58767,1536,1
5306,211448,64063,1536,1
5307,237072,71867,1536,1
5308,172358,52242,1536,1
5309,169334,51314,1536,1
5310,206486,62589,1536,1
5311,169700,51437,1536,1
5312,193842,58724,1536,1
5313,194020,58789,1536,1
5314,305202,92469,1536,1
5315,310468,94087,1536,1
5316,140386,42561,1536,1
5317,281814,85387,1536,1
5318,333822,101154,1536,1
5319,185604,56241,1536,1
5320,227232,68879,1536,1
5321,327196,99164,1536,1
5322,512124,155146,1536,1
5323,200220,60692,1536,1
5324,212298,64360,1536,1
5325,218914,66361,1536,1
5326,290474,88009,1536,1
5327,264036,80034,1536,1
5328,392642,118968,1536,1
5329,342808,103887,1536,1
5330,261852,79367,1536,1
5331,222262,67354,1536,1
5332,164078,49715,1536,1
5333,179542,54426,1536,1
5334,381370,115533,1536,1
5335,196548,59555,1536,1
5336,307480,93159,1536,1
5337,194696,59010,1536,1
5338,281010,85131,1536,1
5339,139152,42175,1536,1
5340,328862,99612,1536,1
5341,173784,52701,1536,1
5342,226554,68641,1536,1
5343,220636,66860,1536,1
5344,221906,67238,1536,1
5345,138038,41826,1536,1
5346,470604,142548,1536,1
5347,223156,67624,1536,1
5348,167744,50834,1536,1
5349,279192,84595,1536,1
5350,149342,45277,1536,1
5351,220378,66773,1536,1
5352,411324,124582,1536,1
5353,405972,123006,1536,1
5354,334254,101270,1536,1
5355,250308,75868,1536,1
5356,220154,66691,1536,1
5357,297556,90141,1536,1
5358,149580,45332,1536,1
5359,163570,49600,1536,1
5360,192644,58389,1536,1
5361,142312,43161,1536,1
5362,161328,48888,1536,1
5363,251746,76268,1536,1
5364,514266,155786,1536,1
5365,275532,83485,1536,1
5366,342209,104156,1536,1
5367,739906,224454,1536,1
5368,264158,80067,1536,1
5369,347626,105342,1536,1
5370,192960,58532,1536,1
5371,205212,62272,1536,1
5372,820510,248983,1536,1
5373,316228,96098,1536,1
5374,386356,117083,1536,1
5375,352722,106992,1536,1
5376,267572,81100,1536,1
5377,324356,98298,1536,1
5378,224792,68139,1536,1
5379,221400,67112,1536,1
5380,317428,96200,1536,1
5381,249962,75724,1536,1
5382,319702,96845,1536,1
5383,544612,164998,1536,1
5384,205588,62332,1536,1
5385,538178,163293,1536,1
5386,286470,86816,1536,1
5387,299494,90759,1536,1
5388,325298,98572,1536,1
5389,307300,93220,1536,1
5390,345902,104782,1536,1
5391,202218,61288,1536,1
5392,217824,65998,1536,1
5393,267500,81049,1536,1
5394,288286,87346,1536,1
5395,175740,53285,1536,1
5396,588000,178306,1536,1
5397,226802,68721,1536,1
5398,395134,119699,1536,1
5399,537128,162728,1536,1
5400,312206,94594,1536,1
5401,161400,48912,1536,1
5402,215026,65150,1536,1
5403,136000,41207,1536,1
5404,201470,61080,1536,1
5405,203726,61767,1536,1
5406,251486,76229,1536,1
5407,344324,104316,1536,1
5408,288544,87446,1536,1
5409,466564,141337,1536,1
5410,217140,65832,1536,1
5411,714402,216568,1536,1
5412,366036,110914,1536,1
5413,437462,132613,1536,1
5414,231374,70146,1536,1
5415,421022,127646,1536,1
5416,225408,68306,1536,1
5417,656380,198880,1536,1
5418,682318,206684,1536,1
5419,267754,81165,1536,1
5420,283500,85887,1536,1
5421,363558,110153,1536,1
5422,236414,71648,1536,1
5423,593060,179645,1536,1
5424,528500,160122,1536,1
5425,396342,120090,1536,1
5426,279964,84828,1536,1
5427,830732,251593,1536,1
5428,242532,73478,1536,1
5429,204428,61958,1536,1
5430,207622,62944,1536,1
5431,390474,118331,1536,1
5432,234336,71036,1536,1
5433,367880,111478,1536,1
5434,229764,69617,1536,1
5435,563392,170861,1536,1
5436,289118,87625,1536,1
5437,465942,141244,1536,1
5438,732614,222030,1536,1
5439,320876,97289,1536,1
5440,280918,85151,1536,1
5441,326064,98813,1536,1
5442,289316,87683,1536,1
5443,384904,116615,1536,1
5444,317916,96343,1536,1
5445,346328,104956,1536,1
5446,477542,144698,1536,1
5447,442212,133998,1536,1
5448,807284,244526,1536,1
5449,555066,168165,1536,1
5450,249446,75614,1536,1
5451,318520,96555,1536,1
5452,751180,227682,1536,1
5453,755280,228781,1536,1
5454,523106,158504,1536,1
5455,511100,155085,1536,1
5456,248790,75413,1536,1
5457,341136,103377,1536,1
5458,360706,109302,1536,1
5459,301556,91374,1536,1
5460,230222,69760,1536,1
5461,341548,103503,1536,1
5462,490216,148561,1536,1
5463,281176,85191,1536,1
5464,289822,87817,1536,1
5465,278774,84488,1536,1
5466,329746,99919,1536,1
5467,342148,103674,1536,1
5468,261242,79163,1536,1
5469,262668,79639,1536,1
5470,312812,94806,1536,1
5471,737788,223499,1536,1
5472,231852,70291,1536,1
5473,285048,86400,1536,1
5474,438696,132954,1536,1
5475,220590,66842,1536,1
5476,159132,48242,1536,1
5477,437572,132531,1536,1
5478,462464,140121,1536,1
5479,221098,67007,1536,1
5480,311442,94354,1536,1
5481,235420,71369,1536,1
5482,218598,66252,1536,1
5483,343744,104134,1536,1
5484,251976,76359,1536,1
5485,245090,74270,1536,1
5486,451502,136762,1536,1
5487,181942,55122,1536,1
5488,180718,54764,1536,1
5489,323984,98163,1536,1
5490,394450,119490,1536,1
5491,165774,50258,1536,1
5492,325736,98730,1536,1
5493,795570,241049,1536,1
5494,205566,62319,1536,1
5495,158948,48187,1536,1
5496,307546,93193,1536,1
5497,275554,83485,1536,1
5498,241664,73205,1536,1
5499,424906,128701,1536,1
5500,182676,55512,1536,1
5501,518326,156994,1536,1
5502,400016,121190,1536,1
5503,321836,97496,1536,1
5504,242994,73704,1536,1
5505,191622,58086,1536,1
5506,254094,76989,1536,1
5507,158966,48168,1536,1
5508,249312,75527,1536,1
5509,191098,57897,1536,1
5510,348552,105627,1536,1
5511,355882,107868,1536,1
5512,548824,166273,1536,1
5513,408074,123627,1536,1
5514,156066,47300,1536,1
5515,189734,57509,1536,1
5516,217682,65972,1536,1
5517,247370,74962,1536,1
5518,151716,45986,1536,1
5519,179304,54324,1536,1
5520,243796,73869,1536,1
5521,150376,45565,1536,1
5522,179116,54269,1536,1
5523,212826,64473,1536,1
5524,212556,64419,1536,1
5525,1170090,354406,1536,1
5526,312846,94821,1536,1
5527,464774,140796,1536,1
5528,251244,76165,1536,1
5529,680206,206216,1536,1
5530,410132,124281,1536,1
5531,242182,73415,1536,1
5532,330062,100009,1536,1
5533,176150,53380,1536,1
5534,176368,53462,1536,1
5535,176304,53417,1536,1
5536,263278,79749,1536,1
5537,183052,55487,1536,1
5538,147898,44829,1536,1
5539,147020,44559,1536,1
5540,209388,63460,1536,1
5541,842904,255296,1536,1
5542,168634,51123,1536,1
5543,170968,51801,1536,1
5544,143706,43543,1536,1
5545,331400,100425,1536,1
5546,174368,52858,1536,1
5547,257486,78011,1536,1
5548,375564,113768,1536,1
5549,169484,51350,1536,1
5550,200124,60625,1536,1
5551,146488,44396,1536,1
5552,164688,49934,1536,1
5553,166344,50445,1536,1
5554,499998,151480,1536,1
5555,374438,113435,1536,1
5556,255370,77370,1536,1
5557,143030,43356,1536,1
5558,193376,58635,1536,1
5559,147008,44566,1536,1
5560,305802,92694,1536,1
5561,264678,80216,1536,1
5562,220170,66737,1536,1
5563,213210,64638,1536,1
5564,251134,76114,1536,1
5565,647894,197216,1536,1
5566,148536,45030,1536,1
5567,145456,44074,1536,1
5568,172958,52400,1536,1
5569,217548,65917,1536,1
5570,172190,52193,1536,1
5571,170122,51553,1536,1
5572,216820,65723,1536,1
5573,198768,60240,1536,1
5574,138790,42080,1536,1
5575,167168,50649,1536,1
5576,140302,42514,1536,1
5577,139274,42203,1536,1
5578,169478,51373,1536,1
5579,302252,91601,1536,1
5580,336704,102024,1536,1
5581,726770,220148,1536,1
5582,347252,105194,1536,1
5583,457902,138737,1536,1
5584,231482,70157,1536,1
5585,274268,83134,1536,1
5586,144164,43706,1536,1
5587,279148,84558,1536,1
5588,276976,83899,1536,1
5589,302020,91481,1536,1
5590,441528,133727,1536,1
5591,440644,133459,1536,1
5592,282200,85554,1536,1
5593,429396,130105,1536,1
5594,334014,101208,1536,1
5595,287438,87106,1536,1
5596,373942,113310,1536,1
5597,287304,87085,1536,1
5598,566168,171667,1536,1
5599,239012,72448,1536,1
5600,253268,76772,1536,1
5601,393632,119315,1536,1
5602,246806,74818,1536,1
5603,360948,109352,1536,1
5604,317746,96583,1536,1
5605,216762,65682,1536,1
5606,253316,76760,1536,1
5607,169104,51233,1536,1
5608,139284,42206,1536,1
5609,437542,132518,1536,1
5610,222990,67552,1536,1
5611,198426,60127,1536,1
5612,193768,58702,1536,1
5613,363740,110201,1536,1
5614,140726,42663,1536,1
5615,250996,76033,1536,1
5616,134824,40853,1536,1
5617,522796,158357,1536,1
5618,292954,88790,1536,1
5619,288550,87440,1536,1
5620,386070,116951,1536,1
5621,143408,43482,1536,1
5622,164058,49704,1536,1
5623,164568,49861,1536,1
5624,418826,126895,1536,1
5625,166058,50325,1536,1
5626,312872,94809,1536,1
5627,404722,122688,1536,1
5628,251922,76350,1536,1
5629,191974,58194,1536,1
5630,277654,84133,1536,1
5631,184388,55859,1536,1
5632,231586,70165,1536,1
5633,178062,54027,1536,1
5634,324746,98389,1536,1
5635,294604,89258,1536,1
5636,242440,73463,1536,1
5637,347014,105133,1536,1
5638,478466,144935,1536,1
5639,163114,49429,1536,1
5640,242638,73500,1536,1
5641,204474,61987,1536,1
5642,138684,42043,1536,1
5643,242016,73328,1536,1
5644,243652,73809,1536,1
5645,269574,81657,1536,1
5646,135196,40963,1536,1
5647,164772,49969,1536,1
5648,161686,48986,1536,1
5649,136516,41362,1536,1
5650,562190,170276,1536,1
5651,224464,68031,1536,1
5652,298506,90428,1536,1
5653,201486,61075,1536,1
5654,160702,48698,1536,1
5655,188972,57262,1536,1
5656,424772,128662,1536,1
5657,427266,129423,1536,1
5658,215088,65156,1536,1
5659,239756,72628,1536,1
5660,134072,40625,1536,1
5661,398544,120714,1536,1
5662,191360,57996,1536,1
5663,218304,66156,1536,1
5664,213940,64821,1536,1
5665,218638,66260,1536,1
5666,134436,40733,1536,1
5667,296048,89697,1536,1
5668,135676,41120,1536,1
5669,135964,41197,1536,1
5670,190830,57813,1536,1
5671,218732,66275,1536,1
5672,134470,40747,1536,1
5673,235396,71340,1536,1
5674,164778,49933,1536,1
5675,322750,97770,1536,1
5676,443946,134458,1536,1
