iter,cycles,time_ns,peak_rss_kb,ok
4936,116406,35298,1216,1
4937,141472,42888,1216,1
4938,333394,101001,1216,1
4939,90544,27466,1216,1
4940,196104,59419,1216,1
4941,120510,36530,1216,1
4942,167280,50700,1216,1
4943,145124,43985,1216,1
4944,202116,61248,1216,1
4945,92840,28162,1216,1
4946,559540,169483,1216,1
4947,702776,212855,1216,1
4948,140712,42647,1216,1
4949,324294,98224,1216,1
4950,85990,26073,1216,1
4951,113164,34306,1216,1
4952,429422,130059,1216,1
4953,374856,113535,1216,1
4954,156034,47297,1216,1
4955,86008,26079,1216,1
4956,173468,52553,1216,1
4957,86100,26098,1216,1
4958,232546,70463,1216,1
4959,807710,244656,1216,1
4960,194578,58991,1216,1
4961,301846,91472,1216,1
4962,145046,44001,1216,1
4963,196786,59662,1216,1
4964,225686,68398,1216,1
4965,113336,34385,1216,1
4966,463428,140408,1216,1
4967,282742,85696,1216,1
4968,489928,148419,1216,1
4969,189198,57342,1216,1
4970,395948,119928,1216,1
4971,131430,39826,1216,1
4972,122758,37199,1216,1
4973,205030,62111,1216,1
4974,131104,39727,1216,1
4975,242306,73427,1216,1
4976,92870,28173,1216,1
4977,190188,57633,1216,1
4978,151716,45980,1216,1
4979,428294,129748,1216,1
4980,205042,62118,1216,1
4981,103218,31282,1216,1
4982,313706,95054,1216,1
4983,239160,72474,1216,1
4984,345352,104631,1216,1
4985,206744,62657,1216,1
4986,185064,56069,1216,1
4987,132956,40315,1216,1
4988,166042,50333,1216,1
4989,205136,62171,1216,1
4990,162600,49280,1216,1
4991,97724,29622,1216,1
4992,596378,180618,1216,1
4993,163632,49577,1216,1
4994,130230,39476,1216,1
4995,97686,29609,1216,1
4996,133918,40580,1216,1
4997,494086,149669,1216,1
4998,281840,85414,1216,1
4999,271184,82172,1216,1
5000,233952,70896,1216,1
5001,159468,48345,1216,1
5002,268388,81313,1216,1
5003,165878,50258,1216,1
5004,134448,40741,1216,1
5005,160838,48732,1216,1
5006,425028,128731,1216,1
5007,138442,41951,1216,1
5008,128786,39026,1216,1
5009,194054,58819,1216,1
5010,129418,39246,1216,1
5011,271118,82153,1216,1
5012,403922,122357,1216,1
5013,133394,40451,1216,1
5014,101716,30828,1216,1
5015,180144,54579,1216,1
5016,131276,39809,1216,1
5017,238512,72268,1216,1
5018,605872,183649,1216,1
5019,582858,176566,1216,1
5020,170166,51585,1216,1
5021,100672,30526,1216,1
5022,214926,65126,1216,1
5023,198068,60033,1216,1
5024,100990,30637,1216,1
5025,172858,52383,1216,1
5026,137322,41613,1216,1
5027,555642,168284,1216,1
5028,133188,40357,1216,1
5029,100584,30487,1216,1
5030,131454,39865,1216,1
5031,247002,74822,1216,1
5032,233086,70610,1216,1
5033,274938,83310,1216,1
5034,100640,30534,1216,1
5035,201294,60982,1216,1
5036,128658,39012,1216,1
5037,132206,40062,1216,1
5038,97982,29699,1216,1
5039,142328,43169,1216,1
5040,334788,101406,1216,1
5041,214744,65084,1216,1
5042,330816,100203,1216,1
5043,136592,41414,1216,1
5044,415310,125790,1216,1
5045,450432,136464,1216,1
5046,280380,84956,1216,1
5047,106066,32145,1216,1
5048,523554,158592,1216,1
5049,135268,41013,1216,1
5050,200082,60616,1216,1
5051,305698,92622,1216,1
5052,412348,124929,1216,1
5053,128682,38994,1216,1
5054,230242,69746,1216,1
5055,424906,128717,1216,1
5056,95216,28872,1216,1
5057,286768,86864,1216,1
5058,228220,69133,1216,1
5059,134608,40808,1216,1
5060,297744,90198,1216,1
5061,202684,61427,1216,1
5062,285526,86512,1216,1
5063,121322,36775,1216,1
5064,192004,58166,1216,1
5065,306286,92788,1216,1
5066,287760,87165,1216,1
5067,183692,55652,1216,1
5068,92400,28006,1216,1
5069,124842,37830,1216,1
5070,92392,28006,1216,1
5071,230036,69706,1216,1
5072,130332,39518,1216,1
5073,130790,39643,1216,1
5074,223702,67764,1216,1
5075,119404,36205,1216,1
5076,90446,27421,1216,1
5077,431562,130708,1216,1
5078,413398,125244,1216,1
5079,185436,56202,1216,1
5080,216640,65650,1216,1
5081,233856,85992,1216,1
5082,201070,60959,1216,1
5083,272902,82708,1216,1
5084,132558,40177,1216,1
5085,164976,49993,1216,1
5086,94370,28615,1216,1
5087,125766,38110,1216,1
5088,94636,28694,1216,1
5089,123876,37536,1216,1
5090,469306,142146,1216,1
5091,209404,63436,1216,1
5092,470136,142396,1216,1
5093,175274,53100,1216,1
5094,134662,40828,1216,1
5095,294030,89058,1216,1
5096,118652,35953,1216,1
5097,127404,38604,1216,1
5098,184256,55820,1216,1
5099,344080,104217,1216,1
5100,181442,54968,1216,1
5101,153702,46567,1216,1
5102,91352,27710,1216,1
5103,162350,49223,1216,1
5104,241040,73036,1216,1
5105,342666,103834,1216,1
5106,105126,31894,1216,1
5107,162408,49223,1216,1
5108,191732,58118,1216,1
5109,293382,88901,1216,1
5110,86586,26255,1216,1
5111,392028,118744,1216,1
5112,87468,26511,1216,1
5113,331650,100486,1216,1
5114,163254,49493,1216,1
5115,98638,29920,1216,1
5116,244696,74122,1216,1
5117,175646,53214,1216,1
5118,156520,47432,1216,1
5119,268524,81336,1216,1
5120,328374,99485,1216,1
5121,153180,46411,1216,1
5122,95776,29053,1216,1
5123,242824,73555,1216,1
5124,91224,27674,1216,1
5125,102476,31081,1216,1
5126,438926,132967,1216,1
5127,528616,160147,1216,1
5128,265222,80371,1216,1
5129,620772,188115,1216,1
5130,515252,156461,1216,1
5131,317122,96304,1216,1
5132,218660,66287,1216,1
5133,207272,62820,1216,1
5134,89386,27103,1216,1
5135,166400,50422,1216,1
5136,132208,40083,1216,1
5137,155000,46959,1216,1
5138,140600,42601,1216,1
5139,203444,61647,1216,1
5140,100486,30470,1216,1
5141,371470,112515,1216,1
5142,100590,30502,1216,1
5143,549054,166317,1216,1
5144,175536,53197,1216,1
5145,169966,51498,1216,1
5146,477454,144637,1216,1
5147,165900,50292,1216,1
5148,408350,123708,1216,1
5149,133250,40377,1216,1
5150,282350,85542,1216,1
5151,444162,134523,1216,1
5152,100386,30427,1216,1
5153,169436,51336,1216,1
5154,139734,42369,1216,1
5155,131926,40002,1216,1
5156,242386,73426,1216,1
5157,181730,55087,1216,1
5158,102484,31074,1216,1
5159,210104,63651,1216,1
5160,176010,53342,1216,1
5161,116870,35433,1216,1
5162,372762,112926,1216,1
5163,239352,72605,1216,1
5164,421170,127665,1216,1
5165,523222,158568,1216,1
5166,612354,185529,1216,1
5167,275124,83393,1216,1
5168,430330,130366,1216,1
5169,201942,61188,1216,1
5170,306298,92801,1216,1
5171,129596,39280,1216,1
5172,155106,47014,1216,1
5173,1047038,317088,1216,1
5174,147244,44622,1216,1
5175,175188,53072,1216,1
5176,120176,36415,1216,1
5177,288230,87317,1216,1
5178,126638,38412,1216,1
5179,273742,82925,1216,1
5180,294412,89199,1216,1
5181,366924,111159,1216,1
5182,618486,187343,1216,1
5183,501128,151837,1216,1
5184,302816,91757,1216,1
5185,221308,67092,1216,1
5186,112898,34245,1216,1
5187,211254,64026,1216,1
5188,133770,40570,1216,1
5189,364476,110412,1216,1
5190,179176,54324,1216,1
5191,227768,69021,1216,1
5192,168030,50905,1216,1
5193,343878,104155,1216,1
5194,89776,27208,1216,1
5195,196838,59628,1216,1
5196,115268,34951,1216,1
5197,166834,50542,1216,1
5198,161632,48991,1216,1
5199,90602,27485,1216,1
5200,113540,34406,1216,1
5201,76330,23135,1216,1
5202,152224,46117,1216,1
5203,216032,65448,1216,1
5204,109276,33135,1216,1
5205,78248,23716,1216,1
5206,129922,39364,1216,1
5207,240112,72731,1216,1
5208,184038,55751,1216,1
5209,833584,252552,1216,1
5210,649406,196719,1216,1
5211,239576,72597,1216,1
5212,142298,43136,1216,1
5213,105672,32028,1216,1
5214,211776,64258,1216,1
5215,153724,46574,1216,1
5216,93222,28262,1216,1
5217,247404,74966,1216,1
5218,130146,39458,1216,1
5219,215596,65310,1216,1
5220,283340,85848,1216,1
5221,370410,112216,1216,1
5222,89440,27122,1216,1
5223,88616,26859,1216,1
5224,664384,201255,1216,1
5225,674194,204333,1216,1
5226,130104,39451,1216,1
5227,277406,84147,1216,1
5228,180078,54582,1216,1
5229,194378,58920,1216,1
5230,517394,156825,1216,1
5231,284558,86228,1216,1
5232,291206,88226,1216,1
5233,127322,38606,1216,1
5234,128782,39051,1216,1
5235,198898,60343,1216,1
5236,959210,290549,1216,1
5237,454992,137859,1216,1
5238,191182,57958,1216,1
5239,124926,37889,1216,1
5240,214094,64894,1216,1
5241,474254,143690,1216,1
5242,228872,69352,1216,1
5243,231844,70238,1216,1
5244,614246,186178,1216,1
5245,412390,124958,1216,1
5246,170568,51714,1216,1
5247,135986,41233,1216,1
5248,253644,76870,1216,1
5249,187440,56812,1216,1
5250,290934,88162,1216,1
5251,366934,111215,1216,1
5252,511422,155182,1216,1
5253,119676,36294,1216,1
5254,232602,70497,1216,1
5255,178006,53941,1216,1
5256,239348,72532,1216,1
5257,300252,90984,1216,1
5258,149964,45471,1216,1
5259,276016,83631,1216,1
5260,189922,57578,1216,1
5261,189244,57341,1216,1
5262,279242,84623,1216,1
5263,305940,93090,1216,1
5264,636510,192805,1216,1
5265,154536,46852,1216,1
5266,106992,32444,1216,1
5267,327402,99200,1216,1
5268,903866,273757,1216,1
5269,377620,114398,1216,1
5270,401700,121703,1216,1
5271,440906,133567,1216,1
5272,415344,125869,1216,1
5273,258424,78311,1216,1
5274,131010,39701,1216,1
5275,116536,35348,1216,1
5276,178770,54203,1216,1
5277,187418,56815,1216,1
5278,1126850,341471,1216,1
5279,460560,139529,1216,1
5280,172318,52238,1216,1
5281,401204,121540,1216,1
5282,585538,177385,1216,1
5283,221252,67043,1216,1
5284,117164,35505,1216,1
5285,91574,27776,1216,1
5286,118408,35903,1216,1
5287,142692,43232,1216,1
5288,116328,35260,1216,1
5289,117654,35673,1216,1
5290,115580,35038,1216,1
5291,117250,35539,1216,1
5292,162264,49185,1216,1
5293,173214,52521,1216,1
5294,230836,69980,1216,1
5295,245372,74361,1216,1
5296,448908,135994,1216,1
5297,140906,42733,1216,1
5298,148784,45120,1216,1
5299,205692,62361,1216,1
5300,214752,65101,1216,1
5301,899166,272692,1216,1
5302,216016,65465,1216,1
5303,147096,44601,1216,1
5304,121920,36981,1216,1
5305,164374,49835,1216,1
5306,331208,100356,1216,1
5307,110676,33559,1216,1
5308,218310,66141,1216,1
5309,181162,54917,1216,1
5310,103530,31384,1216,1
5311,137470,41657,1216,1
5312,244254,73992,1216,1
5313,308098,93324,1216,1
5314,293932,89140,1216,1
5315,249602,75638,1216,1
5316,375526,113756,1216,1
5317,139774,42383,1216,1
5318,240700,72915,1216,1
5319,218360,66151,1216,1
5320,103626,31409,1216,1
5321,103774,31454,1216,1
5322,103846,31504,1216,1
5323,103120,31283,1216,1
5324,217894,66035,1216,1
5325,391032,118465,1216,1
5326,217206,65828,1216,1
5327,100966,30629,1216,1
5328,179526,54419,1216,1
5329,269380,81615,1216,1
5330,719316,217862,1216,1
5331,100958,30628,1216,1
5332,103346,31347,1216,1
5333,206340,62537,1216,1
5334,102214,30993,1216,1
5335,203170,61578,1216,1
5336,137728,41763,1216,1
5337,105406,31964,1216,1
5338,381572,115574,1216,1
5339,236604,71675,1216,1
5340,139622,42310,1216,1
5341,185294,56141,1216,1
5342,105032,31833,1216,1
5343,136700,41424,1216,1
5344,104996,31841,1216,1
5345,105144,31868,1216,1
5346,219586,66552,1216,1
5347,133644,40524,1216,1
5348,205760,62361,1216,1
5349,165554,50172,1216,1
5350,164962,49981,1216,1
5351,248736,75361,1216,1
5352,101032,30634,1216,1
5353,131514,39853,1216,1
5354,130260,39498,1216,1
5355,263294,79766,1216,1
5356,207784,63025,1216,1
5357,169296,51320,1216,1
5358,171334,51935,1216,1
5359,341022,103305,1216,1
5360,206100,62466,1216,1
5361,298848,90538,1216,1
5362,322438,97666,1216,1
5363,422592,128018,1216,1
5364,226458,68627,1216,1
5365,98232,29773,1216,1
5366,173118,52478,1216,1
5367,303162,91876,1216,1
5368,139880,42398,1216,1
5369,146554,44406,1216,1
5370,103688,31452,1216,1
5371,137248,41588,1216,1
5372,205850,62381,1216,1
5373,175544,53185,1216,1
5374,103494,31367,1216,1
5375,189798,57573,1216,1
5376,105210,31898,1216,1
5377,269214,81548,1216,1
5378,925036,280234,1216,1
5379,371844,112638,1216,1
5380,389748,118088,1216,1
5381,174980,53058,1216,1
5382,499964,151482,1216,1
5383,165092,50084,1216,1
5384,420976,127575,1216,1
5385,448050,135716,1216,1
5386,658872,199594,1216,1
5387,107308,32551,1216,1
5388,208760,63275,1216,1
5389,344588,104391,1216,1
5390,242210,73402,1216,1
5391,166916,50572,1216,1
5392,213122,64592,1216,1
5393,169874,51470,1216,1
5394,323346,97940,1216,1
5395,423096,128146,1216,1
5396,277158,83980,1216,1
5397,234398,71032,1216,1
5398,97308,29506,1216,1
5399,134872,40894,1216,1
5400,163962,49704,1216,1
5401,128220,38882,1216,1
5402,260090,78783,1216,1
5403,97916,29702,1216,1
5404,135374,41022,1216,1
5405,367000,111171,1216,1
5406,1253618,379637,1216,1
5407,684362,207334,1216,1
5408,447428,135521,1216,1
5409,421060,127555,1216,1
5410,193208,58560,1216,1
5411,97658,29601,1216,1
5412,174542,52905,1216,1
5413,160508,48658,1216,1
5414,190432,57694,1216,1
5415,164446,49835,1216,1
5416,97390,29545,1216,1
5417,346770,105034,1216,1
5418,97220,29480,1216,1
5419,426248,129101,1216,1
5420,251664,76260,1216,1
5421,370910,112357,1216,1
5422,97932,29706,1216,1
5423,175076,53043,1216,1
5424,127746,38712,1216,1
5425,583326,176692,1216,1
5426,352576,106810,1216,1
5427,249656,75654,1216,1
5428,173016,52445,1216,1
5429,233788,70837,1216,1
5430,684440,207311,1216,1
5431,195008,59106,1216,1
5432,98770,29952,1216,1
5433,275586,83483,1216,1
5434,98124,29753,1216,1
5435,232090,70308,1216,1
5436,266796,80844,1216,1
5437,131684,39929,1216,1
5438,301726,91393,1216,1
5439,159254,48252,1216,1
5440,195772,59338,1216,1
5441,248598,75334,1216,1
5442,229260,69477,1216,1
5443,717456,217292,1216,1
5444,128946,39087,1216,1
5445,288418,87391,1216,1
5446,192682,58375,1216,1
5447,262846,79621,1216,1
5448,467944,141755,1216,1
5449,128768,39036,1216,1
5450,339788,102945,1216,1
5451,158304,47965,1216,1
5452,525734,159252,1216,1
5453,297208,90025,1216,1
5454,205440,62256,1216,1
5455,96822,29357,1216,1
5456,445546,134941,1216,1
5457,95320,28891,1216,1
5458,164502,49838,1216,1
5459,95696,29029,1216,1
5460,168178,50953,1216,1
5461,158388,48015,1216,1
5462,95474,28938,1216,1
5463,203136,61565,1216,1
5464,327504,99212,1216,1
5465,265762,80514,1216,1
5466,139522,42304,1216,1
5467,99370,30128,1216,1
5468,126892,38474,1216,1
5469,354670,107452,1216,1
5470,512934,155397,1216,1
5471,218170,66106,1216,1
5472,165030,50017,1216,1
5473,165226,50110,1216,1
5474,503272,152422,1216,1
5475,236670,71705,1216,1
5476,292010,88459,1216,1
5477,458714,138949,1216,1
5478,129128,39140,1216,1
5479,242598,73514,1216,1
5480,132998,40301,1216,1
5481,171108,51947,1216,1
5482,130012,39397,1216,1
5483,298308,90398,1216,1
5484,373432,113220,1216,1
5485,321056,97272,1216,1
5486,160562,48649,1216,1
5487,96398,29233,1216,1
5488,95558,28974,1216,1
5489,246036,74580,1216,1
5490,335230,101540,1216,1
5491,409094,123932,1216,1
5492,131270,39802,1216,1
5493,361340,109471,1216,1
5494,157616,47780,1216,1
5495,95310,28884,1216,1
5496,282810,85665,1216,1
5497,125292,37964,1216,1
5498,123976,37571,1216,1
5499,244416,74055,1216,1
5500,152736,46277,1216,1
5501,94116,28529,1216,1
5502,156138,47332,1216,1
5503,157002,47595,1216,1
5504,161266,48886,1216,1
5505,479224,145191,1216,1
5506,451740,136841,1216,1
5507,124754,37804,1216,1
5508,283614,85908,1216,1
5509,95886,29086,1216,1
5510,92218,27961,1216,1
5511,209418,63439,1216,1
5512,90430,27409,1216,1
5513,90730,27511,1216,1
5514,90780,27527,1216,1
5515,101672,30848,1216,1
5516,96504,29249,1216,1
5517,288472,87379,1216,1
5518,461738,139846,1216,1
5519,94356,28621,1216,1
5520,313486,94976,1216,1
5521,232670,70480,1216,1
5522,270266,81866,1216,1
5523,120698,36574,1216,1
5524,92560,28053,1216,1
5525,146948,44523,1216,1
5526,310670,94145,1216,1
5527,487998,147807,1216,1
5528,116986,35450,1216,1
5529,121312,36774,1216,1
5530,153036,46393,1216,1
5531,166622,50480,1216,1
5532,173098,52442,1216,1
5533,123964,37563,1216,1
5534,381436,115527,1216,1
5535,88666,26874,1216,1
5536,259080,78479,1216,1
5537,92260,27987,1216,1
5538,116798,35393,1216,1
5539,240952,72988,1216,1
5540,86544,26232,1216,1
5541,146620,44434,1216,1
5542,115566,35020,1216,1
5543,201528,61088,1216,1
5544,86488,26215,1216,1
5545,86100,26107,1216,1
5546,449060,136039,1216,1
5547,86398,26209,1216,1
5548,187860,56955,1216,1
5549,87996,26672,1216,1
5550,219494,66515,1216,1
5551,239092,72434,1216,1
5552,138256,41891,1216,1
5553,84738,25684,1216,1
5554,286242,86711,1216,1
5555,109944,33339,1216,1
5556,109870,33303,1216,1
5557,142560,43212,1216,1
5558,153670,46581,1216,1
5559,112022,33947,1216,1
5560,113608,34425,1216,1
5561,245008,74217,1216,1
5562,240066,72741,1216,1
5563,211868,64180,1216,1
5564,123672,37521,1216,1
5565,267644,81114,1216,1
5566,266408,80727,1216,1
5567,122828,37229,1216,1
5568,163244,49462,1216,1
5569,121468,36829,1216,1
5570,138348,41931,1216,1
5571,252144,76399,1216,1
5572,170992,51812,1216,1
5573,144118,43684,1216,1
5574,460280,139424,1216,1
5575,84146,25515,1216,1
5576,236156,71557,1216,1
5577,117180,35517,1216,1
5578,84890,25730,1216,1
5579,226736,68707,1216,1
5580,335304,101579,1216,1
5581,259016,78470,1216,1
5582,208850,63266,1216,1
5583,242222,73444,1216,1
5584,86056,26084,1216,1
5585,87270,26451,1216,1
5586,146958,44524,1216,1
5587,122458,37128,1216,1
5588,113464,34384,1216,1
5589,366792,111094,1216,1
5590,318344,96457,1216,1
5591,89678,27203,1216,1
5592,224880,68119,1216,1
5593,88474,26840,1216,1
5594,110738,33557,1216,1
5595,169428,51329,1216,1
5596,445782,135013,1216,1
5597,146864,44495,1216,1
5598,139246,42189,1216,1
5599,111004,33659,1216,1
5600,115682,35054,1216,1
5601,120194,36444,1216,1
5602,112130,33988,1216,1
5603,85026,25772,1216,1
5604,254426,77065,1216,1
5605,84572,25634,1216,1
5606,484236,146679,1216,1
5607,136874,41495,1216,1
5608,425798,128973,1216,1
5609,111768,33868,1216,1
5610,171630,51994,1216,1
5611,352168,106689,1216,1
5612,103924,31530,1216,1
5613,85556,25930,1216,1
5614,340354,103086,1216,1
5615,139208,42202,1216,1
5616,228190,69145,1216,1
5617,169304,51292,1216,1
5618,138146,41889,1216,1
5619,84108,25492,1216,1
5620,202944,61477,1216,1
5621,84206,25523,1216,1
5622,220686,66871,1216,1
5623,106764,32373,1216,1
5624,245238,74282,1216,1
5625,184228,55830,1216,1
5626,88722,26912,1216,1
5627,140584,42618,1216,1
5628,77494,23499,1216,1
5629,76614,23235,1216,1
5630,76692,23243,1216,1
5631,354458,107356,1216,1
5632,392334,118844,1216,1
5633,190342,57683,1216,1
5634,81050,24576,1216,1
5635,477256,144540,1216,1
5636,129734,39306,1216,1
5637,130426,39528,1216,1
5638,80086,24274,1216,1
5639,111228,33704,1216,1
5640,185044,56068,1216,1
5641,143360,43447,1216,1
5642,177574,53794,1216,1
5643,80786,24506,1216,1
5644,79124,23989,1216,1
5645,104322,31625,1216,1
5646,262676,79573,1216,1
5647,237492,71949,1216,1
5648,131666,39905,1216,1
5649,180460,54669,1216,1
5650,78422,23790,1216,1
5651,194368,58901,1216,1
5652,135728,41123,1216,1
5653,129384,39229,1216,1
5654,181758,55089,1216,1
5655,146978,44559,1216,1
5656,184288,55854,1216,1
5657,512272,155168,1216,1
5658,172688,52330,1216,1
5659,135524,41075,1216,1
5660,168388,51028,1216,1
5661,169346,51305,1216,1
5662,447820,135629,1216,1
5663,107458,32575,1216,1
5664,242450,73439,1216,1
5665,110270,33455,1216,1
5666,155082,47021,1216,1
5667,144814,43899,1216,1
5668,173432,52575,1216,1
5669,123436,37421,1216,1
5670,84862,25720,1216,1
5671,112712,34155,1216,1
5672,144436,43770,1216,1
5673,83922,25438,1216,1
5674,238888,72435,1216,1
5675,132828,40314,1216,1
5676,125244,37977,1216,1
5677,142070,43054,1216,1
5678,84504,25627,1216,1
5679,289436,87690,1216,1
5680,211010,63944,1216,1
5681,84288,25548,1216,1
5682,636100,192651,1216,1
5683,111020,33666,1216,1
5684,199638,60510,1216,1
5685,144716,43861,1216,1
5686,87838,26647,1216,1
5687,84580,25637,1216,1
5688,139770,42357,1216,1
5689,178872,54188,1216,1
5690,128536,38946,1216,1
5691,424508,128581,1216,1
5692,121022,36695,1216,1
5693,445148,134834,1216,1
5694,166798,50555,1216,1
5695,115978,35154,1216,1
5696,171984,52125,1216,1
5697,203504,61671,1216,1
5698,581334,176081,1216,1
5699,110694,33565,1216,1
5700,135736,41126,1216,1
5701,116902,35423,1216,1
5702,82106,24900,1216,1
5703,135064,40923,1216,1
5704,108746,32953,1216,1
5705,256882,77811,1216,1
5706,339546,102855,1216,1
5707,212888,64511,1216,1
5708,83174,25222,1216,1
5709,166894,50561,1216,1
5710,169454,51343,1216,1
5711,82628,25044,1216,1
5712,82666,25065,1216,1
5713,112172,34002,1216,1
5714,110348,33437,1216,1
5715,165844,50264,1216,1
5716,244340,74012,1216,1
5717,132320,40091,1216,1
5718,151668,45989,1216,1
5719,80150,24293,1216,1
5720,205582,62276,1216,1
5721,78662,23852,1216,1
5722,131466,39841,1216,1
5723,103568,31396,1216,1
5724,245236,74282,1216,1
5725,377228,114300,1216,1
5726,241364,73137,1216,1
5727,197470,59820,1216,1
5728,473284,143361,1216,1
5729,224610,68053,1216,1
5730,161504,48944,1216,1
5731,183070,55463,1216,1
5732,153348,46474,1216,1
5733,129662,39290,1216,1
5734,440458,133407,1216,1
5735,166628,50499,1216,1
5736,104258,31593,1216,1
5737,101510,30759,1216,1
5738,185886,56310,1216,1
5739,171350,51948,1216,1
5740,78378,23765,1216,1
5741,312578,94674,1216,1
5742,78710,23857,1216,1
5743,87366,26478,1216,1
5744,110912,33609,1216,1
5745,84288,25570,1216,1
5746,83922,25437,1216,1
5747,754356,228450,1216,1
5748,204222,61864,1216,1
5749,304870,92372,1216,1
5750,522054,158151,1216,1
5751,268572,81399,1216,1
5752,199024,60302,1216,1
5753,157658,47794,1216,1
5754,203492,61656,1216,1
5755,319090,96659,1216,1
5756,718214,217580,1216,1
5757,328412,99471,1216,1
5758,84978,25767,1216,1
5759,323662,98032,1216,1
5760,207680,62935,1216,1
5761,477119,144723,1216,1
5762,149014,45160,1216,1
5763,270380,81932,1216,1
5764,223360,67660,1216,1
5765,372748,112920,1216,1
5766,193546,58633,1216,1
5767,83922,25458,1216,1
5768,104926,31841,1216,1
5769,115282,34934,1216,1
5770,460204,139386,1216,1
5771,285876,86714,1216,1
5772,398096,120694,1216,1
5773,117712,35696,1216,1
5774,336244,101866,1216,1
5775,174996,53013,1216,1
5776,355492,107693,1216,1
5777,85296,25852,1216,1
5778,140278,42502,1216,1
5779,110672,33550,1216,1
5780,137040,41522,1216,1
5781,172744,52332,1216,1
5782,127704,38732,1216,1
5783,87966,26661,1216,1
5784,87446,26502,1216,1
5785,242284,73391,1216,1
5786,87226,26438,1216,1
5787,86630,26279,1216,1
5788,113922,34531,1216,1
5789,289556,87719,1216,1
5790,358286,108540,1216,1
5791,114394,34666,1216,1
5792,269988,81803,1216,1
5793,87320,26478,1216,1
5794,151398,45883,1216,1
5795,360854,109306,1216,1
5796,140282,42520,1216,1
5797,155402,47108,1216,1
5798,205186,62181,1216,1
5799,141594,42935,1216,1
5800,188528,57137,1216,1
5801,173440,52544,1216,1
5802,453436,137344,1216,1
5803,101400,30768,1216,1
5804,149846,45411,1216,1
5805,317930,96304,1216,1
5806,532394,161238,1216,1
5807,332104,100604,1216,1
5808,345364,104604,1216,1
5809,248270,75202,1216,1
5810,571852,173184,1216,1
5811,108772,32960,1216,1
5812,80742,24485,1216,1
5813,259670,78675,1216,1
5814,332146,100634,1216,1
5815,111272,33718,1216,1
5816,105846,32075,1216,1
5817,84996,25784,1216,1
5818,490554,148570,1216,1
5819,80480,24394,1216,1
5820,285200,86394,1216,1
5821,108914,33002,1216,1
5822,80516,24426,1216,1
5823,107406,32546,1216,1
5824,145992,44265,1216,1
5825,110894,33604,1216,1
5826,81734,24774,1216,1
5827,188848,57209,1216,1
5828,479296,145170,1216,1
5829,75496,22882,1216,1
5830,154880,46930,1216,1
5831,131138,39752,1216,1
5832,139124,42153,1216,1
5833,118986,36069,1216,1
5834,421708,127721,1216,1
5835,106232,32212,1216,1
5836,156240,47332,1216,1
5837,232504,70427,1216,1
5838,89254,27074,1216,1
5839,201140,60930,1216,1
5840,307874,93249,1216,1
5841,175168,53073,1216,1
5842,187570,56831,1216,1
5843,196178,59427,1216,1
5844,126754,38404,1216,1
5845,75248,22807,1216,1
5846,247692,75059,1216,1
5847,76414,23161,1216,1
5848,75828,23005,1216,1
5849,75382,22848,1216,1
5850,114920,34823,1216,1
5851,197908,59951,1216,1
5852,148766,45069,1216,1
5853,75136,22774,1216,1
5854,75466,22874,1216,1
5855,153594,46531,1216,1
5856,133356,40426,1216,1
5857,103568,31383,1216,1
5858,119444,36216,1216,1
5859,172940,52402,1216,1
5860,384104,116336,1216,1
5861,257394,77976,1216,1
5862,151094,45797,1216,1
5863,145924,44223,1216,1
5864,126646,38407,1216,1
5865,120522,36529,1216,1
5866,247312,74934,1216,1
5867,302150,91556,1216,1
5868,100112,30336,1216,1
5869,169370,51321,1216,1
5870,427464,129464,1216,1
5871,139834,42381,1216,1
5872,76906,23310,1216,1
5873,77136,23381,1216,1
5874,77140,23403,1216,1
5875,162242,49152,1216,1
5876,123814,37516,1216,1
5877,499958,151448,1216,1
5878,138870,42075,1216,1
5879,178476,54095,1216,1
5880,119294,36163,1216,1
5881,146262,44315,1216,1
5882,88138,26714,1216,1
5883,293484,88894,1216,1
5884,142450,43183,1216,1
5885,338878,102653,1216,1
5886,207902,63011,1216,1
5887,119764,36300,1216,1
5888,418472,126858,1216,1
5889,185138,56138,1216,1
5890,292768,88724,1216,1
5891,181974,55171,1216,1
5892,173080,52461,1216,1
5893,235690,71658,1216,1
5894,1081886,327733,1216,1
5895,76314,23128,1216,1
5896,75912,23009,1216,1
5897,535632,162259,1216,1
5898,180370,54662,1216,1
5899,107116,32479,1216,1
5900,220462,66780,1216,1
5901,104114,31550,1216,1
5902,117766,35684,1216,1
5903,316226,95803,1216,1
5904,430106,130273,1216,1
5905,98790,29946,1216,1
5906,411892,124746,1216,1
5907,122650,37179,1216,1
5908,75112,22765,1216,1
5909,510582,154674,1216,1
5910,154748,46881,1216,1
5911,262972,79652,1216,1
5912,87632,26559,1216,1
5913,152432,46183,1216,1
5914,399682,121049,1216,1
5915,721578,218525,1216,1
5916,524882,158984,1216,1
5917,186180,56424,1216,1
5918,207792,62969,1216,1
5919,181882,55101,1216,1
5920,259282,78564,1216,1
5921,229320,69467,1216,1
5922,171874,52069,1216,1
5923,131512,39863,1216,1
5924,536112,162403,1216,1
5925,163106,49452,1216,1
5926,152956,46350,1216,1
5927,394082,119359,1216,1
5928,122460,37108,1216,1
5929,90032,27311,1216,1
5930,181394,54978,1216,1
5931,137488,41707,1216,1
5932,153206,46442,1216,1
5933,152200,46127,1216,1
