iter,cycles,time_ns,peak_rss_kb,ok
5242,1095076,332029,1536,1
5243,708806,214749,1536,1
5244,221496,67149,1536,1
5245,958946,290931,1536,1
5246,251628,76275,1536,1
5247,283066,85757,1536,1
5248,632890,191900,1536,1
5249,378472,114679,1536,1
5250,169900,51510,1536,1
5251,638870,194237,1536,1
5252,384682,116641,1536,1
5253,293504,88964,1536,1
5254,167666,50829,1536,1
5255,176850,53722,1536,1
5256,338750,102632,1536,1
5257,235530,71367,1536,1
5258,246130,74613,1536,1
5259,229536,69575,1536,1
5260,469894,142358,1536,1
5261,233880,70883,1536,1
5262,172656,52333,1536,1
5263,411296,124633,1536,1
5264,161954,49109,1536,1
5265,162100,49142,1536,1
5266,452116,136979,1536,1
5267,283916,86026,1536,1
5268,227336,68902,1536,1
5269,243326,73787,1536,1
5270,431284,130688,1536,1
5271,385512,116823,1536,1
5272,510196,154578,1536,1
5273,882946,267492,1536,1
5274,295348,89514,1536,1
5275,373294,113111,1536,1
5276,528064,160497,1536,1
5277,879996,266671,1536,1
5278,254360,77102,1536,1
5279,181902,55171,1536,1
5280,254826,77247,1536,1
5281,409262,123971,1536,1
5282,298978,90579,1536,1
5283,197354,59844,1536,1
5284,459400,139198,1536,1
5285,243970,73971,1536,1
5286,350998,106367,1536,1
5287,671722,203468,1536,1
5288,228584,69291,1536,1
5289,870766,264278,1536,1
5290,437998,132784,1536,1
5291,231034,70037,1536,1
5292,306196,92802,1536,1
5293,209284,63467,1536,1
5294,291534,88373,1536,1
5295,158682,48133,1536,1
5296,247480,75006,1536,1
5297,306240,92814,1536,1
5298,185074,56092,1536,1
5299,429572,130170,1536,1
5300,765142,231776,1536,1
5301,633088,191750,1536,1
5302,320084,97002,1536,1
5303,916530,277616,1536,1
5304,355398,107699,1536,1
5305,358278,108527,1536,1
5306,407154,123360,1536,1
5307,241408,73148,1536,1
5308,900618,273732,1536,1
5309,332236,100674,1536,1
5310,404278,122519,1536,1
5311,256214,77660,1536,1
5312,270632,82016,1536,1
5313,264706,80239,1536,1
5314,224042,67918,1536,1
5315,802168,243183,1536,1
5316,267518,81067,1536,1
5317,310368,94036,1536,1
5318,145246,44035,1536,1
5319,358024,108512,1536,1
5320,213004,64672,1536,1
5321,377700,114424,1536,1
5322,331252,100381,1536,1
5323,166496,50490,1536,1
5324,163930,49703,1536,1
5325,618374,187312,1536,1
5326,157140,47618,1536,1
5327,394822,119604,1536,1
5328,116220,35237,1536,1
5329,151768,46028,1536,1
5330,392892,119044,1536,1
5331,296936,90017,1536,1
5332,320072,97050,1536,1
5333,361292,109464,1536,1
5334,909284,275514,1536,1
5335,236796,71792,1536,1
5336,296484,89849,1536,1
5337,516108,156566,1536,1
5338,243688,73874,1536,1
5339,363838,110713,1536,1
5340,127756,38762,1536,1
5341,327290,99183,1536,1
5342,288764,87520,1536,1
5343,164394,49854,1536,1
5344,443482,134346,1536,1
5345,240844,73008,1536,1
5346,401294,121582,1536,1
5347,182272,55274,1536,1
5348,171994,52157,1536,1
5349,123154,37352,1536,1
5350,227250,68876,1536,1
5351,327542,99234,1536,1
5352,131932,40010,1536,1
5353,144986,44040,1536,1
5354,182828,55393,1536,1
5355,369050,111839,1536,1
5356,378164,114586,1536,1
5357,242870,73611,1536,1
5358,364714,110527,1536,1
5359,209138,63403,1536,1
5360,223686,67811,1536,1
5361,193846,58779,1536,1
5362,371542,112586,1536,1
5363,179798,54519,1536,1
5364,254776,77217,1536,1
5365,149416,45304,1536,1
5366,225440,68313,1536,1
5367,220712,66892,1536,1
5368,200092,60628,1536,1
5369,113086,34274,1536,1
5370,111626,33835,1536,1
5371,281476,85272,1536,1
5372,585700,177440,1536,1
5373,502378,152283,1536,1
5374,218378,66193,1536,1
5375,313702,95067,1536,1
5376,113142,34321,1536,1
5377,511684,154974,1536,1
5378,143068,43353,1536,1
5379,152712,46411,1536,1
5380,252586,76515,1536,1
5381,146122,44278,1536,1
5382,151794,46026,1536,1
5383,311490,94401,1536,1
5384,571706,173201,1536,1
5385,480740,145676,1536,1
5386,425234,129132,1536,1
5387,181902,55144,1536,1
5388,1099188,333038,1536,1
5389,272008,82400,1536,1
5390,930181,282173,1536,1
5391,183076,55480,1536,1
5392,888924,269234,1536,1
5393,286568,86812,1536,1
5394,315912,95791,1536,1
5395,218784,66304,1536,1
5396,188644,57164,1536,1
5397,186056,56401,1536,1
5398,213932,64853,1536,1
5399,112356,34066,1536,1
5400,291324,88247,1536,1
5401,155560,47164,1536,1
5402,336216,101838,1536,1
5403,112080,33998,1536,1
5404,109540,33234,1536,1
5405,358228,108550,1536,1
5406,405494,122858,1536,1
5407,286032,86660,1536,1
5408,281458,85304,1536,1
5409,240886,73016,1536,1
5410,236964,71822,1536,1
5411,245292,74355,1536,1
5412,385794,116897,1536,1
5413,178242,54044,1536,1
5414,538618,163204,1536,1
5415,333062,100921,1536,1
5416,291462,88329,1536,1
5417,289774,87814,1536,1
5418,374120,114077,1536,1
5419,211148,63994,1536,1
5420,800130,242481,1536,1
5421,162308,49207,1536,1
5422,264676,80220,1536,1
5423,208690,63266,1536,1
5424,174142,52810,1536,1
5425,517730,156886,1536,1
5426,168546,51095,1536,1
5427,216670,65660,1536,1
5428,147930,44866,1536,1
5429,196734,59621,1536,1
5430,371116,112435,1536,1
5431,413046,125147,1536,1
5432,114386,34819,1536,1
5433,259080,78489,1536,1
5434,164792,49969,1536,1
5435,435910,132078,1536,1
5436,297988,90304,1536,1
5437,385238,116697,1536,1
5438,338616,102608,1536,1
5439,163038,49419,1536,1
5440,189070,57356,1536,1
5441,212616,64423,1536,1
5442,616114,186610,1536,1
5443,1014624,307996,1536,1
5444,158780,48169,1536,1
5445,234420,71022,1536,1
5446,453652,137572,1536,1
5447,346824,105095,1536,1
5448,341078,103321,1536,1
5449,259052,78524,1536,1
5450,140412,42587,1536,1
5451,192862,58437,1536,1
5452,218040,66063,1536,1
5453,249872,75714,1536,1
5454,439904,133372,1536,1
5455,327668,99332,1536,1
5456,163840,49697,1536,1
5457,238488,72260,1536,1
5458,112210,34010,1536,1
5459,207578,62889,1536,1
5460,269794,81756,1536,1
5461,175636,53243,1536,1
5462,199316,60398,1536,1
5463,117286,35549,1536,1
5464,995197,301984,1536,1
5465,739580,224186,1536,1
5466,114336,34655,1536,1
5467,1290712,391347,1536,1
5468,385128,116819,1536,1
5469,382766,115990,1536,1
5470,449022,136034,1536,1
5471,116448,35293,1536,1
5472,589770,178621,1536,1
5473,218702,66270,1536,1
5474,153304,46606,1536,1
5475,190140,57611,1536,1
5476,179026,54268,1536,1
5477,242278,73606,1536,1
5478,152098,46117,1536,1
5479,196348,59538,1536,1
5480,393646,119284,1536,1
5481,615926,186591,1536,1
5482,278550,84406,1536,1
5483,356966,108170,1536,1
5484,206334,62557,1536,1
5485,156256,47385,1536,1
5486,140606,42629,1536,1
5487,270920,82092,1536,1
5488,966086,293541,1536,1
5489,176658,53551,1536,1
5490,468844,142008,1536,1
5491,205262,62200,1536,1
5492,722914,219100,1536,1
5493,196368,59524,1536,1
5494,386430,117240,1536,1
5495,1285318,389297,1536,1
5496,328492,99536,1536,1
5497,747884,226686,1536,1
5498,134488,40774,1536,1
5499,309100,93651,1536,1
5500,183710,55686,1536,1
5501,146342,44364,1536,1
5502,170906,51825,1536,1
5503,181250,54925,1536,1
5504,175818,53269,1536,1
5505,226518,68656,1536,1
5506,411470,124662,1536,1
5507,264010,79976,1536,1
5508,402320,121868,1536,1
5509,266046,80758,1536,1
5510,128172,38844,1536,1
5511,391712,119138,1536,1
5512,271922,82417,1536,1
5513,407297,124428,1536,1
5514,203196,61606,1536,1
5515,164962,50014,1536,1
5516,164860,49960,1536,1
5517,271884,82602,1536,1
5518,452076,136970,1536,1
5519,170040,51569,1536,1
5520,152160,46135,1536,1
5521,308164,93384,1536,1
5522,1363372,413222,1536,1
5523,121088,36730,1536,1
5524,444196,134876,1536,1
5525,606584,183766,1536,1
5526,167036,50656,1536,1
5527,147800,44828,1536,1
5528,433342,131303,1536,1
5529,320670,97174,1536,1
5530,992790,300799,1536,1
5531,173384,52686,1536,1
5532,3156374,958511,1536,1
5533,762648,231498,1536,1
5534,133096,40350,1536,1
5535,169672,51415,1536,1
5536,531580,161023,1536,1
5537,149046,45190,1536,1
5538,241220,73082,1536,1
5539,267422,81075,1536,1
5540,260918,79072,1536,1
5541,230086,69737,1536,1
5542,982768,298153,1536,1
5543,209664,63560,1536,1
5544,234210,70961,1536,1
5545,506216,153353,1536,1
5546,311750,94473,1536,1
5547,327200,99153,1536,1
5548,282066,85460,1536,1
5549,149992,45467,1536,1
5550,253852,76913,1536,1
5551,248388,75676,1536,1
5552,624670,189237,1536,1
5553,584714,177113,1536,1
5554,987272,299131,1536,1
5555,161200,48894,1536,1
5556,153324,46505,1536,1
5557,213950,64854,1536,1
5558,256666,77787,1536,1
5559,452820,137227,1536,1
5560,162462,49250,1536,1
5561,158426,48011,1536,1
5562,154386,46810,1536,1
5563,193216,58546,1536,1
5564,275836,84666,1536,1
5565,525904,159297,1536,1
5566,916330,277547,1536,1
5567,335288,101692,1536,1
5568,496734,150465,1536,1
5569,130828,39652,1536,1
5570,133018,40334,1536,1
5571,220706,66892,1536,1
5572,701206,212385,1536,1
5573,223958,67868,1536,1
5574,281712,85357,1536,1
5575,250316,75869,1536,1
5576,271514,82276,1536,1
5577,598764,181509,1536,1
5578,398568,120873,1536,1
5579,250084,75805,1536,1
5580,204720,62095,1536,1
5581,392304,118844,1536,1
5582,145992,44279,1536,1
5583,202542,61386,1536,1
5584,384168,116409,1536,1
5585,397836,120513,1536,1
5586,1001272,304483,1536,1
5587,270514,81979,1536,1
5588,233106,70670,1536,1
5589,250708,76065,1536,1
5590,178948,54259,1536,1
5591,317130,96110,1536,1
5592,261770,79303,1536,1
5593,309352,93756,1536,1
5594,316466,95920,1536,1
5595,296801,90272,1536,1
5596,1832286,555207,1536,1
5597,681734,206511,1536,1
5598,193652,58730,1536,1
5599,248268,75263,1536,1
5600,1941513,588575,1536,1
5601,233870,70920,1536,1
5602,525432,159341,1536,1
5603,263054,79742,1536,1
5604,389370,117973,1536,1
5605,172652,52339,1536,1
5606,355064,107615,1536,1
5607,291164,88200,1536,1
5608,1056002,319866,1536,1
5609,279788,84760,1536,1
5610,446368,135221,1536,1
5611,410728,124428,1536,1
5612,225226,68242,1536,1
5613,231204,70079,1536,1
5614,352058,106665,1536,1
5615,1063468,322260,1536,1
5616,287906,87266,1536,1
5617,270854,82073,1536,1
5618,177764,53908,1536,1
5619,229936,69668,1536,1
5620,179418,54371,1536,1
5621,300488,91096,1536,1
5622,168194,51012,1536,1
5623,545892,165364,1536,1
5624,276698,83869,1536,1
5625,213442,64706,1536,1
5626,172140,52205,1536,1
5627,215582,65341,1536,1
5628,388834,117783,1536,1
5629,160014,48516,1536,1
5630,186724,56586,1536,1
5631,316632,95934,1536,1
5632,170412,51661,1536,1
5633,289488,87722,1536,1
5634,353858,107217,1536,1
5635,412452,124959,1536,1
5636,1030394,312141,1536,1
5637,225158,68232,1536,1
5638,275972,83943,1536,1
5639,659478,199856,1536,1
5640,245822,74481,1536,1
5641,322502,97701,1536,1
5642,192782,58528,1536,1
5643,167810,50889,1536,1
5644,178586,54120,1536,1
5645,178140,53990,1536,1
5646,223274,67700,1536,1
5647,613964,186183,1536,1
5648,288120,87332,1536,1
5649,383826,116304,1536,1
5650,160336,48618,1536,1
5651,262134,79455,1536,1
5652,245366,74372,1536,1
5653,379570,114999,1536,1
5654,239160,72504,1536,1
5655,340842,103362,1536,1
5656,173022,52474,1536,1
5657,548066,166143,1536,1
5658,479222,145149,1536,1
5659,217830,66009,1536,1
5660,508506,154024,1536,1
5661,524854,159035,1536,1
5662,3258717,987723,1536,1
5663,202702,61628,1536,1
5664,826026,250224,1536,1
5665,1007600,305566,1536,1
5666,187100,56737,1536,1
5667,236300,71650,1536,1
5668,863218,261477,1536,1
5669,183770,55691,1536,1
5670,2246925,680894,1536,1
5671,276280,83764,1536,1
5672,344716,104439,1536,1
5673,413070,125166,1536,1
5674,199788,60545,1536,1
5675,194354,58934,1536,1
5676,188116,57017,1536,1
5677,238236,72225,1536,1
5678,389302,117965,1536,1
5679,613832,185938,1536,1
5680,168208,51018,1536,1
5681,310232,94004,1536,1
5682,298402,90429,1536,1
5683,264918,80386,1536,1
5684,300546,91107,1536,1
5685,401766,121737,1536,1
5686,357122,108221,1536,1
5687,459026,139062,1536,1
5688,294918,89354,1536,1
5689,305302,92527,1536,1
5690,237936,72114,1536,1
5691,250642,75980,1536,1
5692,345050,104580,1536,1
5693,262638,79620,1536,1
5694,217534,65926,1536,1
5695,167762,50857,1536,1
5696,288728,87475,1536,1
5697,443194,134278,1536,1
5698,487018,147553,1536,1
5699,183884,55814,1536,1
5700,360744,109427,1536,1
5701,155314,47111,1536,1
5702,542890,164460,1536,1
5703,428542,129919,1536,1
5704,237976,72156,1536,1
5705,624130,189188,1536,1
5706,829054,251193,1536,1
5707,410186,124291,1536,1
5708,177850,53919,1536,1
5709,295526,89530,1536,1
5710,184574,55941,1536,1
5711,296264,89800,1536,1
5712,243952,73961,1536,1
5713,332190,100670,1536,1
5714,672828,203804,1536,1
5715,176454,53496,1536,1
5716,864132,261732,1536,1
5717,1105846,335741,1536,1
5718,361466,109546,1536,1
5719,621488,188280,1536,1
5720,447574,135597,1536,1
5721,187368,56836,1536,1
5722,186388,56526,1536,1
5723,1093618,331201,1536,1
5724,369098,112056,1536,1
5725,234152,70980,1536,1
5726,179308,54375,1536,1
5727,443326,134867,1536,1
5728,307048,93047,1536,1
5729,230018,69713,1536,1
5730,341766,103554,1536,1
5731,719922,218092,1536,1
5732,809634,245267,1536,1
5733,351916,106650,1536,1
5734,363652,110205,1536,1
5735,186576,56556,1536,1
5736,723682,220141,1536,1
5737,550762,166882,1536,1
5738,903532,273692,1536,1
5739,183712,55676,1536,1
5740,720622,218264,1536,1
5741,714500,216428,1536,1
5742,793208,240244,1536,1
5743,194502,58960,1536,1
5744,363108,110228,1536,1
5745,291006,88199,1536,1
5746,213718,64785,1536,1
5747,939406,284640,1536,1
5748,694324,210366,1536,1
5749,302728,91768,1536,1
5750,174026,52763,1536,1
5751,235418,71592,1536,1
5752,235908,71498,1536,1
5753,283362,85844,1536,1
5754,528676,160153,1536,1
5755,370204,112148,1536,1
5756,155028,46977,1536,1
5757,268640,81384,1536,1
5758,463778,140488,1536,1
5759,625440,189519,1536,1
5760,265460,80444,1536,1
5761,185518,56216,1536,1
5762,538088,162995,1536,1
5763,247372,74970,1536,1
5764,461388,139790,1536,1
5765,181018,54901,1536,1
5766,1569130,475229,1536,1
5767,347748,105381,1536,1
5768,419764,127169,1536,1
5769,335608,101686,1536,1
5770,151856,46028,1536,1
5771,114758,34782,1536,1
5772,350478,106160,1536,1
5773,342656,103822,1536,1
5774,183252,55550,1536,1
5775,261964,79389,1536,1
5776,195698,59290,1536,1
5777,157032,47605,1536,1
5778,242222,73401,1536,1
5779,629670,190731,1536,1
5780,457596,138637,1536,1
5781,409844,124693,1536,1
5782,877770,265897,1536,1
5783,3270734,991509,1536,1
5784,374204,113581,1536,1
5785,170370,51650,1536,1
5786,1040253,315491,1536,1
5787,174316,52840,1536,1
5788,857494,260048,1536,1
5789,244298,74056,1536,1
5790,177596,53859,1536,1
5791,699224,212094,1536,1
5792,333462,101056,1536,1
5793,237014,71860,1536,1
5794,270694,82028,1536,1
5795,260998,79126,1536,1
5796,165098,50064,1536,1
5797,563224,170903,1536,1
5798,213356,64682,1536,1
5799,784548,237650,1536,1
5800,284542,86203,1536,1
5801,227044,68813,1536,1
5802,166692,50524,1536,1
5803,389990,118124,1536,1
5804,372680,113071,1536,1
5805,444650,134683,1536,1
5806,321486,97471,1536,1
5807,552102,167436,1536,1
5808,294128,89109,1536,1
5809,149978,45446,1536,1
5810,115312,34962,1536,1
5811,230836,69960,1536,1
5812,258394,78291,1536,1
5813,117440,35624,1536,1
5814,118140,35837,1536,1
5815,183096,55476,1536,1
5816,146826,44493,1536,1
5817,556194,168500,1536,1
5818,435896,132075,1536,1
5819,1288328,390234,1536,1
5820,274404,83178,1536,1
5821,699726,211942,1536,1
5822,247380,74988,1536,1
5823,558484,169176,1536,1
5824,254196,77161,1536,1
5825,568456,172296,1536,1
5826,225828,68415,1536,1
5827,253704,76922,1536,1
5828,336778,102033,1536,1
5829,161838,49078,1536,1
5830,268330,81310,1536,1
5831,225114,68200,1536,1
5832,251006,76049,1536,1
5833,300142,90931,1536,1
5834,171144,51885,1536,1
5835,533542,161656,1536,1
5836,139766,42416,1536,1
5837,162552,49311,1536,1
5838,348610,105641,1536,1
5839,293444,88941,1536,1
5840,215892,65453,1536,1
5841,163422,49564,1536,1
5842,157926,47885,1536,1
5843,401370,121614,1536,1
5844,452422,137067,1536,1
5845,232452,70466,1536,1
5846,335158,101544,1536,1
5847,477100,144549,1536,1
5848,200254,60734,1536,1
5849,183134,55541,1536,1
5850,182464,55339,1536,1
5851,417014,126353,1536,1
5852,283216,85853,1536,1
5853,235706,71418,1536,1
5854,296052,89702,1536,1
5855,292496,88642,1536,1
5856,177396,53806,1536,1
5857,356232,107943,1536,1
5858,758122,229606,1536,1
5859,404712,122610,1536,1
5860,560230,170482,1536,1
5861,118780,36012,1536,1
5862,290628,88649,1536,1
5863,234310,71014,1536,1
5864,454530,137769,1536,1
5865,197948,60050,1536,1
5866,156302,47362,1536,1
5867,264586,80206,1536,1
5868,231018,70013,1536,1
5869,239422,72587,1536,1
5870,215742,65404,1536,1
5871,152246,46163,1536,1
5872,631713,191805,1536,1
5873,116686,35394,1536,1
5874,262520,79551,1536,1
5875,256678,77757,1536,1
5876,263644,79892,1536,1
5877,176892,53595,1536,1
5878,325930,98742,1536,1
5879,725680,219791,1536,1
5880,106314,32224,1536,1
5881,245936,74502,1536,1
5882,106450,32296,1536,1
5883,219566,66565,1536,1
5884,723418,219090,1536,1
5885,148914,45123,1536,1
5886,303898,92096,1536,1
5887,115062,34905,1536,1
5888,371754,112612,1536,1
5889,400734,121442,1536,1
5890,235376,71347,1536,1
5891,298104,90344,1536,1
5892,261478,79209,1536,1
5893,115414,35005,1536,1
5894,208020,63155,1536,1
5895,370392,112230,1536,1
5896,112142,34005,1536,1
5897,232866,70573,1536,1
5898,350636,106222,1536,1
5899,142834,43298,1536,1
5900,215210,65225,1536,1
5901,142760,43287,1536,1
5902,490400,148541,1536,1
5903,161806,49067,1536,1
5904,212806,64506,1536,1
5905,374890,113618,1536,1
5906,683470,207124,1536,1
5907,468086,141949,1536,1
5908,158564,48075,1536,1
5909,110564,33536,1536,1
5910,175904,53307,1536,1
5911,314178,95213,1536,1
5912,220996,66990,1536,1
5913,335304,101614,1536,1
5914,836640,253487,1536,1
5915,283406,85852,1536,1
5916,104672,31750,1536,1
5917,334740,101435,1536,1
5918,378026,114528,1536,1
5919,109104,33145,1536,1
5920,180374,54651,1536,1
5921,190216,57628,1536,1
5922,109578,33211,1536,1
5923,109596,33230,1536,1
5924,299352,90683,1536,1
5925,108314,32914,1536,1
5926,109464,33178,1536,1
5927,224436,68018,1536,1
5928,148160,44922,1536,1
5929,105058,31854,1536,1
5930,140724,42657,1536,1
5931,217472,65915,1536,1
5932,187808,56998,1536,1
5933,228516,69276,1536,1
5934,217800,66032,1536,1
5935,165484,50176,1536,1
5936,272532,82710,1536,1
5937,667146,202071,1536,1
5938,174898,53014,1536,1
5939,172058,52177,1536,1
5940,222006,67299,1536,1
5941,393636,119257,1536,1
5942,227612,68981,1536,1
5943,295520,89548,1536,1
5944,504740,153001,1536,1
5945,169388,51348,1536,1
5946,412560,125007,1536,1
5947,173554,52615,1536,1
5948,110184,33427,1536,1
5949,179632,54441,1536,1
5950,104028,31532,1536,1
5951,187520,56834,1536,1
5952,383906,116298,1536,1
5953,112044,33984,1536,1
5954,144954,43967,1536,1
5955,106430,32286,1536,1
5956,170886,51807,1536,1
5957,245808,74492,1536,1
5958,491726,148975,1536,1
5959,210258,63730,1536,1
5960,155256,47075,1536,1
5961,389500,117991,1536,1
5962,301990,91502,1536,1
5963,302314,91588,1536,1
5964,196892,59696,1536,1
5965,252626,76545,1536,1
5966,208340,63212,1536,1
5967,295690,90255,1536,1
5968,224802,68129,1536,1
5969,112480,34123,1536,1
5970,192570,58361,1536,1
5971,151784,46006,1536,1
5972,328392,99502,1536,1
5973,110650,33548,1536,1
5974,193666,58736,1536,1
5975,482006,146031,1536,1
5976,128502,38964,1536,1
5977,140132,42464,1536,1
5978,141052,42743,1536,1
5979,336192,101867,1536,1
5980,382450,115882,1536,1
5981,168706,51163,1536,1
5982,107722,32680,1536,1
5983,106908,32418,1536,1
5984,151116,45790,1536,1
5985,331102,100293,1536,1
5986,184300,55838,1536,1
5987,423306,128291,1536,1
5988,538314,163391,1536,1
5989,227124,68854,1536,1
5990,138250,41945,1536,1
5991,448904,135993,1536,1
5992,230146,69766,1536,1
5993,175464,53202,1536,1
5994,163348,49506,1536,1
5995,548992,166617,1536,1
5996,160720,48725,1536,1
5997,568008,172075,1536,1
5998,803322,243295,1536,1
5999,156614,47459,1536,1
6000,878320,266233,1536,1
6001,281390,85284,1536,1
6002,225254,68293,1536,1
6003,406813,124109,1536,1
6004,281270,85229,1536,1
6005,862974,261383,1536,1
6006,129942,39383,1536,1
6007,134040,40622,1536,1
6008,187940,56978,1536,1
6009,276797,84270,1536,1
6010,364896,110573,1536,1
6011,710113,215512,1536,1
6012,509422,154336,1536,1
6013,494492,149816,1536,1
6014,190644,57806,1536,1
6015,322462,97737,1536,1
6016,172610,52322,1536,1
6017,319200,96694,1536,1
6018,296578,89837,1536,1
6019,108528,32893,1536,1
6020,148234,45106,1536,1
6021,375008,113612,1536,1
6022,1454534,440560,1536,1
6023,281058,85177,1536,1
6024,199828,60590,1536,1
6025,364402,110435,1536,1
6026,287402,87080,1536,1
6027,691306,209405,1536,1
6028,177904,53946,1536,1
6029,229494,69566,1536,1
6030,375016,113616,1536,1
6031,495944,150260,1536,1
6032,180614,54744,1536,1
6033,369614,111978,1536,1
6034,145142,43988,1536,1
6035,346234,104884,1536,1
6036,450354,136443,1536,1
6037,282190,85512,1536,1
6038,142032,43073,1536,1
6039,204454,61963,1536,1
6040,143612,43532,1536,1
6041,268772,81454,1536,1
6042,287986,87248,1536,1
6043,231042,70044,1536,1
6044,356668,108061,1536,1
6045,585404,178126,1536,1
6046,138884,42114,1536,1
6047,346170,104874,1536,1
6048,613278,185761,1536,1
6049,286838,86933,1536,1
6050,375658,113829,1536,1
6051,245186,74281,1536,1
6052,139770,42370,1536,1
6053,271434,82230,1536,1
6054,189346,57373,1536,1
6055,227840,69030,1536,1
6056,525460,159154,1536,1
6057,279822,84830,1536,1
6058,320796,97217,1536,1
6059,268772,81437,1536,1
6060,137078,41576,1536,1
6061,661828,200687,1536,1
6062,136660,41454,1536,1
6063,441542,134229,1536,1
6064,148508,45034,1536,1
6065,357878,108471,1536,1
6066,209664,63523,1536,1
6067,1106872,335372,1536,1
6068,458230,138827,1536,1
6069,638123,193866,1536,1
6070,218990,66382,1536,1
6071,259544,78673,1536,1
6072,4398440,1332708,1536,1
6073,240756,73009,1536,1
6074,165940,50323,1536,1
6075,427564,129838,1536,1
6076,426804,129322,1536,1
6077,414718,125673,1536,1
6078,185702,56268,1536,1
6079,298696,90570,1536,1
6080,857140,259715,1536,1
6081,191494,58027,1536,1
6082,223394,67677,1536,1
6083,160636,48673,1536,1
6084,466018,141183,1536,1
6085,754264,228493,1536,1
6086,358020,108490,1536,1
6087,184412,55901,1536,1
6088,235990,71541,1536,1
6089,576652,174692,1536,1
6090,486276,147339,1536,1
6091,376838,114169,1536,1
6092,716282,216980,1536,1
6093,603424,182786,1536,1
6094,846050,256278,1536,1
6095,214302,64933,1536,1
6096,116154,35233,1536,1
6097,115104,34916,1536,1
6098,123410,37430,1536,1
6099,314364,95239,1536,1
6100,407884,123543,1536,1
6101,220720,66869,1536,1
6102,175832,53282,1536,1
6103,321990,97579,1536,1
6104,470026,142408,1536,1
6105,129766,39359,1536,1
6106,126814,38478,1536,1
6107,623640,188939,1536,1
6108,289898,87860,1536,1
6109,471264,142788,1536,1
6110,1176610,356656,1536,1
6111,316010,95751,1536,1
6112,388962,118059,1536,1
6113,113792,34519,1536,1
6114,303640,91992,1536,1
6115,401472,121661,1536,1
6116,286770,86904,1536,1
6117,383166,116099,1536,1
6118,246676,74804,1536,1
6119,627280,190394,1536,1
6120,764756,231637,1536,1
6121,315502,95597,1536,1
6122,225336,68310,1536,1
6123,190084,57590,1536,1
6124,277500,84090,1536,1
6125,600120,181835,1536,1
6126,469660,142375,1536,1
6127,179620,54431,1536,1
6128,234926,71179,1536,1
6129,639294,193648,1536,1
6130,271970,82445,1536,1
6131,185276,56165,1536,1
6132,273218,82794,1536,1
6133,138208,41927,1536,1
6134,451096,136765,1536,1
6135,938048,284456,1536,1
6136,507916,153972,1536,1
6137,185704,56340,1536,1
6138,446342,135215,1536,1
6139,649160,196701,1536,1
6140,561940,170235,1536,1
6141,291322,88259,1536,1
6142,471290,142775,1536,1
6143,967818,293556,1536,1
6144,170302,51615,1536,1
6145,896074,271401,1536,1
6146,1517330,459884,1536,1
6147,213320,64682,1536,1
6148,470352,142516,1536,1
6149,372746,112932,1536,1
6150,160540,48696,1536,1
6151,252796,76600,1536,1
6152,153216,46475,1536,1
6153,489774,148348,1536,1
6154,542264,164260,1536,1
6155,685312,207586,1536,1
6156,219966,66684,1536,1
6157,170280,51632,1536,1
6158,163082,49467,1536,1
6159,544784,165023,1536,1
6160,543530,164816,1536,1
6161,317582,96260,1536,1
6162,254932,77285,1536,1
6163,184432,55892,1536,1
6164,245488,74423,1536,1
6165,240836,73002,1536,1
6166,308072,93365,1536,1
6167,298938,90594,1536,1
6168,176814,53590,1536,1
6169,292440,88638,1536,1
6170,419142,127013,1536,1
6171,535930,162370,1536,1
6172,366610,111105,1536,1
6173,555694,168340,1536,1
6174,169338,51364,1536,1
6175,187674,57286,1536,1
6176,378406,114666,1536,1
6177,483040,146349,1536,1
6178,463398,140543,1536,1
6179,271008,82128,1536,1
6180,327226,99211,1536,1
6181,547464,165858,1536,1
6182,200744,60846,1536,1
6183,528894,160198,1536,1
6184,152294,46154,1536,1
6185,159430,48338,1536,1
6186,347906,105430,1536,1
6187,238452,72285,1536,1
6188,700870,212308,1536,1
6189,235880,71536,1536,1
6190,474462,143740,1536,1
6191,324846,98432,1536,1
6192,304974,92414,1536,1
6193,122506,37147,1536,1
6194,322996,97892,1536,1
6195,123204,37343,1536,1
6196,261204,79141,1536,1
6197,211116,63992,1536,1
6198,1401078,424829,1536,1
6199,217756,66140,1536,1
6200,726200,220011,1536,1
6201,347204,105218,1536,1
6202,675278,204530,1536,1
6203,451396,136767,1536,1
6204,132364,40138,1536,1
6205,153862,46633,1536,1
6206,704325,213758,1536,1
6207,690162,209094,1536,1
6208,196912,59689,1536,1
6209,443500,134360,1536,1
6210,163128,49470,1536,1
6211,494672,149879,1536,1
6212,416220,126104,1536,1
6213,343886,104171,1536,1
6214,170314,51655,1536,1
6215,200442,60777,1536,1
6216,159174,48251,1536,1
6217,468284,141864,1536,1
6218,376206,113986,1536,1
6219,243882,74587,1536,1
6220,211126,64007,1536,1
6221,456064,138262,1536,1
6222,365700,110817,1536,1
6223,174712,52949,1536,1
6224,178734,54204,1536,1
6225,180424,54682,1536,1
6226,164580,49874,1536,1
6227,182900,55428,1536,1
6228,427122,129422,1536,1
6229,235554,71406,1536,1
6230,710842,215358,1536,1
6231,500228,151773,1536,1
6232,382150,115758,1536,1
6233,432966,131146,1536,1
6234,474414,143697,1536,1
6235,167872,50902,1536,1
6236,294432,89435,1536,1
6237,167034,50630,1536,1
