iter,cycles,time_ns,peak_rss_kb,ok
4809,64380,19516,1216,1
4810,64416,19539,1216,1
4811,62740,19029,1216,1
4812,64480,19567,1216,1
4813,64634,19593,1216,1
4814,64622,19590,1216,1
4815,86200,26168,1216,1
4816,71602,21726,1216,1
4817,75942,23063,1216,1
4818,68612,20818,1216,1
4819,69186,20992,1216,1
4820,68300,20726,1216,1
4821,68282,20718,1216,1
4822,68280,20717,1216,1
4823,68570,20809,1216,1
4824,66940,20311,1216,1
4825,68414,20758,1216,1
4826,68160,20681,1216,1
4827,82876,25151,1216,1
4828,81224,24639,1216,1
4829,80492,24428,1216,1
4830,80986,24550,1216,1
4831,69684,21123,1216,1
4832,64700,19635,1216,1
4833,64732,19637,1216,1
4834,65226,19773,1216,1
4835,64662,19611,1216,1
4836,66214,20092,1216,1
4837,65084,19742,1216,1
4838,64716,19639,1216,1
4839,67344,20434,1216,1
4840,63246,19174,1216,1
4841,63048,19112,1216,1
4842,63148,19154,1216,1
4843,62942,19092,1216,1
4844,62640,19008,1216,1
4845,69468,21065,1216,1
4846,63602,19301,1216,1
4847,62372,18929,1216,1
4848,63090,19146,1216,1
4849,64954,19716,1216,1
4850,63376,19221,1216,1
4851,63462,19247,1216,1
4852,64186,19471,1216,1
4853,62134,18858,1216,1
4854,63510,19263,1216,1
4855,63784,19344,1216,1
4856,63382,19234,1216,1
4857,93606,28412,1216,1
4858,91968,27893,1216,1
4859,91608,27784,1216,1
4860,116004,35168,1216,1
4861,63894,19388,1216,1
4862,63614,19305,1216,1
4863,63278,19202,1216,1
4864,63216,19163,1216,1
4865,63816,19358,1216,1
4866,61272,18578,1216,1
4867,63094,19137,1216,1
4868,63202,19180,1216,1
4869,63392,19226,1216,1
4870,64130,19458,1216,1
4871,68152,20664,1216,1
4872,63346,19206,1216,1
4873,63954,19398,1216,1
4874,67808,20554,1216,1
4875,64848,19658,1216,1
4876,79102,24126,1216,1
4877,68060,20654,1216,1
4878,62798,19059,1216,1
4879,64414,19528,1216,1
4880,64054,19437,1216,1
4881,81638,24788,1216,1
4882,64408,19534,1216,1
4883,63860,19369,1216,1
4884,63884,19367,1216,1
4885,63504,19254,1216,1
4886,63878,19385,1216,1
4887,61848,18749,1216,1
4888,63442,19232,1216,1
4889,61260,18572,1216,1
4890,63268,19199,1216,1
4891,64756,19652,1216,1
4892,62752,19034,1216,1
4893,63106,19151,1216,1
4894,63386,19229,1216,1
4895,63568,19270,1216,1
4896,63230,19168,1216,1
4897,63518,19254,1216,1
4898,64112,19456,1216,1
4899,63298,19209,1216,1
4900,63280,19182,1216,1
4901,63654,19306,1216,1
4902,72884,22133,1216,1
4903,64422,19539,1216,1
4904,64026,19411,1216,1
4905,63876,19373,1216,1
4906,63140,19151,1216,1
4907,62100,18846,1216,1
4908,62098,18827,1216,1
4909,60656,18408,1216,1
4910,60378,18304,1216,1
4911,62074,18837,1216,1
4912,61952,18794,1216,1
4913,64336,19525,1216,1
4914,62638,18987,1216,1
4915,62368,18926,1216,1
4916,69622,21143,1216,1
4917,64892,19690,1216,1
4918,67338,20434,1216,1
4919,65980,20021,1216,1
4920,65962,20014,1216,1
4921,65148,19767,1216,1
4922,64928,19701,1216,1
4923,65178,19777,1216,1
4924,66106,20063,1216,1
4925,62006,18807,1216,1
4926,60610,18393,1216,1
4927,60164,18249,1216,1
4928,61448,18630,1216,1
4929,62014,18818,1216,1
4930,61378,18616,1216,1
4931,61098,18525,1216,1
4932,61900,18784,1216,1
4933,61788,18733,1216,1
4934,60840,18465,1216,1
4935,62974,19099,1216,1
4936,63240,19192,1216,1
4937,62966,19107,1216,1
4938,62912,19074,1216,1
4939,65694,19936,1216,1
4940,64010,19403,1216,1
4941,63188,19155,1216,1
4942,63450,19255,1216,1
4943,63322,19216,1216,1
4944,63076,19122,1216,1
4945,69608,21120,1216,1
4946,63078,19132,1216,1
4947,63102,19151,1216,1
4948,62906,19073,1216,1
4949,61502,18653,1216,1
4950,63354,19204,1216,1
4951,62846,19061,1216,1
4952,62642,18999,1216,1
4953,62760,19025,1216,1
4954,62956,19095,1216,1
4955,64358,19530,1216,1
4956,63396,19237,1216,1
4957,63574,19292,1216,1
4958,63222,19184,1216,1
4959,97552,29606,1216,1
4960,109750,33308,1216,1
4961,105912,32144,1216,1
4962,108888,33049,1216,1
4963,108496,32905,1216,1
4964,125828,38174,1216,1
4965,89898,27280,1216,1
4966,105862,32138,1216,1
4967,94830,28776,1216,1
4968,111770,33921,1216,1
4969,70632,21434,1216,1
4970,70348,21345,1216,1
4971,70162,21290,1216,1
4972,70152,21285,1216,1
4973,72598,22024,1216,1
4974,73764,22379,1216,1
4975,70378,21353,1216,1
4976,70436,21369,1216,1
4977,69240,20988,1216,1
4978,68196,20674,1216,1
4979,77098,23391,1216,1
4980,75920,23015,1216,1
4981,75862,23011,1216,1
4982,73938,22439,1216,1
4983,76074,23086,1216,1
4984,75514,22892,1216,1
4985,75232,22831,1216,1
4986,75720,22978,1216,1
4987,73510,22308,1216,1
4988,71444,21681,1216,1
4989,70492,21392,1216,1
4990,69966,21236,1216,1
4991,71190,21592,1216,1
4992,71850,21791,1216,1
4993,71246,21597,1216,1
4994,71322,21620,1216,1
4995,71790,21773,1216,1
4996,72008,21833,1216,1
4997,71366,21645,1216,1
4998,72858,22108,1216,1
4999,71848,21802,1216,1
5000,73268,22233,1216,1
5001,73104,22164,1216,1
5002,71598,21704,1216,1
5003,73402,22278,1216,1
5004,72544,21991,1216,1
5005,72296,21916,1216,1
5006,70994,21532,1216,1
5007,71262,21630,1216,1
5008,71478,21670,1216,1
5009,75830,23008,1216,1
5010,70140,21285,1216,1
5011,71816,21775,1216,1
5012,70932,21503,1216,1
5013,73036,22164,1216,1
5014,73334,22253,1216,1
5015,74232,22502,1216,1
5016,73628,22321,1216,1
5017,74398,22552,1216,1
5018,73574,22330,1216,1
5019,139116,42199,1216,1
5020,77896,23636,1216,1
5021,74260,22538,1216,1
5022,74484,22591,1216,1
5023,115228,34961,1216,1
5024,74036,22471,1216,1
5025,73544,22319,1216,1
5026,73562,22312,1216,1
5027,73776,22378,1216,1
5028,71946,21821,1216,1
5029,73946,22418,1216,1
5030,97306,29531,1216,1
5031,75664,22950,1216,1
5032,75116,22774,1216,1
5033,74260,22525,1216,1
5034,74458,22583,1216,1
5035,73656,22328,1216,1
5036,72244,21922,1216,1
5037,71866,21808,1216,1
5038,72130,21866,1216,1
5039,71800,21765,1216,1
5040,75334,22854,1216,1
5041,78888,23937,1216,1
5042,77116,23399,1216,1
5043,76726,23281,1216,1
5044,76182,23122,1216,1
5045,76474,23206,1216,1
5046,76634,23256,1216,1
5047,74816,22701,1216,1
5048,102364,31062,1216,1
5049,72804,22093,1216,1
5050,73928,22432,1216,1
5051,78082,23707,1216,1
5052,71390,21663,1216,1
5053,71316,21643,1216,1
5054,70066,21243,1216,1
5055,70062,21261,1216,1
5056,69300,21008,1216,1
5057,69926,21197,1216,1
5058,70066,21241,1216,1
5059,73776,22374,1216,1
5060,67748,20538,1216,1
5061,69398,21058,1216,1
5062,69044,20951,1216,1
5063,67688,20541,1216,1
5064,66630,20198,1216,1
5065,68372,20729,1216,1
5066,67664,20527,1216,1
5067,67614,20500,1216,1
5068,67708,20547,1216,1
5069,67454,20471,1216,1
5070,68112,20669,1216,1
5071,67766,20555,1216,1
5072,76222,23140,1216,1
5073,67788,20561,1216,1
5074,66744,20236,1216,1
5075,66502,20169,1216,1
5076,66426,20148,1216,1
5077,66566,20180,1216,1
5078,74932,22734,1216,1
5079,66948,20315,1216,1
5080,66556,20187,1216,1
5081,69646,21139,1216,1
5082,67212,20375,1216,1
5083,74256,22536,1216,1
5084,71922,21822,1216,1
5085,70890,21511,1216,1
5086,70448,21379,1216,1
5087,70884,21507,1216,1
5088,70424,21369,1216,1
5089,70622,21429,1216,1
5090,70112,21274,1216,1
5091,68164,20662,1216,1
5092,69054,20955,1216,1
5093,68256,20711,1216,1
5094,73588,22346,1216,1
5095,69684,21142,1216,1
5096,67060,20348,1216,1
5097,67172,20385,1216,1
5098,67892,20600,1216,1
5099,67460,20468,1216,1
5100,66902,20299,1216,1
5101,67162,20377,1216,1
5102,66252,20104,1216,1
5103,64344,19505,1216,1
5104,66416,20155,1216,1
5105,62182,18860,1216,1
5106,78218,23744,1216,1
5107,84052,25487,1216,1
5108,84602,25672,1216,1
5109,93878,28486,1216,1
5110,87216,26460,1216,1
5111,61846,18767,1216,1
5112,63474,19263,1216,1
5113,65908,20000,1216,1
5114,85158,25847,1216,1
5115,87936,26696,1216,1
5116,67608,20497,1216,1
5117,64814,19649,1216,1
5118,104520,31691,1216,1
5119,66528,20178,1216,1
5120,65884,19972,1216,1
5121,64754,19630,1216,1
5122,69536,21098,1216,1
5123,67454,20457,1216,1
5124,66886,20276,1216,1
5125,67130,20359,1216,1
5126,69034,20944,1216,1
5127,74260,22523,1216,1
5128,85374,25904,1216,1
5129,95454,28982,1216,1
5130,107782,32754,1216,1
5131,103988,31568,1216,1
5132,100018,30362,1216,1
5133,101682,30864,1216,1
5134,75924,23196,1216,1
5135,113210,34312,1216,1
5136,84666,25694,1216,1
5137,64092,19440,1216,1
5138,63992,19420,1216,1
5139,63426,19236,1216,1
5140,74052,22447,1216,1
5141,73134,22185,1216,1
5142,73926,22413,1216,1
5143,73702,22370,1216,1
5144,74674,22635,1216,1
5145,71886,21807,1216,1
5146,71740,21758,1216,1
5147,74760,22690,1216,1
5148,74140,22498,1216,1
5149,74268,22524,1216,1
5150,74002,22436,1216,1
5151,73786,22381,1216,1
5152,73562,22303,1216,1
5153,73272,22237,1216,1
5154,72428,21967,1216,1
5155,73480,22287,1216,1
5156,73308,22234,1216,1
5157,83716,25420,1216,1
5158,75808,22979,1216,1
5159,74836,22700,1216,1
5160,74156,22483,1216,1
5161,74448,22571,1216,1
5162,126178,38250,1216,1
5163,167430,50828,1216,1
5164,215560,65384,1216,1
5165,174496,52963,1216,1
5166,136488,41428,1216,1
5167,170902,51863,1216,1
5168,64570,19590,1216,1
5169,62606,18998,1216,1
5170,90958,27603,1216,1
5171,76214,23403,1216,1
5172,64592,19603,1216,1
5173,64204,19472,1216,1
5174,66838,20283,1216,1
5175,63568,19278,1216,1
5176,62950,19105,1216,1
5177,62198,18858,1216,1
5178,112648,34201,1216,1
5179,87028,26381,1216,1
5180,86044,26083,1216,1
5181,132854,40273,1216,1
5182,132896,40310,1216,1
5183,135372,41070,1216,1
5184,128250,38888,1216,1
5185,135008,40951,1216,1
5186,117388,35746,1216,1
5187,80924,24542,1216,1
5188,80980,24572,1216,1
5189,78544,23845,1216,1
5190,75118,22778,1216,1
5191,80074,24283,1216,1
5192,62556,18971,1216,1
5193,62958,19105,1216,1
5194,62062,18814,1216,1
5195,61700,18714,1216,1
5196,61450,18648,1216,1
5197,69574,21097,1216,1
5198,69164,21003,1216,1
5199,72534,22019,1216,1
5200,63024,19104,1216,1
5201,65998,20004,1216,1
5202,56056,17001,1216,1
5203,55288,16762,1216,1
5204,59478,18046,1216,1
5205,57334,17380,1216,1
5206,56922,17255,1216,1
5207,56646,17171,1216,1
5208,56860,17244,1216,1
5209,56512,17131,1216,1
5210,137408,41692,1216,1
5211,134670,40842,1216,1
5212,62082,18819,1216,1
5213,61770,18726,1216,1
5214,78446,23807,1216,1
5215,71020,21546,1216,1
5216,69140,20962,1216,1
5217,67312,20427,1216,1
5218,68370,20748,1216,1
5219,68962,20925,1216,1
5220,68482,20780,1216,1
5221,75454,22916,1216,1
5222,65872,19977,1216,1
5223,65298,19794,1216,1
5224,275746,83627,1216,1
5225,98332,29847,1216,1
5226,96330,29235,1216,1
5227,93176,28291,1216,1
5228,98090,29763,1216,1
5229,108044,32789,1216,1
5230,111552,33840,1216,1
5231,213760,64879,1216,1
5232,96260,29178,1216,1
5233,95340,28921,1216,1
5234,96270,29194,1216,1
5235,99880,30298,1216,1
5236,210938,64006,1216,1
5237,17573677,5323210,1216,1
5238,145182,44028,1216,1
5239,97512,29587,1216,1
5240,94062,28550,1216,1
5241,154732,46950,1216,1
5242,128446,38976,1216,1
5243,127014,38514,1216,1
5244,105784,32103,1216,1
5245,100788,30579,1216,1
5246,103990,31558,1216,1
5247,99740,30252,1216,1
5248,95404,28949,1216,1
5249,107916,32748,1216,1
5250,104754,31787,1216,1
5251,110166,33408,1216,1
5252,157936,47892,1216,1
5253,86712,26390,1216,1
5254,98122,29774,1216,1
5255,97968,29734,1216,1
5256,98512,29902,1216,1
5257,105428,31958,1216,1
5258,108942,33049,1216,1
5259,100934,30613,1216,1
5260,107994,32752,1216,1
5261,109616,33266,1216,1
5262,158750,48148,1216,1
5263,105706,32079,1216,1
5264,94700,28745,1216,1
5265,109620,33261,1216,1
5266,80962,24558,1216,1
5267,80000,24281,1216,1
5268,105056,31876,1216,1
5269,86792,26332,1216,1
5270,98042,29753,1216,1
5271,99928,30321,1216,1
5272,104866,31816,1216,1
5273,102504,31105,1216,1
5274,98832,29962,1216,1
5275,101456,30784,1216,1
5276,97320,29531,1216,1
5277,98460,29888,1216,1
5278,106934,32435,1216,1
5279,342638,104265,1216,1
5280,82514,25042,1216,1
5281,100252,30421,1216,1
5282,116174,35251,1216,1
5283,68090,20664,1216,1
5284,66100,20056,1216,1
5285,65992,20026,1216,1
5286,64758,19648,1216,1
5287,65314,19821,1216,1
5288,65572,19895,1216,1
5289,65318,19821,1216,1
5290,65566,19894,1216,1
5291,63988,19416,1216,1
5292,68712,20831,1216,1
5293,91582,27766,1216,1
5294,111796,33926,1216,1
5295,105364,31986,1216,1
5296,104220,31610,1216,1
5297,99644,30208,1216,1
5298,109480,33191,1216,1
5299,108070,32797,1216,1
5300,108290,32855,1216,1
5301,115728,35120,1216,1
5302,117684,35718,1216,1
5303,89188,27062,1216,1
5304,81180,24633,1216,1
5305,86384,26214,1216,1
5306,82850,25113,1216,1
5307,81482,24713,1216,1
5308,81334,24681,1216,1
5309,81182,24622,1216,1
5310,76810,23284,1216,1
5311,75678,22953,1216,1
5312,75858,22997,1216,1
5313,76026,23046,1216,1
5314,75428,22865,1216,1
5315,77206,23431,1216,1
5316,76324,23165,1216,1
5317,76326,23163,1216,1
5318,76030,23071,1216,1
5319,75890,23032,1216,1
5320,73980,22437,1216,1
5321,76296,23140,1216,1
5322,75702,22961,1216,1
5323,75992,23036,1216,1
5324,81746,24808,1216,1
5325,76566,23225,1216,1
5326,75102,22795,1216,1
5327,73862,22414,1216,1
5328,73752,22370,1216,1
5329,73230,22210,1216,1
5330,72930,22120,1216,1
5331,74208,22498,1216,1
5332,101534,30813,1216,1
5333,73702,22366,1216,1
5334,74172,22501,1216,1
5335,73280,22225,1216,1
5336,77888,23635,1216,1
5337,78088,23693,1216,1
5338,76642,23249,1216,1
5339,78768,23899,1216,1
5340,77846,23619,1216,1
5341,76324,23156,1216,1
5342,77872,23625,1216,1
5343,77504,23516,1216,1
5344,77912,23644,1216,1
5345,78554,23835,1216,1
5346,79238,24046,1216,1
5347,73724,22377,1216,1
5348,73860,22403,1216,1
5349,73640,22348,1216,1
5350,73936,22425,1216,1
5351,72598,22033,1216,1
5352,73818,22377,1216,1
5353,71690,21755,1216,1
5354,71522,21704,1216,1
5355,71334,21626,1216,1
5356,71664,21735,1216,1
5357,135754,41154,1216,1
5358,71716,21750,1216,1
5359,73182,22195,1216,1
5360,72058,21866,1216,1
5361,72172,21893,1216,1
5362,73202,22193,1216,1
5363,72404,21972,1216,1
5364,73724,22352,1216,1
5365,71798,21791,1216,1
5366,76142,23108,1216,1
5367,128620,39020,1216,1
5368,98888,30018,1216,1
5369,79430,24103,1216,1
5370,77356,23469,1216,1
5371,76014,23065,1216,1
5372,76860,23320,1216,1
5373,82188,24939,1216,1
5374,76766,23292,1216,1
5375,82342,24981,1216,1
5376,79668,24159,1216,1
5377,76876,23326,1216,1
5378,73378,22244,1216,1
5379,107450,32607,1216,1
5380,98420,29862,1216,1
5381,76074,23083,1216,1
5382,116702,35404,1216,1
5383,127484,38669,1216,1
5384,122164,37037,1216,1
5385,127654,38729,1216,1
5386,127882,38782,1216,1
5387,77736,23587,1216,1
5388,76498,23214,1216,1
5389,74484,22592,1216,1
5390,73586,22311,1216,1
5391,73430,22260,1216,1
5392,73662,22343,1216,1
5393,73314,22254,1216,1
5394,73696,22343,1216,1
5395,69830,21169,1216,1
5396,71504,21686,1216,1
5397,71404,21657,1216,1
5398,71226,21607,1216,1
5399,71484,21681,1216,1
5400,72248,21926,1216,1
5401,71984,21834,1216,1
5402,71522,21705,1216,1
5403,72188,21911,1216,1
5404,71530,21683,1216,1
5405,71678,21753,1216,1
5406,71274,21619,1216,1
5407,139120,42225,1216,1
5408,131108,39767,1216,1
5409,74384,22574,1216,1
5410,72106,21864,1216,1
5411,72082,21878,1216,1
5412,71788,21777,1216,1
5413,72148,21896,1216,1
5414,71314,21618,1216,1
5415,71388,21652,1216,1
5416,71736,21757,1216,1
5417,71404,21648,1216,1
5418,71468,21681,1216,1
5419,71508,21680,1216,1
5420,71992,21851,1216,1
5421,72482,21997,1216,1
5422,72184,21904,1216,1
5423,71386,21657,1216,1
5424,72122,21887,1216,1
5425,71108,21555,1216,1
5426,70948,21519,1216,1
5427,77602,23548,1216,1
5428,71896,21807,1216,1
5429,71844,21801,1216,1
5430,71736,21746,1216,1
5431,74092,22483,1216,1
5432,69694,21151,1216,1
5433,71452,21683,1216,1
5434,71572,21706,1216,1
5435,71864,21807,1216,1
5436,73002,22157,1216,1
5437,71420,21673,1216,1
5438,71314,21619,1216,1
5439,71688,21758,1216,1
5440,70162,21270,1216,1
5441,71670,21750,1216,1
5442,71972,21843,1216,1
5443,69978,21237,1216,1
5444,69602,21123,1216,1
5445,70386,21353,1216,1
5446,71172,21587,1216,1
5447,71730,21755,1216,1
5448,72670,22056,1216,1
5449,71688,21744,1216,1
5450,71642,21743,1216,1
5451,71820,21784,1216,1
5452,80178,24345,1216,1
5453,71418,21661,1216,1
5454,70350,21329,1216,1
5455,70912,21507,1216,1
5456,69800,21159,1216,1
5457,69834,21183,1216,1
5458,69792,21157,1216,1
5459,69926,21219,1216,1
5460,69710,21155,1216,1
5461,69952,21219,1216,1
5462,68536,20779,1216,1
5463,69312,21027,1216,1
5464,75082,22782,1216,1
5465,73848,22408,1216,1
5466,74012,22456,1216,1
5467,73916,22433,1216,1
5468,71382,21668,1216,1
5469,79826,24203,1216,1
5470,106742,32362,1216,1
5471,121700,36899,1216,1
5472,123180,37382,1216,1
5473,133142,40433,1216,1
5474,94650,28730,1216,1
5475,75078,22779,1216,1
5476,75246,22830,1216,1
5477,80832,24503,1216,1
5478,79760,24274,1216,1
5479,74114,22488,1216,1
5480,77204,23414,1216,1
5481,74534,22615,1216,1
5482,73942,22435,1216,1
5483,81842,24814,1216,1
5484,76502,23219,1216,1
5485,138470,42015,1216,1
5486,96702,29312,1216,1
5487,70592,21401,1216,1
5488,70144,21265,1216,1
5489,152220,46161,1216,1
5490,75238,22833,1216,1
5491,74628,22643,1216,1
5492,74938,22737,1216,1
5493,112512,34137,1216,1
5494,129626,39316,1216,1
5495,69264,20996,1216,1
5496,68594,20793,1216,1
5497,68298,20719,1216,1
5498,68674,20842,1216,1
5499,68290,20705,1216,1
5500,68130,20654,1216,1
5501,69136,20982,1216,1
5502,67902,20596,1216,1
5503,67672,20529,1216,1
5504,68030,20639,1216,1
5505,67904,20606,1216,1
5506,71188,21611,1216,1
5507,69680,21123,1216,1
5508,69102,20950,1216,1
5509,69286,21025,1216,1
5510,67332,20411,1216,1
5511,67014,20324,1216,1
5512,67070,20334,1216,1
5513,66630,20197,1216,1
5514,66654,20216,1216,1
5515,184002,55814,1216,1
5516,71984,21839,1216,1
5517,71416,21670,1216,1
5518,70768,21476,1216,1
5519,70526,21400,1216,1
5520,70182,21295,1216,1
5521,70454,21377,1216,1
5522,70736,21462,1216,1
5523,94792,28769,1216,1
5524,69134,20977,1216,1
5525,66946,20319,1216,1
5526,68640,20827,1216,1
5527,67574,20500,1216,1
5528,65630,19897,1216,1
5529,65218,19782,1216,1
5530,66334,20136,1216,1
5531,66914,20288,1216,1
5532,65658,19906,1216,1
5533,65226,19786,1216,1
5534,64830,19652,1216,1
5535,64840,19658,1216,1
5536,64716,19630,1216,1
5537,70338,21362,1216,1
5538,63042,19113,1216,1
5539,63500,19259,1216,1
5540,63412,19225,1216,1
5541,63262,19179,1216,1
5542,61514,18660,1216,1
5543,75976,23052,1216,1
5544,63710,19315,1216,1
5545,63520,19275,1216,1
5546,63438,19251,1216,1
5547,63100,19148,1216,1
5548,62822,19044,1216,1
5549,65942,20007,1216,1
5550,66306,20119,1216,1
5551,64360,19510,1216,1
5552,62140,18840,1216,1
5553,61894,18765,1216,1
5554,61968,18794,1216,1
5555,61926,18775,1216,1
5556,61976,18801,1216,1
5557,61778,18727,1216,1
5558,69514,21109,1216,1
5559,63120,19133,1216,1
5560,61914,18772,1216,1
5561,60312,18308,1216,1
5562,61882,18784,1216,1
5563,61572,18664,1216,1
5564,65990,20010,1216,1
5565,79564,24123,1216,1
5566,75024,22774,1216,1
5567,84494,25629,1216,1
5568,63518,19284,1216,1
5569,61932,18787,1216,1
5570,62900,19087,1216,1
5571,63152,19167,1216,1
5572,61862,18763,1216,1
5573,61592,18684,1216,1
5574,61778,18729,1216,1
5575,61490,18643,1216,1
5576,61370,18607,1216,1
5577,62114,18841,1216,1
5578,61340,18607,1216,1
5579,66968,20375,1216,1
5580,62646,19000,1216,1
5581,62392,18917,1216,1
5582,62340,19012,1216,1
5583,63404,19222,1216,1
5584,63642,19294,1216,1
5585,61636,18706,1216,1
5586,75258,22819,1216,1
5587,62244,18888,1216,1
5588,61990,18811,1216,1
5589,61662,18692,1216,1
5590,60594,18367,1216,1
5591,67644,20525,1216,1
5592,63104,19128,1216,1
5593,142954,43358,1216,1
5594,63106,19140,1216,1
5595,62296,18893,1216,1
5596,61600,18697,1216,1
5597,60842,18453,1216,1
5598,61320,18600,1216,1
5599,61682,18702,1216,1
5600,60660,18392,1216,1
5601,71336,21656,1216,1
5602,63624,19286,1216,1
5603,62192,18854,1216,1
5604,62228,18864,1216,1
5605,61918,18770,1216,1
5606,141180,42818,1216,1
5607,61868,18774,1216,1
5608,61418,18640,1216,1
5609,61460,18632,1216,1
5610,61328,18591,1216,1
5611,61540,18658,1216,1
5612,64804,19664,1216,1
5613,64680,19623,1216,1
5614,61412,18616,1216,1
5615,110186,33423,1216,1
5616,61752,18729,1216,1
5617,61572,18689,1216,1
5618,61706,18708,1216,1
5619,62360,18922,1216,1
5620,61676,18716,1216,1
5621,62168,18858,1216,1
5622,65010,19749,1216,1
5623,56936,17268,1216,1
5624,58362,17713,1216,1
5625,56406,17110,1216,1
5626,57736,17520,1216,1
5627,94558,28683,1216,1
5628,57022,17303,1216,1
5629,56292,17076,1216,1
5630,56588,17173,1216,1
5631,56150,17021,1216,1
5632,55734,16898,1216,1
5633,57278,17385,1216,1
5634,59606,18092,1216,1
5635,59180,17953,1216,1
5636,59202,17947,1216,1
5637,58442,17737,1216,1
5638,58558,17755,1216,1
5639,63180,19159,1216,1
5640,57432,17410,1216,1
5641,55934,16966,1216,1
5642,57820,17540,1216,1
5643,60666,18411,1216,1
5644,58354,17707,1216,1
5645,57518,17445,1216,1
5646,57230,17366,1216,1
5647,57030,17306,1216,1
5648,57594,17468,1216,1
5649,57322,17397,1216,1
5650,57508,17442,1216,1
5651,57508,17432,1216,1
5652,57484,17425,1216,1
5653,66966,20324,1216,1
5654,66758,20236,1216,1
5655,67306,20425,1216,1
5656,66388,20146,1216,1
5657,65800,19967,1216,1
5658,60250,18266,1216,1
5659,59960,18186,1216,1
5660,60542,18354,1216,1
5661,60660,18388,1216,1
5662,59678,18090,1216,1
5663,60200,18250,1216,1
5664,60054,18205,1216,1
5665,120046,36411,1216,1
5666,81624,24781,1216,1
5667,84882,25763,1216,1
5668,62114,18837,1216,1
5669,84714,25685,1216,1
5670,78052,23680,1216,1
5671,105754,32053,1216,1
5672,61664,18703,1216,1
5673,61376,18615,1216,1
5674,148996,45204,1216,1
5675,231014,70079,1216,1
5676,64306,19509,1216,1
5677,82590,25071,1216,1
5678,62720,19033,1216,1
5679,62124,18851,1216,1
5680,61702,18723,1216,1
5681,62070,18827,1216,1
5682,61760,18738,1216,1
5683,61598,18673,1216,1
5684,61806,18746,1216,1
5685,62424,18944,1216,1
5686,105348,31944,1216,1
5687,62274,18878,1216,1
5688,65148,19771,1216,1
5689,61984,18792,1216,1
5690,66284,20198,1216,1
5691,64690,19612,1216,1
5692,68938,20917,1216,1
5693,62864,19067,1216,1
5694,63988,19421,1216,1
5695,63554,19265,1216,1
5696,62422,18944,1216,1
5697,61176,18546,1216,1
5698,66166,20076,1216,1
5699,60426,18340,1216,1
5700,58554,17764,1216,1
5701,59930,18171,1216,1
5702,60300,18289,1216,1
5703,60608,18373,1216,1
5704,58496,17743,1216,1
5705,79304,24057,1216,1
5706,59914,18172,1216,1
5707,73252,22234,1216,1
5708,61446,18626,1216,1
5709,61110,18528,1216,1
5710,60580,18365,1216,1
5711,60766,18419,1216,1
5712,60360,18297,1216,1
5713,59974,18200,1216,1
5714,58382,17699,1216,1
5715,60088,18234,1216,1
5716,59718,18104,1216,1
5717,58948,17869,1216,1
5718,59362,17997,1216,1
5719,60348,18309,1216,1
5720,58668,17787,1216,1
5721,58596,17761,1216,1
5722,56656,17177,1216,1
5723,58274,17685,1216,1
5724,58164,17641,1216,1
5725,57832,17542,1216,1
5726,69318,21031,1216,1
5727,62610,18992,1216,1
5728,193196,58562,1216,1
5729,58840,17837,1216,1
5730,68530,20775,1216,1
5731,68552,20790,1216,1
5732,68548,20778,1216,1
5733,67652,20521,1216,1
5734,67960,20623,1216,1
5735,57676,17505,1216,1
5736,57236,17362,1216,1
5737,57032,17298,1216,1
5738,56786,17213,1216,1
5739,56564,17147,1216,1
5740,57478,17438,1216,1
5741,57400,17399,1216,1
5742,58146,17645,1216,1
5743,57940,17563,1216,1
5744,62146,18859,1216,1
5745,61824,18752,1216,1
5746,61704,18706,1216,1
5747,61696,18712,1216,1
5748,61678,18699,1216,1
5749,57388,17408,1216,1
5750,108596,32959,1216,1
5751,88106,26709,1216,1
5752,89390,27103,1216,1
5753,89068,27015,1216,1
5754,89138,27035,1216,1
5755,85974,26063,1216,1
5756,131466,39894,1216,1
5757,79232,24020,1216,1
5758,62310,18900,1216,1
5759,61962,18782,1216,1
5760,62164,18864,1216,1
5761,61672,18716,1216,1
5762,73338,22250,1216,1
5763,62288,18902,1216,1
5764,63154,19163,1216,1
5765,61756,18742,1216,1
5766,61820,18740,1216,1
5767,61952,18792,1216,1
5768,81724,24816,1216,1
5769,91300,27682,1216,1
5770,60528,18359,1216,1
5771,213208,64759,1216,1
5772,233202,70758,1216,1
5773,125270,37982,1216,1
5774,65688,19931,1216,1
5775,66062,20044,1216,1
5776,71914,21839,1216,1
5777,62514,18950,1216,1
5778,61690,18711,1216,1
5779,61938,18795,1216,1
5780,62442,18948,1216,1
5781,60606,18381,1216,1
5782,62088,18822,1216,1
5783,66152,20073,1216,1
5784,63766,19329,1216,1
5785,63958,19402,1216,1
5786,63536,19262,1216,1
5787,62224,18862,1216,1
5788,63904,19372,1216,1
5789,63706,19313,1216,1
5790,63482,19244,1216,1
5791,63304,19192,1216,1
5792,78132,23735,1216,1
5793,64724,19620,1216,1
5794,63910,19395,1216,1
5795,63140,19142,1216,1
5796,62994,19106,1216,1
5797,75618,22940,1216,1
5798,102806,31195,1216,1
5799,67800,20570,1216,1
5800,67868,20592,1216,1
5801,67604,20513,1216,1
5802,67300,20424,1216,1
5803,71534,21705,1216,1
5804,67650,20523,1216,1
5805,65568,19875,1216,1
5806,59374,17998,1216,1
