iter,cycles,time_ns,peak_rss_kb,ok
5462,5278374,1598559,1216,1
5463,5769106,1747008,1216,1
5464,1282770,388478,1216,1
5465,1705144,516475,1216,1
5466,1037354,314177,1216,1
5467,1037208,314131,1216,1
5468,5623080,1702952,1216,1
5469,3011924,914159,1216,1
5470,3089152,935481,1216,1
5471,4881790,1478419,1216,1
5472,2167150,656257,1216,1
5473,1263826,382743,1216,1
5474,1619356,490382,1216,1
5475,1093572,331205,1216,1
5476,1073928,325246,1216,1
5477,1702548,515621,1216,1
5478,1193852,361564,1216,1
5479,1977000,598729,1216,1
5480,2214324,670678,1216,1
5481,2161594,654655,1216,1
5482,2744752,832095,1216,1
5483,2368232,717300,1216,1
5484,2142146,648783,1216,1
5485,2778434,841402,1216,1
5486,6695764,2027638,1216,1
5487,6807962,2061615,1216,1
5488,1524658,461742,1216,1
5489,1212084,367101,1216,1
5490,1679350,508596,1216,1
5491,2281524,690938,1216,1
5492,1182510,358108,1216,1
5493,1370256,415001,1216,1
5494,4258490,1289661,1216,1
5495,1825674,552882,1216,1
5496,4411870,1336021,1216,1
5497,1699880,514830,1216,1
5498,1421446,430473,1216,1
5499,2991568,905943,1216,1
5500,2832306,857719,1216,1
5501,2275798,689189,1216,1
5502,1694866,513280,1216,1
5503,919642,278528,1216,1
5504,920076,278655,1216,1
5505,1948424,590366,1216,1
5506,3237044,980271,1216,1
5507,5390616,1632458,1216,1
5508,5480560,1659752,1216,1
5509,1353026,409761,1216,1
5510,1684302,510072,1216,1
5511,2225394,673911,1216,1
5512,1350858,409100,1216,1
5513,2045056,619327,1216,1
5514,2540054,769202,1216,1
5515,2273486,688497,1216,1
5516,1027384,311151,1216,1
5517,2072176,627528,1216,1
5518,1582760,479500,1216,1
5519,3446840,1043935,1216,1
5520,1099388,333035,1216,1
5521,1870048,566333,1216,1
5522,2275938,689251,1216,1
5523,1200268,363532,1216,1
5524,5672246,1717755,1216,1
5525,1031556,312392,1216,1
5526,1100232,333225,1216,1
5527,3614614,1094612,1216,1
5528,1491586,451737,1216,1
5529,1422526,430873,1216,1
5530,2631684,798076,1216,1
5531,1476768,447227,1216,1
5532,1056098,319848,1216,1
5533,1567428,474694,1216,1
5534,2693730,815751,1216,1
5535,2259510,684462,1216,1
5536,3911106,1184370,1216,1
5537,1025922,310708,1216,1
5538,1750718,530183,1216,1
5539,2545950,771006,1216,1
5540,1395132,422504,1216,1
5541,2270150,687512,1216,1
5542,2822764,854835,1216,1
5543,1026070,310732,1216,1
5544,1560030,472697,1216,1
5545,1868276,565765,1216,1
5546,2419016,732564,1216,1
5547,1027904,311308,1216,1
5548,1946194,589388,1216,1
5549,3231520,978581,1216,1
5550,1852380,560981,1216,1
5551,1028376,311450,1216,1
5552,4176388,1264714,1216,1
5553,2762092,836454,1216,1
5554,1028710,311552,1216,1
5555,1042168,315616,1216,1
5556,1035174,313516,1216,1
5557,4631024,1402416,1216,1
5558,1030980,312232,1216,1
5559,2165304,655780,1216,1
5560,2665900,807396,1216,1
5561,3045078,922190,1216,1
5562,9680858,2932266,1216,1
5563,2921744,884855,1216,1
5564,2318750,702202,1216,1
5565,1875124,567872,1216,1
5566,2023566,612840,1216,1
5567,2397608,726069,1216,1
5568,1935368,587245,1216,1
5569,3200422,969182,1216,1
5570,2708056,820072,1216,1
5571,2090814,633181,1216,1
5572,2009968,608707,1216,1
5573,1610738,487811,1216,1
5574,1549358,469209,1216,1
5575,1059568,320896,1216,1
5576,2414834,731378,1216,1
5577,1427470,432287,1216,1
5578,1051248,318396,1216,1
5579,1864264,564589,1216,1
5580,2047988,620214,1216,1
5581,1490304,451342,1216,1
5582,1052604,318801,1216,1
5583,1579990,478510,1216,1
5584,1061190,321391,1216,1
5585,1062650,321805,1216,1
5586,3367084,1019649,1216,1
5587,3886862,1177042,1216,1
5588,1437182,435221,1216,1
5589,1485676,449928,1216,1
5590,1898672,574987,1216,1
5591,1517836,459676,1216,1
5592,2693618,815856,1216,1
5593,1100764,333457,1216,1
5594,3676330,1113291,1216,1
5595,2154432,652432,1216,1
5596,1876776,568478,1216,1
5597,1674484,507098,1216,1
5598,5355058,1621689,1216,1
5599,3372824,1021381,1216,1
5600,943782,285841,1216,1
5601,2432876,736761,1216,1
5602,1342454,406531,1216,1
5603,1438110,435519,1216,1
5604,1994192,603914,1216,1
5605,1027916,311310,1216,1
5606,1454160,440394,1216,1
5607,1777208,538292,1216,1
5608,4671094,1414514,1216,1
5609,1686666,510937,1216,1
5610,1887524,571625,1216,1
5611,1036860,314132,1216,1
5612,1747972,529365,1216,1
5613,1749722,529878,1216,1
5614,1027674,311228,1216,1
5615,1828242,553663,1216,1
5616,2893076,876114,1216,1
5617,1536772,465415,1216,1
5618,2308418,699123,1216,1
5619,3054670,925047,1216,1
5620,2811234,851427,1216,1
5621,5235658,1585536,1216,1
5622,2503460,758140,1216,1
5623,1290702,390983,1216,1
5624,1062566,321804,1216,1
5625,1067402,323269,1216,1
5626,1404274,425277,1216,1
5627,3542936,1072899,1216,1
5628,1060378,321141,1216,1
5629,1122154,339862,1216,1
5630,1735220,525491,1216,1
5631,1396976,423066,1216,1
5632,3324786,1006828,1216,1
5633,1867216,565473,1216,1
5634,1026724,310952,1216,1
5635,3824124,1158062,1216,1
5636,1027130,311075,1216,1
5637,3994325,1210988,1216,1
5638,2650490,802620,1216,1
5639,1525902,462122,1216,1
5640,1849108,559989,1216,1
5641,2614816,791932,1216,1
5642,1736442,525840,1216,1
5643,1104102,334405,1216,1
5644,1848950,559944,1216,1
5645,1059832,321045,1216,1
5646,4597672,1392282,1216,1
5647,6595026,1997181,1216,1
5648,3902386,1181727,1216,1
5649,2249988,681389,1216,1
5650,3219515,976839,1216,1
5651,6713542,2033187,1216,1
5652,1960250,593647,1216,1
5653,1975262,598190,1216,1
5654,6814898,2064080,1216,1
5655,4606882,1395319,1216,1
5656,3163120,958170,1216,1
5657,3630404,1100453,1216,1
5658,1100090,333180,1216,1
5659,1060022,321023,1216,1
5660,1813880,549323,1216,1
5661,7446984,2255440,1216,1
5662,2922238,884943,1216,1
5663,1537738,465706,1216,1
5664,2612996,791304,1216,1
5665,3125808,946666,1216,1
5666,1097092,332272,1216,1
5667,2571520,778728,1216,1
5668,1876968,568426,1216,1
5669,2147876,650563,1216,1
5670,8701462,2636832,1216,1
5671,1483508,449269,1216,1
5672,1063680,322143,1216,1
5673,1122424,339951,1216,1
5674,1225528,371133,1216,1
5675,1634042,494954,1216,1
5676,3152886,954799,1216,1
5677,7139216,2162066,1216,1
5678,1429308,432856,1216,1
5679,1028198,311376,1216,1
5680,1459004,441862,1216,1
5681,8656677,2625607,1216,1
5682,1424872,431544,1216,1
5683,3655238,1106969,1216,1
5684,4144990,1255196,1216,1
5685,2324594,703975,1216,1
5686,3579680,1084009,1216,1
5687,3584678,1085573,1216,1
5688,5544762,1679086,1216,1
5689,1736416,525867,1216,1
5690,1710532,518032,1216,1
5691,7692126,2329335,1216,1
5692,2360162,714762,1216,1
5693,1075772,325803,1216,1
5694,1802768,545958,1216,1
5695,2564952,776741,1216,1
5696,1847324,559445,1216,1
5697,2489504,753909,1216,1
5698,1862782,564137,1216,1
5699,2339830,708605,1216,1
5700,3788140,1147238,1216,1
5701,3368726,1021300,1216,1
5702,1567546,474733,1216,1
5703,1951662,591048,1216,1
5704,1522812,461188,1216,1
5705,5100320,1544494,1216,1
5706,1704590,516194,1216,1
5707,1593858,482776,1216,1
5708,1425264,431707,1216,1
5709,5282004,1599582,1216,1
5710,1745306,528541,1216,1
5711,1023498,309975,1216,1
5712,1042084,315625,1216,1
5713,2740902,830028,1216,1
5714,4581627,1388736,1216,1
5715,1824064,552390,1216,1
5716,2873990,870336,1216,1
5717,2022290,612433,1216,1
5718,1348378,408402,1216,1
5719,1220536,369768,1216,1
5720,2967944,898861,1216,1
5721,1805524,546866,1216,1
5722,1824620,552620,1216,1
5723,2973548,900482,1216,1
5724,4803092,1454485,1216,1
5725,3666894,1110419,1216,1
5726,1348128,408275,1216,1
5727,3570105,1082373,1216,1
5728,4250882,1287837,1216,1
5729,1118326,338704,1216,1
5730,1028980,311632,1216,1
5731,1500776,454512,1216,1
5732,1068826,323716,1216,1
5733,1127454,341822,1216,1
5734,1432402,433797,1216,1
5735,2477040,750125,1216,1
5736,1039596,314851,1216,1
5737,1055042,319527,1216,1
5738,1460668,442356,1216,1
5739,1410022,427033,1216,1
5740,2114946,640477,1216,1
5741,4903256,1485613,1216,1
5742,2788840,844780,1216,1
5743,2036560,616759,1216,1
5744,1337466,405331,1216,1
5745,1182360,358085,1216,1
5746,1226224,371371,1216,1
5747,1206450,365397,1216,1
5748,3085658,934459,1216,1
5749,1579732,478415,1216,1
5750,2922446,885415,1216,1
5751,1595362,483384,1216,1
5752,1096902,332213,1216,1
5753,1381252,418292,1216,1
5754,2498958,756767,1216,1
5755,1932808,585715,1216,1
5756,2009792,608647,1216,1
5757,1098780,332787,1216,1
5758,5452302,1651075,1216,1
5759,1440026,436105,1216,1
5760,1514032,458513,1216,1
5761,1086160,328936,1216,1
5762,2495756,755793,1216,1
5763,1703342,515857,1216,1
5764,1246120,377407,1216,1
5765,2519262,762897,1216,1
5766,5464052,1655987,1216,1
5767,2631666,796977,1216,1
5768,5803180,1757429,1216,1
5769,2580028,781726,1216,1
5770,1239482,375398,1216,1
5771,2925220,886136,1216,1
5772,1539384,466244,1216,1
5773,2816180,853349,1216,1
5774,3751528,1136262,1216,1
5775,2087984,632480,1216,1
5776,3347816,1014470,1216,1
5777,1893962,573540,1216,1
5778,2807878,850317,1216,1
5779,2671212,808900,1216,1
5780,5303192,1605921,1216,1
5781,1746746,528958,1216,1
5782,2827764,856337,1216,1
5783,2573814,779424,1216,1
5784,1136836,344308,1216,1
5785,3493124,1057800,1216,1
5786,1045522,316657,1216,1
5787,1028920,311606,1216,1
5788,1747120,529094,1216,1
5789,2576452,780238,1216,1
5790,3843870,1164647,1216,1
5791,1832626,554986,1216,1
5792,1439806,436036,1216,1
5793,1809684,548055,1216,1
5794,1835112,555811,1216,1
5795,1410972,427329,1216,1
5796,950754,287950,1216,1
5797,3535486,1070619,1216,1
5798,1736342,525830,1216,1
5799,4700274,1423352,1216,1
5800,1533034,464244,1216,1
5801,1190846,361016,1216,1
5802,9247555,2802328,1216,1
5803,2190614,663415,1216,1
5804,3994636,1209683,1216,1
5805,2570552,778449,1216,1
5806,2784328,843209,1216,1
5807,1876652,568321,1216,1
5808,1105764,334888,1216,1
5809,1104120,334390,1216,1
5810,1329674,402757,1216,1
5811,2286126,692313,1216,1
5812,1131166,342555,1216,1
5813,2711718,821187,1216,1
5814,3983988,1206741,1216,1
5815,11309070,3424571,1216,1
5816,1213936,367652,1216,1
5817,1201564,363877,1216,1
5818,2988224,904935,1216,1
5819,3954512,1197539,1216,1
5820,2939104,890031,1216,1
5821,3884334,1176291,1216,1
5822,1265040,383129,1216,1
5823,2931612,887797,1216,1
5824,8271530,2505373,1216,1
5825,1900118,575768,1216,1
5826,3220264,975846,1216,1
5827,1172638,355138,1216,1
5828,1584850,479977,1216,1
5829,1590892,481803,1216,1
5830,1418132,429477,1216,1
5831,2645296,801112,1216,1
5832,1026856,310970,1216,1
5833,2816796,853017,1216,1
5834,1913090,579429,1216,1
5835,3231566,978634,1216,1
5836,2205798,668044,1216,1
5837,2227524,674699,1216,1
5838,3537750,1071507,1216,1
5839,2260046,684395,1216,1
5840,1106100,335000,1216,1
5841,3157764,956299,1216,1
5842,2708800,820348,1216,1
5843,1103340,334166,1216,1
5844,1051556,318468,1216,1
5845,1936676,586510,1216,1
5846,1104068,334374,1216,1
5847,3431878,1039282,1216,1
5848,1281056,387987,1216,1
5849,2234196,676614,1216,1
5850,3386160,1025449,1216,1
5851,1896728,574403,1216,1
5852,1616374,489603,1216,1
5853,1311536,397239,1216,1
5854,2850300,863187,1216,1
5855,1470582,445358,1216,1
5856,1880908,569608,1216,1
5857,2103776,637126,1216,1
5858,2984188,903758,1216,1
5859,1165652,353012,1216,1
5860,2455702,743682,1216,1
5861,1486590,450230,1216,1
5862,2628208,795898,1216,1
5863,1708508,517412,1216,1
5864,1944758,588941,1216,1
5865,1869048,566013,1216,1
5866,1921410,581848,1216,1
5867,3074188,931022,1216,1
5868,1141472,345700,1216,1
5869,1230414,372638,1216,1
5870,1164872,352789,1216,1
5871,1919888,581400,1216,1
5872,1613748,488735,1216,1
5873,2293832,694706,1216,1
5874,2371176,718106,1216,1
5875,4078380,1235461,1216,1
5876,3738320,1132033,1216,1
5877,1217376,368691,1216,1
5878,1228036,371905,1216,1
5879,2882650,872970,1216,1
5880,3866424,1170853,1216,1
5881,1613572,488664,1216,1
5882,1324412,401131,1216,1
5883,1226792,371541,1216,1
5884,2472562,748763,1216,1
5885,2475982,749808,1216,1
5886,2349332,711480,1216,1
5887,2800718,848161,1216,1
5888,1853576,561358,1216,1
5889,2288338,693034,1216,1
5890,1795136,543663,1216,1
5891,2094408,634242,1216,1
5892,2037166,616948,1216,1
5893,1235192,374120,1216,1
5894,1282372,388370,1216,1
5895,1696772,513858,1216,1
5896,1281662,388150,1216,1
5897,1272536,385411,1216,1
5898,2122432,642769,1216,1
5899,5519222,1671501,1216,1
5900,5436248,1646221,1216,1
5901,1226898,371568,1216,1
5902,1866926,565416,1216,1
5903,1357298,411072,1216,1
5904,2385888,722542,1216,1
5905,2272202,688117,1216,1
5906,1158718,350940,1216,1
5907,1602560,485338,1216,1
5908,1539670,466277,1216,1
5909,3171920,960548,1216,1
5910,2985158,904021,1216,1
5911,2047648,620128,1216,1
5912,1076586,326078,1216,1
5913,3615808,1094984,1216,1
5914,3916258,1185909,1216,1
5915,1063976,322246,1216,1
5916,1057912,320382,1216,1
5917,3298502,998889,1216,1
5918,1558424,472007,1216,1
5919,2905614,879929,1216,1
5920,1568484,475007,1216,1
5921,4131356,1251086,1216,1
5922,3279716,993201,1216,1
5923,1178060,356782,1216,1
5924,5222124,1582009,1216,1
5925,1055976,319821,1216,1
5926,1051252,318377,1216,1
5927,1457198,441281,1216,1
5928,2326266,704477,1216,1
5929,1656906,501799,1216,1
5930,2983586,904255,1216,1
5931,1164584,352688,1216,1
5932,1904044,576650,1216,1
5933,6190344,1874794,1216,1
5934,1168100,353881,1216,1
5935,1890292,572461,1216,1
5936,5302154,1605837,1216,1
5937,1919178,581218,1216,1
5938,8018904,2428308,1216,1
5939,1265382,383216,1216,1
5940,2117616,641327,1216,1
5941,2707092,819793,1216,1
5942,1260142,381640,1216,1
5943,2671038,808880,1216,1
5944,4940776,1496176,1216,1
5945,2064822,625291,1216,1
5946,1765330,534621,1216,1
5947,4888442,1480331,1216,1
5948,2487060,753203,1216,1
5949,1668010,505146,1216,1
5950,960332,290824,1216,1
5951,3612158,1093895,1216,1
5952,953946,288936,1216,1
5953,2635356,798084,1216,1
5954,2413162,730796,1216,1
5955,3107266,940981,1216,1
5956,3742240,1133350,1216,1
5957,1550606,469659,1216,1
5958,3181312,963756,1216,1
5959,2053340,621831,1216,1
5960,1499142,454013,1216,1
5961,3810646,1154445,1216,1
5962,2377556,720004,1216,1
5963,1108496,335725,1216,1
5964,1039192,314723,1216,1
5965,3071490,930141,1216,1
5966,2396938,725881,1216,1
5967,1917786,580788,1216,1
5968,1077978,326500,1216,1
5969,2253204,682361,1216,1
5970,1341256,406209,1216,1
5971,2488798,753993,1216,1
5972,2433466,737373,1216,1
5973,4290392,1299253,1216,1
5974,1079068,326808,1216,1
5975,4650216,1408215,1216,1
5976,2963132,897333,1216,1
5977,2806262,849814,1216,1
5978,2073312,627911,1216,1
5979,5203344,1575711,1216,1
5980,1869780,566239,1216,1
5981,2313134,700505,1216,1
5982,4512756,1372999,1216,1
5983,1734844,525486,1216,1
5984,2223034,673226,1216,1
5985,1065860,322801,1216,1
5986,1038170,314407,1216,1
5987,1434144,434348,1216,1
5988,5344300,1618392,1216,1
5989,3119686,944741,1216,1
5990,1479948,448182,1216,1
5991,1144400,346607,1216,1
5992,1495906,453012,1216,1
5993,1904984,576904,1216,1
5994,3552334,1077485,1216,1
5995,2079628,629812,1216,1
5996,1069078,323774,1216,1
5997,3288846,996033,1216,1
5998,5633108,1705908,1216,1
5999,1881082,569656,1216,1
6000,3470176,1050860,1216,1
6001,991654,300329,1216,1
6002,4780476,1447621,1216,1
6003,987434,299050,1216,1
6004,1811038,548480,1216,1
6005,1471200,445637,1216,1
6006,1983974,601213,1216,1
6007,2979554,902315,1216,1
6008,1725244,522493,1216,1
6009,3922146,1187756,1216,1
6010,4068442,1232761,1216,1
6011,2273306,688450,1216,1
6012,1448374,438643,1216,1
6013,3556394,1076998,1216,1
6014,3086714,934766,1216,1
6015,2021764,612256,1216,1
6016,2239360,678224,1216,1
6017,2427842,735309,1216,1
6018,10683220,3236963,1216,1
6019,1702956,515731,1216,1
6020,1227306,371695,1216,1
6021,3177812,962317,1216,1
6022,2531592,766648,1216,1
6023,1399636,423883,1216,1
6024,1542668,467167,1216,1
6025,1077366,326291,1216,1
6026,1751416,530393,1216,1
6027,1787440,541305,1216,1
6028,1245260,377146,1216,1
6029,2075200,628417,1216,1
6030,3324526,1006850,1216,1
6031,1105752,334901,1216,1
6032,3659846,1108431,1216,1
6033,6020606,1823192,1216,1
6034,1902610,576218,1216,1
6035,2261224,684824,1216,1
6036,2783532,842930,1216,1
6037,2232130,675993,1216,1
6038,2457207,744752,1216,1
6039,3755978,1137403,1216,1
6040,1365826,413630,1216,1
6041,1704378,516220,1216,1
6042,1820686,551370,1216,1
6043,1840038,557297,1216,1
6044,2291186,693866,1216,1
6045,1505930,456058,1216,1
6046,2952946,894241,1216,1
6047,2174314,658486,1216,1
6048,1915084,579948,1216,1
6049,2990292,905562,1216,1
6050,2235538,677039,1216,1
6051,3678858,1114647,1216,1
6052,1917370,580721,1216,1
6053,6712338,2032677,1216,1
6054,1801434,545872,1216,1
6055,1871326,566714,1216,1
6056,1448124,438549,1216,1
6057,4153820,1257875,1216,1
6058,1761370,533422,1216,1
6059,2099718,635871,1216,1
6060,4202104,1272494,1216,1
6061,1441898,436666,1216,1
6062,1630564,493792,1216,1
6063,2142694,649254,1216,1
6064,4876310,1476659,1216,1
6065,2204722,667674,1216,1
6066,2141124,648414,1216,1
6067,4520682,1369105,1216,1
6068,922440,279374,1216,1
6069,926742,280689,1216,1
6070,1984100,600838,1216,1
6071,1757984,532429,1216,1
6072,1960958,593837,1216,1
6073,3036902,919671,1216,1
6074,1468038,444594,1216,1
6075,3567644,1080459,1216,1
6076,1896604,574372,1216,1
6077,1355176,410398,1216,1
6078,3112606,942591,1216,1
6079,1039552,314826,1216,1
6080,3943506,1194207,1216,1
6081,1192816,361311,1216,1
6082,3341922,1012038,1216,1
6083,1159608,351183,1216,1
6084,2160964,654432,1216,1
6085,2731806,827305,1216,1
6086,3902022,1181645,1216,1
6087,2874703,870917,1216,1
6088,2242170,679023,1216,1
6089,1122160,339885,1216,1
6090,1883884,570507,1216,1
6091,1127922,341613,1216,1
6092,1122028,339789,1216,1
6093,3412826,1033509,1216,1
6094,2431306,736361,1216,1
6095,1577904,477859,1216,1
6096,2500526,757254,1216,1
6097,5259418,1592674,1216,1
6098,1195012,361917,1216,1
6099,5588650,1694051,1216,1
6100,2732504,827546,1216,1
6101,3491556,1057393,1216,1
6102,2143410,649121,1216,1
6103,2947674,892682,1216,1
6104,1711870,518442,1216,1
6105,1678654,508393,1216,1
6106,2758346,835401,1216,1
6107,3014290,912878,1216,1
6108,2461622,745519,1216,1
6109,2805502,849648,1216,1
6110,2749554,832646,1216,1
6111,3555806,1076961,1216,1
6112,1135136,343786,1216,1
6113,2955866,895135,1216,1
6114,2771476,839273,1216,1
6115,4280804,1296325,1216,1
6116,2570394,778390,1216,1
6117,5618720,1701557,1216,1
6118,2562442,776075,1216,1
6119,1289166,390417,1216,1
6120,1891486,572828,1216,1
6121,2400578,726992,1216,1
6122,2024264,613034,1216,1
6123,981110,297152,1216,1
6124,1211652,366955,1216,1
6125,1824402,552488,1216,1
6126,2334370,706933,1216,1
6127,3381902,1024137,1216,1
6128,1025552,310625,1216,1
6129,1901106,575730,1216,1
6130,1423644,431169,1216,1
6131,1097768,332481,1216,1
6132,1078686,326675,1216,1
6133,4051308,1226977,1216,1
6134,3428616,1039170,1216,1
6135,1200348,363529,1216,1
6136,2388648,723455,1216,1
6137,1728558,523570,1216,1
6138,1160362,351435,1216,1
6139,2003536,606755,1216,1
6140,1904154,576646,1216,1
6141,4372228,1324280,1216,1
6142,1052532,318776,1216,1
6143,2544746,770635,1216,1
6144,4863456,1472753,1216,1
6145,983974,298084,1216,1
6146,2167678,656451,1216,1
6147,6937385,2102326,1216,1
6148,1082464,327841,1216,1
6149,1039028,314677,1216,1
6150,2399126,726545,1216,1
6151,4461964,1351179,1216,1
6152,1174434,355681,1216,1
6153,1170752,354557,1216,1
6154,1269818,384591,1216,1
6155,2078316,629403,1216,1
6156,7230934,2189671,1216,1
6157,1580782,478732,1216,1
6158,1261590,382092,1216,1
6159,2884676,873702,1216,1
6160,3535464,1070770,1216,1
6161,1707266,517057,1216,1
6162,2150310,651207,1216,1
6163,1193834,361572,1216,1
6164,2705614,819345,1216,1
6165,2450264,742059,1216,1
6166,2125398,643655,1216,1
6167,2034650,616189,1216,1
6168,3049742,923582,1216,1
6169,2343512,709692,1216,1
6170,1291428,391129,1216,1
6171,3228022,977687,1216,1
6172,1599820,484667,1216,1
6173,4156248,1258631,1216,1
6174,2186740,662257,1216,1
6175,2601936,787977,1216,1
6176,5650906,1711237,1216,1
6177,1056220,319882,1216,1
6178,2696892,816694,1216,1
6179,1405540,425742,1216,1
6180,2659928,805516,1216,1
6181,995574,301492,1216,1
6182,1030132,311987,1216,1
6183,1470458,445316,1216,1
6184,1504364,455588,1216,1
6185,990396,300019,1216,1
6186,1379910,417908,1216,1
6187,929114,281417,1216,1
6188,997868,302237,1216,1
6189,5392610,1633015,1216,1
6190,4400242,1332521,1216,1
6191,1348618,408468,1216,1
6192,1800292,545207,1216,1
6193,1875184,567904,1216,1
6194,1754042,531176,1216,1
6195,1290842,390960,1216,1
6196,6305504,1910614,1216,1
6197,1404500,425349,1216,1
6198,1034110,313196,1216,1
6199,2852830,863925,1216,1
6200,1674896,507237,1216,1
6201,941642,285181,1216,1
6202,1902266,576056,1216,1
6203,2421460,733309,1216,1
6204,2681862,812156,1216,1
6205,939114,284398,1216,1
6206,2374570,719113,1216,1
6207,5367524,1625426,1216,1
6208,1271022,384929,1216,1
6209,2045284,619427,1216,1
6210,1794672,543510,1216,1
6211,2094492,634292,1216,1
6212,3264526,988593,1216,1
6213,1007274,305063,1216,1
6214,1526560,462293,1216,1
6215,1309238,396495,1216,1
6216,3418266,1035208,1216,1
6217,1568138,474909,1216,1
6218,4390214,1329459,1216,1
6219,1209408,366269,1216,1
6220,2523352,764170,1216,1
6221,931682,282175,1216,1
6222,2211492,669718,1216,1
6223,1132032,343028,1216,1
6224,2256144,683244,1216,1
6225,1075266,325651,1216,1
6226,1767174,535201,1216,1
6227,3439366,1041552,1216,1
6228,943524,285732,1216,1
6229,971788,294290,1216,1
6230,1931738,585597,1216,1
6231,1713540,518917,1216,1
6232,1945518,589188,1216,1
6233,5136450,1555432,1216,1
6234,2140978,648357,1216,1
6235,1245908,377343,1216,1
6236,2060358,623947,1216,1
6237,1522090,461631,1216,1
6238,5313120,1608949,1216,1
6239,1984988,601153,1216,1
6240,2188730,662833,1216,1
6241,1431500,433497,1216,1
6242,2806388,849951,1216,1
6243,2012826,609692,1216,1
6244,2098458,635467,1216,1
6245,1034914,313441,1216,1
6246,1288802,390326,1216,1
6247,2017164,610851,1216,1
6248,4935102,1494452,1216,1
6249,1684232,510074,1216,1
6250,3293740,997427,1216,1
6251,3408190,1032095,1216,1
6252,3938790,1192767,1216,1
6253,4275480,1294721,1216,1
6254,1425354,431636,1216,1
6255,2099936,635940,1216,1
6256,993774,301052,1216,1
6257,1548750,469027,1216,1
6258,1702484,515603,1216,1
6259,3401474,1030068,1216,1
6260,1329670,402696,1216,1
6261,1285490,389321,1216,1
6262,4860360,1472211,1216,1
6263,1633838,494781,1216,1
6264,1589158,481268,1216,1
6265,926682,280669,1216,1
6266,2013048,609607,1216,1
6267,1031186,312302,1216,1
6268,2265240,686005,1216,1
6269,1380432,418070,1216,1
6270,3943960,1194413,1216,1
6271,2359422,714584,1216,1
6272,1920798,581696,1216,1
6273,1670994,506044,1216,1
6274,1032906,312807,1216,1
6275,5465270,1655000,1216,1
6276,2953560,894430,1216,1
6277,975124,295329,1216,1
6278,1701280,515222,1216,1
6279,953004,288613,1216,1
6280,937330,283865,1216,1
6281,2470230,748072,1216,1
6282,2140006,648082,1216,1
6283,1642642,497499,1216,1
6284,1486748,450267,1216,1
6285,1757006,532107,1216,1
6286,973834,294914,1216,1
6287,1539552,466253,1216,1
6288,1567218,474662,1216,1
6289,1609574,487456,1216,1
6290,1626022,492424,1216,1
6291,2825564,855929,1216,1
6292,1035908,313719,1216,1
6293,2803102,848868,1216,1
6294,1364850,413336,1216,1
6295,1675028,507293,1216,1
6296,7256050,2197297,1216,1
6297,4041904,1223990,1216,1
6298,2772034,839473,1216,1
6299,1027696,311234,1216,1
6300,1450630,439329,1216,1
6301,1349654,408736,1216,1
6302,1350654,409030,1216,1
6303,5803730,1758479,1216,1
6304,1124996,340723,1216,1
6305,1764432,534395,1216,1
6306,2803638,849046,1216,1
6307,3861396,1169351,1216,1
6308,1946340,589435,1216,1
6309,2405716,728525,1216,1
6310,1290526,390850,1216,1
6311,3364300,1018805,1216,1
6312,1922546,582229,1216,1
6313,1580766,478835,1216,1
6314,2501324,757481,1216,1
6315,1109012,335897,1216,1
6316,3456306,1046970,1216,1
6317,1071586,324532,1216,1
6318,3268464,989787,1216,1
6319,1164890,352804,1216,1
6320,1896704,574392,1216,1
6321,3375992,1022349,1216,1
6322,2939698,890231,1216,1
6323,3486352,1055766,1216,1
6324,1235520,374272,1216,1
6325,1153322,349413,1216,1
6326,2269670,687410,1216,1
6327,4911606,1488292,1216,1
6328,2356810,713730,1216,1
6329,2310232,699622,1216,1
6330,1399682,423885,1216,1
6331,1985526,601299,1216,1
6332,1398336,423457,1216,1
6333,2212962,670167,1216,1
6334,1065798,322792,1216,1
6335,2896378,877114,1216,1
6336,1382858,418806,1216,1
6337,4335972,1314055,1216,1
6338,5654835,1714068,1216,1
6339,1397824,423323,1216,1
6340,2650578,803468,1216,1
6341,3304354,1001102,1216,1
6342,1930600,584669,1216,1
6343,1063034,321945,1216,1
6344,2250344,681521,1216,1
6345,2285424,692121,1216,1
6346,3124786,946250,1216,1
6347,3903154,1181984,1216,1
6348,2478314,750531,1216,1
6349,1283058,388574,1216,1
6350,2226698,674340,1216,1
6351,1729880,523935,1216,1
6352,2333110,706589,1216,1
6353,1604034,485850,1216,1
6354,1132226,342877,1216,1
6355,2505916,758886,1216,1
6356,3377608,1022859,1216,1
6357,5192458,1572400,1216,1
6358,3012886,912399,1216,1
6359,1929392,584306,1216,1
6360,1106682,335164,1216,1
6361,1102738,333948,1216,1
6362,2758470,835361,1216,1
6363,1136432,344156,1216,1
6364,4995284,1512995,1216,1
6365,2044470,619911,1216,1
6366,2958084,895962,1216,1
6367,3173776,961093,1216,1
6368,2512426,760842,1216,1
6369,1425402,431679,1216,1
6370,1104218,334421,1216,1
6371,1532016,463964,1216,1
6372,3817950,1156967,1216,1
6373,2475088,749546,1216,1
6374,10281596,3113589,1216,1
6375,1354914,410364,1216,1
6376,3550260,1075275,1216,1
6377,4932318,1493625,1216,1
6378,1734466,525267,1216,1
6379,1265060,383144,1216,1
6380,4075016,1234014,1216,1
6381,1234618,373942,1216,1
6382,3523656,1067073,1216,1
