iter,cycles,time_ns,peak_rss_kb,ok
5010,1270784,386060,1536,1
5011,1442258,436815,1536,1
5012,1577208,477902,1536,1
5013,1567782,475714,1536,1
5014,2369992,718498,1536,1
5015,2307637,699511,1536,1
5016,1585238,480329,1536,1
5017,1412134,427836,1536,1
5018,1321376,400506,1536,1
5019,1701201,515659,1536,1
5020,1617368,490417,1536,1
5021,1441042,437211,1536,1
5022,1598894,484257,1536,1
5023,1437333,436193,1536,1
5024,1461216,442825,1536,1
5025,1428766,432747,1536,1
5026,1436952,435565,1536,1
5027,1205502,365157,1536,1
5028,1765464,535050,1536,1
5029,1207234,365894,1536,1
5030,1007720,305320,1536,1
5031,1443492,437450,1536,1
5032,1274866,386127,1536,1
5033,1159824,352009,1536,1
5034,1087476,329399,1536,1
5035,1473411,446943,1536,1
5036,863578,261572,1536,1
5037,849648,257357,1536,1
5038,799710,242219,1536,1
5039,1605302,486209,1536,1
5040,819496,248408,1536,1
5041,818446,247892,1536,1
5042,924484,280316,1536,1
5043,797238,241467,1536,1
5044,855180,259008,1536,1
5045,831640,251977,1536,1
5046,1350092,408896,1536,1
5047,1535904,465709,1536,1
5048,1126448,341391,1536,1
5049,1076018,326020,1536,1
5050,925980,280480,1536,1
5051,1114608,337902,1536,1
5052,1338984,406646,1536,1
5053,1016176,307781,1536,1
5054,934068,283289,1536,1
5055,1562912,473352,1536,1
5056,870136,263806,1536,1
5057,852114,258107,1536,1
5058,860488,260650,1536,1
5059,4815664,1463685,1536,1
5060,870356,263615,1536,1
5061,1021360,309356,1536,1
5062,869774,263531,1536,1
5063,862616,261274,1536,1
5064,1235520,374288,1536,1
5065,1495973,453809,1536,1
5066,1238983,375718,1536,1
5067,4255643,1289467,1536,1
5068,1179924,357609,1536,1
5069,2201252,666971,1536,1
5070,1440740,436593,1536,1
5071,1573646,476599,1536,1
5072,1421904,430720,1536,1
5073,2390333,724498,1536,1
5074,1571449,476604,1536,1
5075,1342560,407272,1536,1
5076,1412654,427873,1536,1
5077,891084,269885,1536,1
5078,1580048,478552,1536,1
5079,1678927,509054,1536,1
5080,1558998,472166,1536,1
5081,1502874,455167,1536,1
5082,1506772,456429,1536,1
5083,1497130,453437,1536,1
5084,1443710,437253,1536,1
5085,1494560,452659,1536,1
5086,1293938,391904,1536,1
5087,1233110,373599,1536,1
5088,874478,264873,1536,1
5089,1272848,387032,1536,1
5090,1572641,477074,1536,1
5091,1397838,423742,1536,1
5092,820994,248657,1536,1
5093,1345916,407798,1536,1
5094,837060,253546,1536,1
5095,1253202,380176,1536,1
5096,1323442,401085,1536,1
5097,1174622,356086,1536,1
5098,1229570,372752,1536,1
5099,1289400,390733,1536,1
5100,1982289,600945,1536,1
5101,831956,251963,1536,1
5102,864866,261949,1536,1
5103,866274,262378,1536,1
5104,948624,287337,1536,1
5105,920734,278891,1536,1
5106,932290,282386,1536,1
5107,872224,264200,1536,1
5108,930982,282088,1536,1
5109,932340,282405,1536,1
5110,1320746,400533,1536,1
5111,1279752,388212,1536,1
5112,2120237,642581,1536,1
5113,1530346,463841,1536,1
5114,1775178,538149,1536,1
5115,940196,284782,1536,1
5116,883548,267605,1536,1
5117,1480070,448808,1536,1
5118,1431586,433612,1536,1
5119,941786,285287,1536,1
5120,1105156,334741,1536,1
5121,1817816,551206,1536,1
5122,1015546,307610,1536,1
5123,842978,255320,1536,1
5124,1344750,407530,1536,1
5125,889088,269295,1536,1
5126,1498034,453857,1536,1
5127,1288098,390300,1536,1
5128,1370174,415010,1536,1
5129,1284658,389105,1536,1
5130,827484,250642,1536,1
5131,1360762,412136,1536,1
5132,1352898,409744,1536,1
5133,1420676,430297,1536,1
5134,1369374,414743,1536,1
5135,857450,259721,1536,1
5136,879156,266256,1536,1
5137,963682,291888,1536,1
5138,896132,271438,1536,1
5139,964974,292288,1536,1
5140,1501304,454688,1536,1
5141,845090,255965,1536,1
5142,1539340,466627,1536,1
5143,1556788,471570,1536,1
5144,1260158,381766,1536,1
5145,822248,249041,1536,1
5146,824924,250010,1536,1
5147,868048,262932,1536,1
5148,825352,249969,1536,1
5149,831484,251842,1536,1
5150,852446,258217,1536,1
5151,839370,254206,1536,1
5152,897360,271815,1536,1
5153,873124,264473,1536,1
5154,1570766,475974,1536,1
5155,931302,282078,1536,1
5156,1715268,519721,1536,1
5157,1636318,495825,1536,1
5158,1787542,541666,1536,1
5159,1519284,460147,1536,1
5160,1944294,589683,1536,1
5161,1648478,499626,1536,1
5162,923588,279738,1536,1
5163,1024926,310441,1536,1
5164,1946774,590467,1536,1
5165,1815235,550230,1536,1
5166,1044886,316556,1536,1
5167,1035120,313533,1536,1
5168,1683790,509961,1536,1
5169,1682406,509541,1536,1
5170,1741330,527396,1536,1
5171,1746396,528936,1536,1
5172,1618680,490761,1536,1
5173,945752,286472,1536,1
5174,1276736,387074,1536,1
5175,1568630,475511,1536,1
5176,1370904,415360,1536,1
5177,981718,297508,1536,1
5178,1299152,393706,1536,1
5179,1389644,420880,1536,1
5180,1270386,384776,1536,1
5181,1216122,368346,1536,1
5182,1563138,473426,1536,1
5183,1554218,471131,1536,1
5184,1314308,398082,1536,1
5185,1508598,457651,1536,1
5186,1405948,425834,1536,1
5187,1549086,469171,1536,1
5188,1591454,482075,1536,1
5189,1792930,544096,1536,1
5190,969396,293616,1536,1
5191,923252,279618,1536,1
5192,2986375,940924,1536,1
5193,925666,280365,1536,1
5194,929318,281469,1536,1
5195,969892,293877,1536,1
5196,939598,284764,1536,1
5197,1483000,449290,1536,1
5198,917842,278016,1536,1
5199,947986,287148,1536,1
5200,1474270,446878,1536,1
5201,841990,255018,1536,1
5202,840840,254675,1536,1
5203,814712,246818,1536,1
5204,861076,260814,1536,1
5205,805548,244105,1536,1
5206,803424,243338,1536,1
5207,814664,246745,1536,1
5208,803056,243206,1536,1
5209,798366,241808,1536,1
5210,838246,253907,1536,1
5211,799814,242237,1536,1
5212,890626,269771,1536,1
5213,831402,251838,1536,1
5214,799540,242161,1536,1
5215,804860,243777,1536,1
5216,802038,242897,1536,1
5217,875806,265278,1536,1
5218,936636,283703,1536,1
5219,807330,244527,1536,1
5220,886702,268581,1536,1
5221,855656,259196,1536,1
5222,800694,242531,1536,1
5223,866516,262476,1536,1
5224,852770,258301,1536,1
5225,1347926,408539,1536,1
5226,1281828,388442,1536,1
5227,1283236,388768,1536,1
5228,1362914,412871,1536,1
5229,1243452,376658,1536,1
5230,968440,293335,1536,1
5231,1013456,306976,1536,1
5232,839652,254313,1536,1
5233,1398344,423608,1536,1
5234,1067462,323318,1536,1
5235,943928,285990,1536,1
5236,843262,255394,1536,1
5237,1115192,339395,1536,1
5238,841582,254894,1536,1
5239,837474,253653,1536,1
5240,800692,242520,1536,1
5241,799796,242340,1536,1
5242,893332,270596,1536,1
5243,798324,241794,1536,1
5244,1375644,416899,1536,1
5245,799606,242188,1536,1
5246,795254,240854,1536,1
5247,820682,248567,1536,1
5248,813840,246494,1536,1
5249,821618,248856,1536,1
5250,966624,292779,1536,1
5251,824234,249640,1536,1
5252,820106,248392,1536,1
5253,891348,269991,1536,1
5254,843606,255598,1536,1
5255,1061860,321624,1536,1
5256,1331570,403305,1536,1
5257,1167924,353775,1536,1
5258,871028,263816,1536,1
5259,1289942,391130,1536,1
5260,1692098,512943,1536,1
5261,1465794,444586,1536,1
5262,1389692,422055,1536,1
5263,932252,282379,1536,1
5264,891558,270049,1536,1
5265,987664,299245,1536,1
5266,842134,255066,1536,1
5267,843688,255539,1536,1
5268,1224676,370991,1536,1
5269,1621456,491573,1536,1
5270,1586314,480802,1536,1
5271,1702794,515997,1536,1
5272,1358718,411946,1536,1
5273,1331268,403650,1536,1
5274,1328224,402395,1536,1
5275,1395202,422602,1536,1
5276,935446,283346,1536,1
5277,845302,256025,1536,1
5278,941588,285202,1536,1
5279,1520924,461018,1536,1
5280,1376702,417129,1536,1
5281,1443732,437258,1536,1
5282,1280758,387952,1536,1
5283,1550880,469717,1536,1
5284,1511300,457910,1536,1
5285,1553664,470975,1536,1
5286,1249312,379477,1536,1
5287,815578,247019,1536,1
5288,814716,246758,1536,1
5289,1007554,305178,1536,1
5290,801818,242854,1536,1
5291,892986,270480,1536,1
5292,861736,261016,1536,1
5293,5270363,1596907,1536,1
5294,1247592,377861,1536,1
5295,981158,297191,1536,1
5296,874608,264918,1536,1
5297,893682,270688,1536,1
5298,1282092,388349,1536,1
5299,829798,251351,1536,1
5300,815878,247113,1536,1
5301,1308608,396435,1536,1
5302,1042928,315890,1536,1
5303,1190405,361317,1536,1
5304,864054,261688,1536,1
5305,891792,270135,1536,1
5306,1615380,490069,1536,1
5307,1333942,404582,1536,1
5308,1397382,423544,1536,1
5309,1425512,431957,1536,1
5310,869192,263267,1536,1
5311,865444,262125,1536,1
5312,919980,278659,1536,1
5313,865106,262023,1536,1
5314,893294,270558,1536,1
5315,964190,292058,1536,1
5316,889594,269441,1536,1
5317,3105016,941823,1536,1
5318,878670,266150,1536,1
5319,928986,281395,1536,1
5320,1418794,429807,1536,1
5321,1489376,451486,1536,1
5322,1295472,392645,1536,1
5323,1241438,376263,1536,1
5324,1296162,392954,1536,1
5325,1479364,448262,1536,1
5326,1506866,456373,1536,1
5327,1555212,471102,1536,1
5328,1387124,420139,1536,1
5329,1643448,498329,1536,1
5330,799438,242133,1536,1
5331,820586,248526,1536,1
5332,1167356,353925,1536,1
5333,811366,245744,1536,1
5334,863898,261675,1536,1
5335,849704,257354,1536,1
5336,1557114,471998,1536,1
5337,1633657,495106,1536,1
5338,1352508,409628,1536,1
5339,1180052,357476,1536,1
5340,853372,258488,1536,1
5341,1426354,432265,1536,1
5342,1346864,408182,1536,1
5343,797574,241577,1536,1
5344,1254772,380512,1536,1
5345,4243383,1286849,1536,1
5346,1247080,377795,1536,1
5347,14721725,4460774,1536,1
5348,1334754,404262,1536,1
5349,2001976,606674,1536,1
5350,1280234,387774,1536,1
5351,1186346,359336,1536,1
5352,1757724,532399,1536,1
5353,1766318,535113,1536,1
5354,3544418,1074324,1536,1
5355,948112,287180,1536,1
5356,928908,281377,1536,1
5357,1328568,402506,1536,1
5358,1488642,450915,1536,1
5359,1451710,439705,1536,1
5360,1357732,411369,1536,1
5361,1593058,482576,1536,1
5362,910600,275811,1536,1
5363,911826,276175,1536,1
5364,1618156,491109,1536,1
5365,952566,288587,1536,1
5366,1469124,445298,1536,1
5367,1472122,446304,1536,1
5368,1022402,309676,1536,1
5369,981654,297332,1536,1
5370,893156,270520,1536,1
5371,893992,270775,1536,1
5372,954824,289210,1536,1
5373,959576,290648,1536,1
5374,1502602,455092,1536,1
5375,935144,283259,1536,1
5376,844600,255816,1536,1
5377,996234,301751,1536,1
5378,844292,255724,1536,1
5379,836296,253301,1536,1
5380,856114,259410,1536,1
5381,796304,241185,1536,1
5382,1312310,397990,1536,1
5383,792972,240172,1536,1
5384,768978,232910,1536,1
5385,762268,230880,1536,1
5386,732442,221842,1536,1
5387,720128,218110,1536,1
5388,737602,223505,1536,1
5389,698316,211526,1536,1
5390,684124,207206,1536,1
5391,690442,209136,1536,1
5392,663528,200972,1536,1
5393,701800,212576,1536,1
5394,858104,260377,1536,1
5395,738102,223572,1536,1
5396,668868,202575,1536,1
5397,671584,203415,1536,1
5398,893368,270623,1536,1
5399,1233166,373476,1536,1
5400,1048856,317697,1536,1
5401,1067342,323342,1536,1
5402,747232,226329,1536,1
5403,846859,256998,1536,1
5404,694322,210298,1536,1
5405,759100,229924,1536,1
5406,731788,221636,1536,1
5407,741988,224731,1536,1
5408,923630,279878,1536,1
5409,798572,241892,1536,1
5410,810972,245643,1536,1
5411,760866,230461,1536,1
5412,1331506,403295,1536,1
5413,777548,235495,1536,1
5414,1315734,398525,1536,1
5415,1831584,554869,1536,1
5416,855228,259046,1536,1
5417,1430078,433204,1536,1
5418,1102688,334303,1536,1
5419,906772,274661,1536,1
5420,978102,296267,1536,1
5421,1365886,414249,1536,1
5422,1180856,357843,1536,1
5423,850472,257594,1536,1
5424,1198270,362966,1536,1
5425,1408306,426535,1536,1
5426,1384910,419456,1536,1
5427,1593112,482722,1536,1
5428,1386880,420672,1536,1
5429,1397108,424162,1536,1
5430,2338762,708923,1536,1
5431,1582032,479135,1536,1
5432,1555220,472921,1536,1
5433,1485742,450420,1536,1
5434,1388114,421129,1536,1
5435,1491238,453153,1536,1
5436,1462598,443836,1536,1
5437,1097512,332425,1536,1
5438,1571340,476299,1536,1
5439,1544078,467715,1536,1
5440,1478426,447838,1536,1
5441,1466458,444698,1536,1
5442,1087309,329899,1536,1
5443,1361698,412548,1536,1
5444,1044212,316287,1536,1
5445,869420,263326,1536,1
5446,1170678,354640,1536,1
5447,895258,271163,1536,1
5448,880970,266831,1536,1
5449,1113576,337388,1536,1
5450,853520,258514,1536,1
5451,1361730,412914,1536,1
5452,1159214,351639,1536,1
5453,1651586,500638,1536,1
5454,1365174,413475,1536,1
5455,864134,261734,1536,1
5456,1050232,318197,1536,1
5457,1713426,519451,1536,1
5458,1410680,427577,1536,1
5459,869882,263465,1536,1
5460,863960,261674,1536,1
5461,1209726,366489,1536,1
5462,892278,270253,1536,1
5463,898458,272137,1536,1
5464,916652,277636,1536,1
5465,855296,259076,1536,1
5466,1218643,369743,1536,1
5467,1305386,395368,1536,1
5468,1185922,359191,1536,1
5469,1445694,437878,1536,1
5470,1405394,425673,1536,1
5471,1337214,405082,1536,1
5472,1196150,362297,1536,1
5473,1243610,376768,1536,1
5474,1036660,314210,1536,1
5475,827708,250696,1536,1
5476,818950,248032,1536,1
5477,999482,302746,1536,1
5478,1189258,360754,1536,1
5479,1551684,471846,1536,1
5480,2090515,633741,1536,1
5481,1532893,465064,1536,1
5482,1406806,426207,1536,1
5483,844552,255797,1536,1
5484,868838,263151,1536,1
5485,1283460,388803,1536,1
5486,1532916,464271,1536,1
5487,1581902,479174,1536,1
5488,1816210,550070,1536,1
5489,928912,281337,1536,1
5490,950976,288028,1536,1
5491,1312856,397675,1536,1
5492,1220882,369946,1536,1
5493,1140370,345486,1536,1
5494,1017832,308303,1536,1
5495,1308146,396272,1536,1
5496,1001874,303466,1536,1
5497,1620228,490714,1536,1
5498,1491618,452698,1536,1
5499,1648888,499563,1536,1
5500,1012936,306820,1536,1
5501,1331476,403317,1536,1
5502,1218826,369167,1536,1
5503,1455362,440813,1536,1
5504,978814,296485,1536,1
5505,953830,288906,1536,1
5506,1521326,461276,1536,1
5507,1038700,314608,1536,1
5508,1408382,426753,1536,1
5509,1178022,356834,1536,1
5510,902344,273298,1536,1
5511,1650480,500851,1536,1
5512,1132503,343362,1536,1
5513,904938,274081,1536,1
5514,1071474,324553,1536,1
5515,1573058,476430,1536,1
5516,1692194,512518,1536,1
5517,1519056,460166,1536,1
5518,1513086,458335,1536,1
5519,1577745,478449,1536,1
5520,923026,279577,1536,1
5521,892116,270209,1536,1
5522,1520038,460544,1536,1
5523,1231116,373564,1536,1
5524,1249778,378566,1536,1
5525,1274288,386135,1536,1
5526,1055122,319606,1536,1
5527,959918,290756,1536,1
5528,897948,272032,1536,1
5529,782316,236947,1536,1
5530,827798,250740,1536,1
5531,862270,261271,1536,1
5532,1398688,424514,1536,1
5533,1635403,496475,1536,1
5534,1170718,354717,1536,1
5535,1127014,341762,1536,1
5536,1232718,373478,1536,1
5537,1218086,369068,1536,1
5538,1315992,398583,1536,1
5539,1293678,391885,1536,1
5540,1085508,328838,1536,1
5541,978908,296612,1536,1
5542,897240,271767,1536,1
5543,850626,257643,1536,1
5544,1326970,402416,1536,1
5545,1398134,423462,1536,1
5546,897884,271952,1536,1
5547,1099026,332985,1536,1
5548,831726,251914,1536,1
5549,896206,271454,1536,1
5550,1341868,407187,1536,1
5551,1286876,389777,1536,1
5552,1389376,420969,1536,1
5553,1639076,496660,1536,1
5554,1373022,416017,1536,1
5555,1372264,415672,1536,1
5556,10311936,3124169,1536,1
5557,2156367,653712,1536,1
5558,1451184,439573,1536,1
5559,1030384,312099,1536,1
5560,947056,286875,1536,1
5561,916192,277582,1536,1
5562,925182,280242,1536,1
5563,866536,262460,1536,1
5564,865514,262149,1536,1
5565,962010,291466,1536,1
5566,871308,263909,1536,1
5567,1134932,343879,1536,1
5568,1694452,513198,1536,1
5569,1622316,491777,1536,1
5570,1450630,439859,1536,1
5571,1529108,463594,1536,1
5572,1720096,521366,1536,1
5573,880306,266629,1536,1
5574,929144,281449,1536,1
5575,935538,283363,1536,1
5576,936910,283786,1536,1
5577,1237868,374944,1536,1
5578,1569710,476100,1536,1
5579,1476364,447495,1536,1
5580,1396648,423084,1536,1
5581,987640,299161,1536,1
5582,922262,279333,1536,1
5583,1095482,332793,1536,1
5584,1546162,469264,1536,1
5585,1043460,316053,1536,1
5586,1010928,306216,1536,1
5587,1646126,499003,1536,1
5588,1394074,422251,1536,1
5589,2220992,673276,1536,1
5590,1004432,304242,1536,1
5591,12877750,3900736,1536,1
5592,1206288,365379,1536,1
5593,1081674,327649,1536,1
5594,1292180,391909,1536,1
5595,1459788,442163,1536,1
5596,880464,266673,1536,1
5597,908850,275293,1536,1
5598,910050,275680,1536,1
5599,1768843,536630,1536,1
5600,1429014,432970,1536,1
5601,1349612,409019,1536,1
5602,866862,262550,1536,1
5603,1162952,353545,1536,1
5604,1432878,433981,1536,1
5605,840898,254696,1536,1
5606,1047020,317133,1536,1
5607,849412,257277,1536,1
5608,855192,259007,1536,1
5609,892480,270331,1536,1
5610,923934,279849,1536,1
5611,805114,243878,1536,1
5612,802086,242956,1536,1
5613,1081324,327580,1536,1
5614,808666,244947,1536,1
5615,1154385,349753,1536,1
5616,766896,232279,1536,1
5617,813598,246424,1536,1
5618,806542,244300,1536,1
5619,785142,237800,1536,1
5620,800956,242609,1536,1
5621,863544,261554,1536,1
5622,725762,219823,1536,1
5623,724094,219310,1536,1
5624,754400,228507,1536,1
5625,702840,212878,1536,1
5626,1214006,368436,1536,1
5627,704102,213255,1536,1
5628,698238,211484,1536,1
5629,720802,218326,1536,1
5630,719766,218004,1536,1
5631,767598,232508,1536,1
5632,742058,224772,1536,1
5633,794728,240724,1536,1
5634,984522,298184,1536,1
5635,1152154,349404,1536,1
5636,718046,217483,1536,1
5637,879232,266514,1536,1
5638,956558,289734,1536,1
5639,1433379,434741,1536,1
5640,3023929,916162,1536,1
5641,1468568,444785,1536,1
5642,1368756,414761,1536,1
5643,1301374,394171,1536,1
5644,1550302,470091,1536,1
5645,1404788,425688,1536,1
5646,1399388,423900,1536,1
5647,978602,296616,1536,1
5648,998552,302459,1536,1
5649,958950,290446,1536,1
5650,983056,297746,1536,1
5651,1029738,311989,1536,1
5652,1006992,305024,1536,1
5653,1332082,403453,1536,1
5654,1660140,502935,1536,1
5655,1330872,403139,1536,1
5656,1032014,312600,1536,1
5657,980012,296831,1536,1
5658,988802,299487,1536,1
5659,1021744,309478,1536,1
5660,954016,288951,1536,1
5661,892010,270168,1536,1
5662,927978,281218,1536,1
5663,919202,278423,1536,1
5664,930630,281879,1536,1
5665,882020,267155,1536,1
5666,831552,251860,1536,1
5667,1417518,429326,1536,1
5668,1632028,494827,1536,1
5669,1666879,506237,1536,1
5670,940316,284815,1536,1
5671,1441545,437419,1536,1
5672,897358,271883,1536,1
5673,851642,258024,1536,1
5674,981374,297260,1536,1
5675,1385094,419511,1536,1
5676,1441850,436692,1536,1
5677,931062,282024,1536,1
5678,868186,262953,1536,1
5679,869024,263211,1536,1
5680,865814,262236,1536,1
5681,919218,278433,1536,1
5682,1177374,356606,1536,1
5683,2287547,693580,1536,1
5684,938910,284379,1536,1
5685,940416,284842,1536,1
5686,966108,292634,1536,1
5687,888694,269165,1536,1
5688,894114,270807,1536,1
5689,894804,271016,1536,1
5690,877866,265883,1536,1
5691,892158,270239,1536,1
5692,845548,256099,1536,1
5693,859424,260299,1536,1
5694,1210616,366836,1536,1
5695,872470,264271,1536,1
5696,1235451,374709,1536,1
5697,1365486,413826,1536,1
5698,809892,245295,1536,1
5699,1117998,338895,1536,1
5700,803464,243356,1536,1
5701,809898,245278,1536,1
5702,811416,245845,1536,1
5703,1311750,397320,1536,1
5704,773276,234208,1536,1
5705,840058,254448,1536,1
5706,840884,254803,1536,1
5707,936740,283913,1536,1
5708,1447474,438403,1536,1
5709,801516,242765,1536,1
5710,852110,258108,1536,1
5711,809402,245235,1536,1
5712,826870,250461,1536,1
5713,1246504,377732,1536,1
5714,792208,239941,1536,1
5715,790438,239407,1536,1
5716,946014,286543,1536,1
5717,814166,246602,1536,1
5718,1324036,401323,1536,1
5719,810692,245542,1536,1
5720,812186,245996,1536,1
5721,820142,248406,1536,1
5722,817010,247454,1536,1
5723,796126,241134,1536,1
5724,809314,245123,1536,1
5725,803764,243419,1536,1
5726,804902,243787,1536,1
5727,941562,285190,1536,1
5728,1027108,311226,1536,1
5729,956178,289626,1536,1
5730,1278590,387746,1536,1
5731,829628,251282,1536,1
5732,832954,252290,1536,1
5733,1515460,459447,1536,1
5734,1056314,320176,1536,1
5735,1753784,531680,1536,1
5736,1413296,428137,1536,1
5737,1469738,445157,1536,1
5738,1204408,365005,1536,1
5739,925378,280270,1536,1
5740,1670324,506286,1536,1
5741,1605991,487058,1536,1
5742,1011352,306337,1536,1
5743,2454898,744061,1536,1
5744,975002,295303,1536,1
5745,1293320,391907,1536,1
5746,1343872,407293,1536,1
5747,1576604,477754,1536,1
5748,973128,294756,1536,1
5749,1294452,392775,1536,1
5750,994236,301131,1536,1
5751,5719734,1732623,1536,1
5752,1556256,471408,1536,1
5753,1658198,502204,1536,1
5754,1658438,502369,1536,1
5755,1629926,493710,1536,1
5756,1617122,489776,1536,1
5757,1686866,510924,1536,1
5758,1677550,508156,1536,1
5759,1682738,509648,1536,1
5760,1649918,500023,1536,1
5761,1254718,380475,1536,1
5762,949474,287571,1536,1
5763,1587350,480757,1536,1
5764,1140342,345387,1536,1
5765,1000456,303008,1536,1
5766,904146,273849,1536,1
5767,1668968,505486,1536,1
5768,1665240,504355,1536,1
5769,1617548,489905,1536,1
5770,1019956,308932,1536,1
5771,907532,274869,1536,1
5772,1065574,322921,1536,1
5773,976580,296025,1536,1
5774,893430,270598,1536,1
5775,1503412,456056,1536,1
5776,1050769,318962,1536,1
5777,868452,263038,1536,1
5778,1217197,369082,1536,1
5779,1201978,364205,1536,1
5780,942002,285334,1536,1
5781,867756,262818,1536,1
5782,865598,262195,1536,1
5783,1173060,355548,1536,1
5784,1127528,341506,1536,1
5785,780602,236429,1536,1
5786,784544,237629,1536,1
5787,780236,236386,1536,1
5788,796274,241185,1536,1
5789,765216,231768,1536,1
5790,768018,232625,1536,1
5791,735878,222861,1536,1
5792,930004,281695,1536,1
5793,1186252,359353,1536,1
5794,1080070,327134,1536,1
5795,1176534,356989,1536,1
5796,1353956,410257,1536,1
5797,1492594,452059,1536,1
5798,1426398,432047,1536,1
5799,846384,256349,1536,1
5800,992940,300755,1536,1
5801,1159257,351936,1536,1
5802,850286,257534,1536,1
5803,850762,257784,1536,1
5804,1142252,345964,1536,1
5805,862190,261141,1536,1
5806,946996,286825,1536,1
5807,938292,284208,1536,1
5808,996498,305244,1536,1
5809,1093666,331438,1536,1
5810,1093024,331181,1536,1
5811,1701012,515484,1536,1
5812,1485230,451095,1536,1
5813,2266884,687181,1536,1
5814,1338766,405520,1536,1
5815,1466648,444251,1536,1
5816,1398134,423442,1536,1
5817,1366762,414404,1536,1
5818,1231110,372877,1536,1
5819,924778,280119,1536,1
5820,1485330,449921,1536,1
5821,1688134,511627,1536,1
5822,1869328,566629,1536,1
5823,1390806,421468,1536,1
5824,1009306,305801,1536,1
5825,921744,279178,1536,1
5826,965440,292431,1536,1
5827,922752,279483,1536,1
5828,911404,276049,1536,1
5829,939298,284520,1536,1
5830,910736,275818,1536,1
5831,945554,286408,1536,1
5832,907744,274936,1536,1
5833,1029932,312195,1536,1
5834,1047954,317404,1536,1
5835,900304,272760,1536,1
5836,912690,276536,1536,1
5837,1544808,468540,1536,1
5838,997906,302267,1536,1
5839,1105934,335158,1536,1
5840,944526,286096,1536,1
5841,905062,274148,1536,1
5842,868956,263183,1536,1
5843,869080,263226,1536,1
5844,868128,262939,1536,1
5845,914410,276976,1536,1
5846,1287066,390087,1536,1
5847,1541186,466784,1536,1
5848,864998,261992,1536,1
5849,848118,256877,1536,1
5850,1225690,371236,1536,1
5851,857148,259615,1536,1
5852,1111994,337164,1536,1
5853,848468,256984,1536,1
5854,822762,249174,1536,1
5855,867430,262744,1536,1
5856,876368,265452,1536,1
5857,1079986,327385,1536,1
5858,1683904,511063,1536,1
5859,1576892,477589,1536,1
5860,1503628,455472,1536,1
5861,1581356,479143,1536,1
5862,1542108,468432,1536,1
5863,1487814,450614,1536,1
5864,1499642,454575,1536,1
5865,890418,269688,1536,1
5866,893494,270618,1536,1
5867,880732,266759,1536,1
5868,1003010,303804,1536,1
5869,940248,284798,1536,1
5870,879068,266253,1536,1
5871,981688,297357,1536,1
5872,917418,277867,1536,1
5873,959230,290551,1536,1
5874,920526,278812,1536,1
5875,1066818,323123,1536,1
5876,1082046,327751,1536,1
5877,877624,265817,1536,1
5878,878626,266120,1536,1
5879,874594,264897,1536,1
5880,1044354,316329,1536,1
5881,878522,266099,1536,1
5882,872966,264423,1536,1
5883,842594,255179,1536,1
5884,838018,253900,1536,1
5885,1049124,318017,1536,1
5886,841726,254957,1536,1
5887,1330780,403108,1536,1
5888,1053606,319123,1536,1
5889,803660,243412,1536,1
5890,904244,273891,1536,1
5891,820702,248571,1536,1
5892,1303992,395527,1536,1
5893,841578,254921,1536,1
5894,815948,247111,1536,1
5895,802800,243160,1536,1
5896,845494,256108,1536,1
5897,820138,248402,1536,1
5898,839498,254286,1536,1
5899,1124634,341159,1536,1
5900,1001038,303193,1536,1
5901,811530,245815,1536,1
5902,820472,248522,1536,1
5903,794068,240512,1536,1
5904,798384,241820,1536,1
5905,766858,232265,1536,1
5906,775234,234827,1536,1
5907,762416,230909,1536,1
5908,1199982,363782,1536,1
5909,1124896,340704,1536,1
5910,772708,234040,1536,1
5911,1167542,353609,1536,1
5912,1254088,379992,1536,1
5913,1471734,446286,1536,1
5914,1384634,419418,1536,1
5915,1522962,461363,1536,1
5916,1568472,475070,1536,1
5917,1572456,476269,1536,1
5918,1539762,466339,1536,1
5919,1498452,454048,1536,1
5920,1463390,443844,1536,1
5921,890530,269725,1536,1
5922,885040,268060,1536,1
5923,1098354,332678,1536,1
5924,936130,283550,1536,1
5925,1422804,431112,1536,1
5926,1224374,370922,1536,1
5927,1546284,468326,1536,1
5928,14664921,4445093,1536,1
5929,1519034,460658,1536,1
5930,1057956,320437,1536,1
5931,959392,290595,1536,1
5932,1541126,467070,1536,1
5933,921394,279091,1536,1
5934,2001602,607406,1536,1
5935,2753256,834250,1536,1
5936,1297284,393666,1536,1
5937,1364676,413342,1536,1
5938,911110,275970,1536,1
5939,1379464,417792,1536,1
5940,1333852,404631,1536,1
5941,1357256,411299,1536,1
5942,1095506,331831,1536,1
5943,1533271,465114,1536,1
5944,1117493,338781,1536,1
5945,1537024,465515,1536,1
5946,1168846,354186,1536,1
5947,1292872,391739,1536,1
5948,942584,285504,1536,1
5949,846056,256245,1536,1
5950,832606,252173,1536,1
5951,854146,258703,1536,1
5952,1115990,338177,1536,1
5953,1034314,313279,1536,1
5954,1523880,461753,1536,1
5955,1742699,528475,1536,1
5956,1494784,452956,1536,1
5957,901612,273085,1536,1
5958,1238708,375449,1536,1
5959,881656,267043,1536,1
5960,2257501,684408,1536,1
5961,956644,289762,1536,1
5962,861118,260819,1536,1
5963,1584026,479932,1536,1
5964,1083486,328308,1536,1
5965,1295740,392573,1536,1
5966,1467568,444855,1536,1
5967,1935032,587101,1536,1
5968,1280286,387801,1536,1
5969,1229260,372789,1536,1
