iter,cycles,time_ns,peak_rss_kb,ok
4985,680992,206242,1216,1
4986,666948,202024,1216,1
4987,655232,198465,1216,1
4988,734728,222558,1216,1
4989,651466,197319,1216,1
4990,708212,214519,1216,1
4991,653206,197846,1216,1
4992,652664,197681,1216,1
4993,707718,214367,1216,1
4994,888060,268988,1216,1
4995,645338,195465,1216,1
4996,654104,198119,1216,1
4997,585596,177368,1216,1
4998,860630,260685,1216,1
4999,672098,203582,1216,1
5000,662484,200659,1216,1
5001,652352,197588,1216,1
5002,683426,206978,1216,1
5003,728906,220788,1216,1
5004,701466,212465,1216,1
5005,722680,218866,1216,1
5006,739992,224147,1216,1
5007,860244,260565,1216,1
5008,706198,213896,1216,1
5009,705688,213729,1216,1
5010,730840,221375,1216,1
5011,902728,275590,1216,1
5012,1109978,336449,1216,1
5013,703302,213021,1216,1
5014,697852,211369,1216,1
5015,732696,221930,1216,1
5016,747404,226390,1216,1
5017,725620,219782,1216,1
5018,810544,245510,1216,1
5019,735850,222864,1216,1
5020,751516,227628,1216,1
5021,779038,235969,1216,1
5022,738428,223657,1216,1
5023,714462,216403,1216,1
5024,722558,218826,1216,1
5025,698320,211512,1216,1
5026,695394,210635,1216,1
5027,739760,224038,1216,1
5028,656950,198983,1216,1
5029,650468,197018,1216,1
5030,646788,195901,1216,1
5031,687492,208242,1216,1
5032,667814,202274,1216,1
5033,1018090,308367,1216,1
5034,652592,197664,1216,1
5035,650564,197045,1216,1
5036,652008,197483,1216,1
5037,652500,197634,1216,1
5038,634480,192171,1216,1
5039,651458,197306,1216,1
5040,651204,197239,1216,1
5041,664864,201379,1216,1
5042,675958,204828,1216,1
5043,666710,201924,1216,1
5044,674600,204398,1216,1
5045,713950,216259,1216,1
5046,876736,265522,1216,1
5047,1117666,338749,1216,1
5048,679476,205809,1216,1
5049,668578,202504,1216,1
5050,653334,197886,1216,1
5051,683238,206966,1216,1
5052,691244,209377,1216,1
5053,705738,213770,1216,1
5054,903400,273702,1216,1
5055,650230,196947,1216,1
5056,954936,290398,1216,1
5057,651786,197421,1216,1
5058,642248,194529,1216,1
5059,650844,197128,1216,1
5060,755784,228926,1216,1
5061,662184,200560,1216,1
5062,760470,230354,1216,1
5063,662586,200688,1216,1
5064,666012,201729,1216,1
5065,907854,274995,1216,1
5066,947324,286931,1216,1
5067,712866,215926,1216,1
5068,780414,236379,1216,1
5069,621076,188117,1216,1
5070,665772,201670,1216,1
5071,651872,197422,1216,1
5072,656258,198770,1216,1
5073,656446,198813,1216,1
5074,680368,206084,1216,1
5075,648778,196511,1216,1
5076,672770,203783,1216,1
5077,659560,199768,1216,1
5078,655090,198415,1216,1
5079,3708932,1124637,1216,1
5080,667892,202292,1216,1
5081,663648,201009,1216,1
5082,770116,233254,1216,1
5083,722746,218912,1216,1
5084,669146,202675,1216,1
5085,593130,179659,1216,1
5086,582990,176563,1216,1
5087,654166,198138,1216,1
5088,719550,217941,1216,1
5089,721064,218403,1216,1
5090,723048,218976,1216,1
5091,1070746,324373,1216,1
5092,1163582,352465,1216,1
5093,705792,213789,1216,1
5094,668980,202625,1216,1
5095,662898,200784,1216,1
5096,663370,200924,1216,1
5097,696086,210845,1216,1
5098,659646,199800,1216,1
5099,692352,209714,1216,1
5100,708002,214432,1216,1
5101,661938,200493,1216,1
5102,664370,201224,1216,1
5103,666078,201847,1216,1
5104,834202,252703,1216,1
5105,657790,199234,1216,1
5106,650196,196935,1216,1
5107,661900,200481,1216,1
5108,697242,211189,1216,1
5109,655898,198663,1216,1
5110,651108,197211,1216,1
5111,666810,201960,1216,1
5112,635960,192621,1216,1
5113,778706,235850,1216,1
5114,777446,235476,1216,1
5115,757838,229547,1216,1
5116,700072,212043,1216,1
5117,718322,217556,1216,1
5118,732620,221975,1216,1
5119,742486,224874,1216,1
5120,1302466,394671,1216,1
5121,982168,297696,1216,1
5122,756006,228969,1216,1
5123,792466,240038,1216,1
5124,769470,233075,1216,1
5125,753118,228121,1216,1
5126,757490,229436,1216,1
5127,757328,229385,1216,1
5128,1354586,410458,1216,1
5129,1299636,395616,1216,1
5130,806818,244388,1216,1
5131,764554,231577,1216,1
5132,819162,248122,1216,1
5133,819954,248362,1216,1
5134,769094,232947,1216,1
5135,863634,261588,1216,1
5136,783034,237170,1216,1
5137,881732,267073,1216,1
5138,2002498,607113,1216,1
5139,824886,249862,1216,1
5140,1188852,360141,1216,1
5141,1144936,346783,1216,1
5142,750986,227460,1216,1
5143,714090,216300,1216,1
5144,703596,213099,1216,1
5145,689404,208816,1216,1
5146,667322,202125,1216,1
5147,694552,210383,1216,1
5148,668502,202481,1216,1
5149,948024,287154,1216,1
5150,962830,291621,1216,1
5151,687296,208296,1216,1
5152,763772,231343,1216,1
5153,684796,207805,1216,1
5154,711244,215427,1216,1
5155,717200,217229,1216,1
5156,714054,216277,1216,1
5157,737998,223527,1216,1
5158,757280,229368,1216,1
5159,812596,246127,1216,1
5160,759128,229927,1216,1
5161,801302,242715,1216,1
5162,1343498,406924,1216,1
5163,799324,242115,1216,1
5164,782676,237067,1216,1
5165,865512,262227,1216,1
5166,780130,236293,1216,1
5167,796008,241117,1216,1
5168,758246,229646,1216,1
5169,781164,236616,1216,1
5170,755104,228696,1216,1
5171,841542,254902,1216,1
5172,857562,259736,1216,1
5173,984976,298349,1216,1
5174,1052568,318821,1216,1
5175,950968,288033,1216,1
5176,694652,210409,1216,1
5177,662588,200687,1216,1
5178,659050,199614,1216,1
5179,736594,223110,1216,1
5180,697194,211180,1216,1
5181,649662,196769,1216,1
5182,606764,183780,1216,1
5183,646176,195747,1216,1
5184,607648,184047,1216,1
5185,647580,196123,1216,1
5186,657014,199000,1216,1
5187,742796,225070,1216,1
5188,730370,221231,1216,1
5189,666330,201820,1216,1
5190,665856,201677,1216,1
5191,721832,218725,1216,1
5192,718570,217643,1216,1
5193,976305,296483,1216,1
5194,785106,237793,1216,1
5195,784616,237660,1216,1
5196,807422,244645,1216,1
5197,821788,248898,1216,1
5198,836276,253306,1216,1
5199,839220,254197,1216,1
5200,789272,239055,1216,1
5201,787318,238465,1216,1
5202,789016,238991,1216,1
5203,752078,227798,1216,1
5204,791364,239705,1216,1
5205,718882,217735,1216,1
5206,699586,211895,1216,1
5207,781428,236680,1216,1
5208,819708,248297,1216,1
5209,648134,196311,1216,1
5210,669478,202784,1216,1
5211,688368,208513,1216,1
5212,593968,179903,1216,1
5213,597690,181030,1216,1
5214,598856,181383,1216,1
5215,632964,191726,1216,1
5216,621392,188199,1216,1
5217,677780,205300,1216,1
5218,655034,198399,1216,1
5219,655278,198460,1216,1
5220,671992,203535,1216,1
5221,630316,193160,1216,1
5222,589920,178689,1216,1
5223,582656,176468,1216,1
5224,863390,261531,1216,1
5225,650014,196887,1216,1
5226,584720,177106,1216,1
5227,596370,180634,1216,1
5228,671608,203444,1216,1
5229,597360,180933,1216,1
5230,612850,185621,1216,1
5231,597530,180985,1216,1
5232,838340,254097,1216,1
5233,634480,192259,1216,1
5234,634452,192162,1216,1
5235,599296,181519,1216,1
5236,598442,181259,1216,1
5237,590878,178973,1216,1
5238,593210,179676,1216,1
5239,604206,183010,1216,1
5240,594976,180213,1216,1
5241,701788,212582,1216,1
5242,671494,203395,1216,1
5243,622696,188607,1216,1
5244,662882,200776,1216,1
5245,655592,198569,1216,1
5246,671098,203265,1216,1
5247,735758,222860,1216,1
5248,651778,197484,1216,1
5249,701526,212480,1216,1
5250,710992,215352,1216,1
5251,715508,216713,1216,1
5252,753252,228157,1216,1
5253,730988,221405,1216,1
5254,779818,236206,1216,1
5255,755312,228773,1216,1
5256,751786,227707,1216,1
5257,757042,229298,1216,1
5258,1085316,328709,1216,1
5259,748184,226611,1216,1
5260,780866,236517,1216,1
5261,716624,217064,1216,1
5262,697600,211299,1216,1
5263,977674,296127,1216,1
5264,711004,215354,1216,1
5265,759918,230179,1216,1
5266,708292,214528,1216,1
5267,700918,212295,1216,1
5268,690184,209032,1216,1
5269,682034,206577,1216,1
5270,666412,201850,1216,1
5271,697128,211160,1216,1
5272,667166,202077,1216,1
5273,666670,201911,1216,1
5274,686534,207944,1216,1
5275,713936,216251,1216,1
5276,728680,220811,1216,1
5277,996338,301822,1216,1
5278,750122,227243,1216,1
5279,684034,207186,1216,1
5280,680108,205972,1216,1
5281,694048,210221,1216,1
5282,686248,207858,1216,1
5283,684922,207451,1216,1
5284,665650,201603,1216,1
5285,696990,211107,1216,1
5286,698734,211642,1216,1
5287,700476,212176,1216,1
5288,693180,209966,1216,1
5289,664106,201147,1216,1
5290,1100912,333434,1216,1
5291,646074,195687,1216,1
5292,663206,200872,1216,1
5293,662876,200774,1216,1
5294,662728,200731,1216,1
5295,696936,211089,1216,1
5296,738158,223577,1216,1
5297,719620,217948,1216,1
5298,721972,218677,1216,1
5299,741344,224541,1216,1
5300,737022,223232,1216,1
5301,779982,236257,1216,1
5302,762264,230896,1216,1
5303,751690,227678,1216,1
5304,850720,257664,1216,1
5305,718096,217501,1216,1
5306,815036,246868,1216,1
5307,738992,223826,1216,1
5308,757642,229491,1216,1
5309,735242,222766,1216,1
5310,755336,228766,1216,1
5311,756142,229024,1216,1
5312,787102,238413,1216,1
5313,754884,228628,1216,1
5314,785168,237829,1216,1
5315,786246,238145,1216,1
5316,823088,249311,1216,1
5317,796920,241442,1216,1
5318,793662,240392,1216,1
5319,733038,222028,1216,1
5320,691524,209464,1216,1
5321,715308,219263,1216,1
5322,650532,197044,1216,1
5323,673978,204149,1216,1
5324,790030,239309,1216,1
5325,685882,207756,1216,1
5326,961308,291165,1216,1
5327,651072,197204,1216,1
5328,591236,179079,1216,1
5329,609762,184689,1216,1
5330,724566,219471,1216,1
5331,646250,195735,1216,1
5332,613852,185929,1216,1
5333,585004,177192,1216,1
5334,620914,188074,1216,1
5335,659584,199766,1216,1
5336,623076,188707,1216,1
5337,584718,177103,1216,1
5338,927346,280875,1216,1
5339,705150,213578,1216,1
5340,694994,210517,1216,1
5341,677872,205320,1216,1
5342,665502,201575,1216,1
5343,685402,207585,1216,1
5344,690272,209075,1216,1
5345,683404,206979,1216,1
5346,683754,207103,1216,1
5347,723246,228843,1216,1
5348,643178,194786,1216,1
5349,637260,193014,1216,1
5350,607260,183918,1216,1
5351,606780,183784,1216,1
5352,596340,180623,1216,1
5353,597646,181022,1216,1
5354,637448,193083,1216,1
5355,1384160,419249,1216,1
5356,1391388,421438,1216,1
5357,1240698,375893,1216,1
5358,836976,253505,1216,1
5359,1059106,320807,1216,1
5360,581248,176052,1216,1
5361,613800,185914,1216,1
5362,586778,177728,1216,1
5363,729556,220997,1216,1
5364,673790,204091,1216,1
5365,1156540,350580,1216,1
5366,655662,198593,1216,1
5367,806572,244299,1216,1
5368,642072,194483,1216,1
5369,624772,189234,1216,1
5370,645294,195439,1216,1
5371,585050,177207,1216,1
5372,644052,195049,1216,1
5373,699772,211960,1216,1
5374,650954,197166,1216,1
5375,600086,181761,1216,1
5376,687060,208109,1216,1
5377,637700,193151,1216,1
5378,670418,203048,1216,1
5379,711334,215487,1216,1
5380,941334,285109,1216,1
5381,666810,201969,1216,1
5382,1029438,311888,1216,1
5383,685740,207714,1216,1
5384,707620,214338,1216,1
5385,811592,245857,1216,1
5386,646056,195784,1216,1
5387,650458,197015,1216,1
5388,692166,209656,1216,1
5389,719596,217941,1216,1
5390,723142,219032,1216,1
5391,681982,206563,1216,1
5392,666376,201812,1216,1
5393,961236,291131,1216,1
5394,813928,246528,1216,1
5395,1260428,382949,1216,1
5396,656544,198845,1216,1
5397,652154,197527,1216,1
5398,655886,198658,1216,1
5399,678142,205422,1216,1
5400,662440,200645,1216,1
5401,902168,273918,1216,1
5402,702584,212818,1216,1
5403,721858,218650,1216,1
5404,651422,197308,1216,1
5405,655636,198586,1216,1
5406,665864,201683,1216,1
5407,666922,202002,1216,1
5408,668774,202619,1216,1
5409,1475916,447028,1216,1
5410,661810,200456,1216,1
5411,733626,222209,1216,1
5412,690324,209177,1216,1
5413,881632,267028,1216,1
5414,655756,198617,1216,1
5415,695526,210674,1216,1
5416,724246,219370,1216,1
5417,683954,207160,1216,1
5418,700254,212135,1216,1
5419,686968,208067,1216,1
5420,653764,198013,1216,1
5421,647178,196103,1216,1
5422,638784,193488,1216,1
5423,645014,195372,1216,1
5424,644698,195255,1216,1
5425,821940,248971,1216,1
5426,648232,196340,1216,1
5427,683836,207134,1216,1
5428,713148,215999,1216,1
5429,586934,177762,1216,1
5430,649858,196837,1216,1
5431,903694,273719,1216,1
5432,677078,205089,1216,1
5433,652552,197636,1216,1
5434,650426,196992,1216,1
5435,657612,199180,1216,1
5436,681232,206344,1216,1
5437,653614,197961,1216,1
5438,699678,211932,1216,1
5439,655980,198689,1216,1
5440,674172,204208,1216,1
5441,649756,196801,1216,1
5442,649740,196797,1216,1
5443,659762,199906,1216,1
5444,589306,178491,1216,1
5445,1556714,471605,1216,1
5446,826908,250461,1216,1
5447,868194,262982,1216,1
5448,822812,249218,1216,1
5449,655450,198523,1216,1
5450,652632,197671,1216,1
5451,699500,211877,1216,1
5452,650780,197110,1216,1
5453,652124,197521,1216,1
5454,643452,194895,1216,1
5455,684302,207275,1216,1
5456,651594,197345,1216,1
5457,648898,196544,1216,1
5458,658486,199460,1216,1
5459,663678,201029,1216,1
5460,661766,200439,1216,1
5461,972424,294567,1216,1
5462,650684,197082,1216,1
5463,1400338,424147,1216,1
5464,636648,192830,1216,1
5465,586826,177719,1216,1
5466,653722,198006,1216,1
5467,656018,198701,1216,1
5468,657468,199259,1216,1
5469,653978,198160,1216,1
5470,600644,181930,1216,1
5471,620340,187888,1216,1
5472,595018,180217,1216,1
5473,680262,206050,1216,1
5474,649478,196716,1216,1
5475,661440,200337,1216,1
5476,591916,179280,1216,1
5477,838398,254002,1216,1
5478,763390,231222,1216,1
5479,755750,228903,1216,1
5480,760428,230414,1216,1
5481,1000588,303069,1216,1
5482,1555956,471533,1216,1
5483,982558,297616,1216,1
5484,881952,267137,1216,1
5485,922366,279388,1216,1
5486,874822,264978,1216,1
5487,1042966,315916,1216,1
5488,1220328,369622,1216,1
5489,734682,222609,1216,1
5490,732740,222006,1216,1
5491,737562,223393,1216,1
5492,739868,224094,1216,1
5493,981662,297332,1216,1
5494,673172,203907,1216,1
5495,651482,197326,1216,1
5496,653168,197832,1216,1
5497,671868,203506,1216,1
5498,649414,196686,1216,1
5499,654028,198099,1216,1
5500,652204,197548,1216,1
5501,594614,180102,1216,1
5502,593748,179900,1216,1
5503,629240,190584,1216,1
5504,579474,175496,1216,1
5505,582822,176528,1216,1
5506,668914,202619,1216,1
5507,654112,198120,1216,1
5508,631078,191143,1216,1
5509,789908,239253,1216,1
5510,655942,198677,1216,1
5511,650674,197081,1216,1
5512,650772,197112,1216,1
5513,648698,196468,1216,1
5514,692216,209673,1216,1
5515,648512,196427,1216,1
5516,665736,201653,1216,1
5517,698822,211685,1216,1
5518,830789,252167,1216,1
5519,1709477,518339,1216,1
5520,1256100,380479,1216,1
5521,649710,196775,1216,1
5522,654036,198100,1216,1
5523,652446,197675,1216,1
5524,648272,196357,1216,1
5525,654680,198291,1216,1
5526,654512,198228,1216,1
5527,654300,198176,1216,1
5528,652060,197501,1216,1
5529,653884,198051,1216,1
5530,823346,249381,1216,1
5531,669162,202681,1216,1
5532,718528,217642,1216,1
5533,683914,207159,1216,1
5534,662978,200803,1216,1
5535,684276,207268,1216,1
5536,675038,204473,1216,1
5537,698476,211568,1216,1
5538,782732,237081,1216,1
5539,649960,196864,1216,1
5540,653458,197922,1216,1
5541,655184,198446,1216,1
5542,651906,197454,1216,1
5543,656166,198745,1216,1
5544,822846,249244,1216,1
5545,659778,199847,1216,1
5546,651684,197389,1216,1
5547,649048,196586,1216,1
5548,649244,196633,1216,1
5549,649438,196704,1216,1
5550,708204,214493,1216,1
5551,669040,202724,1216,1
5552,649338,196674,1216,1
5553,653540,197950,1216,1
5554,652604,197665,1216,1
5555,645922,195619,1216,1
5556,667096,202064,1216,1
5557,655414,198495,1216,1
5558,655910,198671,1216,1
5559,944974,286229,1216,1
5560,695706,210738,1216,1
5561,1532938,464322,1216,1
5562,1565992,474342,1216,1
5563,888930,269246,1216,1
5564,955194,289319,1216,1
5565,866716,262511,1216,1
5566,888410,269086,1216,1
5567,918626,278240,1216,1
5568,948796,287392,1216,1
5569,691970,209606,1216,1
5570,663348,200916,1216,1
5571,662296,200597,1216,1
5572,689958,208989,1216,1
5573,717690,217388,1216,1
5574,697412,211235,1216,1
5575,771726,233792,1216,1
5576,780590,236433,1216,1
5577,652104,197593,1216,1
5578,648080,196345,1216,1
5579,713992,216268,1216,1
5580,870178,263566,1216,1
5581,651714,197394,1216,1
5582,653980,198081,1216,1
5583,1580840,478794,1216,1
5584,699592,211910,1216,1
5585,666290,201809,1216,1
5586,663824,201058,1216,1
5587,661960,200497,1216,1
5588,667192,202081,1216,1
5589,918858,278352,1216,1
5590,680834,206208,1216,1
5591,718306,217571,1216,1
5592,716104,216907,1216,1
5593,705110,213647,1216,1
5594,665564,201586,1216,1
5595,737290,223349,1216,1
5596,1107040,335461,1216,1
5597,696778,211060,1216,1
5598,1057332,320256,1216,1
5599,652986,197781,1216,1
5600,631948,191406,1216,1
5601,649820,196823,1216,1
5602,651528,197337,1216,1
5603,651998,197482,1216,1
5604,675684,204648,1216,1
5605,651864,197439,1216,1
5606,800760,242617,1216,1
5607,801144,242656,1216,1
5608,674368,204328,1216,1
5609,623470,188843,1216,1
5610,698234,211495,1216,1
5611,655330,198643,1216,1
5612,652610,197652,1216,1
5613,654496,198237,1216,1
5614,653928,198062,1216,1
5615,656868,198973,1216,1
5616,647600,196152,1216,1
5617,750266,227525,1216,1
5618,663812,201061,1216,1
5619,670754,203160,1216,1
5620,1397118,423969,1216,1
5621,679340,205764,1216,1
5622,735042,222635,1216,1
5623,1237531,375163,1216,1
5624,667026,202035,1216,1
5625,745672,225842,1216,1
5626,660672,200110,1216,1
5627,663436,200948,1216,1
5628,657860,199259,1216,1
5629,664128,201152,1216,1
5630,690720,209219,1216,1
5631,659854,199862,1216,1
5632,690120,209037,1216,1
5633,663164,200863,1216,1
5634,669272,202727,1216,1
5635,656352,198802,1216,1
5636,739158,223876,1216,1
5637,682386,206737,1216,1
5638,667404,202146,1216,1
5639,666008,201725,1216,1
5640,664470,201257,1216,1
5641,667648,202218,1216,1
5642,658090,199328,1216,1
5643,703576,213090,1216,1
5644,664374,201230,1216,1
5645,663580,200987,1216,1
5646,659110,199635,1216,1
5647,694790,210450,1216,1
5648,674886,204484,1216,1
5649,817370,247582,1216,1
5650,938796,284341,1216,1
5651,1112740,337015,1216,1
5652,660536,200066,1216,1
5653,665748,201645,1216,1
5654,945902,286595,1216,1
5655,1117070,338338,1216,1
5656,805950,244336,1216,1
5657,943554,285794,1216,1
5658,696990,211119,1216,1
5659,659864,199861,1216,1
5660,692758,209835,1216,1
5661,658156,199341,1216,1
5662,726700,220109,1216,1
5663,663452,200948,1216,1
5664,668700,202539,1216,1
5665,659658,199798,1216,1
5666,662494,200648,1216,1
5667,662584,200684,1216,1
5668,665950,201707,1216,1
5669,664332,201216,1216,1
5670,1007696,305217,1216,1
5671,694434,210346,1216,1
5672,665710,201633,1216,1
5673,660174,199954,1216,1
5674,778758,235849,1216,1
5675,821468,248822,1216,1
5676,782270,236939,1216,1
5677,786380,238177,1216,1
5678,651868,197444,1216,1
5679,652514,197624,1216,1
5680,704214,213372,1216,1
5681,656146,198738,1216,1
5682,1081526,327719,1216,1
5683,897772,271934,1216,1
5684,690672,209204,1216,1
5685,663298,200902,1216,1
5686,663632,201007,1216,1
5687,659368,199714,1216,1
5688,972714,294626,1216,1
5689,811040,245651,1216,1
5690,789044,238992,1216,1
5691,881332,267030,1216,1
5692,1057376,320327,1216,1
5693,731886,221698,1216,1
5694,665860,201677,1216,1
5695,665440,201554,1216,1
5696,654382,198204,1216,1
5697,731930,221702,1216,1
5698,654930,198373,1216,1
5699,700054,212037,1216,1
5700,874048,264737,1216,1
5701,875596,265205,1216,1
5702,668930,202753,1216,1
5703,685212,207543,1216,1
5704,700118,212068,1216,1
5705,679910,205937,1216,1
5706,682452,206703,1216,1
5707,669126,202729,1216,1
5708,654714,198302,1216,1
5709,827164,250534,1216,1
5710,654288,198177,1216,1
5711,651850,197422,1216,1
5712,688960,208696,1216,1
5713,652650,197682,1216,1
5714,653744,197997,1216,1
5715,706084,213876,1216,1
5716,661896,200479,1216,1
5717,674462,204284,1216,1
5718,649234,196646,1216,1
5719,673624,204043,1216,1
5720,653034,197795,1216,1
5721,676954,205036,1216,1
5722,711292,215443,1216,1
5723,654040,198158,1216,1
5724,652286,197566,1216,1
5725,648240,196343,1216,1
5726,719990,218081,1216,1
5727,650906,197137,1216,1
5728,988904,300010,1216,1
5729,678670,205573,1216,1
5730,782514,237019,1216,1
5731,649294,196663,1216,1
5732,743708,225294,1216,1
5733,653456,197933,1216,1
5734,756852,229308,1216,1
5735,653786,198024,1216,1
5736,648884,196540,1216,1
5737,712960,215954,1216,1
5738,689208,208764,1216,1
5739,667040,202024,1216,1
5740,671762,203467,1216,1
5741,665264,201475,1216,1
5742,723346,219117,1216,1
5743,736504,223083,1216,1
5744,1099890,335483,1216,1
5745,684944,207465,1216,1
5746,843720,255561,1216,1
5747,968095,293944,1216,1
5748,947704,287056,1216,1
5749,777438,235488,1216,1
5750,760978,230500,1216,1
5751,697964,211537,1216,1
5752,695796,210761,1216,1
5753,664660,201298,1216,1
5754,714966,216576,1216,1
5755,974824,295267,1216,1
5756,764660,231619,1216,1
5757,689584,208874,1216,1
5758,668180,202380,1216,1
5759,684350,207350,1216,1
5760,683036,206882,1216,1
5761,678082,205366,1216,1
5762,719542,217949,1216,1
5763,709320,214844,1216,1
5764,817232,247534,1216,1
5765,732370,221821,1216,1
5766,916536,277609,1216,1
5767,2281064,691377,1216,1
5768,875636,265221,1216,1
5769,984098,298313,1216,1
5770,846570,256410,1216,1
5771,1000034,302955,1216,1
5772,1035962,314041,1216,1
5773,940472,285003,1216,1
5774,1231630,373015,1216,1
5775,751876,227753,1216,1
5776,729586,221000,1216,1
5777,776190,235110,1216,1
5778,677652,205248,1216,1
5779,675460,204586,1216,1
5780,712720,215880,1216,1
5781,661724,200423,1216,1
5782,656698,198903,1216,1
5783,680452,206109,1216,1
5784,664566,201289,1216,1
5785,909040,275329,1216,1
5786,655016,198398,1216,1
5787,695740,210742,1216,1
5788,693238,209982,1216,1
5789,651616,197357,1216,1
5790,908902,275288,1216,1
5791,676184,204815,1216,1
5792,697834,211364,1216,1
5793,668022,202345,1216,1
5794,667452,202156,1216,1
5795,676076,204804,1216,1
5796,617612,187081,1216,1
5797,580316,175760,1216,1
5798,684452,207314,1216,1
5799,653428,197899,1216,1
5800,693664,210100,1216,1
5801,746980,226246,1216,1
5802,735170,222724,1216,1
5803,843048,255361,1216,1
5804,726290,219981,1216,1
5805,704154,213278,1216,1
5806,697392,211206,1216,1
5807,702152,212673,1216,1
5808,700932,212304,1216,1
5809,697680,211293,1216,1
5810,701186,212376,1216,1
5811,722630,218892,1216,1
5812,720450,218201,1216,1
5813,715970,216859,1216,1
5814,718042,217483,1216,1
5815,751126,227510,1216,1
5816,845438,256151,1216,1
5817,757416,229410,1216,1
5818,753404,228196,1216,1
5819,778040,235654,1216,1
5820,777552,235508,1216,1
5821,780212,236312,1216,1
5822,837108,253561,1216,1
5823,869960,263514,1216,1
5824,778956,235907,1216,1
5825,1350924,409149,1216,1
5826,1190614,360691,1216,1
5827,780088,236287,1216,1
5828,762776,231008,1216,1
5829,750046,227177,1216,1
5830,729546,220993,1216,1
5831,689352,208782,1216,1
5832,655198,198451,1216,1
5833,653470,197915,1216,1
5834,651100,197205,1216,1
5835,684520,207342,1216,1
5836,956664,289768,1216,1
5837,694616,210417,1216,1
5838,661920,200483,1216,1
5839,665360,201618,1216,1
5840,664794,201353,1216,1
5841,664160,201162,1216,1
5842,668776,202568,1216,1
5843,671618,203427,1216,1
5844,670358,203043,1216,1
5845,684204,207234,1216,1
5846,701596,212500,1216,1
5847,738040,223526,1216,1
5848,802304,243005,1216,1
5849,2275930,690609,1216,1
5850,823144,249358,1216,1
5851,782584,237043,1216,1
5852,735188,222680,1216,1
5853,1025846,310898,1216,1
5854,720628,218267,1216,1
5855,854010,258683,1216,1
5856,702406,212747,1216,1
5857,708132,214480,1216,1
5858,937906,284062,1216,1
5859,736022,222929,1216,1
5860,742234,224797,1216,1
5861,2771991,839822,1216,1
5862,681274,206348,1216,1
5863,743164,225101,1216,1
5864,681226,206329,1216,1
5865,703448,213074,1216,1
5866,680022,206367,1216,1
5867,820426,248915,1216,1
5868,715408,216687,1216,1
5869,748534,226722,1216,1
5870,750764,227409,1216,1
5871,720486,218199,1216,1
5872,714198,216325,1216,1
5873,739250,223905,1216,1
5874,885562,268249,1216,1
5875,1001682,303411,1216,1
5876,761784,230736,1216,1
5877,826608,250377,1216,1
5878,774904,234689,1216,1
5879,776818,235272,1216,1
5880,803918,243494,1216,1
5881,780400,236378,1216,1
5882,778294,235736,1216,1
5883,773940,234414,1216,1
5884,786856,238299,1216,1
5885,777412,235468,1216,1
5886,1516528,459396,1216,1
5887,856152,259328,1216,1
5888,813964,246536,1216,1
5889,813764,246493,1216,1
5890,802072,242938,1216,1
5891,776806,235284,1216,1
5892,816130,247206,1216,1
5893,775976,235033,1216,1
5894,795464,240948,1216,1
5895,875012,265038,1216,1
5896,777580,235517,1216,1
5897,783504,237297,1216,1
5898,781762,236783,1216,1
5899,780000,236255,1216,1
5900,792098,239930,1216,1
5901,826560,250359,1216,1
5902,1338120,405270,1216,1
5903,840234,254497,1216,1
5904,800506,242471,1216,1
5905,784498,237603,1216,1
5906,715268,216644,1216,1
5907,704778,213464,1216,1
5908,701188,212376,1216,1
5909,719582,217966,1216,1
5910,704238,213306,1216,1
5911,1905117,578616,1216,1
5912,681926,206545,1216,1
5913,661834,200460,1216,1
5914,651054,197201,1216,1
5915,685012,207490,1216,1
5916,669022,202637,1216,1
5917,729918,221079,1216,1
5918,718138,217517,1216,1
5919,717474,217313,1216,1
5920,728442,220639,1216,1
5921,760622,230393,1216,1
5922,739900,224109,1216,1
5923,740512,224290,1216,1
5924,953398,288760,1216,1
5925,685610,207678,1216,1
5926,658918,199576,1216,1
5927,664476,201250,1216,1
5928,666972,202016,1216,1
5929,738660,223751,1216,1
5930,1245792,377314,1216,1
5931,720136,218124,1216,1
5932,737936,223513,1216,1
5933,743992,225346,1216,1
5934,722340,218784,1216,1
5935,715600,216743,1216,1
5936,705826,213771,1216,1
5937,873358,264529,1216,1
5938,876288,265401,1216,1
5939,800916,242583,1216,1
5940,799684,242219,1216,1
5941,803974,243511,1216,1
5942,804136,243565,1216,1
5943,653750,197997,1216,1
5944,669546,202814,1216,1
5945,599104,181463,1216,1
5946,598856,181363,1216,1
5947,941390,285353,1216,1
5948,711758,215652,1216,1
5949,666462,201884,1216,1
5950,592558,179474,1216,1
5951,593470,179751,1216,1
5952,587226,177867,1216,1
5953,609392,184582,1216,1
5954,611576,185238,1216,1
5955,631794,191361,1216,1
5956,713508,216109,1216,1
5957,597028,180898,1216,1
5958,654980,198384,1216,1
5959,983564,297893,1216,1
5960,981026,297135,1216,1
5961,904622,273989,1216,1
5962,598026,181136,1216,1
5963,610586,184941,1216,1
5964,661324,200306,1216,1
5965,592286,179396,1216,1
5966,596038,180532,1216,1
5967,720502,218239,1216,1
5968,723194,219075,1216,1
5969,683620,207033,1216,1
5970,776532,235202,1216,1
5971,858834,260129,1216,1
5972,1324234,401081,1216,1
5973,819824,248318,1216,1
5974,683404,206998,1216,1
5975,685384,207592,1216,1
5976,689690,209002,1216,1
5977,689916,208964,1216,1
