iter,cycles,time_ns,peak_rss_kb,ok
5356,1469620,446463,1536,1
5357,1524466,461812,1536,1
5358,1481146,448651,1536,1
5359,1324722,401498,1536,1
5360,1572312,476852,1536,1
5361,1143650,346571,1536,1
5362,995344,301482,1536,1
5363,1547868,468809,1536,1
5364,1250942,378880,1536,1
5365,1281744,388394,1536,1
5366,1451336,439783,1536,1
5367,1414326,428465,1536,1
5368,1021988,309552,1536,1
5369,979906,296808,1536,1
5370,951204,288097,1536,1
5371,1273818,385808,1536,1
5372,948822,287391,1536,1
5373,1616565,490460,1536,1
5374,953296,288745,1536,1
5375,1326122,401643,1536,1
5376,1180941,357937,1536,1
5377,947104,286958,1536,1
5378,894418,270895,1536,1
5379,921338,279149,1536,1
5380,866918,262583,1536,1
5381,1381888,418550,1536,1
5382,836474,253345,1536,1
5383,811732,245850,1536,1
5384,904274,273894,1536,1
5385,775474,234870,1536,1
5386,753500,228216,1536,1
5387,757954,229564,1536,1
5388,1217326,368941,1536,1
5389,749002,226870,1536,1
5390,698370,211509,1536,1
5391,785116,237826,1536,1
5392,733732,222247,1536,1
5393,702960,212907,1536,1
5394,703324,213020,1536,1
5395,705344,213627,1536,1
5396,795052,240892,1536,1
5397,989468,299967,1536,1
5398,908574,275395,1536,1
5399,1098836,332827,1536,1
5400,1181138,357739,1536,1
5401,1380294,421624,1536,1
5402,768160,232684,1536,1
5403,731832,221651,1536,1
5404,799860,242399,1536,1
5405,877606,265799,1536,1
5406,848674,257161,1536,1
5407,1202190,364415,1536,1
5408,887502,268817,1536,1
5409,789692,239177,1536,1
5410,814856,246815,1536,1
5411,1162102,352189,1536,1
5412,879218,266313,1536,1
5413,1328982,402492,1536,1
5414,1695736,514016,1536,1
5415,912280,276325,1536,1
5416,1475728,447354,1536,1
5417,1668245,505937,1536,1
5418,989710,299774,1536,1
5419,1203336,364575,1536,1
5420,1439090,436626,1536,1
5421,1143902,346480,1536,1
5422,946086,286568,1536,1
5423,895330,271159,1536,1
5424,1481808,449040,1536,1
5425,1504690,455807,1536,1
5426,1473776,446780,1536,1
5427,1619184,490637,1536,1
5428,1404696,425779,1536,1
5429,3161336,958252,1536,1
5430,1683424,509847,1536,1
5431,1652430,500540,1536,1
5432,1613926,489180,1536,1
5433,1826078,553229,1536,1
5434,1560232,472739,1536,1
5435,2329261,706126,1536,1
5436,971624,294296,1536,1
5437,1755015,532186,1536,1
5438,1620048,490808,1536,1
5439,1677292,508117,1536,1
5440,1590666,482830,1536,1
5441,1500966,455208,1536,1
5442,915854,277384,1536,1
5443,1131588,342769,1536,1
5444,914174,276881,1536,1
5445,1011858,306483,1536,1
5446,1110162,336256,1536,1
5447,973480,294885,1536,1
5448,1022522,309810,1536,1
5449,996596,301861,1536,1
5450,1455284,441675,1536,1
5451,999976,302975,1536,1
5452,1766488,535770,1536,1
5453,1459164,441944,1536,1
5454,915240,277198,1536,1
5455,971492,294259,1536,1
5456,975634,295517,1536,1
5457,1392882,422155,1536,1
5458,914468,276970,1536,1
5459,908762,275239,1536,1
5460,1033082,312916,1536,1
5461,982736,297667,1536,1
5462,935506,283315,1536,1
5463,926998,280785,1536,1
5464,898914,272254,1536,1
5465,1205700,365381,1536,1
5466,1523974,461630,1536,1
5467,1063904,322464,1536,1
5468,1755050,533284,1536,1
5469,1725095,522764,1536,1
5470,1555314,471102,1536,1
5471,1171956,354966,1536,1
5472,1660906,503131,1536,1
5473,1120530,339392,1536,1
5474,952524,288518,1536,1
5475,943052,285622,1536,1
5476,1089500,329994,1536,1
5477,951176,288104,1536,1
5478,1765112,535692,1536,1
5479,1760583,533926,1536,1
5480,914938,277138,1536,1
5481,1733833,525457,1536,1
5482,943446,285766,1536,1
5483,1021106,309385,1536,1
5484,1399136,424183,1536,1
5485,1627314,492859,1536,1
5486,1720838,521263,1536,1
5487,1769586,535931,1536,1
5488,1373154,416297,1536,1
5489,1059818,321011,1536,1
5490,1322724,400803,1536,1
5491,1742240,527880,1536,1
5492,1186438,359436,1536,1
5493,1039602,314872,1536,1
5494,1098340,332694,1536,1
5495,1044386,316313,1536,1
5496,1193446,361530,1536,1
5497,1103648,334290,1536,1
5498,1820640,552097,1536,1
5499,1003480,303926,1536,1
5500,1734488,525470,1536,1
5501,1168254,353855,1536,1
5502,1308036,396414,1536,1
5503,1391798,421659,1536,1
5504,1500972,455003,1536,1
5505,1396842,423768,1536,1
5506,1511040,457654,1536,1
5507,1219594,369774,1536,1
5508,1647690,500013,1536,1
5509,1020592,309133,1536,1
5510,942378,285406,1536,1
5511,1694162,540467,1536,1
5512,953174,288693,1536,1
5513,941022,285008,1536,1
5514,1766518,535124,1536,1
5515,1691166,512197,1536,1
5516,1719978,520925,1536,1
5517,1846048,559874,1536,1
5518,1644810,498740,1536,1
5519,969304,293585,1536,1
5520,1069132,323833,1536,1
5521,1175162,355991,1536,1
5522,972384,294650,1536,1
5523,1273430,385757,1536,1
5524,1159940,351329,1536,1
5525,1545296,468400,1536,1
5526,1302572,394668,1536,1
5527,876494,265489,1536,1
5528,823722,249481,1536,1
5529,818796,247992,1536,1
5530,982894,297965,1536,1
5531,2287646,695576,1536,1
5532,858676,260098,1536,1
5533,1284086,388975,1536,1
5534,1333626,406110,1536,1
5535,1364566,413455,1536,1
5536,1384510,419383,1536,1
5537,1361956,412735,1536,1
5538,1495246,452938,1536,1
5539,1293770,391988,1536,1
5540,1222320,370251,1536,1
5541,974610,295216,1536,1
5542,1692086,513355,1536,1
5543,1224310,373143,1536,1
5544,1427664,432794,1536,1
5545,1053184,318997,1536,1
5546,1197092,362681,1536,1
5547,870536,263661,1536,1
5548,1438994,436745,1536,1
5549,887790,268890,1536,1
5550,1540024,468050,1536,1
5551,1541346,466835,1536,1
5552,1403774,425797,1536,1
5553,1381252,418470,1536,1
5554,1521516,460858,1536,1
5555,918124,278088,1536,1
5556,1721906,522535,1536,1
5557,970450,293955,1536,1
5558,979384,296651,1536,1
5559,942192,285361,1536,1
5560,1147452,347557,1536,1
5561,1009472,305777,1536,1
5562,912676,276443,1536,1
5563,909614,275502,1536,1
5564,913928,276804,1536,1
5565,1031514,312739,1536,1
5566,1364806,413912,1536,1
5567,1605394,486221,1536,1
5568,1586462,480838,1536,1
5569,1455616,440959,1536,1
5570,1587088,481057,1536,1
5571,1734414,526001,1536,1
5572,1118832,338889,1536,1
5573,1787566,541874,1536,1
5574,1072788,325124,1536,1
5575,1044052,316711,1536,1
5576,1130428,342396,1536,1
5577,1503278,461469,1536,1
5578,1314344,398114,1536,1
5579,1464822,443690,1536,1
5580,1167378,353606,1536,1
5581,963808,291912,1536,1
5582,1231756,373076,1536,1
5583,1552744,471087,1536,1
5584,1017516,308182,1536,1
5585,1105228,334767,1536,1
5586,1463636,443670,1536,1
5587,1757434,532658,1536,1
5588,1619294,490488,1536,1
5589,1010080,305925,1536,1
5590,2319740,703324,1536,1
5591,1747420,529321,1536,1
5592,1139594,345170,1536,1
5593,1630284,493751,1536,1
5594,1725944,523142,1536,1
5595,961708,291304,1536,1
5596,929810,281632,1536,1
5597,960188,291087,1536,1
5598,1853582,563079,1536,1
5599,1389222,420855,1536,1
5600,1722502,522127,1536,1
5601,1001702,303446,1536,1
5602,1472230,446606,1536,1
5603,1380330,418059,1536,1
5604,884498,267889,1536,1
5605,914720,277063,1536,1
5606,955636,289461,1536,1
5607,974108,295052,1536,1
5608,868530,263055,1536,1
5609,971708,294583,1536,1
5610,876166,265387,1536,1
5611,839440,254263,1536,1
5612,898228,272072,1536,1
5613,836622,253409,1536,1
5614,805982,244110,1536,1
5615,827674,250699,1536,1
5616,792416,240014,1536,1
5617,774994,234727,1536,1
5618,775636,234925,1536,1
5619,774998,234733,1536,1
5620,900562,272770,1536,1
5621,933424,282719,1536,1
5622,755624,228944,1536,1
5623,747600,226449,1536,1
5624,737656,223413,1536,1
5625,749844,227117,1536,1
5626,764194,231473,1536,1
5627,740324,224225,1536,1
5628,741706,224642,1536,1
5629,755392,228788,1536,1
5630,756688,229183,1536,1
5631,758872,229844,1536,1
5632,907890,275089,1536,1
5633,1489614,451171,1536,1
5634,1207942,366085,1536,1
5635,761354,230593,1536,1
5636,1116346,338358,1536,1
5637,984298,298335,1536,1
5638,1254064,380594,1536,1
5639,1266290,383973,1536,1
5640,1572420,476546,1536,1
5641,1617972,490294,1536,1
5642,1412482,427855,1536,1
5643,1341440,406302,1536,1
5644,1485020,449829,1536,1
5645,1681522,509346,1536,1
5646,1135394,343899,1536,1
5647,990480,300018,1536,1
5648,1031228,312329,1536,1
5649,1044608,316384,1536,1
5650,1035714,313687,1536,1
5651,1191338,360843,1536,1
5652,2096292,638565,1536,1
5653,2702904,819627,1536,1
5654,1710306,518005,1536,1
5655,1036984,314069,1536,1
5656,1148098,347747,1536,1
5657,1039668,314887,1536,1
5658,1071626,324672,1536,1
5659,1005630,304577,1536,1
5660,1026066,310794,1536,1
5661,951254,288114,1536,1
5662,942738,285526,1536,1
5663,963394,291805,1536,1
5664,875654,265213,1536,1
5665,868622,263083,1536,1
5666,1416084,429066,1536,1
5667,1383342,419126,1536,1
5668,1744126,528332,1536,1
5669,1952724,592287,1536,1
5670,1575746,477249,1536,1
5671,913150,276825,1536,1
5672,887568,268823,1536,1
5673,1020104,308983,1536,1
5674,1365050,413538,1536,1
5675,1229182,372283,1536,1
5676,958508,290404,1536,1
5677,951708,288268,1536,1
5678,912264,276300,1536,1
5679,909064,275332,1536,1
5680,910310,275707,1536,1
5681,1002852,303756,1536,1
5682,1530312,463494,1536,1
5683,1110598,336393,1536,1
5684,1128704,341893,1536,1
5685,1007558,305201,1536,1
5686,993278,300870,1536,1
5687,937930,284075,1536,1
5688,969758,293736,1536,1
5689,937744,284024,1536,1
5690,1091026,330455,1536,1
5691,892786,270401,1536,1
5692,894388,270888,1536,1
5693,922290,279355,1536,1
5694,1016658,308010,1536,1
5695,882082,267156,1536,1
5696,1347492,408189,1536,1
5697,933264,282677,1536,1
5698,881004,266843,1536,1
5699,962134,291577,1536,1
5700,889094,269380,1536,1
5701,937706,284023,1536,1
5702,1155298,349937,1536,1
5703,821978,248956,1536,1
5704,958714,290386,1536,1
5705,822082,248987,1536,1
5706,1195914,362906,1536,1
5707,1268204,384206,1536,1
5708,866988,262596,1536,1
5709,960710,291056,1536,1
5710,856484,259408,1536,1
5711,842940,255306,1536,1
5712,886306,268457,1536,1
5713,885934,268345,1536,1
5714,833152,252342,1536,1
5715,1022228,309602,1536,1
5716,857202,259621,1536,1
5717,1350266,408970,1536,1
5718,998762,302520,1536,1
5719,857658,259761,1536,1
5720,865288,262071,1536,1
5721,870132,263539,1536,1
5722,842594,255204,1536,1
5723,940734,284939,1536,1
5724,849118,257181,1536,1
5725,844734,255848,1536,1
5726,919932,278644,1536,1
5727,888716,269175,1536,1
5728,868080,263006,1536,1
5729,1293204,392037,1536,1
5730,865960,262276,1536,1
5731,874646,264913,1536,1
5732,1370098,415297,1536,1
5733,1104090,334424,1536,1
5734,1337912,405429,1536,1
5735,1070504,324329,1536,1
5736,1530452,463706,1536,1
5737,1073380,325130,1536,1
5738,1554344,471586,1536,1
5739,1590158,481672,1536,1
5740,1572564,476313,1536,1
5741,1125298,340854,1536,1
5742,1167310,353960,1536,1
5743,1548752,469578,1536,1
5744,1588318,481069,1536,1
5745,1380630,418394,1536,1
5746,1665088,504434,1536,1
5747,1067114,323221,1536,1
5748,1734026,525708,1536,1
5749,1028646,311579,1536,1
5750,5189534,1572490,1536,1
5751,1964336,595297,1536,1
5752,1591686,482097,1536,1
5753,1773644,537181,1536,1
5754,1737574,526247,1536,1
5755,1813978,549491,1536,1
5756,1793600,543223,1536,1
5757,1839764,557209,1536,1
5758,1835888,556032,1536,1
5759,2117461,642319,1536,1
5760,1816486,550160,1536,1
5761,1096380,332181,1536,1
5762,1721992,522568,1536,1
5763,1028068,311392,1536,1
5764,1085218,328727,1536,1
5765,951032,288045,1536,1
5766,1712854,518763,1536,1
5767,1709962,517881,1536,1
5768,1706576,516862,1536,1
5769,1743086,527923,1536,1
5770,955512,289397,1536,1
5771,1179164,357788,1536,1
5772,958874,290417,1536,1
5773,1132071,344197,1536,1
5774,939238,284470,1536,1
5775,927120,280799,1536,1
5776,1516036,459347,1536,1
5777,1003950,304087,1536,1
5778,1537830,465895,1536,1
5779,984050,298070,1536,1
5780,883842,267682,1536,1
5781,892722,270404,1536,1
5782,898840,272260,1536,1
5783,1046036,316989,1536,1
5784,857248,259655,1536,1
5785,847984,256853,1536,1
5786,843472,255471,1536,1
5787,798020,241699,1536,1
5788,801922,242879,1536,1
5789,862228,261163,1536,1
5790,778196,235693,1536,1
5791,817388,247660,1536,1
5792,1349576,408773,1536,1
5793,1046128,316848,1536,1
5794,1264270,383414,1536,1
5795,1250620,379149,1536,1
5796,1618166,490407,1536,1
5797,1424104,431824,1536,1
5798,891942,270158,1536,1
5799,978082,296340,1536,1
5800,896222,271440,1536,1
5801,911694,276136,1536,1
5802,948648,287340,1536,1
5803,960798,291023,1536,1
5804,910008,275617,1536,1
5805,909514,275467,1536,1
5806,1319592,399820,1536,1
5807,947912,287124,1536,1
5808,1599192,484318,1536,1
5809,1508392,457625,1536,1
5810,1557510,471750,1536,1
5811,2227036,675507,1536,1
5812,1836644,556538,1536,1
5813,1453004,440459,1536,1
5814,1427184,432287,1536,1
5815,1393752,422164,1536,1
5816,1372514,415718,1536,1
5817,1420400,430220,1536,1
5818,1709924,518095,1536,1
5819,1816459,551057,1536,1
5820,2194634,665213,1536,1
5821,1012164,306590,1536,1
5822,1479944,448441,1536,1
5823,1475442,447271,1536,1
5824,977324,296007,1536,1
5825,969060,293505,1536,1
5826,969554,293651,1536,1
5827,1010460,306063,1536,1
5828,966952,292888,1536,1
5829,971874,294381,1536,1
5830,953402,288758,1536,1
5831,1489336,451635,1536,1
5832,954642,289133,1536,1
5833,1083770,328356,1536,1
5834,958224,290246,1536,1
5835,1029180,311730,1536,1
5836,1492334,452753,1536,1
5837,1335270,404893,1536,1
5838,1411608,427997,1536,1
5839,1245600,377751,1536,1
5840,909664,275512,1536,1
5841,920838,278894,1536,1
5842,908606,275194,1536,1
5843,910590,275769,1536,1
5844,921502,279209,1536,1
5845,1358164,411430,1536,1
5846,1629558,493939,1536,1
5847,1477860,447660,1536,1
5848,948358,287252,1536,1
5849,1299254,393526,1536,1
5850,943902,285905,1536,1
5851,912278,276393,1536,1
5852,1002784,303737,1536,1
5853,866148,262321,1536,1
5854,870708,263714,1536,1
5855,879054,266265,1536,1
5856,1390852,421514,1536,1
5857,1556076,471280,1536,1
5858,1630264,493758,1536,1
5859,1563786,473617,1536,1
5860,1597994,484006,1536,1
5861,1464802,443848,1536,1
5862,1554550,471081,1536,1
5863,1477954,447849,1536,1
5864,1126888,341315,1536,1
5865,995882,301649,1536,1
5866,937118,283814,1536,1
5867,928952,281357,1536,1
5868,1321844,401007,1536,1
5869,920672,278845,1536,1
5870,1165554,353585,1536,1
5871,1009828,305873,1536,1
5872,997820,302236,1536,1
5873,966722,292800,1536,1
5874,940202,284764,1536,1
5875,1482528,449559,1536,1
5876,981538,297349,1536,1
5877,921802,279190,1536,1
5878,921034,278956,1536,1
5879,953078,288708,1536,1
5880,883136,267479,1536,1
5881,882436,267266,1536,1
5882,891278,270025,1536,1
5883,888890,269218,1536,1
5884,956234,289993,1536,1
5885,1214466,367974,1536,1
5886,1054512,319427,1536,1
5887,875948,265326,1536,1
5888,877902,265914,1536,1
5889,1371204,415757,1536,1
5890,918032,278070,1536,1
5891,1198686,363342,1536,1
5892,942986,285638,1536,1
5893,857148,259595,1536,1
5894,847282,256631,1536,1
5895,886520,268526,1536,1
5896,892146,270306,1536,1
5897,908024,275031,1536,1
5898,1071286,325535,1536,1
5899,962572,291554,1536,1
5900,832590,252168,1536,1
5901,831920,251968,1536,1
5902,932012,282296,1536,1
5903,872522,264276,1536,1
5904,834110,252629,1536,1
5905,852486,258213,1536,1
5906,795376,240901,1536,1
5907,834604,252802,1536,1
5908,1207204,367031,1536,1
5909,864110,261816,1536,1
5910,843858,255600,1536,1
5911,1359734,412721,1536,1
5912,1480816,448760,1536,1
5913,1479514,448444,1536,1
5914,1546910,469118,1536,1
5915,1760426,533159,1536,1
5916,1537260,465586,1536,1
5917,1887624,572241,1536,1
5918,1700790,515277,1536,1
5919,1633210,495175,1536,1
5920,1081236,327498,1536,1
5921,935734,283408,1536,1
5922,1162044,351959,1536,1
5923,1037224,314166,1536,1
5924,1259590,381631,1536,1
5925,1438566,435921,1536,1
5926,1522668,461277,1536,1
5927,1563260,473533,1536,1
5928,1864052,565422,1536,1
5929,1368394,414830,1536,1
5930,1378970,417979,1536,1
5931,1373564,416262,1536,1
5932,1069556,323995,1536,1
5933,1591532,482189,1536,1
5934,1619654,490918,1536,1
5935,1455596,441114,1536,1
5936,1592018,482467,1536,1
5937,975344,295428,1536,1
5938,1522536,461153,1536,1
5939,1463426,443302,1536,1
5940,1417174,429821,1536,1
5941,1482124,449176,1536,1
5942,1415010,429602,1536,1
5943,1254728,380077,1536,1
5944,1667926,505162,1536,1
5945,1308276,397051,1536,1
5946,1434464,434663,1536,1
5947,884516,267897,1536,1
5948,992870,300816,1536,1
5949,912392,276435,1536,1
5950,1299476,393659,1536,1
5951,991932,300449,1536,1
5952,1215074,368204,1536,1
5953,1391328,421385,1536,1
5954,2482606,752362,1536,1
5955,1696860,513995,1536,1
5956,1056932,320144,1536,1
5957,1564494,474201,1536,1
5958,1436584,435650,1536,1
5959,915680,277339,1536,1
5960,2954304,895777,1536,1
5961,914996,277131,1536,1
5962,926822,280708,1536,1
5963,1576970,478415,1536,1
5964,1492170,452003,1536,1
5965,1431126,433462,1536,1
5966,1416164,429233,1536,1
5967,1616582,490061,1536,1
5968,1625687,492930,1536,1
5969,925270,280241,1536,1
5970,1584802,480301,1536,1
5971,1389316,420860,1536,1
5972,959514,290635,1536,1
5973,1236844,374850,1536,1
5974,1007604,305193,1536,1
5975,920382,278756,1536,1
5976,911498,276064,1536,1
5977,2271171,688140,1536,1
5978,917038,277769,1536,1
5979,909804,275555,1536,1
5980,926480,280604,1536,1
5981,883264,267515,1536,1
5982,879896,266498,1536,1
5983,870702,263712,1536,1
5984,868272,262972,1536,1
5985,924434,280007,1536,1
5986,865960,262278,1536,1
5987,881148,266886,1536,1
5988,2532704,767706,1536,1
5989,1632936,495062,1536,1
5990,1713550,518969,1536,1
5991,1766992,535147,1536,1
5992,1682446,509636,1536,1
5993,2125819,644875,1536,1
5994,3729423,1129924,1536,1
5995,1306436,396142,1536,1
5996,1565040,474401,1536,1
5997,1488380,450963,1536,1
5998,3683988,1116753,1536,1
5999,1412410,428059,1536,1
6000,951116,288065,1536,1
6001,1745296,529285,1536,1
6002,1425746,432241,1536,1
6003,1521414,460942,1536,1
6004,1419666,429989,1536,1
6005,1459840,442135,1536,1
6006,1339920,405845,1536,1
6007,1729518,523872,1536,1
6008,1868380,566809,1536,1
6009,2024386,613909,1536,1
6010,1475350,447340,1536,1
6011,1114780,337649,1536,1
6012,955630,289454,1536,1
6013,894164,270821,1536,1
6014,1089876,330132,1536,1
6015,907164,274755,1536,1
6016,952238,288425,1536,1
6017,1201390,364684,1536,1
6018,922952,279543,1536,1
6019,939188,284467,1536,1
6020,929498,281521,1536,1
6021,982746,297677,1536,1
6022,1606994,487309,1536,1
6023,1483602,449885,1536,1
6024,1439660,436084,1536,1
6025,1484462,449736,1536,1
6026,1207386,365695,1536,1
6027,1526548,462524,1536,1
6028,1382684,419359,1536,1
6029,1510858,458418,1536,1
6030,1578858,478573,1536,1
6031,1379650,417868,1536,1
6032,1765562,534766,1536,1
6033,1697360,514281,1536,1
6034,1570038,475848,1536,1
6035,999594,302748,1536,1
6036,1355252,410762,1536,1
6037,971066,294115,1536,1
6038,965296,292361,1536,1
6039,1017794,308279,1536,1
6040,954680,289171,1536,1
6041,1023250,310140,1536,1
6042,1606461,487192,1536,1
6043,1455698,441236,1536,1
6044,913036,276536,1536,1
6045,1015976,307728,1536,1
6046,909508,275465,1536,1
6047,1084930,328632,1536,1
6048,891498,270011,1536,1
6049,1226032,371706,1536,1
6050,1264672,383478,1536,1
6051,3412683,1034395,1536,1
6052,847212,256684,1536,1
6053,847862,256794,1536,1
6054,927964,281076,1536,1
6055,992088,300507,1536,1
6056,1466536,444526,1536,1
6057,1182164,358063,1536,1
6058,1097056,332276,1536,1
6059,907544,274990,1536,1
6060,5239178,1588592,1536,1
6061,840932,254706,1536,1
6062,2527627,766469,1536,1
6063,889992,269572,1536,1
6064,1117038,338496,1536,1
6065,1192416,361166,1536,1
6066,926954,280765,1536,1
6067,1309744,397064,1536,1
6068,1522870,461716,1536,1
6069,1111934,336786,1536,1
6070,1499966,454394,1536,1
6071,917706,277969,1536,1
6072,889240,269347,1536,1
6073,1239696,375501,1536,1
6074,1437280,435674,1536,1
6075,1581474,479525,1536,1
6076,1568006,474985,1536,1
6077,2004752,607465,1536,1
6078,1049854,317995,1536,1
6079,1342033,406916,1536,1
6080,1186512,359396,1536,1
6081,967984,293173,1536,1
6082,1001770,303405,1536,1
6083,1336618,404860,1536,1
6084,1028030,311387,1536,1
6085,1361496,413766,1536,1
6086,1039798,314950,1536,1
6087,1824250,552999,1536,1
6088,1001358,303285,1536,1
6089,1617399,490353,1536,1
6090,1175978,356191,1536,1
6091,1043124,315960,1536,1
6092,1657918,502181,1536,1
6093,1110310,336314,1536,1
6094,1201918,364023,1536,1
6095,1734022,526143,1536,1
6096,2612531,791629,1536,1
6097,1606274,486511,1536,1
6098,1620054,490777,1536,1
6099,1464080,443544,1536,1
6100,1030858,313092,1536,1
6101,941080,285019,1536,1
6102,1462504,444230,1536,1
6103,1151034,348638,1536,1
6104,1513294,458895,1536,1
6105,1047520,317290,1536,1
6106,977930,296189,1536,1
6107,986144,298703,1536,1
6108,952756,288565,1536,1
6109,1019894,308921,1536,1
6110,987848,299213,1536,1
6111,1467194,444379,1536,1
6112,938564,284268,1536,1
6113,967286,292960,1536,1
6114,1674508,507150,1536,1
6115,978886,296480,1536,1
6116,938788,284332,1536,1
6117,1120136,339332,1536,1
6118,925176,280218,1536,1
6119,919844,278600,1536,1
6120,1067050,324013,1536,1
6121,911648,276112,1536,1
6122,991592,300345,1536,1
6123,910126,275751,1536,1
6124,971212,294174,1536,1
6125,884228,267827,1536,1
6126,871992,264103,1536,1
6127,1040586,315275,1536,1
6128,1439756,436162,1536,1
6129,1315710,398720,1536,1
6130,1294740,392159,1536,1
6131,1588392,481731,1536,1
6132,1003472,303937,1536,1
6133,900892,272877,1536,1
6134,1096094,332225,1536,1
6135,1126711,341803,1536,1
6136,856384,259373,1536,1
6137,1383532,419606,1536,1
6138,1026986,311076,1536,1
6139,839586,254288,1536,1
6140,839792,254350,1536,1
6141,890672,269790,1536,1
6142,980868,297184,1536,1
6143,919848,278617,1536,1
6144,1628383,494694,1536,1
6145,1809626,548563,1536,1
6146,1389275,421082,1536,1
6147,1134020,343653,1536,1
6148,888454,269116,1536,1
6149,883546,267601,1536,1
6150,1026208,311096,1536,1
6151,882666,267336,1536,1
6152,1001118,303232,1536,1
6153,1507264,456628,1536,1
6154,920018,278657,1536,1
6155,1594672,483034,1536,1
6156,1348962,408679,1536,1
6157,900538,272748,1536,1
6158,894950,271060,1536,1
6159,891964,270143,1536,1
6160,899258,272452,1536,1
6161,1293004,392540,1536,1
6162,895240,271145,1536,1
6163,903204,273554,1536,1
6164,1419492,430323,1536,1
6165,1248172,378045,1536,1
6166,951590,288234,1536,1
6167,893040,270478,1536,1
6168,894490,270918,1536,1
6169,933198,282662,1536,1
6170,892126,270198,1536,1
6171,908086,275055,1536,1
6172,1065292,322698,1536,1
6173,869172,263250,1536,1
6174,943026,285643,1536,1
6175,911308,276027,1536,1
6176,1298292,393216,1536,1
6177,845436,256060,1536,1
6178,850000,257463,1536,1
6179,1449112,439275,1536,1
6180,842416,255142,1536,1
6181,844604,255810,1536,1
6182,1557072,471760,1536,1
6183,992212,300545,1536,1
6184,828440,250912,1536,1
6185,938594,284306,1536,1
6186,901944,273293,1536,1
6187,845390,256044,1536,1
6188,958122,290207,1536,1
6189,906246,275310,1536,1
6190,1258508,382472,1536,1
6191,909164,275381,1536,1
6192,900908,272881,1536,1
6193,930370,281839,1536,1
6194,965436,292621,1536,1
6195,1079222,327451,1536,1
6196,1446362,438069,1536,1
6197,1957023,593075,1536,1
6198,1381618,418516,1536,1
6199,1408170,426528,1536,1
6200,1569526,475351,1536,1
6201,1310738,397172,1536,1
6202,975042,295473,1536,1
6203,909924,275655,1536,1
6204,894028,270779,1536,1
6205,895444,271207,1536,1
6206,893864,270720,1536,1
6207,928982,281364,1536,1
6208,1024050,310177,1536,1
6209,921738,279174,1536,1
6210,955922,289617,1536,1
6211,919984,278735,1536,1
6212,930718,281889,1536,1
6213,1338636,405497,1536,1
6214,1479640,448540,1536,1
6215,1229744,372471,1536,1
6216,1469980,445278,1536,1
6217,1568370,475010,1536,1
6218,1024892,310430,1536,1
6219,938478,284243,1536,1
6220,960712,291000,1536,1
6221,938628,284289,1536,1
6222,951404,288175,1536,1
6223,1696974,514018,1536,1
6224,1785364,541377,1536,1
6225,1565808,474520,1536,1
6226,963272,291761,1536,1
6227,883812,267681,1536,1
6228,884850,268002,1536,1
6229,1156554,350298,1536,1
6230,881818,267094,1536,1
6231,871404,263925,1536,1
6232,1526624,462930,1536,1
6233,843170,255372,1536,1
6234,895088,271115,1536,1
6235,860400,260610,1536,1
6236,846502,256400,1536,1
6237,1360002,412037,1536,1
6238,915984,277458,1536,1
6239,974264,295084,1536,1
6240,819830,248305,1536,1
6241,849822,257410,1536,1
6242,794812,240717,1536,1
6243,798902,241968,1536,1
6244,904526,273975,1536,1
6245,834004,252597,1536,1
6246,877366,265744,1536,1
6247,903618,273703,1536,1
6248,863622,261569,1536,1
6249,869904,263485,1536,1
6250,858394,259981,1536,1
6251,855852,259221,1536,1
6252,879552,266393,1536,1
6253,1309714,397037,1536,1
6254,1382854,419119,1536,1
6255,865310,262077,1536,1
6256,964358,292099,1536,1
6257,1281584,388193,1536,1
6258,858052,259877,1536,1
6259,856328,259347,1536,1
6260,865832,262257,1536,1
6261,1139410,345207,1536,1
6262,878546,266118,1536,1
6263,877066,265658,1536,1
6264,863028,261388,1536,1
6265,1001134,303228,1536,1
6266,1325198,402057,1536,1
6267,858300,259977,1536,1
6268,971670,294359,1536,1
6269,832774,252247,1536,1
6270,1394738,422438,1536,1
6271,2669080,808872,1536,1
6272,907476,274863,1536,1
6273,863072,261397,1536,1
6274,901600,273091,1536,1
6275,869876,263448,1536,1
6276,858894,260208,1536,1
6277,981846,297393,1536,1
6278,906484,274570,1536,1
6279,886264,268446,1536,1
6280,1572910,476375,1536,1
6281,1540180,466463,1536,1
6282,881704,267061,1536,1
6283,1818906,551204,1536,1
6284,1465724,443911,1536,1
6285,1431816,433680,1536,1
6286,1538376,466065,1536,1
6287,1260180,381802,1536,1
6288,1132726,343107,1536,1
6289,1656680,502153,1536,1
6290,1036280,314014,1536,1
6291,1466166,444055,1536,1
6292,1573028,476584,1536,1
6293,915272,277232,1536,1
6294,910114,275650,1536,1
6295,1042942,315893,1536,1
6296,1536314,465669,1536,1
6297,1559634,472445,1536,1
6298,1094358,331473,1536,1
6299,1673388,506996,1536,1
6300,1629436,493557,1536,1
6301,1130992,342900,1536,1
6302,1219634,369429,1536,1
6303,1909622,578584,1536,1
6304,935954,283474,1536,1
6305,928028,281079,1536,1
6306,975446,295457,1536,1
6307,920774,278866,1536,1
6308,892892,270433,1536,1
6309,892636,270343,1536,1
6310,997756,302216,1536,1
6311,1473012,446320,1536,1
6312,1438580,435714,1536,1
6313,1395022,422868,1536,1
6314,1301016,394258,1536,1
