iter,cycles,time_ns,peak_rss_kb,ok
4988,692794,209835,1216,1
4989,689024,208688,1216,1
4990,707502,214301,1216,1
4991,720146,218130,1216,1
4992,684610,207340,1216,1
4993,665958,201715,1216,1
4994,615370,186380,1216,1
4995,680356,206067,1216,1
4996,645112,195388,1216,1
4997,983894,298004,1216,1
4998,795418,240921,1216,1
4999,702558,212907,1216,1
5000,686198,207832,1216,1
5001,704130,213254,1216,1
5002,735590,222790,1216,1
5003,760946,230491,1216,1
5004,750350,227240,1216,1
5005,763388,231208,1216,1
5006,1047664,317351,1216,1
5007,739136,223867,1216,1
5008,736968,223187,1216,1
5009,720582,218326,1216,1
5010,809464,245177,1216,1
5011,1024442,310433,1216,1
5012,742504,224885,1216,1
5013,734450,222436,1216,1
5014,736630,223105,1216,1
5015,745594,225823,1216,1
5016,753230,228135,1216,1
5017,799806,242259,1216,1
5018,776278,235114,1216,1
5019,2452723,744499,1216,1
5020,849434,257282,1216,1
5021,778802,235883,1216,1
5022,795758,241043,1216,1
5023,756572,229125,1216,1
5024,739842,224079,1216,1
5025,745528,225817,1216,1
5026,725876,219849,1216,1
5027,767154,232373,1216,1
5028,672582,203710,1216,1
5029,687272,208157,1216,1
5030,684962,207457,1216,1
5031,1026550,310925,1216,1
5032,2543362,770314,1216,1
5033,810312,245435,1216,1
5034,715702,216783,1216,1
5035,724414,219421,1216,1
5036,686638,207948,1216,1
5037,710796,215297,1216,1
5038,665208,201473,1216,1
5039,685834,207722,1216,1
5040,700292,212100,1216,1
5041,742404,224870,1216,1
5042,703214,212966,1216,1
5043,729578,221085,1216,1
5044,740190,224184,1216,1
5045,919168,278395,1216,1
5046,2743522,832183,1216,1
5047,723892,219251,1216,1
5048,688066,208399,1216,1
5049,694990,210496,1216,1
5050,784472,237635,1216,1
5051,680922,206219,1216,1
5052,728914,220785,1216,1
5053,691428,209414,1216,1
5054,769518,233079,1216,1
5055,1279582,387554,1216,1
5056,699476,211886,1216,1
5057,683896,207136,1216,1
5058,727296,220299,1216,1
5059,698120,211447,1216,1
5060,716712,217088,1216,1
5061,818796,248001,1216,1
5062,760446,230333,1216,1
5063,716688,217081,1216,1
5064,695652,210702,1216,1
5065,684686,207378,1216,1
5066,668124,202360,1216,1
5067,694426,210338,1216,1
5068,661882,200476,1216,1
5069,768658,232850,1216,1
5070,683486,207009,1216,1
5071,694908,210470,1216,1
5072,707870,214415,1216,1
5073,686668,207972,1216,1
5074,706006,213858,1216,1
5075,887984,268951,1216,1
5076,890610,269755,1216,1
5077,686302,207867,1216,1
5078,687252,208151,1216,1
5079,699550,211875,1216,1
5080,704372,213335,1216,1
5081,812558,246101,1216,1
5082,809068,245049,1216,1
5083,675754,204668,1216,1
5084,624050,189009,1216,1
5085,614256,186045,1216,1
5086,679484,205799,1216,1
5087,725834,219834,1216,1
5088,762650,231005,1216,1
5089,799310,242066,1216,1
5090,888690,269922,1216,1
5091,1113764,337387,1216,1
5092,708318,214533,1216,1
5093,698370,211515,1216,1
5094,734964,222616,1216,1
5095,702276,212699,1216,1
5096,696788,211038,1216,1
5097,699494,211857,1216,1
5098,696598,210980,1216,1
5099,696244,210872,1216,1
5100,695338,210598,1216,1
5101,698628,211595,1216,1
5102,699832,211959,1216,1
5103,700932,212296,1216,1
5104,688840,208632,1216,1
5105,688132,208417,1216,1
5106,688492,208530,1216,1
5107,725294,219687,1216,1
5108,684122,207193,1216,1
5109,684194,207225,1216,1
5110,685972,207754,1216,1
5111,659336,199695,1216,1
5112,765514,231860,1216,1
5113,847202,256615,1216,1
5114,777842,235565,1216,1
5115,733038,222019,1216,1
5116,755584,228825,1216,1
5117,761630,230680,1216,1
5118,775004,234776,1216,1
5119,1294314,392018,1216,1
5120,2909338,881188,1216,1
5121,797522,241548,1216,1
5122,805668,244015,1216,1
5123,796408,241210,1216,1
5124,844650,255853,1216,1
5125,803358,243328,1216,1
5126,864022,261729,1216,1
5127,2145600,650296,1216,1
5128,1172798,355300,1216,1
5129,967710,293111,1216,1
5130,850748,257687,1216,1
5131,817144,247489,1216,1
5132,811780,245862,1216,1
5133,811286,245716,1216,1
5134,810984,245625,1216,1
5135,876372,265450,1216,1
5136,830564,251556,1216,1
5137,910412,275756,1216,1
5138,835008,252905,1216,1
5139,1330178,402902,1216,1
5140,1234556,373944,1216,1
5141,1064046,322340,1216,1
5142,781308,236634,1216,1
5143,738062,223541,1216,1
5144,726286,219983,1216,1
5145,701328,212414,1216,1
5146,703866,213187,1216,1
5147,769872,233188,1216,1
5148,1038726,314642,1216,1
5149,983464,297864,1216,1
5150,728566,220681,1216,1
5151,718606,217644,1216,1
5152,719380,217881,1216,1
5153,816318,247253,1216,1
5154,752906,228038,1216,1
5155,775388,234864,1216,1
5156,773538,234286,1216,1
5157,795332,240884,1216,1
5158,815108,246895,1216,1
5159,797454,241528,1216,1
5160,797472,241529,1216,1
5161,1308994,396466,1216,1
5162,1669758,506036,1216,1
5163,847390,256664,1216,1
5164,795760,241015,1216,1
5165,846920,256529,1216,1
5166,799826,242258,1216,1
5167,794724,240700,1216,1
5168,857328,259680,1216,1
5169,797096,241421,1216,1
5170,776436,235162,1216,1
5171,1524312,462312,1216,1
5172,765544,231861,1216,1
5173,1040876,315276,1216,1
5174,1100944,333472,1216,1
5175,863170,261439,1216,1
5176,694700,210407,1216,1
5177,696592,210980,1216,1
5178,680966,206246,1216,1
5179,739852,224096,1216,1
5180,638156,193281,1216,1
5181,636608,192810,1216,1
5182,623026,188715,1216,1
5183,678546,205531,1216,1
5184,686434,207884,1216,1
5185,689868,208944,1216,1
5186,696302,210896,1216,1
5187,739362,223932,1216,1
5188,702424,212749,1216,1
5189,701736,212538,1216,1
5190,738616,223704,1216,1
5191,789196,239045,1216,1
5192,1447310,438335,1216,1
5193,790710,239489,1216,1
5194,824546,249753,1216,1
5195,811302,245723,1216,1
5196,860258,260568,1216,1
5197,854784,258907,1216,1
5198,832680,252203,1216,1
5199,835800,253139,1216,1
5200,834120,252633,1216,1
5201,832352,252109,1216,1
5202,798354,241802,1216,1
5203,796910,241364,1216,1
5204,794076,240527,1216,1
5205,739110,223857,1216,1
5206,720666,218273,1216,1
5207,687306,208169,1216,1
5208,678446,205488,1216,1
5209,686766,208004,1216,1
5210,897130,271743,1216,1
5211,627186,189959,1216,1
5212,649770,196796,1216,1
5213,630312,190906,1216,1
5214,650810,197112,1216,1
5215,626146,189642,1216,1
5216,686318,207868,1216,1
5217,689990,208981,1216,1
5218,686344,207855,1216,1
5219,725206,219656,1216,1
5220,630590,190995,1216,1
5221,720858,218347,1216,1
5222,611820,185305,1216,1
5223,1941000,588005,1216,1
5224,700924,212286,1216,1
5225,614850,186221,1216,1
5226,656474,198833,1216,1
5227,626054,189607,1216,1
5228,793860,240453,1216,1
5229,681414,206379,1216,1
5230,629896,190779,1216,1
5231,669384,202723,1216,1
5232,709316,214833,1216,1
5233,691960,209575,1216,1
5234,630626,191002,1216,1
5235,704762,213476,1216,1
5236,623716,188909,1216,1
5237,639532,193698,1216,1
5238,621334,188205,1216,1
5239,666918,201997,1216,1
5240,679890,205923,1216,1
5241,700250,212080,1216,1
5242,681526,206419,1216,1
5243,703256,212995,1216,1
5244,686372,207886,1216,1
5245,682634,206754,1216,1
5246,687518,208232,1216,1
5247,692922,209867,1216,1
5248,741064,224457,1216,1
5249,751868,227743,1216,1
5250,818762,247999,1216,1
5251,767032,232329,1216,1
5252,771260,233583,1216,1
5253,768124,232644,1216,1
5254,809582,245221,1216,1
5255,847372,256662,1216,1
5256,787188,238417,1216,1
5257,1530638,463630,1216,1
5258,787456,238500,1216,1
5259,766904,232277,1216,1
5260,964554,292163,1216,1
5261,782242,236953,1216,1
5262,860036,260505,1216,1
5263,745570,225817,1216,1
5264,758892,229852,1216,1
5265,865182,262215,1216,1
5266,778292,235740,1216,1
5267,719400,217867,1216,1
5268,725600,219745,1216,1
5269,719536,217945,1216,1
5270,704512,213383,1216,1
5271,708564,214606,1216,1
5272,699428,211819,1216,1
5273,719590,217946,1216,1
5274,718826,217710,1216,1
5275,732282,221805,1216,1
5276,752104,227805,1216,1
5277,742914,225009,1216,1
5278,759748,230124,1216,1
5279,723230,219027,1216,1
5280,745384,225775,1216,1
5281,728456,220633,1216,1
5282,780646,236452,1216,1
5283,701684,212513,1216,1
5284,730654,221299,1216,1
5285,721022,218377,1216,1
5286,719000,217764,1216,1
5287,739798,224081,1216,1
5288,747802,226503,1216,1
5289,1597092,483930,1216,1
5290,681904,206530,1216,1
5291,695756,210728,1216,1
5292,697054,211121,1216,1
5293,723908,219267,1216,1
5294,732150,221745,1216,1
5295,783424,237284,1216,1
5296,768176,232638,1216,1
5297,784412,237595,1216,1
5298,764102,231429,1216,1
5299,778004,235636,1216,1
5300,797728,241589,1216,1
5301,796546,241258,1216,1
5302,938652,284307,1216,1
5303,789186,239303,1216,1
5304,756816,229220,1216,1
5305,754732,228567,1216,1
5306,778786,235875,1216,1
5307,773046,234114,1216,1
5308,773780,234358,1216,1
5309,804148,243557,1216,1
5310,801356,242709,1216,1
5311,847856,256788,1216,1
5312,795432,240917,1216,1
5313,796022,241084,1216,1
5314,874758,264986,1216,1
5315,842738,255273,1216,1
5316,795216,240850,1216,1
5317,811534,245810,1216,1
5318,771330,233617,1216,1
5319,776470,235187,1216,1
5320,718844,217721,1216,1
5321,723822,219243,1216,1
5322,683614,207029,1216,1
5323,692882,209855,1216,1
5324,687698,208284,1216,1
5325,966068,292604,1216,1
5326,688356,208488,1216,1
5327,627030,189913,1216,1
5328,751872,227735,1216,1
5329,626564,189755,1216,1
5330,667284,202099,1216,1
5331,776322,235138,1216,1
5332,641548,194320,1216,1
5333,658362,199398,1216,1
5334,623054,188713,1216,1
5335,649448,196692,1216,1
5336,615346,186372,1216,1
5337,983704,297936,1216,1
5338,736704,223130,1216,1
5339,717218,217225,1216,1
5340,1094306,331445,1216,1
5341,701894,212587,1216,1
5342,715988,216844,1216,1
5343,737172,223284,1216,1
5344,719560,217917,1216,1
5345,752720,227996,1216,1
5346,694870,210463,1216,1
5347,668004,202320,1216,1
5348,680248,206028,1216,1
5349,653892,198041,1216,1
5350,640324,193938,1216,1
5351,634308,192132,1216,1
5352,626504,189750,1216,1
5353,636746,192854,1216,1
5354,1065282,322677,1216,1
5355,1577084,477698,1216,1
5356,1312004,397397,1216,1
5357,889248,269440,1216,1
5358,895504,271222,1216,1
5359,612944,185648,1216,1
5360,614920,186248,1216,1
5361,654992,198394,1216,1
5362,650624,197058,1216,1
5363,642518,194607,1216,1
5364,664178,201166,1216,1
5365,725786,219837,1216,1
5366,628396,190324,1216,1
5367,680126,205992,1216,1
5368,665524,201589,1216,1
5369,682128,206609,1216,1
5370,622888,188675,1216,1
5371,655610,198550,1216,1
5372,669206,202691,1216,1
5373,685008,207471,1216,1
5374,617172,186924,1216,1
5375,663504,200956,1216,1
5376,640522,194000,1216,1
5377,700134,212055,1216,1
5378,670892,203199,1216,1
5379,1017080,308070,1216,1
5380,721946,218682,1216,1
5381,1077740,326899,1216,1
5382,685728,207690,1216,1
5383,686992,208074,1216,1
5384,837464,253689,1216,1
5385,684568,207338,1216,1
5386,739928,224118,1216,1
5387,690602,209163,1216,1
5388,703936,213205,1216,1
5389,872122,264215,1216,1
5390,754116,228565,1216,1
5391,701632,212488,1216,1
5392,961534,291381,1216,1
5393,750452,227311,1216,1
5394,1103248,334215,1216,1
5395,693490,210043,1216,1
5396,685556,207637,1216,1
5397,684496,207316,1216,1
5398,733034,222032,1216,1
5399,939034,284444,1216,1
5400,777112,235381,1216,1
5401,688486,208534,1216,1
5402,730912,221396,1216,1
5403,719262,217861,1216,1
5404,685030,207482,1216,1
5405,709812,214996,1216,1
5406,704926,213504,1216,1
5407,737484,223376,1216,1
5408,922066,279379,1216,1
5409,737172,223284,1216,1
5410,686236,207843,1216,1
5411,732674,221923,1216,1
5412,763900,231383,1216,1
5413,690880,209248,1216,1
5414,688680,208583,1216,1
5415,687090,208194,1216,1
5416,891294,269958,1216,1
5417,718004,217475,1216,1
5418,714280,216341,1216,1
5419,680904,206228,1216,1
5420,704462,213377,1216,1
5421,670720,203146,1216,1
5422,714594,216466,1216,1
5423,637728,193148,1216,1
5424,828532,250979,1216,1
5425,685744,207693,1216,1
5426,688878,208640,1216,1
5427,759998,230227,1216,1
5428,703192,212969,1216,1
5429,714274,216359,1216,1
5430,859572,260359,1216,1
5431,686794,208015,1216,1
5432,684030,207175,1216,1
5433,682840,206796,1216,1
5434,685596,207651,1216,1
5435,685806,207714,1216,1
5436,746922,226231,1216,1
5437,685902,207743,1216,1
5438,721122,218434,1216,1
5439,685396,207579,1216,1
5440,686322,207870,1216,1
5441,687816,208323,1216,1
5442,689920,208958,1216,1
5443,614288,186042,1216,1
5444,1018090,308479,1216,1
5445,866402,262416,1216,1
5446,872838,264362,1216,1
5447,868256,262971,1216,1
5448,686612,207957,1216,1
5449,686266,207853,1216,1
5450,685730,207690,1216,1
5451,682712,206776,1216,1
5452,767768,232551,1216,1
5453,686644,207960,1216,1
5454,683234,206933,1216,1
5455,687362,208185,1216,1
5456,685366,207581,1216,1
5457,736534,223091,1216,1
5458,701540,212497,1216,1
5459,1243092,376473,1216,1
5460,1353134,409831,1216,1
5461,650394,196987,1216,1
5462,1475816,446979,1216,1
5463,617414,187170,1216,1
5464,614528,186118,1216,1
5465,712748,215881,1216,1
5466,896922,271674,1216,1
5467,722376,218814,1216,1
5468,732616,221905,1216,1
5469,1045289,318766,1216,1
5470,628002,190206,1216,1
5471,623770,188923,1216,1
5472,624454,189131,1216,1
5473,652810,197722,1216,1
5474,711060,215358,1216,1
5475,697188,211156,1216,1
5476,811788,245868,1216,1
5477,839892,254399,1216,1
5478,858446,260018,1216,1
5479,803662,243402,1216,1
5480,1130458,342442,1216,1
5481,1053144,318978,1216,1
5482,1065870,322851,1216,1
5483,937352,283929,1216,1
5484,975908,295625,1216,1
5485,973360,294831,1216,1
5486,1051620,318512,1216,1
5487,1053484,319073,1216,1
5488,774650,234625,1216,1
5489,775116,234763,1216,1
5490,776564,235200,1216,1
5491,778606,235818,1216,1
5492,1024592,310340,1216,1
5493,807226,244502,1216,1
5494,720238,218157,1216,1
5495,705498,213694,1216,1
5496,888382,269075,1216,1
5497,685878,207737,1216,1
5498,784610,237654,1216,1
5499,685316,207568,1216,1
5500,632240,191490,1216,1
5501,626066,189622,1216,1
5502,620140,187843,1216,1
5503,611810,185296,1216,1
5504,613382,185760,1216,1
5505,1601150,485217,1216,1
5506,685996,207771,1216,1
5507,674668,204339,1216,1
5508,686922,208050,1216,1
5509,712146,215706,1216,1
5510,682624,206740,1216,1
5511,711808,215605,1216,1
5512,684628,207356,1216,1
5513,694382,210312,1216,1
5514,686294,207861,1216,1
5515,685272,207551,1216,1
5516,727088,220248,1216,1
5517,2052358,621847,1216,1
5518,1199924,363422,1216,1
5519,1266940,383754,1216,1
5520,686880,208044,1216,1
5521,700416,212148,1216,1
5522,686726,207993,1216,1
5523,684598,207353,1216,1
5524,687478,208220,1216,1
5525,686760,207992,1216,1
5526,710150,215102,1216,1
5527,691832,209538,1216,1
5528,687228,208143,1216,1
5529,683854,207113,1216,1
5530,699224,211778,1216,1
5531,714526,216424,1216,1
5532,695490,210642,1216,1
5533,696604,210981,1216,1
5534,728398,220630,1216,1
5535,726694,220208,1216,1
5536,686268,207854,1216,1
5537,685348,207575,1216,1
5538,852472,258199,1216,1
5539,685088,207497,1216,1
5540,697316,211219,1216,1
5541,685298,207563,1216,1
5542,685076,207498,1216,1
5543,684766,207388,1216,1
5544,741368,224585,1216,1
5545,735324,222725,1216,1
5546,683794,207105,1216,1
5547,682730,206772,1216,1
5548,686218,207838,1216,1
5549,687576,208249,1216,1
5550,703446,213071,1216,1
5551,743260,225104,1216,1
5552,686386,207893,1216,1
5553,728966,220801,1216,1
5554,685582,207625,1216,1
5555,704462,213378,1216,1
5556,687290,208164,1216,1
5557,689630,208873,1216,1
5558,753186,228110,1216,1
5559,705486,213703,1216,1
5560,1577526,477793,1216,1
5561,1579758,478464,1216,1
5562,1229222,372309,1216,1
5563,936848,283743,1216,1
5564,627140,189942,1216,1
5565,935808,283429,1216,1
5566,941340,285111,1216,1
5567,991774,300405,1216,1
5568,703414,213056,1216,1
5569,704676,213427,1216,1
5570,696606,210984,1216,1
5571,696954,211090,1216,1
5572,734352,222415,1216,1
5573,750532,227335,1216,1
5574,988514,299428,1216,1
5575,713696,216177,1216,1
5576,692128,209722,1216,1
5577,683318,206950,1216,1
5578,1082100,327719,1216,1
5579,986070,298648,1216,1
5580,684776,207400,1216,1
5581,685614,207654,1216,1
5582,1936745,587031,1216,1
5583,721588,218568,1216,1
5584,696662,211003,1216,1
5585,746606,226122,1216,1
5586,696902,211073,1216,1
5587,731634,221607,1216,1
5588,755700,228878,1216,1
5589,698128,211445,1216,1
5590,699770,211941,1216,1
5591,701534,212472,1216,1
5592,699134,211751,1216,1
5593,696330,210903,1216,1
5594,702022,212622,1216,1
5595,687740,208300,1216,1
5596,736548,223099,1216,1
5597,2068952,626671,1216,1
5598,741902,224719,1216,1
5599,626980,189899,1216,1
5600,621622,188276,1216,1
5601,686598,207953,1216,1
5602,721148,218433,1216,1
5603,686460,207890,1216,1
5604,713106,215997,1216,1
5605,705430,213672,1216,1
5606,685982,207768,1216,1
5607,685678,207674,1216,1
5608,654780,198393,1216,1
5609,692292,209676,1216,1
5610,703022,212944,1216,1
5611,685062,207487,1216,1
5612,727506,220356,1216,1
5613,683764,207086,1216,1
5614,689956,208949,1216,1
5615,851284,257837,1216,1
5616,697840,211358,1216,1
5617,703538,213082,1216,1
5618,698472,211553,1216,1
5619,698908,211685,1216,1
5620,705104,213560,1216,1
5621,770558,233383,1216,1
5622,1324207,401519,1216,1
5623,699700,211922,1216,1
5624,703634,213111,1216,1
5625,731214,221480,1216,1
5626,694718,210413,1216,1
5627,697180,211157,1216,1
5628,693846,210147,1216,1
5629,699182,211765,1216,1
5630,695334,210599,1216,1
5631,696884,211068,1216,1
5632,694366,210305,1216,1
5633,702012,212620,1216,1
5634,692392,209709,1216,1
5635,878548,266108,1216,1
5636,718552,217629,1216,1
5637,701292,212403,1216,1
5638,704648,213417,1216,1
5639,699870,211972,1216,1
5640,698834,211657,1216,1
5641,735068,222647,1216,1
5642,697796,211345,1216,1
5643,741456,224591,1216,1
5644,704346,213370,1216,1
5645,727778,220441,1216,1
5646,696244,210872,1216,1
5647,707474,214271,1216,1
5648,968916,293466,1216,1
5649,983494,297894,1216,1
5650,1174852,355831,1216,1
5651,700142,212059,1216,1
5652,736982,223228,1216,1
5653,707114,214182,1216,1
5654,1180516,357560,1216,1
5655,1183750,358514,1216,1
5656,1137888,344723,1216,1
5657,1054088,319965,1216,1
5658,697110,211139,1216,1
5659,724494,219446,1216,1
5660,722340,218801,1216,1
5661,724140,219338,1216,1
5662,725798,219919,1216,1
5663,730562,221283,1216,1
5664,698284,211490,1216,1
5665,701152,212351,1216,1
5666,718530,217639,1216,1
5667,699488,211859,1216,1
5668,698030,211416,1216,1
5669,1254716,380033,1216,1
5670,703716,213139,1216,1
5671,770358,233338,1216,1
5672,1137064,344440,1216,1
5673,933900,282847,1216,1
5674,817714,247641,1216,1
5675,821886,248928,1216,1
5676,823224,249336,1216,1
5677,724684,219504,1216,1
5678,686172,207822,1216,1
5679,686340,207875,1216,1
5680,684920,207446,1216,1
5681,1286756,390505,1216,1
5682,968662,293401,1216,1
5683,1038072,314400,1216,1
5684,698130,211444,1216,1
5685,717750,217387,1216,1
5686,725274,219681,1216,1
5687,1081758,327636,1216,1
5688,951872,288312,1216,1
5689,863146,261422,1216,1
5690,1084656,328542,1216,1
5691,698204,211478,1216,1
5692,686046,207790,1216,1
5693,699656,211904,1216,1
5694,728526,220667,1216,1
5695,695102,210526,1216,1
5696,696944,211086,1216,1
5697,685628,207658,1216,1
5698,800402,242436,1216,1
5699,923298,279644,1216,1
5700,964002,291994,1216,1
5701,1135120,343829,1216,1
5702,737302,223327,1216,1
5703,747496,226411,1216,1
5704,720122,218108,1216,1
5705,762902,231079,1216,1
5706,712166,215753,1216,1
5707,717994,217477,1216,1
5708,684222,207234,1216,1
5709,685630,207756,1216,1
5710,684728,207369,1216,1
5711,968012,293186,1216,1
5712,709406,214876,1216,1
5713,691532,209450,1216,1
5714,703690,213133,1216,1
5715,696560,210967,1216,1
5716,687544,208239,1216,1
5717,686636,207965,1216,1
5718,685714,207747,1216,1
5719,1121296,339609,1216,1
5720,700322,212973,1216,1
5721,685896,207817,1216,1
5722,686244,207826,1216,1
5723,725398,219719,1216,1
5724,685206,207531,1216,1
5725,711902,215632,1216,1
5726,683974,207161,1216,1
5727,1169572,355202,1216,1
5728,740208,224224,1216,1
5729,685680,207679,1216,1
5730,710688,215264,1216,1
5731,748044,226675,1216,1
5732,787638,238574,1216,1
5733,703472,213074,1216,1
5734,778726,235868,1216,1
5735,686132,207808,1216,1
5736,700168,212053,1216,1
5737,703298,213014,1216,1
5738,702478,212763,1216,1
5739,748758,226788,1216,1
5740,701332,212396,1216,1
5741,776144,235097,1216,1
5742,706748,214071,1216,1
5743,834414,252740,1216,1
5744,935708,283674,1216,1
5745,844564,255796,1216,1
5746,787762,238596,1216,1
5747,780074,236284,1216,1
5748,793582,240373,1216,1
5749,757376,229389,1216,1
5750,747060,226265,1216,1
5751,722224,218734,1216,1
5752,735320,222709,1216,1
5753,701364,212405,1216,1
5754,829544,251286,1216,1
5755,1089298,329941,1216,1
5756,700066,212029,1216,1
5757,697970,211393,1216,1
5758,724450,219418,1216,1
5759,747948,226549,1216,1
5760,714060,216270,1216,1
5761,713838,216182,1216,1
5762,776632,235239,1216,1
5763,904502,274486,1216,1
5764,769332,233009,1216,1
5765,855778,259209,1216,1
5766,812516,246101,1216,1
5767,1144702,346711,1216,1
5768,940622,284911,1216,1
5769,961912,291358,1216,1
5770,1022008,309659,1216,1
5771,1071084,324565,1216,1
5772,1033090,312924,1216,1
5773,1278504,387217,1216,1
5774,1079546,327002,1216,1
5775,781152,236620,1216,1
5776,886608,268542,1216,1
5777,732488,221848,1216,1
5778,719598,217948,1216,1
5779,751682,227680,1216,1
5780,697992,211408,1216,1
5781,702662,212816,1216,1
5782,696382,210916,1216,1
5783,698830,211724,1216,1
5784,890732,269785,1216,1
5785,692108,209624,1216,1
5786,692316,209664,1216,1
5787,683716,207062,1216,1
5788,684754,207392,1216,1
5789,939938,284684,1216,1
5790,687170,208127,1216,1
5791,717992,217500,1216,1
5792,730576,221295,1216,1
5793,692408,209694,1216,1
5794,843774,255552,1216,1
5795,615076,186294,1216,1
5796,630110,190842,1216,1
5797,745912,225934,1216,1
5798,686676,207965,1216,1
5799,705920,213805,1216,1
5800,766786,232256,1216,1
5801,773276,234356,1216,1
5802,798236,241770,1216,1
5803,770460,233350,1216,1
5804,746670,226160,1216,1
5805,734394,222419,1216,1
5806,734442,222446,1216,1
5807,765772,231951,1216,1
5808,736178,222969,1216,1
5809,735982,222898,1216,1
5810,760732,230404,1216,1
5811,752352,227865,1216,1
5812,786498,238227,1216,1
5813,926508,280626,1216,1
5814,833878,252583,1216,1
5815,829072,251123,1216,1
5816,796000,241066,1216,1
5817,795832,241014,1216,1
5818,795260,240864,1216,1
5819,821086,248685,1216,1
5820,852496,258219,1216,1
5821,841292,254795,1216,1
5822,858360,259986,1216,1
5823,815884,247107,1216,1
5824,2003004,606638,1216,1
5825,1348012,408674,1216,1
5826,771794,233758,1216,1
5827,766968,232291,1216,1
5828,748096,226581,1216,1
5829,731346,221508,1216,1
5830,720774,218302,1216,1
5831,703916,213200,1216,1
5832,685334,207560,1216,1
5833,685790,207710,1216,1
5834,697402,211238,1216,1
5835,1077252,326318,1216,1
5836,737458,223374,1216,1
5837,779468,236189,1216,1
5838,699770,211944,1216,1
5839,698060,211424,1216,1
5840,698166,211457,1216,1
5841,726404,220018,1216,1
5842,800456,242457,1216,1
5843,701338,212417,1216,1
5844,773064,234156,1216,1
5845,780846,236515,1216,1
5846,742526,224894,1216,1
5847,841990,255017,1216,1
5848,797694,241602,1216,1
5849,812426,246067,1216,1
5850,778486,235783,1216,1
5851,814740,246786,1216,1
5852,825896,250123,1216,1
5853,757518,229434,1216,1
5854,767054,232325,1216,1
5855,736958,223207,1216,1
5856,771106,233564,1216,1
5857,995160,301381,1216,1
5858,892304,270253,1216,1
5859,777802,235565,1216,1
5860,834954,252932,1216,1
5861,713378,216068,1216,1
5862,712368,215760,1216,1
5863,793308,240265,1216,1
5864,714200,216311,1216,1
5865,723126,219013,1216,1
5866,745922,225976,1216,1
5867,755712,228888,1216,1
5868,782718,237083,1216,1
5869,809328,245124,1216,1
5870,778014,235640,1216,1
5871,802690,243144,1216,1
5872,774384,234530,1216,1
5873,774616,234627,1216,1
5874,1007748,305227,1216,1
5875,850686,257672,1216,1
5876,794084,240492,1216,1
5877,817770,247681,1216,1
5878,817992,247746,1216,1
5879,857504,259733,1216,1
5880,872338,264239,1216,1
5881,844114,255680,1216,1
5882,848476,257016,1216,1
5883,817944,247720,1216,1
5884,857926,259865,1216,1
5885,1252265,379819,1216,1
5886,863986,261679,1216,1
5887,911038,275949,1216,1
5888,863966,261674,1216,1
5889,839318,254210,1216,1
5890,826896,250443,1216,1
5891,874570,264902,1216,1
5892,819796,248297,1216,1
5893,857150,259642,1216,1
5894,898860,272219,1216,1
5895,819400,248178,1216,1
5896,816388,247242,1216,1
5897,817630,247641,1216,1
5898,831184,251755,1216,1
5899,798494,241844,1216,1
5900,811946,245938,1216,1
5901,1073336,325085,1216,1
5902,892050,270187,1216,1
5903,818602,247947,1216,1
5904,843416,255462,1216,1
5905,753574,228237,1216,1
5906,736594,223096,1216,1
5907,767588,232500,1216,1
5908,735704,222807,1216,1
5909,789542,239176,1216,1
5910,721780,218612,1216,1
5911,768304,232707,1216,1
5912,703724,213139,1216,1
5913,687456,208287,1216,1
5914,688658,208664,1216,1
5915,708972,214730,1216,1
5916,706280,213913,1216,1
5917,769818,233177,1216,1
5918,755704,228873,1216,1
5919,756524,229131,1216,1
5920,757266,229348,1216,1
5921,779820,236187,1216,1
5922,774470,234566,1216,1
5923,774262,234493,1216,1
5924,686316,207869,1216,1
5925,685414,207594,1216,1
5926,700638,212187,1216,1
5927,725830,219851,1216,1
5928,736320,223012,1216,1
5929,971058,294116,1216,1
5930,756034,228987,1216,1
5931,826748,250417,1216,1
5932,775656,234924,1216,1
5933,803920,243507,1216,1
5934,785854,238033,1216,1
5935,736968,223188,1216,1
5936,927392,280891,1216,1
5937,921972,279242,1216,1
5938,847948,256826,1216,1
5939,1017894,308304,1216,1
5940,843674,255525,1216,1
5941,875702,265247,1216,1
5942,841456,254866,1216,1
5943,715100,216602,1216,1
5944,697246,211189,1216,1
5945,627396,190007,1216,1
5946,973672,295955,1216,1
5947,720054,218100,1216,1
5948,657958,199279,1216,1
5949,624498,189143,1216,1
5950,622962,188678,1216,1
5951,618488,187328,1216,1
5952,673496,203989,1216,1
5953,678388,205465,1216,1
5954,697362,211209,1216,1
5955,715520,216725,1216,1
5956,664644,201321,1216,1
5957,693510,210063,1216,1
5958,1176054,356193,1216,1
5959,1125760,340964,1216,1
5960,1018590,308495,1216,1
5961,648024,196280,1216,1
5962,656446,198833,1216,1
5963,697862,211363,1216,1
5964,636158,192674,1216,1
5965,636038,192638,1216,1
5966,733828,222256,1216,1
5967,730268,221179,1216,1
5968,718656,217659,1216,1
5969,758966,229890,1216,1
5970,895870,271314,1216,1
5971,1314784,398204,1216,1
5972,1121396,339649,1216,1
5973,732250,221790,1216,1
5974,716656,217046,1216,1
5975,722164,218730,1216,1
5976,719474,217911,1216,1
5977,1047582,317306,1216,1
5978,980576,296988,1216,1
5979,949506,287580,1216,1
