iter,cycles,time_ns,peak_rss_kb,ok
5473,1525200,461902,1536,1
5474,859780,260392,1536,1
5475,3202642,971590,1536,1
5476,2602144,788032,1536,1
5477,1467744,444505,1536,1
5478,2756114,834633,1536,1
5479,809366,245141,1536,1
5480,1763368,534050,1536,1
5481,1167220,353520,1536,1
5482,6641454,2011327,1536,1
5483,2819064,854422,1536,1
5484,5583606,1691309,1536,1
5485,2903114,879162,1536,1
5486,2003294,606684,1536,1
5487,3332320,1009125,1536,1
5488,1035728,313695,1536,1
5489,1184564,358761,1536,1
5490,2216284,671159,1536,1
5491,3546852,1074086,1536,1
5492,671862,203492,1536,1
5493,2398740,726425,1536,1
5494,3834170,1161187,1536,1
5495,900246,272650,1536,1
5496,3708438,1123015,1536,1
5497,1541106,466724,1536,1
5498,2862646,867406,1536,1
5499,3232110,978787,1536,1
5500,1270888,384911,1536,1
5501,1499672,454179,1536,1
5502,954954,289195,1536,1
5503,1039861,315275,1536,1
5504,755628,228874,1536,1
5505,1312548,397649,1536,1
5506,5241947,1588598,1536,1
5507,2863550,867175,1536,1
5508,720420,218209,1536,1
5509,1578970,478191,1536,1
5510,2904002,882106,1536,1
5511,6582096,1993219,1536,1
5512,2590046,784369,1536,1
5513,5515578,1670285,1536,1
5514,762902,231078,1536,1
5515,710538,215183,1536,1
5516,711100,215374,1536,1
5517,3048918,923620,1536,1
5518,2633460,797502,1536,1
5519,4976330,1507942,1536,1
5520,2778174,841478,1536,1
5521,1151470,349093,1536,1
5522,2624664,794900,1536,1
5523,1402558,424761,1536,1
5524,3599550,1090031,1536,1
5525,1912088,579073,1536,1
5526,784316,237541,1536,1
5527,1490078,451286,1536,1
5528,2195348,664850,1536,1
5529,1850586,560434,1536,1
5530,1285282,389276,1536,1
5531,1171312,354745,1536,1
5532,2617812,792960,1536,1
5533,4727200,1431515,1536,1
5534,884828,267994,1536,1
5535,2607160,789556,1536,1
5536,938178,284171,1536,1
5537,3851727,1167662,1536,1
5538,1171620,354835,1536,1
5539,3276787,993100,1536,1
5540,4838589,1465753,1536,1
5541,4135030,1252536,1536,1
5542,4786050,1450909,1536,1
5543,2141824,648648,1536,1
5544,18802690,5696970,1536,1
5545,3069816,929859,1536,1
5546,1594894,483032,1536,1
5547,7826360,2372187,1536,1
5548,3412758,1035633,1536,1
5549,3115974,944731,1536,1
5550,880528,266693,1536,1
5551,1479448,448050,1536,1
5552,1594156,482807,1536,1
5553,1555718,471149,1536,1
5554,1552378,470136,1536,1
5555,6466774,1959456,1536,1
5556,12632528,3826988,1536,1
5557,1972954,597514,1536,1
5558,1259828,381589,1536,1
5559,2181028,660825,1536,1
5560,2683500,814091,1536,1
5561,2696806,816662,1536,1
5562,1291686,391329,1536,1
5563,5983169,1813695,1536,1
5564,2541544,769705,1536,1
5565,2285950,692250,1536,1
5566,3617814,1103072,1536,1
5567,868398,263089,1536,1
5568,1510948,457585,1536,1
5569,1478106,447629,1536,1
5570,1116014,337996,1536,1
5571,2854708,864499,1536,1
5572,1499294,454068,1536,1
5573,1355026,410371,1536,1
5574,2878262,871597,1536,1
5575,1284882,389126,1536,1
5576,2676976,810689,1536,1
5577,2756026,834622,1536,1
5578,1866908,565386,1536,1
5579,1614560,488968,1536,1
5580,2718716,823359,1536,1
5581,1002656,303640,1536,1
5582,6892428,2089849,1536,1
5583,9226170,2795541,1536,1
5584,1247576,378002,1536,1
5585,1005756,304608,1536,1
5586,2613186,791381,1536,1
5587,1558788,472205,1536,1
5588,1881470,569942,1536,1
5589,4779740,1448023,1536,1
5590,6355576,1926432,1536,1
5591,771378,233647,1536,1
5592,1379138,418616,1536,1
5593,3919844,1187753,1536,1
5594,1152384,349048,1536,1
5595,1422376,430780,1536,1
5596,4287806,1299501,1536,1
5597,3048448,923173,1536,1
5598,2019744,611669,1536,1
5599,3226585,977594,1536,1
5600,2908597,881208,1536,1
5601,2318498,702154,1536,1
5602,6867633,2080456,1536,1
5603,8130052,2462255,1536,1
5604,3127650,947171,1536,1
5605,1483596,450279,1536,1
5606,2992228,906165,1536,1
5607,3570736,1081341,1536,1
5608,2251264,681787,1536,1
5609,903712,273714,1536,1
5610,902086,273220,1536,1
5611,3856270,1167862,1536,1
5612,907732,274930,1536,1
5613,3046040,922454,1536,1
5614,5219062,1580575,1536,1
5615,2662332,806241,1536,1
5616,1697281,514716,1536,1
5617,4272176,1293782,1536,1
5618,968356,293464,1536,1
5619,2576054,780294,1536,1
5620,1449156,438874,1536,1
5621,1880006,570038,1536,1
5622,2375824,720568,1536,1
5623,1766444,534983,1536,1
5624,2075700,628600,1536,1
5625,2805384,849554,1536,1
5626,1456374,441063,1536,1
5627,827674,250686,1536,1
5628,2402384,727544,1536,1
5629,821868,248913,1536,1
5630,1781028,539468,1536,1
5631,905304,274214,1536,1
5632,5515078,1670252,1536,1
5633,854142,258755,1536,1
5634,1154378,349594,1536,1
5635,942054,285470,1536,1
5636,2481650,752183,1536,1
5637,4136020,1253349,1536,1
5638,12806798,3883117,1536,1
5639,7140064,2163997,1536,1
5640,2420626,733637,1536,1
5641,5494074,1664365,1536,1
5642,1523640,461438,1536,1
5643,2473158,748985,1536,1
5644,8624706,2613396,1536,1
5645,2372692,718539,1536,1
5646,1523740,461753,1536,1
5647,6277214,1901064,1536,1
5648,1768874,535679,1536,1
5649,954426,289072,1536,1
5650,4671952,1414799,1536,1
5651,1210200,366521,1536,1
5652,876318,265415,1536,1
5653,1479088,447970,1536,1
5654,7580520,2295601,1536,1
5655,2586390,783232,1536,1
5656,1362634,412878,1536,1
5657,2938862,889998,1536,1
5658,856702,259476,1536,1
5659,1310464,396900,1536,1
5660,1585794,480647,1536,1
5661,3528920,1068670,1536,1
5662,1951644,591051,1536,1
5663,4889618,1481128,1536,1
5664,2390312,723842,1536,1
5665,1550570,469584,1536,1
5666,2523276,764129,1536,1
5667,856390,259380,1536,1
5668,852968,258345,1536,1
5669,850520,257605,1536,1
5670,1171486,354813,1536,1
5671,835790,253143,1536,1
5672,1107276,335350,1536,1
5673,865230,262079,1536,1
5674,1360310,411947,1536,1
5675,1139928,345237,1536,1
5676,812716,246153,1536,1
5677,2378608,720346,1536,1
5678,791660,239751,1536,1
5679,5644350,1709725,1536,1
5680,2271986,688141,1536,1
5681,2586510,783938,1536,1
5682,6124034,1854599,1536,1
5683,871862,264084,1536,1
5684,2286751,694060,1536,1
5685,2972974,900322,1536,1
5686,1971802,598017,1536,1
5687,6801022,2061185,1536,1
5688,2868764,869982,1536,1
5689,2693112,815674,1536,1
5690,2480838,751306,1536,1
5691,1618990,490389,1536,1
5692,2466490,747107,1536,1
5693,11419835,3459384,1536,1
5694,2201053,667595,1536,1
5695,8872125,2687680,1536,1
5696,2937792,890336,1536,1
5697,2811436,851605,1536,1
5698,5426666,1646573,1536,1
5699,3188082,966950,1536,1
5700,16623013,5035405,1536,1
5701,6917315,2095400,1536,1
5702,2827911,858288,1536,1
5703,1620624,491090,1536,1
5704,3833216,1161289,1536,1
5705,4316918,1307286,1536,1
5706,1586878,480558,1536,1
5707,910996,275939,1536,1
5708,4234824,1282402,1536,1
5709,1692424,512557,1536,1
5710,6574966,1991320,1536,1
5711,1508290,456805,1536,1
5712,824730,249795,1536,1
5713,1305532,395473,1536,1
5714,3404686,1031046,1536,1
5715,2365109,717325,1536,1
5716,2425254,734887,1536,1
5717,1043386,316105,1536,1
5718,1068514,323644,1536,1
5719,5485632,1663333,1536,1
5720,1318954,399472,1536,1
5721,1488502,450794,1536,1
5722,988298,299343,1536,1
5723,854800,258899,1536,1
5724,3677904,1113881,1536,1
5725,1600294,484736,1536,1
5726,3612982,1094492,1536,1
5727,1370170,415595,1536,1
5728,2515832,764214,1536,1
5729,4037775,1243133,1536,1
5730,2697267,817992,1536,1
5731,2885448,873811,1536,1
5732,2562448,776192,1536,1
5733,4680996,1418199,1536,1
5734,6499106,1969010,1536,1
5735,1990430,602814,1536,1
5736,3363640,1018607,1536,1
5737,3868848,1171611,1536,1
5738,882522,267311,1536,1
5739,3225480,978504,1536,1
5740,3776074,1144802,1536,1
5741,3385906,1025922,1536,1
5742,6576886,1993341,1536,1
5743,1717316,520069,1536,1
5744,2618510,794481,1536,1
5745,1165054,352837,1536,1
5746,2278522,690022,1536,1
5747,1182690,358308,1536,1
5748,1124780,340701,1536,1
5749,1570470,475612,1536,1
5750,2967058,898913,1536,1
5751,2657066,804745,1536,1
5752,1246436,377504,1536,1
5753,2491862,754816,1536,1
5754,2787974,844353,1536,1
5755,3134290,949247,1536,1
5756,2162912,655013,1536,1
5757,1107928,335548,1536,1
5758,1926866,583551,1536,1
5759,2657802,804859,1536,1
5760,827766,250712,1536,1
5761,1180204,357408,1536,1
5762,2818478,853774,1536,1
5763,3908260,1183689,1536,1
5764,2690618,815674,1536,1
5765,5099106,1544684,1536,1
5766,1346006,407661,1536,1
5767,1310206,396847,1536,1
5768,2565490,777329,1536,1
5769,3055644,925477,1536,1
5770,7137598,2161571,1536,1
5771,6741136,2041464,1536,1
5772,2106570,638016,1536,1
5773,2098074,635767,1536,1
5774,1309520,396653,1536,1
5775,2797780,847314,1536,1
5776,2918746,883912,1536,1
5777,1416126,428901,1536,1
5778,1628416,493183,1536,1
5779,2853262,864079,1536,1
5780,3071272,930252,1536,1
5781,2629114,796203,1536,1
5782,5167342,1564880,1536,1
5783,883076,267562,1536,1
5784,7287522,2207495,1536,1
5785,2831392,858155,1536,1
5786,6753018,2046276,1536,1
5787,1148084,347705,1536,1
5788,3212182,972756,1536,1
5789,3082346,933463,1536,1
5790,1933502,586248,1536,1
5791,847062,256572,1536,1
5792,780488,236393,1536,1
5793,825256,249968,1536,1
5794,5621321,1703182,1536,1
5795,1099806,333167,1536,1
5796,4579207,1387899,1536,1
5797,1124212,340480,1536,1
5798,3126774,947097,1536,1
5799,1150272,348381,1536,1
5800,1352956,409757,1536,1
5801,746314,226022,1536,1
5802,2056596,622828,1536,1
5803,722888,218948,1536,1
5804,2015684,610438,1536,1
5805,2256138,684022,1536,1
5806,1946402,589754,1536,1
5807,1982184,602061,1536,1
5808,2648752,802386,1536,1
5809,5121160,1551762,1536,1
5810,5070764,1536104,1536,1
5811,2068810,626535,1536,1
5812,2107452,638323,1536,1
5813,712822,215921,1536,1
5814,2216506,671240,1536,1
5815,3466074,1049748,1536,1
5816,1196090,362418,1536,1
5817,714068,216255,1536,1
5818,948106,287147,1536,1
5819,936714,283695,1536,1
5820,3730834,1129874,1536,1
5821,2479556,750880,1536,1
5822,1077696,326426,1536,1
5823,1110250,336541,1536,1
5824,1101076,333912,1536,1
5825,5593570,1694855,1536,1
5826,4785348,1449479,1536,1
5827,904540,273965,1536,1
5828,7727659,2341428,1536,1
5829,6298948,1908601,1536,1
5830,5406922,1637436,1536,1
5831,2078522,629482,1536,1
5832,1475549,447749,1536,1
5833,1398979,423995,1536,1
5834,11047062,3346325,1536,1
5835,1460982,442453,1536,1
5836,2237036,677580,1536,1
5837,897064,271772,1536,1
5838,865100,262139,1536,1
5839,4494440,1361039,1536,1
5840,6915786,2094403,1536,1
5841,826618,250365,1536,1
5842,3103384,939813,1536,1
5843,1072978,324964,1536,1
5844,1832602,555004,1536,1
5845,9761342,2957008,1536,1
5846,3844524,1164233,1536,1
5847,1442654,436932,1536,1
5848,3532424,1069938,1536,1
5849,2196448,665446,1536,1
5850,785628,237950,1536,1
5851,1411846,427596,1536,1
5852,3599466,1090024,1536,1
5853,3264706,988672,1536,1
5854,991790,300371,1536,1
5855,1332346,403514,1536,1
5856,1157100,350447,1536,1
5857,2388294,723227,1536,1
5858,1563240,473402,1536,1
5859,1052080,319177,1536,1
5860,2830657,857476,1536,1
5861,2517402,762365,1536,1
5862,1362716,412682,1536,1
5863,1194770,361940,1536,1
5864,3954370,1197718,1536,1
5865,1093166,331093,1536,1
5866,2366482,716662,1536,1
5867,1547964,468808,1536,1
5868,2059928,623920,1536,1
5869,1157450,350528,1536,1
5870,3638956,1102065,1536,1
5871,1879444,569187,1536,1
5872,3993178,1209333,1536,1
5873,947816,287133,1536,1
5874,804236,243582,1536,1
5875,3985168,1206877,1536,1
5876,3170864,960249,1536,1
5877,3109753,943052,1536,1
5878,1966332,595839,1536,1
5879,854630,258850,1536,1
5880,1566794,474752,1536,1
5881,1861198,563792,1536,1
5882,1588370,481115,1536,1
5883,902596,273394,1536,1
5884,851944,258035,1536,1
5885,6219892,1883604,1536,1
5886,2195128,664786,1536,1
5887,1195396,362027,1536,1
5888,1927600,583755,1536,1
5889,969418,293625,1536,1
5890,3571748,1081696,1536,1
5891,4136942,1253559,1536,1
5892,3639258,1102141,1536,1
5893,3471994,1051965,1536,1
5894,1251634,379064,1536,1
5895,2973658,900539,1536,1
5896,1544122,467638,1536,1
5897,6697400,2028121,1536,1
5898,3007594,910808,1536,1
5899,1363578,412988,1536,1
5900,2803502,848991,1536,1
5901,2030250,614840,1536,1
5902,2482418,751761,1536,1
5903,2697674,817046,1536,1
5904,1949684,590465,1536,1
5905,5516062,1670488,1536,1
5906,1555616,471117,1536,1
5907,2150326,651175,1536,1
5908,879612,266545,1536,1
5909,1988710,602280,1536,1
5910,1279844,387628,1536,1
5911,2872508,869986,1536,1
5912,3291952,996942,1536,1
5913,2724892,825258,1536,1
5914,5305912,1606776,1536,1
5915,1221546,369970,1536,1
5916,8985214,2726468,1536,1
5917,4001560,1213734,1536,1
5918,3690912,1118939,1536,1
5919,1536542,465383,1536,1
5920,3179926,965872,1536,1
5921,2230254,678095,1536,1
5922,1210116,366512,1536,1
5923,862692,261300,1536,1
5924,2708766,820418,1536,1
5925,5361262,1624326,1536,1
5926,849476,257303,1536,1
5927,6485302,1968769,1536,1
5928,874392,264845,1536,1
5929,1218944,369184,1536,1
5930,1162008,351943,1536,1
5931,6380784,1933771,1536,1
5932,1238124,374990,1536,1
5933,1586620,480501,1536,1
5934,2127444,644347,1536,1
5935,1795488,543747,1536,1
5936,4747570,1437921,1536,1
5937,8981720,2721234,1536,1
5938,1705908,516644,1536,1
5939,6155554,1865158,1536,1
5940,4504312,1364905,1536,1
5941,3996296,1211368,1536,1
5942,3922142,1187747,1536,1
5943,2302216,697212,1536,1
5944,4322432,1310236,1536,1
5945,2384520,722434,1536,1
5946,2136752,647121,1536,1
5947,851590,257929,1536,1
5948,1668768,505398,1536,1
5949,6423778,1945547,1536,1
5950,833068,252319,1536,1
5951,1425758,432057,1536,1
5952,2788448,844663,1536,1
5953,1502236,454975,1536,1
5954,1175642,356068,1536,1
5955,3794097,1149553,1536,1
5956,2473922,749203,1536,1
5957,1742822,528116,1536,1
5958,1348618,408682,1536,1
5959,5009696,1517294,1536,1
5960,1429450,432940,1536,1
5961,5250434,1591566,1536,1
5962,2822146,854982,1536,1
5963,1956596,592733,1536,1
5964,1691979,513361,1536,1
5965,7175684,2173876,1536,1
5966,3507520,1062821,1536,1
5967,1615206,489596,1536,1
5968,2586589,783904,1536,1
5969,5719011,1732665,1536,1
5970,2615292,792163,1536,1
5971,7415442,2247535,1536,1
5972,1482404,449463,1536,1
5973,977202,295997,1536,1
5974,2806292,850518,1536,1
5975,901616,273067,1536,1
5976,4181130,1267363,1536,1
5977,5150848,1561197,1536,1
5978,14219465,4307408,1536,1
5979,1873576,567697,1536,1
5980,3807586,1153057,1536,1
5981,1046364,316945,1536,1
5982,1565576,474338,1536,1
5983,1622592,491417,1536,1
5984,1510746,457560,1536,1
5985,3055026,925174,1536,1
5986,902516,273373,1536,1
5987,2869700,869157,1536,1
5988,1613510,488620,1536,1
5989,1247358,377794,1536,1
5990,4378506,1327233,1536,1
5991,1976616,598684,1536,1
5992,1885348,571070,1536,1
5993,1723808,522496,1536,1
5994,9004159,2727218,1536,1
5995,5613862,1701034,1536,1
5996,2839374,859873,1536,1
5997,1673958,507197,1536,1
5998,906184,274480,1536,1
5999,1245098,377157,1536,1
6000,1204156,364896,1536,1
6001,3222100,976268,1536,1
6002,1288724,390475,1536,1
6003,2117208,641395,1536,1
6004,3068146,930145,1536,1
6005,2292124,695444,1536,1
6006,7734515,2342990,1536,1
6007,8347210,2529076,1536,1
6008,5530808,1676645,1536,1
6009,6013344,1822516,1536,1
6010,2414329,731644,1536,1
6011,1445636,437839,1536,1
6012,1295930,392536,1536,1
6013,10653124,3228659,1536,1
6014,2925460,887311,1536,1
6015,2795218,848563,1536,1
6016,1173192,355342,1536,1
6017,6698998,2030162,1536,1
6018,1912040,579066,1536,1
6019,2167044,656282,1536,1
6020,1711620,518481,1536,1
6021,2916168,884975,1536,1
6022,2038960,617557,1536,1
6023,1164768,352789,1536,1
6024,1668278,505281,1536,1
6025,8274492,2507088,1536,1
6026,6171901,1873330,1536,1
6027,2807990,850665,1536,1
6028,3496294,1058946,1536,1
6029,1334791,404598,1536,1
6030,1274638,386208,1536,1
6031,1305274,395992,1536,1
6032,1630158,493844,1536,1
6033,1607684,487054,1536,1
6034,940506,285013,1536,1
6035,957486,290017,1536,1
6036,1862278,563963,1536,1
6037,2030458,615025,1536,1
6038,1762140,533675,1536,1
6039,3503988,1062577,1536,1
6040,1443538,437200,1536,1
6041,1483354,449534,1536,1
6042,3104760,940666,1536,1
6043,6793187,2058280,1536,1
6044,2115838,641188,1536,1
6045,11087487,3359037,1536,1
6046,2617998,793369,1536,1
6047,1588216,481185,1536,1
6048,909942,275601,1536,1
6049,1744040,528198,1536,1
6050,958750,290412,1536,1
6051,3196770,968952,1536,1
6052,1014590,307312,1536,1
6053,1989502,602527,1536,1
6054,4280206,1298179,1536,1
6055,3421346,1037320,1536,1
6056,6417878,1945141,1536,1
6057,1394686,422412,1536,1
6058,3543182,1073480,1536,1
6059,1296658,392719,1536,1
6060,7066917,2142082,1536,1
6061,2614001,792292,1536,1
6062,5330181,1615831,1536,1
6063,7444188,2257481,1536,1
6064,4029822,1220765,1536,1
6065,1925500,584481,1536,1
6066,8450022,2563263,1536,1
6067,1596227,484274,1536,1
6068,3190473,966614,1536,1
6069,2046128,620051,1536,1
6070,4251859,1288785,1536,1
6071,1279412,387933,1536,1
6072,2770048,839307,1536,1
6073,1269370,384506,1536,1
6074,2357058,714284,1536,1
6075,5328972,1614283,1536,1
6076,2809888,851560,1536,1
6077,2960332,896827,1536,1
6078,1734510,526057,1536,1
6079,4687363,1420872,1536,1
6080,8373417,2538418,1536,1
6081,6401728,1940964,1536,1
6082,4820224,1460548,1536,1
6083,2566450,777559,1536,1
6084,2227978,674731,1536,1
6085,1855876,562034,1536,1
6086,4345842,1317151,1536,1
6087,3005968,911141,1536,1
6088,10398302,3150481,1536,1
6089,2504502,758696,1536,1
6090,1494740,452820,1536,1
6091,992814,300782,1536,1
6092,1429777,433581,1536,1
6093,5075080,1537269,1536,1
6094,876820,265575,1536,1
6095,11164542,3383138,1536,1
6096,908694,275226,1536,1
6097,1600818,484781,1536,1
6098,5031350,1525369,1536,1
6099,5812274,1771207,1536,1
6100,1937120,587252,1536,1
6101,1312710,397808,1536,1
6102,8293874,2513208,1536,1
6103,6172600,1870130,1536,1
6104,4727357,1432612,1536,1
6105,1670912,506254,1536,1
6106,1047784,317370,1536,1
6107,2656716,804643,1536,1
6108,974666,295259,1536,1
6109,2568604,778323,1536,1
6110,1181606,357894,1536,1
6111,912794,276451,1536,1
6112,1331554,403292,1536,1
6113,3939118,1194438,1536,1
6114,2856738,866055,1536,1
6115,4330500,1311924,1536,1
6116,6764862,2050519,1536,1
6117,4195954,1271375,1536,1
6118,9600441,2908461,1536,1
6119,2435214,737491,1536,1
6120,1646793,499084,1536,1
6121,3147924,953700,1536,1
6122,3951728,1196898,1536,1
6123,1915844,580553,1536,1
6124,6634548,2011382,1536,1
6125,3989844,1210687,1536,1
6126,1633434,495667,1536,1
6127,7391962,2239604,1536,1
6128,6094421,1846301,1536,1
6129,4220050,1277933,1536,1
6130,1219712,369395,1536,1
6131,13490014,4086745,1536,1
6132,2448458,742002,1536,1
6133,16776492,5081916,1536,1
6134,1786494,541576,1536,1
6135,8874022,2688634,1536,1
6136,11720422,3549572,1536,1
6137,11715997,3549357,1536,1
6138,2627647,795909,1536,1
6139,1589550,481413,1536,1
6140,12185051,3691442,1536,1
6141,3159708,956851,1536,1
6142,1697718,514673,1536,1
6143,2065628,625608,1536,1
6144,1996160,604774,1536,1
6145,4563542,1382175,1536,1
6146,1375828,417197,1536,1
6147,2135982,647583,1536,1
6148,1936328,587080,1536,1
6149,11387395,3450326,1536,1
6150,3710735,1124517,1536,1
6151,8961854,2715424,1536,1
6152,5613172,1702292,1536,1
6153,7822944,2371647,1536,1
6154,4970337,1505777,1536,1
6155,3934654,1192228,1536,1
6156,1669800,505728,1536,1
6157,2235028,677001,1536,1
6158,5228017,1584046,1536,1
6159,5414466,1641107,1536,1
6160,1404096,425292,1536,1
6161,2183416,661839,1536,1
6162,2780562,842808,1536,1
6163,3222122,976143,1536,1
6164,4596472,1392425,1536,1
6165,1207354,365677,1536,1
6166,1260566,381759,1536,1
6167,3744452,1134094,1536,1
6168,855568,259134,1536,1
6169,3983746,1206396,1536,1
6170,1175960,356248,1536,1
6171,2940330,890438,1536,1
6172,1215356,368099,1536,1
6173,1534854,464800,1536,1
6174,2019524,611681,1536,1
6175,2945928,893213,1536,1
6176,1947640,589844,1536,1
6177,1808016,547515,1536,1
6178,2344416,709988,1536,1
6179,5302010,1605576,1536,1
6180,7760546,2350047,1536,1
6181,2384316,722106,1536,1
6182,2013856,609872,1536,1
6183,4523188,1371327,1536,1
6184,2102552,636835,1536,1
6185,1700438,514996,1536,1
6186,1813912,549348,1536,1
6187,1216300,368417,1536,1
6188,2449278,741908,1536,1
6189,5327924,1613426,1536,1
6190,1512534,458123,1536,1
6191,1234148,373952,1536,1
6192,4126794,1249811,1536,1
6193,1236362,374536,1536,1
6194,2207104,668388,1536,1
6195,1229348,372333,1536,1
6196,4238048,1283469,1536,1
6197,931972,282281,1536,1
6198,1082446,327828,1536,1
6199,814190,246691,1536,1
6200,1945914,589424,1536,1
6201,7196458,2180532,1536,1
6202,1800284,545219,1536,1
6203,1010992,306190,1536,1
6204,1914812,579865,1536,1
6205,2237054,677456,1536,1
6206,1221828,370081,1536,1
6207,2030388,614897,1536,1
6208,4379444,1326255,1536,1
6209,2664838,807666,1536,1
6210,1342878,406714,1536,1
6211,2881980,873468,1536,1
6212,1213106,367450,1536,1
6213,11591915,3511512,1536,1
6214,1846718,559471,1536,1
6215,1987130,601983,1536,1
6216,2414192,731116,1536,1
6217,5318532,1610579,1536,1
6218,2000466,605836,1536,1
6219,1143720,346402,1536,1
6220,779910,236209,1536,1
6221,1088554,329700,1536,1
6222,6676922,2022257,1536,1
6223,2843122,861611,1536,1
6224,1667640,505065,1536,1
6225,1741149,528425,1536,1
6226,3312913,1003823,1536,1
6227,1413816,428653,1536,1
6228,2707508,819960,1536,1
6229,6117755,1855099,1536,1
6230,2889066,876136,1536,1
6231,1590576,481736,1536,1
6232,1135282,343818,1536,1
6233,4415632,1338370,1536,1
6234,4096822,1241332,1536,1
6235,806116,244154,1536,1
6236,1068882,324063,1536,1
6237,1225934,371300,1536,1
6238,888080,268995,1536,1
6239,3072534,930500,1536,1
6240,1309572,396606,1536,1
6241,853860,258630,1536,1
6242,1999058,605408,1536,1
6243,2322694,703367,1536,1
6244,1014742,308484,1536,1
6245,3622336,1125331,1536,1
6246,1463050,443108,1536,1
6247,4088398,1238603,1536,1
6248,1574536,477246,1536,1
6249,6558156,1987977,1536,1
6250,5163124,1565149,1536,1
6251,4146178,1257657,1536,1
6252,2070732,627501,1536,1
6253,1646524,498773,1536,1
6254,1251672,379107,1536,1
6255,4604412,1395073,1536,1
6256,5506348,1668255,1536,1
6257,1843042,558225,1536,1
6258,4521159,1371255,1536,1
6259,3740430,1133473,1536,1
6260,1184782,359374,1536,1
6261,2104676,639023,1536,1
6262,1929936,584575,1536,1
6263,4117330,1248434,1536,1
6264,1902818,576288,1536,1
6265,1562442,473312,1536,1
6266,2525908,765041,1536,1
6267,1911424,578872,1536,1
6268,3685970,1116226,1536,1
6269,1077410,326431,1536,1
6270,1079668,327079,1536,1
6271,806080,244160,1536,1
6272,2156084,652942,1536,1
6273,862304,261192,1536,1
6274,2636674,798488,1536,1
6275,1177698,356675,1536,1
6276,2580054,781301,1536,1
6277,3231477,979390,1536,1
6278,5167842,1565938,1536,1
6279,2042318,618541,1536,1
6280,2716598,822894,1536,1
6281,2325854,704421,1536,1
6282,4574018,1394153,1536,1
6283,3461728,1048342,1536,1
6284,1475066,446711,1536,1
6285,1422014,430943,1536,1
6286,880368,266642,1536,1
6287,1179938,357356,1536,1
6288,1400558,424182,1536,1
6289,1850868,560520,1536,1
6290,1247328,377786,1536,1
6291,4292998,1301685,1536,1
6292,1591216,481935,1536,1
6293,6163952,1879031,1536,1
6294,5163849,1564991,1536,1
6295,2907947,881303,1536,1
6296,8835682,2677419,1536,1
6297,2333651,711198,1536,1
6298,1627282,492927,1536,1
6299,5672904,1720482,1536,1
6300,1276768,386757,1536,1
6301,4850218,1469415,1536,1
6302,8940539,2718732,1536,1
6303,2376860,719809,1536,1
6304,2551138,774217,1536,1
6305,2056513,623410,1536,1
6306,852568,258248,1536,1
6307,2350758,712054,1536,1
6308,2001030,606075,1536,1
6309,739796,224252,1536,1
6310,861354,260896,1536,1
6311,988314,299324,1536,1
6312,1897302,574592,1536,1
6313,2198860,665904,1536,1
6314,2267996,688870,1536,1
6315,5261846,1595163,1536,1
6316,2734908,828697,1536,1
6317,1508326,457073,1536,1
6318,3133306,948862,1536,1
6319,3546622,1074024,1536,1
6320,2203010,667165,1536,1
6321,3009466,911368,1536,1
6322,1776546,538025,1536,1
6323,1054566,319385,1536,1
6324,2708452,820221,1536,1
6325,2272562,688226,1536,1
6326,5414632,1639678,1536,1
6327,2824817,856298,1536,1
6328,2964402,897738,1536,1
6329,2651318,802948,1536,1
6330,1708088,518247,1536,1
6331,1782504,539821,1536,1
6332,2327648,704930,1536,1
6333,2223182,673265,1536,1
6334,2983028,903768,1536,1
6335,3152206,955054,1536,1
6336,5225710,1582885,1536,1
6337,7875355,2386088,1536,1
6338,2030242,614882,1536,1
6339,2755826,836507,1536,1
6340,6589172,1996931,1536,1
6341,1575816,477251,1536,1
6342,2281252,691255,1536,1
6343,7665790,2323205,1536,1
6344,7156504,2168350,1536,1
6345,10930000,3311621,1536,1
6346,4447860,1348190,1536,1
6347,1979722,599887,1536,1
6348,4431422,1341968,1536,1
6349,5877550,1781627,1536,1
6350,2797588,849325,1536,1
6351,7087630,2147064,1536,1
6352,4201318,1272728,1536,1
6353,1665482,504449,1536,1
6354,1023930,310143,1536,1
6355,2543492,770259,1536,1
6356,961928,291345,1536,1
6357,1257074,380720,1536,1
6358,3752710,1136441,1536,1
6359,1655474,501342,1536,1
6360,1516994,459421,1536,1
6361,6529306,1977400,1536,1
6362,5718038,1731560,1536,1
6363,5589471,1694120,1536,1
6364,4636605,1404607,1536,1
6365,2731268,827932,1536,1
6366,3151708,955023,1536,1
6367,2292162,694182,1536,1
6368,1829626,554104,1536,1
6369,2840736,860279,1536,1
6370,3109620,941702,1536,1
6371,1139502,345129,1536,1
6372,884808,267980,1536,1
6373,3713200,1124471,1536,1
6374,3407520,1031984,1536,1
6375,2226966,675876,1536,1
6376,1465392,443793,1536,1
6377,1592014,482152,1536,1
6378,827400,250604,1536,1
6379,828884,251056,1536,1
6380,861882,261060,1536,1
6381,1391252,421340,1536,1
6382,2688934,814312,1536,1
6383,1782850,539923,1536,1
6384,1492654,452050,1536,1
6385,3139398,950714,1536,1
6386,1665834,504496,1536,1
6387,778554,235802,1536,1
6388,1408344,426536,1536,1
6389,1489484,451216,1536,1
6390,1048066,318325,1536,1
6391,3744178,1136202,1536,1
6392,1345300,407442,1536,1
6393,2130014,645512,1536,1
