iter,cycles,time_ns,peak_rss_kb,ok
4647,967052,292912,1536,1
4648,593246,179704,1536,1
4649,594810,180179,1536,1
4650,595994,180535,1536,1
4651,1002992,304144,1536,1
4652,596298,180625,1536,1
4653,589350,178532,1536,1
4654,580290,175751,1536,1
4655,1762676,534156,1536,1
4656,587064,177824,1536,1
4657,636932,192952,1536,1
4658,605918,184101,1536,1
4659,572502,173418,1536,1
4660,567704,171965,1536,1
4661,928414,281251,1536,1
4662,551166,166929,1536,1
4663,550216,166640,1536,1
4664,570428,172816,1536,1
4665,547220,165758,1536,1
4666,699816,212280,1536,1
4667,978340,296334,1536,1
4668,928344,281198,1536,1
4669,812720,246219,1536,1
4670,636044,192795,1536,1
4671,517650,156804,1536,1
4672,543860,164766,1536,1
4673,504002,152668,1536,1
4674,516480,156443,1536,1
4675,582358,176421,1536,1
4676,740312,224387,1536,1
4677,514686,155906,1536,1
4678,627696,190323,1536,1
4679,572688,173464,1536,1
4680,503406,152496,1536,1
4681,632699,192121,1536,1
4682,520378,157650,1536,1
4683,497000,150554,1536,1
4684,505946,153254,1536,1
4685,500842,151712,1536,1
4686,498184,150906,1536,1
4687,502498,152203,1536,1
4688,513874,155659,1536,1
4689,515522,156161,1536,1
4690,762030,230849,1536,1
4691,622490,188579,1536,1
4692,519566,157382,1536,1
4693,840966,254748,1536,1
4694,1244276,377427,1536,1
4695,1018720,308653,1536,1
4696,1106164,335437,1536,1
4697,992856,300956,1536,1
4698,812802,246774,1536,1
4699,916445,277949,1536,1
4700,561544,170096,1536,1
4701,809990,245349,1536,1
4702,808608,244932,1536,1
4703,648204,196370,1536,1
4704,559120,169364,1536,1
4705,989603,300881,1536,1
4706,579156,175452,1536,1
4707,833040,252382,1536,1
4708,948226,287211,1536,1
4709,568404,172197,1536,1
4710,881166,267754,1536,1
4711,562620,170524,1536,1
4712,639506,193728,1536,1
4713,632926,191736,1536,1
4714,561272,170023,1536,1
4715,550958,166890,1536,1
4716,537252,162714,1536,1
4717,536210,162429,1536,1
4718,755290,228790,1536,1
4719,549582,166477,1536,1
4720,588450,178264,1536,1
4721,536444,162496,1536,1
4722,534368,161872,1536,1
4723,536218,162427,1536,1
4724,534854,162001,1536,1
4725,536202,162423,1536,1
4726,553998,167812,1536,1
4727,550150,166636,1536,1
4728,554890,168083,1536,1
4729,1266520,383593,1536,1
4730,722360,218837,1536,1
4731,780434,236417,1536,1
4732,564024,170847,1536,1
4733,562476,170378,1536,1
4734,554208,167872,1536,1
4735,552094,167237,1536,1
4736,592132,179382,1536,1
4737,548752,166225,1536,1
4738,552138,167237,1536,1
4739,548942,166271,1536,1
4740,550922,166882,1536,1
4741,557294,168816,1536,1
4742,574982,174179,1536,1
4743,549344,166377,1536,1
4744,552058,167225,1536,1
4745,553684,167715,1536,1
4746,561006,169937,1536,1
4747,556108,168449,1536,1
4748,548208,166046,1536,1
4749,550946,166896,1536,1
4750,695524,210786,1536,1
4751,925452,280576,1536,1
4752,829440,251258,1536,1
4753,828774,251093,1536,1
4754,781502,237001,1536,1
4755,588698,178341,1536,1
4756,546712,165603,1536,1
4757,544960,165076,1536,1
4758,548636,166189,1536,1
4759,541794,164116,1536,1
4760,541676,164084,1536,1
4761,542182,164235,1536,1
4762,798338,242623,1536,1
4763,578746,175319,1536,1
4764,605376,183394,1536,1
4765,530466,160681,1536,1
4766,548892,166285,1536,1
4767,522924,158409,1536,1
4768,523834,158674,1536,1
4769,544290,164887,1536,1
4770,513780,155629,1536,1
4771,526540,159511,1536,1
4772,490146,148493,1536,1
4773,607578,184073,1536,1
4774,526476,159507,1536,1
4775,480296,145490,1536,1
4776,484372,146729,1536,1
4777,480204,145439,1536,1
4778,477858,144751,1536,1
4779,484622,146800,1536,1
4780,549428,166445,1536,1
4781,492722,149308,1536,1
4782,558478,169182,1536,1
4783,546472,165550,1536,1
4784,521560,157989,1536,1
4785,943692,285863,1536,1
4786,555708,168318,1536,1
4787,545628,165278,1536,1
4788,537038,162671,1536,1
4789,534310,161836,1536,1
4790,524428,158858,1536,1
4791,552408,167350,1536,1
4792,803798,243480,1536,1
4793,1103940,334428,1536,1
4794,708662,214737,1536,1
4795,755670,228915,1536,1
4796,981674,299264,1536,1
4797,542498,164343,1536,1
4798,844024,255657,1536,1
4799,720489,218398,1536,1
4800,719328,218081,1536,1
4801,798080,241756,1536,1
4802,830890,251693,1536,1
4803,565152,171209,1536,1
4804,538810,163228,1536,1
4805,706918,214677,1536,1
4806,680720,207048,1536,1
4807,1116778,338732,1536,1
4808,635936,192726,1536,1
4809,563654,170737,1536,1
4810,578976,175375,1536,1
4811,578702,175297,1536,1
4812,698046,211499,1536,1
4813,574374,174009,1536,1
4814,638510,193430,1536,1
4815,569082,172385,1536,1
4816,1073542,325162,1536,1
4817,554100,167848,1536,1
4818,1008412,305494,1536,1
4819,902174,273281,1536,1
4820,552800,167454,1536,1
4821,549980,166596,1536,1
4822,587108,177859,1536,1
4823,625248,189411,1536,1
4824,543452,164604,1536,1
4825,535506,162214,1536,1
4826,533272,161537,1536,1
4827,534088,161783,1536,1
4828,566716,171683,1536,1
4829,538042,162968,1536,1
4830,537220,162731,1536,1
4831,549700,166528,1536,1
4832,672254,203645,1536,1
4833,522594,158302,1536,1
4834,522404,158248,1536,1
4835,507852,153815,1536,1
4836,606250,183655,1536,1
4837,535310,162152,1536,1
4838,494374,149866,1536,1
4839,512494,155223,1536,1
4840,494254,149695,1536,1
4841,803490,243389,1536,1
4842,482072,146028,1536,1
4843,845237,256822,1536,1
4844,907970,275336,1536,1
4845,830276,251495,1536,1
4846,617402,187049,1536,1
4847,490914,148706,1536,1
4848,739730,224271,1536,1
4849,644114,195223,1536,1
4850,501792,152001,1536,1
4851,539450,163424,1536,1
4852,539290,163391,1536,1
4853,613376,185811,1536,1
4854,576792,174749,1536,1
4855,521794,158067,1536,1
4856,556112,168471,1536,1
4857,518004,156886,1536,1
4858,523234,158495,1536,1
4859,540480,163735,1536,1
4860,567550,171934,1536,1
4861,1064582,322793,1536,1
4862,845918,256233,1536,1
4863,940180,284784,1536,1
4864,596570,180752,1536,1
4865,553376,167628,1536,1
4866,553572,167657,1536,1
4867,664702,201358,1536,1
4868,571954,173251,1536,1
4869,774146,234505,1536,1
4870,567452,171891,1536,1
4871,993142,300839,1536,1
4872,916348,277563,1536,1
4873,726064,219943,1536,1
4874,593368,179734,1536,1
4875,595536,180396,1536,1
4876,593026,179636,1536,1
4877,609710,184689,1536,1
4878,891797,271013,1536,1
4879,944898,286904,1536,1
4880,653262,197908,1536,1
4881,713382,216112,1536,1
4882,645806,195644,1536,1
4883,600076,181772,1536,1
4884,597016,180840,1536,1
4885,639684,193785,1536,1
4886,596316,180633,1536,1
4887,601294,182228,1536,1
4888,596688,180718,1536,1
4889,596148,180658,1536,1
4890,593066,179647,1536,1
4891,601370,182187,1536,1
4892,587264,177893,1536,1
4893,569322,172458,1536,1
4894,552964,167501,1536,1
4895,609754,184724,1536,1
4896,535162,162109,1536,1
4897,520860,157778,1536,1
4898,522428,158251,1536,1
4899,517858,156868,1536,1
4900,1168989,354534,1536,1
4901,832194,252469,1536,1
4902,652552,197676,1536,1
4903,744364,225470,1536,1
4904,772022,233848,1536,1
4905,875144,265272,1536,1
4906,519950,157522,1536,1
4907,502302,152168,1536,1
4908,617302,187088,1536,1
4909,680196,206029,1536,1
4910,896068,271409,1536,1
4911,783850,237426,1536,1
4912,762630,231005,1536,1
4913,803312,243406,1536,1
4914,791966,239908,1536,1
4915,532194,161202,1536,1
4916,700588,212223,1536,1
4917,747130,226310,1536,1
4918,547772,165931,1536,1
4919,545196,165231,1536,1
4920,617550,187075,1536,1
4921,548058,166015,1536,1
4922,549402,166421,1536,1
4923,556244,168600,1536,1
4924,548142,166040,1536,1
4925,822166,249055,1536,1
4926,544788,165021,1536,1
4927,528958,160223,1536,1
4928,540672,163793,1536,1
4929,626888,189879,1536,1
4930,666424,201913,1536,1
4931,507110,153610,1536,1
4932,507638,153757,1536,1
4933,504588,152845,1536,1
4934,509702,154383,1536,1
4935,505762,153189,1536,1
4936,525516,159197,1536,1
4937,524602,158915,1536,1
4938,520212,157578,1536,1
4939,519272,157270,1536,1
4940,536222,162446,1536,1
4941,509214,154236,1536,1
4942,506766,153597,1536,1
4943,547938,165995,1536,1
4944,510712,154706,1536,1
4945,704052,213269,1536,1
4946,510044,154552,1536,1
4947,525872,159310,1536,1
4948,508306,153973,1536,1
4949,506356,153383,1536,1
4950,857568,259783,1536,1
4951,546952,165692,1536,1
4952,922058,279652,1536,1
4953,807855,245304,1536,1
4954,552032,167228,1536,1
4955,536270,162466,1536,1
4956,842912,255497,1536,1
4957,740670,224381,1536,1
4958,640904,194150,1536,1
4959,566624,171658,1536,1
4960,532098,161177,1536,1
4961,949864,287832,1536,1
4962,530488,160704,1536,1
4963,530422,160673,1536,1
4964,544172,164855,1536,1
4965,546842,165631,1536,1
4966,545272,165171,1536,1
4967,600142,181810,1536,1
4968,543352,164592,1536,1
4969,545346,165193,1536,1
4970,958072,290208,1536,1
4971,1053458,319766,1536,1
4972,880342,266655,1536,1
4973,853188,258718,1536,1
4974,944404,286073,1536,1
4975,1079272,326906,1536,1
4976,902642,273421,1536,1
4977,963856,292812,1536,1
4978,1050910,318316,1536,1
4979,1019190,308786,1536,1
4980,941636,285245,1536,1
4981,612770,185619,1536,1
4982,616864,186852,1536,1
4983,734538,222516,1536,1
4984,649692,196819,1536,1
4985,654838,198486,1536,1
4986,612358,185486,1536,1
4987,611994,185382,1536,1
4988,614124,186029,1536,1
4989,781301,237431,1536,1
4990,920570,278884,1536,1
4991,615228,186371,1536,1
4992,595104,180263,1536,1
4993,635790,192606,1536,1
4994,583948,176868,1536,1
4995,863376,261577,1536,1
4996,1076622,326369,1536,1
4997,895756,271306,1536,1
4998,998610,302475,1536,1
4999,573040,173580,1536,1
5000,859266,260388,1536,1
5001,852948,258367,1536,1
5002,761094,230536,1536,1
5003,919262,278445,1536,1
5004,1760246,533485,1536,1
5005,587278,177928,1536,1
5006,529338,160338,1536,1
5007,531834,161096,1536,1
5008,589602,178617,1536,1
5009,543390,164636,1536,1
5010,525284,159118,1536,1
5011,521532,157970,1536,1
5012,520626,157710,1536,1
5013,811466,245798,1536,1
5014,683744,207221,1536,1
5015,493214,149404,1536,1
5016,517090,156652,1536,1
5017,678108,205425,1536,1
5018,494016,149640,1536,1
5019,738700,223771,1536,1
5020,494972,149941,1536,1
5021,479282,145183,1536,1
5022,555016,168141,1536,1
5023,468170,141818,1536,1
5024,469768,142299,1536,1
5025,470938,142653,1536,1
5026,639730,193783,1536,1
5027,468048,141757,1536,1
5028,533378,161550,1536,1
5029,479926,145386,1536,1
5030,474330,143700,1536,1
5031,454344,137631,1536,1
5032,489002,148141,1536,1
5033,510812,154743,1536,1
5034,746596,226129,1536,1
5035,459370,139152,1536,1
5036,455054,137821,1536,1
5037,457284,138519,1536,1
5038,494350,149751,1536,1
5039,511228,154870,1536,1
5040,456838,138381,1536,1
5041,457182,138487,1536,1
5042,456288,138205,1536,1
5043,456304,138222,1536,1
5044,467900,141734,1536,1
5045,468272,141836,1536,1
5046,472258,143053,1536,1
5047,482200,146069,1536,1
5048,489038,148141,1536,1
5049,478734,145020,1536,1
5050,517792,156864,1536,1
5051,472552,143123,1536,1
5052,469682,142273,1536,1
5053,468118,141803,1536,1
5054,469524,142203,1536,1
5055,468438,141897,1536,1
5056,470744,142595,1536,1
5057,568772,172297,1536,1
5058,500644,151669,1536,1
5059,459322,139137,1536,1
5060,456690,138342,1536,1
5061,4617740,1399558,1536,1
5062,588372,178247,1536,1
5063,672490,203760,1536,1
5064,491140,148780,1536,1
5065,491206,148865,1536,1
5066,488420,147954,1536,1
5067,772248,235204,1536,1
5068,803872,243536,1536,1
5069,479532,145259,1536,1
5070,468212,141819,1536,1
5071,502884,152346,1536,1
5072,466390,141254,1536,1
5073,457932,138713,1536,1
5074,469774,142319,1536,1
5075,656800,199350,1536,1
5076,460258,139419,1536,1
5077,607880,184123,1536,1
5078,652072,197531,1536,1
5079,1037192,317511,1536,1
5080,505940,153277,1536,1
5081,447260,135461,1536,1
5082,445960,135066,1536,1
5083,446734,135323,1536,1
5084,446756,135319,1536,1
5085,485202,146955,1536,1
5086,443452,134329,1536,1
5087,458100,138754,1536,1
5088,456418,138257,1536,1
5089,603870,182928,1536,1
5090,478832,145046,1536,1
5091,465114,140880,1536,1
5092,521918,158111,1536,1
5093,481728,145917,1536,1
5094,670754,203463,1536,1
5095,494252,149718,1536,1
5096,525484,159322,1536,1
5097,592664,179543,1536,1
5098,527042,159663,1536,1
5099,522528,158293,1536,1
5100,548466,166157,1536,1
5101,507762,153809,1536,1
5102,500844,151716,1536,1
5103,535064,162092,1536,1
5104,502092,152090,1536,1
5105,643166,194838,1536,1
5106,659122,199682,1536,1
5107,741334,224862,1536,1
5108,763242,231189,1536,1
5109,721872,219629,1536,1
5110,611470,185230,1536,1
5111,633242,191832,1536,1
5112,636934,193327,1536,1
5113,500756,151660,1536,1
5114,524880,158992,1536,1
5115,860240,260564,1536,1
5116,822498,249137,1536,1
5117,936546,283734,1536,1
5118,903886,273825,1536,1
5119,652330,197621,1536,1
5120,595664,180436,1536,1
5121,615980,186598,1536,1
5122,611928,185344,1536,1
5123,926240,280560,1536,1
5124,1018718,308580,1536,1
5125,604682,183177,1536,1
5126,610104,184780,1536,1
5127,2064606,628372,1536,1
5128,601098,182079,1536,1
5129,605212,183322,1536,1
5130,582512,176453,1536,1
5131,587538,177960,1536,1
5132,584732,177121,1536,1
5133,643806,195065,1536,1
5134,581204,176041,1536,1
5135,583244,176675,1536,1
5136,587828,178063,1536,1
5137,583874,176836,1536,1
5138,638906,193511,1536,1
5139,1275362,386278,1536,1
5140,584906,177197,1536,1
5141,1095078,331781,1536,1
5142,886612,268548,1536,1
5143,769248,233066,1536,1
5144,1057216,320232,1536,1
5145,858144,259918,1536,1
5146,1023006,310323,1536,1
5147,554576,168000,1536,1
5148,599640,181659,1536,1
5149,566508,171621,1536,1
5150,537374,162753,1536,1
5151,537934,162949,1536,1
5152,519532,157375,1536,1
5153,522766,158351,1536,1
5154,551510,167071,1536,1
5155,509452,154321,1536,1
5156,499776,151390,1536,1
5157,630698,191052,1536,1
5158,483092,146510,1536,1
5159,492804,149276,1536,1
5160,487088,147545,1536,1
5161,495062,149973,1536,1
5162,866878,262582,1536,1
5163,841270,254829,1536,1
5164,493050,149358,1536,1
5165,495772,150187,1536,1
5166,729692,221056,1536,1
5167,503340,152470,1536,1
5168,500430,151586,1536,1
5169,500850,151714,1536,1
5170,514728,155915,1536,1
5171,513690,155600,1536,1
5172,573114,173792,1536,1
5173,533928,161827,1536,1
5174,501736,151982,1536,1
5175,499986,151453,1536,1
5176,501238,151832,1536,1
5177,543186,164550,1536,1
5178,486888,147485,1536,1
5179,479598,145277,1536,1
5180,684620,207386,1536,1
5181,697910,211504,1536,1
5182,446192,135162,1536,1
5183,672980,203846,1536,1
5184,459960,139333,1536,1
5185,763318,231965,1536,1
5186,525552,159213,1536,1
5187,513308,155510,1536,1
5188,489734,148347,1536,1
5189,499338,151254,1536,1
5190,617144,187147,1536,1
5191,694036,210230,1536,1
5192,823824,249545,1536,1
5193,562526,170412,1536,1
5194,946567,287625,1536,1
5195,500764,151689,1536,1
5196,517976,156906,1536,1
5197,517702,156819,1536,1
5198,559606,169529,1536,1
5199,781086,236896,1536,1
5200,623566,188908,1536,1
5201,546396,165513,1536,1
5202,646208,195753,1536,1
5203,548840,166252,1536,1
5204,532252,161232,1536,1
5205,767852,232602,1536,1
5206,829212,251219,1536,1
5207,796752,241592,1536,1
5208,875490,265186,1536,1
5209,9132529,2766949,1536,1
5210,837944,253819,1536,1
5211,901240,272988,1536,1
5212,949290,287540,1536,1
5213,744568,225548,1536,1
5214,578488,175231,1536,1
5215,657554,199171,1536,1
5216,797594,241628,1536,1
5217,623412,188861,1536,1
5218,726454,220061,1536,1
5219,580548,175856,1536,1
5220,570922,172950,1536,1
5221,569502,172514,1536,1
5222,932112,282347,1536,1
5223,597566,181030,1536,1
5224,608064,184208,1536,1
5225,656450,198901,1536,1
5226,833600,253033,1536,1
5227,863260,261483,1536,1
5228,919098,278398,1536,1
5229,865686,262397,1536,1
5230,1391092,422961,1536,1
5231,712548,215831,1536,1
5232,856592,259989,1536,1
5233,1303295,395272,1536,1
5234,968892,293513,1536,1
5235,1018130,308584,1536,1
5236,750350,227298,1536,1
5237,841814,255001,1536,1
5238,746772,226216,1536,1
5239,914630,277024,1536,1
5240,884850,268227,1536,1
5241,922826,279523,1536,1
5242,901974,273217,1536,1
5243,966572,292762,1536,1
5244,800694,242565,1536,1
5245,755654,228976,1536,1
5246,576266,174563,1536,1
5247,574850,174128,1536,1
5248,597468,181008,1536,1
5249,588320,178207,1536,1
5250,575064,174195,1536,1
5251,803192,243398,1536,1
5252,602370,182484,1536,1
5253,722220,218785,1536,1
5254,854430,259247,1536,1
5255,3068709,930218,1536,1
5256,575104,174254,1536,1
5257,690098,209049,1536,1
5258,1063096,322327,1536,1
5259,726270,220008,1536,1
5260,743442,225208,1536,1
5261,812554,246164,1536,1
5262,781750,237091,1536,1
5263,553342,167617,1536,1
5264,655988,198740,1536,1
5265,561276,170018,1536,1
5266,560926,169912,1536,1
5267,560148,169678,1536,1
5268,572232,173354,1536,1
5269,559020,169340,1536,1
5270,574608,174069,1536,1
5271,586932,177815,1536,1
5272,605186,183339,1536,1
5273,606078,183723,1536,1
5274,643046,194802,1536,1
5275,882106,267188,1536,1
5276,818528,247930,1536,1
5277,980196,297416,1536,1
5278,1035672,313697,1536,1
5279,921310,279189,1536,1
5280,1197766,363180,1536,1
5281,712872,215956,1536,1
5282,872918,264452,1536,1
5283,579990,175684,1536,1
5284,604900,183269,1536,1
5285,576470,174626,1536,1
5286,792246,239991,1536,1
5287,900860,273043,1536,1
5288,694598,210424,1536,1
5289,759196,230146,1536,1
5290,680392,206136,1536,1
5291,578542,175246,1536,1
5292,1196119,363521,1536,1
5293,927708,281015,1536,1
5294,569684,172573,1536,1
5295,575702,174412,1536,1
5296,610448,185360,1536,1
5297,842150,255191,1536,1
5298,826960,250497,1536,1
5299,752190,228145,1536,1
5300,631446,191293,1536,1
5301,538438,163076,1536,1
5302,573900,173874,1536,1
5303,867210,262671,1536,1
5304,545872,165389,1536,1
5305,532966,161440,1536,1
5306,550564,166775,1536,1
5307,653408,197955,1536,1
5308,862614,261423,1536,1
5309,853956,258658,1536,1
5310,867874,263235,1536,1
5311,3304295,1001362,1536,1
5312,868514,263761,1536,1
5313,2251949,682362,1536,1
5314,932792,282588,1536,1
5315,829646,251324,1536,1
5316,825724,250133,1536,1
5317,729816,221080,1536,1
5318,544664,164992,1536,1
5319,976180,296362,1536,1
5320,688134,208440,1536,1
5321,905870,274397,1536,1
5322,903894,273810,1536,1
5323,1310755,397306,1536,1
5324,805446,244263,1536,1
5325,546352,165471,1536,1
5326,577106,174835,1536,1
5327,1792315,543530,1536,1
5328,942418,285475,1536,1
5329,796362,241249,1536,1
5330,845104,256035,1536,1
5331,801126,242731,1536,1
5332,878148,266018,1536,1
5333,851278,258292,1536,1
5334,651442,197488,1536,1
5335,597758,181063,1536,1
5336,647076,196028,1536,1
5337,1081610,327618,1536,1
5338,1038878,314684,1536,1
5339,976874,296731,1536,1
5340,1415401,433719,1536,1
5341,651372,197329,1536,1
5342,764410,231570,1536,1
5343,643980,195103,1536,1
5344,1013766,307095,1536,1
5345,722696,218938,1536,1
5346,754088,228512,1536,1
5347,649878,196882,1536,1
5348,972308,294552,1536,1
5349,747302,226427,1536,1
5350,642556,194639,1536,1
5351,978792,296492,1536,1
5352,1255721,380957,1536,1
5353,620806,188052,1536,1
5354,761547,231058,1536,1
5355,1017546,308224,1536,1
5356,853038,258385,1536,1
5357,1047102,317262,1536,1
5358,839132,254182,1536,1
5359,594498,180080,1536,1
5360,596420,180664,1536,1
5361,594544,180097,1536,1
5362,630500,191017,1536,1
5363,615224,186358,1536,1
5364,613590,185865,1536,1
5365,618702,187414,1536,1
5366,618430,187431,1536,1
5367,865826,262270,1536,1
5368,871666,264163,1536,1
5369,1437368,436541,1536,1
5370,939983,286257,1536,1
5371,602636,182544,1536,1
5372,583494,176755,1536,1
5373,1151213,349060,1536,1
5374,949190,287517,1536,1
5375,943626,286892,1536,1
5376,554652,168013,1536,1
5377,705168,213618,1536,1
5378,831248,252086,1536,1
5379,775746,234982,1536,1
5380,779122,236002,1536,1
5381,868142,262991,1536,1
5382,938280,284235,1536,1
5383,547742,165926,1536,1
5384,565958,171537,1536,1
5385,602322,182468,1536,1
5386,545322,165189,1536,1
5387,971449,295149,1536,1
5388,540360,163684,1536,1
5389,536890,162607,1536,1
5390,717590,217381,1536,1
5391,519912,157491,1536,1
5392,607636,184071,1536,1
5393,571094,173010,1536,1
5394,521444,157940,1536,1
5395,518940,157196,1536,1
5396,542454,164341,1536,1
5397,867744,263603,1536,1
5398,536762,162615,1536,1
5399,670706,203181,1536,1
5400,812636,246132,1536,1
5401,530068,160560,1536,1
5402,530086,160619,1536,1
5403,749042,227092,1536,1
5404,529756,160474,1536,1
5405,606194,183716,1536,1
5406,542814,164427,1536,1
5407,538792,163207,1536,1
5408,521086,157850,1536,1
5409,521546,158036,1536,1
5410,640842,194139,1536,1
5411,757522,230193,1536,1
5412,946249,287069,1536,1
5413,948508,287615,1536,1
5414,865348,262112,1536,1
5415,999790,302847,1536,1
5416,572704,173640,1536,1
5417,614658,186299,1536,1
5418,584856,177189,1536,1
5419,700028,212059,1536,1
5420,559872,169591,1536,1
5421,565908,171452,1536,1
5422,712866,216227,1536,1
5423,562668,170445,1536,1
5424,605386,183405,1536,1
5425,552176,167246,1536,1
5426,604914,183254,1536,1
5427,541882,164145,1536,1
5428,544296,164875,1536,1
5429,550676,166807,1536,1
5430,541510,164031,1536,1
5431,547652,165891,1536,1
5432,605724,183501,1536,1
5433,564142,170870,1536,1
5434,816522,247349,1536,1
5435,1008062,305722,1536,1
5436,722878,218975,1536,1
5437,906966,274762,1536,1
5438,1002670,303706,1536,1
5439,963018,292134,1536,1
5440,534404,161883,1536,1
5441,1149824,348535,1536,1
5442,794408,240666,1536,1
5443,770274,233330,1536,1
5444,1007979,305952,1536,1
5445,561298,170016,1536,1
5446,643016,194799,1536,1
5447,578036,175100,1536,1
5448,580072,175795,1536,1
5449,637908,193248,1536,1
5450,577498,175054,1536,1
5451,580620,175876,1536,1
5452,612390,185573,1536,1
5453,574524,174031,1536,1
5454,591746,179249,1536,1
5455,594958,180220,1536,1
5456,760580,230402,1536,1
5457,593664,179829,1536,1
5458,614956,186308,1536,1
5459,649382,196726,1536,1
5460,594772,180165,1536,1
5461,798880,242025,1536,1
5462,996754,301915,1536,1
5463,587854,178073,1536,1
5464,641820,194391,1536,1
5465,682678,206805,1536,1
5466,915646,277358,1536,1
5467,577244,174854,1536,1
5468,575672,174377,1536,1
5469,599824,181687,1536,1
5470,631766,191981,1536,1
5471,561850,170194,1536,1
5472,560534,169790,1536,1
5473,547694,165901,1536,1
5474,559720,169544,1536,1
5475,534100,161788,1536,1
5476,762440,230961,1536,1
5477,528468,160079,1536,1
5478,526636,159521,1536,1
5479,607438,184012,1536,1
5480,514592,155878,1536,1
5481,668020,202383,1536,1
5482,579942,175686,1536,1
5483,660654,200128,1536,1
5484,540110,163622,1536,1
5485,472052,142996,1536,1
5486,467502,141608,1536,1
5487,469050,142081,1536,1
5488,457820,138682,1536,1
5489,456222,138196,1536,1
5490,507606,153773,1536,1
5491,435758,131976,1536,1
5492,497406,150682,1536,1
5493,433742,131377,1536,1
5494,436480,132216,1536,1
5495,514038,155724,1536,1
5496,434246,131521,1536,1
5497,486518,147387,1536,1
5498,433190,131207,1536,1
5499,469356,142193,1536,1
5500,578854,175368,1536,1
5501,436588,132255,1536,1
5502,434732,131685,1536,1
5503,437614,132551,1536,1
5504,465732,141092,1536,1
5505,497112,150597,1536,1
5506,738216,223621,1536,1
5507,442894,134159,1536,1
5508,527450,159784,1536,1
5509,442718,134105,1536,1
5510,505288,153075,1536,1
5511,455034,137835,1536,1
5512,508982,154185,1536,1
5513,464976,140847,1536,1
5514,452828,137172,1536,1
5515,454218,137589,1536,1
5516,453500,137368,1536,1
5517,451912,136891,1536,1
5518,443502,134344,1536,1
5519,472188,143045,1536,1
5520,527168,160430,1536,1
5521,674692,204513,1536,1
5522,2735372,828604,1536,1
5523,478246,144867,1536,1
5524,488152,147866,1536,1
5525,530548,160686,1536,1
5526,501130,151800,1536,1
5527,527226,159705,1536,1
5528,543086,164507,1536,1
5529,558242,169100,1536,1
5530,597312,180925,1536,1
5531,559116,169365,1536,1
5532,560554,169797,1536,1
5533,559822,169579,1536,1
5534,594030,179956,1536,1
5535,574070,173883,1536,1
5536,579994,175689,1536,1
5537,578960,175375,1536,1
5538,574160,173923,1536,1
5539,883450,267604,1536,1
5540,901628,273170,1536,1
5541,580560,175863,1536,1
5542,829894,251537,1536,1
5543,591676,179242,1536,1
5544,852536,258243,1536,1
5545,828614,250983,1536,1
5546,986636,298848,1536,1
5547,1070936,324381,1536,1
5548,952462,288510,1536,1
5549,868634,263174,1536,1
5550,562814,170496,1536,1
5551,593974,179939,1536,1
5552,692756,209854,1536,1
5553,558044,169040,1536,1
5554,666174,201773,1536,1
5555,559810,169567,1536,1
5556,762480,230958,1536,1
5557,1023268,309942,1536,1
5558,575768,174483,1536,1
5559,788662,238927,1536,1
5560,914430,276998,1536,1
5561,582494,176446,1536,1
5562,646590,195875,1536,1
5563,562490,170384,1536,1
5564,638586,193452,1536,1
5565,563098,170573,1536,1
5566,594948,180234,1536,1
5567,559002,169335,1536,1
5568,598872,181420,1536,1
5569,526778,159571,1536,1
5570,530700,160757,1536,1
5571,533932,161734,1536,1
5572,541492,164041,1536,1
5573,514110,155728,1536,1
5574,512590,155271,1536,1
5575,528590,160132,1536,1
5576,486204,147293,1536,1
5577,470702,142578,1536,1
5578,471596,142854,1536,1
5579,476140,144244,1536,1
5580,645540,195640,1536,1
5581,459156,139088,1536,1
5582,484906,146866,1536,1
5583,947671,288327,1536,1
5584,704796,213580,1536,1
5585,486290,147322,1536,1
5586,467284,141545,1536,1
5587,466528,141315,1536,1
5588,829740,251706,1536,1
5589,481778,145936,1536,1
5590,477872,144755,1536,1
5591,559032,169350,1536,1
5592,743940,225334,1536,1
5593,617116,187034,1536,1
5594,704278,213364,1536,1
5595,487324,147624,1536,1
5596,561344,170049,1536,1
5597,499268,151239,1536,1
5598,525264,159128,1536,1
5599,795134,240887,1536,1
5600,515490,156146,1536,1
5601,748476,226731,1536,1
5602,978125,296728,1536,1
5603,918874,278401,1536,1
5604,827408,250630,1536,1
5605,869346,263334,1536,1
5606,920792,278919,1536,1
5607,884904,268041,1536,1
5608,576270,174561,1536,1
5609,573144,173609,1536,1
5610,574120,173910,1536,1
5611,611556,185267,1536,1
5612,576626,174671,1536,1
5613,576588,174656,1536,1
5614,658000,199354,1536,1
5615,549036,166312,1536,1
5616,717598,217396,1536,1
5617,878634,266187,1536,1
5618,557366,168865,1536,1
5619,586494,177674,1536,1
5620,599110,181501,1536,1
5621,538898,163214,1536,1
5622,829446,251641,1536,1
5623,883738,267682,1536,1
5624,733940,222323,1536,1
5625,624324,189090,1536,1
5626,534820,162002,1536,1
5627,547496,165839,1536,1
5628,533142,161470,1536,1
5629,533734,161677,1536,1
5630,534542,161908,1536,1
5631,1196855,363187,1536,1
5632,544244,164862,1536,1
5633,551906,167182,1536,1
5634,545750,165315,1536,1
5635,545018,165093,1536,1
5636,638304,193371,1536,1
5637,557356,168848,1536,1
5638,880988,266892,1536,1
5639,846240,256349,1536,1
5640,890684,269808,1536,1
