iter,cycles,time_ns,peak_rss_kb,ok
4829,574444,174005,1216,1
4830,437034,132389,1216,1
4831,438134,132720,1216,1
4832,438508,132818,1216,1
4833,527364,159754,1216,1
4834,447958,135684,1216,1
4835,457780,138670,1216,1
4836,470982,142667,1216,1
4837,493098,149367,1216,1
4838,507268,153658,1216,1
4839,477774,144701,1216,1
4840,480606,145559,1216,1
4841,495152,149970,1216,1
4842,508414,154014,1216,1
4843,505544,153139,1216,1
4844,514636,155907,1216,1
4845,506458,153416,1216,1
4846,503588,152533,1216,1
4847,540836,163844,1216,1
4848,516700,156529,1216,1
4849,495514,150156,1216,1
4850,494148,149681,1216,1
4851,506772,153505,1216,1
4852,508654,154054,1216,1
4853,503586,152531,1216,1
4854,509036,154196,1216,1
4855,540904,163864,1216,1
4856,509754,154410,1216,1
4857,519154,157258,1216,1
4858,522308,158190,1216,1
4859,521216,157859,1216,1
4860,517686,156815,1216,1
4861,520964,157781,1216,1
4862,555074,168156,1216,1
4863,560264,169728,1216,1
4864,695680,210788,1216,1
4865,580422,175830,1216,1
4866,518060,156934,1216,1
4867,518024,156919,1216,1
4868,610698,184995,1216,1
4869,519004,157225,1216,1
4870,499370,151276,1216,1
4871,487432,147658,1216,1
4872,489012,148129,1216,1
4873,462376,140061,1216,1
4874,487004,147535,1216,1
4875,462096,139974,1216,1
4876,453862,137479,1216,1
4877,439068,133005,1216,1
4878,441846,133841,1216,1
4879,440948,133569,1216,1
4880,579930,175669,1216,1
4881,444438,134640,1216,1
4882,635165,193330,1216,1
4883,445338,134917,1216,1
4884,687192,208171,1216,1
4885,476594,144364,1216,1
4886,443692,134642,1216,1
4887,440554,133449,1216,1
4888,391558,118609,1216,1
4889,409002,123897,1216,1
4890,448850,135964,1216,1
4891,415838,125944,1216,1
4892,399156,120891,1216,1
4893,494368,149754,1216,1
4894,551510,167064,1216,1
4895,606368,183681,1216,1
4896,442174,133932,1216,1
4897,591992,179315,1216,1
4898,467408,141582,1216,1
4899,468966,142053,1216,1
4900,477732,144712,1216,1
4901,571022,172981,1216,1
4902,481484,145863,1216,1
4903,480966,145703,1216,1
4904,471518,142857,1216,1
4905,528104,159978,1216,1
4906,445426,134917,1216,1
4907,445860,135054,1216,1
4908,448460,135860,1216,1
4909,442848,134157,1216,1
4910,444498,134644,1216,1
4911,446240,135175,1216,1
4912,478082,144835,1216,1
4913,442026,133893,1216,1
4914,441172,133635,1216,1
4915,469034,142091,1216,1
4916,442770,134121,1216,1
4917,441392,133702,1216,1
4918,442102,133918,1216,1
4919,570228,172742,1216,1
4920,468102,141806,1216,1
4921,484340,146712,1216,1
4922,519564,157383,1216,1
4923,449800,136269,1216,1
4924,768686,233055,1216,1
4925,1029802,311927,1216,1
4926,665324,201556,1216,1
4927,624064,189038,1216,1
4928,623172,188754,1216,1
4929,480394,145517,1216,1
4930,496034,150241,1216,1
4931,677270,205155,1216,1
4932,481742,145913,1216,1
4933,482786,146220,1216,1
4934,483576,146484,1216,1
4935,484938,146941,1216,1
4936,434976,131759,1216,1
4937,436514,132225,1216,1
4938,464990,140866,1216,1
4939,436696,132279,1216,1
4940,790524,239454,1216,1
4941,444810,134739,1216,1
4942,463342,140351,1216,1
4943,443400,134308,1216,1
4944,435080,131782,1216,1
4945,437862,132634,1216,1
4946,440640,133474,1216,1
4947,440704,133489,1216,1
4948,437264,132432,1216,1
4949,459264,139204,1216,1
4950,464688,140774,1216,1
4951,531654,161135,1216,1
4952,509058,154198,1216,1
4953,488572,147999,1216,1
4954,493348,149420,1216,1
4955,527196,159711,1216,1
4956,2266610,687225,1216,1
4957,494150,149685,1216,1
4958,495360,150040,1216,1
4959,509710,154401,1216,1
4960,508804,154123,1216,1
4961,521678,158038,1216,1
4962,510306,154598,1216,1
4963,481546,145866,1216,1
4964,480756,145604,1216,1
4965,483838,146560,1216,1
4966,483720,146502,1216,1
4967,481944,145999,1216,1
4968,481130,145742,1216,1
4969,524750,158967,1216,1
4970,482052,146024,1216,1
4971,782096,236899,1216,1
4972,786286,238169,1216,1
4973,790802,239546,1216,1
4974,505184,153028,1216,1
4975,543928,164791,1216,1
4976,532914,161434,1216,1
4977,533066,161474,1216,1
4978,1105814,335098,1216,1
4979,533538,161618,1216,1
4980,531290,160942,1216,1
4981,520646,157717,1216,1
4982,512848,155364,1216,1
4983,505540,153123,1216,1
4984,542590,164371,1216,1
4985,494738,149840,1216,1
4986,493624,149503,1216,1
4987,784542,237635,1216,1
4988,482072,146026,1216,1
4989,468680,141958,1216,1
4990,470610,142557,1216,1
4991,465314,140961,1216,1
4992,453890,137490,1216,1
4993,456454,138256,1216,1
4994,467576,141637,1216,1
4995,434390,131583,1216,1
4996,435696,131979,1216,1
4997,436176,132126,1216,1
4998,432646,131055,1216,1
4999,432890,131129,1216,1
5000,965454,293537,1216,1
5001,443972,134486,1216,1
5002,2167402,656702,1216,1
5003,441996,133895,1216,1
5004,443598,134381,1216,1
5005,443712,134406,1216,1
5006,549342,166518,1216,1
5007,444144,134538,1216,1
5008,443290,134278,1216,1
5009,444342,134598,1216,1
5010,445486,134947,1216,1
5011,445280,134889,1216,1
5012,443630,134385,1216,1
5013,441056,133604,1216,1
5014,469018,142081,1216,1
5015,626592,189805,1216,1
5016,491670,148949,1216,1
5017,441526,133748,1216,1
5018,443250,134262,1216,1
5019,482396,146136,1216,1
5020,508966,154188,1216,1
5021,453620,137418,1216,1
5022,1255190,380753,1216,1
5023,687602,208290,1216,1
5024,434786,131703,1216,1
5025,863068,261955,1216,1
5026,730762,221343,1216,1
5027,758930,229891,1216,1
5028,661014,200247,1216,1
5029,822390,249121,1216,1
5030,590644,178915,1216,1
5031,607748,184119,1216,1
5032,702860,212898,1216,1
5033,706186,213912,1216,1
5034,750282,227262,1216,1
5035,934208,283902,1216,1
5036,549204,166386,1216,1
5037,606116,183609,1216,1
5038,444154,134541,1216,1
5039,560796,170133,1216,1
5040,445510,134963,1216,1
5041,635158,192444,1216,1
5042,445672,135015,1216,1
5043,460324,139452,1216,1
5044,485022,147158,1216,1
5045,455578,138014,1216,1
5046,443868,134464,1216,1
5047,444784,134732,1216,1
5048,443074,134211,1216,1
5049,443640,134386,1216,1
5050,480398,145515,1216,1
5051,754916,228661,1216,1
5052,700298,212130,1216,1
5053,440856,133541,1216,1
5054,438724,132904,1216,1
5055,435792,131987,1216,1
5056,436200,132128,1216,1
5057,483096,146357,1216,1
5058,445528,134961,1216,1
5059,444038,134506,1216,1
5060,442468,134028,1216,1
5061,458414,138887,1216,1
5062,434338,131557,1216,1
5063,436234,132131,1216,1
5064,435658,131966,1216,1
5065,436926,132344,1216,1
5066,434494,131619,1216,1
5067,435538,131934,1216,1
5068,437226,132433,1216,1
5069,470076,142394,1216,1
5070,469318,142146,1216,1
5071,468096,141806,1216,1
5072,490990,148745,1216,1
5073,493068,149376,1216,1
5074,686372,207930,1216,1
5075,506162,153343,1216,1
5076,559898,169637,1216,1
5077,533950,161742,1216,1
5078,536172,162402,1216,1
5079,534722,161976,1216,1
5080,520616,157700,1216,1
5081,519678,157418,1216,1
5082,549964,166608,1216,1
5083,537490,162786,1216,1
5084,534554,161927,1216,1
5085,546502,165545,1216,1
5086,545818,165345,1216,1
5087,537054,162687,1216,1
5088,861950,261105,1216,1
5089,1486290,450657,1216,1
5090,549904,166599,1216,1
5091,511916,155066,1216,1
5092,483596,146485,1216,1
5093,525418,159171,1216,1
5094,481462,145848,1216,1
5095,510244,154583,1216,1
5096,480452,145537,1216,1
5097,508490,154051,1216,1
5098,477490,144621,1216,1
5099,480162,145431,1216,1
5100,483674,146516,1216,1
5101,483262,146385,1216,1
5102,479566,145275,1216,1
5103,479744,145309,1216,1
5104,479544,145255,1216,1
5105,807126,244496,1216,1
5106,549458,166472,1216,1
5107,627812,190199,1216,1
5108,715272,216680,1216,1
5109,534370,161892,1216,1
5110,536802,162621,1216,1
5111,535708,162289,1216,1
5112,519538,157386,1216,1
5113,525024,159050,1216,1
5114,552456,167442,1216,1
5115,523042,158447,1216,1
5116,508162,153938,1216,1
5117,495068,149970,1216,1
5118,1151748,349582,1216,1
5119,486238,147286,1216,1
5120,491502,148904,1216,1
5121,584494,177068,1216,1
5122,549734,166528,1216,1
5123,672376,203803,1216,1
5124,497206,150638,1216,1
5125,468498,141910,1216,1
5126,465948,141124,1216,1
5127,468270,141843,1216,1
5128,469168,142095,1216,1
5129,435242,131844,1216,1
5130,438964,132981,1216,1
5131,432150,130904,1216,1
5132,507928,153875,1216,1
5133,434954,131768,1216,1
5134,435480,131918,1216,1
5135,434256,131525,1216,1
5136,433716,131377,1216,1
5137,437384,132491,1216,1
5138,490530,148598,1216,1
5139,444268,134594,1216,1
5140,434516,131638,1216,1
5141,436226,132142,1216,1
5142,453832,137455,1216,1
5143,456946,138404,1216,1
5144,582014,176317,1216,1
5145,523720,158636,1216,1
5146,521300,157910,1216,1
5147,516872,156586,1216,1
5148,493618,149500,1216,1
5149,493906,149614,1216,1
5150,505964,153243,1216,1
5151,518882,157178,1216,1
5152,506686,153485,1216,1
5153,552604,167387,1216,1
5154,867856,262875,1216,1
5155,532382,161267,1216,1
5156,534100,161785,1216,1
5157,535046,162071,1216,1
5158,534174,161808,1216,1
5159,547038,165705,1216,1
5160,526242,159405,1216,1
5161,523644,158621,1216,1
5162,521484,158043,1216,1
5163,554704,168042,1216,1
5164,522368,158208,1216,1
5165,518946,157171,1216,1
5166,1171956,356374,1216,1
5167,543356,164607,1216,1
5168,524528,158896,1216,1
5169,520610,157689,1216,1
5170,508272,153937,1216,1
5171,507040,153596,1216,1
5172,508982,154187,1216,1
5173,551322,166996,1216,1
5174,505824,153197,1216,1
5175,877700,265854,1216,1
5176,524842,158983,1216,1
5177,531488,161095,1216,1
5178,519792,157455,1216,1
5179,589652,178645,1216,1
5180,920942,279411,1216,1
5181,565750,171389,1216,1
5182,956256,290173,1216,1
5183,807954,244760,1216,1
5184,516476,156450,1216,1
5185,643980,195077,1216,1
5186,637208,193032,1216,1
5187,611240,185166,1216,1
5188,522338,158225,1216,1
5189,539658,163484,1216,1
5190,507840,153850,1216,1
5191,496388,150545,1216,1
5192,493606,149530,1216,1
5193,483522,146475,1216,1
5194,469332,142168,1216,1
5195,529402,160338,1216,1
5196,549456,166451,1216,1
5197,472206,143036,1216,1
5198,633962,192096,1216,1
5199,447734,135628,1216,1
5200,434372,131562,1216,1
5201,438254,132765,1216,1
5202,438208,132749,1216,1
5203,435694,131957,1216,1
5204,440888,133558,1216,1
5205,439250,133058,1216,1
5206,436486,132226,1216,1
5207,436436,132203,1216,1
5208,437330,132472,1216,1
5209,433144,131184,1216,1
5210,444870,134803,1216,1
5211,434802,131711,1216,1
5212,437310,132456,1216,1
5213,484370,146745,1216,1
5214,434002,131471,1216,1
5215,436864,132338,1216,1
5216,434990,131763,1216,1
5217,493294,149431,1216,1
5218,430858,130522,1216,1
5219,399648,121039,1216,1
5220,398106,120579,1216,1
5221,399136,120907,1216,1
5222,398162,120604,1216,1
5223,432470,131012,1216,1
5224,435328,131846,1216,1
5225,436816,132324,1216,1
5226,439768,133223,1216,1
5227,435444,131882,1216,1
5228,532380,161278,1216,1
5229,438598,132871,1216,1
5230,437264,132433,1216,1
5231,650992,197483,1216,1
5232,469490,142214,1216,1
5233,493564,149498,1216,1
5234,528356,160062,1216,1
5235,494038,149638,1216,1
5236,493648,149532,1216,1
5237,493760,149568,1216,1
5238,495676,150154,1216,1
5239,494224,149709,1216,1
5240,492826,149260,1216,1
5241,507304,153670,1216,1
5242,491752,148973,1216,1
5243,506172,153339,1216,1
5244,528742,160182,1216,1
5245,537272,162764,1216,1
5246,504722,152876,1216,1
5247,1099870,334192,1216,1
5248,585406,177349,1216,1
5249,542304,164293,1216,1
5250,514440,155910,1216,1
5251,613444,185828,1216,1
5252,502012,152077,1216,1
5253,505344,153085,1216,1
5254,495128,149994,1216,1
5255,479054,145111,1216,1
5256,496218,150323,1216,1
5257,467044,141476,1216,1
5258,440026,133291,1216,1
5259,433412,131275,1216,1
5260,501382,151891,1216,1
5261,467622,141648,1216,1
5262,505702,153199,1216,1
5263,474138,143633,1216,1
5264,470468,142495,1216,1
5265,468312,141883,1216,1
5266,474764,143825,1216,1
5267,473510,143435,1216,1
5268,452224,136976,1216,1
5269,457602,138612,1216,1
5270,452310,137010,1216,1
5271,463404,140370,1216,1
5272,514802,155963,1216,1
5273,553932,167770,1216,1
5274,487522,147676,1216,1
5275,502454,152201,1216,1
5276,502626,152248,1216,1
5277,492528,149194,1216,1
5278,494960,150009,1216,1
5279,525438,159177,1216,1
5280,507732,153788,1216,1
5281,507572,153756,1216,1
5282,852572,258260,1216,1
5283,531200,160907,1216,1
5284,909698,275558,1216,1
5285,949698,287696,1216,1
5286,952492,288528,1216,1
5287,475300,143976,1216,1
5288,456520,138286,1216,1
5289,444162,134545,1216,1
5290,441940,133867,1216,1
5291,442086,133911,1216,1
5292,440960,133572,1216,1
5293,441142,133629,1216,1
5294,442522,134048,1216,1
5295,692604,209896,1216,1
5296,676876,205061,1216,1
5297,501636,151979,1216,1
5298,635986,192652,1216,1
5299,495978,150236,1216,1
5300,492214,149098,1216,1
5301,605828,183535,1216,1
5302,602140,182421,1216,1
5303,604964,183222,1216,1
5304,558950,169313,1216,1
5305,552594,167385,1216,1
5306,548622,166157,1216,1
5307,550646,166796,1216,1
5308,551202,166966,1216,1
5309,448054,135722,1216,1
5310,448072,135715,1216,1
5311,448160,135756,1216,1
5312,449002,136007,1216,1
5313,448806,135947,1216,1
5314,446770,135319,1216,1
5315,433904,131424,1216,1
5316,461602,139840,1216,1
5317,444352,134602,1216,1
5318,415898,125963,1216,1
5319,482714,146198,1216,1
5320,468118,141803,1216,1
5321,454254,137601,1216,1
5322,494164,149701,1216,1
5323,464264,140628,1216,1
5324,486444,147349,1216,1
5325,501924,152037,1216,1
5326,578774,175358,1216,1
5327,1764626,534483,1216,1
5328,500076,151481,1216,1
5329,609196,184596,1216,1
5330,953538,288837,1216,1
5331,478166,144842,1216,1
5332,1056196,319947,1216,1
5333,471386,142788,1216,1
5334,464204,140611,1216,1
5335,740488,224326,1216,1
5336,467448,141611,1216,1
5337,446484,135235,1216,1
5338,466680,141454,1216,1
5339,491736,148963,1216,1
5340,625865,189754,1216,1
5341,479182,145150,1216,1
5342,492602,149211,1216,1
5343,467004,141460,1216,1
5344,462520,140103,1216,1
5345,461946,139933,1216,1
5346,465396,140974,1216,1
5347,453360,137331,1216,1
5348,452256,136994,1216,1
5349,440850,133543,1216,1
5350,442332,133987,1216,1
5351,441890,133852,1216,1
5352,476102,144218,1216,1
5353,476344,144288,1216,1
5354,615290,186396,1216,1
5355,600192,181888,1216,1
5356,781594,236795,1216,1
5357,445100,134831,1216,1
5358,447914,135681,1216,1
5359,408138,123629,1216,1
5360,408250,123671,1216,1
5361,427024,129370,1216,1
5362,724274,219417,1216,1
5363,434274,131553,1216,1
5364,425486,128889,1216,1
5365,433942,131445,1216,1
5366,436248,132131,1216,1
5367,433908,131441,1216,1
5368,436622,132243,1216,1
5369,438124,132716,1216,1
5370,436082,132101,1216,1
5371,434808,131705,1216,1
5372,436746,132303,1216,1
5373,438304,132772,1216,1
5374,437814,132625,1216,1
5375,434624,131661,1216,1
5376,568028,172126,1216,1
5377,390192,118193,1216,1
5378,389800,118068,1216,1
5379,403212,122119,1216,1
5380,436848,132326,1216,1
5381,433660,131351,1216,1
5382,436674,132273,1216,1
5383,435348,131862,1216,1
5384,434832,131715,1216,1
5385,435222,131824,1216,1
5386,656268,198809,1216,1
5387,442870,134150,1216,1
5388,527876,159912,1216,1
5389,452336,137019,1216,1
5390,468722,141978,1216,1
5391,497120,150597,1216,1
5392,486310,147310,1216,1
5393,485284,147003,1216,1
5394,532430,161295,1216,1
5395,514564,155888,1216,1
5396,980444,296973,1216,1
5397,480950,145690,1216,1
5398,482626,146195,1216,1
5399,479110,145134,1216,1
5400,469224,142134,1216,1
5401,1336042,404775,1216,1
5402,452144,136963,1216,1
5403,486956,147517,1216,1
5404,445430,134926,1216,1
5405,543618,164673,1216,1
5406,445758,135107,1216,1
5407,473430,143419,1216,1
5408,423354,128239,1216,1
5409,436296,132161,1216,1
5410,442564,134059,1216,1
5411,454588,137701,1216,1
5412,441750,133811,1216,1
5413,441478,133729,1216,1
5414,453620,137408,1216,1
5415,463826,140513,1216,1
5416,444010,134496,1216,1
5417,507186,153643,1216,1
5418,438452,132802,1216,1
5419,435900,132038,1216,1
5420,434836,131720,1216,1
5421,437736,132587,1216,1
5422,516296,156408,1216,1
5423,480460,145536,1216,1
5424,483206,146347,1216,1
5425,480370,145500,1216,1
5426,479992,145395,1216,1
5427,478228,144867,1216,1
5428,478632,144962,1216,1
5429,482092,146032,1216,1
5430,568138,172094,1216,1
5431,567308,171845,1216,1
5432,457730,138653,1216,1
5433,456400,138250,1216,1
5434,700250,212144,1216,1
5435,456560,138303,1216,1
5436,458524,138892,1216,1
5437,503392,152496,1216,1
5438,525428,159169,1216,1
5439,500964,151763,1216,1
5440,474016,143584,1216,1
5441,484808,146852,1216,1
5442,513078,155432,1216,1
5443,494574,149812,1216,1
5444,498558,151018,1216,1
5445,515670,156203,1216,1
5446,511324,154873,1216,1
5447,562594,170434,1216,1
5448,519390,157321,1216,1
5449,520210,157583,1216,1
5450,519600,157397,1216,1
5451,688286,208508,1216,1
5452,585056,177201,1216,1
5453,534088,161790,1216,1
5454,557840,169001,1216,1
5455,539162,163293,1216,1
5456,580872,175969,1216,1
5457,533422,161557,1216,1
5458,535812,162301,1216,1
5459,533366,161550,1216,1
5460,536298,162449,1216,1
5461,532670,161354,1216,1
5462,563644,170715,1216,1
5463,534090,161784,1216,1
5464,535536,162206,1216,1
5465,534964,162050,1216,1
5466,563062,170556,1216,1
5467,641464,194318,1216,1
5468,565160,171192,1216,1
5469,531758,161066,1216,1
5470,588038,178142,1216,1
5471,551316,166999,1216,1
5472,559766,169563,1216,1
5473,540402,163695,1216,1
5474,553270,167613,1216,1
5475,529076,160269,1216,1
5476,528514,160092,1216,1
5477,554146,167880,1216,1
5478,566936,171747,1216,1
5479,2659185,807570,1216,1
5480,846324,256368,1216,1
5481,518246,156998,1216,1
5482,535752,162302,1216,1
5483,529098,160270,1216,1
5484,507296,153693,1216,1
5485,479402,145230,1216,1
5486,561826,170207,1216,1
5487,485092,146969,1216,1
5488,461954,139933,1216,1
5489,455310,137919,1216,1
5490,454624,137712,1216,1
5491,435638,131965,1216,1
5492,410512,124352,1216,1
5493,426786,129287,1216,1
5494,412970,125113,1216,1
5495,485038,146915,1216,1
5496,456182,138187,1216,1
5497,459302,139127,1216,1
5498,458678,138937,1216,1
5499,458338,138848,1216,1
5500,461484,139777,1216,1
5501,521880,158103,1216,1
5502,458804,138985,1216,1
5503,480036,145429,1216,1
5504,419844,127167,1216,1
5505,416252,126090,1216,1
5506,495860,150282,1216,1
5507,460460,139581,1216,1
5508,450226,136384,1216,1
5509,447286,135496,1216,1
5510,474902,143861,1216,1
5511,455684,138033,1216,1
5512,453896,137505,1216,1
5513,447784,135636,1216,1
5514,445538,134967,1216,1
5515,432666,131058,1216,1
5516,442642,134081,1216,1
5517,445162,134825,1216,1
5518,443294,134260,1216,1
5519,446030,135106,1216,1
5520,453938,137501,1216,1
5521,455778,138064,1216,1
5522,741200,224520,1216,1
5523,637564,193137,1216,1
5524,647370,196079,1216,1
5525,506136,153317,1216,1
5526,506892,153520,1216,1
5527,554746,168056,1216,1
5528,516526,156460,1216,1
5529,520322,157619,1216,1
5530,518800,157127,1216,1
5531,521206,157878,1216,1
5532,520866,157777,1216,1
5533,524114,158766,1216,1
5534,532452,161292,1216,1
5535,542340,164286,1216,1
5536,530916,160822,1216,1
5537,548394,166115,1216,1
5538,575892,174462,1216,1
5539,542374,164290,1216,1
5540,541352,163983,1216,1
5541,542668,164378,1216,1
5542,542234,164255,1216,1
5543,542396,164294,1216,1
5544,542638,164373,1216,1
5545,544908,165058,1216,1
5546,543176,164534,1216,1
5547,540298,163664,1216,1
5548,539062,163294,1216,1
5549,529010,160454,1216,1
5550,521232,157892,1216,1
5551,504728,152872,1216,1
5552,510114,154519,1216,1
5553,981604,297465,1216,1
5554,477514,144644,1216,1
5555,478226,144860,1216,1
5556,463572,140426,1216,1
5557,453684,137427,1216,1
5558,454390,137642,1216,1
5559,457446,138581,1216,1
5560,431696,130763,1216,1
5561,420568,127397,1216,1
5562,700972,212450,1216,1
5563,444018,134498,1216,1
5564,479352,145211,1216,1
5565,407990,123581,1216,1
5566,403140,122116,1216,1
5567,394352,119457,1216,1
5568,399976,121140,1216,1
5569,390360,118250,1216,1
5570,405700,122891,1216,1
5571,404644,122570,1216,1
5572,448538,135884,1216,1
5573,438620,132865,1216,1
5574,585664,177421,1216,1
5575,435792,132013,1216,1
5576,445154,134842,1216,1
5577,480260,145477,1216,1
5578,457548,138602,1216,1
5579,480202,145441,1216,1
5580,480892,145671,1216,1
5581,482452,146150,1216,1
5582,522506,158296,1216,1
5583,491318,148817,1216,1
5584,493122,149376,1216,1
5585,503186,152403,1216,1
5586,511468,154938,1216,1
5587,593922,179919,1216,1
5588,509414,154297,1216,1
5589,525244,159103,1216,1
5590,565978,171455,1216,1
5591,597662,181053,1216,1
5592,527922,159937,1216,1
5593,521980,158132,1216,1
5594,648414,196412,1216,1
5595,645352,195483,1216,1
5596,643274,194854,1216,1
5597,654842,198369,1216,1
5598,565822,171485,1216,1
5599,497354,150632,1216,1
5600,508108,153911,1216,1
5601,469588,142243,1216,1
5602,467132,141478,1216,1
5603,454790,137766,1216,1
5604,446284,135184,1216,1
5605,436406,132197,1216,1
5606,436156,132128,1216,1
5607,427212,129415,1216,1
5608,683326,207193,1216,1
5609,444318,134595,1216,1
5610,462316,140060,1216,1
5611,653660,198554,1216,1
5612,628658,190462,1216,1
5613,766456,232473,1216,1
5614,452038,136937,1216,1
5615,499944,151926,1216,1
5616,453578,137394,1216,1
5617,453360,137330,1216,1
5618,472874,143258,1216,1
5619,441296,133677,1216,1
5620,445908,135061,1216,1
5621,441398,133706,1216,1
5622,461312,139756,1216,1
5623,444752,134722,1216,1
5624,738770,223794,1216,1
5625,444698,134701,1216,1
5626,471768,142918,1216,1
5627,441530,133751,1216,1
5628,442914,134167,1216,1
5629,443614,134378,1216,1
5630,442312,133979,1216,1
5631,625822,189613,1216,1
5632,436678,132276,1216,1
5633,440650,133469,1216,1
5634,468602,141960,1216,1
5635,436704,132273,1216,1
5636,437078,132403,1216,1
5637,506050,153283,1216,1
5638,435334,131874,1216,1
5639,432426,130976,1216,1
5640,462554,140091,1216,1
5641,466714,141383,1216,1
5642,444768,134738,1216,1
5643,1046202,316945,1216,1
5644,441384,133706,1216,1
5645,441404,133717,1216,1
5646,442622,134076,1216,1
5647,444612,134695,1216,1
5648,444772,134739,1216,1
5649,445784,135041,1216,1
5650,445560,134970,1216,1
5651,443584,134384,1216,1
5652,472476,143097,1216,1
5653,471944,142959,1216,1
5654,469102,142103,1216,1
5655,470600,142625,1216,1
5656,438664,132875,1216,1
5657,436590,132250,1216,1
5658,462402,140081,1216,1
5659,436532,132209,1216,1
5660,437128,132413,1216,1
5661,1025680,310698,1216,1
5662,1019400,308820,1216,1
5663,753768,228326,1216,1
5664,745330,225767,1216,1
5665,435750,131999,1216,1
5666,854914,258971,1216,1
5667,854170,258736,1216,1
5668,856932,259572,1216,1
5669,436208,132129,1216,1
5670,623068,188735,1216,1
5671,781690,236800,1216,1
5672,710398,215186,1216,1
5673,737482,223396,1216,1
5674,729238,220886,1216,1
5675,598136,181186,1216,1
5676,681742,206512,1216,1
5677,598286,181231,1216,1
5678,684188,207245,1216,1
5679,677210,205292,1216,1
5680,632820,191699,1216,1
5681,800564,242509,1216,1
5682,465494,141007,1216,1
5683,529304,160343,1216,1
5684,443000,134205,1216,1
5685,514906,155986,1216,1
5686,396464,120110,1216,1
5687,420056,127246,1216,1
5688,404004,122376,1216,1
5689,405774,122914,1216,1
5690,479800,145344,1216,1
5691,435576,131955,1216,1
5692,467030,141494,1216,1
5693,435762,131987,1216,1
5694,435472,131913,1216,1
5695,448812,135940,1216,1
5696,449420,136133,1216,1
5697,434338,131556,1216,1
5698,467184,141494,1216,1
5699,466956,141445,1216,1
5700,471490,142808,1216,1
5701,555454,168226,1216,1
5702,955698,289489,1216,1
5703,953636,288843,1216,1
5704,960188,290849,1216,1
5705,507744,153804,1216,1
5706,508388,153997,1216,1
5707,526886,159620,1216,1
5708,518806,157140,1216,1
5709,519540,157373,1216,1
5710,971080,294186,1216,1
5711,543096,164532,1216,1
5712,511718,155009,1216,1
5713,495674,150149,1216,1
5714,494040,149638,1216,1
5715,496582,150408,1216,1
5716,529372,160368,1216,1
5717,478784,145027,1216,1
5718,470218,142440,1216,1
5719,457362,138545,1216,1
5720,459632,139230,1216,1
5721,443668,134372,1216,1
5722,493930,149636,1216,1
5723,604636,183173,1216,1
5724,493998,149645,1216,1
5725,493650,149533,1216,1
5726,995881,302522,1216,1
5727,471346,142794,1216,1
5728,442964,134184,1216,1
5729,471390,142815,1216,1
5730,445718,135029,1216,1
5731,436092,132089,1216,1
5732,436850,132308,1216,1
5733,434314,131569,1216,1
5734,438290,132757,1216,1
5735,475924,144182,1216,1
5736,432732,131071,1216,1
5737,456120,138171,1216,1
5738,455864,138087,1216,1
5739,492150,149093,1216,1
5740,435340,131850,1216,1
5741,463478,140374,1216,1
5742,538520,163131,1216,1
5743,438554,132845,1216,1
5744,441518,134051,1216,1
5745,445582,134972,1216,1
5746,704832,213510,1216,1
5747,444824,134743,1216,1
5748,443164,134229,1216,1
5749,447084,135445,1216,1
5750,620704,188029,1216,1
5751,435014,131776,1216,1
5752,561538,170101,1216,1
5753,434812,131709,1216,1
5754,435024,131766,1216,1
5755,435876,132034,1216,1
5756,435582,131943,1216,1
5757,437808,132621,1216,1
5758,464378,140680,1216,1
5759,469676,142285,1216,1
5760,434828,131695,1216,1
5761,462398,140087,1216,1
5762,434414,131589,1216,1
5763,433910,131443,1216,1
5764,432318,130936,1216,1
5765,463252,140340,1216,1
5766,436346,132174,1216,1
5767,437408,132494,1216,1
5768,435794,132005,1216,1
5769,441394,133717,1216,1
5770,436290,132147,1216,1
5771,435646,131952,1216,1
5772,434832,131719,1216,1
5773,435486,131904,1216,1
5774,439772,133212,1216,1
5775,623296,188803,1216,1
5776,799656,242234,1216,1
5777,447716,135632,1216,1
5778,444840,134746,1216,1
5779,445276,134885,1216,1
5780,444960,134788,1216,1
5781,447998,135711,1216,1
5782,446432,135233,1216,1
5783,440896,133553,1216,1
5784,455758,138055,1216,1
5785,452474,137058,1216,1
5786,454468,137661,1216,1
5787,454250,137586,1216,1
5788,398650,120754,1216,1
5789,424828,128703,1216,1
5790,421344,127622,1216,1
5791,442962,134183,1216,1
5792,448064,135723,1216,1
5793,441320,133759,1216,1
5794,444004,134496,1216,1
5795,438176,132738,1216,1
5796,416590,126184,1216,1
5797,416854,126256,1216,1
5798,416218,126076,1216,1
5799,417752,126523,1216,1
5800,427784,129562,1216,1
5801,484192,146680,1216,1
5802,446848,135360,1216,1
5803,436778,132304,1216,1
5804,481640,145885,1216,1
5805,553410,167645,1216,1
5806,481062,145721,1216,1
5807,500784,151697,1216,1
5808,696074,210867,1216,1
5809,679478,205850,1216,1
5810,665018,201449,1216,1
5811,477540,144660,1216,1
5812,718414,217636,1216,1
5813,537430,162804,1216,1
5814,536618,162551,1216,1
5815,535166,162110,1216,1
5816,693515,210208,1216,1
5817,445138,134841,1216,1
5818,444582,134671,1216,1
5819,504288,152778,1216,1
5820,491572,148925,1216,1
5821,440888,133558,1216,1
5822,482390,146134,1216,1
5823,583346,176705,1216,1
5824,547536,165872,1216,1
5825,460510,139518,1216,1
