iter,cycles,time_ns,peak_rss_kb,ok
4918,521250,157906,1208,1
4919,515166,156041,1208,1
4920,475468,144019,1208,1
4921,1207464,365684,1208,1
4922,1638370,496244,1208,1
4923,1024234,310211,1208,1
4924,1882838,570203,1208,1
4925,677728,205256,1208,1
4926,1524980,461849,1208,1
4927,906538,274709,1208,1
4928,3487160,1056481,1208,1
4929,2725616,826321,1208,1
4930,702606,212817,1208,1
4931,1976656,598595,1208,1
4932,3046216,922563,1208,1
4933,2102768,636800,1208,1
4934,631086,191144,1208,1
4935,1061440,321460,1208,1
4936,4053418,1228783,1208,1
4937,828388,250912,1208,1
4938,1267074,383749,1208,1
4939,2793544,845979,1208,1
4940,464852,140926,1208,1
4941,806956,244455,1208,1
4942,710304,215129,1208,1
4943,3372088,1022221,1208,1
4944,2301144,696870,1208,1
4945,884040,267740,1208,1
4946,474608,143762,1208,1
4947,839778,254327,1208,1
4948,506056,153299,1208,1
4949,861924,261062,1208,1
4950,1548510,469049,1208,1
4951,2243354,679379,1208,1
4952,1208836,366111,1208,1
4953,890694,269757,1208,1
4954,1633256,494613,1208,1
4955,671224,203315,1208,1
4956,2463238,746245,1208,1
4957,1257549,381254,1208,1
4958,2243650,679738,1208,1
4959,545988,165403,1208,1
4960,1974964,598108,1208,1
4961,1968684,596384,1208,1
4962,3472990,1051904,1208,1
4963,1272688,385443,1208,1
4964,1126398,341155,1208,1
4965,520884,157776,1208,1
4966,520876,157765,1208,1
4967,520132,157568,1208,1
4968,680004,205948,1208,1
4969,690722,209185,1208,1
4970,1183690,358506,1208,1
4971,2211774,669804,1208,1
4972,764476,231539,1208,1
4973,1802130,545759,1208,1
4974,806298,244225,1208,1
4975,560826,169894,1208,1
4976,2140182,648118,1208,1
4977,1475522,446907,1208,1
4978,1767136,535177,1208,1
4979,1020052,308931,1208,1
4980,1093662,331220,1208,1
4981,2388384,723279,1208,1
4982,1395736,422697,1208,1
4983,544050,164794,1208,1
4984,544600,164959,1208,1
4985,3820162,1156857,1208,1
4986,546530,165536,1208,1
4987,3628770,1098900,1208,1
4988,1749048,529701,1208,1
4989,2357370,714215,1208,1
4990,1822750,552004,1208,1
4991,1208386,366277,1208,1
4992,1284652,389064,1208,1
4993,535322,162151,1208,1
4994,1055866,319800,1208,1
4995,1419312,430636,1208,1
4996,1648098,500070,1208,1
4997,910836,275894,1208,1
4998,2339978,708776,1208,1
4999,1115214,337807,1208,1
5000,564240,170928,1208,1
5001,1036906,314065,1208,1
5002,1726380,522844,1208,1
5003,534078,161774,1208,1
5004,1025054,310468,1208,1
5005,534556,161919,1208,1
5006,1578344,477988,1208,1
5007,1572340,476189,1208,1
5008,548358,166101,1208,1
5009,1790262,542163,1208,1
5010,967074,292891,1208,1
5011,550628,166867,1208,1
5012,839100,254164,1208,1
5013,966150,292590,1208,1
5014,7534338,2282656,1208,1
5015,851962,258058,1208,1
5016,881976,267212,1208,1
5017,1251884,379249,1208,1
5018,1075902,325892,1208,1
5019,718274,217575,1208,1
5020,733678,222248,1208,1
5021,2927832,888019,1208,1
5022,1842460,558028,1208,1
5023,719932,218094,1208,1
5024,3694606,1119817,1208,1
5025,1146176,347153,1208,1
5026,3229477,978442,1208,1
5027,6882061,2085751,1208,1
5028,2877906,871534,1208,1
5029,1320270,399864,1208,1
5030,2780124,841921,1208,1
5031,1020122,308976,1208,1
5032,781654,236762,1208,1
5033,1144402,346575,1208,1
5034,736832,223156,1208,1
5035,999866,302842,1208,1
5036,533958,161739,1208,1
5037,806970,244413,1208,1
5038,1189738,360339,1208,1
5039,1190540,360555,1208,1
5040,531224,160911,1208,1
5041,1348114,408270,1208,1
5042,1739526,526795,1208,1
5043,752720,228000,1208,1
5044,584202,176975,1208,1
5045,736838,223162,1208,1
5046,518368,157020,1208,1
5047,758414,229724,1208,1
5048,520224,157557,1208,1
5049,957506,290034,1208,1
5050,1209014,366155,1208,1
5051,794940,240767,1208,1
5052,2996070,908313,1208,1
5053,539124,163301,1208,1
5054,1675758,507484,1208,1
5055,3162226,957602,1208,1
5056,666094,201778,1208,1
5057,1027668,311271,1208,1
5058,769136,233068,1208,1
5059,2380548,720921,1208,1
5060,1312898,397604,1208,1
5061,5205152,1576257,1208,1
5062,486916,147490,1208,1
5063,644444,195209,1208,1
5064,1201122,363756,1208,1
5065,608260,184256,1208,1
5066,459498,139165,1208,1
5067,1023900,310090,1208,1
5068,957488,290012,1208,1
5069,535412,162189,1208,1
5070,698454,211543,1208,1
5071,2230794,675568,1208,1
5072,1665488,504389,1208,1
5073,634388,192131,1208,1
5074,847676,256719,1208,1
5075,713248,216008,1208,1
5076,1371608,415380,1208,1
5077,634766,192244,1208,1
5078,1256954,381203,1208,1
5079,671376,203361,1208,1
5080,458458,138866,1208,1
5081,1025088,310444,1208,1
5082,1375818,416672,1208,1
5083,468340,141888,1208,1
5084,459446,139160,1208,1
5085,458048,138737,1208,1
5086,460000,139327,1208,1
5087,1157608,350560,1208,1
5088,461148,139689,1208,1
5089,1451688,439629,1208,1
5090,458612,138905,1208,1
5091,1241596,376014,1208,1
5092,1241064,375868,1208,1
5093,512934,155383,1208,1
5094,458288,138799,1208,1
5095,461080,139663,1208,1
5096,458004,138732,1208,1
5097,458550,138888,1208,1
5098,1135834,344006,1208,1
5099,1975380,598219,1208,1
5100,754282,228445,1208,1
5101,601724,182239,1208,1
5102,458380,138842,1208,1
5103,856538,259479,1208,1
5104,1034648,313366,1208,1
5105,660624,200085,1208,1
5106,856036,259240,1208,1
5107,940672,284914,1208,1
5108,638894,193510,1208,1
5109,1108554,335718,1208,1
5110,703656,213137,1208,1
5111,1085096,328663,1208,1
5112,1551620,469880,1208,1
5113,2154680,652504,1208,1
5114,1199250,363188,1208,1
5115,634734,192245,1208,1
5116,1195972,362177,1208,1
5117,459268,139095,1208,1
5118,1553864,470584,1208,1
5119,2893352,876194,1208,1
5120,620410,187926,1208,1
5121,885625,268369,1208,1
5122,501366,151866,1208,1
5123,1618432,492834,1208,1
5124,674558,204331,1208,1
5125,663572,200985,1208,1
5126,1308274,396231,1208,1
5127,673622,204031,1208,1
5128,472416,143095,1208,1
5129,688636,208551,1208,1
5130,1066554,322996,1208,1
5131,1239246,375325,1208,1
5132,711940,215828,1208,1
5133,2283554,691712,1208,1
5134,674148,204184,1208,1
5135,3155726,955809,1208,1
5136,460470,139478,1208,1
5137,460302,139428,1208,1
5138,635142,192362,1208,1
5139,635196,192390,1208,1
5140,849556,257297,1208,1
5141,460172,139389,1208,1
5142,459814,139270,1208,1
5143,916356,277541,1208,1
5144,518940,157202,1208,1
5145,1297410,392994,1208,1
5146,676972,205037,1208,1
5147,1952212,591251,1208,1
5148,1443992,437330,1208,1
5149,4163294,1260892,1208,1
5150,2283554,691645,1208,1
5151,1484020,449421,1208,1
5152,1787532,541347,1208,1
5153,1242062,376169,1208,1
5154,444628,134679,1208,1
5155,641726,194361,1208,1
5156,434140,131502,1208,1
5157,2109392,638844,1208,1
5158,607398,183981,1208,1
5159,1815586,549807,1208,1
5160,555224,168195,1208,1
5161,1777194,538201,1208,1
5162,523104,158450,1208,1
5163,1253652,379688,1208,1
5164,2418042,732256,1208,1
5165,741564,224658,1208,1
5166,704282,213315,1208,1
5167,888478,269091,1208,1
5168,1561174,472776,1208,1
5169,1359124,411624,1208,1
5170,507136,153615,1208,1
5171,1899976,575369,1208,1
5172,938140,284125,1208,1
5173,749690,227081,1208,1
5174,921340,279059,1208,1
5175,1472104,445836,1208,1
5176,714738,216476,1208,1
5177,1970338,596711,1208,1
5178,2346540,710629,1208,1
5179,536366,162472,1208,1
5180,1663384,503740,1208,1
5181,993802,300986,1208,1
5182,776526,235182,1208,1
5183,3508094,1062359,1208,1
5184,548076,165991,1208,1
5185,3730602,1131332,1208,1
5186,1565600,474318,1208,1
5187,549870,166546,1208,1
5188,1231224,372950,1208,1
5189,1217392,369437,1208,1
5190,535754,162261,1208,1
5191,823996,249585,1208,1
5192,532762,161376,1208,1
5193,1933210,585540,1208,1
5194,1205426,365067,1208,1
5195,508644,154072,1208,1
5196,1306314,395640,1208,1
5197,1836586,556335,1208,1
5198,3429040,1038431,1208,1
5199,4640190,1405241,1208,1
5200,2570260,778377,1208,1
5201,1511990,457923,1208,1
5202,862458,261224,1208,1
5203,916842,277738,1208,1
5204,2195470,664857,1208,1
5205,1505924,456125,1208,1
5206,2107232,638152,1208,1
5207,676208,204786,1208,1
5208,2017248,610905,1208,1
5209,1024654,310318,1208,1
5210,459960,139323,1208,1
5211,1201648,363982,1208,1
5212,513926,155798,1208,1
5213,678122,205385,1208,1
5214,1711532,518315,1208,1
5215,2168196,656740,1208,1
5216,1008694,305487,1208,1
5217,891466,269991,1208,1
5218,837682,253720,1208,1
5219,481104,145717,1208,1
5220,501112,151806,1208,1
5221,698362,211510,1208,1
5222,764234,231456,1208,1
5223,1726922,522984,1208,1
5224,817040,247477,1208,1
5225,1974598,599235,1208,1
5226,547006,165694,1208,1
5227,822292,249076,1208,1
5228,516396,156424,1208,1
5229,2202250,666932,1208,1
5230,2374020,718949,1208,1
5231,532476,161286,1208,1
5232,1440710,436316,1208,1
5233,1642450,497379,1208,1
5234,782138,236889,1208,1
5235,1179726,357305,1208,1
5236,760370,230299,1208,1
5237,548272,166061,1208,1
5238,2154902,652703,1208,1
5239,563702,170747,1208,1
5240,1106324,335060,1208,1
5241,1485440,450233,1208,1
5242,781078,236593,1208,1
5243,1296310,392610,1208,1
5244,1205880,365205,1208,1
5245,828422,250909,1208,1
5246,560226,169673,1208,1
5247,1072708,324971,1208,1
5248,1256192,380441,1208,1
5249,566246,171517,1208,1
5250,2741412,830280,1208,1
5251,1015468,307523,1208,1
5252,838854,254087,1208,1
5253,782572,237043,1208,1
5254,535636,162221,1208,1
5255,3312342,1003247,1208,1
5256,923392,279661,1208,1
5257,1085426,328718,1208,1
5258,2314110,700811,1208,1
5259,1607426,486793,1208,1
5260,1235868,374393,1208,1
5261,1130899,346603,1208,1
5262,1108476,335721,1208,1
5263,690430,209104,1208,1
5264,693376,210009,1208,1
5265,3050266,923696,1208,1
5266,2324454,711954,1208,1
5267,912248,276330,1208,1
5268,752296,227831,1208,1
5269,1334542,404175,1208,1
5270,671190,203305,1208,1
5271,674526,204296,1208,1
5272,1704904,516308,1208,1
5273,458564,138901,1208,1
5274,3413152,1033681,1208,1
5275,3102774,939694,1208,1
5276,1667778,505081,1208,1
5277,2709212,820439,1208,1
5278,811122,245717,1208,1
5279,459986,139311,1208,1
5280,698884,211689,1208,1
5281,460934,139618,1208,1
5282,1073146,325004,1208,1
5283,518732,157133,1208,1
5284,637566,193111,1208,1
5285,1797546,544376,1208,1
5286,850362,257532,1208,1
5287,1334402,404135,1208,1
5288,1201810,364014,1208,1
5289,2155644,652943,1208,1
5290,635004,192413,1208,1
5291,1288494,390202,1208,1
5292,459250,139101,1208,1
5293,519342,157323,1208,1
5294,457040,138439,1208,1
5295,1027800,311253,1208,1
5296,1523228,461402,1208,1
5297,880576,266784,1208,1
5298,3271332,990853,1208,1
5299,509622,154380,1208,1
5300,1478318,447712,1208,1
5301,898212,272049,1208,1
5302,1134350,343593,1208,1
5303,1005622,304586,1208,1
5304,2944076,891558,1208,1
5305,681488,206424,1208,1
5306,1340510,406088,1208,1
5307,722872,218987,1208,1
5308,803428,243385,1208,1
5309,1533126,464307,1208,1
5310,1527358,462587,1208,1
5311,1679532,508658,1208,1
5312,844798,256447,1208,1
5313,824714,250517,1208,1
5314,1002528,303625,1208,1
5315,1245848,377324,1208,1
5316,503710,152621,1208,1
5317,1153802,349452,1208,1
5318,1422384,430775,1208,1
5319,888074,268944,1208,1
5320,650258,196991,1208,1
5321,899174,272361,1208,1
5322,1507816,456725,1208,1
5323,1044480,316383,1208,1
5324,2352290,712424,1208,1
5325,507592,153751,1208,1
5326,696696,210993,1208,1
5327,1189192,360169,1208,1
5328,2310806,701207,1208,1
5329,2016416,610659,1208,1
5330,525874,159287,1208,1
5331,774134,234443,1208,1
5332,722258,218754,1208,1
5333,955938,289536,1208,1
5334,708044,214472,1208,1
5335,1877744,568668,1208,1
5336,1024584,310303,1208,1
5337,770210,233277,1208,1
5338,773464,234261,1208,1
5339,698684,211616,1208,1
5340,953064,288637,1208,1
5341,452126,136950,1208,1
5342,414482,125551,1208,1
5343,2461524,745412,1208,1
5344,1080608,327287,1208,1
5345,1134632,343601,1208,1
5346,708944,214733,1208,1
5347,1428282,432575,1208,1
5348,2106192,637941,1208,1
5349,10480584,3176890,1208,1
5350,1261950,382202,1208,1
5351,785198,237820,1208,1
5352,1396620,422949,1208,1
5353,531530,161000,1208,1
5354,784832,237685,1208,1
5355,1254782,380029,1208,1
5356,1527710,462678,1208,1
5357,1800710,545344,1208,1
5358,925572,280497,1208,1
5359,881712,267043,1208,1
5360,1384428,419251,1208,1
5361,3545152,1073569,1208,1
5362,622814,188638,1208,1
5363,2877572,871441,1208,1
5364,763072,231115,1208,1
5365,1362750,412742,1208,1
5366,711404,215500,1208,1
5367,964206,292010,1208,1
5368,546070,165406,1208,1
5369,2059390,623682,1208,1
5370,1616162,489455,1208,1
5371,1097286,332311,1208,1
5372,1819812,551115,1208,1
5373,1049216,317751,1208,1
5374,827754,250693,1208,1
5375,425592,128914,1208,1
5376,806236,244177,1208,1
5377,602564,182501,1208,1
5378,412638,124993,1208,1
5379,567744,171940,1208,1
5380,836564,253362,1208,1
5381,411574,124649,1208,1
5382,1910284,578494,1208,1
5383,798210,241747,1208,1
5384,411444,124633,1208,1
5385,446602,135279,1208,1
5386,678080,205353,1208,1
5387,620770,188017,1208,1
5388,1275058,386126,1208,1
5389,754248,228463,1208,1
5390,700844,212250,1208,1
5391,1178228,356829,1208,1
5392,1210966,366761,1208,1
5393,3264000,988470,1208,1
5394,1222328,370187,1208,1
5395,2502316,757779,1208,1
5396,518994,157206,1208,1
5397,762156,230839,1208,1
5398,1359896,411818,1208,1
5399,2063558,624935,1208,1
5400,2399342,726615,1208,1
5401,474330,143683,1208,1
5402,472420,143078,1208,1
5403,2686048,813425,1208,1
5404,1667672,505035,1208,1
5405,471158,142714,1208,1
5406,1134504,343573,1208,1
5407,648408,196390,1208,1
5408,469704,142256,1208,1
5409,2396516,725771,1208,1
5410,459854,139291,1208,1
5411,4971364,1506126,1208,1
5412,904950,274114,1208,1
5413,867478,262709,1208,1
5414,1773212,537874,1208,1
5415,3105012,940460,1208,1
5416,975702,295515,1208,1
5417,854310,258836,1208,1
5418,1553244,470381,1208,1
5419,674308,204234,1208,1
5420,460774,139570,1208,1
5421,990718,300046,1208,1
5422,419378,127034,1208,1
5423,411126,124533,1208,1
5424,415272,125787,1208,1
5425,1480176,448268,1208,1
5426,1422800,430861,1208,1
5427,470516,142503,1208,1
5428,854860,258885,1208,1
5429,644088,195077,1208,1
5430,750998,227505,1208,1
5431,1071516,324511,1208,1
5432,1113994,337390,1208,1
5433,3144494,952647,1208,1
5434,756838,229248,1208,1
5435,1694563,513913,1208,1
5436,665086,201643,1208,1
5437,786356,238176,1208,1
5438,2185153,662021,1208,1
5439,855142,258991,1208,1
5440,1518474,459870,1208,1
5441,1025374,310536,1208,1
5442,1748988,529749,1208,1
5443,476342,144286,1208,1
5444,1073258,325020,1208,1
5445,659584,199772,1208,1
5446,1022686,309724,1208,1
5447,882482,267270,1208,1
5448,474004,143577,1208,1
5449,994266,301387,1208,1
5450,488642,148031,1208,1
5451,909506,275457,1208,1
5452,1034816,313398,1208,1
5453,713580,216142,1208,1
5454,2288050,692907,1208,1
5455,4841558,1466139,1208,1
5456,2834892,858540,1208,1
5457,662662,200706,1208,1
5458,1531114,463683,1208,1
5459,480970,145687,1208,1
5460,1071046,324418,1208,1
5461,712076,215685,1208,1
5462,849554,257287,1208,1
5463,841476,254870,1208,1
5464,459436,139164,1208,1
5465,847720,256732,1208,1
5466,458466,138872,1208,1
5467,485704,147138,1208,1
5468,3075482,931349,1208,1
5469,459554,139201,1208,1
5470,789680,239167,1208,1
5471,568062,172044,1208,1
5472,1047312,317173,1208,1
5473,843218,255367,1208,1
5474,797926,241659,1208,1
5475,1290210,390734,1208,1
5476,1434654,434551,1208,1
5477,1798038,544538,1208,1
5478,983074,297741,1208,1
5479,1500838,455427,1208,1
5480,846236,256309,1208,1
5481,475988,144175,1208,1
5482,2072536,627630,1208,1
5483,3863096,1170036,1208,1
5484,2040266,640233,1208,1
5485,785396,237888,1208,1
5486,460362,139447,1208,1
5487,1200492,363562,1208,1
5488,808540,244880,1208,1
5489,457692,138627,1208,1
5490,2620974,793798,1208,1
5491,565480,171340,1208,1
5492,2463968,746176,1208,1
5493,1069226,323819,1208,1
5494,811406,245748,1208,1
5495,2493600,755567,1208,1
5496,4208270,1274602,1208,1
5497,1189512,360265,1208,1
5498,856596,259452,1208,1
5499,2663432,806886,1208,1
5500,933106,282616,1208,1
5501,886744,268560,1208,1
5502,1693730,512940,1208,1
5503,1998978,605373,1208,1
5504,1694124,513293,1208,1
5505,1251222,380211,1208,1
5506,660780,200134,1208,1
5507,1738146,526387,1208,1
5508,1927480,583722,1208,1
5509,1823920,552363,1208,1
5510,692200,209635,1208,1
5511,1002794,303704,1208,1
5512,806220,244176,1208,1
5513,2541274,769909,1208,1
5514,3462224,1048458,1208,1
5515,476670,144381,1208,1
5516,478184,144840,1208,1
5517,1029664,311838,1208,1
5518,4475480,1355689,1208,1
5519,2937490,889549,1208,1
5520,848480,256960,1208,1
5521,634054,192042,1208,1
5522,635196,192391,1208,1
5523,1638584,496220,1208,1
5524,553464,169119,1208,1
5525,3657484,1107673,1208,1
5526,1098918,332842,1208,1
5527,1075930,325843,1208,1
5528,1999612,605556,1208,1
5529,1844512,558585,1208,1
5530,1951296,590924,1208,1
5531,765346,231848,1208,1
5532,1850088,560275,1208,1
5533,1591842,482096,1208,1
5534,519728,157428,1208,1
5535,1554822,470853,1208,1
5536,517850,156857,1208,1
5537,2032246,615455,1208,1
5538,1672496,506521,1208,1
5539,756568,229136,1208,1
5540,2667470,807811,1208,1
5541,1064934,322737,1208,1
5542,1021534,309383,1208,1
5543,598342,181251,1208,1
5544,549160,166344,1208,1
5545,548094,166020,1208,1
5546,2813896,852150,1208,1
5547,547016,165684,1208,1
5548,756396,229094,1208,1
5549,1013642,306994,1208,1
5550,1272212,385295,1208,1
5551,756320,229065,1208,1
5552,766912,232291,1208,1
5553,1993824,603794,1208,1
5554,1654602,501104,1208,1
5555,550232,166668,1208,1
5556,549978,166579,1208,1
5557,1329520,402741,1208,1
5558,2150970,651409,1208,1
5559,1802386,545930,1208,1
5560,1427580,432338,1208,1
5561,1354624,410224,1208,1
5562,2045996,619624,1208,1
5563,564138,170878,1208,1
5564,567768,171984,1208,1
5565,778428,235768,1208,1
5566,3655740,1107066,1208,1
5567,1719942,520891,1208,1
5568,776336,235135,1208,1
5569,1883522,570426,1208,1
5570,565640,171340,1208,1
5571,3518968,1066899,1208,1
5572,1840828,557478,1208,1
5573,1770680,536255,1208,1
5574,564944,171124,1208,1
5575,4996032,1512924,1208,1
5576,565946,171427,1208,1
5577,2144162,649354,1208,1
5578,1932614,585288,1208,1
5579,857510,259736,1208,1
5580,2353486,712810,1208,1
5581,557542,168881,1208,1
5582,1542102,467034,1208,1
5583,1274638,386160,1208,1
5584,1266242,383498,1208,1
5585,1837134,556372,1208,1
5586,1313152,397703,1208,1
5587,538504,163134,1208,1
5588,2007978,608098,1208,1
5589,2322706,703402,1208,1
5590,1269022,384317,1208,1
5591,460056,139352,1208,1
5592,2955620,895055,1208,1
5593,1055952,319846,1208,1
5594,686854,208050,1208,1
5595,809914,245294,1208,1
5596,458976,139007,1208,1
5597,851838,257988,1208,1
5598,636054,192737,1208,1
5599,850100,257463,1208,1
5600,1610406,487801,1208,1
5601,460848,139592,1208,1
5602,898084,271987,1208,1
5603,1240226,375588,1208,1
5604,675918,204718,1208,1
5605,1451416,439646,1208,1
5606,3205808,970895,1208,1
5607,1298822,393332,1208,1
5608,542084,164214,1208,1
5609,1027138,311081,1208,1
5610,1647794,499035,1208,1
5611,545486,165244,1208,1
5612,2697720,816922,1208,1
5613,3740410,1132722,1208,1
5614,1087200,329277,1208,1
5615,895044,271100,1208,1
5616,1065000,322547,1208,1
5617,1261630,382107,1208,1
5618,1065210,322609,1208,1
5619,1739198,526698,1208,1
5620,546452,165624,1208,1
5621,758844,229838,1208,1
5622,1699202,514667,1208,1
5623,1238912,375290,1208,1
5624,913618,276696,1208,1
5625,2636928,798653,1208,1
5626,1703980,516045,1208,1
5627,475960,144173,1208,1
5628,470574,142546,1208,1
5629,1234600,374342,1208,1
5630,1700164,514966,1208,1
5631,3457538,1047484,1208,1
5632,465572,141135,1208,1
5633,479166,145174,1208,1
5634,486568,147400,1208,1
5635,1853778,561401,1208,1
5636,639938,193826,1208,1
5637,1323874,400951,1208,1
5638,1068582,323639,1208,1
5639,1454428,440477,1208,1
5640,676164,204916,1208,1
5641,852094,258048,1208,1
5642,1421672,430623,1208,1
5643,1053926,319201,1208,1
5644,1849296,560142,1208,1
5645,1185224,359053,1208,1
5646,1246898,377627,1208,1
5647,582912,176570,1208,1
5648,1076296,325971,1208,1
5649,1897050,574544,1208,1
5650,459180,139069,1208,1
5651,922734,279476,1208,1
5652,729336,220923,1208,1
5653,989726,299745,1208,1
5654,649840,196841,1208,1
5655,459628,139226,1208,1
5656,1057846,320387,1208,1
5657,917656,277938,1208,1
5658,494278,149733,1208,1
5659,696504,210969,1208,1
5660,1406820,426060,1208,1
5661,1670034,505726,1208,1
5662,513666,155599,1208,1
5663,983300,297778,1208,1
5664,1692134,512458,1208,1
5665,459048,139046,1208,1
5666,675354,204538,1208,1
5667,674334,204242,1208,1
5668,763920,231392,1208,1
5669,809268,245100,1208,1
5670,458044,138725,1208,1
5671,459508,139187,1208,1
5672,1418310,429539,1208,1
5673,2223224,673277,1208,1
5674,476044,144214,1208,1
5675,2893082,876122,1208,1
5676,1110162,336210,1208,1
5677,957744,290077,1208,1
5678,1391088,421634,1208,1
5679,702336,212720,1208,1
5680,474994,143877,1208,1
5681,899858,272529,1208,1
5682,1320892,400043,1208,1
5683,475788,144119,1208,1
5684,659424,199722,1208,1
5685,908426,275128,1208,1
5686,905276,274187,1208,1
5687,637084,192962,1208,1
5688,460012,139333,1208,1
5689,1765128,534531,1208,1
5690,809140,245058,1208,1
5691,458558,138904,1208,1
5692,459618,139220,1208,1
5693,1278762,387266,1208,1
5694,496616,150442,1208,1
5695,813108,246262,1208,1
5696,1157654,350597,1208,1
5697,1335164,404343,1208,1
5698,2199382,666070,1208,1
5699,2488718,753668,1208,1
5700,3467788,1051730,1208,1
5701,707896,214414,1208,1
5702,2888480,875630,1208,1
5703,1558942,472125,1208,1
5704,1201418,363845,1208,1
5705,1110112,336179,1208,1
5706,3115182,943372,1208,1
5707,737902,223507,1208,1
5708,659234,199666,1208,1
5709,1942906,588357,1208,1
5710,1597796,483891,1208,1
5711,475896,144149,1208,1
5712,475586,144060,1208,1
5713,475398,144000,1208,1
5714,1207362,365649,1208,1
5715,1081308,327522,1208,1
5716,1414002,428217,1208,1
5717,532676,161361,1208,1
5718,1199512,363272,1208,1
5719,881912,267113,1208,1
5720,459192,139091,1208,1
5721,869478,263359,1208,1
5722,1569216,476104,1208,1
5723,486550,147396,1208,1
5724,2495480,755719,1208,1
5725,890896,269840,1208,1
5726,2790912,845227,1208,1
5727,1003302,303870,1208,1
5728,462086,139964,1208,1
5729,674640,204331,1208,1
5730,1444236,437390,1208,1
5731,672344,203639,1208,1
5732,1371350,415302,1208,1
5733,675172,204473,1208,1
5734,1201616,363907,1208,1
5735,674264,204198,1208,1
5736,2680950,811874,1208,1
5737,1241664,376013,1208,1
5738,674526,204296,1208,1
5739,1938534,587035,1208,1
5740,1662970,503632,1208,1
5741,2291072,693841,1208,1
5742,588968,178397,1208,1
5743,1079818,327078,1208,1
5744,1636236,495519,1208,1
5745,965426,292410,1208,1
5746,1617168,489732,1208,1
5747,1845378,559004,1208,1
5748,2021892,612322,1208,1
5749,635168,192382,1208,1
5750,3984782,1206694,1208,1
5751,1237812,374864,1208,1
5752,852538,258200,1208,1
5753,1735436,525572,1208,1
5754,474310,143675,1208,1
5755,868542,263039,1208,1
5756,479822,145361,1208,1
5757,1438884,435772,1208,1
5758,2110382,639069,1208,1
5759,647594,196141,1208,1
5760,1239886,375475,1208,1
5761,459140,139057,1208,1
5762,672520,203669,1208,1
5763,810810,245569,1208,1
5764,2202244,667104,1208,1
5765,1216738,368512,1208,1
5766,584554,177070,1208,1
5767,1729886,523933,1208,1
5768,1498108,453685,1208,1
5769,1201766,363968,1208,1
5770,633788,191960,1208,1
5771,1950302,590633,1208,1
5772,900228,272662,1208,1
5773,1030110,311975,1208,1
5774,985528,298453,1208,1
5775,673770,204049,1208,1
5776,686784,208030,1208,1
5777,2292200,694163,1208,1
5778,459298,139104,1208,1
5779,706626,214035,1208,1
5780,459882,139303,1208,1
5781,2759688,835685,1208,1
5782,804650,243711,1208,1
5783,967270,292955,1208,1
5784,1436912,435152,1208,1
5785,3155310,955540,1208,1
5786,1153590,349383,1208,1
5787,1307224,395902,1208,1
5788,803526,243398,1208,1
5789,733988,222324,1208,1
5790,2550074,772264,1208,1
5791,936342,283579,1208,1
5792,1628068,493126,1208,1
5793,853530,258504,1208,1
5794,1026584,310903,1208,1
5795,635176,192362,1208,1
5796,1324908,401257,1208,1
5797,1081356,327512,1208,1
5798,1646216,498542,1208,1
5799,457858,138668,1208,1
5800,524294,158822,1208,1
5801,667236,202108,1208,1
5802,873072,264437,1208,1
5803,635660,192518,1208,1
5804,871302,263864,1208,1
5805,1086276,328997,1208,1
5806,481574,145875,1208,1
5807,1721392,521302,1208,1
5808,493418,149437,1208,1
5809,644928,195359,1208,1
5810,1430252,433161,1208,1
5811,2568764,777921,1208,1
5812,6515410,1973005,1208,1
5813,740458,224293,1208,1
5814,2619032,793195,1208,1
5815,534114,161786,1208,1
5816,963466,291818,1208,1
5817,531714,161080,1208,1
5818,1264542,382993,1208,1
5819,719360,217868,1208,1
5820,770070,233255,1208,1
5821,998414,302401,1208,1
5822,1244456,376902,1208,1
5823,1170456,354491,1208,1
5824,679762,205885,1208,1
5825,1108544,335744,1208,1
5826,1861642,563786,1208,1
5827,2059332,623611,1208,1
5828,459322,139112,1208,1
5829,677778,205311,1208,1
5830,460422,139464,1208,1
5831,458100,138760,1208,1
5832,461036,139654,1208,1
5833,1381540,418408,1208,1
5834,676814,204971,1208,1
5835,461150,139687,1208,1
5836,1141388,345686,1208,1
5837,457698,138630,1208,1
5838,1817232,550334,1208,1
5839,1443714,437239,1208,1
5840,493158,149395,1208,1
5841,2707959,820583,1208,1
5842,1483230,449181,1208,1
5843,739752,224066,1208,1
5844,451452,136744,1208,1
5845,1350370,408931,1208,1
5846,676682,204934,1208,1
5847,784668,237649,1208,1
5848,426064,129056,1208,1
5849,1764098,534264,1208,1
5850,3533996,1070269,1208,1
5851,475272,143940,1208,1
5852,1073182,325017,1208,1
5853,2249516,681221,1208,1
5854,481664,145893,1208,1
5855,476696,144392,1208,1
5856,1065544,322719,1208,1
5857,884762,267959,1208,1
5858,737784,223488,1208,1
5859,1697612,514125,1208,1
5860,880700,266739,1208,1
5861,673462,203956,1208,1
5862,1026072,310738,1208,1
5863,1864856,564759,1208,1
5864,906556,274583,1208,1
5865,2072440,627620,1208,1
5866,488494,148058,1208,1
5867,709886,215012,1208,1
5868,1669466,505566,1208,1
5869,849924,257409,1208,1
5870,665486,201540,1208,1
5871,1161638,351818,1208,1
5872,735322,222712,1208,1
5873,2102360,636690,1208,1
5874,1482360,448914,1208,1
5875,533192,161484,1208,1
5876,1314930,398248,1208,1
5877,534060,161747,1208,1
5878,479682,145315,1208,1
