iter,cycles,time_ns,peak_rss_kb,ok
4865,369800,112057,1536,1
4866,390048,118193,1536,1
4867,589346,179696,1536,1
4868,312422,94665,1536,1
4869,327564,99344,1536,1
4870,315462,95589,1536,1
4871,356444,108007,1536,1
4872,482312,146498,1536,1
4873,310080,93944,1536,1
4874,515060,156051,1536,1
4875,527686,160653,1536,1
4876,409904,124209,1536,1
4877,369116,111866,1536,1
4878,305744,92640,1536,1
4879,298496,90438,1536,1
4880,303970,92092,1536,1
4881,308894,93614,1536,1
4882,304232,92176,1536,1
4883,290134,87905,1536,1
4884,310508,94091,1536,1
4885,294652,89276,1536,1
4886,291948,88454,1536,1
4887,303684,92011,1536,1
4888,320872,97249,1536,1
4889,393152,119125,1536,1
4890,306048,92734,1536,1
4891,450684,136550,1536,1
4892,349582,105938,1536,1
4893,450580,136520,1536,1
4894,309510,93778,1536,1
4895,546650,165612,1536,1
4896,489250,148224,1536,1
4897,483616,146518,1536,1
4898,309010,93730,1536,1
4899,343906,104222,1536,1
4900,321690,97472,1536,1
4901,315860,95735,1536,1
4902,498588,151129,1536,1
4903,443032,134247,1536,1
4904,535422,162210,1536,1
4905,434298,131582,1536,1
4906,478524,144980,1536,1
4907,583512,176796,1536,1
4908,531592,161057,1536,1
4909,503652,152593,1536,1
4910,578946,175451,1536,1
4911,326850,99157,1536,1
4912,340032,103052,1536,1
4913,313680,95046,1536,1
4914,369338,111892,1536,1
4915,358676,108690,1536,1
4916,307542,93183,1536,1
4917,325772,98703,1536,1
4918,312836,94776,1536,1
4919,308486,93463,1536,1
4920,361406,109541,1536,1
4921,469450,142244,1536,1
4922,301582,91376,1536,1
4923,325400,98584,1536,1
4924,324146,98195,1536,1
4925,450178,136469,1536,1
4926,304764,92337,1536,1
4927,294484,89220,1536,1
4928,303342,91909,1536,1
4929,439808,133252,1536,1
4930,295840,89638,1536,1
4931,512394,155232,1536,1
4932,298910,90563,1536,1
4933,295996,89661,1536,1
4934,298162,90328,1536,1
4935,298540,90452,1536,1
4936,498816,151170,1536,1
4937,299312,90686,1536,1
4938,449202,136093,1536,1
4939,494284,149773,1536,1
4940,545064,165264,1536,1
4941,329818,99950,1536,1
4942,319540,96833,1536,1
4943,311554,94400,1536,1
4944,311650,94423,1536,1
4945,539246,163381,1536,1
4946,524488,158917,1536,1
4947,526456,159504,1536,1
4948,477216,144584,1536,1
4949,548820,166284,1536,1
4950,551158,166969,1536,1
4951,514440,155868,1536,1
4952,507568,153793,1536,1
4953,515688,156238,1536,1
4954,518628,157150,1536,1
4955,415948,126062,1536,1
4956,419524,127143,1536,1
4957,703068,213527,1536,1
4958,783838,237954,1536,1
4959,531332,161047,1536,1
4960,471290,142799,1536,1
4961,476526,144394,1536,1
4962,527750,159903,1536,1
4963,499730,151435,1536,1
4964,516344,156446,1536,1
4965,446688,135361,1536,1
4966,371364,112535,1536,1
4967,459750,139399,1536,1
4968,1225816,371535,1536,1
4969,411970,124825,1536,1
4970,348744,105657,1536,1
4971,313566,95005,1536,1
4972,310486,94077,1536,1
4973,313078,94858,1536,1
4974,362370,109808,1536,1
4975,301654,91398,1536,1
4976,429202,130050,1536,1
4977,454434,137696,1536,1
4978,357710,108408,1536,1
4979,303748,92026,1536,1
4980,301056,91215,1536,1
4981,360252,109164,1536,1
4982,301710,91409,1536,1
4983,300084,90920,1536,1
4984,304458,92241,1536,1
4985,303538,91968,1536,1
4986,307302,93103,1536,1
4987,408002,123647,1536,1
4988,374300,113411,1536,1
4989,408812,123872,1536,1
4990,570168,173350,1536,1
4991,514504,155877,1536,1
4992,303390,91919,1536,1
4993,334488,101363,1536,1
4994,314112,95172,1536,1
4995,403388,122289,1536,1
4996,339220,102781,1536,1
4997,469812,142338,1536,1
4998,602142,182871,1536,1
4999,339524,102889,1536,1
5000,410780,124462,1536,1
5001,298858,90546,1536,1
5002,297066,90000,1536,1
5003,293196,88829,1536,1
5004,292018,88473,1536,1
5005,292126,88585,1536,1
5006,309650,93814,1536,1
5007,298194,90345,1536,1
5008,288868,87523,1536,1
5009,296800,89924,1536,1
5010,291688,88376,1536,1
5011,290780,88098,1536,1
5012,284676,86252,1536,1
5013,292102,88502,1536,1
5014,298066,90306,1536,1
5015,296552,89849,1536,1
5016,293230,88846,1536,1
5017,342742,103866,1536,1
5018,340946,103297,1536,1
5019,299566,90742,1536,1
5020,287144,87003,1536,1
5021,289434,87696,1536,1
5022,287976,87262,1536,1
5023,425246,128852,1536,1
5024,449014,136049,1536,1
5025,449730,136260,1536,1
5026,442640,134225,1536,1
5027,281002,85127,1536,1
5028,327226,99165,1536,1
5029,285000,86349,1536,1
5030,297114,90038,1536,1
5031,440470,133458,1536,1
5032,474678,143820,1536,1
5033,727972,220998,1536,1
5034,465980,141338,1536,1
5035,462524,140138,1536,1
5036,481992,146083,1536,1
5037,477910,144792,1536,1
5038,465044,141157,1536,1
5039,628486,191285,1536,1
5040,441240,133684,1536,1
5041,473206,143878,1536,1
5042,475076,143957,1536,1
5043,526072,159402,1536,1
5044,436154,132227,1536,1
5045,482154,146085,1536,1
5046,579992,175710,1536,1
5047,488904,148146,1536,1
5048,456820,138415,1536,1
5049,377022,114279,1536,1
5050,750619,227973,1536,1
5051,590956,179032,1536,1
5052,343656,104136,1536,1
5053,337918,102383,1536,1
5054,519410,157374,1536,1
5055,601158,182156,1536,1
5056,550098,166672,1536,1
5057,488850,148239,1536,1
5058,500560,151746,1536,1
5059,653784,198121,1536,1
5060,955411,290220,1536,1
5061,559160,169410,1536,1
5062,626040,190029,1536,1
5063,595838,180481,1536,1
5064,579162,175493,1536,1
5065,533860,161741,1536,1
5066,329536,99852,1536,1
5067,413822,125370,1536,1
5068,388906,117847,1536,1
5069,372952,113014,1536,1
5070,328770,99610,1536,1
5071,322086,97590,1536,1
5072,311204,94292,1536,1
5073,319090,96680,1536,1
5074,310588,94106,1536,1
5075,517490,156812,1536,1
5076,470780,142650,1536,1
5077,484952,146941,1536,1
5078,445572,135009,1536,1
5079,315014,95445,1536,1
5080,415672,125953,1536,1
5081,306752,92943,1536,1
5082,381272,115538,1536,1
5083,308126,93368,1536,1
5084,323806,98112,1536,1
5085,484558,147008,1536,1
5086,312820,94776,1536,1
5087,307722,93234,1536,1
5088,314500,95285,1536,1
5089,330250,100055,1536,1
5090,371984,112714,1536,1
5091,309806,93863,1536,1
5092,303410,91930,1536,1
5093,304808,92341,1536,1
5094,301592,91374,1536,1
5095,295992,89659,1536,1
5096,294840,89326,1536,1
5097,285586,86524,1536,1
5098,289956,87851,1536,1
5099,286016,86659,1536,1
5100,286512,86805,1536,1
5101,285008,86351,1536,1
5102,326874,99054,1536,1
5103,289316,87638,1536,1
5104,286956,86939,1536,1
5105,284086,86075,1536,1
5106,284352,86148,1536,1
5107,429750,130215,1536,1
5108,283732,85971,1536,1
5109,281860,85398,1536,1
5110,279240,84603,1536,1
5111,276150,83675,1536,1
5112,273674,82918,1536,1
5113,280550,84999,1536,1
5114,281758,85395,1536,1
5115,274760,83227,1536,1
5116,267812,81144,1536,1
5117,274098,83047,1536,1
5118,309992,93939,1536,1
5119,273044,82708,1536,1
5120,271806,82343,1536,1
5121,273416,82838,1536,1
5122,283284,85832,1536,1
5123,275048,83335,1536,1
5124,290172,88098,1536,1
5125,279582,84697,1536,1
5126,274832,83273,1536,1
5127,282096,85470,1536,1
5128,286480,86795,1536,1
5129,286646,86838,1536,1
5130,474576,143814,1536,1
5131,301912,91468,1536,1
5132,335858,101777,1536,1
5133,352472,106823,1536,1
5134,583768,177384,1536,1
5135,303872,92068,1536,1
5136,345964,105240,1536,1
5137,304780,92343,1536,1
5138,435898,132063,1536,1
5139,463270,140357,1536,1
5140,383072,116073,1536,1
5141,440226,133387,1536,1
5142,449170,136195,1536,1
5143,380306,115246,1536,1
5144,295242,89458,1536,1
5145,288662,87460,1536,1
5146,281050,85148,1536,1
5147,284482,86191,1536,1
5148,285576,86524,1536,1
5149,286814,86895,1536,1
5150,300644,91071,1536,1
5151,268674,81386,1536,1
5152,276272,83705,1536,1
5153,430622,130466,1536,1
5154,508730,154300,1536,1
5155,477252,144596,1536,1
5156,453046,137294,1536,1
5157,397896,120591,1536,1
5158,449340,136247,1536,1
5159,412776,125075,1536,1
5160,426068,129099,1536,1
5161,439866,133274,1536,1
5162,508510,154077,1536,1
5163,491110,148801,1536,1
5164,499554,151359,1536,1
5165,611704,185567,1536,1
5166,577320,174906,1536,1
5167,632710,191688,1536,1
5168,605258,183397,1536,1
5169,598868,181441,1536,1
5170,718072,217525,1536,1
5171,371114,112495,1536,1
5172,536378,162621,1536,1
5173,341104,103343,1536,1
5174,396436,120206,1536,1
5175,473934,143694,1536,1
5176,552336,167324,1536,1
5177,507314,153745,1536,1
5178,346216,104895,1536,1
5179,481594,145920,1536,1
5180,359028,108806,1536,1
5181,418636,126863,1536,1
5182,423516,128336,1536,1
5183,334142,101253,1536,1
5184,333526,101051,1536,1
5185,330960,100277,1536,1
5186,325086,98494,1536,1
5187,312182,94587,1536,1
5188,787452,238860,1536,1
5189,310268,94005,1536,1
5190,388262,117665,1536,1
5191,341496,103515,1536,1
5192,525104,159098,1536,1
5193,488428,147996,1536,1
5194,709366,215234,1536,1
5195,469496,142266,1536,1
5196,384474,116510,1536,1
5197,446588,135334,1536,1
5198,494776,149925,1536,1
5199,460394,139494,1536,1
5200,516452,156465,1536,1
5201,340194,103058,1536,1
5202,312684,94734,1536,1
5203,340208,103102,1536,1
5204,551508,167142,1536,1
5205,491256,148845,1536,1
5206,486766,147476,1536,1
5207,467792,141769,1536,1
5208,478062,144838,1536,1
5209,490600,148634,1536,1
5210,473790,143545,1536,1
5211,308194,93418,1536,1
5212,332628,100807,1536,1
5213,290194,87925,1536,1
5214,295604,89562,1536,1
5215,293798,89016,1536,1
5216,298704,90496,1536,1
5217,500740,151718,1536,1
5218,311646,94417,1536,1
5219,291124,88203,1536,1
5220,289328,87660,1536,1
5221,497710,150785,1536,1
5222,301118,91238,1536,1
5223,301374,91311,1536,1
5224,337186,102179,1536,1
5225,296518,89837,1536,1
5226,297592,90168,1536,1
5227,334634,101406,1536,1
5228,292212,88513,1536,1
5229,295702,89597,1536,1
5230,299196,90680,1536,1
5231,288794,87490,1536,1
5232,490148,148564,1536,1
5233,450806,136593,1536,1
5234,553244,167604,1536,1
5235,544190,164986,1536,1
5236,292940,88752,1536,1
5237,294890,89334,1536,1
5238,288374,87368,1536,1
5239,294186,89129,1536,1
5240,283630,85930,1536,1
5241,446048,135176,1536,1
5242,463502,140426,1536,1
5243,376214,114215,1536,1
5244,271236,82181,1536,1
5245,276156,83673,1536,1
5246,269766,81725,1536,1
5247,434604,131676,1536,1
5248,268798,81442,1536,1
5249,270560,81973,1536,1
5250,276666,83842,1536,1
5251,270178,81860,1536,1
5252,436822,132357,1536,1
5253,346478,104993,1536,1
5254,287294,87043,1536,1
5255,318620,96554,1536,1
5256,281940,85499,1536,1
5257,460474,139524,1536,1
5258,422160,127911,1536,1
5259,574102,173922,1536,1
5260,482318,146136,1536,1
5261,524270,158861,1536,1
5262,325520,98622,1536,1
5263,342866,103878,1536,1
5264,332176,100647,1536,1
5265,587842,178099,1536,1
5266,871396,264345,1536,1
5267,526926,159657,1536,1
5268,513964,155673,1536,1
5269,586012,177555,1536,1
5270,541112,163947,1536,1
5271,599748,181694,1536,1
5272,330348,100098,1536,1
5273,335498,101654,1536,1
5274,363730,110223,1536,1
5275,333246,101038,1536,1
5276,467312,141582,1536,1
5277,515924,156326,1536,1
5278,512060,155149,1536,1
5279,513650,155632,1536,1
5280,594501,180668,1536,1
5281,327546,99243,1536,1
5282,559472,169501,1536,1
5283,354384,107406,1536,1
5284,446462,135271,1536,1
5285,509114,154280,1536,1
5286,501464,151959,1536,1
5287,358174,108543,1536,1
5288,373082,113051,1536,1
5289,528798,160239,1536,1
5290,490538,148623,1536,1
5291,520928,157823,1536,1
5292,312358,94634,1536,1
5293,313142,94877,1536,1
5294,372982,113023,1536,1
5295,508250,153991,1536,1
5296,493466,149610,1536,1
5297,313854,95093,1536,1
5298,308806,93563,1536,1
5299,305968,92702,1536,1
5300,331186,100362,1536,1
5301,334030,101225,1536,1
5302,307772,93251,1536,1
5303,360498,109243,1536,1
5304,310562,94096,1536,1
5305,311874,94488,1536,1
5306,492408,149195,1536,1
5307,308902,93590,1536,1
5308,486054,147306,1536,1
5309,428734,130053,1536,1
5310,478290,144924,1536,1
5311,303670,92007,1536,1
5312,296510,89837,1536,1
5313,290280,87948,1536,1
5314,283358,85850,1536,1
5315,289430,87691,1536,1
5316,479562,145288,1536,1
5317,330614,100186,1536,1
5318,309864,93899,1536,1
5319,295506,89518,1536,1
5320,290578,88031,1536,1
5321,284414,86172,1536,1
5322,280312,84928,1536,1
5323,278172,84269,1536,1
5324,280242,84993,1536,1
5325,278920,84512,1536,1
5326,276736,83848,1536,1
5327,279652,84733,1536,1
5328,639656,194153,1536,1
5329,283434,85880,1536,1
5330,433804,131438,1536,1
5331,436840,132354,1536,1
5332,280592,85026,1536,1
5333,278184,84284,1536,1
5334,319658,96862,1536,1
5335,278740,84454,1536,1
5336,276842,83880,1536,1
5337,279392,84648,1536,1
5338,281278,85220,1536,1
5339,284762,86278,1536,1
5340,278400,84352,1536,1
5341,474640,143804,1536,1
5342,278984,84508,1536,1
5343,274224,83088,1536,1
5344,279278,84614,1536,1
5345,277624,84116,1536,1
5346,279140,84574,1536,1
5347,285806,86595,1536,1
5348,394176,119448,1536,1
5349,281646,85340,1536,1
5350,291210,88208,1536,1
5351,295266,89479,1536,1
5352,281058,85134,1536,1
5353,310544,94198,1536,1
5354,326212,98940,1536,1
5355,282438,85576,1536,1
5356,334942,101495,1536,1
5357,304070,92145,1536,1
5358,564548,172097,1536,1
5359,444314,134626,1536,1
5360,281854,85399,1536,1
5361,510032,154548,1536,1
5362,468614,141971,1536,1
5363,452804,137188,1536,1
5364,446862,135382,1536,1
5365,418896,127475,1536,1
5366,428200,129736,1536,1
5367,467904,141797,1536,1
5368,462964,140272,1536,1
5369,447122,135943,1536,1
5370,462548,140150,1536,1
5371,298172,90342,1536,1
5372,293586,88950,1536,1
5373,506876,153587,1536,1
5374,493434,149493,1536,1
5375,509574,154384,1536,1
5376,402580,121995,1536,1
5377,307200,93069,1536,1
5378,305186,92444,1536,1
5379,571804,173299,1536,1
5380,301736,91424,1536,1
5381,308814,93566,1536,1
5382,541336,164010,1536,1
5383,367958,111512,1536,1
5384,702788,213074,1536,1
5385,308222,93376,1536,1
5386,310576,94108,1536,1
5387,410878,124479,1536,1
5388,495106,150039,1536,1
5389,509146,154260,1536,1
5390,517394,156752,1536,1
5391,599234,181681,1536,1
5392,336696,102036,1536,1
5393,495484,150131,1536,1
5394,312088,94553,1536,1
5395,499416,151306,1536,1
5396,493498,149528,1536,1
5397,513290,155511,1536,1
5398,553380,167656,1536,1
5399,552806,167483,1536,1
5400,935499,283894,1536,1
5401,623518,188975,1536,1
5402,519508,157394,1536,1
5403,514234,155794,1536,1
5404,530722,160760,1536,1
5405,528430,160130,1536,1
5406,510952,154855,1536,1
5407,506212,153383,1536,1
5408,332950,100888,1536,1
5409,521718,158113,1536,1
5410,396506,120159,1536,1
5411,562726,170539,1536,1
5412,320796,97200,1536,1
5413,330964,100273,1536,1
5414,320212,97060,1536,1
5415,325688,98678,1536,1
5416,359294,108887,1536,1
5417,384424,116491,1536,1
5418,335728,101721,1536,1
5419,337398,102217,1536,1
5420,331144,100328,1536,1
5421,324278,98248,1536,1
5422,394904,119661,1536,1
5423,322850,97816,1536,1
5424,323476,98008,1536,1
5425,330370,100134,1536,1
5426,302312,91585,1536,1
5427,507810,153812,1536,1
5428,476588,144463,1536,1
5429,508554,154178,1536,1
5430,417564,126538,1536,1
5431,372970,113020,1536,1
5432,728420,221081,1536,1
5433,403882,122404,1536,1
5434,498460,151022,1536,1
5435,373690,113250,1536,1
5436,324596,98370,1536,1
5437,335842,101774,1536,1
5438,303442,91933,1536,1
5439,310124,93963,1536,1
5440,311570,94395,1536,1
5441,422428,128086,1536,1
5442,356652,108075,1536,1
5443,358280,108578,1536,1
5444,438950,133025,1536,1
5445,313076,94855,1536,1
5446,311012,94228,1536,1
5447,306744,92937,1536,1
5448,384188,116398,1536,1
5449,421940,127849,1536,1
5450,399998,121207,1536,1
5451,325046,98470,1536,1
5452,304356,92213,1536,1
5453,306292,92798,1536,1
5454,304436,92237,1536,1
5455,305528,92570,1536,1
5456,453368,137378,1536,1
5457,427648,129596,1536,1
5458,481586,145937,1536,1
5459,490428,148608,1536,1
5460,437954,132954,1536,1
5461,338208,102468,1536,1
5462,314092,95166,1536,1
5463,390192,118241,1536,1
5464,313268,94915,1536,1
5465,311358,94334,1536,1
5466,310662,94125,1536,1
5467,347290,105241,1536,1
5468,335398,101643,1536,1
5469,310118,93958,1536,1
5470,306582,92889,1536,1
5471,332394,100730,1536,1
5472,509998,154549,1536,1
5473,496158,150346,1536,1
5474,332706,100830,1536,1
5475,362988,109953,1536,1
5476,303728,92021,1536,1
5477,307276,93102,1536,1
5478,366808,111155,1536,1
5479,490314,148750,1536,1
5480,300616,91083,1536,1
5481,300416,91010,1536,1
5482,301676,91403,1536,1
5483,494942,149990,1536,1
5484,448210,135800,1536,1
5485,306020,92717,1536,1
5486,300846,91152,1536,1
5487,333752,101139,1536,1
5488,300300,90989,1536,1
5489,308722,93533,1536,1
5490,366758,111133,1536,1
5491,313312,94928,1536,1
5492,643722,195022,1536,1
5493,551506,167084,1536,1
5494,596880,180822,1536,1
5495,570142,172746,1536,1
5496,605058,183338,1536,1
5497,488138,147937,1536,1
5498,584092,176944,1536,1
5499,316100,95772,1536,1
5500,317024,96046,1536,1
5501,365382,110721,1536,1
5502,480892,145724,1536,1
5503,317260,96116,1536,1
5504,310222,93991,1536,1
5505,313778,95070,1536,1
5506,314970,95429,1536,1
5507,314556,95310,1536,1
5508,311732,94444,1536,1
5509,312746,94749,1536,1
5510,313966,95123,1536,1
5511,544430,165409,1536,1
5512,546360,165533,1536,1
5513,488318,147948,1536,1
5514,559802,169606,1536,1
5515,662714,200774,1536,1
5516,494800,149903,1536,1
5517,566434,171627,1536,1
5518,553706,167821,1536,1
5519,591786,179309,1536,1
5520,830061,253948,1536,1
5521,460490,139541,1536,1
5522,575730,174444,1536,1
5523,498450,151014,1536,1
5524,456708,138372,1536,1
5525,528266,160062,1536,1
5526,688334,209388,1536,1
5527,381196,115521,1536,1
5528,492956,149348,1536,1
5529,317104,96077,1536,1
5530,368420,111648,1536,1
5531,315632,95635,1536,1
5532,368112,111557,1536,1
5533,318590,96536,1536,1
5534,451264,136744,1536,1
5535,314636,95334,1536,1
5536,308364,93431,1536,1
5537,637584,193162,1536,1
5538,539972,163596,1536,1
5539,535810,162350,1536,1
5540,326174,98830,1536,1
5541,506444,153478,1536,1
5542,496702,150508,1536,1
5543,505610,153187,1536,1
5544,328056,99396,1536,1
5545,322066,97565,1536,1
5546,318688,96558,1536,1
5547,310490,94073,1536,1
5548,311106,94246,1536,1
5549,306636,92904,1536,1
5550,479198,145190,1536,1
5551,448088,135773,1536,1
5552,305320,92512,1536,1
5553,302304,91572,1536,1
5554,304380,92224,1536,1
5555,304312,92187,1536,1
5556,310496,94073,1536,1
5557,496768,150535,1536,1
5558,431468,130740,1536,1
5559,369802,112033,1536,1
5560,312168,94611,1536,1
5561,396644,120300,1536,1
5562,467812,141752,1536,1
5563,433636,131386,1536,1
5564,303172,91855,1536,1
5565,307908,93293,1536,1
5566,301844,91453,1536,1
5567,397406,120414,1536,1
5568,551650,167132,1536,1
5569,487748,147769,1536,1
5570,534224,161852,1536,1
5571,304690,92307,1536,1
5572,347486,105364,1536,1
5573,451472,136796,1536,1
5574,354402,107373,1536,1
5575,476180,144283,1536,1
5576,495454,150122,1536,1
5577,335772,101757,1536,1
5578,311314,94327,1536,1
5579,474978,143925,1536,1
5580,317974,96376,1536,1
5581,379934,115244,1536,1
5582,383056,116082,1536,1
5583,392326,118846,1536,1
5584,304872,92375,1536,1
5585,307418,93168,1536,1
5586,348988,105751,1536,1
5587,416742,126271,1536,1
5588,378714,114782,1536,1
5589,315690,95760,1536,1
5590,315712,95724,1536,1
5591,371026,112433,1536,1
5592,524838,159125,1536,1
5593,514832,155972,1536,1
5594,603462,182900,1536,1
5595,438074,132735,1536,1
5596,535882,162711,1536,1
5597,295918,89655,1536,1
5598,464538,140741,1536,1
5599,290108,87915,1536,1
5600,444732,134910,1536,1
5601,578748,175383,1536,1
5602,322374,97692,1536,1
5603,297554,90154,1536,1
5604,299398,90714,1536,1
5605,296492,89831,1536,1
5606,328050,99398,1536,1
5607,293642,88969,1536,1
5608,299788,90834,1536,1
5609,295734,89610,1536,1
5610,295956,89672,1536,1
5611,452015,137752,1536,1
5612,369898,112093,1536,1
5613,543070,164524,1536,1
5614,381972,115748,1536,1
5615,316510,95896,1536,1
5616,903927,274185,1536,1
5617,531344,160990,1536,1
5618,311836,94484,1536,1
5619,436662,132323,1536,1
5620,397638,120498,1536,1
5621,487342,147649,1536,1
5622,546426,165558,1536,1
5623,513652,155613,1536,1
5624,385732,117035,1536,1
5625,501766,152016,1536,1
5626,505600,153232,1536,1
5627,482494,146197,1536,1
5628,529486,160488,1536,1
5629,467522,141654,1536,1
5630,508384,154033,1536,1
5631,498924,151162,1536,1
5632,566596,171658,1536,1
5633,446542,135291,1536,1
5634,459818,139328,1536,1
5635,527642,159875,1536,1
5636,513758,155670,1536,1
5637,812982,246654,1536,1
5638,321240,97335,1536,1
5639,503566,152653,1536,1
5640,522342,158281,1536,1
5641,460148,139444,1536,1
5642,458688,138990,1536,1
5643,457706,138672,1536,1
5644,517132,156677,1536,1
5645,462448,140128,1536,1
5646,314796,95375,1536,1
5647,312994,94830,1536,1
5648,686656,208474,1536,1
5649,620948,188163,1536,1
5650,675333,205135,1536,1
5651,505454,153153,1536,1
5652,466142,141242,1536,1
5653,517904,156906,1536,1
5654,372732,112957,1536,1
5655,509486,154362,1536,1
5656,512490,155267,1536,1
5657,491156,148849,1536,1
5658,318322,96452,1536,1
5659,372632,112924,1536,1
5660,318566,96524,1536,1
5661,313080,94862,1536,1
5662,313750,95036,1536,1
5663,382822,115967,1536,1
5664,437040,132431,1536,1
5665,422948,128150,1536,1
5666,324936,98449,1536,1
5667,399736,121102,1536,1
5668,498836,151153,1536,1
5669,503132,152462,1536,1
5670,323244,97937,1536,1
5671,431112,130639,1536,1
5672,595286,180349,1536,1
5673,487712,147927,1536,1
5674,582690,176522,1536,1
5675,620878,188242,1536,1
5676,317752,96290,1536,1
5677,303594,91979,1536,1
5678,544132,164859,1536,1
5679,539146,163333,1536,1
5680,539188,163333,1536,1
5681,310760,94153,1536,1
5682,318676,96663,1536,1
5683,553712,167757,1536,1
5684,610038,184807,1536,1
5685,577454,174943,1536,1
5686,607820,184133,1536,1
5687,320402,97082,1536,1
5688,321912,97532,1536,1
5689,612682,185617,1536,1
5690,527396,159818,1536,1
5691,613924,186119,1536,1
5692,517603,157524,1536,1
5693,325304,98562,1536,1
5694,337734,102349,1536,1
5695,361028,109403,1536,1
5696,504584,152957,1536,1
5697,521828,158106,1536,1
5698,333176,100944,1536,1
5699,315214,95507,1536,1
5700,386228,117048,1536,1
5701,541304,164970,1536,1
5702,314034,95143,1536,1
5703,313966,95120,1536,1
5704,309924,93902,1536,1
5705,4047811,1226782,1536,1
5706,594310,180090,1536,1
5707,535352,162237,1536,1
5708,445458,134984,1536,1
5709,475660,144164,1536,1
5710,447722,135654,1536,1
5711,486410,147367,1536,1
5712,491504,148931,1536,1
5713,605250,183629,1536,1
5714,493220,149432,1536,1
5715,479870,145452,1536,1
5716,808386,245133,1536,1
5717,500318,151598,1536,1
5718,582546,176491,1536,1
5719,476354,144447,1536,1
5720,393216,119159,1536,1
5721,489956,148787,1536,1
5722,492546,149258,1536,1
5723,476336,144325,1536,1
5724,319736,96869,1536,1
5725,1279876,388958,1536,1
5726,513454,155569,1536,1
5727,511020,154834,1536,1
5728,332240,100668,1536,1
5729,331044,100313,1536,1
5730,334354,101295,1536,1
5731,321784,97489,1536,1
5732,518602,157133,1536,1
5733,526054,159381,1536,1
5734,686207,208429,1536,1
5735,371140,112488,1536,1
5736,324958,98458,1536,1
5737,444413,134903,1536,1
5738,344584,104427,1536,1
5739,437152,132434,1536,1
5740,585244,177365,1536,1
5741,434328,131602,1536,1
5742,545084,165225,1536,1
5743,493466,149512,1536,1
5744,413922,125560,1536,1
5745,435226,131993,1536,1
5746,508174,153962,1536,1
5747,481790,145972,1536,1
5748,458038,138774,1536,1
5749,329208,99750,1536,1
5750,315916,95720,1536,1
5751,320270,97043,1536,1
5752,313290,94924,1536,1
5753,360122,109138,1536,1
5754,316468,95871,1536,1
5755,315588,95620,1536,1
5756,395326,119812,1536,1
5757,321466,97396,1536,1
5758,352830,106922,1536,1
5759,319078,96678,1536,1
5760,317252,96122,1536,1
5761,375828,113886,1536,1
5762,364920,110590,1536,1
5763,512822,155366,1536,1
5764,498526,151041,1536,1
5765,500964,151780,1536,1
5766,328412,99507,1536,1
5767,493828,149597,1536,1
5768,309410,93746,1536,1
5769,354872,107538,1536,1
5770,314216,95210,1536,1
5771,339706,102955,1536,1
5772,313314,94917,1536,1
5773,314352,95279,1536,1
5774,301280,91262,1536,1
5775,444154,134701,1536,1
5776,509360,154403,1536,1
5777,470162,142454,1536,1
5778,407864,123720,1536,1
5779,438566,132889,1536,1
5780,304972,92408,1536,1
5781,455924,138166,1536,1
5782,303290,91890,1536,1
5783,358268,108566,1536,1
5784,306604,92888,1536,1
5785,364174,110357,1536,1
5786,344306,104314,1536,1
5787,327126,99111,1536,1
5788,296804,89928,1536,1
5789,289314,87656,1536,1
5790,287890,87223,1536,1
5791,453128,137308,1536,1
5792,464486,140757,1536,1
5793,446126,135154,1536,1
5794,432158,130944,1536,1
5795,423744,128395,1536,1
5796,454112,137570,1536,1
5797,303714,92033,1536,1
5798,332558,100817,1536,1
5799,284864,86310,1536,1
5800,410360,124325,1536,1
5801,330540,100169,1536,1
5802,385760,116880,1536,1
5803,421254,127648,1536,1
5804,417190,126397,1536,1
5805,411324,124619,1536,1
5806,406090,123059,1536,1
5807,470186,142453,1536,1
5808,460330,139468,1536,1
5809,455538,138006,1536,1
5810,438594,132882,1536,1
5811,327674,99292,1536,1
5812,400936,121532,1536,1
5813,263992,79983,1536,1
5814,265736,80516,1536,1
5815,830164,251718,1536,1
5816,391824,118733,1536,1
5817,519515,157809,1536,1
5818,846013,256694,1536,1
5819,283254,85820,1536,1
5820,299346,90692,1536,1
5821,295950,89668,1536,1
5822,473296,143410,1536,1
5823,422966,128158,1536,1
5824,469842,142436,1536,1
5825,540130,163656,1536,1
5826,455896,138127,1536,1
5827,466196,141253,1536,1
5828,419852,127214,1536,1
5829,509236,154641,1536,1
5830,482572,146216,1536,1
5831,704235,213490,1536,1
5832,722530,218970,1536,1
5833,601196,182202,1536,1
5834,512054,155140,1536,1
5835,542092,164313,1536,1
5836,447988,135725,1536,1
5837,468372,141912,1536,1
5838,548712,166273,1536,1
5839,548582,166312,1536,1
5840,1096001,332585,1536,1
5841,410290,124328,1536,1
5842,537030,162720,1536,1
5843,594160,180011,1536,1
5844,337452,102260,1536,1
5845,332988,100904,1536,1
5846,584200,176992,1536,1
5847,585506,177344,1536,1
5848,568378,172196,1536,1
5849,506044,153325,1536,1
5850,493182,149455,1536,1
5851,512120,155164,1536,1
5852,488340,147978,1536,1
5853,519204,157321,1536,1
5854,569736,172618,1536,1
5855,481888,146025,1536,1
5856,568562,172289,1536,1
5857,772662,234353,1536,1
5858,622862,188843,1536,1
5859,516014,156341,1536,1
5860,584906,177214,1536,1
5861,563726,170789,1536,1
