iter,cycles,time_ns,peak_rss_kb,ok
5023,430282,130369,1536,1
5024,549470,166462,1536,1
5025,472618,143265,1536,1
5026,506000,153322,1536,1
5027,456764,138384,1536,1
5028,508138,153949,1536,1
5029,486686,147485,1536,1
5030,480380,145542,1536,1
5031,492058,149125,1536,1
5032,447790,135687,1536,1
5033,421650,127752,1536,1
5034,746544,227723,1536,1
5035,475014,143934,1536,1
5036,935719,283793,1536,1
5037,2906013,881880,1536,1
5038,450166,136412,1536,1
5039,453962,137545,1536,1
5040,456952,138545,1536,1
5041,497194,150635,1536,1
5042,451950,136916,1536,1
5043,450554,136511,1536,1
5044,438202,132898,1536,1
5045,526122,159789,1536,1
5046,353158,107025,1536,1
5047,461852,139940,1536,1
5048,470510,142552,1536,1
5049,470730,142725,1536,1
5050,372528,112896,1536,1
5051,608190,184249,1536,1
5052,672277,204096,1536,1
5053,310682,94128,1536,1
5054,315656,95639,1536,1
5055,310730,94149,1536,1
5056,513078,155463,1536,1
5057,316948,96045,1536,1
5058,750210,227501,1536,1
5059,568886,172350,1536,1
5060,470978,142693,1536,1
5061,330558,100182,1536,1
5062,502912,152370,1536,1
5063,461244,139781,1536,1
5064,512620,155311,1536,1
5065,453554,137422,1536,1
5066,507288,153857,1536,1
5067,427884,129653,1536,1
5068,524116,158793,1536,1
5069,433576,131676,1536,1
5070,650556,197223,1536,1
5071,362498,109866,1536,1
5072,313136,94874,1536,1
5073,429594,130654,1536,1
5074,318732,96578,1536,1
5075,387854,117616,1536,1
5076,436760,132332,1536,1
5077,363128,110046,1536,1
5078,300414,91018,1536,1
5079,422854,128638,1536,1
5080,517372,156992,1536,1
5081,443342,134342,1536,1
5082,533746,161710,1536,1
5083,496350,150452,1536,1
5084,305214,92471,1536,1
5085,355850,107872,1536,1
5086,299340,90695,1536,1
5087,730744,221405,1536,1
5088,462560,140146,1536,1
5089,739076,224095,1536,1
5090,483470,146940,1536,1
5091,442140,134087,1536,1
5092,441698,133830,1536,1
5093,573968,173886,1536,1
5094,380294,115805,1536,1
5095,459396,139195,1536,1
5096,415348,126186,1536,1
5097,472612,143203,1536,1
5098,403534,122274,1536,1
5099,318970,96653,1536,1
5100,466362,141446,1536,1
5101,596946,181135,1536,1
5102,633030,191990,1536,1
5103,582356,176453,1536,1
5104,577537,175448,1536,1
5105,559682,169563,1536,1
5106,417450,126882,1536,1
5107,488826,148178,1536,1
5108,521356,157955,1536,1
5109,318606,96536,1536,1
5110,325220,98518,1536,1
5111,486108,147275,1536,1
5112,525602,159536,1536,1
5113,500772,151726,1536,1
5114,470918,142877,1536,1
5115,484430,146880,1536,1
5116,505252,153074,1536,1
5117,597384,180983,1536,1
5118,512882,155387,1536,1
5119,674846,204449,1536,1
5120,903760,274229,1536,1
5121,510566,154688,1536,1
5122,482114,146068,1536,1
5123,699700,211978,1536,1
5124,500302,151586,1536,1
5125,549310,166416,1536,1
5126,479806,145396,1536,1
5127,599352,181583,1536,1
5128,1106472,335728,1536,1
5129,331220,100357,1536,1
5130,589953,179144,1536,1
5131,440293,133692,1536,1
5132,696432,211210,1536,1
5133,576710,174715,1536,1
5134,526366,159473,1536,1
5135,352212,106740,1536,1
5136,338694,102628,1536,1
5137,517496,156804,1536,1
5138,465110,141396,1536,1
5139,356160,107931,1536,1
5140,437708,132659,1536,1
5141,736316,223350,1536,1
5142,476520,144858,1536,1
5143,517110,156979,1536,1
5144,523858,158708,1536,1
5145,514080,155752,1536,1
5146,705708,213811,1536,1
5147,501178,151839,1536,1
5148,345000,104556,1536,1
5149,479634,145331,1536,1
5150,503770,152615,1536,1
5151,505020,153103,1536,1
5152,479956,145416,1536,1
5153,510922,154812,1536,1
5154,486500,147409,1536,1
5155,492706,149275,1536,1
5156,514016,155763,1536,1
5157,1321217,400670,1536,1
5158,681826,207093,1536,1
5159,358240,108575,1536,1
5160,311556,94395,1536,1
5161,354832,107528,1536,1
5162,496038,150288,1536,1
5163,447782,135663,1536,1
5164,366132,110948,1536,1
5165,310710,94139,1536,1
5166,453230,137315,1536,1
5167,329040,99717,1536,1
5168,369536,112042,1536,1
5169,452468,137098,1536,1
5170,330382,100133,1536,1
5171,308352,93422,1536,1
5172,486178,147388,1536,1
5173,525848,159322,1536,1
5174,350808,106318,1536,1
5175,555068,168175,1536,1
5176,317254,96139,1536,1
5177,484406,147193,1536,1
5178,311850,94494,1536,1
5179,413964,125529,1536,1
5180,302046,91519,1536,1
5181,410958,124505,1536,1
5182,506762,153554,1536,1
5183,345024,104565,1536,1
5184,401806,121757,1536,1
5185,294256,89148,1536,1
5186,550302,166720,1536,1
5187,346912,105209,1536,1
5188,385196,116820,1536,1
5189,333214,100983,1536,1
5190,539466,163817,1536,1
5191,366640,111105,1536,1
5192,561612,170147,1536,1
5193,497246,150653,1536,1
5194,1040770,315487,1536,1
5195,306690,92931,1536,1
5196,1955531,592719,1536,1
5197,895048,272059,1536,1
5198,333596,101166,1536,1
5199,302692,91712,1536,1
5200,470214,142474,1536,1
5201,465812,141131,1536,1
5202,459928,139355,1536,1
5203,385828,116903,1536,1
5204,507564,153878,1536,1
5205,494062,149683,1536,1
5206,519820,157489,1536,1
5207,997264,302328,1536,1
5208,619608,187820,1536,1
5209,599338,181601,1536,1
5210,446156,135196,1536,1
5211,514756,155957,1536,1
5212,583708,176839,1536,1
5213,513450,155606,1536,1
5214,607792,184132,1536,1
5215,473532,143488,1536,1
5216,931133,282660,1536,1
5217,1966583,596060,1536,1
5218,337654,102325,1536,1
5219,1139019,345466,1536,1
5220,540006,163618,1536,1
5221,546405,165895,1536,1
5222,561208,170045,1536,1
5223,333500,101048,1536,1
5224,389900,118156,1536,1
5225,387240,117345,1536,1
5226,321410,97384,1536,1
5227,414452,125674,1536,1
5228,320208,97020,1536,1
5229,325514,98601,1536,1
5230,326642,98964,1536,1
5231,326928,99044,1536,1
5232,325320,98570,1536,1
5233,321252,97335,1536,1
5234,528688,160174,1536,1
5235,311758,94446,1536,1
5236,348048,105475,1536,1
5237,329190,99757,1536,1
5238,316584,95917,1536,1
5239,315338,95539,1536,1
5240,525012,159466,1536,1
5241,488972,148162,1536,1
5242,559928,169725,1536,1
5243,522484,158319,1536,1
5244,493934,149660,1536,1
5245,578814,175471,1536,1
5246,633967,192526,1536,1
5247,496988,150579,1536,1
5248,553584,168558,1536,1
5249,308994,93617,1536,1
5250,340264,103112,1536,1
5251,505510,153163,1536,1
5252,456128,138189,1536,1
5253,396416,120129,1536,1
5254,395834,119956,1536,1
5255,486614,147952,1536,1
5256,560740,169888,1536,1
5257,382034,115758,1536,1
5258,379078,114868,1536,1
5259,366492,111051,1536,1
5260,475780,144160,1536,1
5261,390984,118458,1536,1
5262,355262,107662,1536,1
5263,356836,108133,1536,1
5264,369170,111893,1536,1
5265,856782,259826,1536,1
5266,306114,92745,1536,1
5267,417248,126431,1536,1
5268,377916,114522,1536,1
5269,310828,94155,1536,1
5270,433960,131481,1536,1
5271,504134,152741,1536,1
5272,470478,142564,1536,1
5273,941198,286001,1536,1
5274,563240,170652,1536,1
5275,484144,146698,1536,1
5276,486198,147319,1536,1
5277,501742,152024,1536,1
5278,501354,151920,1536,1
5279,506810,153550,1536,1
5280,567140,171826,1536,1
5281,509338,154314,1536,1
5282,500820,151730,1536,1
5283,523938,158742,1536,1
5284,517124,156674,1536,1
5285,474418,143754,1536,1
5286,457526,138650,1536,1
5287,471280,142799,1536,1
5288,499518,151381,1536,1
5289,485392,147047,1536,1
5290,345860,104805,1536,1
5291,351968,106693,1536,1
5292,294870,89344,1536,1
5293,400584,121435,1536,1
5294,370782,112435,1536,1
5295,358590,108678,1536,1
5296,398510,120756,1536,1
5297,340006,103048,1536,1
5298,451174,136694,1536,1
5299,286876,86913,1536,1
5300,283612,85932,1536,1
5301,374596,113581,1536,1
5302,292258,88542,1536,1
5303,442862,134188,1536,1
5304,662887,201214,1536,1
5305,526734,159576,1536,1
5306,589512,178583,1536,1
5307,498822,151126,1536,1
5308,582718,176966,1536,1
5309,510296,154599,1536,1
5310,491086,148786,1536,1
5311,466286,141272,1536,1
5312,468984,142158,1536,1
5313,479400,145243,1536,1
5314,308588,93505,1536,1
5315,298680,90485,1536,1
5316,304130,92133,1536,1
5317,549260,166401,1536,1
5318,305392,92516,1536,1
5319,306460,92853,1536,1
5320,306998,93017,1536,1
5321,308746,93534,1536,1
5322,310374,94166,1536,1
5323,370616,112308,1536,1
5324,338062,102544,1536,1
5325,481594,145907,1536,1
5326,749116,227016,1536,1
5327,622411,189013,1536,1
5328,580696,175977,1536,1
5329,553020,167721,1536,1
5330,496424,150404,1536,1
5331,480400,145550,1536,1
5332,311906,94502,1536,1
5333,1209852,366514,1536,1
5334,313338,94938,1536,1
5335,723142,219751,1536,1
5336,749484,227379,1536,1
5337,576428,174634,1536,1
5338,305148,92461,1536,1
5339,565155,171712,1536,1
5340,302630,91687,1536,1
5341,504755,153232,1536,1
5342,512248,155545,1536,1
5343,588462,178360,1536,1
5344,516432,156463,1536,1
5345,498940,151162,1536,1
5346,293022,88780,1536,1
5347,293960,89059,1536,1
5348,391306,118573,1536,1
5349,294264,89154,1536,1
5350,317816,96310,1536,1
5351,443414,134343,1536,1
5352,453578,137496,1536,1
5353,496554,150519,1536,1
5354,430188,130332,1536,1
5355,407338,123759,1536,1
5356,452954,137283,1536,1
5357,287514,87110,1536,1
5358,292054,88487,1536,1
5359,478776,145047,1536,1
5360,503870,152646,1536,1
5361,495242,150044,1536,1
5362,344892,104513,1536,1
5363,280304,84916,1536,1
5364,306856,92991,1536,1
5365,280408,84965,1536,1
5366,370212,112165,1536,1
5367,325508,98643,1536,1
5368,278398,84329,1536,1
5369,357520,108426,1536,1
5370,380696,115483,1536,1
5371,401406,121607,1536,1
5372,334570,101406,1536,1
5373,497770,150811,1536,1
5374,455256,137928,1536,1
5375,457834,138710,1536,1
5376,439522,133161,1536,1
5377,393416,119210,1536,1
5378,492978,149359,1536,1
5379,406010,123013,1536,1
5380,407910,123597,1536,1
5381,492295,149823,1536,1
5382,541327,164330,1536,1
5383,655201,198863,1536,1
5384,338542,102597,1536,1
5385,298454,90425,1536,1
5386,306476,92852,1536,1
5387,349352,105868,1536,1
5388,585390,177378,1536,1
5389,386782,117196,1536,1
5390,598692,181374,1536,1
5391,303724,92027,1536,1
5392,534248,161880,1536,1
5393,494330,149757,1536,1
5394,704724,213496,1536,1
5395,415576,125919,1536,1
5396,342420,103765,1536,1
5397,301320,91299,1536,1
5398,316768,95976,1536,1
5399,367530,111376,1536,1
5400,508424,154061,1536,1
5401,607106,183975,1536,1
5402,569902,173352,1536,1
5403,438216,132807,1536,1
5404,434426,131696,1536,1
5405,310972,94222,1536,1
5406,312522,94688,1536,1
5407,303916,92078,1536,1
5408,381982,115746,1536,1
5409,310874,94186,1536,1
5410,311028,94237,1536,1
5411,382078,115893,1536,1
5412,455260,137942,1536,1
5413,514112,155763,1536,1
5414,490968,148753,1536,1
5415,345304,104646,1536,1
5416,514474,155887,1536,1
5417,489316,148245,1536,1
5418,395422,119823,1536,1
5419,367268,111299,1536,1
5420,313960,95133,1536,1
5421,467650,141706,1536,1
5422,535002,162093,1536,1
5423,536012,162401,1536,1
5424,620784,188073,1536,1
5425,551435,167457,1536,1
5426,587593,178187,1536,1
5427,381460,115588,1536,1
5428,480584,145613,1536,1
5429,373360,113142,1536,1
5430,532192,161317,1536,1
5431,410512,124471,1536,1
5432,513514,156086,1536,1
5433,408858,123898,1536,1
5434,545458,165252,1536,1
5435,456384,138264,1536,1
5436,321560,97420,1536,1
5437,883766,268033,1536,1
5438,478374,144930,1536,1
5439,517042,156657,1536,1
5440,482004,146037,1536,1
5441,487092,147585,1536,1
5442,495222,150045,1536,1
5443,480174,145557,1536,1
5444,455906,138129,1536,1
5445,428056,129691,1536,1
5446,628702,190499,1536,1
5447,533382,161623,1536,1
5448,501000,151787,1536,1
5449,492402,149183,1536,1
5450,508488,154117,1536,1
5451,864745,263689,1536,1
5452,383508,116250,1536,1
5453,549112,166363,1536,1
5454,310744,94160,1536,1
5455,557666,169192,1536,1
5456,508772,154149,1536,1
5457,486480,147394,1536,1
5458,470466,142543,1536,1
5459,474180,143677,1536,1
5460,312476,94673,1536,1
5461,438624,132893,1536,1
5462,457704,138709,1536,1
5463,585066,177440,1536,1
5464,560768,169906,1536,1
5465,1148360,348334,1536,1
5466,455348,137988,1536,1
5467,556618,168646,1536,1
5468,514640,155924,1536,1
5469,462614,140209,1536,1
5470,477402,144641,1536,1
5471,427420,129502,1536,1
5472,451026,136639,1536,1
5473,340504,103193,1536,1
5474,532182,161346,1536,1
5475,324282,98284,1536,1
5476,387628,117470,1536,1
5477,339466,102874,1536,1
5478,312648,94723,1536,1
5479,548177,166619,1536,1
5480,567122,172222,1536,1
5481,380070,115163,1536,1
5482,585626,177411,1536,1
5483,468116,141960,1536,1
5484,313260,94915,1536,1
5485,375178,113690,1536,1
5486,416736,126271,1536,1
5487,514888,155984,1536,1
5488,461870,139996,1536,1
5489,317704,96257,1536,1
5490,533320,161703,1536,1
5491,341708,103540,1536,1
5492,468138,141839,1536,1
5493,612140,186042,1536,1
5494,518408,157073,1536,1
5495,538952,163282,1536,1
5496,610006,184812,1536,1
5497,437260,132490,1536,1
5498,551400,168124,1536,1
5499,332106,100647,1536,1
5500,310606,94100,1536,1
5501,341934,103619,1536,1
5502,306068,92734,1536,1
5503,303598,91987,1536,1
5504,303524,91962,1536,1
5505,296812,89928,1536,1
5506,294796,89315,1536,1
5507,333248,100993,1536,1
5508,441974,133922,1536,1
5509,339238,102779,1536,1
5510,511768,155043,1536,1
5511,482156,146079,1536,1
5512,319388,96790,1536,1
5513,365136,110636,1536,1
5514,419528,127133,1536,1
5515,294802,89318,1536,1
5516,292978,88774,1536,1
5517,456188,138369,1536,1
5518,512436,155243,1536,1
5519,459852,139324,1536,1
5520,466722,141411,1536,1
5521,478768,145049,1536,1
5522,471964,143001,1536,1
5523,456758,138703,1536,1
5524,468438,141886,1536,1
5525,501858,152057,1536,1
5526,521444,157979,1536,1
5527,327212,99138,1536,1
5528,380586,115305,1536,1
5529,312372,94645,1536,1
5530,311916,94583,1536,1
5531,312726,94758,1536,1
5532,550317,167398,1536,1
5533,320972,97248,1536,1
5534,488403,148652,1536,1
5535,320964,97245,1536,1
5536,324902,98446,1536,1
5537,320780,97186,1536,1
5538,355154,107602,1536,1
5539,302874,91773,1536,1
5540,300262,90976,1536,1
5541,368382,111633,1536,1
5542,291824,88420,1536,1
5543,297460,90122,1536,1
5544,291364,88270,1536,1
5545,459380,139483,1536,1
5546,296924,89961,1536,1
5547,414380,125547,1536,1
5548,439360,133116,1536,1
5549,468724,142198,1536,1
5550,300504,91048,1536,1
5551,293236,88922,1536,1
5552,293968,89067,1536,1
5553,354138,107362,1536,1
5554,293908,89055,1536,1
5555,287010,86956,1536,1
5556,289488,87710,1536,1
5557,705306,213999,1536,1
5558,479224,145187,1536,1
5559,283296,85832,1536,1
5560,288720,87474,1536,1
5561,279498,84683,1536,1
5562,272338,82504,1536,1
5563,267546,81057,1536,1
5564,273932,82999,1536,1
5565,455032,137878,1536,1
5566,530066,160696,1536,1
5567,284310,86147,1536,1
5568,434762,131721,1536,1
5569,471210,142766,1536,1
5570,489490,148298,1536,1
5571,281188,85195,1536,1
5572,293578,88932,1536,1
5573,278558,84422,1536,1
5574,418476,126792,1536,1
5575,280614,85043,1536,1
5576,276490,83774,1536,1
5577,323518,98033,1536,1
5578,272954,82697,1536,1
5579,299606,90787,1536,1
5580,269384,81619,1536,1
5581,269222,81566,1536,1
5582,400792,121431,1536,1
5583,264606,80170,1536,1
5584,265492,80421,1536,1
5585,281536,85320,1536,1
5586,363546,110205,1536,1
5587,404514,122568,1536,1
5588,417776,126577,1536,1
5589,462104,140005,1536,1
5590,366494,111039,1536,1
5591,335074,101549,1536,1
5592,484086,146677,1536,1
5593,294506,89250,1536,1
5594,277838,84181,1536,1
5595,276432,83758,1536,1
5596,274468,83154,1536,1
5597,421738,127781,1536,1
5598,368122,111550,1536,1
5599,1013796,307120,1536,1
5600,278666,84428,1536,1
5601,281632,85325,1536,1
5602,441508,133795,1536,1
5603,312376,94665,1536,1
5604,280476,84977,1536,1
5605,430822,130607,1536,1
5606,308544,93514,1536,1
5607,667178,202684,1536,1
5608,416150,126106,1536,1
5609,447022,135438,1536,1
5610,285908,86614,1536,1
5611,312784,94793,1536,1
5612,500100,151625,1536,1
5613,385992,116974,1536,1
5614,325814,98714,1536,1
5615,317446,96176,1536,1
5616,463480,140515,1536,1
5617,382660,115991,1536,1
5618,529310,160322,1536,1
5619,453346,137379,1536,1
5620,526584,159529,1536,1
5621,993272,301689,1536,1
5622,549212,166412,1536,1
5623,536422,162519,1536,1
5624,577986,175151,1536,1
5625,548914,166303,1536,1
5626,465228,140980,1536,1
5627,472506,143182,1536,1
5628,497632,150770,1536,1
5629,709140,214825,1536,1
5630,451584,136817,1536,1
5631,427300,129484,1536,1
5632,443670,134735,1536,1
5633,598558,181357,1536,1
5634,428168,129745,1536,1
5635,475378,144024,1536,1
5636,931424,282393,1536,1
5637,1077402,326661,1536,1
5638,355404,107701,1536,1
5639,438844,132993,1536,1
5640,539040,163484,1536,1
5641,383454,116184,1536,1
5642,432776,131130,1536,1
5643,346636,105046,1536,1
5644,525258,159139,1536,1
5645,519946,157529,1536,1
5646,428758,129913,1536,1
5647,660166,223514,1536,1
5648,1790278,543030,1536,1
5649,656712,199096,1536,1
5650,518038,156976,1536,1
5651,364232,110359,1536,1
5652,306662,92913,1536,1
5653,322016,97584,1536,1
5654,448362,135861,1536,1
5655,439072,133038,1536,1
5656,461778,139908,1536,1
5657,458696,138975,1536,1
5658,470080,142428,1536,1
5659,339460,102871,1536,1
5660,441860,133877,1536,1
5661,296476,89833,1536,1
5662,382374,115859,1536,1
5663,472428,143231,1536,1
5664,555187,168700,1536,1
5665,459838,139317,1536,1
5666,488392,147961,1536,1
5667,426832,129370,1536,1
5668,460066,139391,1536,1
5669,487828,147822,1536,1
5670,460262,139472,1536,1
5671,596280,180654,1536,1
5672,491988,149056,1536,1
5673,484898,147020,1536,1
5674,500372,151609,1536,1
5675,666691,202761,1536,1
5676,345560,104700,1536,1
5677,532522,161508,1536,1
5678,345088,104552,1536,1
5679,414280,125539,1536,1
5680,332348,100699,1536,1
5681,329140,99726,1536,1
5682,393992,119433,1536,1
5683,416362,126158,1536,1
5684,417678,126546,1536,1
5685,314648,95338,1536,1
5686,308952,93612,1536,1
5687,330384,100127,1536,1
5688,358834,108748,1536,1
5689,371098,112461,1536,1
5690,300010,90886,1536,1
5691,322000,97555,1536,1
5692,301074,91212,1536,1
5693,307956,93305,1536,1
5694,432160,130946,1536,1
5695,629046,190567,1536,1
5696,347914,105399,1536,1
5697,722358,220506,1536,1
5698,601949,182950,1536,1
5699,293824,89023,1536,1
5700,379460,114983,1536,1
5701,438500,132986,1536,1
5702,338152,102476,1536,1
5703,458108,138801,1536,1
5704,285474,86499,1536,1
5705,512414,155238,1536,1
5706,629122,190702,1536,1
5707,601462,182218,1536,1
5708,434338,131591,1536,1
5709,550408,166754,1536,1
5710,499724,151415,1536,1
5711,409774,124172,1536,1
5712,378596,114724,1536,1
5713,350628,106263,1536,1
5714,361860,109652,1536,1
5715,627751,190757,1536,1
5716,466766,141425,1536,1
5717,318080,96373,1536,1
5718,479102,145163,1536,1
5719,373586,113216,1536,1
5720,456884,138441,1536,1
5721,1640828,497044,1536,1
5722,413758,125378,1536,1
5723,373272,113110,1536,1
5724,418482,126794,1536,1
5725,489786,148387,1536,1
5726,509116,154251,1536,1
5727,418380,126762,1536,1
5728,512248,155186,1536,1
5729,493528,149520,1536,1
5730,486778,147479,1536,1
5731,622008,189182,1536,1
5732,451884,136906,1536,1
5733,479452,145259,1536,1
5734,513388,155501,1536,1
5735,299798,90827,1536,1
5736,297278,90067,1536,1
5737,301480,91332,1536,1
5738,309414,93832,1536,1
5739,334930,101492,1536,1
5740,317046,96064,1536,1
5741,304276,92188,1536,1
5742,343518,104104,1536,1
5743,303328,91880,1536,1
5744,661132,200672,1536,1
5745,312412,94656,1536,1
5746,458804,139004,1536,1
5747,496164,150339,1536,1
5748,516132,156364,1536,1
5749,316142,95782,1536,1
5750,310394,94059,1536,1
5751,358644,108680,1536,1
5752,324154,98216,1536,1
5753,320752,97177,1536,1
5754,446354,135260,1536,1
5755,309728,93842,1536,1
5756,568242,172175,1536,1
5757,443392,134341,1536,1
5758,1290932,391995,1536,1
5759,456206,138330,1536,1
5760,387870,117539,1536,1
5761,318246,96421,1536,1
5762,311030,94240,1536,1
5763,478886,145098,1536,1
5764,314916,95415,1536,1
5765,480208,145496,1536,1
5766,489696,148373,1536,1
5767,406852,123375,1536,1
5768,414322,125542,1536,1
5769,426890,129326,1536,1
5770,577354,174918,1536,1
5771,360886,109358,1536,1
5772,302628,91689,1536,1
5773,297274,90066,1536,1
5774,684078,207668,1536,1
5775,303908,92084,1536,1
5776,304596,92286,1536,1
5777,597042,180882,1536,1
5778,561008,170011,1536,1
5779,459286,139149,1536,1
5780,503700,152617,1536,1
5781,433686,131408,1536,1
5782,516842,156596,1536,1
5783,530526,160733,1536,1
5784,484596,146827,1536,1
5785,442190,133978,1536,1
5786,478020,144839,1536,1
5787,455106,137946,1536,1
5788,368024,111518,1536,1
5789,477512,144685,1536,1
5790,302882,91773,1536,1
5791,307222,93080,1536,1
5792,474432,143738,1536,1
5793,641896,194972,1536,1
5794,360490,109245,1536,1
5795,366790,111145,1536,1
5796,458734,139008,1536,1
5797,465972,141176,1536,1
5798,403676,122319,1536,1
5799,536452,162503,1536,1
5800,408248,123693,1536,1
5801,305208,92630,1536,1
5802,367294,111270,1536,1
5803,416550,126213,1536,1
5804,450640,136540,1536,1
5805,523474,158596,1536,1
5806,648532,197511,1536,1
5807,577832,175074,1536,1
5808,498338,151002,1536,1
5809,522146,158201,1536,1
5810,449630,136234,1536,1
5811,531246,160966,1536,1
5812,317442,96183,1536,1
5813,528416,160113,1536,1
5814,1096588,332155,1536,1
5815,464742,140814,1536,1
5816,536538,162555,1536,1
5817,439246,133088,1536,1
5818,366994,111203,1536,1
5819,492168,149116,1536,1
5820,345286,104639,1536,1
5821,433602,131381,1536,1
5822,325146,98513,1536,1
5823,338784,102674,1536,1
5824,320738,97294,1536,1
5825,318922,96633,1536,1
5826,316780,95984,1536,1
5827,318734,96571,1536,1
5828,318948,96639,1536,1
5829,320954,97246,1536,1
5830,368814,111762,1536,1
5831,496340,150883,1536,1
5832,318186,96388,1536,1
5833,315844,95680,1536,1
5834,307402,93145,1536,1
5835,309584,93798,1536,1
5836,506966,153594,1536,1
5837,574906,174171,1536,1
5838,546694,165715,1536,1
5839,514842,155966,1536,1
5840,305198,92466,1536,1
5841,302206,91536,1536,1
5842,308096,93349,1536,1
5843,561222,170125,1536,1
5844,304134,92147,1536,1
5845,302076,91527,1536,1
5846,294256,89159,1536,1
5847,294646,89275,1536,1
5848,281298,85230,1536,1
5849,325340,98589,1536,1
5850,285062,86373,1536,1
5851,461281,140299,1536,1
5852,392218,118833,1536,1
5853,273050,82738,1536,1
5854,272554,82557,1536,1
5855,464952,140888,1536,1
5856,437212,132466,1536,1
5857,472882,143266,1536,1
5858,293030,88786,1536,1
5859,292184,88530,1536,1
5860,356606,108056,1536,1
5861,287340,87061,1536,1
5862,292836,88728,1536,1
5863,292700,88678,1536,1
5864,298194,90324,1536,1
5865,290810,88111,1536,1
5866,297138,90032,1536,1
5867,296184,89727,1536,1
5868,309102,93631,1536,1
5869,302836,91758,1536,1
5870,327414,99222,1536,1
5871,312480,94668,1536,1
5872,360750,109317,1536,1
5873,306218,92786,1536,1
5874,467732,141713,1536,1
5875,368868,111804,1536,1
5876,309144,93658,1536,1
5877,303518,91951,1536,1
5878,312824,94776,1536,1
5879,311856,94589,1536,1
5880,297980,90284,1536,1
5881,298266,90369,1536,1
5882,331890,100574,1536,1
5883,294718,89273,1536,1
5884,325672,98690,1536,1
5885,286198,86704,1536,1
5886,293282,88859,1536,1
5887,316364,95871,1536,1
5888,290068,87875,1536,1
5889,286812,86891,1536,1
5890,316388,95879,1536,1
5891,672956,203946,1536,1
5892,554166,167887,1536,1
5893,451562,136817,1536,1
5894,433478,131367,1536,1
5895,288580,87440,1536,1
5896,449226,136177,1536,1
5897,397186,120344,1536,1
5898,285764,86580,1536,1
5899,280994,85130,1536,1
5900,469614,142283,1536,1
5901,271988,82405,1536,1
5902,270170,81843,1536,1
5903,270380,81921,1536,1
5904,271352,82205,1536,1
5905,277366,84037,1536,1
5906,272906,82681,1536,1
5907,272646,82596,1536,1
5908,272932,82780,1536,1
5909,304256,92179,1536,1
5910,271028,82123,1536,1
5911,277566,84101,1536,1
5912,277994,84225,1536,1
5913,282350,85563,1536,1
5914,467404,141607,1536,1
5915,492694,149261,1536,1
5916,422396,128046,1536,1
5917,293960,89059,1536,1
5918,287532,87117,1536,1
5919,284042,86062,1536,1
5920,288822,87507,1536,1
5921,281486,85280,1536,1
5922,274936,83301,1536,1
5923,317912,96337,1536,1
5924,266034,80610,1536,1
5925,278122,84243,1536,1
5926,279784,84767,1536,1
5927,282118,85479,1536,1
5928,277542,84089,1536,1
5929,276922,83883,1536,1
5930,280916,85110,1536,1
5931,295104,89409,1536,1
5932,291418,88295,1536,1
5933,475016,143933,1536,1
5934,459086,139106,1536,1
5935,361914,109677,1536,1
5936,291498,88320,1536,1
5937,298352,90393,1536,1
5938,293596,88952,1536,1
5939,343270,104011,1536,1
5940,282610,85621,1536,1
5941,283578,85918,1536,1
5942,319620,96958,1536,1
5943,283252,85820,1536,1
5944,290490,88014,1536,1
5945,383328,116151,1536,1
5946,286350,86757,1536,1
5947,294318,89169,1536,1
5948,476222,144280,1536,1
5949,523410,159279,1536,1
5950,300760,91140,1536,1
5951,292960,88762,1536,1
5952,294150,89122,1536,1
5953,508518,154065,1536,1
5954,290418,87986,1536,1
5955,293496,88921,1536,1
5956,290088,87880,1536,1
5957,476960,144487,1536,1
5958,284938,86331,1536,1
5959,279870,84794,1536,1
5960,283852,86000,1536,1
5961,282564,85615,1536,1
5962,275944,83585,1536,1
5963,278668,84433,1536,1
5964,287286,87021,1536,1
5965,433896,131468,1536,1
5966,286848,86900,1536,1
5967,338830,102684,1536,1
5968,289826,87812,1536,1
5969,334022,101203,1536,1
5970,284794,86286,1536,1
5971,377374,114355,1536,1
5972,291480,88315,1536,1
5973,278150,84257,1536,1
5974,277556,84096,1536,1
5975,285856,86689,1536,1
5976,287352,87064,1536,1
5977,279510,84678,1536,1
5978,280418,84957,1536,1
5979,276502,83774,1536,1
5980,271182,82164,1536,1
5981,273086,82744,1536,1
5982,323880,98151,1536,1
5983,326430,98903,1536,1
5984,384674,116826,1536,1
5985,296018,89708,1536,1
5986,278070,84250,1536,1
5987,278662,84426,1536,1
5988,275528,83481,1536,1
5989,269906,81753,1536,1
5990,273412,82838,1536,1
5991,272166,82459,1536,1
5992,269842,81756,1536,1
5993,380332,115239,1536,1
5994,324934,98465,1536,1
5995,272018,82405,1536,1
5996,272456,82548,1536,1
5997,268366,81307,1536,1
5998,270034,81813,1536,1
5999,311766,94475,1536,1
6000,269260,81577,1536,1
6001,317432,96190,1536,1
6002,260344,78880,1536,1
6003,267504,81071,1536,1
6004,377120,114257,1536,1
6005,381558,115621,1536,1
6006,476892,144561,1536,1
6007,403726,122324,1536,1
6008,417086,126363,1536,1
6009,361222,109438,1536,1
6010,408844,123869,1536,1
6011,258284,78257,1536,1
6012,256184,77734,1536,1
6013,255602,77445,1536,1
6014,259984,78753,1536,1
6015,256204,77624,1536,1
6016,259906,78797,1536,1
6017,281526,85315,1536,1
6018,257854,78123,1536,1
6019,252886,76625,1536,1
